name: LATEST-UPDATE📅WED-08-AZAR-1402🕑15:37 | type: trojan | id: 239 | remarks: 🇺🇸US-89.187.181.179-260 | protocol: ss | ping: 0 MS | avg_speed: 213.756 MB | max_speed: 210.62 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-260
name: 🇺🇸TR-TCP-TLS🇺🇸US-34.222.204.128:443📡PING-082.60-MS | type: trojan | id: 254 | remarks: 🇫🇷FR-51.159.106.157-276 | protocol: ss | ping: 0 MS | avg_speed: 24.217 MB | max_speed: 28.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-276
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.38.199.140:22222📡PING-083.02-MS | type: trojan | id: 131 | remarks: 🇩🇪DE-5.75.192.2-139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.007 MB | max_speed: 27.767 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ljc1LjE5Mi4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2hiaS5pciIsCiAgICAiaWQiOiAiZDU2ZmQ3MWItZjgxOS00M2ZkLWE2MWQtMzU5M2Q3NDJkNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0JJQS1UZWxlZ3JhbS1WMnJheV9BbHBoYSIsCiAgICAicG9ydCI6IDM3MTM4LAogICAgInBzIjogIvCfh6nwn4eqREUtNS43NS4xOTIuMi0xMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.236.64.14:443📡PING-083.07-MS | type: trojan | id: 345 | remarks: 🇬🇧GB-77.72.5.113-372 | protocol: ss | ping: 0 MS | avg_speed: 23.697 MB | max_speed: 26.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-372
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.188.2.253:22222📡PING-083.23-MS | type: trojan | id: 260 | remarks: 🇨🇿CZ-143.244.58.102-282 | protocol: ss | ping: 0 MS | avg_speed: 23.154 MB | max_speed: 26.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-282
name: 🇬🇧TR-TCP-TLS🇬🇧GB-52.56.243.46:22222📡PING-083.24-MS | type: trojan | id: 261 | remarks: 🇨🇭CH-156.146.62.160-283 | protocol: ss | ping: 0 MS | avg_speed: 23.09 MB | max_speed: 26.699 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-283
name: 🇬🇧TR-TCP-TLS🇬🇧GB-194.147.16.123:52560📡PING-083.67-MS | type: trojan | id: 264 | remarks: 🇨🇭CH-84.17.53.163-286 | protocol: ss | ping: 0 MS | avg_speed: 22.712 MB | max_speed: 26.768 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-286
name: 🇳🇱TR-TCP-TLS🇳🇱NL-37.48.65.144:443📡PING-083.98-MS | type: trojan | id: 263 | remarks: 🇬🇧GB-77.72.5.150-285 | protocol: ss | ping: 0 MS | avg_speed: 22.685 MB | max_speed: 26.838 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-285
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.237.104.252:22222📡PING-084.03-MS | type: trojan | id: 140 | remarks: 🏁RELAY-154.83.2.75-148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.566 MB | max_speed: 32.695 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODMuMi43NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInpVbGEuZVNNYUlsa09yRWEuc0hPcCIsCiAgICAiaWQiOiAiMWVlZWVmZTctOTQzYi00YjM0LWIzMjYtMTBjNTIzMjk3Y2JlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE1NC44My4yLjc1LTE0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInpVbGEuZVNNYUlsa09yRWEuc0hPcCIKfQ==
name: 🇫🇷TR-TCP-NA🇫🇷FR-176.31.71.16:443📡PING-084.30-MS | type: trojan | id: 269 | remarks: 🇸🇪SE-172.232.132.193-291 | protocol: ss | ping: 0 MS | avg_speed: 22.489 MB | max_speed: 25.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.132.193-291
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.188.133.169:22222📡PING-084.32-MS | type: trojan | id: 289 | remarks: 🇩🇪DE-138.199.36.104-312 | protocol: ss | ping: 0 MS | avg_speed: 22.06 MB | max_speed: 26.885 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-312
name: 🇺🇸TR-TCP-TLS🇺🇸US-44.230.244.77:22222📡PING-084.34-MS | type: trojan | id: 267 | remarks: 🇸🇪SE-121.127.46.147-289 | protocol: ss | ping: 0 MS | avg_speed: 21.627 MB | max_speed: 24.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-289
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.237.91.191:22222📡PING-084.56-MS | type: trojan | id: 628 | remarks: 🇸🇪SE-195.181.166.175-728 | protocol: ss | ping: 0 MS | avg_speed: 21.17 MB | max_speed: 24.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.175:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.175-728
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.210.182.170:443📡PING-084.88-MS | type: trojan | id: 597 | remarks: 🇬🇧GB-198.244.231.74-694 | protocol: ss | ping: 0 MS | avg_speed: 20.998 MB | max_speed: 28.427 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-694
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.188.120.41:22222📡PING-085.31-MS | type: trojan | id: 81 | remarks: 🇺🇸US-80.92.205.112-088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.859 MB | max_speed: 24.508 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi0wODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱TR-TCP-TLS🇳🇱NL-95.179.128.114:443📡PING-085.45-MS | type: trojan | id: 121 | remarks: 🏁RELAY-104.18.203.232-129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.84 MB | max_speed: 25.464 MB | Link: vmess://ewogICAgImFkZCI6ICJnb29nbGUuZWZudGVuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZzbHNobS50dXJibzAyMS5saW5rIiwKICAgICJpZCI6ICIxYmNhMGUzYy05YzMyLTQ5YWYtODdkYS04MGYxOGM4YTUwODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMWJjYTBlM2MtOWMzMi00OWFmLTg3ZGEtODBmMThjOGE1MDg2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjAzLjIzMi0xMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-TCP-NA🇫🇷FR-5.135.235.163:443📡PING-085.78-MS | type: trojan | id: 275 | remarks: 🇷🇴RO-194.14.217.115-297 | protocol: ss | ping: 0 MS | avg_speed: 18.537 MB | max_speed: 22.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-297
name: 🇫🇷TR-TCP-TLS🇫🇷FR-54.37.220.201:443📡PING-085.84-MS | type: trojan | id: 285 | remarks: 🇬🇧GB-212.102.53.195-308 | protocol: ss | ping: 0 MS | avg_speed: 18.047 MB | max_speed: 20.664 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-308
name: 🇫🇷TR-WS-TLS🇫🇷FR-141.94.221.127:443📡PING-086.39-MS | type: trojan | id: 281 | remarks: 🇬🇧GB-212.102.53.197-304 | protocol: ss | ping: 0 MS | avg_speed: 17.997 MB | max_speed: 21.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-304
name: 🇩🇪TR-TCP-TLS🇩🇪DE-213.202.216.14:443📡PING-086.79-MS | type: trojan | id: 279 | remarks: 🇬🇧GB-212.102.53.80-302 | protocol: ss | ping: 0 MS | avg_speed: 17.99 MB | max_speed: 20.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-302
name: 🇩🇪TR-TCP-TLS🇩🇪DE-5.104.107.143:443📡PING-086.85-MS | type: trojan | id: 288 | remarks: 🇬🇧GB-212.102.53.196-311 | protocol: ss | ping: 0 MS | avg_speed: 17.909 MB | max_speed: 20.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-311
name: 🇩🇪TR-TCP-TLS🇩🇪DE-89.163.220.99:443📡PING-086.94-MS | type: trojan | id: 296 | remarks: 🇪🇸ES-92.38.171.89-319 | protocol: ss | ping: 0 MS | avg_speed: 17.853 MB | max_speed: 21.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-319
name: 🇩🇪TR-TCP-TLS🇩🇪DE-5.199.143.230:443📡PING-087.53-MS | type: trojan | id: 290 | remarks: 🇬🇧GB-212.102.53.194-313 | protocol: ss | ping: 0 MS | avg_speed: 17.779 MB | max_speed: 21.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-313
name: 🇬🇧TR-TCP-NA🇬🇧GB-51.38.65.155:443📡PING-089.21-MS | type: trojan | id: 287 | remarks: 🇬🇧GB-212.102.53.197-310 | protocol: ss | ping: 0 MS | avg_speed: 17.774 MB | max_speed: 21.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-310
name: 🇩🇪TR-TCP-TLS🇩🇪DE-95.179.254.136:443📡PING-089.70-MS | type: trojan | id: 286 | remarks: 🇬🇧GB-212.102.53.78-309 | protocol: ss | ping: 0 MS | avg_speed: 17.744 MB | max_speed: 20.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-309
name: 🇳🇱TR-WS-TLS🇳🇱NL-194.5.97.48:2083📡PING-089.78-MS | type: trojan | id: 283 | remarks: 🇬🇧GB-212.102.53.81-306 | protocol: ss | ping: 0 MS | avg_speed: 17.706 MB | max_speed: 21.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-306
name: 🇫🇷TR-TCP-TLS🇫🇷FR-91.121.58.138:443📡PING-090.27-MS | type: trojan | id: 294 | remarks: 🇬🇧GB-212.102.53.194-317 | protocol: ss | ping: 0 MS | avg_speed: 17.591 MB | max_speed: 20.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-317
name: 🇫🇷TR-TCP-TLS🇫🇷FR-54.36.189.115:2083📡PING-090.50-MS | type: trojan | id: 272 | remarks: 🇺🇸US-74.121.191.98-294 | protocol: ss | ping: 0 MS | avg_speed: 17.436 MB | max_speed: 22.236 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-294
name: 🇫🇷TR-TCP-TLS🇫🇷FR-91.121.53.246:443📡PING-090.76-MS | type: trojan | id: 282 | remarks: 🇬🇧GB-212.102.53.79-305 | protocol: ss | ping: 0 MS | avg_speed: 17.374 MB | max_speed: 20.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-305
name: 🇩🇪TR-TCP-TLS🇩🇪DE-54.38.156.210:443📡PING-091.25-MS | type: trojan | id: 284 | remarks: 🇦🇱AL-31.171.153.181-307 | protocol: ss | ping: 0 MS | avg_speed: 17.307 MB | max_speed: 21.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-307
name: 🇩🇪TR-WS-TLS🇩🇪DE-162.55.156.42:443📡PING-092.04-MS | type: trojan | id: 462 | remarks: 🏁RELAY-104.21.53.12-515 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.923 MB | max_speed: 25.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMTIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjEyLTUxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9waGVsaWEubW9tIgp9
name: TR-TCP-TLS🇨🇭CH-16.62.65.57:443📡PING-092.58-MS | type: trojan | id: 415 | remarks: 🇷🇺RU-103.113.68.57-447 | protocol: ss | ping: 0 MS | avg_speed: 16.838 MB | max_speed: 21.026 MB | Link: ss://YWVzLTI1Ni1nY206aGg0SmxCaHNKMEp0aHBEUDN2SXd4WHZKV0hrbkkxNkFpakd4NnNiY3FXST0=@103.113.68.57:2443#%F0%9F%87%B7%F0%9F%87%BARU-103.113.68.57-447
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.123.67.12:22222📡PING-093.45-MS | type: trojan | id: 421 | remarks: 🇯🇵JP-13.230.241.234-456 | protocol: ss | ping: 0 MS | avg_speed: 16.749 MB | max_speed: 19.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.241.234:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.241.234-456
name: 🇩🇪TR-TCP-TLS🇩🇪DE-162.55.175.255:443📡PING-093.80-MS | type: trojan | id: 295 | remarks: 🇯🇵JP-18.179.198.111-318 | protocol: ssr | ping: 0 MS | avg_speed: 16.59 MB | max_speed: 19.797 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE56a3VNVGs0TGpFeE1TMHpNVGclM0QmcHJvdG9wYXJhbT0=
name: 🇩🇪TR-TCP-NA🇩🇪DE-162.55.37.237:443📡PING-093.91-MS | type: trojan | id: 147 | remarks: 🏁RELAY-104.21.3.4-155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.454 MB | max_speed: 18.687 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy40IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjExOGEuYWk4ODg4OC50b3AiLAogICAgImlkIjogImM5N2NmNDZlLTE1NTQtMzZjYi04YjM2LWMzNTU2Yjg4M2RjNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81MjYtZGVrRFA2T3RmIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjQtMTU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.193.141.221:22222📡PING-093.99-MS | type: trojan | id: 176 | remarks: 🇯🇵JP-52.195.236.85-184 | protocol: ss | ping: 0 MS | avg_speed: 16.21 MB | max_speed: 19.005 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.236.85:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.236.85-184
name: 🇩🇪TR-TCP-TLS🇩🇪DE-54.93.172.88:443📡PING-094.26-MS | type: trojan | id: 291 | remarks: 🇺🇦UA-5.188.6.8-314 | protocol: ss | ping: 0 MS | avg_speed: 16.133 MB | max_speed: 19.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-314
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.67.57.108:22222📡PING-094.26-MS | type: trojan | id: 420 | remarks: 🇯🇵JP-18.183.76.16-455 | protocol: ss | ping: 0 MS | avg_speed: 15.894 MB | max_speed: 18.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.76.16:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.76.16-455
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.193.230.168:22222📡PING-094.89-MS | type: trojan | id: 74 | remarks: 🏁RELAY-104.21.31.183-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.807 MB | max_speed: 19.176 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMTgzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪TR-TCP-TLS🇩🇪DE-91.195.240.12:443📡PING-095.33-MS | type: trojan | id: 118 | remarks: 🏁RELAY-104.26.0.244-126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.666 MB | max_speed: 18.075 MB | Link: vmess://ewogICAgImFkZCI6ICJieC5sb25hbi5xa2hieWYudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhheHVzMTEyNi5jeHpudHEudGVjaCIsCiAgICAiaWQiOiAiNmRhM2U1NzQtNTJmMS00NjkwLWE1M2ItMjg0N2NlNzU2NDU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xvbmFuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMC4yNDQtMTI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪TR-TCP-TLS🇩🇪DE-52.58.166.123:22222📡PING-095.54-MS | type: trojan | id: 80 | remarks: 🏁RELAY-172.67.215.202-087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.443 MB | max_speed: 19.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE1LjIwMiIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9jdGF2aS5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTUuMjAyLTA4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9jdGF2aS5jZmQiCn0=
name: TR-TCP-TLS🇮🇹IT-15.160.138.221:443📡PING-103.06-MS | type: trojan | id: 301 | remarks: 🇯🇵JP-131.186.59.197-324 | protocol: trojan | ping: 0 MS | avg_speed: 14.399 MB | max_speed: 16.745 MB | Link: trojan://4cbadf3b-dae5-4e09-b5d4-9787373846ad@jp1.lvwf8n-hh8e-2300-nmoo-d2e9naobeacn.9d8f269f96b25232-759cbb36d6548597.kaufen:20802?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-131.186.59.197-324
name: 🇪🇸TR-TCP-TLS🇪🇸ES-82.223.108.64:443📡PING-107.23-MS | type: trojan | id: 79 | remarks: 🏁RELAY-172.67.142.191-086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.428 MB | max_speed: 15.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQyLjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVkZWVuLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4xOTEtMDg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇸🇪SE-13.50.22.226:22222📡PING-108.03-MS | type: trojan | id: 367 | remarks: 🇬🇧GB-57.128.141.14-394 | protocol: ss | ping: 0 MS | avg_speed: 11.722 MB | max_speed: 22.761 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AC%F0%9F%87%A7GB-57.128.141.14-394
name: TR-TCP-TLS🇸🇪SE-16.171.12.136:443📡PING-108.44-MS | type: trojan | id: 400 | remarks: 🇬🇧GB-198.244.231.34-428 | protocol: ss | ping: 0 MS | avg_speed: 11.621 MB | max_speed: 26.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-428
name: TR-TCP-TLS🇸🇪SE-51.20.48.17:22222📡PING-109.08-MS | type: trojan | id: 370 | remarks: 🇬🇧GB-198.244.231.27-397 | protocol: ss | ping: 0 MS | avg_speed: 11.409 MB | max_speed: 19.274 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-397
name: TR-TCP-TLS🇸🇪SE-13.49.205.158:22222📡PING-109.21-MS | type: trojan | id: 307 | remarks: 🇦🇺AU-172.105.169.121-330 | protocol: ss | ping: 0 MS | avg_speed: 11.031 MB | max_speed: 15.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.169.121-330
