name: LATEST-UPDATE📅SUN-16-MEHR-1402🕑15:43 | type: trojan | id: 127 | remarks: 🇺🇸US-89.187.179.192-136 | protocol: ss | ping: 0 MS | avg_speed: 126.987 MB | max_speed: 125.669 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-136
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.169.58.138:22222📡PING-076.40-MS | type: trojan | id: 72 | remarks: 🏁RELAY-104.18.213.12-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.948 MB | max_speed: 30.691 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2xpdi5iZWF1dHk6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMTMuMTItMDczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧TR-TCP-TLS🇬🇧GB-3.11.165.148:22222📡PING-076.54-MS | type: trojan | id: 176 | remarks: 🇳🇴NO-185.90.61.153-194 | protocol: ss | ping: 0 MS | avg_speed: 26.575 MB | max_speed: 29.853 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-194
name: 🇬🇧TR-TCP-TLS🇬🇧GB-13.42.215.195:22222📡PING-076.94-MS | type: trojan | id: 180 | remarks: 🇸🇪SE-121.127.46.147-198 | protocol: ss | ping: 0 MS | avg_speed: 26.129 MB | max_speed: 29.348 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-198
name: 🇬🇧TR-TCP-TLS🇬🇧GB-13.43.192.171:22222📡PING-076.99-MS | type: trojan | id: 181 | remarks: 🇫🇮FI-37.143.129.230-199 | protocol: ss | ping: 0 MS | avg_speed: 24.872 MB | max_speed: 27.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-199
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.135.130.191:22222📡PING-077.12-MS | type: trojan | id: 153 | remarks: 🇬🇧GB-198.244.231.28-165 | protocol: ss | ping: 0 MS | avg_speed: 24.735 MB | max_speed: 37.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-165
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.168.51.228:22222📡PING-077.48-MS | type: trojan | id: 161 | remarks: 🇫🇷FR-57.128.141.15-177 | protocol: ss | ping: 0 MS | avg_speed: 24.706 MB | max_speed: 33.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-177
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.195.202.124:2053📡PING-077.97-MS | type: trojan | id: 174 | remarks: 🇩🇪DE-139.162.184.95-192 | protocol: ss | ping: 0 MS | avg_speed: 24.288 MB | max_speed: 34.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.184.95-192
name: 🇬🇧TR-TCP-TLS🇬🇧GB-51.38.65.155:443📡PING-078.12-MS | type: trojan | id: 81 | remarks: 🏁RELAY-172.67.69.247-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.268 MB | max_speed: 27.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjkuMjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY5LjI0Ny0wODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.195.219.173:2053📡PING-079.12-MS | type: trojan | id: 315 | remarks: 🇺🇸US-66.42.100.214-350 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.037 MB | max_speed: 38.186 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMzUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇮🇪IE-63.34.66.133:22222📡PING-079.45-MS | type: trojan | id: 131 | remarks: 🇺🇸US-74.121.191.98-140 | protocol: ss | ping: 0 MS | avg_speed: 23.948 MB | max_speed: 28.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-140
name: TR-TCP-TLS🇮🇪IE-63.34.67.95:22222📡PING-080.01-MS | type: trojan | id: 37 | remarks: 🏁RELAY-104.26.12.140-038 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.413 MB | max_speed: 28.139 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nyc3ViLnYwMS5zc3JzdWIuY29tIiwKICAgICJpZCI6ICJkM2Y4MzBhMi0yMDVhLTRiYmEtYTdjYS01ZTg3ODk5YWMwNGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTIuMTQwLTAzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱TR-TCP-NA🇳🇱NL-163.172.211.74:443📡PING-080.36-MS | type: trojan | id: 160 | remarks: 🇫🇷FR-94.23.116.190-175 | protocol: ssr | ping: 0 MS | avg_speed: 23.324 MB | max_speed: 27.769 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEUzTlElM0QlM0QmcHJvdG9wYXJhbT0=
name: 🇳🇱TR-TCP-TLS🇳🇱NL-149.50.89.28:4003📡PING-080.55-MS | type: trojan | id: 204 | remarks: 🇦🇱AL-31.171.153.181-222 | protocol: ss | ping: 0 MS | avg_speed: 23.168 MB | max_speed: 26.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-222
name: 🇳🇱TR-TCP-TLS🇳🇱NL-149.50.89.54:4003📡PING-080.59-MS | type: trojan | id: 205 | remarks: 🇷🇴RO-194.14.217.115-223 | protocol: ss | ping: 0 MS | avg_speed: 23.068 MB | max_speed: 26.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-223
name: 🇫🇷TR-TCP-NA🇫🇷FR-51.159.59.186:443📡PING-080.59-MS | type: trojan | id: 217 | remarks: 🇬🇧GB-198.244.231.26-236 | protocol: ss | ping: 0 MS | avg_speed: 23.046 MB | max_speed: 32.527 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-236
name: 🇳🇱TR-TCP-TLS🇳🇱NL-149.50.75.130:4003📡PING-080.71-MS | type: trojan | id: 288 | remarks: 🇫🇮FI-78.153.139.98-308 | protocol: ss | ping: 0 MS | avg_speed: 22.193 MB | max_speed: 26.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpicFJvZ21jU3hDNE5yWUc2QmNaSDJS@78.153.139.98:1792#%F0%9F%87%AB%F0%9F%87%AEFI-78.153.139.98-308
name: 🇳🇱TR-TCP-TLS🇳🇱NL-149.50.89.64:4003📡PING-080.72-MS | type: trojan | id: 208 | remarks: 🇷🇺RU-31.172.67.43-227 | protocol: ss | ping: 0 MS | avg_speed: 22.014 MB | max_speed: 25.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-227
name: 🇳🇱TR-TCP-NA🇳🇱NL-149.50.89.108:4003📡PING-080.84-MS | type: trojan | id: 209 | remarks: 🇷🇺RU-31.172.67.43-228 | protocol: ss | ping: 0 MS | avg_speed: 21.659 MB | max_speed: 24.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:110#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-228
name: 🇳🇱TR-TCP-TLS🇳🇱NL-149.50.75.144:4003📡PING-080.93-MS | type: trojan | id: 222 | remarks: 🇫🇷FR-51.159.221.224-241 | protocol: ss | ping: 0 MS | avg_speed: 21.456 MB | max_speed: 28.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-241
name: 🇳🇱TR-TCP-TLS🇳🇱NL-149.50.75.17:4003📡PING-080.95-MS | type: trojan | id: 187 | remarks: 🇬🇧GB-212.102.53.78-205 | protocol: ss | ping: 0 MS | avg_speed: 19.732 MB | max_speed: 23.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-205
name: 🇳🇱TR-TCP-TLS🇳🇱NL-149.50.75.53:4003📡PING-080.96-MS | type: trojan | id: 189 | remarks: 🇬🇧GB-212.102.53.197-207 | protocol: ss | ping: 0 MS | avg_speed: 19.718 MB | max_speed: 23.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-207
name: 🇳🇱TR-TCP-TLS🇳🇱NL-149.50.89.59:4003📡PING-080.96-MS | type: trojan | id: 202 | remarks: 🇬🇧GB-212.102.53.195-220 | protocol: ss | ping: 0 MS | avg_speed: 19.547 MB | max_speed: 23.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-220
name: 🇳🇱TR-TCP-TLS🇳🇱NL-149.50.75.105:4003📡PING-080.98-MS | type: trojan | id: 188 | remarks: 🇬🇧GB-212.102.53.194-206 | protocol: ss | ping: 0 MS | avg_speed: 19.502 MB | max_speed: 23.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-206
name: 🇳🇱TR-TCP-NA🇳🇱NL-149.50.75.100:4003📡PING-081.07-MS | type: trojan | id: 190 | remarks: 🇬🇧GB-212.102.53.198-208 | protocol: ss | ping: 0 MS | avg_speed: 19.361 MB | max_speed: 23.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-208
name: 🇳🇱TR-TCP-NA🇳🇱NL-149.50.89.109:4003📡PING-081.14-MS | type: trojan | id: 177 | remarks: 🇬🇧GB-212.102.53.81-195 | protocol: ss | ping: 0 MS | avg_speed: 19.35 MB | max_speed: 23.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-195
name: 🇺🇸TR-TCP-NA🇺🇸US-149.50.69.55:4003📡PING-081.28-MS | type: trojan | id: 178 | remarks: 🇬🇧GB-212.102.53.196-196 | protocol: ss | ping: 0 MS | avg_speed: 19.099 MB | max_speed: 22.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-196
name: 🇳🇱TR-TCP-NA🇳🇱NL-147.78.240.92:443📡PING-081.37-MS | type: trojan | id: 184 | remarks: 🇬🇧GB-212.102.53.194-202 | protocol: ss | ping: 0 MS | avg_speed: 19.082 MB | max_speed: 23.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-202
name: 🇫🇷TR-WS-TLS🇫🇷FR-15.236.64.14:443📡PING-081.71-MS | type: trojan | id: 162 | remarks: 🏁RELAY-190.93.246.241-178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.079 MB | max_speed: 25.258 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdiM3ZtLmNkbi0wMy5saXZlIiwKICAgICJpZCI6ICIzMmJlZTBhYy1iNjg2LTRjMzMtYTE4NS0wMGU4Njc3MjFlMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTAuOTMuMjQ2LjI0MS0xNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnYjN2bS5jZG4tMDMubGl2ZSIKfQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.210.182.170:443📡PING-081.98-MS | type: trojan | id: 38 | remarks: 🇺🇸US-38.63.0.80-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.068 MB | max_speed: 25.506 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjgwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTY1OTgwMTM4NTEiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODAtMDM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.237.245.106:22222📡PING-082.25-MS | type: trojan | id: 182 | remarks: 🇬🇧GB-212.102.53.80-200 | protocol: ss | ping: 0 MS | avg_speed: 18.978 MB | max_speed: 22.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-200
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.39.211.19:22222📡PING-082.33-MS | type: trojan | id: 175 | remarks: 🇬🇧GB-212.102.53.197-193 | protocol: ss | ping: 0 MS | avg_speed: 18.452 MB | max_speed: 21.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-193
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.236.237.175:22222📡PING-082.57-MS | type: trojan | id: 101 | remarks: 🏁RELAY-104.21.3.41-106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.35 MB | max_speed: 22.236 MB | Link: vmess://ewogICAgImFkZCI6ICI1MXZmbHkxLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxdmZseTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy40MS0xMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.237.86.179:22222📡PING-082.75-MS | type: trojan | id: 245 | remarks: 🇫🇷FR-51.158.37.46-264 | protocol: ss | ping: 0 MS | avg_speed: 17.952 MB | max_speed: 22.33 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-264
name: 🇩🇪TR-TCP-TLS🇩🇪DE-217.79.184.76:443📡PING-082.79-MS | type: trojan | id: 53 | remarks: 🏁RELAY-104.21.50.177-054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.856 MB | max_speed: 21.316 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41MC4xNzctMDU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪TR-TCP-NA🇩🇪DE-89.163.220.99:443📡PING-082.83-MS | type: trojan | id: 232 | remarks: 🇺🇸US-69.50.95.251-251 | protocol: ss | ping: 0 MS | avg_speed: 17.753 MB | max_speed: 34.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-251
name: 🇩🇪TR-TCP-NA🇩🇪DE-217.79.184.18:443📡PING-082.92-MS | type: trojan | id: 201 | remarks: 🇫🇷FR-51.159.222.29-219 | protocol: ss | ping: 0 MS | avg_speed: 17.475 MB | max_speed: 24.854 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.29:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.29-219
name: 🇺🇸TR-GRPC-TLS🇺🇸US-185.145.96.157:443📡PING-082.95-MS | type: trojan | id: 163 | remarks: 🇫🇷FR-57.128.141.14-180 | protocol: ss | ping: 0 MS | avg_speed: 17.329 MB | max_speed: 25.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-180
name: 🇩🇪TR-TCP-TLS🇩🇪DE-5.199.143.230:443📡PING-083.03-MS | type: trojan | id: 132 | remarks: 🏁RELAY-172.67.230.115-141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.467 MB | max_speed: 28.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjMwLjExNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMzAuMTE1LTE0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.37.21.141:22222📡PING-083.09-MS | type: trojan | id: 508 | remarks: 🇬🇧GB-198.244.231.34-574 | protocol: ss | ping: 0 MS | avg_speed: 15.692 MB | max_speed: 25.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-574
name: 🇫🇷TR-TCP-TLS🇫🇷FR-35.181.122.39:22222📡PING-083.16-MS | type: trojan | id: 565 | remarks: 🇫🇷FR-51.158.54.235-636 | protocol: ss | ping: 0 MS | avg_speed: 15.439 MB | max_speed: 21.098 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.235:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.235-636
name: 🇩🇪TR-TCP-TLS🇩🇪DE-213.202.216.14:443📡PING-083.22-MS | type: trojan | id: 236 | remarks: 🇫🇷FR-51.159.221.225-255 | protocol: ss | ping: 0 MS | avg_speed: 15.419 MB | max_speed: 25.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.225:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.225-255
name: 🇫🇷TR-TCP-NA🇫🇷FR-5.135.235.163:443📡PING-083.27-MS | type: trojan | id: 601 | remarks: 🇯🇵JP-84.17.34.108-680 | protocol: ss | ping: 0 MS | avg_speed: 15.323 MB | max_speed: 17.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:80#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-680
name: 🇫🇷TR-TCP-NA🇫🇷FR-176.31.71.16:443📡PING-083.35-MS | type: trojan | id: 85 | remarks: 🇯🇵JP-3.112.205.7-086 | protocol: ss | ping: 0 MS | avg_speed: 15.319 MB | max_speed: 17.992 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.205.7:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.205.7-086
name: 🇫🇷TR-TCP-NA🇫🇷FR-54.37.220.201:443📡PING-083.36-MS | type: trojan | id: 602 | remarks: 🇯🇵JP-84.17.34.108-681 | protocol: ss | ping: 0 MS | avg_speed: 15.085 MB | max_speed: 17.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-681
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.237.164.108:22222📡PING-084.00-MS | type: trojan | id: 155 | remarks: 🇩🇪DE-172.104.227.83-167 | protocol: ss | ping: 0 MS | avg_speed: 15.067 MB | max_speed: 31.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.227.83-167
name: 🇫🇷TR-TCP-TLS🇫🇷FR-62.210.136.177:636📡PING-084.38-MS | type: trojan | id: 164 | remarks: 🇪🇸ES-92.38.171.89-181 | protocol: ss | ping: 0 MS | avg_speed: 13.704 MB | max_speed: 16.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-181
name: 🇺🇸TR-WS-TLS🇺🇸US-34.222.204.128:443📡PING-084.57-MS | type: trojan | id: 260 | remarks: 🇫🇷FR-62.210.88.152-279 | protocol: ss | ping: 0 MS | avg_speed: 13.579 MB | max_speed: 19.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-279
name: 🇩🇪TR-TCP-NA🇩🇪DE-149.50.76.85:4003📡PING-084.63-MS | type: trojan | id: 285 | remarks: 🇫🇷FR-51.159.211.49-305 | protocol: ss | ping: 0 MS | avg_speed: 13.523 MB | max_speed: 24.97 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.49-305
