name: LATEST-UPDATE📅MON-25-DEY-1402🕑15:36 | type: trojan | id: 142 | remarks: 🇺🇸US-165.227.221.123-153 | protocol: trojan | ping: 0 MS | avg_speed: 194.536 MB | max_speed: 190.015 MB | Link: trojan://6c609341-9919-417c-b4c4-b8dc84057072@us3-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-165.227.221.123-153
name: 🇩🇪TR-TCP-NA🇩🇪DE-91.195.240.12:443📡PING-118.70-MS | type: trojan | id: 195 | remarks: 🇦🇹AT-185.180.12.81-211 | protocol: ss | ping: 0 MS | avg_speed: 25.804 MB | max_speed: 29.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-211
name: TR-TCP-TLS🇸🇪SE-172.232.147.80:443📡PING-119.39-MS | type: trojan | id: 139 | remarks: 🇩🇪DE-217.160.45.31-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.114 MB | max_speed: 28.31 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMTQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇸🇪SE-51.21.92.221:22222📡PING-119.91-MS | type: trojan | id: 202 | remarks: 🇸🇪SE-121.127.46.147-219 | protocol: ss | ping: 0 MS | avg_speed: 24.24 MB | max_speed: 26.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-219
name: TR-TCP-TLS🇸🇪SE-51.21.60.141:22222📡PING-120.38-MS | type: trojan | id: 215 | remarks: 🇺🇸US-172.233.198.228-233 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.547 MB | max_speed: 47.009 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5OC4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk1MjNlMDk3LTlmYjAtNGYyYS1hZDlkLThkN2RjYzM5MmExZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4yMzMuMTk4LjIyOC0yMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🇸🇪SE-16.171.12.136:443📡PING-120.59-MS | type: trojan | id: 206 | remarks: 🇷🇴RO-194.14.217.115-223 | protocol: ss | ping: 0 MS | avg_speed: 23.43 MB | max_speed: 26.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-223
name: TR-TCP-TLS🇸🇪SE-16.171.192.198:22222📡PING-120.80-MS | type: trojan | id: 121 | remarks: 🇸🇪SE-16.171.192.198-127 | protocol: trojan | ping: 0 MS | avg_speed: 23.27 MB | max_speed: 26.578 MB | Link: trojan://telegram-id-directvpn@16.171.192.198:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.192.198-127
name: TR-TCP-NA🇹🇷TR-194.116.191.73:443📡PING-121.02-MS | type: trojan | id: 113 | remarks: 🇸🇪SE-51.21.92.221-119 | protocol: trojan | ping: 0 MS | avg_speed: 23.201 MB | max_speed: 27.417 MB | Link: trojan://telegram-id-privatevpns@51.21.92.221:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.92.221-119
name: TR-TCP-NA🇺🇦UA-45.137.155.49:443📡PING-130.75-MS | type: trojan | id: 197 | remarks: 🇸🇪SE-172.232.147.80-214 | protocol: trojan | ping: 0 MS | avg_speed: 22.949 MB | max_speed: 26.202 MB | Link: trojan://ca373cf6-cd08-4189-816d-9480474036dd@172.232.147.80:443?security=tls&sni=ru-full.privateip.net#%F0%9F%87%B8%F0%9F%87%AASE-172.232.147.80-214
name: 🇮🇸TR-TCP-TLS🇮🇸IS-89.221.224.93:80📡PING-131.46-MS | type: trojan | id: 31 | remarks: 🇬🇧GB-172.99.190.109-031 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.195 MB | max_speed: 29.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇸TR-TCP-TLS🇮🇸IS-89.221.224.94:80📡PING-131.87-MS | type: trojan | id: 204 | remarks: 🇱🇹LT-80.209.228.242-221 | protocol: ss | ping: 0 MS | avg_speed: 21.762 MB | max_speed: 24.683 MB | Link: ss://YWVzLTEyOC1nY206cmN0OWxOQkNwdjc5T09jSm1qSVowbUh4R1NXbm4wRFhtTVBndEJlUXF6dHU=@tvc.sabz.top:15171#%F0%9F%87%B1%F0%9F%87%B9LT-80.209.228.242-221
name: TR-TCP-TLS🇮🇪IE-52.208.14.227:22222📡PING-135.26-MS | type: trojan | id: 218 | remarks: 🇦🇱AL-31.171.153.181-236 | protocol: ss | ping: 0 MS | avg_speed: 21.67 MB | max_speed: 25.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-236
name: TR-TCP-TLS🇫🇮FI-135.181.253.237:443📡PING-135.64-MS | type: trojan | id: 205 | remarks: 🇮🇸IS-89.221.224.94-222 | protocol: trojan | ping: 0 MS | avg_speed: 21.194 MB | max_speed: 26.407 MB | Link: trojan://28c79056-ccfd-4cc1-93d4-c337cc782e65@89.221.224.94:80?security=tls&sni=is2-t.sshmax.xyz#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.94-222
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.39.135.226:22222📡PING-138.48-MS | type: trojan | id: 359 | remarks: 🇷🇺RU-62.113.114.116-398 | protocol: ss | ping: 0 MS | avg_speed: 20.826 MB | max_speed: 23.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaFhEU3JPM0hua2hPWld4Tk9ydklJ@62.113.114.116:42320#%F0%9F%87%B7%F0%9F%87%BARU-62.113.114.116-398
name: TR-TCP-TLS🇮🇪IE-34.246.125.25:22222📡PING-145.97-MS | type: trojan | id: 110 | remarks: 🏁RELAY-104.21.71.88-115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.424 MB | max_speed: 31.961 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjFlLXVubWV0ZXJlZC52MmZyZWV2cG4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIxZS11bm1ldGVyZWQudjJmcmVldnBuLmNvbSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YxMzNQRFhra2x4TEVjT3ZEIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43MS44OC0xMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-NA🇯🇵JP-20.222.214.101:443📡PING-148.16-MS | type: trojan | id: 221 | remarks: 🇧🇦BA-185.164.35.9-239 | protocol: ss | ping: 0 MS | avg_speed: 19.837 MB | max_speed: 23.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-239
name: 🇯🇵TR-TCP-NA🇯🇵JP-20.18.120.30:443📡PING-149.58-MS | type: trojan | id: 47 | remarks: 🇺🇸US-104.224.52.104-047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.121 MB | max_speed: 27.596 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjI0LjUyLjEwNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRlc3RyYXkxLnphbnlsZWUudWsiLAogICAgImlkIjogIjRiZDQ2N2FhLWFlMjctNDNjYy1iMWZhLTY2NjZkNTRiMDY2NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80alB6bTJRSy8iLAogICAgInBvcnQiOiAzODYzMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMjQuNTIuMTA0LTA0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInRlc3RyYXkxLnphbnlsZWUudWsiCn0=
name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.176.134.145:36501📡PING-150.60-MS | type: trojan | id: 283 | remarks: 🇨🇭CH-94.131.12.245-305 | protocol: ss | ping: 0 MS | avg_speed: 18.732 MB | max_speed: 25.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSzRKMXNSdDJ2M2RMRFVWQzJQNWxq@94.131.12.245:37726#%F0%9F%87%A8%F0%9F%87%ADCH-94.131.12.245-305
name: 🇯🇵TR-TCP-NA🇯🇵JP-172.233.83.6:443📡PING-152.41-MS | type: trojan | id: 217 | remarks: 🇺🇸US-45.8.146.35-235 | protocol: ss | ping: 0 MS | avg_speed: 17.342 MB | max_speed: 18.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%87%BA%F0%9F%87%B8US-45.8.146.35-235
name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.176.134.145:36116📡PING-152.97-MS | type: trojan | id: 230 | remarks: 🇺🇸US-169.197.141.186-249 | protocol: ss | ping: 0 MS | avg_speed: 16.242 MB | max_speed: 19.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-249
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.171.106.212:22222📡PING-153.10-MS | type: trojan | id: 212 | remarks: 🇯🇵JP-18.182.65.1-230 | protocol: ss | ping: 0 MS | avg_speed: 16.114 MB | max_speed: 19.262 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.182.65.1:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.65.1-230
name: TR-TCP-TLS🇸🇪SE-13.50.139.175:22222📡PING-153.25-MS | type: trojan | id: 213 | remarks: 🇯🇵JP-13.230.18.19-231 | protocol: ss | ping: 0 MS | avg_speed: 15.834 MB | max_speed: 19.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.18.19:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.18.19-231
name: TR-TCP-TLS🇸🇪SE-16.171.130.50:22222📡PING-154.54-MS | type: trojan | id: 216 | remarks: 🇯🇵JP-38.47.126.36-234 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.662 MB | max_speed: 18.26 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC40Ny4xMjYuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImE4YTVlOTBiLWUxMTYtNGQ2Mi1jODI2LTFkMzhlOGZhNzhmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNDMxOSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTM4LjQ3LjEyNi4zNi0yMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.237.229.62:22222📡PING-158.72-MS | type: trojan | id: 224 | remarks: 🇺🇦UA-5.188.6.8-242 | protocol: ss | ping: 0 MS | avg_speed: 14.707 MB | max_speed: 17.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-242
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.171.106.219:22222📡PING-159.29-MS | type: trojan | id: 259 | remarks: 🇦🇿AZ-180.149.44.120-278 | protocol: ss | ping: 0 MS | avg_speed: 14.484 MB | max_speed: 19.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-278
name: TR-TCP-TLS🇸🇪SE-16.171.100.165:22222📡PING-159.87-MS | type: trojan | id: 214 | remarks: 🇯🇵JP-13.112.245.52-232 | protocol: ssr | ping: 0 MS | avg_speed: 14.198 MB | max_speed: 17.728 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eE1USXVNalExTGpVeUxUSXpNZyUzRCUzRCZwcm90b3BhcmFtPQ==
name: TR-TCP-TLS🇸🇪SE-13.51.185.234:22222📡PING-159.93-MS | type: trojan | id: 76 | remarks: 🇰🇷KR-54.180.158.34-076 | protocol: ss | ping: 0 MS | avg_speed: 13.047 MB | max_speed: 16.237 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.158.34:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.158.34-076
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.133.50.213:22222📡PING-164.24-MS | type: trojan | id: 220 | remarks: 🇪🇸ES-176.120.74.142-238 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.809 MB | max_speed: 14.781 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI3NTY5NWY1YS1iNmFmLTQ0ZjQtOTk4My1hZTI1MGI1M2ZmOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtMTc2LjEyMC43NC4xNDItMjM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺TR-TCP-TLS🇷🇺RU-91.206.92.17:443📡PING-181.13-MS | type: trojan | id: 211 | remarks: 🇫🇷FR-172.232.56.121-229 | protocol: trojan | ping: 0 MS | avg_speed: 12.645 MB | max_speed: 18.807 MB | Link: trojan://4bbbb975-f2ff-4c1f-b69e-e3831504f7d3@fr-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.56.121-229
name: 🇦🇺TR-TCP-NA🇦🇺AU-194.195.254.88:443📡PING-184.45-MS | type: trojan | id: 188 | remarks: 🇫🇷FR-172.232.56.121-202 | protocol: trojan | ping: 0 MS | avg_speed: 12.485 MB | max_speed: 16.202 MB | Link: trojan://4bbbb975-f2ff-4c1f-b69e-e3831504f7d3@172.232.56.121:443?security=tls&sni=fr-full.privateip.net#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.56.121-202
name: 🇦🇺TR-TCP-NA🇦🇺AU-172.105.174.37:443📡PING-187.57-MS | type: trojan | id: 228 | remarks: 🇭🇰HK-8.210.231.146-247 | protocol: ss | ping: 0 MS | avg_speed: 11.742 MB | max_speed: 14.621 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-247
name: 🇭🇰TR-TCP-NA🇭🇰HK-23.102.224.60:443📡PING-188.69-MS | type: trojan | id: 420 | remarks: 🏁RELAY-104.21.44.200-474 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.532 MB | max_speed: 15.591 MB | Link: vmess://ewogICAgImFkZCI6ICJubGEueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmxhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RveHdQWmplOXdNTVppNG05eFk4R2tVNXpUM0hzNGtSREw0VzNuaXN0U1JtRHczeDIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMjAwLTQ3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰TR-TCP-NA🇭🇰HK-52.175.33.233:443📡PING-192.31-MS | type: trojan | id: 231 | remarks: 🇺🇸US-38.54.104.184-250 | protocol: ss | ping: 0 MS | avg_speed: 11.242 MB | max_speed: 11.343 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-250
name: 🇭🇰TR-TCP-NA🇭🇰HK-194.156.98.99:443📡PING-200.02-MS | type: trojan | id: 227 | remarks: 🇰🇪KE-62.12.116.66-245 | protocol: ss | ping: 0 MS | avg_speed: 11.078 MB | max_speed: 15.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-245
name: TR-TCP-TLS🇰🇿KZ-94.131.2.150:443📡PING-205.04-MS | type: trojan | id: 176 | remarks: 🇺🇸US-172.233.198.31-189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.752 MB | max_speed: 35.882 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5OC4zMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjNmZWE4MjMtMzNkNS00NTdiLTkxODktMTMzZWZhY2JiY2Q0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzMy4xOTguMzEtMTg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTcyLjIzMy4xOTguMzEiCn0=
name: 🇸🇬TR-TCP-TLS🇸🇬SG-172.104.63.35:443📡PING-209.26-MS | type: trojan | id: 132 | remarks: 🇳🇱NL-109.107.175.249-139 | protocol: ss | ping: 0 MS | avg_speed: 9.827 MB | max_speed: 20.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaWHl3cGZaOEx2TGVQdFlmMTRYZmpn@109.107.175.249:1165#%F0%9F%87%B3%F0%9F%87%B1NL-109.107.175.249-139
name: 🇸🇬TR-TCP-NA🇸🇬SG-172.104.182.182:443📡PING-213.22-MS | type: trojan | id: 292 | remarks: 🇰🇷KR-221.150.109.13-315 | protocol: ss | ping: 0 MS | avg_speed: 9.294 MB | max_speed: 13.153 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p237.panda004.net:2003#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.13-315
name: 🇸🇬TR-WS-NONE🇸🇬SG-54.169.158.6:27137📡PING-215.88-MS | type: trojan | id: 141 | remarks: 🇹🇼TW-103.159.206.35-152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.89 MB | max_speed: 12.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMTUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-TCP-NA🇸🇬SG-13.214.32.201:567📡PING-216.22-MS | type: trojan | id: 0 | remarks: 🏁RELAY-104.26.14.85-000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.229 MB | max_speed: 8.993 MB | Link: vmess://ewogICAgImFkZCI6ICJ0Z2p1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbi5wb2tlcmFkLmZ1biIsCiAgICAiaWQiOiAiNTYyYWU0MTItZDdiNS00ZjFlLWRkMGQtODJlMDczMTkzYjIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTQuODUtMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-NA🇮🇩ID-172.232.234.79:443📡PING-225.47-MS | type: trojan | id: 52 | remarks: 🇩🇪DE-95.164.89.225-052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.051 MB | max_speed: 9.293 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuODkuMjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MGE2OTRjOC1iYTY1LTRkMWQtOTQyZC00ZmM0ODlkYTFiNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzgxNTMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05NS4xNjQuODkuMjI1LTA1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-NA🇻🇳VN-103.14.224.189:443📡PING-230.53-MS | type: trojan | id: 260 | remarks: 🇵🇦PA-138.186.142.4-279 | protocol: ss | ping: 0 MS | avg_speed: 7.982 MB | max_speed: 10.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-279
name: TR-TCP-NA🇻🇳VN-103.9.77.6:443📡PING-234.98-MS | type: trojan | id: 77 | remarks: 🇰🇷KR-13.125.218.115-077 | protocol: ss | ping: 0 MS | avg_speed: 7.887 MB | max_speed: 16.054 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.218.115:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.218.115-077
name: TR-TCP-TLS🇻🇳VN-103.154.63.16:443📡PING-240.82-MS | type: trojan | id: 725 | remarks: 🇨🇦CA-134.195.196.178-822 | protocol: ss | ping: 0 MS | avg_speed: 7.782 MB | max_speed: 12.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-822
name: TR-TCP-NA🇻🇳VN-103.173.255.21:443📡PING-243.06-MS | type: trojan | id: 194 | remarks: 🇪🇸ES-5.188.181.201-210 | protocol: ss | ping: 0 MS | avg_speed: 7.559 MB | max_speed: 12.093 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-210
name: TR-TCP-NA🇻🇳VN-103.166.185.11:443📡PING-248.97-MS | type: trojan | id: 284 | remarks: 🇸🇬SG-103.172.116.103-306 | protocol: ss | ping: 0 MS | avg_speed: 6.926 MB | max_speed: 12.639 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.103:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-306
