name: LATEST-UPDATE📅THU-21-DEY-1402🕑15:28 | type: trojan | id: 554 | remarks: 🇺🇸US-64.64.229.96-0643 | protocol: vmess/ws | ping: 0 MS | avg_speed: 99.057 MB | max_speed: 97.459 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4ODE2ZTBjLWRiOTctNDg2Yy05MDI5LTk2OTNkMTRlNGMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyOS45Ni0wNjQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪TR-TCP-TLS🇩🇪DE-95.179.254.136:443📡PING-091.48-MS | type: trojan | id: 299 | remarks: 🇬🇧GB-212.102.53.196-0316 | protocol: ss | ping: 0 MS | avg_speed: 18.317 MB | max_speed: 23.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0316
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.39.65.43:22222📡PING-092.14-MS | type: trojan | id: 312 | remarks: 🇳🇱NL-167.71.79.61-0330 | protocol: trojan | ping: 0 MS | avg_speed: 18.141 MB | max_speed: 21.115 MB | Link: trojan://b9f3ff1a-9c85-48e1-9809-7a6431c4329f@nl2-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.79.61-0330
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.71.214.210:22222📡PING-092.17-MS | type: trojan | id: 356 | remarks: 🇰🇷KR-152.67.218.38-0380 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.104 MB | max_speed: 21.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wMzgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧TR-TCP-NA🇬🇧GB-51.38.65.155:443📡PING-092.57-MS | type: trojan | id: 453 | remarks: 🇩🇪DE-52.58.7.65-0493 | protocol: trojan | ping: 0 MS | avg_speed: 17.862 MB | max_speed: 20.582 MB | Link: trojan://telegram-id-directvpn@52.58.7.65:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.58.7.65-0493
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.69.76.1:22222📡PING-093.02-MS | type: trojan | id: 451 | remarks: 🇩🇪DE-3.66.37.63-0484 | protocol: trojan | ping: 0 MS | avg_speed: 17.858 MB | max_speed: 20.745 MB | Link: trojan://telegram-id-privatevpns@3.66.37.63:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.66.37.63-0484
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.66.37.63:22222📡PING-093.04-MS | type: trojan | id: 450 | remarks: 🇩🇪DE-3.69.76.1-0483 | protocol: trojan | ping: 0 MS | avg_speed: 17.832 MB | max_speed: 20.481 MB | Link: trojan://telegram-id-privatevpns@3.69.76.1:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.69.76.1-0483
name: TR-TCP-TLS🇮🇪IE-54.77.185.31:22222📡PING-094.01-MS | type: trojan | id: 319 | remarks: 🇩🇪DE-168.119.124.17-0340 | protocol: ss | ping: 0 MS | avg_speed: 17.717 MB | max_speed: 20.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-0340
name: TR-TCP-TLS🇮🇪IE-54.228.197.130:22222📡PING-094.67-MS | type: trojan | id: 302 | remarks: 🇬🇧GB-212.102.53.81-0319 | protocol: ss | ping: 0 MS | avg_speed: 17.572 MB | max_speed: 20.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0319
name: 🇩🇪TR-TCP-NA🇩🇪DE-91.195.240.12:443📡PING-097.16-MS | type: trojan | id: 120 | remarks: 🏁RELAY-104.21.15.212-0122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.504 MB | max_speed: 20.931 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjIxMi0wMTIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇮🇪IE-34.252.23.101:22222📡PING-097.92-MS | type: trojan | id: 250 | remarks: 🏁RELAY-172.67.161.77-0260 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.144 MB | max_speed: 20.679 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0wMjYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-NA🇹🇷TR-194.116.191.73:443📡PING-098.18-MS | type: trojan | id: 417 | remarks: 🇳🇴NO-185.90.61.153-0447 | protocol: ss | ping: 0 MS | avg_speed: 16.681 MB | max_speed: 20.873 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0447
name: TR-TCP-TLS🇮🇹IT-15.160.138.221:443📡PING-099.21-MS | type: trojan | id: 34 | remarks: 🇩🇪DE-138.201.184.34-0035 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.639 MB | max_speed: 19.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMjAxLjE4NC4zNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZhc3QuY29tIiwKICAgICJpZCI6ICI0ZWRmZmJkNC1jYWMzLTQwYmMtY2EyYS0wMzI5Yzc0OTQzNDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQFZQTkxpbWUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzguMjAxLjE4NC4zNC0wMDM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷TR-TCP-TLS🇫🇷FR-172.232.56.121:443📡PING-101.98-MS | type: trojan | id: 80 | remarks: 🇩🇪DE-95.164.89.225-0082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.565 MB | max_speed: 19.806 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuODkuMjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MGE2OTRjOC1iYTY1LTRkMWQtOTQyZC00ZmM0ODlkYTFiNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzgxNTMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05NS4xNjQuODkuMjI1LTAwODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-NA🇮🇹IT-172.232.193.67:443📡PING-103.11-MS | type: trojan | id: 325 | remarks: 🇨🇭CH-156.146.62.160-0348 | protocol: ss | ping: 0 MS | avg_speed: 16.552 MB | max_speed: 20.594 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0348
name: TR-TCP-TLS🇸🇪SE-16.171.12.136:443📡PING-107.99-MS | type: trojan | id: 329 | remarks: 🇦🇹AT-185.180.12.81-0352 | protocol: ss | ping: 0 MS | avg_speed: 16.139 MB | max_speed: 19.483 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0352
name: TR-TCP-NA🇸🇪SE-172.232.147.80:443📡PING-108.18-MS | type: trojan | id: 75 | remarks: 🇩🇪DE-217.160.45.31-0077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.065 MB | max_speed: 20.396 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDA3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🇸🇪SE-13.53.65.63:22222📡PING-108.93-MS | type: trojan | id: 317 | remarks: 🇩🇪DE-139.59.130.9-0338 | protocol: trojan | ping: 0 MS | avg_speed: 15.771 MB | max_speed: 20.442 MB | Link: trojan://b4b043c0-1eed-4018-a018-a4919efeba24@de2-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-139.59.130.9-0338
name: TR-TCP-TLS🇸🇪SE-13.51.123.234:22222📡PING-109.10-MS | type: trojan | id: 334 | remarks: 🇸🇪SE-121.127.46.147-0358 | protocol: ss | ping: 0 MS | avg_speed: 15.504 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0358
name: TR-TCP-TLS🇸🇪SE-51.20.168.43:22222📡PING-110.46-MS | type: trojan | id: 330 | remarks: 🇮🇹IT-172.232.193.67-0353 | protocol: trojan | ping: 0 MS | avg_speed: 15.177 MB | max_speed: 17.72 MB | Link: trojan://3d442d21-4351-49b3-ab82-1107ec28124e@it-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.193.67-0353
name: 🇬🇧TR-TCP-TLS🇬🇧GB-3.9.186.135:22222📡PING-113.11-MS | type: trojan | id: 343 | remarks: 🇷🇴RO-194.14.217.115-0367 | protocol: ss | ping: 0 MS | avg_speed: 15.049 MB | max_speed: 17.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0367
name: 🇮🇸TR-TCP-TLS🇮🇸IS-89.221.224.94:80📡PING-115.08-MS | type: trojan | id: 676 | remarks: 🇮🇸IS-89.221.224.94-0803 | protocol: trojan | ping: 0 MS | avg_speed: 14.782 MB | max_speed: 17.813 MB | Link: trojan://28c79056-ccfd-4cc1-93d4-c337cc782e65@89.221.224.94:80?security=tls&sni=is2-t.sshmax.xyz#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.94-0803
name: 🇮🇸TR-TCP-TLS🇮🇸IS-89.221.224.93:80📡PING-115.10-MS | type: trojan | id: 350 | remarks: 🇺🇸US-45.8.146.35-0374 | protocol: ss | ping: 0 MS | avg_speed: 14.537 MB | max_speed: 20.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%87%BA%F0%9F%87%B8US-45.8.146.35-0374
name: TR-TCP-NA🇺🇦UA-45.137.155.49:443📡PING-116.20-MS | type: trojan | id: 400 | remarks: 🇰🇷KR-211.201.169.70-0429 | protocol: ss | ping: 0 MS | avg_speed: 13.811 MB | max_speed: 19.937 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p110.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-211.201.169.70-0429
name: TR-TCP-TLS🇫🇮FI-135.181.253.237:443📡PING-118.89-MS | type: trojan | id: 365 | remarks: 🇸🇬SG-13.250.55.22-0392 | protocol: ss | ping: 0 MS | avg_speed: 13.736 MB | max_speed: 16.452 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.55.22:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.55.22-0392
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.171.115.180:22222📡PING-131.94-MS | type: trojan | id: 403 | remarks: 🇺🇦UA-5.188.6.8-0432 | protocol: ss | ping: 0 MS | avg_speed: 13.338 MB | max_speed: 17.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0432
name: TR-TCP-TLS🇮🇪IE-99.81.6.176:22222📡PING-153.46-MS | type: trojan | id: 373 | remarks: 🇸🇬SG-213.35.113.150-0400 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.888 MB | max_speed: 15.13 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMzUuMTEzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWFmNWUwMWItZjI3ZC00NGNmLTk0YWUtODcxOTYxNDNlZWY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMjEzLjM1LjExMy4xNTAtMDQwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🇸🇪SE-16.16.21.93:22222📡PING-155.60-MS | type: trojan | id: 345 | remarks: 🇨🇭CH-94.131.12.245-0369 | protocol: ss | ping: 0 MS | avg_speed: 12.0 MB | max_speed: 20.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSzRKMXNSdDJ2M2RMRFVWQzJQNWxq@94.131.12.245:37726#%F0%9F%87%A8%F0%9F%87%ADCH-94.131.12.245-0369
name: TR-TCP-TLS🇸🇪SE-51.21.111.114:22222📡PING-157.41-MS | type: trojan | id: 354 | remarks: 🇰🇷KR-221.150.109.72-0378 | protocol: ss | ping: 0 MS | avg_speed: 11.899 MB | max_speed: 17.106 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p230.panda004.net:59084#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.72-0378
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.39.56.50:22222📡PING-157.54-MS | type: trojan | id: 406 | remarks: 🇫🇮FI-37.143.129.230-0436 | protocol: ss | ping: 0 MS | avg_speed: 11.889 MB | max_speed: 18.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0436
name: TR-TCP-TLS🇸🇪SE-51.21.18.236:22222📡PING-157.76-MS | type: trojan | id: 340 | remarks: 🇺🇸US-80.92.205.112-0364 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.884 MB | max_speed: 26.706 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi0wMzY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-NA🇯🇵JP-20.222.108.199:443📡PING-158.20-MS | type: trojan | id: 108 | remarks: 🇻🇳VN-103.56.160.121-0110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.67 MB | max_speed: 14.372 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXRhMWhuNS5zaG9wdnBuNGcudm4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJMaWVucXVhbi5nYXJlbmEudm4iLAogICAgImlkIjogImRiYmY5NTU4LWI5MzgtNDc4ZS1hNTFjLWQ3ZmI2YjI4MzUzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kdDFzaG9wdnBuNGciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy41Ni4xNjAuMTIxLTAxMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.176.134.145:36116📡PING-159.27-MS | type: trojan | id: 372 | remarks: 🇺🇸US-38.54.104.184-0399 | protocol: ss | ping: 0 MS | avg_speed: 10.455 MB | max_speed: 11.306 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0399
name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.176.134.145:36501📡PING-159.49-MS | type: trojan | id: 73 | remarks: 🇻🇳VN-103.75.185.221-0075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.311 MB | max_speed: 14.897 MB | Link: vmess://ewogICAgImFkZCI6ICJiczQubG9hZGluZ2lwLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJzNC5sb2FkaW5naXAuY29tIiwKICAgICJpZCI6ICI5ZTU5OTliYS04NzBhLTQ2YjEtODUwMC0zN2M2NDAzNzFlYzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy43NS4xODUuMjIxLTAwNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🇮🇪IE-18.202.108.135:22222📡PING-159.87-MS | type: trojan | id: 371 | remarks: 🇺🇸US-169.197.141.186-0398 | protocol: ss | ping: 0 MS | avg_speed: 10.224 MB | max_speed: 11.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0398
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.169.216.163:22222📡PING-161.36-MS | type: trojan | id: 363 | remarks: 🇫🇷FR-172.232.56.121-0390 | protocol: trojan | ping: 0 MS | avg_speed: 9.892 MB | max_speed: 12.45 MB | Link: trojan://4bbbb975-f2ff-4c1f-b69e-e3831504f7d3@172.232.56.121:443?security=tls&sni=fr-full.privateip.net#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.56.121-0390
name: 🇯🇵TR-TCP-NA🇯🇵JP-172.233.83.6:443📡PING-164.72-MS | type: trojan | id: 382 | remarks: 🇫🇷FR-172.232.56.121-0409 | protocol: trojan | ping: 0 MS | avg_speed: 9.552 MB | max_speed: 14.636 MB | Link: trojan://4bbbb975-f2ff-4c1f-b69e-e3831504f7d3@fr-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.56.121-0409
name: 🇷🇺TR-TCP-TLS🇷🇺RU-91.206.92.17:443📡PING-168.63-MS | type: trojan | id: 369 | remarks: 🇰🇪KE-62.12.116.66-0396 | protocol: ss | ping: 0 MS | avg_speed: 9.127 MB | max_speed: 12.291 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0396
name: TR-TCP-NA🇰🇿KZ-94.131.2.150:443📡PING-185.94-MS | type: trojan | id: 376 | remarks: 🇰🇷KR-125.141.26.8-0403 | protocol: ss | ping: 0 MS | avg_speed: 8.994 MB | max_speed: 14.936 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p229.panda004.net:57428#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.8-0403
name: 🇦🇺TR-TCP-NA🇦🇺AU-194.195.254.88:443📡PING-201.15-MS | type: trojan | id: 394 | remarks: 🇪🇸ES-5.188.181.201-0421 | protocol: ss | ping: 0 MS | avg_speed: 8.925 MB | max_speed: 11.145 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0421
name: 🇦🇺TR-TCP-NA🇦🇺AU-172.105.174.37:443📡PING-202.91-MS | type: trojan | id: 548 | remarks: 🇭🇰HK-182.16.1.194-0636 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.704 MB | max_speed: 10.221 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTA2MzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
name: TR-GRPC-REALITY🇮🇷IR-213.176.1.122:34970📡PING-204.09-MS | type: trojan | id: 528 | remarks: 🇳🇱NL-95.179.186.161-0609 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.419 MB | max_speed: 10.481 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5NHMyZDEuZm9yaXJhbi50cmFkZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk0czJkMS5mb3JpcmFuLnRyYWRlIiwKICAgICJpZCI6ICJkZmJiYzhkZS04YTRmLTQwN2QtODA2OS02ZGUzOGQ4M2M0ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvV2dDbXA4cHhSV0J0TFRsVEwiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTg2LjE2MS0wNjA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰TR-TCP-NA🇭🇰HK-20.187.111.164:443📡PING-204.45-MS | type: trojan | id: 375 | remarks: 🇮🇳IN-194.195.117.22-0402 | protocol: trojan | ping: 0 MS | avg_speed: 8.28 MB | max_speed: 11.091 MB | Link: trojan://a357e1c2-7b46-44ba-aee0-06451db94e06@in-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-194.195.117.22-0402
