name: LATEST-UPDATE📅MON-01-ABAN-1402🕑03:42 | type: trojan | id: 133 | remarks: 🇺🇸US-89.187.181.179-146 | protocol: ss | ping: 0 MS | avg_speed: 103.209 MB | max_speed: 109.359 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-146
name: 🇯🇵TR-TCP-NA🇯🇵JP-153.125.145.150:443📡PING-123.07-MS | type: trojan | id: 88 | remarks: 🇬🇧GB-138.68.136.50-094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.505 MB | max_speed: 39.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjZiMmUzODFjLTgyMTQtNDdjNy1hYTczLTU0YzgwM2VmMWQyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NTUwMCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzOC42OC4xMzYuNTAtMDk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷TR-TCP-NA🇰🇷KR-146.56.189.146:443📡PING-129.09-MS | type: trojan | id: 334 | remarks: 🏁RELAY-104.21.4.29-373 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.214 MB | max_speed: 40.586 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0zNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvbGl2LmJlYXV0eSIKfQ==
name: 🇰🇷TR-TCP-TLS🇰🇷KR-158.247.236.180:80📡PING-130.91-MS | type: trojan | id: 90 | remarks: 🏁RELAY-172.64.109.218-096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.091 MB | max_speed: 82.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTA5LjIxOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiYjYzZWZkZDUtYmRiOC00ZWI0LWY5MTgtOTg0NmNkNzMyMWU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xMDkuMjE4LTA5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷TR-TCP-NA🇰🇷KR-3.35.157.103:443📡PING-133.38-MS | type: trojan | id: 563 | remarks: 🇬🇧GB-51.105.36.101-650 | protocol: ss | ping: 0 MS | avg_speed: 34.738 MB | max_speed: 37.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ3hEc0ttWlJ1ejR3UkNLeVhKZEps@51.105.36.101:13928#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.36.101-650
name: 🇰🇷TR-TCP-NA🇰🇷KR-140.238.12.83:443📡PING-134.49-MS | type: trojan | id: 48 | remarks: 🇬🇧GB-172.99.190.109-054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.711 MB | max_speed: 36.695 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTA1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TR-TCP-TLS🇹🇼TW-36.227.209.220:443📡PING-134.73-MS | type: trojan | id: 667 | remarks: 🇬🇧GB-51.104.51.13-764 | protocol: ss | ping: 0 MS | avg_speed: 33.41 MB | max_speed: 37.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHRTlncWlqcnZRT0pLSjg2dk9DUHJj@51.104.51.13:41670#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.51.13-764
name: TR-TCP-TLS🇮🇪IE-52.215.175.112:22222📡PING-136.14-MS | type: trojan | id: 669 | remarks: 🇫🇷FR-141.95.157.210-772 | protocol: ss | ping: 0 MS | avg_speed: 33.118 MB | max_speed: 36.73 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-772
name: TR-TCP-TLS🇮🇪IE-54.76.165.95:22222📡PING-136.25-MS | type: trojan | id: 685 | remarks: 🇳🇱NL-51.158.202.251-789 | protocol: ss | ping: 0 MS | avg_speed: 32.915 MB | max_speed: 35.638 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.251:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.251-789
name: TR-TCP-TLS🇮🇪IE-54.74.11.198:22222📡PING-136.38-MS | type: trojan | id: 684 | remarks: 🇫🇷FR-51.158.204.82-788 | protocol: ss | ping: 0 MS | avg_speed: 32.892 MB | max_speed: 35.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.82:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.82-788
name: TR-TCP-TLS🇮🇪IE-52.19.157.16:22222📡PING-136.57-MS | type: trojan | id: 182 | remarks: 🇬🇧GB-77.72.5.113-198 | protocol: ss | ping: 0 MS | avg_speed: 32.845 MB | max_speed: 38.341 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-198
name: TR-TCP-TLS🇮🇪IE-99.81.96.61:22222📡PING-136.83-MS | type: trojan | id: 184 | remarks: 🇬🇧GB-138.68.136.50-200 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.794 MB | max_speed: 37.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTIwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TR-TCP-NA🇹🇼TW-165.154.226.185:443📡PING-137.66-MS | type: trojan | id: 188 | remarks: 🇫🇷FR-57.128.141.15-205 | protocol: ss | ping: 0 MS | avg_speed: 32.233 MB | max_speed: 38.059 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-205
name: 🇦🇺TR-TCP-NA🇦🇺AU-3.27.95.146:443📡PING-138.00-MS | type: trojan | id: 573 | remarks: 🇫🇷FR-162.19.59.164-666 | protocol: ss | ping: 0 MS | avg_speed: 32.165 MB | max_speed: 35.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-666
name: 🇨🇳TR-TCP-NA🇹🇼TW-220.128.239.186:48010📡PING-139.16-MS | type: trojan | id: 191 | remarks: 🇬🇧GB-198.244.231.26-208 | protocol: ss | ping: 0 MS | avg_speed: 32.063 MB | max_speed: 38.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-208
name: 🇫🇷TR-TCP-TLS🇫🇷FR-57.128.173.6:443📡PING-142.41-MS | type: trojan | id: 588 | remarks: 🇫🇷FR-162.19.59.169-682 | protocol: ss | ping: 0 MS | avg_speed: 31.974 MB | max_speed: 34.962 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-682
name: 🇬🇧TR-TCP-TLS🇬🇧GB-198.244.252.93:443📡PING-142.97-MS | type: trojan | id: 183 | remarks: 🇬🇧GB-138.68.136.50-199 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.917 MB | max_speed: 36.279 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzExLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjZiMmUzODFjLTgyMTQtNDdjNy1hYTczLTU0YzgwM2VmMWQyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NTUwMCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzOC42OC4xMzYuNTAtMTk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧TR-TCP-NA🇬🇧GB-149.50.77.99:4003📡PING-144.37-MS | type: trojan | id: 671 | remarks: 🇫🇷FR-162.19.59.167-774 | protocol: ss | ping: 0 MS | avg_speed: 31.496 MB | max_speed: 35.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.167-774
name: 🇬🇧TR-TCP-NA🇬🇧GB-138.68.136.50:28621📡PING-144.47-MS | type: trojan | id: 181 | remarks: 🇬🇧GB-13.43.69.5-197 | protocol: trojan | ping: 0 MS | avg_speed: 31.115 MB | max_speed: 35.797 MB | Link: trojan://telegram-id-directvpn@13.43.69.5:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.69.5-197
name: 🇬🇧TR-TCP-NA🇬🇧GB-149.50.77.130:4003📡PING-144.58-MS | type: trojan | id: 590 | remarks: 🇫🇷FR-162.19.84.198-686 | protocol: ss | ping: 0 MS | avg_speed: 31.069 MB | max_speed: 34.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-686
name: 🇬🇧TR-TCP-NA🇬🇧GB-149.50.77.129:4003📡PING-144.63-MS | type: trojan | id: 592 | remarks: 🇫🇷FR-37.59.21.132-688 | protocol: ss | ping: 0 MS | avg_speed: 30.961 MB | max_speed: 34.935 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-688
name: TR-TCP-TLS🇮🇪IE-18.202.202.201:22222📡PING-145.26-MS | type: trojan | id: 73 | remarks: 🇩🇪DE-130.162.47.123-079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.925 MB | max_speed: 33.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlbmdwYW8uZGUiLAogICAgImlkIjogImI1ZjdlOTMyLWY3MzAtNGFkMi1iNDI1LTQwOTc3YjlkYjMzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96QkxQb3UiLAogICAgInBvcnQiOiA2ODU0LAogICAgInBzIjogIvCfh6nwn4eqREUtMTMwLjE2Mi40Ny4xMjMtMDc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGVuZ3Bhby5kZSIKfQ==
name: 🇬🇧TR-TCP-TLS🇬🇧GB-3.10.186.81:22222📡PING-145.64-MS | type: trojan | id: 594 | remarks: 🇫🇷FR-162.19.169.128-690 | protocol: ss | ping: 0 MS | avg_speed: 30.776 MB | max_speed: 34.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.169.128:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.169.128-690
name: 🇬🇧TR-TCP-NA🇬🇧GB-13.43.69.5:22222📡PING-145.92-MS | type: trojan | id: 530 | remarks: 🇩🇪DE-162.19.139.37-611 | protocol: ss | ping: 0 MS | avg_speed: 30.747 MB | max_speed: 34.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.37:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.37-611
name: 🇬🇧TR-TCP-NA🇬🇧GB-52.56.183.187:443📡PING-146.19-MS | type: trojan | id: 593 | remarks: 🇫🇷FR-162.19.83.14-689 | protocol: ss | ping: 0 MS | avg_speed: 30.666 MB | max_speed: 34.734 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.14-689
name: 🇬🇧TR-TCP-TLS🇬🇧GB-3.11.11.241:22222📡PING-146.43-MS | type: trojan | id: 683 | remarks: 🇫🇷FR-51.158.54.211-787 | protocol: ss | ping: 0 MS | avg_speed: 30.653 MB | max_speed: 33.909 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.211:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.211-787
name: 🇬🇧TR-TCP-TLS🇬🇧GB-51.38.65.155:443📡PING-146.51-MS | type: trojan | id: 318 | remarks: 🇫🇷FR-162.19.83.8-340 | protocol: ss | ping: 0 MS | avg_speed: 30.65 MB | max_speed: 33.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-340
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.169.124.35:22222📡PING-147.05-MS | type: trojan | id: 668 | remarks: 🇫🇷FR-162.19.204.79-768 | protocol: ss | ping: 0 MS | avg_speed: 30.645 MB | max_speed: 35.013 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.79-768
name: 🇬🇧TR-TCP-TLS🇬🇧GB-3.9.105.108:22222📡PING-147.33-MS | type: trojan | id: 575 | remarks: 🇩🇪DE-162.19.138.149-669 | protocol: ss | ping: 0 MS | avg_speed: 30.599 MB | max_speed: 33.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.149:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.149-669
name: 🇬🇧TR-TCP-TLS🇬🇧GB-13.41.33.172:22222📡PING-147.59-MS | type: trojan | id: 589 | remarks: 🇫🇷FR-162.19.204.77-685 | protocol: ss | ping: 0 MS | avg_speed: 30.59 MB | max_speed: 34.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-685
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.133.21.74:22222📡PING-147.60-MS | type: trojan | id: 674 | remarks: 🇩🇪DE-162.19.170.208-777 | protocol: ss | ping: 0 MS | avg_speed: 30.575 MB | max_speed: 33.619 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.208:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.208-777
name: 🇫🇷TR-TCP-NA🇫🇷FR-176.31.71.16:443📡PING-148.54-MS | type: trojan | id: 553 | remarks: 🇩🇪DE-162.19.170.209-640 | protocol: ss | ping: 0 MS | avg_speed: 30.531 MB | max_speed: 33.382 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.209:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.209-640
name: 🇫🇷TR-TCP-NA🇫🇷FR-54.37.220.201:443📡PING-148.76-MS | type: trojan | id: 572 | remarks: 🇫🇷FR-162.19.204.82-663 | protocol: ss | ping: 0 MS | avg_speed: 30.491 MB | max_speed: 33.551 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.82:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.82-663
name: 🇫🇷TR-TCP-NA🇫🇷FR-5.135.235.163:443📡PING-149.28-MS | type: trojan | id: 556 | remarks: 🇩🇪DE-162.19.139.65-643 | protocol: ss | ping: 0 MS | avg_speed: 30.465 MB | max_speed: 34.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.65:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.65-643
name: 🇫🇷TR-TCP-TLS🇫🇷FR-62.210.136.177:1935📡PING-149.43-MS | type: trojan | id: 565 | remarks: 🇫🇷FR-162.19.83.10-654 | protocol: ss | ping: 0 MS | avg_speed: 30.44 MB | max_speed: 34.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.10:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.10-654
name: 🇳🇱TR-TCP-NA🇳🇱NL-163.172.211.74:443📡PING-150.26-MS | type: trojan | id: 570 | remarks: 🇫🇷FR-141.94.143.221-661 | protocol: ss | ping: 0 MS | avg_speed: 30.419 MB | max_speed: 33.854 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-661
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.255.49.192:443📡PING-150.50-MS | type: trojan | id: 320 | remarks: 🇩🇪DE-162.19.170.212-342 | protocol: ss | ping: 0 MS | avg_speed: 30.414 MB | max_speed: 34.069 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.212:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.212-342
name: 🇫🇷TR-TCP-TLS🇫🇷FR-91.121.58.138:443📡PING-150.51-MS | type: trojan | id: 564 | remarks: 🇫🇷FR-162.19.204.81-653 | protocol: ss | ping: 0 MS | avg_speed: 30.406 MB | max_speed: 33.514 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.81-653
name: 🇬🇧TR-TCP-TLS🇬🇧GB-23.106.33.156:443📡PING-150.70-MS | type: trojan | id: 672 | remarks: 🇩🇪DE-162.19.170.221-775 | protocol: ss | ping: 0 MS | avg_speed: 30.402 MB | max_speed: 33.258 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.221:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.221-775
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.188.135.255:22222📡PING-150.74-MS | type: trojan | id: 311 | remarks: 🇫🇷FR-51.158.63.14-333 | protocol: trojan | ping: 0 MS | avg_speed: 30.377 MB | max_speed: 34.0 MB | Link: trojan://95532c1dcc@fra1.connecton.surf:443?security=tls&sni=fra1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-333
name: 🇫🇷TR-TCP-NA🇫🇷FR-51.158.63.14:443📡PING-150.82-MS | type: trojan | id: 670 | remarks: 🇫🇷FR-162.19.204.80-773 | protocol: ss | ping: 0 MS | avg_speed: 30.239 MB | max_speed: 34.312 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-773
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.39.211.19:22222📡PING-151.51-MS | type: trojan | id: 190 | remarks: 🇳🇱NL-109.201.152.181-207 | protocol: ss | ping: 0 MS | avg_speed: 30.222 MB | max_speed: 34.862 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-207
name: 🇫🇷TR-TCP-TLS🇫🇷FR-35.181.68.201:22222📡PING-151.57-MS | type: trojan | id: 673 | remarks: 🇫🇷FR-141.95.98.94-776 | protocol: ss | ping: 0 MS | avg_speed: 30.203 MB | max_speed: 34.437 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.98.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.98.94-776
name: 🇫🇷TR-TCP-TLS🇫🇷FR-35.181.201.98:22222📡PING-151.69-MS | type: trojan | id: 187 | remarks: 🇫🇷FR-62.210.88.164-204 | protocol: ss | ping: 0 MS | avg_speed: 30.203 MB | max_speed: 35.231 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-204
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.210.182.170:443📡PING-152.14-MS | type: trojan | id: 189 | remarks: 🇫🇷FR-51.159.111.208-206 | protocol: ss | ping: 0 MS | avg_speed: 30.186 MB | max_speed: 34.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-206
name: 🇫🇷TR-TCP-TLS🇫🇷FR-52.47.63.168:22222📡PING-152.20-MS | type: trojan | id: 547 | remarks: 🇫🇷FR-162.19.83.13-631 | protocol: ss | ping: 0 MS | avg_speed: 30.125 MB | max_speed: 33.087 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-631
name: 🇩🇪TR-TCP-TLS🇩🇪DE-213.202.216.14:443📡PING-152.33-MS | type: trojan | id: 552 | remarks: 🇩🇪DE-162.19.171.97-639 | protocol: ss | ping: 0 MS | avg_speed: 30.124 MB | max_speed: 33.724 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.97:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.97-639
name: 🇩🇪TR-TCP-TLS🇩🇪DE-217.79.184.76:443📡PING-152.45-MS | type: trojan | id: 675 | remarks: 🇩🇪DE-162.19.138.150-778 | protocol: ss | ping: 0 MS | avg_speed: 30.112 MB | max_speed: 34.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.150:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.150-778
name: 🇩🇪TR-TCP-TLS🇩🇪DE-5.104.108.120:443📡PING-152.46-MS | type: trojan | id: 544 | remarks: 🇫🇷FR-162.19.83.9-628 | protocol: ss | ping: 0 MS | avg_speed: 30.076 MB | max_speed: 33.743 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-628
name: 🇩🇪TR-TCP-TLS🇩🇪DE-217.79.184.22:443📡PING-152.53-MS | type: trojan | id: 335 | remarks: 🏁RELAY-104.17.77.94-374 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.939 MB | max_speed: 33.696 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzcuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy43Ny45NC0zNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiNS5pcmFuaWFuY3AuY2xpY2siCn0=
name: 🇩🇪TR-TCP-TLS🇩🇪DE-5.104.107.143:443📡PING-152.56-MS | type: trojan | id: 317 | remarks: 🇫🇷FR-141.95.125.48-339 | protocol: ss | ping: 0 MS | avg_speed: 29.877 MB | max_speed: 34.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-339
