name: LATEST-UPDATE📅SUN-24-DEY-1402🕑15:34 | type: trojan | name: LATEST-UPDATE📅SUN-24-DEY-1402🕑03:34 | type: trojan | id: 136 | remarks: 🇺🇸US-172.233.198.31-149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 197.523 MB | max_speed: 201.669 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5OC4zMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjNmZWE4MjMtMzNkNS00NTdiLTkxODktMTMzZWZhY2JiY2Q0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzMy4xOTguMzEtMTQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTcyLjIzMy4xOTguMzEiCn0=
name: 🇩🇪TR-TCP-NA🇩🇪DE-139.59.130.9:443📡PING-154.32-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.76.137.200:22222📡PING-141.93-MS | type: trojan | id: 153 | remarks: 🇺🇸US-205.134.180.151-167 | protocol: ss | ping: 0 MS | avg_speed: 33.151 MB | max_speed: 73.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-167
name: 🇩🇪TR-TCP-TLS🇩🇪DE-95.179.254.136:443📡PING-154.46-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.199.19.116:22222📡PING-142.03-MS | type: trojan | id: 212 | remarks: 🇫🇷FR-195.154.169.198-231 | protocol: ss | ping: 0 MS | avg_speed: 32.991 MB | max_speed: 35.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-231
name: 🇩🇪TR-GRPC-TLS🇩🇪DE-108.61.171.167:443📡PING-154.47-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.71.131.13:22222📡PING-142.37-MS | type: trojan | id: 182 | remarks: 🇬🇧GB-212.102.53.193-200 | protocol: ss | ping: 0 MS | avg_speed: 32.911 MB | max_speed: 37.845 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-200
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.153.203.69:22222📡PING-154.74-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-35.180.142.34:22222📡PING-142.99-MS | type: trojan | id: 216 | remarks: 🇫🇷FR-51.159.106.157-236 | protocol: ss | ping: 0 MS | avg_speed: 32.614 MB | max_speed: 35.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-236
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.199.19.116:22222📡PING-154.76-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.39.205.199:22222📡PING-143.12-MS | type: trojan | id: 37 | remarks: 🇬🇧GB-172.99.190.109-038 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.591 MB | max_speed: 35.134 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.188.213.140:22222📡PING-154.87-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.37.21.92:22222📡PING-143.13-MS | type: trojan | id: 198 | remarks: 🇳🇱NL-109.201.152.181-216 | protocol: ss | ping: 0 MS | avg_speed: 32.103 MB | max_speed: 35.557 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-216
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.37.21.92:22222📡PING-154.90-MS | type: trojan | name: 🇬🇧TR-TCP-NA🇬🇧GB-198.244.252.93:443📡PING-143.16-MS | type: trojan | id: 199 | remarks: 🇫🇷FR-51.15.27.48-217 | protocol: ss | ping: 0 MS | avg_speed: 31.864 MB | max_speed: 35.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-217
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.236.64.14:443📡PING-155.00-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.236.233.109:22222📡PING-143.52-MS | type: trojan | id: 211 | remarks: 🇬🇧GB-52.56.104.153-230 | protocol: ss | ping: 0 MS | avg_speed: 31.513 MB | max_speed: 34.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.104.153-230
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.76.137.200:22222📡PING-155.02-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.236.64.14:443📡PING-143.92-MS | type: trojan | id: 204 | remarks: 🇳🇱NL-167.71.79.61-222 | protocol: trojan | ping: 0 MS | avg_speed: 31.44 MB | max_speed: 34.186 MB | Link: trojan://b9f3ff1a-9c85-48e1-9809-7a6431c4329f@nl2-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.79.61-222
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.71.131.13:22222📡PING-155.19-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.159.59.186:443📡PING-144.38-MS | type: trojan | id: 788 | remarks: 🇬🇧GB-3.11.227.116-910 | protocol: ss | ping: 0 MS | avg_speed: 31.186 MB | max_speed: 35.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.227.116-910
name: 🇫🇷TR-TCP-TLS🇫🇷FR-35.181.195.186:22222📡PING-155.23-MS | type: trojan | name: TR-TCP-TLS🇮🇷IR-185.143.233.81:8443📡PING-144.44-MS | type: trojan | id: 206 | remarks: 🇬🇧GB-52.56.104.153-224 | protocol: ss | ping: 0 MS | avg_speed: 31.04 MB | max_speed: 35.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.104.153-224
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.199.20.158:22222📡PING-155.33-MS | type: trojan | name: TR-TCP-TLS🇮🇷IR-185.143.234.225:443📡PING-144.81-MS | type: trojan | id: 210 | remarks: 🇬🇧GB-18.135.215.31-229 | protocol: ss | ping: 0 MS | avg_speed: 30.735 MB | max_speed: 34.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.215.31-229
name: 🇩🇪TR-TCP-NA🇩🇪DE-45.79.251.195:443📡PING-155.78-MS | type: trojan | name: TR-TCP-TLS🇮🇪IE-52.49.102.236:22222📡PING-145.04-MS | type: trojan | id: 156 | remarks: 🇺🇸US-205.134.180.145-171 | protocol: ss | ping: 0 MS | avg_speed: 30.67 MB | max_speed: 59.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-171
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.188.99.91:22222📡PING-156.16-MS | type: trojan | name: TR-TCP-TLS🇮🇪IE-52.210.28.139:22222📡PING-145.59-MS | type: trojan | id: 123 | remarks: 🇬🇧GB-3.11.227.116-132 | protocol: ss | ping: 0 MS | avg_speed: 30.657 MB | max_speed: 34.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.227.116-132
name: 🇫🇷TR-TCP-TLS🇫🇷FR-35.180.142.34:22222📡PING-156.56-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.39.218.4:22222📡PING-145.60-MS | type: trojan | id: 190 | remarks: 🇬🇧GB-51.142.158.58-208 | protocol: ss | ping: 0 MS | avg_speed: 30.29 MB | max_speed: 33.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToycWdqck1WVmJ3WWROZDNGdHZ0dHNM@51.142.158.58:63072#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.158.58-208
name: 🇩🇪TR-TCP-NA🇩🇪DE-172.104.157.236:443📡PING-158.49-MS | type: trojan | name: TR-TCP-TLS🇮🇪IE-54.170.197.99:22222📡PING-145.75-MS | type: trojan | id: 318 | remarks: 🇩🇪DE-52.57.46.229-355 | protocol: trojan | ping: 0 MS | avg_speed: 30.261 MB | max_speed: 32.982 MB | Link: trojan://telegram-id-privatevpns@52.57.46.229:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.57.46.229-355
name: 🇩🇪TR-TCP-NA🇩🇪DE-91.195.240.12:443📡PING-158.92-MS | type: trojan | name: TR-TCP-TLS🇮🇪IE-54.171.145.49:22222📡PING-145.81-MS | type: trojan | id: 213 | remarks: 🇩🇪DE-139.59.130.9-232 | protocol: trojan | ping: 0 MS | avg_speed: 30.179 MB | max_speed: 32.761 MB | Link: trojan://b4b043c0-1eed-4018-a018-a4919efeba24@de2-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-139.59.130.9-232
name: TR-TCP-TLS🇮🇪IE-63.34.68.38:22222📡PING-159.18-MS | type: trojan | name: TR-TCP-TLS🇮🇪IE-63.34.68.38:22222📡PING-145.84-MS | type: trojan | id: 215 | remarks: 🇩🇪DE-168.119.124.17-235 | protocol: ss | ping: 0 MS | avg_speed: 29.958 MB | max_speed: 32.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-235
name: TR-TCP-TLS🇮🇪IE-54.171.145.49:22222📡PING-159.19-MS | type: trojan | name: 🇩🇪TR-GRPC-TLS🇩🇪DE-108.61.171.167:443📡PING-146.02-MS | type: trojan | id: 191 | remarks: 🇬🇧GB-51.142.159.112-209 | protocol: ss | ping: 0 MS | avg_speed: 29.945 MB | max_speed: 32.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZOHFHYTlKZmp5Q1k0NlNLemJLZ3Js@51.142.159.112:43849#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.159.112-209
name: 🇫🇷TR-TCP-NA🇫🇷FR-193.70.112.90:443📡PING-159.26-MS | type: trojan | name: TR-TCP-TLS🇮🇪IE-52.51.9.78:22222📡PING-147.86-MS | type: trojan | id: 128 | remarks: 🇬🇧GB-51.142.142.155-137 | protocol: ss | ping: 0 MS | avg_speed: 29.772 MB | max_speed: 32.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyRUZGVXNnNHBVaUY1T2x1NVZlQjNG@51.142.142.155:5957#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.142.155-137
name: TR-TCP-TLS🇮🇪IE-52.210.28.139:22222📡PING-159.34-MS | type: trojan | name: TR-TCP-TLS🇮🇪IE-52.215.142.135:22222📡PING-147.95-MS | type: trojan | id: 195 | remarks: 🇺🇸US-45.8.146.35-213 | protocol: ss | ping: 0 MS | avg_speed: 29.46 MB | max_speed: 31.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%87%BA%F0%9F%87%B8US-45.8.146.35-213
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.237.223.227:22222📡PING-159.81-MS | type: trojan | name: 🇬🇧TR-TCP-TLS🇬🇧GB-51.38.65.155:443📡PING-148.55-MS | type: trojan | id: 173 | remarks: 🇺🇸US-129.146.113.254-189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.534 MB | max_speed: 31.648 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0xODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪TR-TCP-TLS🇩🇪DE-54.93.86.18:22222📡PING-160.02-MS | type: trojan | name: 🇭🇰TR-TCP-NA🇭🇰HK-13.94.43.99:443📡PING-150.03-MS | type: trojan | id: 221 | remarks: 🇨🇭CH-156.146.62.160-244 | protocol: ss | ping: 0 MS | avg_speed: 27.871 MB | max_speed: 31.067 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-244
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.236.73.85:22222📡PING-160.18-MS | type: trojan | name: 🇭🇰TR-TCP-NA🇭🇰HK-194.156.98.99:443📡PING-150.08-MS | type: trojan | id: 95 | remarks: 🏁RELAY-172.67.170.75-101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.503 MB | max_speed: 35.852 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjFlLXVubWV0ZXJlZC52MmZyZWV2cG4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIxZS11bm1ldGVyZWQudjJmcmVldnBuLmNvbSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YxMzNQRFhra2x4TEVjT3ZEIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuNzUtMTAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇮🇪IE-54.194.30.81:22222📡PING-160.22-MS | type: trojan | name: TR-TCP-NA🇮🇹IT-172.232.193.67:443📡PING-150.89-MS | type: trojan | id: 229 | remarks: 🇮🇹IT-172.232.193.67-256 | protocol: trojan | ping: 0 MS | avg_speed: 27.261 MB | max_speed: 29.872 MB | Link: trojan://3d442d21-4351-49b3-ab82-1107ec28124e@it-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.193.67-256
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.168.183.9:22222📡PING-160.22-MS | type: trojan | name: 🇭🇰TR-TCP-NA🇭🇰HK-13.75.125.28:443📡PING-151.30-MS | type: trojan | id: 225 | remarks: 🇦🇹AT-185.180.12.81-249 | protocol: ss | ping: 0 MS | avg_speed: 27.057 MB | max_speed: 29.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-249
name: TR-TCP-TLS🇮🇪IE-52.215.142.135:22222📡PING-160.49-MS | type: trojan | name: TR-TCP-TLS🇮🇹IT-15.160.138.221:443📡PING-151.89-MS | type: trojan | id: 81 | remarks: 🇩🇪DE-217.160.45.31-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.342 MB | max_speed: 29.009 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧TR-TCP-TLS🇬🇧GB-13.42.172.152:22222📡PING-160.74-MS | type: trojan | name: 🇦🇺TR-TCP-NA🇦🇺AU-194.195.254.88:443📡PING-152.27-MS | type: trojan | id: 56 | remarks: 🇩🇪DE-95.164.89.225-057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.788 MB | max_speed: 29.844 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuODkuMjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MGE2OTRjOC1iYTY1LTRkMWQtOTQyZC00ZmM0ODlkYTFiNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzgxNTMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05NS4xNjQuODkuMjI1LTA1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.74.254.208:22222📡PING-161.01-MS | type: trojan | name: 🇦🇺TR-TCP-NA🇦🇺AU-172.105.174.37:443📡PING-152.43-MS | type: trojan | id: 200 | remarks: 🇺🇸US-80.92.205.112-218 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.662 MB | max_speed: 34.719 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi0yMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-52.47.121.114:22222📡PING-162.86-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.210.182.170:443📡PING-152.80-MS | type: trojan | id: 320 | remarks: 🇸🇪SE-13.49.22.37-357 | protocol: trojan | ping: 0 MS | avg_speed: 25.621 MB | max_speed: 28.955 MB | Link: trojan://telegram-id-privatevpns@13.49.22.37:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.49.22.37-357
name: TR-TCP-TLS🇮🇪IE-52.49.102.236:22222📡PING-162.88-MS | type: trojan | name: 🇩🇪TR-TCP-NA🇩🇪DE-91.195.240.12:443📡PING-154.17-MS | type: trojan | id: 228 | remarks: 🇸🇪SE-172.232.147.80-255 | protocol: trojan | ping: 0 MS | avg_speed: 25.405 MB | max_speed: 28.372 MB | Link: trojan://ca373cf6-cd08-4189-816d-9480474036dd@172.232.147.80:443?security=tls&sni=ru-full.privateip.net#%F0%9F%87%B8%F0%9F%87%AASE-172.232.147.80-255
name: TR-TCP-TLS🇮🇹IT-15.160.138.221:443📡PING-165.38-MS | type: trojan | name: TR-TCP-TLS🇸🇪SE-172.232.147.80:443📡PING-155.14-MS | type: trojan | id: 50 | remarks: 🇩🇰DK-89.23.86.189-051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.926 MB | max_speed: 29.304 MB | Link: vmess://ewogICAgImFkZCI6ICJkbS5pbXpjYy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbS5pbXpjYy5jb20iLAogICAgImlkIjogIjNjZDFhMmYwLTQ5OWYtNGViMC04NjJhLWNkZDBlY2Q4MjFjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbXpjYyIsCiAgICAicG9ydCI6IDU5NDkyLAogICAgInBzIjogIvCfh6nwn4ewREstODkuMjMuODYuMTg5LTA1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-NA🇮🇹IT-172.232.193.67:443📡PING-168.13-MS | type: trojan | name: TR-TCP-TLS🇸🇪SE-16.171.12.136:443📡PING-155.31-MS | type: trojan | id: 227 | remarks: 🇵🇱PL-217.30.10.70-253 | protocol: ss | ping: 0 MS | avg_speed: 24.866 MB | max_speed: 27.906 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-253
name: TR-TCP-TLS🇸🇪SE-172.232.147.80:443📡PING-168.73-MS | type: trojan | name: TR-TCP-TLS🇸🇪SE-13.49.22.37:22222📡PING-155.48-MS | type: trojan | id: 121 | remarks: 🇸🇪SE-121.127.46.147-130 | protocol: ss | ping: 0 MS | avg_speed: 23.632 MB | max_speed: 26.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-130
name: TR-TCP-TLS🇸🇪SE-16.171.12.136:443📡PING-168.87-MS | type: trojan | name: TR-TCP-TLS🇸🇪SE-13.51.81.42:22222📡PING-155.51-MS | type: trojan | id: 231 | remarks: 🇷🇴RO-194.14.217.115-259 | protocol: ss | ping: 0 MS | avg_speed: 22.95 MB | max_speed: 26.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-259
name: TR-TCP-TLS🇸🇪SE-16.16.12.199:22222📡PING-169.04-MS | type: trojan | name: TR-TCP-TLS🇸🇪SE-13.51.136.127:22222📡PING-155.58-MS | type: trojan | id: 234 | remarks: 🇮🇸IS-89.221.224.93-262 | protocol: trojan | ping: 0 MS | avg_speed: 22.726 MB | max_speed: 25.658 MB | Link: trojan://9e77b491-73d4-4ea3-985b-cfe3ae583580@89.221.224.93:80?security=tls&sni=is1-t.sshmax.xyz#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.93-262
name: TR-TCP-TLS🇸🇪SE-13.51.81.42:22222📡PING-169.07-MS | type: trojan | name: TR-TCP-TLS🇸🇪SE-51.21.78.15:22222📡PING-156.00-MS | type: trojan | id: 232 | remarks: 🇮🇸IS-89.221.224.94-260 | protocol: trojan | ping: 0 MS | avg_speed: 22.521 MB | max_speed: 25.634 MB | Link: trojan://28c79056-ccfd-4cc1-93d4-c337cc782e65@89.221.224.94:80?security=tls&sni=is2-t.sshmax.xyz#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.94-260
name: TR-TCP-TLS🇮🇪IE-99.81.231.121:22222📡PING-169.16-MS | type: trojan | name: TR-TCP-TLS🇸🇪SE-16.171.229.77:22222📡PING-156.02-MS | type: trojan | id: 241 | remarks: 🇦🇱AL-31.171.153.181-270 | protocol: ss | ping: 0 MS | avg_speed: 22.1 MB | max_speed: 26.625 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-270
name: TR-TCP-TLS🇸🇪SE-16.171.229.77:22222📡PING-169.33-MS | type: trojan | name: TR-TCP-TLS🇸🇪SE-51.20.225.88:22222📡PING-156.34-MS | type: trojan | id: 226 | remarks: 🇨🇭CH-94.131.12.245-250 | protocol: ss | ping: 0 MS | avg_speed: 21.256 MB | max_speed: 29.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSzRKMXNSdDJ2M2RMRFVWQzJQNWxq@94.131.12.245:37726#%F0%9F%87%A8%F0%9F%87%ADCH-94.131.12.245-250
name: TR-TCP-TLS🇸🇪SE-13.51.136.127:22222📡PING-169.66-MS | type: trojan | name: TR-TCP-TLS🇸🇪SE-51.20.17.230:22222📡PING-160.00-MS | type: trojan | id: 203 | remarks: 🇫🇷FR-51.159.111.208-221 | protocol: ss | ping: 0 MS | avg_speed: 21.215 MB | max_speed: 34.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-221
