name: LATEST-UPDATE📅SAT-02-TIR-1403🕑15:02 | type: trojan | id: 59 | remarks: 🇺🇸US-89.187.181.172-060 | protocol: trojan | ping: 0 MS | avg_speed: 213.362 MB | max_speed: 213.21 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-060
name: 🇰🇷TR-TCP-NA🇰🇷KR-152.70.240.180:24852 | type: trojan | id: 183 | remarks: 🇫🇷FR-51.158.217.130-186 | protocol: trojan | ping: 0 MS | avg_speed: 18.819 MB | max_speed: 22.109 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-186
name: 🇯🇵TR-TCP-TLS🇯🇵JP-138.199.23.100:43118 | type: trojan | id: 192 | remarks: 🇩🇪DE-169.150.206.186-195 | protocol: trojan | ping: 0 MS | avg_speed: 18.416 MB | max_speed: 21.968 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-195
name: TR-WS-TLS🏴‍☠️NA-104.21.41.21:443 | type: trojan | id: 134 | remarks: 🇬🇧GB-45.14.244.133-135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.265 MB | max_speed: 24.015 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNC4yNDQuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2Y2ViNjQ1Ni02MjY0LTRlODEtYjUwNC00ZGFkYjFjZDBhMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAyNCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTQ1LjE0LjI0NC4xMzMtMTM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-173.245.58.96:2053 | type: trojan | id: 194 | remarks: 🇫🇷FR-62.210.82.54-197 | protocol: trojan | ping: 0 MS | avg_speed: 18.222 MB | max_speed: 21.394 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-197
name: TR-WS-TLS🏴‍☠️NA-104.19.171.9:443 | type: trojan | id: 186 | remarks: 🇫🇷FR-51.158.217.161-189 | protocol: trojan | ping: 0 MS | avg_speed: 18.063 MB | max_speed: 20.533 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-189
name: 🇮🇸TR-TCP-TLS🇮🇸IS-89.221.224.94:80 | type: trojan | id: 143 | remarks: 🇫🇷FR-195.154.169.198-144 | protocol: ss | ping: 0 MS | avg_speed: 17.726 MB | max_speed: 24.178 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-144
name: TR-TCP-NA🇱🇹LT-212.24.103.3:443 | type: trojan | id: 199 | remarks: 🇫🇷FR-62.210.83.57-202 | protocol: trojan | ping: 0 MS | avg_speed: 17.643 MB | max_speed: 20.598 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-202
name: TR-WS-TLS🏴‍☠️NA-172.64.150.8:2096 | type: trojan | id: 201 | remarks: 🇫🇷FR-51.159.102.179-204 | protocol: trojan | ping: 0 MS | avg_speed: 17.477 MB | max_speed: 21.146 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-204
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.202.91:2053 | type: trojan | id: 200 | remarks: 🇨🇿CZ-89.187.189.88-203 | protocol: trojan | ping: 0 MS | avg_speed: 17.369 MB | max_speed: 21.067 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-203
name: TR-WS-TLS🏴‍☠️NA-104.21.31.51:443 | type: trojan | id: 112 | remarks: 🇬🇧GB-212.102.53.194-113 | protocol: ss | ping: 0 MS | avg_speed: 17.303 MB | max_speed: 32.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-113
name: 🇺🇸TR-WS-NA🇺🇸US-167.68.5.183:443 | type: trojan | id: 51 | remarks: 🇯🇵JP-35.72.5.88-051 | protocol: ss | ping: 0 MS | avg_speed: 17.143 MB | max_speed: 20.151 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.72.5.88:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.5.88-051
name: TR-WS-TLS🏴‍☠️NA-104.21.69.44:2083 | type: trojan | id: 196 | remarks: 🇮🇹IT-212.102.54.11-199 | protocol: trojan | ping: 0 MS | avg_speed: 17.026 MB | max_speed: 19.549 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-199
name: 🇷🇺TR-TCP-TLS🇷🇺RU-31.172.67.242:43118 | type: trojan | id: 208 | remarks: 🇯🇵JP-57.180.25.130-211 | protocol: ss | ping: 0 MS | avg_speed: 16.988 MB | max_speed: 20.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.25.130:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.25.130-211
name: TR-WS-TLS🏴‍☠️NA-104.19.53.245:2096 | type: trojan | id: 204 | remarks: 🇨🇦CA-134.195.196.178-207 | protocol: ss | ping: 0 MS | avg_speed: 16.845 MB | max_speed: 20.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-207
name: TR-WS-TLS🏴‍☠️NA-198.41.220.10:443 | type: trojan | id: 176 | remarks: 🇫🇷FR-51.158.217.57-178 | protocol: trojan | ping: 0 MS | avg_speed: 16.685 MB | max_speed: 21.93 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-178
name: TR-WS-TLS🏴‍☠️NA-162.159.128.233:8443 | type: trojan | id: 210 | remarks: 🇯🇵JP-18.179.20.110-213 | protocol: ssr | ping: 0 MS | avg_speed: 16.375 MB | max_speed: 19.351 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE56a3VNakF1TVRFd0xUSXhNdyUzRCUzRCZwcm90b3BhcmFtPQ==
name: TR-WS-TLS🏴‍☠️NA-104.26.15.85:2096 | type: trojan | id: 188 | remarks: 🇱🇻LV-195.123.213.46-191 | protocol: trojan | ping: 0 MS | avg_speed: 16.245 MB | max_speed: 20.706 MB | Link: trojan://9ace71cd-912b-47b4-9fe4-444fdc00070d@ua-full.privateip.net:443?security=tls#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.46-191
name: TR-TCP-TLS🇮🇹IT-212.102.54.11:43118 | type: trojan | id: 207 | remarks: 🇸🇪SE-121.127.46.131-210 | protocol: trojan | ping: 0 MS | avg_speed: 16.187 MB | max_speed: 20.252 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-210
name: TR-WS-TLS🏴‍☠️NA-104.26.12.31:2053 | type: trojan | id: 211 | remarks: 🇵🇱PL-151.115.83.178-214 | protocol: trojan | ping: 0 MS | avg_speed: 16.131 MB | max_speed: 17.956 MB | Link: trojan://ypDt8RkT7J@151.115.83.178:43118?security=tls&sni=eimna.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.178-214
name: TR-TCP-TLS🇹🇷TR-207.211.215.169:43118 | type: trojan | id: 191 | remarks: 🇫🇮FI-37.143.129.230-194 | protocol: ss | ping: 0 MS | avg_speed: 16.076 MB | max_speed: 20.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-194
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306 | type: trojan | id: 90 | remarks: 🇨🇦CA-51.222.157.179-091 | protocol: ss | ping: 0 MS | avg_speed: 15.981 MB | max_speed: 26.241 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-091
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.194.109.204:22222 | type: trojan | id: 163 | remarks: 🇬🇧GB-89.185.84.185-164 | protocol: ss | ping: 0 MS | avg_speed: 15.966 MB | max_speed: 22.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjRjSzdBeGtFWDBzdjZMT09iVVAw@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-164
name: 🇸🇬TR-TCP-NA🇸🇬SG-172.104.184.110:443 | type: trojan | id: 52 | remarks: 🇯🇵JP-52.195.8.183-052 | protocol: ss | ping: 0 MS | avg_speed: 15.948 MB | max_speed: 20.531 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.8.183:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.8.183-052
name: 🇭🇰TR-TCP-NA🇭🇰HK-91.199.84.122:12005 | type: trojan | id: 184 | remarks: 🇨🇦CA-134.195.196.178-187 | protocol: ss | ping: 0 MS | avg_speed: 15.756 MB | max_speed: 18.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-187
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.0.48:8443 | type: trojan | id: 205 | remarks: 🇨🇦CA-134.195.196.178-208 | protocol: ss | ping: 0 MS | avg_speed: 15.66 MB | max_speed: 21.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-208
name: TR-WS-TLS🏴‍☠️NA-104.17.215.8:443 | type: trojan | id: 18 | remarks: 🇯🇵JP-18.183.168.200-018 | protocol: ss | ping: 0 MS | avg_speed: 15.459 MB | max_speed: 19.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.168.200:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.168.200-018
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.111.175:8443 | type: trojan | id: 182 | remarks: 🇦🇱AL-31.171.153.181-185 | protocol: ss | ping: 0 MS | avg_speed: 15.444 MB | max_speed: 22.404 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-185
name: TR-WS-NA🏴‍☠️NA-188.114.97.1:443 | type: trojan | id: 115 | remarks: 🇬🇧GB-212.102.53.197-116 | protocol: ss | ping: 0 MS | avg_speed: 15.274 MB | max_speed: 19.798 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-116
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.158.217.195:43118 | type: trojan | id: 179 | remarks: 🇫🇷FR-51.158.217.197-182 | protocol: trojan | ping: 0 MS | avg_speed: 15.197 MB | max_speed: 22.17 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-182
name: 🇫🇷TR-TCP-TLS🇫🇷FR-217.182.76.235:443 | type: trojan | id: 178 | remarks: 🇨🇦CA-134.195.196.178-181 | protocol: ss | ping: 0 MS | avg_speed: 14.896 MB | max_speed: 20.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-181
name: 🇰🇷TR-TCP-TLS🇰🇷KR-131.186.21.135:60954 | type: trojan | id: 215 | remarks: 🇷🇺RU-31.172.67.242-218 | protocol: trojan | ping: 0 MS | avg_speed: 14.778 MB | max_speed: 17.467 MB | Link: trojan://ypDt8RkT7J@31.172.67.242:43118?security=tls&sni=tpmwh.phooeyunfold.com#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.242-218
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.222.179.231:8443 | type: trojan | id: 7 | remarks: 🇯🇵JP-52.199.130.48-007 | protocol: ss | ping: 0 MS | avg_speed: 14.731 MB | max_speed: 19.246 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.199.130.48:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.130.48-007
name: TR-WS-TLS🏴‍☠️NA-104.19.52.247:443 | type: trojan | id: 255 | remarks: 🇮🇹IT-95.164.46.235-259 | protocol: trojan | ping: 0 MS | avg_speed: 14.511 MB | max_speed: 21.211 MB | Link: trojan://d086f7bc-356b-46b6-a1a6-72cf1c4ff9b5@it-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B9IT-95.164.46.235-259
name: 🇺🇸TR-TCP-NA🇺🇸US-162.210.199.65:443 | type: trojan | id: 193 | remarks: 🇺🇦UA-5.188.6.8-196 | protocol: ss | ping: 0 MS | avg_speed: 14.336 MB | max_speed: 22.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-196
name: TR-WS-TLS🏴‍☠️NA-104.19.52.66:2083 | type: trojan | id: 128 | remarks: 🇳🇱NL-109.201.152.181-129 | protocol: ss | ping: 0 MS | avg_speed: 14.301 MB | max_speed: 20.594 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-129
name: 🇸🇬TR-TCP-NA🇸🇬SG-139.162.49.215:443 | type: trojan | id: 217 | remarks: 🇰🇷KR-152.67.218.38-220 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.952 MB | max_speed: 16.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.6.150:8443 | type: trojan | id: 221 | remarks: 🇦🇺AU-194.195.125.6-224 | protocol: trojan | ping: 0 MS | avg_speed: 13.204 MB | max_speed: 16.0 MB | Link: trojan://b9ef98dd-d5aa-4b0d-8038-fa4669ac4d30@au-full.privateip.net:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-194.195.125.6-224
name: TR-GRPC-TLS🏴‍☠️NA-104.18.202.232:2083 | type: trojan | id: 220 | remarks: 🇦🇺AU-194.195.125.6-223 | protocol: trojan | ping: 0 MS | avg_speed: 13.096 MB | max_speed: 15.712 MB | Link: trojan://b9ef98dd-d5aa-4b0d-8038-fa4669ac4d30@194.195.125.6:443?security=tls&sni=au-full.privateip.net#%F0%9F%87%A6%F0%9F%87%BAAU-194.195.125.6-223
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.194.170:8443 | type: trojan | id: 218 | remarks: 🇰🇷KR-152.67.218.38-221 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.835 MB | max_speed: 17.7 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.17.215.4:443 | type: trojan | id: 219 | remarks: 🇺🇸US-159.223.207.182-222 | protocol: trojan | ping: 0 MS | avg_speed: 12.67 MB | max_speed: 16.109 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-222
name: TR-WS-TLS🏴‍☠️NA-172.67.68.157:443 | type: trojan | id: 216 | remarks: 🇯🇵JP-138.199.23.100-219 | protocol: trojan | ping: 0 MS | avg_speed: 12.555 MB | max_speed: 14.473 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-219
name: 🇺🇸TR-TCP-NA🇺🇸US-74.63.241.26:443 | type: trojan | id: 361 | remarks: 🏁RELAY-23.227.38.5-373 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.745 MB | max_speed: 22.38 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMDAyLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlLXZtIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjUtMzczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-172.67.200.234:2096 | type: trojan | id: 45 | remarks: 🇸🇬SG-18.141.139.22-045 | protocol: trojan | ping: 0 MS | avg_speed: 11.561 MB | max_speed: 13.679 MB | Link: trojan://ZjDFnKyD5Sxelz43Cay83upeC3Cay83upeCApEROYIxFlD3CcRg2a9Yq8TBOAZD3CcRg2@mention.protocolbuffer.com:28332?security=tls&sni=mention.protocolbuffer.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.139.22-045
name: TR-WS-TLS🏴‍☠️NA-172.67.73.163:2096 | type: trojan | id: 94 | remarks: 🇺🇸US-107.175.37.186-095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.405 MB | max_speed: 51.133 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjM3LjE4NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGNjYjU1ODAtZGU4ZC00YWNhLWE5YTUtZjk4NmRhMzNmYWE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS4zNy4xODYtMDk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇸🇪SE-16.171.119.197:22222 | type: trojan | id: 227 | remarks: 🇮🇳IN-172.105.252.35-231 | protocol: trojan | ping: 0 MS | avg_speed: 11.215 MB | max_speed: 13.906 MB | Link: trojan://8c24974e-bd5e-4e71-b37c-89d87cfd3f59@in-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-172.105.252.35-231
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.170.159.228:22222 | type: trojan | id: 214 | remarks: 🇧🇦BA-185.164.35.9-217 | protocol: ss | ping: 0 MS | avg_speed: 11.127 MB | max_speed: 13.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-217
name: TR-WS-TLS🇦🇹AT-212.183.88.157:8443 | type: trojan | id: 558 | remarks: 🇨🇦CA-134.195.196.178-576 | protocol: ss | ping: 0 MS | avg_speed: 11.072 MB | max_speed: 14.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-576
name: 🇬🇧TR-TCP-TLS🇬🇧GB-35.176.156.191:22222 | type: trojan | id: 556 | remarks: 🇨🇦CA-134.195.196.178-573 | protocol: ss | ping: 0 MS | avg_speed: 10.631 MB | max_speed: 16.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-573
name: 🇭🇰TR-TCP-TLS🇭🇰HK-91.149.237.179:19223 | type: trojan | id: 560 | remarks: 🇨🇦CA-134.195.196.178-579 | protocol: ss | ping: 0 MS | avg_speed: 10.556 MB | max_speed: 13.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-579
name: TR-WS-TLS🏴‍☠️NA-104.21.68.174:8443 | type: trojan | id: 203 | remarks: 🇯🇵JP-154.47.20.240-206 | protocol: ss | ping: 0 MS | avg_speed: 10.311 MB | max_speed: 13.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-206
name: 🇮🇳TR-TCP-NA🇮🇳IN-172.105.252.35:443 | type: trojan | id: 234 | remarks: 🇮🇩ID-172.232.250.227-238 | protocol: trojan | ping: 0 MS | avg_speed: 10.255 MB | max_speed: 12.737 MB | Link: trojan://cd1a8365-bc1f-4af6-a064-5dee051f0690@172.232.250.227:443?security=tls&sni=id-full.privateip.net#%F0%9F%87%AE%F0%9F%87%A9ID-172.232.250.227-238
name: 🇺🇸TR-TCP-TLS🇺🇸US-34.220.196.60:20230 | type: trojan | id: 233 | remarks: 🇮🇩ID-172.232.250.227-237 | protocol: trojan | ping: 0 MS | avg_speed: 10.155 MB | max_speed: 13.27 MB | Link: trojan://cd1a8365-bc1f-4af6-a064-5dee051f0690@id-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%A9ID-172.232.250.227-237
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.222.193.65:8443 | type: trojan | id: 563 | remarks: 🇨🇦CA-134.195.196.178-582 | protocol: ss | ping: 0 MS | avg_speed: 10.056 MB | max_speed: 12.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-582
name: TR-WS-TLS🏴‍☠️NA-104.19.53.186:2096 | type: trojan | id: 557 | remarks: 🇨🇦CA-134.195.196.178-575 | protocol: ss | ping: 0 MS | avg_speed: 9.867 MB | max_speed: 13.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-575
name: TR-WS-TLS🏴‍☠️NA-104.17.61.9:443 | type: trojan | id: 120 | remarks: 🇬🇧GB-212.102.53.196-121 | protocol: ss | ping: 0 MS | avg_speed: 9.79 MB | max_speed: 16.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-121
name: 🇭🇰TR-WS-NA🇭🇰HK-8.210.203.7:2087 | type: trojan | id: 114 | remarks: 🇬🇧GB-212.102.53.78-115 | protocol: ss | ping: 0 MS | avg_speed: 9.735 MB | max_speed: 19.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-115
