name: LATEST-UPDATE📅MON-11-TIR-1403🕑15:04 | type: trojan | name: LATEST-UPDATE📅MON-11-TIR-1403🕑03:59 | type: trojan | id: 112 | remarks: 🇺🇸US-159.223.207.182-113 | protocol: trojan | ping: 0 MS | avg_speed: 239.15 MB | max_speed: 231.498 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-113
name: 🇨🇳TR-TCP-TLS🇨🇳CN-14.29.253.95:54295 | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.21.92.190:443 | type: trojan | id: 141 | remarks: 🏁RELAY-104.19.48.24-142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.833 MB | max_speed: 40.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMjQtMTQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.237.94.140:8443 | type: trojan | name: 🇦🇺TR-TCP-TLS🇦🇺AU-170.64.236.70:80 | type: trojan | id: 195 | remarks: 🏁RELAY-104.19.45.80-196 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.814 MB | max_speed: 36.442 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuODAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxlbGVsZXMudXMiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuODAtMTk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGswMS5sZWxlbGVzLnVzIgp9
name: TR-WS-TLS🏴‍☠️NA-104.19.52.20:2053 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.26.14.85:2083 | type: trojan | id: 201 | remarks: 🏁RELAY-104.19.47.54-202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.624 MB | max_speed: 44.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuNTQtMjAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰TR-TCP-NA🇭🇰HK-20.2.201.7:443 | type: trojan | name: 🇨🇳TR-TCP-TLS🇨🇳CN-14.29.220.3:37581 | type: trojan | id: 89 | remarks: 🏁RELAY-104.19.48.44-090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.554 MB | max_speed: 32.178 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguNDQtMDkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGswMS5saW5raXRub3cubmV0Igp9
name: 🇨🇳TR-TCP-NA🇨🇳CN-14.116.151.254:16706 | type: trojan | name: 🇭🇰TR-WS-TLS🇭🇰HK-8.217.232.246:2053 | type: trojan | id: 238 | remarks: 🏁RELAY-104.19.47.45-240 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.383 MB | max_speed: 41.557 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuNDUtMjQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.19.53.10:443 | type: trojan | name: 🇫🇷TR-TCP-NA🇫🇷FR-141.11.108.8:4583 | type: trojan | id: 275 | remarks: 🇰🇷KR-152.67.218.38-277 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.214 MB | max_speed: 22.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TR-TCP-TLS🇨🇳CN-14.29.253.95:14374 | type: trojan | name: TR-WS-TLS🇸🇪SE-185.146.173.94:80 | type: trojan | id: 194 | remarks: 🏁RELAY-104.19.46.255-195 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.212 MB | max_speed: 45.743 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuMjU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5sZWxlbGVzLnVzIiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ2LjI1NS0xOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.19.53.245:2096 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.52.125:8443 | type: trojan | id: 200 | remarks: 🏁RELAY-104.19.47.19-201 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.07 MB | max_speed: 35.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMTktMjAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGswMS5saW5raXRub3cubmV0Igp9
name: 🇨🇳TR-TCP-TLS🇨🇳CN-14.29.166.190:28625 | type: trojan | name: 🇭🇰TR-TCP-TLS🇭🇰HK-8.217.193.174:20897 | type: trojan | id: 148 | remarks: 🇬🇧GB-212.102.53.197-149 | protocol: ss | ping: 0 MS | avg_speed: 18.99 MB | max_speed: 21.235 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-149
name: 🇭🇰TR-WS-TLS🇭🇰HK-8.217.154.218:2083 | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-8.222.138.166:21737 | type: trojan | id: 135 | remarks: 🇬🇧GB-212.102.53.197-136 | protocol: ss | ping: 0 MS | avg_speed: 18.838 MB | max_speed: 21.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-136
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.104.37:8443 | type: trojan | name: 🇯🇵TR-TCP-NA🇯🇵JP-48.218.146.89:443 | type: trojan | id: 134 | remarks: 🇬🇧GB-212.102.53.79-135 | protocol: ss | ping: 0 MS | avg_speed: 18.486 MB | max_speed: 20.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-135
name: 🇸🇬TR-TCP-TLS🇸🇬SG-13.213.49.161:28332 | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306 | type: trojan | id: 132 | remarks: 🇬🇧GB-212.102.53.78-133 | protocol: ss | ping: 0 MS | avg_speed: 18.456 MB | max_speed: 20.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-133
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.202.91:2053 | type: trojan | name: 🇨🇳TR-TCP-TLS🇨🇳CN-14.116.151.254:25881 | type: trojan | id: 147 | remarks: 🏁RELAY-104.19.47.119-148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.434 MB | max_speed: 39.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjExOS0xNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-NA🇨🇾CY-5.253.41.160:443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.52.48:2096 | type: trojan | id: 208 | remarks: 🏁RELAY-104.19.47.8-209 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.165 MB | max_speed: 33.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMDEubGlua2l0bm93Lm5ldCIsCiAgICAiaWQiOiAiMzkxMzVhMzktZTZjYS00M2RmLWEzNjAtZDg1OWVlYTU4ZDg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40Ny44LTIwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.202.91:8443 | type: trojan | name: TR-GRPC-NA🏴‍☠️NA-172.67.204.84:443 | type: trojan | id: 196 | remarks: 🏁RELAY-104.19.47.214-197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.137 MB | max_speed: 28.256 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjIxNC0xOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🇸🇪SE-13.48.93.52:22222 | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-47.237.86.185:8443 | type: trojan | id: 150 | remarks: 🏁RELAY-104.19.47.207-151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.94 MB | max_speed: 35.642 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjA3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjIwNy0xNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.16.159.2:443 | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.161.129:8443 | type: trojan | id: 5 | remarks: 🇺🇸US-45.158.171.148-005 | protocol: ss | ping: 0 MS | avg_speed: 17.757 MB | max_speed: 19.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.148:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.148-005
name: TR-WS-TLS🏴‍☠️NA-104.17.182.232:2096 | type: trojan | name: 🇦🇺TR-TCP-NA🇦🇺AU-103.224.212.213:443 | type: trojan | id: 129 | remarks: 🇬🇧GB-4.158.26.91-130 | protocol: ss | ping: 0 MS | avg_speed: 17.653 MB | max_speed: 20.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-130
name: TR-WS-TLS🏴‍☠️NA-172.66.44.131:443 | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.170.225:8443 | type: trojan | id: 216 | remarks: 🏁RELAY-104.19.45.68-218 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.618 MB | max_speed: 25.759 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxlbGVsZXMudXMiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuNjgtMjE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦TR-TCP-TLS🇨🇦CA-144.217.81.44:443 | type: trojan | name: 🇫🇷TR-TCP-NA🇫🇷FR-103.252.90.93:443 | type: trojan | id: 160 | remarks: 🇺🇸US-45.158.171.131-161 | protocol: ss | ping: 0 MS | avg_speed: 17.357 MB | max_speed: 19.886 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.131:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.131-161
name: TR-TCP-TLS🇮🇪IE-52.48.232.118:22222 | type: trojan | name: 🇨🇳TR-TCP-TLS🇨🇳CN-14.116.151.254:22704 | type: trojan | id: 149 | remarks: 🏁RELAY-104.19.47.6-150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.78 MB | max_speed: 37.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMDEubGlua2l0bm93Lm5ldCIsCiAgICAiaWQiOiAiMzkxMzVhMzktZTZjYS00M2RmLWEzNjAtZDg1OWVlYTU4ZDg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40Ny42LTE1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.210.182.170:443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-198.41.220.83:443 | type: trojan | id: 154 | remarks: 🏁RELAY-104.19.47.35-155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.579 MB | max_speed: 28.217 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMzUtMTU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGswMS5saW5raXRub3cubmV0Igp9
name: 🇩🇪TR-TCP-TLS🇩🇪DE-169.150.206.186:43118 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-172.67.176.206:2053 | type: trojan | id: 189 | remarks: 🇫🇷FR-195.154.169.198-190 | protocol: ss | ping: 0 MS | avg_speed: 16.25 MB | max_speed: 20.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-190
name: TR-WS-TLS🏴‍☠️NA-172.67.198.177:443 | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-8.222.134.170:8443 | type: trojan | id: 153 | remarks: 🏁RELAY-104.19.47.50-154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.785 MB | max_speed: 31.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuNTAtMTU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-WS-TLS🇸🇬SG-146.190.87.238:443 | type: trojan | name: 🇨🇳TR-TCP-TLS🇨🇳CN-14.29.220.3:14490 | type: trojan | id: 239 | remarks: 🏁RELAY-104.19.47.107-241 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.723 MB | max_speed: 46.589 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTA3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjEwNy0yNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoazAxLmxpbmtpdG5vdy5uZXQiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.19.53.132:8443 | type: trojan | name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.50:3306 | type: trojan | id: 186 | remarks: 🏁RELAY-104.19.48.56-187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.65 MB | max_speed: 24.741 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguNTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguNTYtMTg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-172.67.10.53:2083 | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-69.162.95.5:443 | type: trojan | id: 130 | remarks: 🏁RELAY-104.19.47.14-131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.645 MB | max_speed: 28.128 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMTQtMTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.19.52.98:2087 | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-169.150.206.186:43118 | type: trojan | id: 163 | remarks: 🇫🇷FR-51.15.27.48-164 | protocol: ss | ping: 0 MS | avg_speed: 15.528 MB | max_speed: 20.873 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-164
name: 🇨🇳TR-TCP-TLS🇨🇳CN-14.29.166.190:39788 | type: trojan | name: TR-WS-NA🏴‍☠️NA-104.21.69.44:443 | type: trojan | id: 225 | remarks: 🏁RELAY-104.19.45.79-227 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.47 MB | max_speed: 36.628 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxlbGVsZXMudXMiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuNzktMjI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiUkVMQVktMTA0LjE5LjQ1Ljc5LTAwODMgfCAyOC45NDRNQiIKfQ==
