name: LATEST-UPDATE📅SUN-10-TIR-1403🕑15:07 | type: trojan | id: 107 | remarks: 🇺🇸US-159.223.207.182-109 | protocol: trojan | ping: 0 MS | avg_speed: 129.545 MB | max_speed: 131.537 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-109
name: 🇨🇳TR-TCP-TLS🇨🇳CN-183.232.167.124:30000 | type: trojan | id: 210 | remarks: 🇰🇷KR-152.67.218.38-213 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.742 MB | max_speed: 20.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🇷🇴RO-45.85.118.88:2053 | type: trojan | id: 143 | remarks: 🇦🇹AT-185.180.12.81-145 | protocol: ss | ping: 0 MS | avg_speed: 16.861 MB | max_speed: 20.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-145
name: TR-WS-TLS🏴‍☠️NA-104.19.52.157:2087 | type: trojan | id: 147 | remarks: 🇪🇸ES-172.233.108.238-150 | protocol: trojan | ping: 0 MS | avg_speed: 16.782 MB | max_speed: 18.854 MB | Link: trojan://3240d72a-1373-4566-9c6c-68524e4b13fc@es-full.privateip.net:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-172.233.108.238-150
name: TR-WS-TLS🏴‍☠️NA-104.19.52.246:2087 | type: trojan | id: 41 | remarks: 🇭🇰HK-46.3.105.215-041 | protocol: trojan | ping: 0 MS | avg_speed: 16.773 MB | max_speed: 20.7 MB | Link: trojan://bfc552e8-2607-4386-9c90-81437ac5ba23@hk12.naizi.vip:80?security=tls&sni=hk12.naizi.vip#%F0%9F%87%AD%F0%9F%87%B0HK-46.3.105.215-041
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.144.168:443 | type: trojan | id: 155 | remarks: 🇸🇪SE-121.127.46.147-158 | protocol: ss | ping: 0 MS | avg_speed: 16.433 MB | max_speed: 19.311 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-158
name: TR-TCP-NA🇸🇪SE-185.146.173.31:443 | type: trojan | id: 145 | remarks: 🇪🇸ES-172.233.108.238-148 | protocol: trojan | ping: 0 MS | avg_speed: 16.393 MB | max_speed: 20.349 MB | Link: trojan://3240d72a-1373-4566-9c6c-68524e4b13fc@172.233.108.238:443?security=tls&sni=es-full.privateip.net#%F0%9F%87%AA%F0%9F%87%B8ES-172.233.108.238-148
name: TR-WS-TLS🏴‍☠️NA-104.21.90.210:2053 | type: trojan | id: 50 | remarks: 🏁RELAY-104.16.242.253-050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.131 MB | max_speed: 22.287 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJHV1lwNjlZdWpwMi55b2ZuaGtmYy54eXoiLAogICAgImlkIjogImNkMGViOTM2LTllMWUtNDczMC05ODllLWJlNDNlN2ZjYWYzZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9WRFhjYU03ciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMjQyLjI1My0wNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.158.217.130:43118 | type: trojan | id: 154 | remarks: 🇫🇷FR-51.158.217.195-157 | protocol: trojan | ping: 0 MS | avg_speed: 15.993 MB | max_speed: 18.453 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-157
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.118.216:8443 | type: trojan | id: 163 | remarks: 🇦🇱AL-31.171.153.178-166 | protocol: ss | ping: 0 MS | avg_speed: 15.934 MB | max_speed: 18.054 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-166
name: 🇰🇷TR-TCP-TLS🇰🇷KR-131.186.21.135:60954 | type: trojan | id: 27 | remarks: 🇯🇵JP-3.112.219.236-027 | protocol: ss | ping: 0 MS | avg_speed: 15.834 MB | max_speed: 16.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.219.236:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.219.236-027
name: TR-WS-TLS🏴‍☠️NA-104.16.159.4:443 | type: trojan | id: 158 | remarks: 🇫🇮FI-37.143.129.230-161 | protocol: ss | ping: 0 MS | avg_speed: 15.694 MB | max_speed: 18.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-161
name: TR-WS-TLS🏴‍☠️NA-198.41.220.20:443 | type: trojan | id: 95 | remarks: 🇬🇧GB-212.102.53.198-097 | protocol: ss | ping: 0 MS | avg_speed: 15.252 MB | max_speed: 23.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-097
name: 🇩🇪TR-TCP-TLS🇩🇪DE-139.162.158.172:443 | type: trojan | id: 156 | remarks: 🇩🇪DE-169.150.206.186-159 | protocol: trojan | ping: 0 MS | avg_speed: 15.056 MB | max_speed: 17.343 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-159
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.229.190:8443 | type: trojan | id: 178 | remarks: 🇦🇱AL-31.171.153.181-181 | protocol: ss | ping: 0 MS | avg_speed: 15.02 MB | max_speed: 17.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-181
name: TR-WS-TLS🏴‍☠️NA-104.21.17.137:2053 | type: trojan | id: 179 | remarks: 🇺🇦UA-5.188.6.8-182 | protocol: ss | ping: 0 MS | avg_speed: 14.896 MB | max_speed: 17.872 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-182
name: TR-WS-TLS🏴‍☠️NA-172.67.68.87:2053 | type: trojan | id: 157 | remarks: 🇫🇷FR-213.186.36.123-160 | protocol: trojan | ping: 0 MS | avg_speed: 14.872 MB | max_speed: 17.487 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-160
name: TR-WS-TLS🏴‍☠️NA-104.16.192.135:443 | type: trojan | id: 167 | remarks: 🇫🇷FR-62.210.83.57-170 | protocol: trojan | ping: 0 MS | avg_speed: 14.81 MB | max_speed: 17.114 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-170
name: TR-GRPC-TLS🇷🇴RO-45.85.119.200:2096 | type: trojan | id: 360 | remarks: 🏁RELAY-104.19.48.32-377 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.534 MB | max_speed: 59.355 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMzItMzc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-172.67.198.177:443 | type: trojan | id: 160 | remarks: 🇵🇱PL-151.115.83.239-163 | protocol: trojan | ping: 0 MS | avg_speed: 14.506 MB | max_speed: 17.134 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-163
name: TR-WS-TLS🏴‍☠️NA-104.16.159.7:443 | type: trojan | id: 232 | remarks: 🇸🇬SG-13.213.49.161-236 | protocol: trojan | ping: 0 MS | avg_speed: 14.238 MB | max_speed: 16.546 MB | Link: trojan://D2F4KSxOpeCyZ337FDCwlRR6S78Ca93nn6TCBSXS3lqgZA83D83Fu5eaIgpRjYO39aEpa@valance.protocolbuffer.com:28332?security=tls&sni=valance.protocolbuffer.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.49.161-236
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.253.41:8443 | type: trojan | id: 171 | remarks: 🇫🇷FR-51.159.102.179-174 | protocol: trojan | ping: 0 MS | avg_speed: 14.166 MB | max_speed: 17.382 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-174
name: TR-WS-TLS🏴‍☠️NA-104.19.52.181:443 | type: trojan | id: 182 | remarks: 🇨🇿CZ-89.187.189.88-185 | protocol: trojan | ping: 0 MS | avg_speed: 14.053 MB | max_speed: 17.58 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-185
name: TR-WS-TLS🏴‍☠️NA-104.16.60.8:443 | type: trojan | id: 165 | remarks: 🇮🇹IT-212.102.54.11-168 | protocol: trojan | ping: 0 MS | avg_speed: 13.543 MB | max_speed: 16.046 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-168
name: TR-WS-TLS🇧🇬BG-147.78.140.39:8443 | type: trojan | id: 162 | remarks: 🇫🇷FR-51.158.217.60-165 | protocol: trojan | ping: 0 MS | avg_speed: 12.874 MB | max_speed: 15.429 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-165
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.38.148.31:22222 | type: trojan | id: 168 | remarks: 🇫🇷FR-51.158.217.197-171 | protocol: trojan | ping: 0 MS | avg_speed: 12.801 MB | max_speed: 17.906 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-171
name: TR-WS-TLS🏴‍☠️NA-172.64.146.48:443 | type: trojan | id: 180 | remarks: 🇸🇪SE-121.127.46.131-183 | protocol: trojan | ping: 0 MS | avg_speed: 12.693 MB | max_speed: 14.656 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-183
name: 🇨🇳TR-TCP-TLS🇨🇳CN-120.233.47.184:30050 | type: trojan | id: 113 | remarks: 🇳🇱NL-109.201.152.181-115 | protocol: ss | ping: 0 MS | avg_speed: 12.561 MB | max_speed: 17.114 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-115
name: TR-WS-TLS🏴‍☠️NA-162.159.137.232:2083 | type: trojan | id: 169 | remarks: 🇫🇷FR-51.158.217.130-172 | protocol: trojan | ping: 0 MS | avg_speed: 12.529 MB | max_speed: 16.395 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-172
name: TR-WS-TLS🏴‍☠️NA-104.16.192.138:443 | type: trojan | id: 159 | remarks: 🏁RELAY-104.19.45.80-162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.48 MB | max_speed: 21.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuODAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxlbGVsZXMudXMiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuODAtMTYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGswMS5sZWxlbGVzLnVzIgp9
name: 🇵🇱TR-TCP-TLS🇵🇱PL-151.115.83.178:43118 | type: trojan | id: 161 | remarks: 🇷🇴RO-194.14.217.115-164 | protocol: ss | ping: 0 MS | avg_speed: 12.324 MB | max_speed: 14.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-164
name: TR-WS-NONE🏴‍☠️NA-104.18.202.232:80 | type: trojan | id: 153 | remarks: 🏁RELAY-104.19.47.15-156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.738 MB | max_speed: 19.27 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMTUtMTU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.237.95.156:2053 | type: trojan | id: 105 | remarks: 🇬🇧GB-212.102.53.193-107 | protocol: ss | ping: 0 MS | avg_speed: 11.684 MB | max_speed: 16.174 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-107
name: TR-WS-TLS🏴‍☠️NA-104.18.23.19:443 | type: trojan | id: 193 | remarks: 🇵🇱PL-151.115.83.178-196 | protocol: trojan | ping: 0 MS | avg_speed: 11.055 MB | max_speed: 13.984 MB | Link: trojan://ypDt8RkT7J@151.115.83.178:43118?security=tls&sni=eimna.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.178-196
name: TR-WS-TLS🏴‍☠️NA-104.19.53.168:2087 | type: trojan | id: 184 | remarks: 🇫🇷FR-62.210.82.54-187 | protocol: trojan | ping: 0 MS | avg_speed: 10.922 MB | max_speed: 17.029 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-187
name: 🇨🇳TR-TCP-TLS🇨🇳CN-120.233.47.184:30053 | type: trojan | id: 262 | remarks: 🇦🇪AE-3.29.117.81-266 | protocol: ss | ping: 0 MS | avg_speed: 10.224 MB | max_speed: 12.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.117.81-266
name: 🇨🇳TR-TCP-TLS🇨🇳CN-14.116.151.254:22704 | type: trojan | id: 101 | remarks: 🇬🇧GB-212.102.53.197-103 | protocol: ss | ping: 0 MS | avg_speed: 10.066 MB | max_speed: 17.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-103
name: 🇦🇺TR-TCP-TLS🇦🇺AU-170.64.236.70:80 | type: trojan | id: 118 | remarks: 🇫🇷FR-195.154.169.198-120 | protocol: ss | ping: 0 MS | avg_speed: 9.796 MB | max_speed: 16.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-120
name: TR-WS-TLS🏴‍☠️NA-104.16.192.146:443 | type: trojan | id: 130 | remarks: 🇺🇸US-38.107.226.146-132 | protocol: ss | ping: 0 MS | avg_speed: 9.685 MB | max_speed: 10.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-132
name: 🇨🇳TR-TCP-TLS🇨🇳CN-14.29.166.190:28625 | type: trojan | id: 151 | remarks: 🏁RELAY-104.19.46.251-154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.989 MB | max_speed: 23.611 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuMjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5sZWxlbGVzLnVzIiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ2LjI1MS0xNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱TR-TCP-TLS🇳🇱NL-149.50.75.62:4003 | type: trojan | id: 115 | remarks: 🇫🇷FR-51.15.27.48-117 | protocol: ss | ping: 0 MS | avg_speed: 8.985 MB | max_speed: 11.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-117
name: 🇨🇳TR-TCP-TLS🇨🇳CN-14.29.166.190:20356 | type: trojan | id: 144 | remarks: 🏁RELAY-104.19.47.40-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.745 MB | max_speed: 26.974 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuNDAtMTQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.21.50.74:443 | type: trojan | id: 299 | remarks: 🇭🇰HK-182.16.1.194-304 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.738 MB | max_speed: 9.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTMwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-103.224.182.249:443 | type: trojan | id: 150 | remarks: 🏁RELAY-104.19.47.196-153 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.031 MB | max_speed: 24.823 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjE5Ni0xNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-NA🏴‍☠️NA-104.19.52.199:2087 | type: trojan | id: 175 | remarks: 🇫🇷FR-51.158.217.161-178 | protocol: trojan | ping: 0 MS | avg_speed: 7.81 MB | max_speed: 13.437 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-178
name: TR-WS-TLS🏴‍☠️NA-172.67.1.191:443 | type: trojan | id: 263 | remarks: 🏁RELAY-104.19.48.28-267 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.758 MB | max_speed: 24.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMjgtMjY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇸🇪SE-13.50.187.110:22222 | type: trojan | id: 137 | remarks: 🏁RELAY-104.19.45.5-139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.886 MB | max_speed: 15.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMDEubGVsZWxlcy51cyIsCiAgICAiaWQiOiAiMzkxMzVhMzktZTZjYS00M2RmLWEzNjAtZDg1OWVlYTU4ZDg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40NS41LTEzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.158.217.60:43118 | type: trojan | id: 164 | remarks: 🏁RELAY-104.19.47.49-167 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.801 MB | max_speed: 10.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuNDktMTY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGswMS5saW5raXRub3cubmV0Igp9
