name: LATEST-UPDATE📅SUN-09-ORDIBEHESHT-1403🕑15:35 | type: trojan | name: LATEST-UPDATE📅SUN-09-ORDIBEHESHT-1403🕑03:28 | type: trojan | id: 101 | remarks: 🏁RELAY-104.21.15.36-0104 | protocol: vmess/ws | ping: 0 MS | avg_speed: 206.694 MB | max_speed: 202.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMDEwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.36.63.149:22222📡PING-131.28-MS | type: trojan | name: 🇳🇱TR-TCP-NA🇳🇱NL-188.119.112.242:443📡PING-085.07-MS | type: trojan | id: 330 | remarks: 🇮🇪IE-34.255.22.103-0349 | protocol: trojan | ping: 0 MS | avg_speed: 40.086 MB | max_speed: 43.235 MB | Link: trojan://telegram-id-directvpn@34.255.22.103:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.255.22.103-0349
name: 🇰🇷TR-TCP-NA🇰🇷KR-64.110.64.80:11005📡PING-132.01-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.237.221.241:22222📡PING-085.27-MS | type: trojan | id: 125 | remarks: 🇺🇸US-212.102.47.198-0128 | protocol: ss | ping: 0 MS | avg_speed: 39.21 MB | max_speed: 43.627 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0128
name: 🇰🇷TR-TCP-NA🇰🇷KR-64.110.64.80:11004📡PING-132.54-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.36.12.192:22222📡PING-087.15-MS | type: trojan | id: 124 | remarks: 🇺🇸US-64.23.190.208-0127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.783 MB | max_speed: 41.718 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTAuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NzQ4YWM4ZS05MWEyLTQ2ZDYtZWM4NC1lNjI5YWUyMWVkZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTk3MDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTAuMjA4LTAxMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-35.181.249.186:22222📡PING-133.16-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.36.63.149:22222📡PING-087.23-MS | type: trojan | id: 318 | remarks: 🇬🇧GB-18.171.100.19-0331 | protocol: trojan | ping: 0 MS | avg_speed: 35.582 MB | max_speed: 38.582 MB | Link: trojan://telegram-id-privatevpns@18.171.100.19:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.100.19-0331
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.36.12.192:22222📡PING-134.79-MS | type: trojan | name: 🇫🇷TR-TCP-NA🇫🇷FR-193.70.112.90:443📡PING-090.47-MS | type: trojan | id: 160 | remarks: 🇬🇧GB-77.72.5.150-0168 | protocol: ss | ping: 0 MS | avg_speed: 35.386 MB | max_speed: 38.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0168
name: 🇩🇪TR-TCP-TLS🇩🇪DE-54.93.172.88:443📡PING-135.98-MS | type: trojan | name: 🇩🇪TR-TCP-NA🇩🇪DE-51.75.77.237:443📡PING-091.66-MS | type: trojan | id: 164 | remarks: 🇬🇧GB-52.151.70.24-0172 | protocol: ss | ping: 0 MS | avg_speed: 35.37 MB | max_speed: 39.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoVktueTNxdGNQV1RtR3BmaE9tWXpT@52.151.70.24:47169#%F0%9F%87%AC%F0%9F%87%A7GB-52.151.70.24-0172
name: 🇰🇷TR-TCP-TLS🇰🇷KR-152.67.217.187:443📡PING-136.68-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.78.121.198:22222📡PING-091.89-MS | type: trojan | id: 317 | remarks: 🇬🇧GB-13.41.61.19-0330 | protocol: trojan | ping: 0 MS | avg_speed: 35.31 MB | max_speed: 38.57 MB | Link: trojan://telegram-id-privatevpns@13.41.61.19:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.61.19-0330
name: 🇩🇪TR-TCP-TLS🇩🇪DE-52.57.142.71:22222📡PING-136.69-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-52.57.142.71:22222📡PING-092.02-MS | type: trojan | id: 334 | remarks: 🇬🇧GB-18.134.52.248-0353 | protocol: trojan | ping: 0 MS | avg_speed: 34.66 MB | max_speed: 37.867 MB | Link: trojan://telegram-id-directvpn@18.134.52.248:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.52.248-0353
name: 🇫🇷TR-TCP-NA🇫🇷FR-172.232.49.70:443📡PING-139.92-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-54.93.172.88:443📡PING-092.03-MS | type: trojan | id: 1770 | remarks: 🇺🇸US-45.55.2.232-2350 | protocol: ss | ping: 0 MS | avg_speed: 34.546 MB | max_speed: 37.7 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-2350
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.76.1.208:22222📡PING-140.41-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.66.179.128:22222📡PING-092.55-MS | type: trojan | id: 71 | remarks: 🇨🇦CA-158.51.123.111-0073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.515 MB | max_speed: 37.11 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIzLjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNTguNTEuMTIzLjExMS0wMDczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.194.161.29:22222📡PING-141.35-MS | type: trojan | name: 🇫🇷TR-TCP-NA🇫🇷FR-172.232.49.70:443📡PING-092.56-MS | type: trojan | id: 165 | remarks: 🇬🇧GB-51.15.27.48-0173 | protocol: ss | ping: 0 MS | avg_speed: 33.726 MB | max_speed: 36.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-51.15.27.48-0173
name: 🇬🇧TR-TCP-NA🇬🇧GB-198.244.190.189:443📡PING-142.91-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.194.161.29:22222📡PING-092.69-MS | type: trojan | id: 167 | remarks: 🇳🇱NL-109.201.152.181-0175 | protocol: ss | ping: 0 MS | avg_speed: 33.643 MB | max_speed: 37.428 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0175
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.78.121.198:22222📡PING-142.98-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.76.1.208:22222📡PING-094.47-MS | type: trojan | id: 81 | remarks: 🏁RELAY-185.146.173.129-0084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.108 MB | max_speed: 36.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJudC1oYXplLTdkYWQucm9nYXAxNjg3NS53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FmcmhtczE2di5iZXN0eHJheS5idXp6L2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE0Ni4xNzMuMTI5LTAwODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJudC1oYXplLTdkYWQucm9nYXAxNjg3NS53b3JrZXJzLmRldiIKfQ==
name: 🇫🇷TR-TCP-NA🇫🇷FR-51.210.182.170:443📡PING-148.30-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.192.64.209:22222📡PING-094.83-MS | type: trojan | id: 319 | remarks: 🇫🇷FR-13.39.72.34-0332 | protocol: trojan | ping: 0 MS | avg_speed: 33.052 MB | max_speed: 35.78 MB | Link: trojan://telegram-id-privatevpns@13.39.72.34:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.72.34-0332
name: TR-TCP-TLS🇸🇪SE-70.34.205.1:443📡PING-149.59-MS | type: trojan | name: TR-TCP-TLS🇸🇪SE-70.34.205.1:443📡PING-101.56-MS | type: trojan | id: 170 | remarks: 🇫🇷FR-195.154.169.198-0178 | protocol: ss | ping: 0 MS | avg_speed: 32.001 MB | max_speed: 35.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0178
name: TR-TCP-TLS🇮🇪IE-54.77.147.49:22222📡PING-150.34-MS | type: trojan | name: TR-TCP-TLS🇸🇪SE-51.20.61.222:22222📡PING-108.08-MS | type: trojan | id: 172 | remarks: 🇫🇷FR-51.159.111.208-0180 | protocol: ss | ping: 0 MS | avg_speed: 31.504 MB | max_speed: 34.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0180
name: 🇫🇷TR-TCP-NA🇫🇷FR-141.94.115.231:443📡PING-150.62-MS | type: trojan | name: TR-TCP-TLS🇸🇪SE-13.53.222.229:22222📡PING-108.40-MS | type: trojan | id: 485 | remarks: 🏁RELAY-104.16.60.8-0547 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.846 MB | max_speed: 35.192 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhbmdlLXNoYXBlLWIzZnVlZ3UuYmFuYW5vazE4Mi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNmMxNjhmY2MtMjIzMS00ZjNiLThjMWUtZjYzOTE2OTJkZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2htczAyLmZ4aWFvbWkuc2JzL2xpbmsiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYwLjgtMDU0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷TR-TCP-NA🇫🇷FR-193.70.112.90:443📡PING-151.51-MS | type: trojan | name: TR-TCP-TLS🇸🇪SE-13.49.220.28:22222📡PING-108.53-MS | type: trojan | id: 322 | remarks: 🇩🇪DE-3.66.179.128-0335 | protocol: trojan | ping: 0 MS | avg_speed: 30.547 MB | max_speed: 33.846 MB | Link: trojan://telegram-id-privatevpns@3.66.179.128:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.66.179.128-0335
name: TR-TCP-TLS🇸🇪SE-51.21.103.100:22222📡PING-152.71-MS | type: trojan | name: TR-TCP-TLS🇸🇪SE-16.170.17.193:22222📡PING-108.59-MS | type: trojan | id: 54 | remarks: 🇺🇸US-34.212.89.209-0054 | protocol: ss | ping: 0 MS | avg_speed: 30.544 MB | max_speed: 33.759 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.212.89.209:443#%F0%9F%87%BA%F0%9F%87%B8US-34.212.89.209-0054
name: 🇦🇺TR-TCP-NA🇦🇺AU-194.195.253.43:443📡PING-153.21-MS | type: trojan | name: TR-TCP-TLS🇸🇪SE-13.50.219.64:22222📡PING-108.62-MS | type: trojan | id: 216 | remarks: 🇬🇧GB-77.72.5.113-0225 | protocol: ss | ping: 0 MS | avg_speed: 30.499 MB | max_speed: 38.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0225
name: 🇭🇰TR-GRPC-TLS🇭🇰HK-8.210.121.173:22249📡PING-153.71-MS | type: trojan | name: TR-TCP-TLS🇸🇪SE-51.21.103.100:22222📡PING-108.90-MS | type: trojan | id: 15 | remarks: 🇩🇪DE-23.158.56.229-0015 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.025 MB | max_speed: 31.627 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuMjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIzLjE1OC41Ni4yMjktMDAxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🇮🇪IE-54.77.162.171:22222📡PING-154.07-MS | type: trojan | name: TR-TCP-NA🇮🇹IT-95.164.46.235:443📡PING-110.98-MS | type: trojan | id: 87 | remarks: 🏁RELAY-104.21.44.106-0090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.957 MB | max_speed: 32.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTAwOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4bWl2aWRlby5jZmQiCn0=
name: 🇩🇪TR-TCP-NA🇩🇪DE-51.75.77.237:443📡PING-154.51-MS | type: trojan | name: TR-TCP-NA🇱🇻LV-195.123.213.46:443📡PING-114.45-MS | type: trojan | id: 184 | remarks: 🇨🇭CH-156.146.62.160-0193 | protocol: ss | ping: 0 MS | avg_speed: 28.859 MB | max_speed: 32.411 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0193
name: 🇭🇰TR-GRPC-TLS🇭🇰HK-8.218.144.57:21116📡PING-154.54-MS | type: trojan | name: TR-TCP-NA🇹🇷TR-95.164.116.35:443📡PING-118.81-MS | type: trojan | id: 817 | remarks: 🏁RELAY-172.67.131.108-0891 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.752 MB | max_speed: 32.023 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0wODkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: 🇭🇰TR-GRPC-TLS🇭🇰HK-8.218.234.94:22249📡PING-154.73-MS | type: trojan | name: 🇯🇵TR-TCP-TLS🇯🇵JP-157.254.193.251:20220📡PING-149.83-MS | type: trojan | id: 169 | remarks: 🇫🇷FR-195.154.185.174-0177 | protocol: ss | ping: 0 MS | avg_speed: 28.241 MB | max_speed: 35.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0177
name: 🇭🇰TR-GRPC-TLS🇭🇰HK-8.218.234.94:42249📡PING-154.81-MS | type: trojan | name: 🇯🇵TR-TCP-NA🇯🇵JP-139.162.91.35:443📡PING-154.71-MS | type: trojan | id: 58 | remarks: 🏁RELAY-172.64.104.182-0058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.439 MB | max_speed: 33.083 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTA0LjE4MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLmdycGMuZ2F5IiwKICAgICJpZCI6ICJmMGYwNjdmZS04ZTZkLTRkOTUtODE2Yi02MDEwMzhmZDU4NzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcm9uZ3NldmVuP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjEwNC4xODItMDA1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.158.129.244:22222📡PING-155.50-MS | type: trojan | name: 🇯🇵TR-TCP-TLS🇯🇵JP-52.197.67.28:443📡PING-155.25-MS | type: trojan | id: 1479 | remarks: 🇳🇱NL-212.192.9.220-1851 | protocol: ss | ping: 0 MS | avg_speed: 27.426 MB | max_speed: 36.059 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZzBLa01qYkdkSkVo@212.192.9.220:998#%F0%9F%87%B3%F0%9F%87%B1NL-212.192.9.220-1851
name: TR-TCP-TLS🇸🇪SE-13.51.110.150:22222📡PING-155.96-MS | type: trojan | name: 🇯🇵TR-TCP-TLS🇯🇵JP-185.212.56.168:443📡PING-156.79-MS | type: trojan | id: 187 | remarks: 🇦🇹AT-185.180.12.81-0196 | protocol: ss | ping: 0 MS | avg_speed: 27.062 MB | max_speed: 29.599 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0196
name: 🇭🇰TR-GRPC-TLS🇭🇰HK-8.218.144.57:31116📡PING-156.05-MS | type: trojan | name: 🇰🇷TR-TCP-NA🇰🇷KR-64.110.64.80:11004📡PING-172.62-MS | type: trojan | id: 186 | remarks: 🇵🇱PL-217.30.10.70-0195 | protocol: ss | ping: 0 MS | avg_speed: 26.443 MB | max_speed: 29.289 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0195
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.135.85.237:22222📡PING-156.26-MS | type: trojan | name: 🇰🇷TR-TCP-NA🇰🇷KR-64.110.64.80:11005📡PING-173.44-MS | type: trojan | id: 50 | remarks: 🏁RELAY-104.18.30.77-0050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.04 MB | max_speed: 29.44 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czgycFJ6eERNYi5memJxZnJzZS54eXoiLAogICAgImlkIjogImExMjg1Nzk0LWE5ZmQtNDQyMy04M2Y1LWFlZWNjODRkZDc2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9xWVp1ZTR6YVdTIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjMwLjc3LTAwNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🇸🇪SE-16.16.0.245:22222📡PING-156.53-MS | type: trojan | name: 🇰🇷TR-TCP-NA🇰🇷KR-64.110.64.80:11001📡PING-173.95-MS | type: trojan | id: 188 | remarks: 🇸🇪SE-121.127.46.147-0197 | protocol: ss | ping: 0 MS | avg_speed: 25.13 MB | max_speed: 28.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0197
name: 🇭🇰TR-GRPC-TLS🇭🇰HK-8.210.121.173:42249📡PING-156.59-MS | type: trojan | name: 🇰🇷TR-TCP-NA🇰🇷KR-64.110.64.80:11000📡PING-174.03-MS | type: trojan | id: 29 | remarks: 🏁RELAY-172.64.80.1-0029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.373 MB | max_speed: 30.788 MB | Link: vmess://ewogICAgImFkZCI6ICJmY2RuLmZsaGEucnUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmY2RuLmZsaGEucnUiLAogICAgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇸🇪SE-16.170.17.193:22222📡PING-157.23-MS | type: trojan | name: 🇰🇷TR-TCP-NA🇰🇷KR-64.110.64.80:11007📡PING-174.53-MS | type: trojan | id: 1884 | remarks: 🇹🇷TR-95.164.34.105-2681 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.366 MB | max_speed: 33.995 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRyMi12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICI5ZjMyZWVjZi02MTA0LTQ3MzktOWRiZi0wZmM5MzE3MzhmMDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7nwn4e3VFItOTUuMTY0LjM0LjEwNS0yNjgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧TR-TCP-TLS🇬🇧GB-35.176.46.136:22222📡PING-159.00-MS | type: trojan | name: 🇰🇷TR-TCP-TLS🇰🇷KR-131.186.21.135:60954📡PING-174.98-MS | type: trojan | id: 135 | remarks: 🇺🇸US-128.199.13.40-0139 | protocol: trojan | ping: 0 MS | avg_speed: 24.116 MB | max_speed: 28.78 MB | Link: trojan://15f804fa-27be-4b0f-85d4-cead43a483ef@us05.freeflyingcloud.xyz:30020?security=tls&sni=us05.freeflyingcloud.xyz#%F0%9F%87%BA%F0%9F%87%B8US-128.199.13.40-0139
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.37.143.68:22222📡PING-159.18-MS | type: trojan | name: 🇰🇷TR-TCP-NA🇰🇷KR-64.110.64.80:11006📡PING-178.37-MS | type: trojan | id: 208 | remarks: 🇨🇦CA-134.195.196.178-0217 | protocol: ss | ping: 0 MS | avg_speed: 23.966 MB | max_speed: 28.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0217
