name: LATEST-UPDATE📅FRI-08-DEY-1402🕑03:39 | type: trojan | id: 311 | remarks: 🇺🇸US-24.199.103.101-0343 | protocol: ss | ping: 0 MS | avg_speed: 126.57 MB | max_speed: 135.304 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-0343
name: 🇰🇷TR-TCP-NA🇰🇷KR-144.24.87.186:46527📡PING-132.52-MS | type: trojan | id: 404 | remarks: 🇯🇵JP-18.181.171.223-0446 | protocol: ss | ping: 0 MS | avg_speed: 24.065 MB | max_speed: 27.033 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.171.223:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.171.223-0446
name: 🇰🇷TR-TCP-NA🇰🇷KR-146.56.189.146:443📡PING-133.46-MS | type: trojan | id: 403 | remarks: 🇯🇵JP-3.112.175.27-0445 | protocol: ssr | ping: 0 MS | avg_speed: 23.62 MB | max_speed: 26.186 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TGpFeE1pNHhOelV1TWpjdE1EUTBOUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇰🇷TR-TCP-TLS🇰🇷KR-43.201.255.129:443📡PING-133.58-MS | type: trojan | id: 116 | remarks: 🇯🇵JP-64.176.47.88-0120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.532 MB | max_speed: 26.289 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDYuNWdkYXRhdmlwLmRpY2h2dXRvcDEucHJvLnZuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianA2LjVnZGF0YXZpcC5kaWNodnV0b3AxLnByby52biIsCiAgICAiaWQiOiAiZWEzNWU4MDMtN2VjMC00YmFkLWFhOWUtZjFjNzg3MzI1YmNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVnZGF0YXZpcERWdG9wMSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtNjQuMTc2LjQ3Ljg4LTAxMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iCn0=
name: 🇰🇷TR-TCP-NA🇰🇷KR-3.35.157.103:443📡PING-134.53-MS | type: trojan | id: 960 | remarks: 🇬🇧GB-52.142.161.9-1195 | protocol: ss | ping: 0 MS | avg_speed: 21.103 MB | max_speed: 23.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NExiS0huQjNJTzc1OXVlRW5oZ01H@52.142.161.9:34424#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.161.9-1195
name: 🇰🇷TR-TCP-TLS🇰🇷KR-131.186.25.198:20802📡PING-134.60-MS | type: trojan | id: 952 | remarks: 🇬🇧GB-52.142.146.57-1184 | protocol: ss | ping: 0 MS | avg_speed: 20.401 MB | max_speed: 23.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6cGdQQmlZWEVoT3dnd3BDVGFvVHVp@52.142.146.57:50395#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.146.57-1184
name: TR-TCP-TLS🇮🇪IE-54.73.30.174:22222📡PING-135.81-MS | type: trojan | id: 66 | remarks: 🇯🇵JP-47.74.10.135-0070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.275 MB | max_speed: 26.877 MB | Link: vmess://ewogICAgImFkZCI6ICJra3l4Lnl5ZHNpaS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcHl4LjY1MTU2OC54eXoiLAogICAgImlkIjogImNlZjUxMDAyLTQ3YjAtNGU0OC05ZDkxLTg1MGUxNWZmOTVlOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQ3Ljc0LjEwLjEzNS0wMDcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇮🇪IE-54.228.129.49:22222📡PING-135.83-MS | type: trojan | id: 364 | remarks: 🇳🇱NL-109.201.152.181-0396 | protocol: ss | ping: 0 MS | avg_speed: 19.981 MB | max_speed: 23.774 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0396
name: TR-TCP-TLS🇮🇪IE-3.255.68.108:22222📡PING-135.94-MS | type: trojan | id: 365 | remarks: 🇫🇷FR-51.15.27.48-0397 | protocol: ss | ping: 0 MS | avg_speed: 19.977 MB | max_speed: 23.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0397
name: TR-TCP-TLS🇮🇪IE-108.128.52.95:22222📡PING-136.83-MS | type: trojan | id: 355 | remarks: 🇬🇧GB-212.102.53.195-0387 | protocol: ss | ping: 0 MS | avg_speed: 19.947 MB | max_speed: 23.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0387
name: 🇨🇳TR-TCP-NA🇹🇼TW-165.154.226.185:443📡PING-137.46-MS | type: trojan | id: 372 | remarks: 🇫🇷FR-51.159.106.157-0405 | protocol: ss | ping: 0 MS | avg_speed: 19.731 MB | max_speed: 23.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0405
name: 🇦🇺TR-TCP-NA🇦🇺AU-172.105.171.198:443📡PING-137.62-MS | type: trojan | id: 132 | remarks: 🇬🇧GB-138.68.146.255-0136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.682 MB | max_speed: 22.92 MB | Link: vmess://ewogICAgImFkZCI6ICJUZWxlZ3JhbS1DaGFubmVsLmhrYmIwLjY2Njg4ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIlRlbGVncmFtLUNoYW5uZWwuaGtiYjAuNjY2ODg4ODgueHl6IiwKICAgICJpZCI6ICI3YjQ2ODBjNS0yMjJmLTRhMjktODRjMC0yMjZkMTZkYWI5YWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVsZWdyYW06QGhrYWEwIiwKICAgICJwb3J0IjogMjA5MiwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzOC42OC4xNDYuMjU1LTAxMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺TR-TCP-TLS🇦🇺AU-3.27.95.146:443📡PING-137.86-MS | type: trojan | id: 384 | remarks: 🇬🇧GB-77.72.5.150-0419 | protocol: ss | ping: 0 MS | avg_speed: 19.608 MB | max_speed: 23.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0419
name: 🇦🇺TR-TCP-NA🇦🇺AU-172.105.168.246:443📡PING-138.81-MS | type: trojan | id: 282 | remarks: 🏁RELAY-188.114.97.3-0311 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.587 MB | max_speed: 24.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTAzMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧TR-TCP-NA🇬🇧GB-213.219.37.208:443📡PING-145.00-MS | type: trojan | id: 347 | remarks: 🇬🇧GB-212.102.53.79-0379 | protocol: ss | ping: 0 MS | avg_speed: 19.51 MB | max_speed: 23.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0379
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.171.72.87:22222📡PING-145.08-MS | type: trojan | id: 284 | remarks: 🏁RELAY-188.114.96.3-0313 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.486 MB | max_speed: 21.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTAzMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧TR-TCP-TLS🇬🇧GB-52.56.183.187:443📡PING-145.27-MS | type: trojan | id: 380 | remarks: 🇬🇧GB-77.72.5.113-0414 | protocol: ss | ping: 0 MS | avg_speed: 19.404 MB | max_speed: 23.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0414
name: 🇬🇧TR-TCP-TLS🇬🇧GB-51.38.65.155:443📡PING-145.43-MS | type: trojan | id: 368 | remarks: 🇫🇷FR-195.154.169.198-0401 | protocol: ss | ping: 0 MS | avg_speed: 19.344 MB | max_speed: 23.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0401
name: 🇬🇧TR-TCP-NA🇬🇧GB-139.162.249.231:443📡PING-145.84-MS | type: trojan | id: 356 | remarks: 🇬🇧GB-212.102.53.198-0388 | protocol: ss | ping: 0 MS | avg_speed: 19.188 MB | max_speed: 23.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0388
name: 🇬🇧TR-TCP-TLS🇬🇧GB-3.11.198.236:22222📡PING-146.91-MS | type: trojan | id: 488 | remarks: 🏁RELAY-104.21.4.29-0558 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.116 MB | max_speed: 22.365 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wNTU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2xpdi5iZWF1dHkiCn0=
name: 🇬🇧TR-TCP-TLS🇬🇧GB-3.10.194.165:22222📡PING-146.93-MS | type: trojan | id: 378 | remarks: 🇩🇪DE-128.140.122.37-0412 | protocol: ss | ping: 0 MS | avg_speed: 19.114 MB | max_speed: 21.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-128.140.122.37-0412
name: 🇫🇷TR-TCP-NA🇫🇷FR-51.195.139.193:443📡PING-147.31-MS | type: trojan | id: 354 | remarks: 🇬🇧GB-212.102.53.196-0386 | protocol: ss | ping: 0 MS | avg_speed: 19.113 MB | max_speed: 23.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0386
name: 🇭🇰TR-TCP-TLS🇭🇰HK-20.205.58.120:443📡PING-147.57-MS | type: trojan | id: 357 | remarks: 🇬🇧GB-212.102.53.197-0389 | protocol: ss | ping: 0 MS | avg_speed: 19.107 MB | max_speed: 23.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0389
name: 🇭🇰TR-TCP-TLS🇭🇰HK-20.187.85.198:443📡PING-148.40-MS | type: trojan | id: 348 | remarks: 🇬🇧GB-212.102.53.80-0380 | protocol: ss | ping: 0 MS | avg_speed: 19.048 MB | max_speed: 23.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0380
name: 🇳🇱TR-TCP-NA🇳🇱NL-172.233.47.54:443📡PING-148.78-MS | type: trojan | id: 350 | remarks: 🇬🇧GB-212.102.53.193-0382 | protocol: ss | ping: 0 MS | avg_speed: 18.884 MB | max_speed: 23.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0382
name: 🇫🇷TR-TCP-TLS🇫🇷FR-5.135.235.163:443📡PING-149.54-MS | type: trojan | id: 50 | remarks: 🇬🇧GB-172.99.190.109-0054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.869 MB | max_speed: 22.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAwNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.159.59.186:443📡PING-149.82-MS | type: trojan | id: 391 | remarks: 🇬🇧GB-5.181.27.97-0431 | protocol: ss | ping: 0 MS | avg_speed: 18.854 MB | max_speed: 21.829 MB | Link: ss://YWVzLTI1Ni1nY206R2VaYlg0RW5vYw==@5.181.27.97:15100#%F0%9F%87%AC%F0%9F%87%A7GB-5.181.27.97-0431
name: 🇬🇧TR-TCP-TLS🇬🇧GB-95.164.69.115:17728📡PING-149.87-MS | type: trojan | id: 359 | remarks: 🇬🇧GB-212.102.53.78-0391 | protocol: ss | ping: 0 MS | avg_speed: 18.836 MB | max_speed: 23.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0391
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.255.49.192:443📡PING-150.07-MS | type: trojan | id: 263 | remarks: 🇫🇷FR-35.181.95.69-0282 | protocol: trojan | ping: 0 MS | avg_speed: 18.806 MB | max_speed: 23.079 MB | Link: trojan://telegram-id-directvpn@35.181.95.69:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.95.69-0282
name: 🇫🇷TR-TCP-NA🇫🇷FR-51.91.100.20:443📡PING-150.08-MS | type: trojan | id: 351 | remarks: 🇬🇧GB-212.102.53.81-0383 | protocol: ss | ping: 0 MS | avg_speed: 18.757 MB | max_speed: 23.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0383
name: 🇳🇱TR-TCP-TLS🇳🇱NL-95.179.128.114:443📡PING-150.38-MS | type: trojan | id: 353 | remarks: 🇬🇧GB-212.102.53.194-0385 | protocol: ss | ping: 0 MS | avg_speed: 18.751 MB | max_speed: 23.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0385
name: 🇫🇷TR-TCP-TLS🇫🇷FR-91.121.58.138:443📡PING-150.42-MS | type: trojan | id: 374 | remarks: 🇩🇪DE-168.119.124.17-0407 | protocol: ss | ping: 0 MS | avg_speed: 18.527 MB | max_speed: 21.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-0407
name: 🇳🇱TR-TCP-TLS🇳🇱NL-37.48.65.144:443📡PING-150.48-MS | type: trojan | id: 237 | remarks: 🏁RELAY-172.67.189.60-0253 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.447 MB | max_speed: 22.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg5LjYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIyYy5uZXdsaXZpbmcudG9wIiwKICAgICJpZCI6ICI4OTJlYmI3NS03MDU1LTMwMDctOGQxNi0zNTZlNjVjNmE0OWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2tpbmNhcmUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4OS42MC0wMjUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.236.64.14:443📡PING-151.14-MS | type: trojan | id: 416 | remarks: 🇰🇷KR-152.67.218.38-0458 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.424 MB | max_speed: 21.157 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wNDU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷TR-TCP-TLS🇫🇷FR-35.181.214.69:22222📡PING-151.22-MS | type: trojan | id: 418 | remarks: 🇰🇷KR-152.67.218.38-0460 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.35 MB | max_speed: 21.087 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDQ2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.38.153.130:22222📡PING-151.27-MS | type: trojan | id: 133 | remarks: 🏁RELAY-104.21.30.195-0137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.934 MB | max_speed: 22.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzAuMTk1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiUEFuZWxqYWRpZC5tb29rb01FaWx6LmhvbWVzIiwKICAgICJpZCI6ICI5ZTliODBmMS01NTU1LTRmN2QtYTIwOS1kMjNiOWQ5ZGMwNDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc25zayIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMC4xOTUtMDEzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIlBBbmVsamFkaWQubW9va29NRWlsei5ob21lcyIKfQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-176.31.71.16:443📡PING-151.36-MS | type: trojan | id: 381 | remarks: 🇩🇪DE-116.202.12.132-0416 | protocol: ss | ping: 0 MS | avg_speed: 17.892 MB | max_speed: 20.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-116.202.12.132-0416
name: 🇫🇷TR-TCP-TLS🇫🇷FR-35.181.238.178:22222📡PING-151.51-MS | type: trojan | id: 171 | remarks: 🏁RELAY-104.18.188.20-0177 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.829 MB | max_speed: 20.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTg4LjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3J5eC42NTE1NjgueHl6IiwKICAgICJpZCI6ICJjZWY1MTAwMi00N2IwLTRlNDgtOWQ5MS04NTBlMTVmZjk1ZTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjE4OC4yMC0wMTc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.210.182.170:443📡PING-151.64-MS | type: trojan | id: 4 | remarks: 🇺🇸US-45.58.145.200-0004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.8 MB | max_speed: 20.699 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xNDUuMjAwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MTY1MjEwOS54eXoiLAogICAgImlkIjogIjU1NTQ1ZjllLWE1NjEtNDU0YS04ZGMwLThiYzExMGU2YjFjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MDIzMDEwOTg1NTciLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjU4LjE0NS4yMDAtMDAwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪TR-TCP-TLS🇩🇪DE-213.202.216.14:443📡PING-152.37-MS | type: trojan | id: 394 | remarks: 🇪🇸ES-92.38.171.89-0434 | protocol: ss | ping: 0 MS | avg_speed: 17.719 MB | max_speed: 20.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0434
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.236.160.203:22222📡PING-152.41-MS | type: trojan | id: 274 | remarks: 🇧🇪BE-37.120.236.251-0299 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.484 MB | max_speed: 20.598 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy4xMjAuMjM2LjI1MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwODgzMjYueHl6IiwKICAgICJpZCI6ICJlZDE2MmRhYS1lZTIwLTQ0ZWQtODMwZi1iNTIyYzUwMTM4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDMwMTMwOTI0MjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hp/Cfh6pCRS0zNy4xMjAuMjM2LjI1MS0wMjk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
