name: LATEST-UPDATE📅MON-09-BAHMAN-1402🕑15:27 | type: trojan | id: 288 | remarks: 🏁RELAY-188.114.96.3-0320 | protocol: vmess/ws | ping: 0 MS | avg_speed: 215.146 MB | max_speed: 217.024 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjMtMDMyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪TR-TCP-TLS🇩🇪DE-5.104.108.109:443📡PING-083.24-MS | type: trojan | id: 1583 | remarks: 🇺🇸US-172.234.30.123-2447 | protocol: ss | ping: 0 MS | avg_speed: 91.428 MB | max_speed: 149.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-2447
name: TR-WS-TLS🇮🇷IR-185.143.233.120:2083📡PING-085.36-MS | type: trojan | id: 1510 | remarks: 🏁RELAY-172.67.179.232-2249 | protocol: vmess/ws | ping: 0 MS | avg_speed: 91.32 MB | max_speed: 135.844 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc5LjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVybnhld3p2aC5zaXRlIiwKICAgICJpZCI6ICIwNjE5NWI1Yi0zODE1LTRhMDctOTZmNy00N2VlZmJiMWIxNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva3dobXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4yMzItMjI0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVybnhld3p2aC5zaXRlIgp9
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.210.182.170:443📡PING-085.43-MS | type: trojan | id: 1060 | remarks: 🇺🇸US-205.134.180.137-1416 | protocol: ss | ping: 0 MS | avg_speed: 90.077 MB | max_speed: 93.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1416
name: 🇫🇷TR-TCP-TLS🇫🇷FR-103.252.90.93:443📡PING-085.48-MS | type: trojan | id: 289 | remarks: 🇺🇸US-205.134.180.147-0321 | protocol: ss | ping: 0 MS | avg_speed: 87.324 MB | max_speed: 87.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0321
name: TR-WS-TLS🇮🇷IR-185.143.234.120:2083📡PING-085.58-MS | type: trojan | id: 287 | remarks: 🇺🇸US-205.134.180.145-0319 | protocol: ss | ping: 0 MS | avg_speed: 87.16 MB | max_speed: 89.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0319
name: 🇩🇪TR-TCP-NA🇩🇪DE-139.59.130.9:443📡PING-085.85-MS | type: trojan | id: 173 | remarks: 🇺🇸US-132.145.132.227-0179 | protocol: vmess/ws | ping: 0 MS | avg_speed: 85.799 MB | max_speed: 16.387 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wMTc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪TR-WS-NA🇩🇪DE-172.104.147.100:8880📡PING-085.93-MS | type: trojan | id: 1216 | remarks: 🇺🇸US-198.58.100.185-1676 | protocol: trojan | ping: 0 MS | avg_speed: 81.628 MB | max_speed: 88.473 MB | Link: trojan://1c9b5b23-3b58-44b7-907d-2c27f2a9af7a@us2-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-198.58.100.185-1676
name: 🇺🇸TR-TCP-TLS🇺🇸US-52.38.4.81:22222📡PING-086.53-MS | type: trojan | id: 275 | remarks: 🇺🇸US-156.146.38.163-0296 | protocol: ss | ping: 0 MS | avg_speed: 72.843 MB | max_speed: 78.819 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0296
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.77.182.163:22222📡PING-086.98-MS | type: trojan | id: 290 | remarks: 🇺🇸US-205.134.180.143-0322 | protocol: ss | ping: 0 MS | avg_speed: 71.715 MB | max_speed: 73.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0322
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.70.75.70:22222📡PING-087.04-MS | type: trojan | id: 1039 | remarks: 🇺🇸US-69.164.199.254-1390 | protocol: ss | ping: 0 MS | avg_speed: 68.734 MB | max_speed: 74.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPYVZmS0JjYmZjWTNUQWlVQXNlb2VC@69.164.199.254:80#%F0%9F%87%BA%F0%9F%87%B8US-69.164.199.254-1390
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.158.25.141:22222📡PING-087.11-MS | type: trojan | id: 1194 | remarks: 🇺🇸US-198.58.100.185-1604 | protocol: vmess/ws | ping: 0 MS | avg_speed: 68.147 MB | max_speed: 73.052 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMGQyMjQ5ZjAtNjg3Ni00ODdlLTk2NTYtZTg5MTkyZDg1MjI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguNTguMTAwLjE4NS0xNjA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷TR-TCP-NA🇫🇷FR-193.70.112.90:443📡PING-087.79-MS | type: trojan | id: 140 | remarks: 🏁RELAY-172.67.158.136-0146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 67.669 MB | max_speed: 116.978 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1jZG4uOTgxNTQ1Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwLWNkbi45ODE1NDUueHl6IiwKICAgICJpZCI6ICIxZjdjNGEwYi0zZmQwLTRiMTktYmJjNi1kMDlmYzg5YTRjMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaW5kZXg/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTguMTM2LTAxNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-TCP-NA🇫🇷FR-172.232.53.246:443📡PING-087.81-MS | type: trojan | id: 292 | remarks: 🇺🇸US-205.134.180.151-0324 | protocol: ss | ping: 0 MS | avg_speed: 59.236 MB | max_speed: 62.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0324
name: 🇫🇷TR-TCP-NA🇫🇷FR-172.232.54.100:443📡PING-088.20-MS | type: trojan | id: 931 | remarks: 🇺🇸US-205.134.180.143-1096 | protocol: ss | ping: 0 MS | avg_speed: 54.037 MB | max_speed: 67.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-1096
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.153.216.178:22222📡PING-088.32-MS | type: trojan | id: 274 | remarks: 🇺🇸US-212.102.47.198-0295 | protocol: ss | ping: 0 MS | avg_speed: 42.672 MB | max_speed: 46.745 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0295
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.79.143.41:22222📡PING-088.38-MS | type: trojan | id: 172 | remarks: 🇺🇸US-149.28.227.75-0178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.045 MB | max_speed: 46.578 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuMjguMjI3Ljc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieHJheTEuZnJlZWgxLnh5eiIsCiAgICAiaWQiOiAiZjVjMTgwZWItZmJjZS00OWFjLTkwMjktNDgyZWNhOTM4NWMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d6b2d3cyIsCiAgICAicG9ydCI6IDEyMTU0LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQ5LjI4LjIyNy43NS0wMTc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAieHJheTEuZnJlZWgxLnh5eiIKfQ==
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.125.36.225:22222📡PING-089.27-MS | type: trojan | id: 444 | remarks: 🇮🇪IE-108.128.87.55-0495 | protocol: trojan | ping: 0 MS | avg_speed: 40.141 MB | max_speed: 43.6 MB | Link: trojan://telegram-id-privatevpns@108.128.87.55:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-108.128.87.55-0495
name: 🇩🇪TR-TCP-NA🇩🇪DE-54.38.156.210:443📡PING-089.75-MS | type: trojan | id: 952 | remarks: 🇺🇸US-172.233.142.162-1235 | protocol: ss | ping: 0 MS | avg_speed: 39.038 MB | max_speed: 47.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2QkczZ0czbGZwbDExTkU0eWZzSUN4@172.233.142.162:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.142.162-1235
name: 🇩🇪TR-TCP-TLS🇩🇪DE-52.58.117.176:22222📡PING-091.51-MS | type: trojan | id: 272 | remarks: 🇺🇸US-172.233.142.162-0292 | protocol: ss | ping: 0 MS | avg_speed: 38.653 MB | max_speed: 46.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.142.162-0292
name: TR-TCP-TLS🇮🇹IT-15.160.138.221:443📡PING-097.77-MS | type: trojan | id: 263 | remarks: 🇺🇸US-142.171.237.214-0280 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.025 MB | max_speed: 41.921 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMTY4NDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzcuMjE0LTAyODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🇸🇪SE-16.170.72.130:22222📡PING-104.12-MS | type: trojan | id: 283 | remarks: 🇺🇸US-45.55.2.232-0308 | protocol: ss | ping: 0 MS | avg_speed: 37.069 MB | max_speed: 40.353 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0308
name: TR-TCP-TLS🇸🇪SE-13.51.103.32:22222📡PING-104.79-MS | type: trojan | id: 1504 | remarks: 🇺🇸US-156.251.189.113-2241 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.896 MB | max_speed: 38.407 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjUxLjE4OS4xMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLmguY3N6bmV0LmV1Lm9yZyIsCiAgICAiaWQiOiAiMDc0MGRkOTItM2ZjMS00OTE4LWEzY2ItYjVmMzVlNGE5MzA4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FkbWluIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjI1MS4xODkuMTEzLTIyNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1czAxLmguY3N6bmV0LmV1Lm9yZyIKfQ==
name: TR-TCP-TLS🇸🇪SE-16.16.23.167:22222📡PING-105.14-MS | type: trojan | id: 325 | remarks: 🇬🇧GB-212.102.53.80-0365 | protocol: ss | ping: 0 MS | avg_speed: 35.824 MB | max_speed: 38.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0365
name: TR-TCP-TLS🇸🇪SE-51.20.214.153:22222📡PING-105.49-MS | type: trojan | id: 247 | remarks: 🇬🇧GB-212.102.53.198-0262 | protocol: ss | ping: 0 MS | avg_speed: 35.813 MB | max_speed: 39.693 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0262
name: TR-TCP-TLS🇫🇮FI-80.69.175.60:443📡PING-108.42-MS | type: trojan | id: 330 | remarks: 🇬🇧GB-212.102.53.81-0370 | protocol: ss | ping: 0 MS | avg_speed: 35.758 MB | max_speed: 39.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0370
name: TR-TCP-NONE🇹🇷TR-84.32.230.67:19060📡PING-118.56-MS | type: trojan | id: 329 | remarks: 🇬🇧GB-212.102.53.193-0369 | protocol: ss | ping: 0 MS | avg_speed: 35.708 MB | max_speed: 38.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0369
name: TR-GRPC-TLS🇹🇷TR-188.132.165.248:2053📡PING-123.09-MS | type: trojan | id: 446 | remarks: 🇬🇧GB-35.178.78.149-0497 | protocol: trojan | ping: 0 MS | avg_speed: 35.658 MB | max_speed: 39.184 MB | Link: trojan://telegram-id-privatevpns@35.178.78.149:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.78.149-0497
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.169.39.202:22222📡PING-123.31-MS | type: trojan | id: 320 | remarks: 🇬🇧GB-212.102.53.197-0360 | protocol: ss | ping: 0 MS | avg_speed: 35.538 MB | max_speed: 39.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0360
name: 🇫🇷TR-TCP-TLS🇫🇷FR-52.47.53.69:22222📡PING-147.16-MS | type: trojan | id: 324 | remarks: 🇬🇧GB-212.102.53.78-0364 | protocol: ss | ping: 0 MS | avg_speed: 35.429 MB | max_speed: 39.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0364
name: TR-TCP-TLS🇸🇪SE-13.49.92.174:22222📡PING-157.11-MS | type: trojan | id: 118 | remarks: 🇨🇦CA-107.174.241.220-0124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.418 MB | max_speed: 39.267 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc0LjI0MS4yMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4cmF5MS5mcmVlaDEueHl6IiwKICAgICJpZCI6ICJmNWMxODBlYi1mYmNlLTQ5YWMtOTAyOS00ODJlY2E5Mzg1YzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ3pvZ3dzIiwKICAgICJwb3J0IjogMzQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTEwNy4xNzQuMjQxLjIyMC0wMTI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAieHJheTEuZnJlZWgxLnh5eiIKfQ==
name: TR-TCP-TLS🇸🇪SE-51.20.229.89:22222📡PING-162.79-MS | type: trojan | id: 337 | remarks: 🇬🇧GB-212.102.53.195-0377 | protocol: ss | ping: 0 MS | avg_speed: 35.413 MB | max_speed: 38.912 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0377
name: 🇯🇵TR-TCP-TLS🇯🇵JP-185.212.56.168:443📡PING-168.06-MS | type: trojan | id: 85 | remarks: 🇬🇧GB-18.133.55.123-0090 | protocol: ss | ping: 0 MS | avg_speed: 35.381 MB | max_speed: 38.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.55.123-0090
name: 🇯🇵TR-TCP-TLS🇯🇵JP-153.120.4.221:65016📡PING-176.23-MS | type: trojan | id: 319 | remarks: 🇬🇧GB-212.102.53.196-0359 | protocol: ss | ping: 0 MS | avg_speed: 35.348 MB | max_speed: 38.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0359
name: 🇰🇷TR-TCP-TLS🇰🇷KR-43.203.123.219:443📡PING-192.82-MS | type: trojan | id: 331 | remarks: 🇬🇧GB-212.102.53.79-0371 | protocol: ss | ping: 0 MS | avg_speed: 35.219 MB | max_speed: 40.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0371
name: 🇦🇺TR-TCP-NA🇦🇺AU-172.105.174.37:443📡PING-202.06-MS | type: trojan | id: 457 | remarks: 🇬🇧GB-3.9.235.167-0514 | protocol: trojan | ping: 0 MS | avg_speed: 34.99 MB | max_speed: 38.31 MB | Link: trojan://telegram-id-directvpn@3.9.235.167:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.235.167-0514
name: 🇭🇰TR-TCP-TLS🇭🇰HK-183.179.168.53:443📡PING-208.08-MS | type: trojan | id: 333 | remarks: 🇬🇧GB-212.102.53.194-0373 | protocol: ss | ping: 0 MS | avg_speed: 34.922 MB | max_speed: 38.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0373
name: 🇭🇰TR-TCP-TLS🇭🇰HK-202.64.1.167:443📡PING-209.94-MS | type: trojan | id: 54 | remarks: 🇬🇧GB-18.133.55.123-0059 | protocol: ss | ping: 0 MS | avg_speed: 34.51 MB | max_speed: 38.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.55.123-0059
name: TR-TCP-TLS🇮🇷IR-185.94.99.205:60302📡PING-212.08-MS | type: trojan | id: 1207 | remarks: 🏁RELAY-10.10.34.36-1644 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.443 MB | max_speed: 37.65 MB | Link: vmess://ewogICAgImFkZCI6ICJpbmRleC56aGFhbC5pciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZGV4LnpoYWFsLmlyIiwKICAgICJpZCI6ICJlNjkwZmY5ZS0xNjc2LTRiZTMtZDEzNi1kY2FlNTg2Y2IxZTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTAuMTAuMzQuMzYtMTY0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰TR-TCP-NA🇭🇰HK-220.246.88.197:443📡PING-212.85-MS | type: trojan | id: 1056 | remarks: 🇨🇦CA-192.18.150.179-1410 | protocol: ss | ping: 0 MS | avg_speed: 34.285 MB | max_speed: 40.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3d1VSOGNPblJxNDVkTDYyRzVvTnZq@192.18.150.179:443#%F0%9F%87%A8%F0%9F%87%A6CA-192.18.150.179-1410
name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.106.34:52625📡PING-223.13-MS | type: trojan | id: 254 | remarks: 🇬🇧GB-18.171.124.19-0269 | protocol: ss | ping: 0 MS | avg_speed: 34.235 MB | max_speed: 37.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.124.19-0269
name: 🇸🇬TR-TCP-TLS🇸🇬SG-149.28.151.140:443📡PING-224.58-MS | type: trojan | id: 1584 | remarks: 🇳🇱NL-109.201.152.181-2481 | protocol: ss | ping: 0 MS | avg_speed: 34.119 MB | max_speed: 37.992 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2481
name: 🇮🇳TR-TCP-TLS🇮🇳IN-139.84.144.10:443📡PING-228.48-MS | type: trojan | id: 309 | remarks: 🇳🇱NL-109.201.152.181-0345 | protocol: ss | ping: 0 MS | avg_speed: 33.993 MB | max_speed: 37.728 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0345
name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.106.34:34696📡PING-229.13-MS | type: trojan | id: 112 | remarks: 🇬🇧GB-172.99.190.109-0118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.223 MB | max_speed: 35.794 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAxMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.105.144:42766📡PING-229.46-MS | type: trojan | id: 310 | remarks: 🇫🇷FR-51.15.27.48-0347 | protocol: ss | ping: 0 MS | avg_speed: 33.203 MB | max_speed: 36.586 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0347
name: 🇸🇬TR-TCP-TLS🇸🇬SG-139.162.33.216:443📡PING-230.89-MS | type: trojan | id: 306 | remarks: 🇫🇷FR-195.154.169.198-0339 | protocol: ss | ping: 0 MS | avg_speed: 32.948 MB | max_speed: 36.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0339
