name: LATEST-UPDATE📅TUE-18-ORDIBEHESHT-1403🕑15:30 | type: trojan | id: 145 | remarks: 🏁RELAY-104.21.44.106-145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 152.401 MB | max_speed: 154.403 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTE0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
name: 🇩🇪TR-TCP-NA🇩🇪DE-51.75.77.237:443📡PING-091.22-MS | type: trojan | id: 392 | remarks: 🇸🇪SE-13.49.36.139-400 | protocol: trojan | ping: 0 MS | avg_speed: 24.235 MB | max_speed: 27.045 MB | Link: trojan://telegram-id-privatevpns@13.49.36.139:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.49.36.139-400
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.64.226.174:22222📡PING-091.34-MS | type: trojan | id: 391 | remarks: 🇸🇪SE-13.51.148.105-399 | protocol: trojan | ping: 0 MS | avg_speed: 23.878 MB | max_speed: 27.502 MB | Link: trojan://telegram-id-privatevpns@13.51.148.105:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.148.105-399
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.158.31.112:22222📡PING-091.35-MS | type: trojan | id: 31 | remarks: 🇩🇪DE-23.158.56.50-031 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.258 MB | max_speed: 31.645 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjMuMTU4LjU2LjUwLTAzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷TR-TCP-NA🇫🇷FR-172.233.245.20:443📡PING-091.53-MS | type: trojan | id: 421 | remarks: 🏁RELAY-104.26.6.65-440 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.826 MB | max_speed: 35.743 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNi42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNi42NS00NDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaWthc2EueWFlbWlrby5jbG91ZG5zLm9yZyIKfQ==
name: 🇩🇪TR-TCP-TLS🇩🇪DE-52.29.5.123:22222📡PING-092.05-MS | type: trojan | id: 262 | remarks: 🇦🇱AL-31.171.153.181-265 | protocol: ss | ping: 0 MS | avg_speed: 21.531 MB | max_speed: 24.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-265
name: 🇩🇪TR-TCP-TLS🇩🇪DE-54.93.172.88:443📡PING-092.39-MS | type: trojan | id: 249 | remarks: 🇳🇴NO-185.90.61.153-252 | protocol: ss | ping: 0 MS | avg_speed: 20.452 MB | max_speed: 24.617 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-252
name: 🇩🇪TR-TCP-TLS🇩🇪DE-95.164.117.128:443📡PING-095.38-MS | type: trojan | id: 266 | remarks: 🇺🇦UA-5.188.6.8-270 | protocol: ss | ping: 0 MS | avg_speed: 19.37 MB | max_speed: 25.246 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-270
name: TR-TCP-TLS🇸🇪SE-70.34.205.1:443📡PING-104.98-MS | type: trojan | id: 255 | remarks: 🇷🇴RO-194.14.217.115-258 | protocol: ss | ping: 0 MS | avg_speed: 15.54 MB | max_speed: 20.286 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-258
name: TR-TCP-NA🇮🇹IT-95.164.46.235:443📡PING-105.41-MS | type: trojan | id: 39 | remarks: 🇯🇵JP-154.47.20.240-039 | protocol: ss | ping: 0 MS | avg_speed: 15.539 MB | max_speed: 20.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-039
name: TR-TCP-TLS🇸🇪SE-13.50.218.101:22222📡PING-108.63-MS | type: trojan | id: 224 | remarks: 🇯🇵JP-3.112.190.5-226 | protocol: ssr | ping: 0 MS | avg_speed: 14.722 MB | max_speed: 18.1 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TGpFeE1pNHhPVEF1TlMweU1qWSUzRCZwcm90b3BhcmFtPQ==
name: TR-TCP-TLS🇮🇪IE-54.220.249.51:22222📡PING-111.33-MS | type: trojan | id: 296 | remarks: 🇯🇵JP-87.120.204.6-302 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.236 MB | max_speed: 17.712 MB | Link: vmess://ewogICAgImFkZCI6ICI4Ny4xMjAuMjA0LjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4Ny4xMjAuMjA0LjYiLAogICAgImlkIjogImJkZDIyODQxLWM0ZDItNGFhOC1hY2YyLTk1YWE5MTI1ZjE1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtODcuMTIwLjIwNC42LTMwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🇸🇪SE-13.49.36.139:22222📡PING-111.42-MS | type: trojan | id: 261 | remarks: 🇫🇷FR-54.38.212.91-264 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.662 MB | max_speed: 21.208 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4zOC4yMTIuOTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjllNjYwNjgwLWU3YmItNDcyNS1mMWM5LTg0ZDFmZGJiZjVjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTU0LjM4LjIxMi45MS0yNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🇸🇪SE-16.171.74.142:22222📡PING-111.94-MS | type: trojan | id: 233 | remarks: 🇰🇷KR-141.164.48.71-235 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.329 MB | max_speed: 15.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTY0LjQ4LjcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5MGIyZjU5MC01ZTdiLTRjYTItYTJkNS0zYmNjNDM1ZDk2NTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDEuMTY0LjQ4LjcxLTIzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🇸🇪SE-16.16.106.157:22222📡PING-112.09-MS | type: trojan | id: 238 | remarks: 🇰🇷KR-152.67.218.38-240 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.916 MB | max_speed: 16.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🇸🇪SE-13.49.177.170:22222📡PING-112.12-MS | type: trojan | id: 240 | remarks: 🇰🇷KR-152.67.218.38-242 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.494 MB | max_speed: 15.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇸🇪SE-13.51.148.105:22222📡PING-112.42-MS | type: trojan | id: 252 | remarks: 🇫🇷FR-54.38.212.91-255 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.052 MB | max_speed: 15.18 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4zOC4yMTIuOTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuZ292LnVrIiwKICAgICJpZCI6ICI5ZTY2MDY4MC1lN2JiLTQ3MjUtZjFjOS04NGQxZmRiYmY1YzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01NC4zOC4yMTIuOTEtMjU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.188.153.79:22222📡PING-114.59-MS | type: trojan | id: 442 | remarks: 🇱🇹LT-94.131.14.177-488 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.598 MB | max_speed: 13.265 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTQuMTc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYzVmZWUxMy1mMDhiLTRiYTgtODZkYi0yN2RkNTFjYjk3ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ex8J+HuUxULTk0LjEzMS4xNC4xNzctNDg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-NA🇹🇷TR-95.164.116.35:443📡PING-119.33-MS | type: trojan | id: 46 | remarks: 🇰🇷KR-158.247.208.134-046 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.494 MB | max_speed: 14.97 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAyLmhhamltaWhhamltaWhhamltaS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAyLmhhamltaWhhamltaWhhamltaS5vbmxpbmUiLAogICAgImlkIjogIjkwYjJmNTkwLTVlN2ItNGNhMi1hMmQ1LTNiY2M0MzVkOTY1MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1OC4yNDcuMjA4LjEzNC0wNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🇹🇷TR-185.181.209.67:443📡PING-121.14-MS | type: trojan | id: 84 | remarks: 🇸🇬SG-54.151.219.143-084 | protocol: ss | ping: 0 MS | avg_speed: 10.386 MB | max_speed: 13.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.219.143:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.219.143-084
name: TR-TCP-NA🇱🇻LV-195.123.213.46:443📡PING-128.04-MS | type: trojan | id: 273 | remarks: 🇿🇦ZA-129.151.164.152-277 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.23 MB | max_speed: 13.312 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0yNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🇯🇵JP-54.95.24.133:443📡PING-150.38-MS | type: trojan | id: 260 | remarks: 🇧🇦BA-185.164.35.9-263 | protocol: ss | ping: 0 MS | avg_speed: 9.907 MB | max_speed: 13.097 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-263
name: 🇯🇵TR-TCP-NA🇯🇵JP-52.199.68.104:54234📡PING-151.68-MS | type: trojan | id: 207 | remarks: 🇺🇸US-129.146.102.22-208 | protocol: ss | ping: 0 MS | avg_speed: 9.645 MB | max_speed: 10.434 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-208
name: 🇯🇵TR-WS-NA🇯🇵JP-147.78.242.111:31425📡PING-154.53-MS | type: trojan | id: 443 | remarks: 🏁RELAY-104.21.69.44-489 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.594 MB | max_speed: 13.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjkuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwdDItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiYTE3NGU0OWMtYjY5YS00NTRjLWE4YmQtOTRkZWJjN2U0ZjU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42OS40NC00ODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🇯🇵JP-52.197.67.28:443📡PING-155.14-MS | type: trojan | id: 1 | remarks: 🇸🇬SG-47.128.230.112-001 | protocol: ss | ping: 0 MS | avg_speed: 9.286 MB | max_speed: 12.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.230.112:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.230.112-001
name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.179.16.28:506📡PING-155.77-MS | type: trojan | id: 272 | remarks: 🇿🇦ZA-41.203.4.34-276 | protocol: ss | ping: 0 MS | avg_speed: 8.754 MB | max_speed: 14.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-276
name: 🇯🇵TR-TCP-TLS🇯🇵JP-185.212.56.168:443📡PING-156.88-MS | type: trojan | id: 86 | remarks: 🇸🇬SG-46.137.236.48-086 | protocol: ss | ping: 0 MS | avg_speed: 8.388 MB | max_speed: 13.414 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@46.137.236.48:443#%F0%9F%87%B8%F0%9F%87%ACSG-46.137.236.48-086
name: 🇯🇵TR-TCP-NA🇯🇵JP-139.162.91.35:443📡PING-158.77-MS | type: trojan | id: 422 | remarks: 🏁RELAY-172.67.170.13-447 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.056 MB | max_speed: 30.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTMtNDQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: 🇯🇵TR-TCP-TLS🇯🇵JP-13.230.186.146:504📡PING-159.18-MS | type: trojan | id: 481 | remarks: 🇭🇰HK-182.16.1.194-528 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.818 MB | max_speed: 9.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTUyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
name: 🇯🇵TR-TCP-TLS🇯🇵JP-54.199.161.86:506📡PING-159.34-MS | type: trojan | id: 281 | remarks: 🇰🇪KE-62.12.116.66-286 | protocol: ss | ping: 0 MS | avg_speed: 7.411 MB | max_speed: 11.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-286
name: 🇯🇵TR-TCP-TLS🇯🇵JP-157.254.193.251:20220📡PING-159.67-MS | type: trojan | id: 276 | remarks: 🇵🇦PA-138.186.142.4-281 | protocol: ss | ping: 0 MS | avg_speed: 7.014 MB | max_speed: 9.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-281
name: 🇯🇵TR-TCP-TLS🇯🇵JP-172.207.247.120:443📡PING-164.27-MS | type: trojan | id: 278 | remarks: 🇨🇦CA-134.195.196.178-283 | protocol: ss | ping: 0 MS | avg_speed: 6.773 MB | max_speed: 9.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-283
name: 🇷🇺TR-TCP-TLS🇷🇺RU-195.133.53.7:443📡PING-167.94-MS | type: trojan | id: 791 | remarks: 🇫🇷FR-51.178.87.37-870 | protocol: ss | ping: 0 MS | avg_speed: 6.741 MB | max_speed: 7.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-870
name: 🇰🇷TR-TCP-NA🇰🇷KR-210.87.202.245:52646📡PING-178.47-MS | type: trojan | id: 435 | remarks: 🇫🇷FR-51.178.87.37-468 | protocol: ss | ping: 0 MS | avg_speed: 6.688 MB | max_speed: 7.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-468
name: 🇰🇷TR-TCP-TLS🇰🇷KR-152.67.217.187:443📡PING-181.64-MS | type: trojan | id: 427 | remarks: 🇫🇷FR-51.178.87.37-459 | protocol: ss | ping: 0 MS | avg_speed: 6.327 MB | max_speed: 7.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-459
name: 🇰🇷TR-TCP-NA🇰🇷KR-59.16.152.27:443📡PING-182.85-MS | type: trojan | id: 271 | remarks: 🇦🇷AR-190.103.176.29-275 | protocol: ss | ping: 0 MS | avg_speed: 6.303 MB | max_speed: 7.776 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-275
name: 🇨🇳TR-TCP-TLS🇹🇼TW-111.241.159.219:5646📡PING-189.66-MS | type: trojan | id: 675 | remarks: 🇫🇷FR-51.178.87.37-743 | protocol: ss | ping: 0 MS | avg_speed: 6.275 MB | max_speed: 7.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-743
name: TR-TCP-NA🇰🇿KZ-95.164.114.43:443📡PING-191.33-MS | type: trojan | id: 759 | remarks: 🇫🇷FR-51.178.87.37-836 | protocol: ss | ping: 0 MS | avg_speed: 6.183 MB | max_speed: 7.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-836
name: 🇨🇳TR-TCP-TLS🇹🇼TW-36.231.112.29:57019📡PING-192.16-MS | type: trojan | id: 417 | remarks: 🏁RELAY-188.114.97.210-436 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.104 MB | max_speed: 14.59 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMjEwLTQzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: 🇭🇰TR-TCP-TLS🇭🇰HK-38.150.12.187:56385📡PING-194.13-MS | type: trojan | id: 274 | remarks: 🇨🇾CY-213.169.137.221-278 | protocol: ss | ping: 0 MS | avg_speed: 6.095 MB | max_speed: 7.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-278
