name: LATEST-UPDATE📅SAT-16-DEY-1402🕑15:34 | type: trojan | id: 42 | remarks: 🇺🇸US-132.145.132.227-0043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 151.648 MB | max_speed: 30.177 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wMDQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇮🇪IE-34.252.102.220:22222📡PING-146.68-MS | type: trojan | id: 284 | remarks: 🇫🇷FR-51.159.106.157-0323 | protocol: ss | ping: 0 MS | avg_speed: 28.476 MB | max_speed: 31.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0323
name: TR-TCP-TLS🇮🇪IE-18.201.4.194:22222📡PING-146.78-MS | type: trojan | id: 291 | remarks: 🇨🇭CH-156.146.62.160-0331 | protocol: ss | ping: 0 MS | avg_speed: 27.852 MB | max_speed: 31.937 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0331
name: TR-TCP-TLS🇮🇪IE-54.76.45.13:22222📡PING-147.75-MS | type: trojan | id: 294 | remarks: 🇬🇧GB-139.162.249.231-0334 | protocol: trojan | ping: 0 MS | avg_speed: 27.278 MB | max_speed: 34.916 MB | Link: trojan://4fc33326-76c0-4b0b-a8cf-eab8fa6bc48a@uk3-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.249.231-0334
name: 🇬🇧TR-TCP-TLS🇬🇧GB-51.38.71.175:80📡PING-147.88-MS | type: trojan | id: 111 | remarks: 🇳🇱NL-46.182.107.15-0113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.913 MB | max_speed: 31.669 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4xODIuMTA3LjE1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40MjA3NzIzMC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MDIyMTUyMjMzMjAiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ2LjE4Mi4xMDcuMTUtMDExMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy40MjA3NzIzMC54eXoiCn0=
name: 🇨🇳TR-TCP-NA🇨🇳CN-223.113.130.151:15006📡PING-148.67-MS | type: trojan | id: 112 | remarks: 🇩🇪DE-95.164.89.225-0114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.86 MB | max_speed: 29.545 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuODkuMjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MGE2OTRjOC1iYTY1LTRkMWQtOTQyZC00ZmM0ODlkYTFiNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzgxNTMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05NS4xNjQuODkuMjI1LTAxMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TR-TCP-NA🇨🇳CN-223.113.130.153:15006📡PING-149.00-MS | type: trojan | id: 67 | remarks: 🇺🇸US-192.74.249.4-0068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.084 MB | max_speed: 29.433 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQ5LjQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM3NzkwOTU4Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjIxNTIyMzMyMCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjI0OS40LTAwNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧TR-TCP-NA🇬🇧GB-198.244.252.93:443📡PING-149.16-MS | type: trojan | id: 286 | remarks: 🇩🇪DE-168.119.124.17-0325 | protocol: ss | ping: 0 MS | avg_speed: 24.977 MB | max_speed: 29.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-0325
name: 🇨🇳TR-TCP-NA🇨🇳CN-223.113.130.152:15006📡PING-149.85-MS | type: trojan | id: 299 | remarks: 🇸🇪SE-172.234.96.26-0341 | protocol: ss | ping: 0 MS | avg_speed: 24.659 MB | max_speed: 27.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.234.96.26-0341
name: 🇭🇰TR-TCP-NA🇭🇰HK-20.187.66.247:443📡PING-150.03-MS | type: trojan | id: 183 | remarks: 🇸🇪SE-16.171.209.211-0202 | protocol: trojan | ping: 0 MS | avg_speed: 24.508 MB | max_speed: 27.265 MB | Link: trojan://telegram-id-privatevpns@16.171.209.211:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.209.211-0202
name: 🇨🇳TR-TCP-NA🇨🇳CN-223.113.130.152:15002📡PING-150.38-MS | type: trojan | id: 382 | remarks: 🇳🇴NO-185.90.61.153-0432 | protocol: ss | ping: 0 MS | avg_speed: 24.377 MB | max_speed: 28.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0432
name: 🇩🇪TR-TCP-NA🇩🇪DE-54.38.156.210:443📡PING-150.58-MS | type: trojan | id: 302 | remarks: 🇸🇪SE-121.127.46.147-0344 | protocol: ss | ping: 0 MS | avg_speed: 24.182 MB | max_speed: 26.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0344
name: 🇨🇳TR-TCP-NA🇨🇳CN-223.113.130.151:15003📡PING-150.79-MS | type: trojan | id: 304 | remarks: 🇷🇴RO-194.14.217.115-0346 | protocol: ss | ping: 0 MS | avg_speed: 23.868 MB | max_speed: 26.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0346
name: 🇫🇷TR-TCP-NA🇫🇷FR-193.70.112.90:443📡PING-150.93-MS | type: trojan | id: 86 | remarks: 🇧🇪BE-141.98.233.6-0088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.098 MB | max_speed: 26.609 MB | Link: vmess://ewogICAgImFkZCI6ICJiZTEudnBuamFudGl0LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJlMS52cG5qYW50aXQuY29tIiwKICAgICJpZCI6ICI3MmE4ZmVhNC1hYmI0LTExZWUtODE1Yi1jMzYwNmFiZTZmODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnBuamFudGl0IiwKICAgICJwb3J0IjogMTAwMDAsCiAgICAicHMiOiAi8J+Hp/Cfh6pCRS0xNDEuOTguMjMzLjYtMDA4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TR-TCP-NA🇨🇳CN-223.113.130.153:15005📡PING-150.97-MS | type: trojan | id: 333 | remarks: 🇺🇸US-80.92.205.112-0376 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.686 MB | max_speed: 28.772 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi0wMzc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-TCP-NA🇨🇳CN-223.113.130.151:15002📡PING-151.37-MS | type: trojan | id: 476 | remarks: 🏁RELAY-188.114.97.7-0548 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.863 MB | max_speed: 24.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuNy0wNTQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid2F5bm4ubWFrZXVwIgp9
name: TR-TCP-TLS🇮🇹IT-15.160.138.221:443📡PING-151.74-MS | type: trojan | id: 273 | remarks: 🇫🇷FR-195.154.185.174-0310 | protocol: ss | ping: 0 MS | avg_speed: 19.983 MB | max_speed: 22.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0310
name: 🇦🇺TR-TCP-NA🇦🇺AU-172.105.174.37:443📡PING-151.76-MS | type: trojan | id: 326 | remarks: 🇺🇸US-158.101.7.8-0368 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.116 MB | max_speed: 26.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMDM2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺TR-TCP-NA🇦🇺AU-172.105.168.246:443📡PING-151.85-MS | type: trojan | id: 84 | remarks: 🇨🇦CA-143.198.41.212-0086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.196 MB | max_speed: 28.682 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuMTk4LjQxLjIxMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWMyYjY0ZWItMDNkOC0zY2M3LTliYTYtMmUyNTAwMmY1OWI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NhdG5ldCIsCiAgICAicG9ydCI6IDE5MDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTQzLjE5OC40MS4yMTItMDA4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TR-TCP-NA🇨🇳CN-223.113.130.152:15005📡PING-152.29-MS | type: trojan | id: 323 | remarks: 🇺🇦UA-5.188.6.8-0365 | protocol: ss | ping: 0 MS | avg_speed: 17.113 MB | max_speed: 20.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0365
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.135.106.177:22222📡PING-152.59-MS | type: trojan | id: 328 | remarks: 🇯🇵JP-57.180.13.136-0370 | protocol: ss | ping: 0 MS | avg_speed: 15.641 MB | max_speed: 18.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.13.136:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.13.136-0370
name: 🇨🇳TR-TCP-NA🇨🇳CN-223.113.130.151:15005📡PING-153.67-MS | type: trojan | id: 222 | remarks: 🇳🇱NL-45.58.153.25-0246 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.539 MB | max_speed: 23.79 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xNTMuMjUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MjQyZjllMC02YjdlLTQyNTctOWU5My03YWQzODAxNWM0NmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzAyOTYxNzE2NzM4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS41OC4xNTMuMjUtMDI0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪TR-TCP-NA🇩🇪DE-91.195.240.12:443📡PING-153.80-MS | type: trojan | id: 82 | remarks: 🏁RELAY-141.101.122.36-0084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.985 MB | max_speed: 22.422 MB | Link: vmess://ewogICAgImFkZCI6ICJoZXhzZW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3VwLXdpdGhvdXQtZGlzYXBwb2ludGVkLW9iamVjdHMudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogImRlMDRhZGQ5LTVjNjgtOGJhYi05NTBjLTA4Y2Q1MzIwZGYxOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmdvLXZtZXNzP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIyLjM2LTAwODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TR-TCP-NA🇨🇳CN-223.113.130.153:15003📡PING-153.81-MS | type: trojan | id: 325 | remarks: 🇯🇵JP-13.115.110.34-0367 | protocol: ssr | ping: 0 MS | avg_speed: 14.902 MB | max_speed: 18.361 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eE1UVXVNVEV3TGpNMExUQXpOamMlM0QmcHJvdG9wYXJhbT0=
name: 🇨🇳TR-TCP-NA🇨🇳CN-223.113.130.152:15003📡PING-154.64-MS | type: trojan | id: 379 | remarks: 🇺🇸US-169.197.141.186-0429 | protocol: ss | ping: 0 MS | avg_speed: 14.68 MB | max_speed: 18.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0429
name: TR-TCP-TLS🇸🇪SE-16.171.12.136:443📡PING-155.50-MS | type: trojan | id: 349 | remarks: 🇰🇷KR-203.234.238.136-0395 | protocol: ss | ping: 0 MS | avg_speed: 13.34 MB | max_speed: 16.99 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p226.panda004.net:58023#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.136-0395
name: 🇨🇳TR-TCP-NA🇨🇳CN-223.113.130.153:15002📡PING-155.70-MS | type: trojan | id: 402 | remarks: 🇧🇦BA-185.164.35.9-0454 | protocol: ss | ping: 0 MS | avg_speed: 12.478 MB | max_speed: 14.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0454
name: TR-TCP-TLS🇸🇪SE-13.49.12.40:22222📡PING-155.78-MS | type: trojan | id: 213 | remarks: 🇪🇸ES-92.38.171.89-0234 | protocol: ss | ping: 0 MS | avg_speed: 12.396 MB | max_speed: 16.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0234
name: TR-TCP-TLS🇸🇪SE-16.171.209.211:22222📡PING-156.27-MS | type: trojan | id: 172 | remarks: 🇮🇳IN-172.105.50.162-0189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.97 MB | max_speed: 14.473 MB | Link: vmess://ewogICAgImFkZCI6ICJpbi1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbi1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjRkZjJiNGRmLTcxNTctNGRiZC1hZTFmLTk5N2QxMWZkNGZlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4ezSU4tMTcyLjEwNS41MC4xNjItMDE4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰TR-TCP-TLS🇭🇰HK-112.120.127.15:443📡PING-156.54-MS | type: trojan | id: 341 | remarks: 🇦🇺AU-172.105.168.246-0387 | protocol: trojan | ping: 0 MS | avg_speed: 11.407 MB | max_speed: 14.815 MB | Link: trojan://eafc8fc0-56e5-4e28-9e2b-0e55bc3db35e@172.105.168.246:443?security=tls&sni=au-full.privateip.net#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.168.246-0387
name: TR-TCP-TLS🇸🇪SE-51.21.103.152:22222📡PING-157.90-MS | type: trojan | id: 103 | remarks: 🇭🇰HK-107.187.39.192-0105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.027 MB | max_speed: 14.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTg3LjM5LjE5MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTg0OWM1MTUtZmE2Ny00NTdlLWFiYjgtOTdlNzhkYmE3NWM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hrIiwKICAgICJwb3J0IjogMTA3MTQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDcuMTg3LjM5LjE5Mi0wMTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTA3LjE4Ny4zOS4xOTIiCn0=
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.236.103.53:22222📡PING-158.79-MS | type: trojan | id: 225 | remarks: 🇺🇸US-23.146.144.36-0253 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.887 MB | max_speed: 31.498 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNDYuMTQ0LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5YzJiNjRlYi0wM2Q4LTNjYzctOWJhNi0yZTI1MDAyZjU5YjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2F0bmV0IiwKICAgICJwb3J0IjogMTAwMDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4xNDYuMTQ0LjM2LTAyNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧TR-TCP-TLS🇬🇧GB-13.43.248.183:22222📡PING-159.49-MS | type: trojan | id: 66 | remarks: 🇺🇸US-198.2.200.37-0067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.608 MB | max_speed: 16.131 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDAuMzciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjYxNzA4MjQwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjIxNTIyMzMyMCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjAwLjM3LTAwNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🇸🇪SE-13.48.173.160:22222📡PING-159.51-MS | type: trojan | id: 93 | remarks: 🇸🇬SG-137.184.248.66-0095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.042 MB | max_speed: 13.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTg0LjI0OC42NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNjb250ZW50LndoYXRzYXBwLm5ldCIsCiAgICAiaWQiOiAiZDAzZTU5MzUtYjNjNC00ZGVhLThjMDMtM2FmNTc4YTkxM2NlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI0ODAwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM3LjE4NC4yNDguNjYtMDA5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧TR-TCP-TLS🇬🇧GB-52.56.218.80:22222📡PING-159.72-MS | type: trojan | id: 360 | remarks: 🇰🇷KR-125.141.26.9-0409 | protocol: ss | ping: 0 MS | avg_speed: 9.435 MB | max_speed: 16.015 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p228.panda004.net:59084#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.9-0409
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.188.42.87:22222📡PING-159.91-MS | type: trojan | id: 30 | remarks: 🏁RELAY-104.18.29.181-0031 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.362 MB | max_speed: 13.976 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudmlzYS5jb20uc2ciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpY3U0Lm1hYzJ3aW4udG9wIiwKICAgICJpZCI6ICI1NGQ0ZDY0MC03MzFjLTQ1NzItZDBkNC1lOGE2MTc4MTY0NzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjI5LjE4MS0wMDMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.37.130.208:22222📡PING-159.95-MS | type: trojan | id: 365 | remarks: 🇦🇿AZ-180.149.44.120-0415 | protocol: ss | ping: 0 MS | avg_speed: 9.136 MB | max_speed: 12.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0415
