name: LATEST-UPDATE📅THU-23-AZAR-1402🕑15:41 | type: trojan | name: LATEST-UPDATE📅THU-23-AZAR-1402🕑03:35 | type: trojan | id: 240 | remarks: 🇺🇸US-89.187.179.192-0275 | protocol: ss | ping: 0 MS | avg_speed: 153.005 MB | max_speed: 158.053 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0275
name: 🇰🇷TR-TCP-NA🇰🇷KR-3.35.157.103:443📡PING-134.31-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.210.182.170:443📡PING-099.44-MS | type: trojan | id: 49 | remarks: 🏁RELAY-188.114.99.0-0050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.751 MB | max_speed: 49.844 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS4wLTAwNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷TR-TCP-TLS🇰🇷KR-140.238.12.83:443📡PING-134.70-MS | type: trojan | name: 🇫🇷TR-WS-TLS🇫🇷FR-141.94.221.127:443📡PING-100.14-MS | type: trojan | id: 19 | remarks: 🇺🇸US-144.202.81.122-0020 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.197 MB | max_speed: 46.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjAyLjgxLjEyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTNiZjgyN2UtNTVjZC00YjQ2LWU5ZjEtYjdmOWZmYmU3OTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI1NTE0LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQ0LjIwMi44MS4xMjItMDAyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TR-TCP-TLS🇹🇼TW-36.228.222.40:443📡PING-135.36-MS | type: trojan | name: 🇳🇱TR-TCP-TLS🇳🇱NL-37.48.65.144:443📡PING-100.49-MS | type: trojan | id: 41 | remarks: 🏁RELAY-172.67.207.114-0042 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.383 MB | max_speed: 46.248 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wMDQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇮🇪IE-52.16.7.201:22222📡PING-136.34-MS | type: trojan | name: 🇳🇱TR-TCP-TLS🇳🇱NL-95.179.128.114:443📡PING-101.00-MS | type: trojan | id: 218 | remarks: 🇮🇪IE-54.74.114.206-0237 | protocol: trojan | ping: 0 MS | avg_speed: 40.183 MB | max_speed: 43.584 MB | Link: trojan://telegram-id-privatevpns@54.74.114.206:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.74.114.206-0237
name: TR-TCP-TLS🇮🇪IE-3.254.40.139:22222📡PING-136.36-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-35.181.144.139:22222📡PING-101.12-MS | type: trojan | id: 146 | remarks: 🏁RELAY-104.21.4.29-0149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.484 MB | max_speed: 55.615 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wMTQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2xpdi5iZWF1dHkiCn0=
name: TR-TCP-TLS🇮🇪IE-54.74.114.206:22222📡PING-136.37-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.37.36.152:22222📡PING-101.22-MS | type: trojan | id: 784 | remarks: 🇺🇸US-104.168.13.80-0951 | protocol: ss | ping: 0 MS | avg_speed: 38.933 MB | max_speed: 43.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFcGw0NmRlNXJ5ZnR1Zzg4ZVBk@104.168.13.80:8080#%F0%9F%87%BA%F0%9F%87%B8US-104.168.13.80-0951
name: 🇨🇳TR-TCP-NA🇹🇼TW-165.154.226.185:443📡PING-137.32-MS | type: trojan | name: 🇫🇷TR-TCP-NA🇫🇷FR-141.94.221.127:80📡PING-101.35-MS | type: trojan | id: 473 | remarks: 🏁RELAY-172.67.184.53-0568 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.507 MB | max_speed: 42.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC41My0wNTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIgp9
name: 🇦🇺TR-TCP-TLS🇦🇺AU-3.27.95.146:443📡PING-137.83-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.236.64.14:443📡PING-101.42-MS | type: trojan | id: 232 | remarks: 🏁RELAY-104.21.31.183-0260 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.833 MB | max_speed: 57.382 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMTgzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wMjYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-TCP-TLS🇨🇳CN-120.204.94.87:34014📡PING-138.95-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-35.181.203.152:22222📡PING-102.36-MS | type: trojan | id: 282 | remarks: 🇬🇧GB-198.244.231.24-0319 | protocol: ss | ping: 0 MS | avg_speed: 36.137 MB | max_speed: 39.005 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-0319
name: 🇨🇳TR-TCP-TLS🇨🇳CN-120.204.94.86:34014📡PING-139.83-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.237.206.104:22222📡PING-102.53-MS | type: trojan | id: 498 | remarks: 🏁RELAY-104.21.36.26-0612 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.902 MB | max_speed: 44.854 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMDYxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.171.77.230:22222📡PING-145.57-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-5.135.235.163:443📡PING-102.80-MS | type: trojan | id: 278 | remarks: 🇺🇸US-45.55.2.232-0314 | protocol: ss | ping: 0 MS | avg_speed: 35.73 MB | max_speed: 38.893 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0314
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.170.182.194:22222📡PING-145.93-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-213.202.216.14:443📡PING-103.01-MS | type: trojan | id: 297 | remarks: 🇬🇧GB-198.244.231.74-0335 | protocol: ss | ping: 0 MS | avg_speed: 35.658 MB | max_speed: 39.044 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-0335
name: TR-TCP-TLS🇮🇪IE-54.170.21.134:22222📡PING-146.28-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.38.200.183:22222📡PING-103.02-MS | type: trojan | id: 289 | remarks: 🇬🇧GB-198.244.231.26-0326 | protocol: ss | ping: 0 MS | avg_speed: 35.494 MB | max_speed: 39.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0326
name: 🇬🇧TR-TCP-TLS🇬🇧GB-52.56.183.187:443📡PING-146.89-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-54.37.220.201:443📡PING-103.06-MS | type: trojan | id: 83 | remarks: 🇬🇧GB-134.209.182.149-0085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.316 MB | max_speed: 38.427 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMjA5LjE4Mi4xNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiZmM1ZmNjNmQtN2ZjNS00NmIxLTlhNmUtNGViMjcwYjlkY2FiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5LXZtZXNzL250bHMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzNC4yMDkuMTgyLjE0OS0wMDg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.135.159.2:22222📡PING-146.91-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-5.104.108.120:443📡PING-103.26-MS | type: trojan | id: 290 | remarks: 🇬🇧GB-198.244.228.191-0327 | protocol: ss | ping: 0 MS | avg_speed: 35.091 MB | max_speed: 39.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0327
name: 🇬🇧TR-TCP-TLS🇬🇧GB-13.43.107.37:22222📡PING-146.92-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.39.53.186:22222📡PING-103.43-MS | type: trojan | id: 327 | remarks: 🇺🇸US-45.58.39.13-0366 | protocol: ss | ping: 0 MS | avg_speed: 35.048 MB | max_speed: 39.029 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-0366
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.170.192.178:22222📡PING-147.11-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-52.47.141.140:22222📡PING-104.04-MS | type: trojan | id: 294 | remarks: 🇬🇧GB-198.244.231.27-0332 | protocol: ss | ping: 0 MS | avg_speed: 34.28 MB | max_speed: 37.581 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-0332
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.210.182.170:443📡PING-147.16-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-95.179.254.136:443📡PING-106.27-MS | type: trojan | id: 293 | remarks: 🇬🇧GB-77.72.5.150-0330 | protocol: ss | ping: 0 MS | avg_speed: 34.275 MB | max_speed: 38.446 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0330
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.171.79.232:22222📡PING-147.36-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.126.97.120:22222📡PING-107.57-MS | type: trojan | id: 304 | remarks: 🇳🇱NL-109.201.152.181-0343 | protocol: ss | ping: 0 MS | avg_speed: 33.894 MB | max_speed: 37.118 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0343
name: 🇭🇰TR-TCP-TLS🇭🇰HK-20.187.85.198:443📡PING-147.83-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.199.35.26:22222📡PING-107.59-MS | type: trojan | id: 283 | remarks: 🇬🇧GB-77.72.5.113-0320 | protocol: ss | ping: 0 MS | avg_speed: 33.78 MB | max_speed: 38.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0320
name: 🇫🇷TR-TCP-NA🇫🇷FR-176.31.71.16:443📡PING-148.52-MS | type: trojan | name: 🇩🇪TR-GRPC-TLS🇩🇪DE-128.140.103.204:443📡PING-108.29-MS | type: trojan | id: 300 | remarks: 🇫🇷FR-51.15.27.48-0339 | protocol: ss | ping: 0 MS | avg_speed: 33.75 MB | max_speed: 37.025 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0339
name: 🇬🇧TR-TCP-TLS🇬🇧GB-3.10.84.58:22222📡PING-148.62-MS | type: trojan | name: 🇫🇷TR-TCP-NA🇫🇷FR-176.31.71.16:443📡PING-108.41-MS | type: trojan | id: 12 | remarks: 🇬🇧GB-172.99.190.109-0013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.589 MB | max_speed: 36.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAwMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱TR-TCP-TLS🇳🇱NL-37.48.65.144:443📡PING-149.86-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.71.132.91:22222📡PING-109.08-MS | type: trojan | id: 295 | remarks: 🇬🇧GB-50.117.65.155-0333 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.453 MB | max_speed: 37.164 MB | Link: vmess://ewogICAgImFkZCI6ICI1MC4xMTcuNjUuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOWRlMGY3YS1kMTA0LTQxOGEtOWIyYS0xYWJjYWUyNjE3OGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzU2OTUsCiAgICAicHMiOiAi8J+HrPCfh6dHQi01MC4xMTcuNjUuMTU1LTAzMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-91.121.58.138:443📡PING-150.51-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-54.38.156.210:443📡PING-109.13-MS | type: trojan | id: 742 | remarks: 🇫🇷FR-51.158.204.17-0907 | protocol: ss | ping: 0 MS | avg_speed: 33.376 MB | max_speed: 35.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.17:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.17-0907
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.37.36.152:22222📡PING-150.56-MS | type: trojan | name: TR-TCP-TLS🇨🇭CH-16.62.65.57:443📡PING-109.40-MS | type: trojan | id: 302 | remarks: 🇫🇷FR-37.59.21.132-0341 | protocol: ss | ping: 0 MS | avg_speed: 33.237 MB | max_speed: 36.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-0341
name: 🇫🇷TR-TCP-TLS🇫🇷FR-91.121.53.246:443📡PING-150.60-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-35.158.38.76:22222📡PING-109.70-MS | type: trojan | id: 752 | remarks: 🇳🇱NL-51.158.202.190-0919 | protocol: ss | ping: 0 MS | avg_speed: 33.108 MB | max_speed: 35.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.190:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.190-0919
name: 🇳🇱TR-TCP-TLS🇳🇱NL-95.179.128.114:443📡PING-150.70-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.199.30.119:22222📡PING-109.85-MS | type: trojan | id: 312 | remarks: 🇫🇷FR-51.159.221.219-0351 | protocol: ss | ping: 0 MS | avg_speed: 33.071 MB | max_speed: 35.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-0351
name: 🇫🇷TR-TCP-TLS🇫🇷FR-35.181.203.152:22222📡PING-151.13-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-54.93.172.88:443📡PING-110.30-MS | type: trojan | id: 299 | remarks: 🇬🇧GB-198.244.231.25-0338 | protocol: ss | ping: 0 MS | avg_speed: 33.023 MB | max_speed: 36.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0338
name: 🇫🇷TR-TCP-TLS🇫🇷FR-141.94.221.127:80📡PING-151.28-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-162.55.175.255:443📡PING-110.37-MS | type: trojan | id: 773 | remarks: 🇫🇷FR-51.158.200.141-0940 | protocol: ss | ping: 0 MS | avg_speed: 32.981 MB | max_speed: 35.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.141:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.141-0940
name: 🇭🇰TR-TCP-TLS🇭🇰HK-113.52.132.88:443📡PING-151.64-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-91.195.240.12:443📡PING-111.18-MS | type: trojan | id: 305 | remarks: 🇫🇷FR-62.210.88.148-0344 | protocol: ss | ping: 0 MS | avg_speed: 32.976 MB | max_speed: 35.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-0344
name: 🇬🇧TR-TCP-TLS🇬🇧GB-51.38.65.155:443📡PING-151.66-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-91.121.53.246:443📡PING-111.56-MS | type: trojan | id: 333 | remarks: 🇫🇷FR-62.210.88.168-0374 | protocol: ss | ping: 0 MS | avg_speed: 32.873 MB | max_speed: 36.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-0374
name: 🇭🇰TR-TCP-TLS🇭🇰HK-18.163.249.175:443📡PING-151.96-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-91.121.58.138:443📡PING-112.09-MS | type: trojan | id: 317 | remarks: 🇫🇷FR-51.158.200.72-0356 | protocol: ss | ping: 0 MS | avg_speed: 32.855 MB | max_speed: 35.433 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-0356
name: 🇭🇰TR-TCP-TLS🇭🇰HK-16.163.157.177:443📡PING-151.96-MS | type: trojan | name: TR-TCP-TLS🇮🇪IE-63.34.230.226:22222📡PING-113.47-MS | type: trojan | id: 288 | remarks: 🇬🇧GB-198.244.231.28-0325 | protocol: ss | ping: 0 MS | avg_speed: 32.845 MB | max_speed: 36.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0325
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.38.200.183:22222📡PING-152.28-MS | type: trojan | name: TR-TCP-TLS🇸🇪SE-172.232.157.47:443📡PING-119.53-MS | type: trojan | id: 307 | remarks: 🇫🇷FR-51.159.222.35-0346 | protocol: ss | ping: 0 MS | avg_speed: 32.804 MB | max_speed: 36.007 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-0346
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.236.64.14:443📡PING-152.37-MS | type: trojan | name: TR-TCP-TLS🇮🇹IT-15.160.138.221:443📡PING-119.76-MS | type: trojan | id: 310 | remarks: 🇫🇷FR-37.59.21.131-0349 | protocol: ss | ping: 0 MS | avg_speed: 32.757 MB | max_speed: 36.485 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-0349
name: 🇫🇷TR-WS-TLS🇫🇷FR-141.94.221.127:443📡PING-152.62-MS | type: trojan | name: 🇵🇱TR-TCP-TLS🇵🇱PL-70.34.252.233:443📡PING-122.33-MS | type: trojan | id: 758 | remarks: 🇫🇷FR-51.159.222.36-0925 | protocol: ss | ping: 0 MS | avg_speed: 32.757 MB | max_speed: 36.131 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-0925
name: 🇩🇪TR-TCP-TLS🇩🇪DE-213.202.216.14:443📡PING-152.65-MS | type: trojan | name: 🇪🇸TR-TCP-TLS🇪🇸ES-82.223.108.64:443📡PING-123.88-MS | type: trojan | id: 329 | remarks: 🇫🇷FR-51.159.221.203-0368 | protocol: ss | ping: 0 MS | avg_speed: 32.752 MB | max_speed: 35.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-0368
name: 🇩🇪TR-TCP-TLS🇩🇪DE-5.104.108.120:443📡PING-152.98-MS | type: trojan | name: TR-TCP-TLS🇸🇪SE-51.21.106.108:22222📡PING-123.90-MS | type: trojan | id: 341 | remarks: 🇫🇷FR-51.159.221.227-0382 | protocol: ss | ping: 0 MS | avg_speed: 32.72 MB | max_speed: 35.992 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-0382
