name: LATEST-UPDATE📅TUE-12-DEY-1402🕑03:31 | type: trojan | id: 316 | remarks: 🇺🇸US-154.3.8.151-0343 | protocol: ss | ping: 0 MS | avg_speed: 103.95 MB | max_speed: 105.537 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0343
name: 🇬🇧TR-TCP-TLS🇬🇧GB-3.11.74.78:22222📡PING-082.47-MS | type: trojan | id: 310 | remarks: 🏁RELAY-188.114.99.0-0335 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.749 MB | max_speed: 44.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS4wLTAzMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.133.127.20:22222📡PING-082.53-MS | type: trojan | id: 506 | remarks: 🏁RELAY-104.21.53.12-0549 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.386 MB | max_speed: 44.57 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMTIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjEyLTA1NDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
name: 🇬🇧TR-TCP-TLS🇬🇧GB-52.56.183.187:443📡PING-082.57-MS | type: trojan | id: 311 | remarks: 🏁RELAY-188.114.96.7-0337 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.253 MB | max_speed: 51.285 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvY3RhdmkuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjctMDMzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.168.157.14:22222📡PING-082.67-MS | type: trojan | id: 517 | remarks: 🏁RELAY-172.67.207.114-0562 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.211 MB | max_speed: 43.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjExNCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wNTYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3BoZWxpYS5tb20iCn0=
name: 🇬🇧TR-TCP-TLS🇬🇧GB-35.179.78.100:22222📡PING-082.70-MS | type: trojan | id: 497 | remarks: 🇺🇸US-205.134.180.151-0537 | protocol: ss | ping: 0 MS | avg_speed: 40.086 MB | max_speed: 44.787 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0537
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.210.182.170:443📡PING-082.72-MS | type: trojan | id: 226 | remarks: 🏁RELAY-172.67.131.150-0232 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.471 MB | max_speed: 42.434 MB | Link: vmess://ewogICAgImFkZCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC0wMjMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪TR-TCP-TLS🇩🇪DE-213.202.216.14:443📡PING-083.11-MS | type: trojan | id: 304 | remarks: 🏁RELAY-104.21.21.88-0328 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.397 MB | max_speed: 43.254 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS44OC0wMzI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪TR-TCP-NA🇩🇪DE-5.104.107.143:443📡PING-083.19-MS | type: trojan | id: 309 | remarks: 🏁RELAY-188.114.98.0-0334 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.907 MB | max_speed: 43.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTguMC0wMzM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱TR-TCP-TLS🇳🇱NL-95.179.128.114:443📡PING-083.91-MS | type: trojan | id: 303 | remarks: 🏁RELAY-104.21.31.183-0325 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.352 MB | max_speed: 57.358 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMTgzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wMzI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧TR-TCP-TLS🇬🇧GB-35.178.27.235:22222📡PING-084.37-MS | type: trojan | id: 363 | remarks: 🇺🇸US-205.134.180.137-0392 | protocol: ss | ping: 0 MS | avg_speed: 37.617 MB | max_speed: 42.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0392
name: 🇩🇪TR-TCP-NA🇩🇪DE-172.104.228.14:443📡PING-085.37-MS | type: trojan | id: 305 | remarks: 🇺🇸US-198.2.200.37-0329 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.745 MB | max_speed: 54.95 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDAuMzciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzAyMjE1MjIzMzIwIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDAuMzctMDMyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪TR-TCP-NA🇩🇪DE-172.105.88.240:443📡PING-085.56-MS | type: trojan | id: 356 | remarks: 🇨🇦CA-192.53.121.224-0384 | protocol: trojan | ping: 0 MS | avg_speed: 36.606 MB | max_speed: 39.972 MB | Link: trojan://6229112c-62ef-4a35-a96a-2c09d29f5a0a@ca-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-192.53.121.224-0384
name: 🇩🇪TR-TCP-TLS🇩🇪DE-54.93.172.88:443📡PING-085.90-MS | type: trojan | id: 162 | remarks: 🏁RELAY-188.114.96.58-0167 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.347 MB | max_speed: 41.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjU4IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib3BoZWxpYS5tb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTYuNTgtMDE2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9waGVsaWEubW9tIgp9
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.153.178.201:22222📡PING-086.18-MS | type: trojan | id: 360 | remarks: 🇨🇦CA-192.46.223.61-0389 | protocol: trojan | ping: 0 MS | avg_speed: 33.874 MB | max_speed: 38.6 MB | Link: trojan://fe62cb68-6891-4e96-8fb9-e39f0ee53b7e@ca2-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-192.46.223.61-0389
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.124.154.113:22222📡PING-086.22-MS | type: trojan | id: 370 | remarks: 🇺🇸US-205.134.180.143-0399 | protocol: ss | ping: 0 MS | avg_speed: 32.92 MB | max_speed: 43.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0399
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.236.48.88:22222📡PING-086.39-MS | type: trojan | id: 173 | remarks: 🇺🇸US-80.92.205.112-0178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.663 MB | max_speed: 31.611 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi0wMTc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷TR-TCP-NA🇫🇷FR-51.195.42.158:443📡PING-086.40-MS | type: trojan | id: 32 | remarks: 🇺🇸US-142.171.202.130-0032 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.04 MB | max_speed: 46.454 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIwMi4xMzAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzAyNjUwOTkyNDkxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMDIuMTMwLTAwMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.255.49.192:443📡PING-086.80-MS | type: trojan | id: 378 | remarks: 🇺🇸US-45.8.146.35-0408 | protocol: ss | ping: 0 MS | avg_speed: 26.529 MB | max_speed: 28.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%87%BA%F0%9F%87%B8US-45.8.146.35-0408
name: 🇫🇷TR-TCP-NA🇫🇷FR-193.70.112.90:443📡PING-086.88-MS | type: trojan | id: 399 | remarks: 🇺🇸US-103.35.190.65-0433 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.051 MB | max_speed: 28.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzUuMTkwLjY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZDUzMWViZS00OTcxLTQ3ZjktYTg4MS02MzZkMGIxMDFhNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTAzLjM1LjE5MC42NS0wNDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.72.223.6:22222📡PING-086.92-MS | type: trojan | id: 11 | remarks: 🇺🇸US-142.171.202.130-0011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.778 MB | max_speed: 37.214 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIwMi4xMzAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljg3OTgxNTMyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjY1MDk5MjQ5MSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMjAyLjEzMC0wMDExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷TR-TCP-NA🇫🇷FR-51.91.100.20:443📡PING-086.94-MS | type: trojan | id: 460 | remarks: 🇯🇵JP-13.231.210.254-0497 | protocol: ss | ping: 0 MS | avg_speed: 24.043 MB | max_speed: 26.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.210.254:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.210.254-0497
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.39.229.128:22222📡PING-087.23-MS | type: trojan | id: 250 | remarks: 🇯🇵JP-43.207.197.15-0256 | protocol: ss | ping: 0 MS | avg_speed: 23.892 MB | max_speed: 26.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.197.15:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.15-0256
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.39.75.46:22222📡PING-088.44-MS | type: trojan | id: 389 | remarks: 🇯🇵JP-52.194.252.137-0422 | protocol: ss | ping: 0 MS | avg_speed: 23.818 MB | max_speed: 26.361 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.252.137:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.252.137-0422
name: 🇫🇷TR-TCP-NA🇫🇷FR-51.75.249.107:443📡PING-088.58-MS | type: trojan | id: 377 | remarks: 🇯🇵JP-18.181.171.223-0406 | protocol: ss | ping: 0 MS | avg_speed: 23.194 MB | max_speed: 26.815 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.171.223:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.171.223-0406
name: 🇩🇪TR-GRPC-TLS🇩🇪DE-128.140.103.204:443📡PING-088.65-MS | type: trojan | id: 376 | remarks: 🇯🇵JP-54.178.116.132-0405 | protocol: ssr | ping: 0 MS | avg_speed: 22.926 MB | max_speed: 26.108 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eE56Z3VNVEUyTGpFek1pMHdOREExJnByb3RvcGFyYW09
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.75.118.41:22222📡PING-088.76-MS | type: trojan | id: 117 | remarks: 🏁RELAY-172.67.136.137-0122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.409 MB | max_speed: 34.038 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXMyLnNocmVrdG0udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVzMi5zaHJla3RtLnRvcCIsCiAgICAiaWQiOiAiMDJjNGU0YWYtMDdjZS00NDRkLWI1MDEtZjc1Y2Q0ODJjYzExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0BBVE9WUE4iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM2LjEzNy0wMTIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.153.231.165:22222📡PING-089.72-MS | type: trojan | id: 390 | remarks: 🇬🇧GB-51.141.127.238-0423 | protocol: ss | ping: 0 MS | avg_speed: 20.981 MB | max_speed: 23.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNSzJRbng2Nnprd3BRUXo4eVRYVkNG@51.141.127.238:32413#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.127.238-0423
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.77.225.126:22222📡PING-089.75-MS | type: trojan | id: 970 | remarks: 🇬🇧GB-51.141.100.85-1198 | protocol: ss | ping: 0 MS | avg_speed: 20.877 MB | max_speed: 23.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOSzRLVHBINEdiV3pua0p5d1Y3Vm1B@51.141.100.85:28521#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.100.85-1198
name: TR-TCP-TLS🇮🇪IE-108.128.193.174:22222📡PING-089.76-MS | type: trojan | id: 125 | remarks: 🏁RELAY-45.131.209.25-0130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.348 MB | max_speed: 24.823 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjA5LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmZmZmRkZmgub25saW5lc2hvcDgxNzcuc2hvcCIsCiAgICAiaWQiOiAiOWM2YWE3MzgtZDA3ZC00YjM4LTllMzktMmE5YzllZTRjNzBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTQ1LjEzMS4yMDkuMjUtMDEzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷TR-TCP-TLS🇫🇷FR-35.181.193.190:22222📡PING-089.94-MS | type: trojan | id: 428 | remarks: 🇺🇸US-45.58.39.13-0462 | protocol: ss | ping: 0 MS | avg_speed: 20.29 MB | max_speed: 22.124 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-0462
name: TR-TCP-TLS🇮🇪IE-63.34.255.119:22222📡PING-089.97-MS | type: trojan | id: 424 | remarks: 🇳🇱NL-109.201.152.181-0458 | protocol: ss | ping: 0 MS | avg_speed: 20.157 MB | max_speed: 23.79 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0458
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.236.64.14:443📡PING-090.07-MS | type: trojan | id: 408 | remarks: 🇬🇧GB-212.102.53.193-0442 | protocol: ss | ping: 0 MS | avg_speed: 20.098 MB | max_speed: 23.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0442
name: TR-TCP-TLS🇮🇪IE-54.216.222.121:22222📡PING-090.23-MS | type: trojan | id: 423 | remarks: 🇫🇷FR-51.15.27.48-0457 | protocol: ss | ping: 0 MS | avg_speed: 20.006 MB | max_speed: 23.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0457
name: 🇫🇷TR-TCP-TLS🇫🇷FR-91.121.58.138:443📡PING-090.40-MS | type: trojan | id: 415 | remarks: 🇬🇧GB-212.102.53.79-0449 | protocol: ss | ping: 0 MS | avg_speed: 19.83 MB | max_speed: 23.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0449
name: 🇫🇷TR-TCP-TLS🇫🇷FR-152.228.242.128:37024📡PING-090.44-MS | type: trojan | id: 406 | remarks: 🇬🇧GB-212.102.53.81-0440 | protocol: ss | ping: 0 MS | avg_speed: 19.576 MB | max_speed: 23.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0440
name: TR-TCP-TLS🇮🇪IE-34.253.75.16:22222📡PING-090.48-MS | type: trojan | id: 412 | remarks: 🇬🇧GB-212.102.53.198-0446 | protocol: ss | ping: 0 MS | avg_speed: 19.358 MB | max_speed: 23.732 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0446
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.37.174.12:22222📡PING-090.52-MS | type: trojan | id: 417 | remarks: 🇬🇧GB-212.102.53.194-0451 | protocol: ss | ping: 0 MS | avg_speed: 19.27 MB | max_speed: 22.649 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0451
name: TR-TCP-TLS🇮🇪IE-52.213.52.182:22222📡PING-090.55-MS | type: trojan | id: 404 | remarks: 🇬🇧GB-212.102.53.197-0438 | protocol: ss | ping: 0 MS | avg_speed: 19.214 MB | max_speed: 23.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0438
