name: LATEST-UPDATE📅MON-13-AZAR-1402🕑15:49 | type: trojan | id: 255 | remarks: 🇺🇸US-138.197.5.103-278 | protocol: trojan | ping: 0 MS | avg_speed: 143.253 MB | max_speed: 134.931 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-278
name: TR-TCP-TLS🇮🇪IE-63.34.53.53:22222📡PING-138.88-MS | type: trojan | id: 291 | remarks: 🇩🇪DE-5.75.254.127-318 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.328 MB | max_speed: 31.366 MB | Link: vmess://ewogICAgImFkZCI6ICJiMi50YWxhbWFsYS5jbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyLnRhbGFtYWxhLmNvIiwKICAgICJpZCI6ICIyOTQ2NTI3ZC04MzBmLTQyOWQtODk2OS1mNmFjYjY4YjA4NzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTM3OTcsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ljc1LjI1NC4xMjctMzE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-TCP-TLS🇨🇳CN-120.204.94.86:34014📡PING-139.59-MS | type: trojan | id: 294 | remarks: 🇨🇿CZ-143.244.58.102-321 | protocol: ss | ping: 0 MS | avg_speed: 25.661 MB | max_speed: 29.347 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-321
name: 🇨🇳TR-TCP-TLS🇨🇳CN-120.204.94.87:34014📡PING-141.00-MS | type: trojan | id: 293 | remarks: 🇸🇪SE-121.127.46.147-320 | protocol: ss | ping: 0 MS | avg_speed: 25.506 MB | max_speed: 29.137 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-320
name: 🇬🇧TR-TCP-TLS🇬🇧GB-3.8.7.58:22222📡PING-145.79-MS | type: trojan | id: 303 | remarks: 🇺🇸US-80.92.205.112-331 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.253 MB | max_speed: 30.147 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi0zMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TR-TCP-TLS🇹🇼TW-36.228.229.227:443📡PING-146.79-MS | type: trojan | id: 296 | remarks: 🇵🇱PL-217.30.10.70-323 | protocol: ss | ping: 0 MS | avg_speed: 24.825 MB | max_speed: 28.052 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-323
name: 🇬🇧TR-TCP-TLS🇬🇧GB-35.178.93.178:22222📡PING-146.95-MS | type: trojan | id: 609 | remarks: 🇬🇧GB-51.142.92.199-729 | protocol: ss | ping: 0 MS | avg_speed: 24.78 MB | max_speed: 30.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZzlnS1diV2dKOGFqM0ZmVU42WnR1@51.142.92.199:44934#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.92.199-729
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.171.115.199:22222📡PING-147.27-MS | type: trojan | id: 217 | remarks: 🇸🇪SE-51.21.13.253-232 | protocol: trojan | ping: 0 MS | avg_speed: 24.254 MB | max_speed: 28.797 MB | Link: trojan://telegram-id-directvpn@51.21.13.253:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.13.253-232
name: 🇬🇧TR-TCP-TLS🇬🇧GB-52.56.183.187:443📡PING-147.45-MS | type: trojan | id: 209 | remarks: 🇸🇪SE-13.51.188.59-224 | protocol: trojan | ping: 0 MS | avg_speed: 24.198 MB | max_speed: 27.134 MB | Link: trojan://telegram-id-privatevpns@13.51.188.59:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.188.59-224
name: 🇫🇷TR-WS-TLS🇫🇷FR-141.94.221.127:443📡PING-147.47-MS | type: trojan | id: 314 | remarks: 🇸🇪SE-172.232.129.13-343 | protocol: ss | ping: 0 MS | avg_speed: 23.875 MB | max_speed: 29.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.13-343
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.171.36.138:22222📡PING-147.54-MS | type: trojan | id: 297 | remarks: 🇸🇪SE-37.19.222.212-324 | protocol: ss | ping: 0 MS | avg_speed: 23.609 MB | max_speed: 27.495 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-324
name: 🇫🇷TR-TCP-NA🇫🇷FR-141.94.221.127:80📡PING-147.66-MS | type: trojan | id: 244 | remarks: 🇸🇪SE-195.181.166.175-262 | protocol: ss | ping: 0 MS | avg_speed: 22.995 MB | max_speed: 27.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.175:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.175-262
name: 🇭🇰TR-TCP-NA🇭🇰HK-20.247.102.47:443📡PING-148.85-MS | type: trojan | id: 300 | remarks: 🇷🇴RO-194.14.217.115-328 | protocol: ss | ping: 0 MS | avg_speed: 22.133 MB | max_speed: 25.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-328
name: 🇫🇷TR-TCP-TLS🇫🇷FR-54.37.220.201:443📡PING-149.02-MS | type: trojan | id: 246 | remarks: 🇸🇪SE-195.181.166.170-264 | protocol: ss | ping: 0 MS | avg_speed: 21.333 MB | max_speed: 27.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.170:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.170-264
name: 🇭🇰TR-TCP-NA🇭🇰HK-20.24.222.132:443📡PING-149.50-MS | type: trojan | id: 245 | remarks: 🇸🇪SE-195.181.166.174-263 | protocol: ss | ping: 0 MS | avg_speed: 20.311 MB | max_speed: 26.765 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.174:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.174-263
name: 🇭🇰TR-TCP-TLS🇭🇰HK-20.187.85.198:443📡PING-150.12-MS | type: trojan | id: 308 | remarks: 🇬🇧GB-212.102.53.197-337 | protocol: ss | ping: 0 MS | avg_speed: 19.82 MB | max_speed: 23.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-337
name: 🇳🇱TR-TCP-TLS🇳🇱NL-95.179.128.114:443📡PING-150.59-MS | type: trojan | id: 305 | remarks: 🇬🇧GB-212.102.53.194-334 | protocol: ss | ping: 0 MS | avg_speed: 19.744 MB | max_speed: 23.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-334
name: 🇫🇷TR-TCP-TLS🇫🇷FR-91.121.58.138:443📡PING-150.69-MS | type: trojan | id: 307 | remarks: 🇬🇧GB-212.102.53.197-336 | protocol: ss | ping: 0 MS | avg_speed: 19.527 MB | max_speed: 23.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-336
name: 🇫🇷TR-TCP-TLS🇫🇷FR-91.121.53.246:443📡PING-150.73-MS | type: trojan | id: 310 | remarks: 🇬🇧GB-212.102.53.80-339 | protocol: ss | ping: 0 MS | avg_speed: 19.48 MB | max_speed: 23.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-339
name: 🇳🇱TR-TCP-TLS🇳🇱NL-37.48.65.144:443📡PING-150.76-MS | type: trojan | id: 313 | remarks: 🇬🇧GB-212.102.53.193-342 | protocol: ss | ping: 0 MS | avg_speed: 19.437 MB | max_speed: 23.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-342
name: 🇬🇧TR-TCP-NA🇬🇧GB-51.38.65.155:443📡PING-150.98-MS | type: trojan | id: 309 | remarks: 🇬🇧GB-212.102.53.195-338 | protocol: ss | ping: 0 MS | avg_speed: 19.389 MB | max_speed: 23.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-338
name: 🇭🇰TR-TCP-TLS🇭🇰HK-20.24.100.188:443📡PING-151.21-MS | type: trojan | id: 232 | remarks: 🇬🇧GB-212.102.53.81-250 | protocol: ss | ping: 0 MS | avg_speed: 19.294 MB | max_speed: 23.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-250
name: 🇭🇰TR-TCP-TLS🇭🇰HK-20.239.188.116:443📡PING-151.27-MS | type: trojan | id: 311 | remarks: 🇬🇧GB-212.102.53.194-340 | protocol: ss | ping: 0 MS | avg_speed: 19.182 MB | max_speed: 23.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-340
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.210.182.170:443📡PING-151.46-MS | type: trojan | id: 312 | remarks: 🇬🇧GB-212.102.53.79-341 | protocol: ss | ping: 0 MS | avg_speed: 18.994 MB | max_speed: 23.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-341
name: 🇫🇷TR-TCP-TLS🇫🇷FR-35.181.183.15:22222📡PING-151.48-MS | type: trojan | id: 306 | remarks: 🇬🇧GB-212.102.53.196-335 | protocol: ss | ping: 0 MS | avg_speed: 18.976 MB | max_speed: 22.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-335
name: 🇫🇷TR-TCP-TLS🇫🇷FR-5.135.235.163:443📡PING-151.50-MS | type: trojan | id: 317 | remarks: 🇪🇸ES-92.38.171.89-346 | protocol: ss | ping: 0 MS | avg_speed: 18.869 MB | max_speed: 21.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-346
name: 🇭🇰TR-TCP-NA🇭🇰HK-20.239.144.102:443📡PING-151.85-MS | type: trojan | id: 243 | remarks: 🇬🇧GB-195.181.165.151-261 | protocol: ss | ping: 0 MS | avg_speed: 18.614 MB | max_speed: 22.729 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.165.151:443#%F0%9F%87%AC%F0%9F%87%A7GB-195.181.165.151-261
name: 🇫🇷TR-TCP-TLS🇫🇷FR-52.47.49.3:22222📡PING-151.96-MS | type: trojan | id: 304 | remarks: 🇬🇧GB-212.102.53.78-333 | protocol: ss | ping: 0 MS | avg_speed: 18.381 MB | max_speed: 23.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-333
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.236.64.14:443📡PING-152.04-MS | type: trojan | id: 392 | remarks: 🇬🇧GB-198.244.231.24-431 | protocol: ss | ping: 0 MS | avg_speed: 17.882 MB | max_speed: 34.648 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-431
name: 🇫🇷TR-TCP-NA🇫🇷FR-176.31.71.16:443📡PING-152.13-MS | type: trojan | id: 321 | remarks: 🇺🇦UA-5.188.6.8-350 | protocol: ss | ping: 0 MS | avg_speed: 17.266 MB | max_speed: 22.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-350
name: 🇭🇰TR-TCP-TLS🇭🇰HK-16.163.157.177:443📡PING-152.44-MS | type: trojan | id: 318 | remarks: 🇯🇵JP-54.238.222.69-347 | protocol: ssr | ping: 0 MS | avg_speed: 15.976 MB | max_speed: 18.66 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU16Z3VNakl5TGpZNUxUTTBOdyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.39.249.184:22222📡PING-152.56-MS | type: trojan | id: 411 | remarks: 🇬🇧GB-198.244.231.25-450 | protocol: ss | ping: 0 MS | avg_speed: 15.823 MB | max_speed: 25.157 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-450
name: 🇩🇪TR-TCP-TLS🇩🇪DE-89.163.220.99:443📡PING-152.64-MS | type: trojan | id: 603 | remarks: 🇬🇧GB-198.244.231.26-722 | protocol: ss | ping: 0 MS | avg_speed: 14.728 MB | max_speed: 29.169 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-722
name: 🇩🇪TR-TCP-TLS🇩🇪DE-213.202.216.14:443📡PING-152.74-MS | type: trojan | id: 125 | remarks: 🏁RELAY-172.67.207.114-134 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.087 MB | max_speed: 16.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjExNCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0xMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-35.181.146.208:22222📡PING-152.88-MS | type: trojan | id: 420 | remarks: 🇬🇧GB-198.244.228.191-459 | protocol: ss | ping: 0 MS | avg_speed: 14.026 MB | max_speed: 21.754 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-459
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.237.243.207:22222📡PING-152.90-MS | type: trojan | id: 149 | remarks: 🏁RELAY-104.21.3.4-158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.89 MB | max_speed: 16.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy40IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjExOGEuYWk4ODg4OC50b3AiLAogICAgImlkIjogImM5N2NmNDZlLTE1NTQtMzZjYi04YjM2LWMzNTU2Yjg4M2RjNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81MjYtZGVrRFA2T3RmIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjQtMTU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰TR-TCP-TLS🇭🇰HK-18.163.249.175:443📡PING-152.97-MS | type: trojan | id: 377 | remarks: 🇩🇪DE-138.199.36.104-413 | protocol: ss | ping: 0 MS | avg_speed: 13.608 MB | max_speed: 24.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-413
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.171.92.25:22222📡PING-154.22-MS | type: trojan | id: 438 | remarks: 🇺🇸US-66.181.33.108-496 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.571 MB | max_speed: 29.405 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xODEuMzMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZjA5NmM3MC00NzhhLTRmZWYtYjI5Zi0wZjE0ZDZhMDY1ODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjI2NjYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4xODEuMzMuMTA4LTQ5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪TR-TCP-TLS🇩🇪DE-45.65.113.195:443📡PING-154.59-MS | type: trojan | id: 54 | remarks: 🇬🇧GB-172.99.190.109-061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.614 MB | max_speed: 22.131 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTA2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪TR-TCP-TLS🇩🇪DE-172.104.243.55:443📡PING-155.21-MS | type: trojan | id: 144 | remarks: 🇭🇰HK-47.243.162.49-153 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.52 MB | max_speed: 15.192 MB | Link: vmess://ewogICAgImFkZCI6ICJjb3Zlci5tYWMyd2luLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImljdS5tYWMyd2luLnRvcCIsCiAgICAiaWQiOiAiNjVhZTM1ZDEtMDFiOC00MmU0LTgzNzMtMDBkMDE2MjNjNmVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDMuMTYyLjQ5LTE1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰TR-TCP-TLS🇭🇰HK-113.52.132.88:443📡PING-155.88-MS | type: trojan | id: 57 | remarks: 🇭🇰HK-8.210.151.69-064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.461 MB | max_speed: 15.149 MB | Link: vmess://ewogICAgImFkZCI6ICJkLm1hYzJ3aW4udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaWN1Lm1hYzJ3aW4udG9wIiwKICAgICJpZCI6ICI2NWFlMzVkMS0wMWI4LTQyZTQtODM3My0wMGQwMTYyM2M2ZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjEwLjE1MS42OS0wNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪TR-TCP-TLS🇩🇪DE-95.179.254.136:443📡PING-156.08-MS | type: trojan | id: 145 | remarks: 🇭🇰HK-8.218.142.253-154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.394 MB | max_speed: 15.681 MB | Link: vmess://ewogICAgImFkZCI6ICJhLm1hYzJ3aW4udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaWN1Lm1hYzJ3aW4udG9wIiwKICAgICJpZCI6ICI2NWFlMzVkMS0wMWI4LTQyZTQtODM3My0wMGQwMTYyM2M2ZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjE0Mi4yNTMtMTU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🇯🇵JP-138.2.47.225:17721📡PING-156.35-MS | type: trojan | id: 425 | remarks: 🇰🇷KR-43.201.253.32-464 | protocol: ss | ping: 0 MS | avg_speed: 12.289 MB | max_speed: 15.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.253.32:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.253.32-464
name: 🇫🇷TR-TCP-TLS🇫🇷FR-172.232.43.7:443📡PING-157.09-MS | type: trojan | id: 169 | remarks: 🇰🇷KR-43.202.62.68-178 | protocol: ss | ping: 0 MS | avg_speed: 12.076 MB | max_speed: 15.631 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.62.68:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.62.68-178
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.124.79.245:22222📡PING-157.86-MS | type: trojan | id: 325 | remarks: 🇰🇪KE-62.12.116.66-354 | protocol: ss | ping: 0 MS | avg_speed: 11.906 MB | max_speed: 15.137 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-354
name: 🇬🇧TR-TCP-TLS🇬🇧GB-13.43.245.105:22222📡PING-158.21-MS | type: trojan | id: 76 | remarks: 🇬🇧GB-95.164.37.15-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.82 MB | max_speed: 18.31 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuMzcuMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI1YWFmZThjLTM1MjctNDUwMi04YWRkLTljYTc0MTdjZmM4OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6zwn4enR0ItOTUuMTY0LjM3LjE1LTA4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.169.82.154:22222📡PING-158.52-MS | type: trojan | id: 324 | remarks: 🇰🇷KR-152.67.218.38-353 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.764 MB | max_speed: 14.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMzUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
