name: LATEST-UPDATE📅TUE-07-AZAR-1402🕑03:34 | type: trojan | id: 261 | remarks: 🇺🇸US-89.187.179.192-274 | protocol: ss | ping: 0 MS | avg_speed: 221.954 MB | max_speed: 221.801 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-274
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.236.64.14:443📡PING-083.61-MS | type: trojan | id: 329 | remarks: 🇨🇭CH-84.17.53.163-344 | protocol: ss | ping: 0 MS | avg_speed: 26.691 MB | max_speed: 29.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-344
name: 🇳🇱TR-TCP-TLS🇳🇱NL-37.48.65.144:443📡PING-084.10-MS | type: trojan | id: 330 | remarks: 🇸🇪SE-121.127.46.147-345 | protocol: ss | ping: 0 MS | avg_speed: 26.55 MB | max_speed: 29.697 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-345
name: 🇬🇧TR-TCP-TLS🇬🇧GB-198.244.252.93:443📡PING-084.49-MS | type: trojan | id: 667 | remarks: 🇸🇪SE-195.181.166.175-796 | protocol: ss | ping: 0 MS | avg_speed: 25.909 MB | max_speed: 29.289 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.175:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.175-796
name: 🇫🇷TR-TCP-NA🇫🇷FR-35.181.204.239:22222📡PING-084.61-MS | type: trojan | id: 154 | remarks: 🏁RELAY-188.114.96.3-156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.869 MB | max_speed: 31.782 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTE1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱TR-TCP-TLS🇳🇱NL-95.179.128.114:443📡PING-084.84-MS | type: trojan | id: 0 | remarks: 🇬🇧GB-172.99.190.109-000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.01 MB | max_speed: 32.633 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.188.236.134:22222📡PING-084.99-MS | type: trojan | id: 258 | remarks: 🏁RELAY-104.21.21.88-269 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.968 MB | max_speed: 28.78 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS44OC0yNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧TR-TCP-TLS🇬🇧GB-194.147.16.123:52560📡PING-085.04-MS | type: trojan | id: 470 | remarks: 🏁RELAY-188.114.99.0-501 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.84 MB | max_speed: 31.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS4wLTUwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9waGVsaWEubW9tIgp9
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.38.173.82:22222📡PING-085.23-MS | type: trojan | id: 192 | remarks: 🏁RELAY-172.67.207.114-194 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.699 MB | max_speed: 31.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjExNCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0xOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-54.37.220.201:443📡PING-085.27-MS | type: trojan | id: 194 | remarks: 🏁RELAY-188.114.97.3-196 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.487 MB | max_speed: 33.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTE5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9saXYuYmVhdXR5Igp9
name: 🇫🇷TR-TCP-TLS🇫🇷FR-35.181.178.220:22222📡PING-085.75-MS | type: trojan | id: 517 | remarks: 🏁RELAY-162.159.250.246-583 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.435 MB | max_speed: 33.732 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1MC4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2aWNlNC5rYXJvcC5ob21lcyIsCiAgICAiaWQiOiAiMTcyZGM2OWYtM2I0My00NDU3LThlZjgtZDU1NWIyZDM3ZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FIRllDbDR6THRlcG8wWXdLSGVRIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI1MC4yNDYtNTgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2VydmljZTQua2Fyb3AuaG9tZXMiCn0=
name: 🇫🇷TR-TCP-TLS🇫🇷FR-35.180.248.175:22222📡PING-085.76-MS | type: trojan | id: 79 | remarks: 🇬🇧GB-172.99.190.109-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.642 MB | max_speed: 32.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3Mi45OS4xOTAuMTA5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTcyLjk5LjE5MC4xMDktMDgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷TR-TCP-NA🇫🇷FR-176.31.71.16:443📡PING-085.84-MS | type: trojan | id: 334 | remarks: 🇷🇴RO-194.14.217.115-350 | protocol: ss | ping: 0 MS | avg_speed: 23.245 MB | max_speed: 26.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-350
name: 🇫🇷TR-TCP-NA🇫🇷FR-5.135.235.163:443📡PING-085.88-MS | type: trojan | id: 134 | remarks: 🏁RELAY-104.21.31.183-136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.955 MB | max_speed: 35.137 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0xMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-WS-TLS🇫🇷FR-141.94.221.127:443📡PING-086.01-MS | type: trojan | id: 117 | remarks: 🏁RELAY-188.114.96.2-119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.735 MB | max_speed: 30.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4yLTExOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪TR-TCP-TLS🇩🇪DE-5.104.107.143:443📡PING-086.85-MS | type: trojan | id: 187 | remarks: 🏁RELAY-172.67.179.37-189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.585 MB | max_speed: 31.27 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc5LjM3IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0xODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪TR-TCP-TLS🇩🇪DE-213.202.216.14:443📡PING-086.89-MS | type: trojan | id: 337 | remarks: 🇺🇸US-80.92.205.112-354 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.319 MB | max_speed: 26.97 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi0zNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-34.222.204.128:443📡PING-086.91-MS | type: trojan | id: 230 | remarks: 🇩🇪DE-5.75.254.127-237 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.082 MB | max_speed: 26.66 MB | Link: vmess://ewogICAgImFkZCI6ICJiMi50YWxhbWFsYS5jbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyLnRhbGFtYWxhLmNvIiwKICAgICJpZCI6ICIyOTQ2NTI3ZC04MzBmLTQyOWQtODk2OS1mNmFjYjY4YjA4NzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTM3OTcsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ljc1LjI1NC4xMjctMjM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪TR-TCP-TLS🇩🇪DE-5.104.108.109:443📡PING-087.04-MS | type: trojan | id: 481 | remarks: 🏁RELAY-172.67.215.202-518 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.368 MB | max_speed: 29.308 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE1LjIwMiIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9jdGF2aS5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTUuMjAyLTUxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9jdGF2aS5jZmQiCn0=
name: 🇩🇪TR-TCP-TLS🇩🇪DE-89.163.220.99:443📡PING-087.09-MS | type: trojan | id: 379 | remarks: 🇺🇸US-74.121.191.98-397 | protocol: ss | ping: 0 MS | avg_speed: 20.479 MB | max_speed: 25.184 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-397
name: 🇩🇪TR-TCP-TLS🇩🇪DE-5.199.143.230:443📡PING-087.53-MS | type: trojan | id: 341 | remarks: 🇧🇦BA-185.164.35.9-358 | protocol: ss | ping: 0 MS | avg_speed: 20.38 MB | max_speed: 23.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-358
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.158.63.14:443📡PING-088.21-MS | type: trojan | id: 306 | remarks: 🇬🇧GB-212.102.53.197-320 | protocol: ss | ping: 0 MS | avg_speed: 19.728 MB | max_speed: 23.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-320
name: 🇩🇪TR-TCP-TLS🇩🇪DE-193.142.147.226:20230📡PING-088.52-MS | type: trojan | id: 309 | remarks: 🇬🇧GB-212.102.53.194-323 | protocol: ss | ping: 0 MS | avg_speed: 19.666 MB | max_speed: 23.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-323
name: 🇫🇷TR-TCP-TLS🇫🇷FR-91.121.53.246:443📡PING-089.13-MS | type: trojan | id: 307 | remarks: 🇬🇧GB-212.102.53.194-321 | protocol: ss | ping: 0 MS | avg_speed: 19.602 MB | max_speed: 23.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-321
name: 🇩🇪TR-TCP-TLS🇩🇪DE-54.38.156.210:443📡PING-089.99-MS | type: trojan | id: 303 | remarks: 🇬🇧GB-212.102.53.80-317 | protocol: ss | ping: 0 MS | avg_speed: 19.562 MB | max_speed: 23.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-317
name: 🇳🇱TR-WS-TLS🇳🇱NL-194.5.97.48:2083📡PING-090.04-MS | type: trojan | id: 300 | remarks: 🇬🇧GB-212.102.53.197-314 | protocol: ss | ping: 0 MS | avg_speed: 19.371 MB | max_speed: 23.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-314
name: 🇩🇪TR-TCP-TLS🇩🇪DE-95.179.254.136:443📡PING-090.11-MS | type: trojan | id: 336 | remarks: 🇦🇱AL-31.171.153.181-353 | protocol: ss | ping: 0 MS | avg_speed: 19.207 MB | max_speed: 26.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-353
name: 🇫🇷TR-TCP-TLS🇫🇷FR-91.121.58.138:443📡PING-090.71-MS | type: trojan | id: 352 | remarks: 🇺🇦UA-5.188.6.8-369 | protocol: ss | ping: 0 MS | avg_speed: 19.199 MB | max_speed: 21.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-369
name: 🇫🇷TR-TCP-TLS🇫🇷FR-54.36.189.115:2083📡PING-090.98-MS | type: trojan | id: 297 | remarks: 🇬🇧GB-212.102.53.196-311 | protocol: ss | ping: 0 MS | avg_speed: 19.057 MB | max_speed: 23.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-311
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.153.172.146:22222📡PING-091.30-MS | type: trojan | id: 305 | remarks: 🇬🇧GB-212.102.53.78-319 | protocol: ss | ping: 0 MS | avg_speed: 18.928 MB | max_speed: 23.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-319
name: 🇩🇪TR-TCP-NA🇩🇪DE-157.245.19.162:443📡PING-092.08-MS | type: trojan | id: 308 | remarks: 🇬🇧GB-212.102.53.81-322 | protocol: ss | ping: 0 MS | avg_speed: 18.906 MB | max_speed: 22.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-322
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.157.90.133:22222📡PING-092.28-MS | type: trojan | id: 304 | remarks: 🇬🇧GB-212.102.53.195-318 | protocol: ss | ping: 0 MS | avg_speed: 18.509 MB | max_speed: 22.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-318
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.79.124.103:22222📡PING-092.34-MS | type: trojan | id: 125 | remarks: 🏁RELAY-104.21.3.4-127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.308 MB | max_speed: 20.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy40IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjExOGEuYWk4ODg4OC50b3AiLAogICAgImlkIjogImM5N2NmNDZlLTE1NTQtMzZjYi04YjM2LWMzNTU2Yjg4M2RjNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81MjYtZGVrRFA2T3RmIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjQtMTI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇨🇭CH-16.62.65.57:443📡PING-092.36-MS | type: trojan | id: 499 | remarks: 🏁RELAY-172.67.142.191-544 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.819 MB | max_speed: 21.351 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQyLjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVkZWVuLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4xOTEtNTQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZWRlZW4ubWFrZXVwIgp9
name: 🇩🇪TR-TCP-TLS🇩🇪DE-35.157.169.183:22222📡PING-093.12-MS | type: trojan | id: 388 | remarks: 🇩🇪DE-138.199.36.104-408 | protocol: ss | ping: 0 MS | avg_speed: 17.759 MB | max_speed: 29.467 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-408
name: 🇩🇪TR-TCP-TLS🇩🇪DE-162.55.175.255:443📡PING-093.92-MS | type: trojan | id: 355 | remarks: 🇯🇵JP-13.230.239.6-372 | protocol: ssr | ping: 0 MS | avg_speed: 15.129 MB | max_speed: 17.945 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eU16QXVNak01TGpZdE16Y3kmcHJvdG9wYXJhbT0=
name: 🇩🇪TR-TCP-NA🇩🇪DE-162.55.37.237:443📡PING-094.08-MS | type: trojan | id: 515 | remarks: 🏁RELAY-172.67.132.15-579 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.764 MB | max_speed: 17.38 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS01NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaW5nMi5raXdpcmVpY2guY29tIgp9
