name: LATEST-UPDATE📅SUN-19-AZAR-1402🕑03:43 | type: trojan | id: 321 | remarks: 🇺🇸US-138.197.5.103-0353 | protocol: trojan | ping: 0 MS | avg_speed: 147.076 MB | max_speed: 136.076 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0353
name: 🇰🇷TR-TCP-NA🇰🇷KR-146.56.189.146:443📡PING-132.86-MS | type: trojan | id: 190 | remarks: 🏁RELAY-104.31.16.120-0192 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.188 MB | max_speed: 43.566 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYWFhLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICIxY2VjMWViYy1iNDg5LTQ3NjktZjJkOS1lMDc5YjU4MzJhNjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYWFhIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEyMC0wMTkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRjb25lYWFhLmdvcmdvcmNoaWNrZW4ub25lIgp9
name: 🇰🇷TR-TCP-TLS🇰🇷KR-146.56.179.67:40007📡PING-133.15-MS | type: trojan | id: 345 | remarks: 🇺🇸US-45.58.39.13-0380 | protocol: ss | ping: 0 MS | avg_speed: 36.98 MB | max_speed: 40.792 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-0380
name: 🇰🇷TR-TCP-NA🇰🇷KR-3.35.157.103:443📡PING-133.22-MS | type: trojan | id: 152 | remarks: 🏁RELAY-104.21.53.12-0154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.913 MB | max_speed: 40.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMTIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjEyLTAxNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
name: 🇰🇷TR-TCP-TLS🇰🇷KR-132.145.82.200:20652📡PING-133.48-MS | type: trojan | id: 144 | remarks: 🏁RELAY-188.114.96.2-0146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.354 MB | max_speed: 40.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4yLTAxNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
name: 🇨🇳TR-TCP-TLS🇹🇼TW-36.228.222.40:443📡PING-134.95-MS | type: trojan | id: 194 | remarks: 🏁RELAY-172.67.207.114-0196 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.155 MB | max_speed: 39.545 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wMTk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇮🇪IE-52.48.244.87:22222📡PING-136.20-MS | type: trojan | id: 136 | remarks: 🏁RELAY-172.67.207.114-0138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.112 MB | max_speed: 39.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjExNCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wMTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3BoZWxpYS5tb20iCn0=
name: TR-TCP-TLS🇮🇪IE-52.215.28.161:22222📡PING-136.22-MS | type: trojan | id: 206 | remarks: 🏁RELAY-188.114.96.3-0208 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.885 MB | max_speed: 38.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTYuMy0wMjA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid2F5bm4ubWFrZXVwIgp9
name: TR-TCP-TLS🇮🇪IE-34.248.118.215:22222📡PING-136.24-MS | type: trojan | id: 97 | remarks: 🏁RELAY-172.67.142.191-0099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.634 MB | max_speed: 39.638 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQyLjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVkZWVuLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4xOTEtMDA5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImVkZWVuLm1ha2V1cCIKfQ==
name: TR-TCP-TLS🇮🇪IE-52.17.79.249:22222📡PING-136.29-MS | type: trojan | id: 300 | remarks: 🏁RELAY-188.114.99.0-0330 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.562 MB | max_speed: 40.543 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS4wLTAzMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🇮🇪IE-99.81.215.162:22222📡PING-136.34-MS | type: trojan | id: 636 | remarks: 🇬🇧GB-51.142.92.199-0843 | protocol: ss | ping: 0 MS | avg_speed: 34.413 MB | max_speed: 38.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZzlnS1diV2dKOGFqM0ZmVU42WnR1@51.142.92.199:44934#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.92.199-0843
name: 🇨🇳TR-TCP-NA🇹🇼TW-165.154.226.185:443📡PING-137.83-MS | type: trojan | id: 198 | remarks: 🏁RELAY-172.67.207.114-0200 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.187 MB | max_speed: 39.65 MB | Link: vmess://ewogICAgImFkZCI6ICI3LnZtZXNzcHJvdG9jb2wuam9pbi50ZWxlZ3JhbS12bWVzc3Byb3RvY29sLWNoYW5uZWwuc3BhY2UiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNy4xMTQtMDIwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9waGVsaWEubW9tIgp9
name: 🇦🇺TR-TCP-TLS🇦🇺AU-3.27.95.146:443📡PING-137.84-MS | type: trojan | id: 278 | remarks: 🇬🇧GB-13.87.75.155-0292 | protocol: ss | ping: 0 MS | avg_speed: 34.164 MB | max_speed: 37.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.155-0292
name: 🇨🇳TR-TCP-TLS🇨🇳CN-120.204.94.86:34014📡PING-138.91-MS | type: trojan | id: 361 | remarks: 🇬🇧GB-198.244.231.28-0399 | protocol: ss | ping: 0 MS | avg_speed: 34.129 MB | max_speed: 37.75 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0399
name: 🇨🇳TR-TCP-TLS🇨🇳CN-120.204.94.87:34014📡PING-139.77-MS | type: trojan | id: 353 | remarks: 🇺🇸US-138.2.234.225-0389 | protocol: trojan | ping: 0 MS | avg_speed: 34.114 MB | max_speed: 38.765 MB | Link: trojan://VpRuqFDCJo@138.2.234.225:45555?security=tls&sni=sj1.alieszvps.cf#%F0%9F%87%BA%F0%9F%87%B8US-138.2.234.225-0389
name: TR-TCP-TLS🇮🇪IE-108.128.131.139:22222📡PING-140.43-MS | type: trojan | id: 364 | remarks: 🇬🇧GB-198.244.231.27-0402 | protocol: ss | ping: 0 MS | avg_speed: 33.859 MB | max_speed: 37.514 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-0402
name: TR-TCP-TLS🇮🇪IE-46.137.122.141:22222📡PING-143.38-MS | type: trojan | id: 171 | remarks: 🏁RELAY-104.21.69.38-0173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.696 MB | max_speed: 40.598 MB | Link: vmess://ewogICAgImFkZCI6ICI1NmM1ZDJiMS01NzVmLTQ3MTgtYWQzNy00Y2IxZmIwZDQ0ZGMuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjU2YzVkMmIxLTU3NWYtNDcxOC1hZDM3LTRjYjFmYjBkNDRkYy5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42OS4zOC0wMTczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧TR-TCP-TLS🇬🇧GB-51.38.65.155:443📡PING-145.09-MS | type: trojan | id: 354 | remarks: 🇬🇧GB-13.87.74.71-0390 | protocol: ss | ping: 0 MS | avg_speed: 33.682 MB | max_speed: 37.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.74.71-0390
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.169.164.10:22222📡PING-145.10-MS | type: trojan | id: 180 | remarks: 🏁RELAY-104.21.31.183-0182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.667 MB | max_speed: 37.036 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wMTgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.135.157.222:22222📡PING-145.13-MS | type: trojan | id: 368 | remarks: 🇬🇧GB-198.244.231.25-0406 | protocol: ss | ping: 0 MS | avg_speed: 33.643 MB | max_speed: 36.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0406
name: 🇬🇧TR-TCP-TLS🇬🇧GB-35.176.120.113:22222📡PING-145.31-MS | type: trojan | id: 352 | remarks: 🇬🇧GB-198.244.231.34-0388 | protocol: ss | ping: 0 MS | avg_speed: 33.579 MB | max_speed: 37.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-0388
name: 🇬🇧TR-TCP-TLS🇬🇧GB-35.176.171.114:22222📡PING-145.37-MS | type: trojan | id: 360 | remarks: 🇬🇧GB-77.72.5.113-0398 | protocol: ss | ping: 0 MS | avg_speed: 33.453 MB | max_speed: 36.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0398
name: 🇬🇧TR-TCP-TLS🇬🇧GB-3.9.209.10:22222📡PING-146.65-MS | type: trojan | id: 357 | remarks: 🇬🇧GB-198.244.231.74-0394 | protocol: ss | ping: 0 MS | avg_speed: 33.256 MB | max_speed: 37.363 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-0394
name: 🇬🇧TR-TCP-TLS🇬🇧GB-52.56.183.187:443📡PING-146.86-MS | type: trojan | id: 107 | remarks: 🏁RELAY-172.67.215.202-0109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.005 MB | max_speed: 38.493 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE1LjIwMiIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9jdGF2aS5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTUuMjAyLTAxMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvY3RhdmkuY2ZkIgp9
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.135.216.82:22222📡PING-146.87-MS | type: trojan | id: 356 | remarks: 🇬🇧GB-77.72.5.150-0393 | protocol: ss | ping: 0 MS | avg_speed: 32.892 MB | max_speed: 36.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0393
name: 🇬🇧TR-TCP-TLS🇬🇧GB-13.43.11.224:22222📡PING-147.07-MS | type: trojan | id: 377 | remarks: 🇫🇷FR-195.154.169.198-0415 | protocol: ss | ping: 0 MS | avg_speed: 32.766 MB | max_speed: 35.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0415
name: 🇫🇷TR-TCP-NA🇫🇷FR-176.31.71.16:443📡PING-147.76-MS | type: trojan | id: 366 | remarks: 🇬🇧GB-198.244.231.26-0404 | protocol: ss | ping: 0 MS | avg_speed: 32.734 MB | max_speed: 36.967 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0404
name: 🇭🇰TR-TCP-TLS🇭🇰HK-20.239.188.116:443📡PING-147.82-MS | type: trojan | id: 129 | remarks: 🏁RELAY-172.67.179.37-0131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.472 MB | max_speed: 35.697 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc5LjM3IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0wMTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰TR-TCP-TLS🇭🇰HK-18.163.249.175:443📡PING-147.83-MS | type: trojan | id: 191 | remarks: 🏁RELAY-188.114.97.1-0193 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.449 MB | max_speed: 39.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMS0wMTkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2RlbGlhLmF1dG9zIgp9
name: 🇭🇰TR-TCP-TLS🇭🇰HK-16.163.157.177:443📡PING-147.84-MS | type: trojan | id: 291 | remarks: 🇺🇸US-154.9.230.60-0312 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.386 MB | max_speed: 33.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOS4yMzAuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNjNTYwMjcxLTkzOGUtNDVjZC1jMWRhLTJiYTk5MzA2NGM5MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0Nzg2MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NC45LjIzMC42MC0wMzEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷TR-WS-TLS🇫🇷FR-141.94.221.127:443📡PING-148.07-MS | type: trojan | id: 367 | remarks: 🇳🇱NL-109.201.152.181-0405 | protocol: ss | ping: 0 MS | avg_speed: 32.318 MB | max_speed: 35.464 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0405
name: 🇭🇰TR-TCP-TLS🇭🇰HK-20.187.85.198:443📡PING-148.12-MS | type: trojan | id: 365 | remarks: 🇬🇧GB-198.244.228.191-0403 | protocol: ss | ping: 0 MS | avg_speed: 32.17 MB | max_speed: 36.337 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0403
name: 🇳🇱TR-TCP-TLS🇳🇱NL-37.48.65.144:443📡PING-149.47-MS | type: trojan | id: 369 | remarks: 🇫🇷FR-51.15.27.48-0407 | protocol: ss | ping: 0 MS | avg_speed: 32.148 MB | max_speed: 35.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0407
name: 🇫🇷TR-TCP-TLS🇫🇷FR-91.121.53.246:443📡PING-149.87-MS | type: trojan | id: 362 | remarks: 🇬🇧GB-198.244.231.24-0400 | protocol: ss | ping: 0 MS | avg_speed: 31.895 MB | max_speed: 35.762 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-0400
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.188.220.176:22222📡PING-150.31-MS | type: trojan | id: 407 | remarks: 🇫🇷FR-51.159.222.35-0447 | protocol: ss | ping: 0 MS | avg_speed: 31.864 MB | max_speed: 34.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-0447
name: 🇫🇷TR-TCP-TLS🇫🇷FR-91.121.58.138:443📡PING-150.34-MS | type: trojan | id: 395 | remarks: 🇫🇷FR-51.159.221.219-0434 | protocol: ss | ping: 0 MS | avg_speed: 31.781 MB | max_speed: 34.8 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-0434
name: 🇳🇱TR-TCP-TLS🇳🇱NL-95.179.128.114:443📡PING-150.39-MS | type: trojan | id: 372 | remarks: 🇫🇷FR-37.59.21.130-0410 | protocol: ss | ping: 0 MS | avg_speed: 31.539 MB | max_speed: 34.988 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-0410
name: 🇭🇰TR-TCP-NA🇭🇰HK-202.64.1.234:443📡PING-150.67-MS | type: trojan | id: 403 | remarks: 🇫🇷FR-62.210.88.148-0442 | protocol: ss | ping: 0 MS | avg_speed: 31.47 MB | max_speed: 35.312 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-0442
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.236.100.212:22222📡PING-151.07-MS | type: trojan | id: 393 | remarks: 🇫🇷FR-51.159.221.203-0432 | protocol: ss | ping: 0 MS | avg_speed: 31.462 MB | max_speed: 34.338 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-0432
name: 🇫🇷TR-TCP-TLS🇫🇷FR-141.94.221.127:80📡PING-151.21-MS | type: trojan | id: 401 | remarks: 🇫🇷FR-37.59.21.131-0440 | protocol: ss | ping: 0 MS | avg_speed: 31.44 MB | max_speed: 34.825 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-0440
