name: LATEST-UPDATE📅SATURDAY-28-MORDAD-1402🕑15:26 | type: trojan | id: 12 | remarks: 🇺🇸US-173.230.133.41-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 75.259 MB | max_speed: 78.159 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjMwLjEzMy40MS0wMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-GRPC-TLS🌍FR-146.70.158.111:443📡PING-080.98-MS | type: trojan | id: 413 | remarks: 🇩🇪DE-192.248.179.228-480 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.801 MB | max_speed: 31.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTQ4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧TR-TCP-TLS🌍GB-18.168.47.188:22222📡PING-080.99-MS | type: trojan | id: 411 | remarks: 🇩🇪DE-192.248.182.124-478 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.783 MB | max_speed: 30.954 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE4Mi4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxMzRlZmU3LWQ5MzUtNDE2Yy1jMmNjLTI0OTQzZTRhODBjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xODIuMTI0LTQ3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷TR-WS-TLS🌍FR-146.70.158.111:443📡PING-081.00-MS | type: trojan | id: 331 | remarks: 🇨🇿CZ-143.244.58.102-386 | protocol: ss | ping: 0 MS | avg_speed: 26.208 MB | max_speed: 30.076 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-386
name: TR-TCP-TLS🌍IE-52.50.31.126:22222📡PING-081.22-MS | type: trojan | id: 410 | remarks: 🇩🇪DE-199.247.3.208-477 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.014 MB | max_speed: 31.106 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMjQ3LjMuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTM0ZWZlNy1kOTM1LTQxNmMtYzJjYy0yNDk0M2U0YTgwY2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE5OS4yNDcuMy4yMDgtNDc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱TR-TCP-TLS🌍NL-149.50.89.26:4003📡PING-081.48-MS | type: trojan | id: 307 | remarks: 🇬🇧GB-77.72.5.150-355 | protocol: ss | ping: 0 MS | avg_speed: 25.794 MB | max_speed: 37.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-355
name: 🇬🇧TR-TCP-TLS🌍GB-13.42.203.186:22222📡PING-081.71-MS | type: trojan | id: 270 | remarks: 🇫🇷FR-162.19.59.162-312 | protocol: ss | ping: 0 MS | avg_speed: 25.527 MB | max_speed: 29.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-312
name: 🇳🇱TR-TCP-TLS🌍NL-149.50.89.59:4003📡PING-081.75-MS | type: trojan | id: 212 | remarks: 🇺🇸US-172.96.192.58-229 | protocol: ss | ping: 0 MS | avg_speed: 25.177 MB | max_speed: 35.689 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-229
name: 🇳🇱TR-TCP-TLS🌍NL-149.50.75.142:4003📡PING-081.76-MS | type: trojan | id: 220 | remarks: 🇺🇸US-167.160.91.118-239 | protocol: ss | ping: 0 MS | avg_speed: 25.101 MB | max_speed: 34.264 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-239
name: 🇳🇱TR-TCP-TLS🌍NL-149.50.89.54:4003📡PING-081.78-MS | type: trojan | id: 271 | remarks: 🇳🇱NL-37.218.240.211-313 | protocol: ss | ping: 0 MS | avg_speed: 24.583 MB | max_speed: 29.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.211-313
name: 🇫🇷TR-TCP-TLS🌍FR-13.39.205.69:22222📡PING-081.85-MS | type: trojan | id: 218 | remarks: 🇺🇸US-172.96.192.100-236 | protocol: ss | ping: 0 MS | avg_speed: 24.554 MB | max_speed: 34.636 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-236
name: 🇳🇱TR-TCP-TLS🌍NL-149.50.75.40:4003📡PING-081.95-MS | type: trojan | id: 268 | remarks: 🇳🇱NL-213.108.110.3-310 | protocol: ss | ping: 0 MS | avg_speed: 24.548 MB | max_speed: 28.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-213.108.110.3-310
name: 🇳🇱TR-TCP-TLS🌍NL-149.50.75.108:4003📡PING-082.00-MS | type: trojan | id: 253 | remarks: 🇬🇧GB-77.72.5.113-289 | protocol: ss | ping: 0 MS | avg_speed: 23.25 MB | max_speed: 32.03 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-289
name: 🇳🇱TR-TCP-TLS🌍NL-149.50.75.130:4003📡PING-082.01-MS | type: trojan | id: 266 | remarks: 🇩🇪DE-139.162.128.90-307 | protocol: ss | ping: 0 MS | avg_speed: 23.133 MB | max_speed: 27.164 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-307
name: 🇳🇱TR-TCP-TLS🌍NL-149.50.75.53:4003📡PING-082.01-MS | type: trojan | id: 201 | remarks: 🇸🇪SE-121.127.46.147-214 | protocol: ss | ping: 0 MS | avg_speed: 22.898 MB | max_speed: 26.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-214
name: 🇳🇱TR-TCP-TLS🌍NL-149.50.75.59:4003📡PING-082.02-MS | type: trojan | id: 263 | remarks: 🇨🇿CZ-212.102.38.41-304 | protocol: ss | ping: 0 MS | avg_speed: 22.859 MB | max_speed: 26.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-304
name: 🇳🇱TR-TCP-TLS🌍NL-149.50.75.146:4003📡PING-082.07-MS | type: trojan | id: 234 | remarks: 🇺🇸US-212.102.47.198-258 | protocol: ss | ping: 0 MS | avg_speed: 22.728 MB | max_speed: 28.326 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-258
name: 🇳🇱TR-TCP-TLS🌍NL-149.50.75.17:4003📡PING-082.09-MS | type: trojan | id: 460 | remarks: 🇫🇮FI-65.109.194.121-546 | protocol: ss | ping: 0 MS | avg_speed: 22.697 MB | max_speed: 25.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@kar.dorost.sbs:1080#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.194.121-546
name: 🇳🇱TR-TCP-TLS🌍NL-149.50.89.37:4003📡PING-082.13-MS | type: trojan | id: 265 | remarks: 🇳🇱NL-37.218.240.204-306 | protocol: ss | ping: 0 MS | avg_speed: 22.652 MB | max_speed: 28.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.204-306
name: 🇳🇱TR-TCP-TLS🌍NL-149.50.75.105:4003📡PING-082.15-MS | type: trojan | id: 257 | remarks: 🇰🇿KZ-89.163.140.153-295 | protocol: ss | ping: 0 MS | avg_speed: 22.486 MB | max_speed: 29.909 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%B0%F0%9F%87%BFKZ-89.163.140.153-295
name: 🇳🇱TR-TCP-TLS🌍NL-149.50.75.20:4003📡PING-082.16-MS | type: trojan | id: 264 | remarks: 🇦🇹AT-185.180.12.81-305 | protocol: ss | ping: 0 MS | avg_speed: 22.127 MB | max_speed: 26.368 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-305
name: 🇳🇱TR-TCP-TLS🌍NL-149.50.89.28:4003📡PING-082.21-MS | type: trojan | id: 262 | remarks: 🇨🇿CZ-212.102.38.88-303 | protocol: ss | ping: 0 MS | avg_speed: 21.889 MB | max_speed: 27.215 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-303
name: 🇳🇱TR-TCP-TLS🌍NL-51.158.146.183:443📡PING-082.22-MS | type: trojan | id: 256 | remarks: 🇨🇭CH-156.146.62.160-294 | protocol: ss | ping: 0 MS | avg_speed: 21.133 MB | max_speed: 29.285 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-294
name: 🇫🇷TR-TCP-TLS🌍FR-13.39.205.69:22222📡PING-082.22-MS | type: trojan | id: 299 | remarks: 🇧🇦BA-185.164.35.9-346 | protocol: ss | ping: 0 MS | avg_speed: 20.152 MB | max_speed: 23.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-346
name: 🇳🇱TR-TCP-TLS🌍NL-149.50.75.56:4003📡PING-082.22-MS | type: trojan | id: 252 | remarks: 🇫🇷FR-162.19.59.161-288 | protocol: ss | ping: 0 MS | avg_speed: 19.997 MB | max_speed: 30.462 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-288
name: 🇳🇱TR-TCP-TLS🌍NL-149.50.75.197:4003📡PING-082.23-MS | type: trojan | id: 250 | remarks: 🇬🇧GB-139.162.236.79-286 | protocol: ss | ping: 0 MS | avg_speed: 19.916 MB | max_speed: 27.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-286
name: 🇳🇱TR-TCP-TLS🌍NL-149.50.89.109:4003📡PING-082.24-MS | type: trojan | id: 255 | remarks: 🇨🇭CH-84.17.53.160-292 | protocol: ss | ping: 0 MS | avg_speed: 19.866 MB | max_speed: 27.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-292
name: 🇳🇱TR-TCP-TLS🌍NL-149.50.75.144:4003📡PING-082.28-MS | type: trojan | id: 287 | remarks: 🇷🇺RU-31.172.67.43-334 | protocol: ss | ping: 0 MS | avg_speed: 19.753 MB | max_speed: 23.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-334
name: 🇳🇱TR-TCP-TLS🌍NL-149.50.89.36:4003📡PING-082.34-MS | type: trojan | id: 277 | remarks: 🇵🇱PL-5.188.108.10-322 | protocol: ss | ping: 0 MS | avg_speed: 19.541 MB | max_speed: 24.432 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-322
name: 🇳🇱TR-TCP-TLS🌍NL-51.158.146.183:443📡PING-082.35-MS | type: trojan | id: 249 | remarks: 🇳🇱NL-109.201.152.181-284 | protocol: ss | ping: 0 MS | avg_speed: 19.441 MB | max_speed: 28.726 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-284
name: 🇳🇱TR-TCP-TLS🌍NL-149.50.89.108:4003📡PING-082.46-MS | type: trojan | id: 298 | remarks: 🇪🇸ES-92.38.171.89-345 | protocol: ss | ping: 0 MS | avg_speed: 19.168 MB | max_speed: 21.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-345
name: 🇫🇷TR-TCP-TLS🌍FR-35.181.88.125:22222📡PING-082.48-MS | type: trojan | id: 281 | remarks: 🇫🇷FR-162.19.59.160-327 | protocol: ss | ping: 0 MS | avg_speed: 18.596 MB | max_speed: 29.883 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-327
name: 🇫🇷TR-TCP-TLS🌍FR-35.181.88.125:22222📡PING-082.68-MS | type: trojan | id: 288 | remarks: 🇺🇦UA-5.188.6.8-335 | protocol: ss | ping: 0 MS | avg_speed: 18.452 MB | max_speed: 22.154 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-335
name: TR-TCP-TLS🌍IE-54.77.46.91:22222📡PING-083.37-MS | type: trojan | id: 242 | remarks: 🇫🇷FR-51.159.111.208-271 | protocol: ss | ping: 0 MS | avg_speed: 18.329 MB | max_speed: 24.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-271
name: 🇫🇷TR-TCP-TLS🌍FR-13.37.27.175:22222📡PING-083.74-MS | type: trojan | id: 245 | remarks: 🇬🇧GB-3.11.157.87-276 | protocol: ss | ping: 0 MS | avg_speed: 18.311 MB | max_speed: 23.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.157.87-276
name: 🇫🇷TR-TCP-TLS🌍FR-13.39.205.69:22222📡PING-083.77-MS | type: trojan | id: 251 | remarks: 🇫🇷FR-162.19.59.163-287 | protocol: ss | ping: 0 MS | avg_speed: 18.28 MB | max_speed: 26.465 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-287
name: 🇺🇸TR-TCP-TLS🌎US-35.80.164.26:22222📡PING-085.33-MS | type: trojan | id: 269 | remarks: 🇮🇹IT-5.188.226.187-311 | protocol: ss | ping: 0 MS | avg_speed: 18.233 MB | max_speed: 21.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.226.187:989#%F0%9F%87%AE%F0%9F%87%B9IT-5.188.226.187-311
name: 🇺🇸TR-TCP-TLS🌎US-35.80.164.26:22222📡PING-085.60-MS | type: trojan | id: 247 | remarks: 🇫🇷FR-51.15.27.48-280 | protocol: ss | ping: 0 MS | avg_speed: 18.176 MB | max_speed: 23.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-280
name: 🇺🇸TR-TCP-TLS🌎US-35.80.164.26:22222📡PING-087.38-MS | type: trojan | id: 207 | remarks: 🏁RELAY-172.67.130.55-221 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.717 MB | max_speed: 21.829 MB | Link: vmess://ewogICAgImFkZCI6ICI1MXZmbHkxLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxdmZseTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMwLjU1LTIyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪TR-TCP-TLS🌍DE-193.142.147.226:20230📡PING-087.83-MS | type: trojan | id: 244 | remarks: 🇫🇷FR-195.154.169.198-274 | protocol: ss | ping: 0 MS | avg_speed: 17.675 MB | max_speed: 22.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-274
name: 🇩🇪TR-TCP-TLS🌍DE-193.142.147.226:20230📡PING-087.93-MS | type: trojan | id: 243 | remarks: 🇫🇷FR-195.154.185.174-272 | protocol: ss | ping: 0 MS | avg_speed: 17.45 MB | max_speed: 22.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-272
name: 🇫🇷TR-TCP-TLS🌍FR-51.91.11.29:80📡PING-088.91-MS | type: trojan | id: 284 | remarks: 🇧🇬BG-89.44.197.156-330 | protocol: ss | ping: 0 MS | avg_speed: 16.319 MB | max_speed: 24.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-330
name: 🇫🇷TR-TCP-TLS🌍FR-91.121.53.246:443📡PING-088.98-MS | type: trojan | id: 259 | remarks: 🇫🇷FR-162.19.59.165-300 | protocol: ss | ping: 0 MS | avg_speed: 15.725 MB | max_speed: 25.425 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-300
name: 🇫🇷TR-TCP-TLS🌍FR-91.121.58.138:443📡PING-089.04-MS | type: trojan | id: 17 | remarks: 🇩🇪DE-172.104.228.63-017 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.569 MB | max_speed: 15.055 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA0LjIyOC42My0wMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-TCP-TLS🌍FR-51.91.11.29:80📡PING-089.09-MS | type: trojan | id: 368 | remarks: 🇯🇵JP-54.248.201.116-435 | protocol: ss | ping: 0 MS | avg_speed: 15.532 MB | max_speed: 18.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.201.116:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.201.116-435
name: 🇺🇸TR-TCP-TLS🌎US-149.50.69.202:4003📡PING-089.52-MS | type: trojan | id: 367 | remarks: 🇯🇵JP-13.115.157.89-434 | protocol: ss | ping: 0 MS | avg_speed: 15.398 MB | max_speed: 18.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.157.89:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.157.89-434
name: TR-TCP-TLS🌍IE-54.77.46.91:22222📡PING-089.95-MS | type: trojan | id: 63 | remarks: 🇯🇵JP-54.199.83.239-063 | protocol: ss | ping: 0 MS | avg_speed: 14.941 MB | max_speed: 17.436 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-063
name: 🇫🇷TR-TCP-TLS🌍FR-51.38.99.96:443📡PING-089.97-MS | type: trojan | id: 319 | remarks: 🇫🇮FI-37.143.129.230-369 | protocol: ss | ping: 0 MS | avg_speed: 14.513 MB | max_speed: 17.806 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-369
name: 🇩🇪TR-TCP-TLS🌍DE-18.195.124.112:22222📡PING-090.18-MS | type: trojan | id: 96 | remarks: 🇨🇦CA-51.79.71.203-096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.938 MB | max_speed: 20.306 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjU1N2UwMWMtZGJjYy00ZDM0LWEyNTktMTFhZTY5ZjVmMDQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuNzEuMjAzLTA5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷TR-TCP-TLS🌍FR-51.38.99.96:443📡PING-091.69-MS | type: trojan | id: 275 | remarks: 🇯🇵JP-172.105.218.17-320 | protocol: ss | ping: 0 MS | avg_speed: 13.871 MB | max_speed: 16.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-320
name: 🇫🇷TR-TCP-TLS🌍FR-51.158.147.152:2083📡PING-092.16-MS | type: trojan | id: 104 | remarks: 🇬🇧GB-57.128.173.208-104 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.717 MB | max_speed: 22.768 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjA3NmRmMzAtODFlMy00MzEyLTg0MGItM2UxNDYyYzBiODVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6zwn4enR0ItNTcuMTI4LjE3My4yMDgtMTA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
