name: LATEST-UPDATE📅FRI-28-ORDIBEHESHT-1403🕑03:35 | type: trojan | id: 115 | remarks: 🇺🇸US-66.225.246.221-118 | protocol: ss | ping: 0 MS | avg_speed: 180.575 MB | max_speed: 173.443 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-118
name: 🇩🇪TR-TCP-NA🇩🇪DE-51.75.77.237:443📡PING-109.22-MS | type: trojan | id: 136 | remarks: 🇳🇱NL-109.201.152.181-141 | protocol: ss | ping: 0 MS | avg_speed: 20.891 MB | max_speed: 23.728 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-141
name: TR-TCP-NA🇮🇹IT-95.164.46.235:443📡PING-112.61-MS | type: trojan | id: 88 | remarks: 🇬🇧GB-172.165.68.120-089 | protocol: ss | ping: 0 MS | avg_speed: 20.795 MB | max_speed: 23.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.68.120-089
name: TR-TCP-NA🇸🇪SE-95.164.33.62:443📡PING-113.91-MS | type: trojan | id: 87 | remarks: 🇬🇧GB-172.165.68.120-088 | protocol: ss | ping: 0 MS | avg_speed: 20.745 MB | max_speed: 23.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.68.120-088
name: 🇩🇪TR-TCP-NA🇩🇪DE-95.164.117.128:443📡PING-115.00-MS | type: trojan | id: 142 | remarks: 🇳🇱NL-193.29.139.248-148 | protocol: ss | ping: 0 MS | avg_speed: 20.488 MB | max_speed: 23.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-148
name: TR-TCP-TLS🇸🇪SE-13.51.123.192:22222📡PING-120.19-MS | type: trojan | id: 143 | remarks: 🇫🇷FR-195.154.185.174-149 | protocol: ss | ping: 0 MS | avg_speed: 20.393 MB | max_speed: 23.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-149
name: TR-TCP-TLS🇸🇪SE-16.171.125.49:22222📡PING-120.28-MS | type: trojan | id: 89 | remarks: 🇬🇧GB-18.135.124.179-090 | protocol: ss | ping: 0 MS | avg_speed: 20.38 MB | max_speed: 23.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.124.179-090
name: TR-TCP-TLS🇸🇪SE-16.170.72.144:22222📡PING-120.99-MS | type: trojan | id: 90 | remarks: 🇬🇧GB-18.135.124.179-091 | protocol: ss | ping: 0 MS | avg_speed: 20.218 MB | max_speed: 23.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.124.179-091
name: TR-WS-TLS🇮🇷IR-185.143.233.225:443📡PING-122.96-MS | type: trojan | id: 134 | remarks: 🇬🇧GB-104.248.169.207-138 | protocol: ss | ping: 0 MS | avg_speed: 20.15 MB | max_speed: 23.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ejlSNEZpVTlUdGdwbDZpdF9wSlB3@104.248.169.207:1080#%F0%9F%87%AC%F0%9F%87%A7GB-104.248.169.207-138
name: TR-WS-TLS🇮🇷IR-185.143.234.225:443📡PING-122.99-MS | type: trojan | id: 288 | remarks: 🇬🇧GB-18.133.111.45-301 | protocol: trojan | ping: 0 MS | avg_speed: 20.094 MB | max_speed: 23.673 MB | Link: trojan://telegram-id-privatevpns@18.133.111.45:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.111.45-301
name: 🇮🇸TR-WS-NA🇮🇸IS-89.221.224.94:443📡PING-126.42-MS | type: trojan | id: 139 | remarks: 🇫🇷FR-51.15.27.48-145 | protocol: ss | ping: 0 MS | avg_speed: 19.974 MB | max_speed: 23.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-145
name: TR-TCP-NA🇱🇻LV-195.123.213.46:443📡PING-127.57-MS | type: trojan | id: 290 | remarks: 🇫🇷FR-35.181.208.211-303 | protocol: trojan | ping: 0 MS | avg_speed: 19.958 MB | max_speed: 23.421 MB | Link: trojan://telegram-id-privatevpns@35.181.208.211:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.208.211-303
name: 🇯🇵TR-TCP-TLS🇯🇵JP-172.207.234.4:443📡PING-146.21-MS | type: trojan | id: 138 | remarks: 🇳🇱NL-193.29.139.248-144 | protocol: ss | ping: 0 MS | avg_speed: 19.9 MB | max_speed: 22.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.248:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-144
name: 🇯🇵TR-TCP-NA🇯🇵JP-172.207.160.184:443📡PING-146.84-MS | type: trojan | id: 145 | remarks: 🇳🇱NL-159.223.221.42-151 | protocol: ss | ping: 0 MS | avg_speed: 19.777 MB | max_speed: 22.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpfNmVrQnFSWmdiRW96NDY4Y0F3OTRB@159.223.221.42:1080#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.221.42-151
name: TR-TCP-NA🇹🇷TR-95.164.116.35:443📡PING-153.35-MS | type: trojan | id: 149 | remarks: 🇫🇷FR-51.159.111.208-155 | protocol: ss | ping: 0 MS | avg_speed: 19.629 MB | max_speed: 23.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-155
name: 🇨🇳TR-TCP-NA🇹🇼TW-220.141.136.141:13761📡PING-173.90-MS | type: trojan | id: 112 | remarks: 🇨🇦CA-51.222.157.179-115 | protocol: ss | ping: 0 MS | avg_speed: 19.573 MB | max_speed: 32.341 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-115
name: 🇰🇷TR-TCP-TLS🇰🇷KR-64.110.68.141:20102📡PING-176.48-MS | type: trojan | id: 80 | remarks: 🏁RELAY-104.21.83.108-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.242 MB | max_speed: 22.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTA4LTA4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczAyLmZ4aWFvbWkuc2JzIgp9
name: 🇰🇷TR-TCP-NA🇰🇷KR-182.209.240.254:443📡PING-177.90-MS | type: trojan | id: 293 | remarks: 🇩🇪DE-3.69.68.254-306 | protocol: trojan | ping: 0 MS | avg_speed: 18.965 MB | max_speed: 23.054 MB | Link: trojan://telegram-id-privatevpns@3.69.68.254:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.69.68.254-306
name: 🇰🇷TR-TCP-TLS🇰🇷KR-152.67.217.187:443📡PING-182.06-MS | type: trojan | id: 144 | remarks: 🇫🇷FR-195.154.169.198-150 | protocol: ss | ping: 0 MS | avg_speed: 18.679 MB | max_speed: 21.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-150
name: TR-TCP-NA🇰🇿KZ-95.164.114.43:443📡PING-183.41-MS | type: trojan | id: 179 | remarks: 🇰🇷KR-152.67.218.38-187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.354 MB | max_speed: 21.681 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0xODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺TR-TCP-NA🇦🇺AU-172.105.179.18:443📡PING-187.73-MS | type: trojan | id: 95 | remarks: 🇬🇧GB-46.226.162.112-096 | protocol: ss | ping: 0 MS | avg_speed: 17.981 MB | max_speed: 21.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLVHdJUU0xY1FKd3RrcmpmbGQ2VXNu@46.226.162.112:32913#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.162.112-096
name: 🇭🇰TR-TCP-NA🇭🇰HK-91.199.84.57:12069📡PING-190.21-MS | type: trojan | id: 329 | remarks: 🏁RELAY-104.26.6.65-344 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.837 MB | max_speed: 21.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNi42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNi42NS0zNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaWthc2EueWFlbWlrby5jbG91ZG5zLm9yZyIKfQ==
name: 🇭🇰TR-TCP-NA🇭🇰HK-91.199.84.57:12052📡PING-190.30-MS | type: trojan | id: 183 | remarks: 🇰🇷KR-152.67.218.38-191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.722 MB | max_speed: 20.469 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiWW91VHViZS1hd2Vpa2VqaSIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰TR-TCP-NA🇭🇰HK-91.199.84.57:12003📡PING-191.93-MS | type: trojan | id: 181 | remarks: 🇰🇷KR-152.67.218.38-189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.595 MB | max_speed: 20.524 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰TR-TCP-NA🇭🇰HK-91.199.84.57:12051📡PING-192.21-MS | type: trojan | id: 155 | remarks: 🇨🇭CH-156.146.62.160-162 | protocol: ss | ping: 0 MS | avg_speed: 16.406 MB | max_speed: 20.605 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-162
name: 🇭🇰TR-TCP-TLS🇭🇰HK-202.64.1.143:443📡PING-192.84-MS | type: trojan | id: 184 | remarks: 🇭🇰HK-202.64.1.143-193 | protocol: trojan | ping: 0 MS | avg_speed: 16.368 MB | max_speed: 19.238 MB | Link: trojan://918eba0d3ff04abc803fb00e18d0fcb5@202.64.1.143:443?security=tls&sni=www.gpt123.one#%F0%9F%87%AD%F0%9F%87%B0HK-202.64.1.143-193
name: 🇭🇰TR-TCP-NA🇭🇰HK-13.75.41.153:443📡PING-194.94-MS | type: trojan | id: 21 | remarks: 🇭🇰HK-210.3.159.224-021 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.335 MB | max_speed: 19.413 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTAuMy4xNTkuMjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MjU5Y2IxYy1kZDZjLTQ3MzktOWM4OC1hZjU1MGQ5Nzc1MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTI5MDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTAuMy4xNTkuMjI0LTAyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰TR-TCP-NA🇭🇰HK-91.199.84.57:12005📡PING-195.42-MS | type: trojan | id: 161 | remarks: 🇸🇪SE-121.127.46.147-168 | protocol: ss | ping: 0 MS | avg_speed: 16.083 MB | max_speed: 20.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-168
name: 🇭🇰TR-TCP-NA🇭🇰HK-91.199.84.57:12034📡PING-196.21-MS | type: trojan | id: 294 | remarks: 🇸🇪SE-13.49.187.106-307 | protocol: trojan | ping: 0 MS | avg_speed: 15.914 MB | max_speed: 20.411 MB | Link: trojan://telegram-id-privatevpns@13.49.187.106:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.49.187.106-307
name: 🇯🇵TR-TCP-NA🇯🇵JP-5.253.41.160:443📡PING-197.66-MS | type: trojan | id: 295 | remarks: 🇸🇪SE-16.170.114.247-308 | protocol: trojan | ping: 0 MS | avg_speed: 15.881 MB | max_speed: 20.38 MB | Link: trojan://telegram-id-privatevpns@16.170.114.247:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.170.114.247-308
name: 🇯🇵TR-WS-NA🇯🇵JP-138.2.36.157:8443📡PING-199.16-MS | type: trojan | id: 158 | remarks: 🇦🇹AT-185.180.12.81-165 | protocol: ss | ping: 0 MS | avg_speed: 15.808 MB | max_speed: 19.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-165
name: 🇭🇰TR-TCP-NA🇭🇰HK-91.199.84.57:12022📡PING-199.58-MS | type: trojan | id: 431 | remarks: 🏁RELAY-172.67.71.122-479 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.346 MB | max_speed: 12.154 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNzaWEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3NzdWIudjIuMDAxLnNzcnN1Yi5jb20iLAogICAgImlkIjogIjY0YTU3YjVmLTQ1ZTAtNDBjMy04MzE2LTk3ZDBmZjUzZmQ5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43MS4xMjItNDc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.50:3306📡PING-207.79-MS | type: trojan | id: 331 | remarks: 🏁RELAY-104.17.70.206-346 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.174 MB | max_speed: 18.584 MB | Link: vmess://ewogICAgImFkZCI6ICJjMS52MnJheWJyYXNpbC5jbG91ZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlici5yZWRidWxscGx1cy54eXoiLAogICAgImlkIjogImE1ZGM3MDgyLTM0MzMtNDhhZC05MjE2LWRkYzk3NjhlNTE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9EREQiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNzAuMjA2LTM0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇳TR-TCP-NA🇮🇳IN-170.187.250.166:443📡PING-208.84-MS | type: trojan | id: 78 | remarks: 🇯🇵JP-152.69.197.74-078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.927 MB | max_speed: 17.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtMDc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-TCP-NA🇸🇬SG-170.187.231.189:443📡PING-209.01-MS | type: trojan | id: 188 | remarks: 🇸🇬SG-139.59.123.43-198 | protocol: ss | ping: 0 MS | avg_speed: 14.648 MB | max_speed: 17.595 MB | Link: ss://YWVzLTI1Ni1nY206ekJqbW1JTWZxdXpyaVNUMQ==@139.59.123.43:21592#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.123.43-198
name: 🇸🇬TR-TCP-NA🇸🇬SG-139.162.49.215:443📡PING-210.20-MS | type: trojan | id: 65 | remarks: 🏁RELAY-172.64.80.1-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.612 MB | max_speed: 21.153 MB | Link: vmess://ewogICAgImFkZCI6ICJhdGxhc25ldDEubXlhdGxhc25ldC5pciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF0bGFzbmV0MS5teWF0bGFzbmV0LmlyIiwKICAgICJpZCI6ICI2M2U1NDc0Mi1hMjQ0LTRiYjAtYzljYi0xN2E1NDVmNGNhM2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMDY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-TCP-TLS🇸🇬SG-157.245.148.244:443📡PING-210.22-MS | type: trojan | id: 168 | remarks: 🇺🇦UA-5.188.6.8-175 | protocol: ss | ping: 0 MS | avg_speed: 14.553 MB | max_speed: 17.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-175
name: 🇸🇬TR-TCP-TLS🇸🇬SG-157.230.253.158:443📡PING-210.57-MS | type: trojan | id: 160 | remarks: 🇱🇻LV-46.183.217.232-167 | protocol: ss | ping: 0 MS | avg_speed: 14.515 MB | max_speed: 17.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-167
name: 🇸🇬TR-TCP-NA🇸🇬SG-139.162.36.248:443📡PING-212.17-MS | type: trojan | id: 45 | remarks: 🏁RELAY-104.19.253.23-045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.21 MB | max_speed: 17.522 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3dHl3d2NyempwNS55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjU1NDQ0YzhmLWZkZWItNGFmNC05OGVlLTdjZjVmNDY2NzY1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby85VGZWRXlrdSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4yNTMuMjMtMDQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-NA🇻🇳VN-103.9.77.6:443📡PING-215.19-MS | type: trojan | id: 165 | remarks: 🇸🇪SE-5.42.72.241-172 | protocol: ss | ping: 0 MS | avg_speed: 14.117 MB | max_speed: 16.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ1VRMmNRVFB0QkdOamJDWEtNS2VI@5.42.72.241:30482#%F0%9F%87%B8%F0%9F%87%AASE-5.42.72.241-172
name: 🇸🇬TR-TCP-NA🇸🇬SG-103.253.24.216:443📡PING-218.09-MS | type: trojan | id: 11 | remarks: 🇸🇬SG-47.128.72.90-011 | protocol: ss | ping: 0 MS | avg_speed: 13.72 MB | max_speed: 17.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.72.90:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.72.90-011
name: 🇸🇬TR-TCP-NA🇸🇬SG-103.253.24.212:443📡PING-220.41-MS | type: trojan | id: 27 | remarks: 🇸🇬SG-18.143.93.163-027 | protocol: ss | ping: 0 MS | avg_speed: 13.525 MB | max_speed: 16.843 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.93.163:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.93.163-027
name: TR-TCP-NA🇮🇩ID-172.232.250.160:443📡PING-220.79-MS | type: trojan | id: 166 | remarks: 🇷🇺RU-194.26.229.18-173 | protocol: ss | ping: 0 MS | avg_speed: 13.194 MB | max_speed: 15.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzSVo4MERac0FDOVpTc2hTNjlnWXFs@194.26.229.18:50744#%F0%9F%87%B7%F0%9F%87%BARU-194.26.229.18-173
name: TR-TCP-NA🇮🇩ID-103.93.59.208:443📡PING-240.19-MS | type: trojan | id: 187 | remarks: 🇺🇸US-38.54.25.49-197 | protocol: ss | ping: 0 MS | avg_speed: 11.417 MB | max_speed: 11.669 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@38.54.25.49:16899#%F0%9F%87%BA%F0%9F%87%B8US-38.54.25.49-197
name: 🇭🇰TR-TCP-NA🇭🇰HK-194.246.114.54:443📡PING-242.70-MS | type: trojan | id: 176 | remarks: 🇨🇦CA-146.19.106.89-184 | protocol: ss | ping: 0 MS | avg_speed: 10.619 MB | max_speed: 12.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaak5tT0dFMA==@ca1.ssproxy.xyz:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.89-184
name: 🇺🇸TR-TCP-NA🇺🇸US-45.154.214.159:443📡PING-049.56-MS | type: trojan | id: 93 | remarks: 🇨🇦CA-134.195.196.178-094 | protocol: ss | ping: 0 MS | avg_speed: 9.953 MB | max_speed: 10.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-094
