name: LATEST-UPDATE📅TUE-29-KHORDAD-1403🕑14:53 | type: trojan | id: 133 | remarks: 🇺🇸US-138.199.41.25-135 | protocol: trojan | ping: 0 MS | avg_speed: 170.595 MB | max_speed: 184.55 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-135
name: TR-WS-TLS🏴‍☠️NA-172.67.199.233:443 | type: trojan | id: 205 | remarks: 🇿🇦ZA-129.151.164.152-215 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.626 MB | max_speed: 14.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0yMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-NA🏴‍☠️NA-104.18.15.166:8443 | type: trojan | id: 165 | remarks: 🇮🇩ID-172.232.250.227-174 | protocol: trojan | ping: 0 MS | avg_speed: 9.331 MB | max_speed: 11.533 MB | Link: trojan://cd1a8365-bc1f-4af6-a064-5dee051f0690@id-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%A9ID-172.232.250.227-174
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.126.160.132:22222 | type: trojan | id: 7 | remarks: 🇯🇵JP-57.180.25.130-007 | protocol: ss | ping: 0 MS | avg_speed: 8.589 MB | max_speed: 18.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.25.130:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.25.130-007
name: TR-WS-TLS🏴‍☠️NA-104.19.52.141:2083 | type: trojan | id: 97 | remarks: 🇰🇷KR-43.203.126.152-097 | protocol: ss | ping: 0 MS | avg_speed: 8.441 MB | max_speed: 15.293 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.126.152:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.126.152-097
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.254.120:8443 | type: trojan | id: 328 | remarks: 🇭🇰HK-182.16.1.194-347 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.358 MB | max_speed: 10.306 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTM0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
name: TR-WS-TLS🏴‍☠️NA-104.16.192.145:443 | type: trojan | id: 204 | remarks: 🇿🇦ZA-129.151.164.152-214 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.03 MB | max_speed: 12.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0yMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-138.199.41.25:43118 | type: trojan | id: 117 | remarks: 🇺🇸US-155.138.242.207-118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.951 MB | max_speed: 30.854 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.26.5.32:2096 | type: trojan | id: 132 | remarks: 🇺🇸US-155.138.242.207-134 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.533 MB | max_speed: 33.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.222.208.38:8443 | type: trojan | id: 199 | remarks: 🇨🇦CA-134.195.196.178-209 | protocol: ss | ping: 0 MS | avg_speed: 6.794 MB | max_speed: 11.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-209
name: TR-WS-TLS🏴‍☠️NA-104.19.53.65:2087 | type: trojan | id: 226 | remarks: 🇫🇷FR-51.178.87.37-238 | protocol: ss | ping: 0 MS | avg_speed: 6.284 MB | max_speed: 7.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-238
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.222.134.170:8443 | type: trojan | id: 633 | remarks: 🇫🇷FR-51.178.87.37-685 | protocol: ss | ping: 0 MS | avg_speed: 6.269 MB | max_speed: 7.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-685
name: 🇯🇵TR-TCP-NA🇯🇵JP-74.226.136.204:443 | type: trojan | id: 528 | remarks: 🇫🇷FR-51.178.87.37-560 | protocol: ss | ping: 0 MS | avg_speed: 6.225 MB | max_speed: 6.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-560
name: TR-WS-TLS🏴‍☠️NA-198.41.220.18:443 | type: trojan | id: 524 | remarks: 🇫🇷FR-51.178.87.37-556 | protocol: ss | ping: 0 MS | avg_speed: 6.223 MB | max_speed: 7.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-556
name: TR-WS-TLS🏴‍☠️NA-104.26.12.54:443 | type: trojan | id: 225 | remarks: 🇫🇷FR-51.178.87.37-237 | protocol: ss | ping: 0 MS | avg_speed: 5.98 MB | max_speed: 6.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-237
name: TR-WS-TLS🏴‍☠️NA-104.19.52.16:2096 | type: trojan | id: 221 | remarks: 🇬🇧GB-77.72.5.150-232 | protocol: ss | ping: 0 MS | avg_speed: 5.96 MB | max_speed: 7.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-232
name: 🇺🇸TR-TCP-TLS🇺🇸US-76.223.54.146:443 | type: trojan | id: 240 | remarks: 🇪🇸ES-5.188.181.201-254 | protocol: ss | ping: 0 MS | avg_speed: 5.798 MB | max_speed: 9.339 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-254
name: TR-WS-TLS🏴‍☠️NA-190.93.246.247:443 | type: trojan | id: 220 | remarks: 🇨🇦CA-134.195.196.178-231 | protocol: ss | ping: 0 MS | avg_speed: 5.392 MB | max_speed: 8.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-231
name: TR-WS-TLS🇸🇪SE-129.151.205.193:443 | type: trojan | id: 216 | remarks: 🇷🇺RU-45.136.245.240-226 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.387 MB | max_speed: 10.023 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzYuMjQ1LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuMTM2LjI0NS4yNDAtMjI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇸🇪SE-13.50.230.16:22222 | type: trojan | id: 127 | remarks: 🇺🇸US-155.138.242.207-129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.249 MB | max_speed: 21.008 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI2Nzc5N2M2YS1lODk4LTQ5YmQtOGY2MS01ZmIxNTIzY2UwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQzMTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTUuMTM4LjI0Mi4yMDctMTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺TR-GRPC-TLS🇷🇺RU-185.59.218.220:443 | type: trojan | id: 169 | remarks: 🇦🇱AL-31.171.153.181-178 | protocol: ss | ping: 0 MS | avg_speed: 5.055 MB | max_speed: 10.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-178
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.174.213:8443 | type: trojan | id: 582 | remarks: 🇨🇦CA-134.195.196.178-628 | protocol: ss | ping: 0 MS | avg_speed: 5.054 MB | max_speed: 8.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-628
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.253.41:8443 | type: trojan | id: 588 | remarks: 🇨🇦CA-134.195.196.178-635 | protocol: ss | ping: 0 MS | avg_speed: 4.891 MB | max_speed: 7.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-635
name: TR-WS-TLS🏴‍☠️NA-104.17.147.5:443 | type: trojan | id: 224 | remarks: 🇨🇦CA-134.195.196.178-236 | protocol: ss | ping: 0 MS | avg_speed: 4.815 MB | max_speed: 10.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-236
name: 🇩🇪TR-TCP-TLS🇩🇪DE-52.59.136.3:22222 | type: trojan | id: 125 | remarks: 🇺🇸US-155.138.242.207-127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.744 MB | max_speed: 15.708 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.104.37:8443 | type: trojan | id: 581 | remarks: 🇨🇦CA-134.195.196.178-626 | protocol: ss | ping: 0 MS | avg_speed: 4.731 MB | max_speed: 6.905 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-626
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.67.133:8443 | type: trojan | id: 230 | remarks: 🇨🇴CO-190.120.231.45-243 | protocol: ss | ping: 0 MS | avg_speed: 4.604 MB | max_speed: 5.489 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-243
name: TR-GRPC-TLS🏴‍☠️NA-188.114.98.0:443 | type: trojan | id: 585 | remarks: 🇨🇦CA-134.195.196.178-632 | protocol: ss | ping: 0 MS | avg_speed: 3.958 MB | max_speed: 7.68 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-632
name: 🇨🇦TR-TCP-TLS🇨🇦CA-138.199.57.185:43118 | type: trojan | id: 218 | remarks: 🇲🇽MX-190.103.179.23-228 | protocol: ss | ping: 0 MS | avg_speed: 3.901 MB | max_speed: 4.391 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-228
name: 🇫🇷TR-TCP-TLS🇫🇷FR-62.210.82.54:43118 | type: trojan | id: 208 | remarks: 🇨🇦CA-134.195.196.178-218 | protocol: ss | ping: 0 MS | avg_speed: 3.681 MB | max_speed: 5.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-218
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.113.232:8443 | type: trojan | id: 206 | remarks: 🇨🇦CA-134.195.196.178-216 | protocol: ss | ping: 0 MS | avg_speed: 3.303 MB | max_speed: 6.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-216
name: TR-WS-TLS🏴‍☠️NA-104.19.52.181:443 | type: trojan | id: 583 | remarks: 🇨🇦CA-134.195.196.178-629 | protocol: ss | ping: 0 MS | avg_speed: 3.166 MB | max_speed: 5.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-629
name: TR-WS-TLS🏴‍☠️NA-104.18.13.229:2053 | type: trojan | id: 389 | remarks: 🏁RELAY-104.17.147.22-418 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.896 MB | max_speed: 4.322 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkRlMi52bWVzcy5zaXRlLiIsCiAgICAiaWQiOiAiMWU5OTg5M2QtODA0Ni00ODI1LTlkMjgtZjZkZTkxMTQ3MzM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQ3LjIyLTQxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.19.52.2:2096 | type: trojan | id: 241 | remarks: 🇨🇦CA-51.222.157.179-256 | protocol: ss | ping: 0 MS | avg_speed: 2.289 MB | max_speed: 14.093 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-256
name: 🇭🇰TR-WS-TLS🇭🇰HK-8.217.50.252:2087 | type: trojan | id: 55 | remarks: 🇸🇬SG-13.215.177.171-055 | protocol: ss | ping: 0 MS | avg_speed: 1.239 MB | max_speed: 2.753 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.177.171:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.177.171-055
name: 🇳🇱TR-TCP-NA🇳🇱NL-37.48.65.152:443 | type: trojan | id: 652 | remarks: 🇫🇷FR-149.202.82.172-707 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-707
name: TR-TCP-TLS🇨🇿CZ-89.187.189.88:43118 | type: trojan | id: 274 | remarks: 🇺🇸US-38.121.43.71-291 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-291
name: 🇫🇷TR-TCP-TLS🇫🇷FR-176.31.71.16:443 | type: trojan | id: 254 | remarks: 🇺🇸US-38.114.114.207-269 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.207:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-269
name: TR-GRPC-TLS🏴‍☠️NA-173.245.49.31:443 | type: trojan | id: 263 | remarks: 🇺🇸US-167.88.62.62-279 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.62:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-279
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.199.220:8443 | type: trojan | id: 281 | remarks: 🇺🇸US-38.143.66.87-299 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-299
name: TR-WS-TLS🏴‍☠️NA-162.159.136.234:443 | type: trojan | id: 283 | remarks: 🇺🇸US-38.68.134.9-301 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-301
name: TR-WS-TLS🏴‍☠️NA-104.20.19.168:2083 | type: trojan | id: 251 | remarks: 🇺🇸US-38.121.43.97-266 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-266
name: 🇰🇷TR-WS-TLS🇰🇷KR-64.110.88.46:443 | type: trojan | id: 621 | remarks: 🇫🇷FR-149.202.82.172-673 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-673
name: TR-WS-TLS🏴‍☠️NA-104.16.159.2:443 | type: trojan | id: 284 | remarks: 🇺🇸US-38.68.134.9-302 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-302
name: TR-WS-TLS🏴‍☠️NA-104.19.159.12:443 | type: trojan | id: 250 | remarks: 🇨🇦CA-38.111.114.133-265 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.111.114.133:8888#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-265
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.129.39.18:16547 | type: trojan | id: 270 | remarks: 🇺🇸US-38.68.134.9-287 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-287
name: TR-WS-TLS🏴‍☠️NA-172.67.199.233:2083 | type: trojan | id: 273 | remarks: 🇺🇸US-167.88.62.62-290 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.62:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-290
name: TR-WS-NA🏴‍☠️NA-104.19.171.3:443 | type: trojan | id: 558 | remarks: 🇫🇷FR-149.202.82.172-592 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-592
name: TR-GRPC-TLS🇷🇴RO-45.85.119.200:2096 | type: trojan | id: 269 | remarks: 🇺🇸US-38.121.43.71-286 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-286
name: TR-WS-TLS🏴‍☠️NA-104.19.52.234:2087 | type: trojan | id: 275 | remarks: 🇺🇸US-38.121.43.51-293 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-293
name: TR-WS-TLS🏴‍☠️NA-173.245.59.100:443 | type: trojan | id: 278 | remarks: 🇺🇸US-38.68.135.18-296 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-296
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.142.191:2083 | type: trojan | id: 670 | remarks: 🇨🇦CA-23.162.200.181-738 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.162.200.181:8882#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-738
name: TR-WS-TLS🏴‍☠️NA-104.19.171.5:443 | type: trojan | id: 265 | remarks: 🇺🇸US-38.121.43.71-282 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-282
