name: LATEST-UPDATE📅WED-15-AZAR-1402🕑15:35 | type: trojan | id: 310 | remarks: 🇨🇦CA-143.244.43.216-0344 | protocol: ss | ping: 0 MS | avg_speed: 155.159 MB | max_speed: 149.521 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0344
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.188.110.114:22222📡PING-084.42-MS | type: trojan | id: 284 | remarks: 🇬🇧GB-52.142.191.186-0310 | protocol: ss | ping: 0 MS | avg_speed: 28.234 MB | max_speed: 31.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmdENuSUFBUUFzc2N3TG5vNUoyY3Fk@52.142.191.186:54452#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.191.186-0310
name: 🇳🇱TR-TCP-TLS🇳🇱NL-95.179.128.114:443📡PING-084.67-MS | type: trojan | id: 282 | remarks: 🇬🇧GB-13.87.75.155-0308 | protocol: ss | ping: 0 MS | avg_speed: 28.091 MB | max_speed: 32.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.155-0308
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.37.119.162:22222📡PING-085.01-MS | type: trojan | id: 283 | remarks: 🇬🇧GB-52.142.191.160-0309 | protocol: ss | ping: 0 MS | avg_speed: 27.968 MB | max_speed: 31.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDU3blJtNDJ3YXZWNjduZFNIOEdH@52.142.191.160:28454#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.191.160-0309
name: 🇫🇷TR-TCP-TLS🇫🇷FR-5.135.235.163:443📡PING-085.13-MS | type: trojan | id: 152 | remarks: 🇺🇸US-103.35.190.65-0162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.853 MB | max_speed: 31.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzUuMTkwLjY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZDUzMWViZS00OTcxLTQ3ZjktYTg4MS02MzZkMGIxMDFhNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTAzLjM1LjE5MC42NS0wMTYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.237.10.216:22222📡PING-085.34-MS | type: trojan | id: 344 | remarks: 🇫🇷FR-51.15.27.48-0381 | protocol: ss | ping: 0 MS | avg_speed: 26.915 MB | max_speed: 29.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0381
name: 🇫🇷TR-TCP-TLS🇫🇷FR-54.37.220.201:443📡PING-085.50-MS | type: trojan | id: 673 | remarks: 🇳🇱NL-109.201.152.181-0848 | protocol: ss | ping: 0 MS | avg_speed: 26.9 MB | max_speed: 29.565 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0848
name: 🇳🇱TR-TCP-TLS🇳🇱NL-37.48.65.144:443📡PING-085.55-MS | type: trojan | id: 345 | remarks: 🇫🇷FR-195.154.169.198-0382 | protocol: ss | ping: 0 MS | avg_speed: 25.688 MB | max_speed: 29.126 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0382
name: 🇫🇷TR-TCP-NA🇫🇷FR-176.31.71.16:443📡PING-085.55-MS | type: trojan | id: 470 | remarks: 🇫🇷FR-51.159.106.157-0518 | protocol: ss | ping: 0 MS | avg_speed: 25.221 MB | max_speed: 27.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0518
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.38.206.104:22222📡PING-085.70-MS | type: trojan | id: 295 | remarks: 🇧🇪BE-37.120.236.251-0322 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.819 MB | max_speed: 27.565 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy4xMjAuMjM2LjI1MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwODgzMjYueHl6IiwKICAgICJpZCI6ICJlZDE2MmRhYS1lZTIwLTQ0ZWQtODMwZi1iNTIyYzUwMTM4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDMwMTMwOTI0MjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hp/Cfh6pCRS0zNy4xMjAuMjM2LjI1MS0wMzIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪TR-TCP-TLS🇩🇪DE-89.163.220.99:443📡PING-087.06-MS | type: trojan | id: 118 | remarks: 🇩🇪DE-130.162.47.123-0125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.755 MB | max_speed: 27.092 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlbmdwYW8uZGUiLAogICAgImlkIjogImI1ZjdlOTMyLWY3MzAtNGFkMi1iNDI1LTQwOTc3YjlkYjMzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96QkxQb3UiLAogICAgInBvcnQiOiA2ODU0LAogICAgInBzIjogIvCfh6nwn4eqREUtMTMwLjE2Mi40Ny4xMjMtMDEyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-34.222.204.128:443📡PING-087.22-MS | type: trojan | id: 297 | remarks: 🏁RELAY-104.21.53.12-0327 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.347 MB | max_speed: 50.908 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMDMyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.210.182.170:443📡PING-087.63-MS | type: trojan | id: 172 | remarks: 🏁RELAY-188.114.97.7-0184 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.302 MB | max_speed: 33.114 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuNy0wMTg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱TR-TCP-TLS🇳🇱NL-209.250.244.245:443📡PING-087.78-MS | type: trojan | id: 165 | remarks: 🇩🇪DE-5.75.207.123-0176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.242 MB | max_speed: 27.316 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ljc1LjIwNy4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cm9qYW4tcGFuZWwuYWxwaGF2LnRvcCIsCiAgICAiaWQiOiAiZDU2ZmQ3MWItZjgxOS00M2ZkLWE2MWQtMzU5M2Q3NDJkNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0JJQS1UZWxlZ3JhbS1WMnJheV9BbHBoYSIsCiAgICAicG9ydCI6IDM3MTM4LAogICAgInBzIjogIvCfh6nwn4eqREUtNS43NS4yMDcuMTIzLTAxNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-91.121.58.138:443📡PING-088.19-MS | type: trojan | id: 294 | remarks: 🇩🇪DE-5.75.207.123-0320 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.843 MB | max_speed: 28.773 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cm9qYW4tcGFuZWwuYWxwaGF2LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRyb2phbi1wYW5lbC5hbHBoYXYudG9wIiwKICAgICJpZCI6ICJkNTZmZDcxYi1mODE5LTQzZmQtYTYxZC0zNTkzZDc0MmQ2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQklBLVRlbGVncmFtLVYycmF5X0FscGhhIiwKICAgICJwb3J0IjogMzcxMzgsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ljc1LjIwNy4xMjMtMDMyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪TR-TCP-TLS🇩🇪DE-213.202.216.14:443📡PING-088.50-MS | type: trojan | id: 425 | remarks: 🇬🇧GB-198.244.231.27-0471 | protocol: ss | ping: 0 MS | avg_speed: 23.374 MB | max_speed: 28.97 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-0471
name: 🇩🇪TR-TCP-TLS🇩🇪DE-95.179.254.136:443📡PING-088.77-MS | type: trojan | id: 370 | remarks: 🇩🇪DE-5.75.254.127-0410 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.246 MB | max_speed: 26.256 MB | Link: vmess://ewogICAgImFkZCI6ICJiMi50YWxhbWFsYS5jbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyLnRhbGFtYWxhLmNvIiwKICAgICJpZCI6ICIyOTQ2NTI3ZC04MzBmLTQyOWQtODk2OS1mNmFjYjY4YjA4NzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTM3OTcsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ljc1LjI1NC4xMjctMDQxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷TR-TCP-TLS🇫🇷FR-91.121.53.246:443📡PING-089.45-MS | type: trojan | id: 362 | remarks: 🇨🇭CH-156.146.62.160-0402 | protocol: ss | ping: 0 MS | avg_speed: 23.219 MB | max_speed: 26.695 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0402
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.153.217.96:22222📡PING-092.36-MS | type: trojan | id: 174 | remarks: 🏁RELAY-172.64.25.229-0186 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.054 MB | max_speed: 25.599 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMjUuMjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmljZTQua2Fyb3AuaG9tZXMiLAogICAgImlkIjogIjE3MmRjNjlmLTNiNDMtNDQ1Ny04ZWY4LWQ1NTViMmQzN2Y0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hSEZZQ2w0ekx0ZXBvMFl3S0hlUSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjI1LjIyOS0wMTg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.153.113.242:22222📡PING-092.41-MS | type: trojan | id: 437 | remarks: 🇳🇴NO-185.90.61.153-0483 | protocol: ss | ping: 0 MS | avg_speed: 22.427 MB | max_speed: 26.5 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0483
name: TR-TCP-TLS🇨🇭CH-16.62.65.57:443📡PING-092.62-MS | type: trojan | id: 366 | remarks: 🇸🇪SE-172.232.152.164-0406 | protocol: ss | ping: 0 MS | avg_speed: 22.183 MB | max_speed: 25.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.152.164-0406
name: 🇩🇪TR-TCP-TLS🇩🇪DE-162.55.175.255:443📡PING-092.94-MS | type: trojan | id: 367 | remarks: 🇨🇿CZ-143.244.58.102-0407 | protocol: ss | ping: 0 MS | avg_speed: 21.771 MB | max_speed: 25.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0407
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.75.255.92:22222📡PING-093.85-MS | type: trojan | id: 292 | remarks: 🇸🇪SE-172.232.134.171-0318 | protocol: ss | ping: 0 MS | avg_speed: 21.575 MB | max_speed: 24.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.134.171-0318
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.126.26.255:22222📡PING-093.94-MS | type: trojan | id: 410 | remarks: 🇫🇷FR-162.19.59.160-0455 | protocol: ss | ping: 0 MS | avg_speed: 21.369 MB | max_speed: 26.324 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0455
name: 🇩🇪TR-TCP-TLS🇩🇪DE-54.93.172.88:443📡PING-094.06-MS | type: trojan | id: 365 | remarks: 🇸🇪SE-121.127.46.147-0405 | protocol: ss | ping: 0 MS | avg_speed: 21.11 MB | max_speed: 23.778 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0405
name: 🇩🇪TR-TCP-TLS🇩🇪DE-91.195.240.12:443📡PING-094.86-MS | type: trojan | id: 349 | remarks: 🇫🇷FR-172.232.44.149-0388 | protocol: ss | ping: 0 MS | avg_speed: 21.059 MB | max_speed: 26.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.44.149-0388
name: 🇩🇪TR-TCP-TLS🇩🇪DE-54.38.156.210:443📡PING-099.74-MS | type: trojan | id: 684 | remarks: 🇸🇪SE-195.181.166.175-0861 | protocol: ss | ping: 0 MS | avg_speed: 20.854 MB | max_speed: 23.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.175:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.175-0861
name: TR-TCP-TLS🇮🇹IT-15.160.138.221:443📡PING-101.96-MS | type: trojan | id: 232 | remarks: 🏁RELAY-104.18.154.42-0250 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.814 MB | max_speed: 24.803 MB | Link: vmess://ewogICAgImFkZCI6ICJkaWdpdGFsb2NlYW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidEVsRVdlYklPbi5oQXNNQUlsa09yRWEuc1RPUmUiLAogICAgImlkIjogImI4NTVkNGNlLTIwNmQtNGFjYy04MzE4LTZlZmRjYjEwYWZlZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xNTQuNDItMDI1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInRFbEVXZWJJT24uaEFzTUFJbGtPckVhLnNUT1JlIgp9
name: 🇪🇸TR-TCP-TLS🇪🇸ES-82.223.108.64:443📡PING-105.14-MS | type: trojan | id: 374 | remarks: 🇸🇪SE-37.19.222.212-0417 | protocol: ss | ping: 0 MS | avg_speed: 20.544 MB | max_speed: 23.786 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-0417
name: TR-TCP-TLS🇸🇪SE-16.171.12.136:443📡PING-107.78-MS | type: trojan | id: 347 | remarks: 🇬🇧GB-198.244.231.26-0386 | protocol: ss | ping: 0 MS | avg_speed: 20.404 MB | max_speed: 31.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0386
name: TR-TCP-TLS🇸🇪SE-51.20.207.57:22222📡PING-108.11-MS | type: trojan | id: 508 | remarks: 🏁RELAY-188.114.97.1-0587 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.027 MB | max_speed: 24.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMS0wNTg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2RlbGlhLmF1dG9zIgp9
name: 🇫🇷TR-TCP-TLS🇫🇷FR-54.36.173.159:443📡PING-108.80-MS | type: trojan | id: 406 | remarks: 🇷🇴RO-194.14.217.115-0451 | protocol: ss | ping: 0 MS | avg_speed: 19.954 MB | max_speed: 23.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0451
name: 🇪🇸TR-WS-TLS🇪🇸ES-18.100.115.245:443📡PING-108.85-MS | type: trojan | id: 363 | remarks: 🇦🇱AL-31.171.153.181-0403 | protocol: ss | ping: 0 MS | avg_speed: 19.761 MB | max_speed: 23.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0403
name: 🇵🇱TR-TCP-TLS🇵🇱PL-151.115.62.113:444📡PING-110.46-MS | type: trojan | id: 343 | remarks: 🇬🇧GB-198.244.228.191-0380 | protocol: ss | ping: 0 MS | avg_speed: 19.478 MB | max_speed: 30.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0380
name: 🇮🇸TR-TCP-TLS🇮🇸IS-89.221.224.50:38860📡PING-115.01-MS | type: trojan | id: 381 | remarks: 🇺🇸US-80.92.205.112-0426 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.117 MB | max_speed: 26.667 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi0wNDI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇸TR-WS-TLS🇮🇸IS-89.221.224.94:443📡PING-115.11-MS | type: trojan | id: 502 | remarks: 🏁RELAY-104.21.91.254-0579 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.944 MB | max_speed: 25.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2F5bm4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuMjU0LTA1NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3YXlubi5tYWtldXAiCn0=
name: TR-TCP-NA🇫🇮FI-65.21.242.154:443📡PING-115.51-MS | type: trojan | id: 399 | remarks: 🇧🇦BA-185.164.35.9-0444 | protocol: ss | ping: 0 MS | avg_speed: 18.587 MB | max_speed: 21.382 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0444
name: TR-TCP-NA🇫🇮FI-65.21.242.154:8443📡PING-116.06-MS | type: trojan | id: 391 | remarks: 🇺🇦UA-5.188.6.8-0436 | protocol: ss | ping: 0 MS | avg_speed: 18.496 MB | max_speed: 21.708 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0436
name: 🇮🇸TR-TCP-TLS🇮🇸IS-89.221.224.94:80📡PING-117.41-MS | type: trojan | id: 281 | remarks: 🇷🇺RU-62.113.114.116-0307 | protocol: ss | ping: 0 MS | avg_speed: 18.298 MB | max_speed: 21.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaFhEU3JPM0hua2hPWld4Tk9ydklJ@62.113.114.116:42320#%F0%9F%87%B7%F0%9F%87%BARU-62.113.114.116-0307
name: TR-TCP-NA🇧🇷BR-134.65.23.22:80📡PING-117.53-MS | type: trojan | id: 441 | remarks: 🇬🇧GB-77.72.5.113-0488 | protocol: ss | ping: 0 MS | avg_speed: 18.064 MB | max_speed: 25.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0488
name: TR-TCP-NA🇦🇷AR-15.220.121.237:443📡PING-141.57-MS | type: trojan | id: 214 | remarks: 🇯🇵JP-43.206.229.73-0227 | protocol: ss | ping: 0 MS | avg_speed: 17.18 MB | max_speed: 20.03 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.229.73:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.229.73-0227
