name: LATEST-UPDATE📅MON-09-BAHMAN-1402🕑03:23 | type: trojan | id: 11 | remarks: 🏁RELAY-172.67.221.183-0011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 250.539 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuYmx1ZWJlcnJ5d2luZG93Lm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5ibHVlYmVycnl3aW5kb3cub25saW5lIiwKICAgICJpZCI6ICIyMjgyNmI0NC01YzFhLTRiNGItZGJhYS04M2EyZThiZDk1ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMS4xODMtMDAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱TR-TCP-NA🇳🇱NL-167.71.79.61:443📡PING-081.78-MS | type: trojan | id: 1220 | remarks: 🏁RELAY-104.21.26.152-1708 | protocol: vmess/ws | ping: 0 MS | avg_speed: 89.416 MB | max_speed: 122.613 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjYuMTUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3I0LnNocmVrdG0udG9wIiwKICAgICJpZCI6ICJiNjk1Y2JhNi0yOGVkLTRlZTMtOGVlZS1iYzBkY2YxMzk1OTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQEFUT1ZQTiBAQVRPVlBOIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjI2LjE1Mi0xNzA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3I0LnNocmVrdG0udG9wIgp9
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.36.103.238:22222📡PING-081.89-MS | type: trojan | id: 100 | remarks: 🏁RELAY-104.21.15.36-0105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 88.156 MB | max_speed: 91.875 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjM2LTAxMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.39.38.92:22222📡PING-082.04-MS | type: trojan | id: 258 | remarks: 🇺🇸US-205.134.180.147-0282 | protocol: ss | ping: 0 MS | avg_speed: 85.899 MB | max_speed: 91.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0282
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.188.91.200:22222📡PING-082.13-MS | type: trojan | id: 1171 | remarks: 🇺🇸US-198.58.100.185-1627 | protocol: trojan | ping: 0 MS | avg_speed: 81.743 MB | max_speed: 87.27 MB | Link: trojan://1c9b5b23-3b58-44b7-907d-2c27f2a9af7a@us2-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-198.58.100.185-1627
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.188.223.149:22222📡PING-083.07-MS | type: trojan | id: 1020 | remarks: 🇺🇸US-172.234.30.123-1362 | protocol: ss | ping: 0 MS | avg_speed: 77.553 MB | max_speed: 122.659 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@172.234.30.123:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-1362
name: 🇩🇪TR-WS-NA🇩🇪DE-172.104.147.100:8880📡PING-084.81-MS | type: trojan | id: 1161 | remarks: 🇺🇸US-198.58.100.185-1557 | protocol: vmess/ws | ping: 0 MS | avg_speed: 77.372 MB | max_speed: 83.125 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMGQyMjQ5ZjAtNjg3Ni00ODdlLTk2NTYtZTg5MTkyZDg1MjI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguNTguMTAwLjE4NS0xNTU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🇮🇷IR-185.143.233.120:2083📡PING-085.15-MS | type: trojan | id: 1083 | remarks: 🇺🇸US-138.197.5.103-1464 | protocol: trojan | ping: 0 MS | avg_speed: 72.981 MB | max_speed: 86.45 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1464
name: TR-WS-TLS🇮🇷IR-185.143.234.120:2083📡PING-085.37-MS | type: trojan | id: 1004 | remarks: 🇺🇸US-69.164.199.254-1343 | protocol: ss | ping: 0 MS | avg_speed: 72.388 MB | max_speed: 78.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPYVZmS0JjYmZjWTNUQWlVQXNlb2VC@69.164.199.254:80#%F0%9F%87%BA%F0%9F%87%B8US-69.164.199.254-1343
name: 🇩🇪TR-WS-NONE🇩🇪DE-139.162.163.83:8880📡PING-085.70-MS | type: trojan | id: 142 | remarks: 🏁RELAY-172.67.136.137-0147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 71.649 MB | max_speed: 91.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM2LjEzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdyNC5zaHJla3RtLnRvcCIsCiAgICAiaWQiOiAiYjY5NWNiYTYtMjhlZC00ZWUzLThlZWUtYmMwZGNmMTM5NTkzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0BBVE9WUE4gQEFUT1ZQTiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzYuMTM3LTAxNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJncjQuc2hyZWt0bS50b3AiCn0=
name: 🇫🇷TR-TCP-TLS🇫🇷FR-103.252.90.93:443📡PING-085.75-MS | type: trojan | id: 240 | remarks: 🇺🇸US-172.234.31.111-0258 | protocol: ss | ping: 0 MS | avg_speed: 67.295 MB | max_speed: 87.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.31.111-0258
name: 🇩🇪TR-TCP-NA🇩🇪DE-139.59.130.9:443📡PING-085.95-MS | type: trojan | id: 246 | remarks: 🇺🇸US-172.234.30.123-0264 | protocol: ss | ping: 0 MS | avg_speed: 62.872 MB | max_speed: 84.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-0264
name: 🇫🇷TR-TCP-NA🇫🇷FR-193.70.112.90:443📡PING-086.79-MS | type: trojan | id: 251 | remarks: 🇺🇸US-108.165.113.99-0272 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.736 MB | max_speed: 70.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjExMy45OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWYyMmZhZDMtNjUyYS00OGZjLWU4MGEtNDZmYWEzYTZhNzg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xNjUuMTEzLjk5LTAyNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.70.75.70:22222📡PING-087.16-MS | type: trojan | id: 231 | remarks: 🇺🇸US-142.171.237.214-0246 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.998 MB | max_speed: 45.016 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMTY4NDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzcuMjE0LTAyNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪TR-TCP-TLS🇩🇪DE-52.58.117.176:22222📡PING-087.28-MS | type: trojan | id: 1454 | remarks: 🏁RELAY-172.67.131.108-2174 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.85 MB | max_speed: 48.531 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0yMTc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.158.25.141:22222📡PING-087.41-MS | type: trojan | id: 247 | remarks: 🇺🇸US-18.218.239.120-0265 | protocol: ss | ping: 0 MS | avg_speed: 40.176 MB | max_speed: 104.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-0265
name: 🇫🇷TR-TCP-NA🇫🇷FR-172.232.54.100:443📡PING-087.80-MS | type: trojan | id: 268 | remarks: 🇺🇸US-212.102.47.198-0293 | protocol: ss | ping: 0 MS | avg_speed: 39.477 MB | max_speed: 44.209 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0293
name: 🇩🇪TR-TCP-NA🇩🇪DE-54.38.156.210:443📡PING-087.82-MS | type: trojan | id: 149 | remarks: 🇺🇸US-129.146.113.254-0154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.39 MB | max_speed: 44.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wMTU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-52.38.4.81:22222📡PING-087.85-MS | type: trojan | id: 280 | remarks: 🏁RELAY-10.10.34.36-0308 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.104 MB | max_speed: 44.007 MB | Link: vmess://ewogICAgImFkZCI6ICJmb29kLnpoYWFsLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZm9vZC56aGFhbC5pciIsCiAgICAiaWQiOiAiMGQxYmYyNmEtY2U5Ny00NzA3LWEyNzAtN2Y0ZDJhZTM3MzM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwLjEwLjM0LjM2LTAzMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.125.36.225:22222📡PING-087.96-MS | type: trojan | id: 907 | remarks: 🇺🇸US-172.233.142.162-1199 | protocol: ss | ping: 0 MS | avg_speed: 37.678 MB | max_speed: 47.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2QkczZ0czbGZwbDExTkU0eWZzSUN4@172.233.142.162:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.142.162-1199
name: 🇫🇷TR-TCP-NA🇫🇷FR-172.232.53.246:443📡PING-088.03-MS | type: trojan | id: 1036 | remarks: 🇮🇪IE-52.16.73.81-1390 | protocol: trojan | ping: 0 MS | avg_speed: 37.501 MB | max_speed: 40.656 MB | Link: trojan://telegram-id-directvpn@52.16.73.81:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.16.73.81-1390
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.79.143.41:22222📡PING-088.30-MS | type: trojan | id: 236 | remarks: 🏁RELAY-104.21.44.64-0253 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.284 MB | max_speed: 41.774 MB | Link: vmess://ewogICAgImFkZCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2VsbGllLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC42NC0wMjUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.79.75.228:22222📡PING-088.30-MS | type: trojan | id: 171 | remarks: 🏁RELAY-172.67.196.112-0176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.974 MB | max_speed: 42.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtlbGxpZS5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk2LjExMi0wMTc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2VsbGllLm1ha2V1cCIKfQ==
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.69.237.63:22222📡PING-089.45-MS | type: trojan | id: 1485 | remarks: 🏁RELAY-104.21.30.254-2266 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.56 MB | max_speed: 40.772 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzAuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMwLjI1NC0yMjY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
name: TR-TCP-TLS🇮🇹IT-15.160.138.221:443📡PING-099.15-MS | type: trojan | id: 276 | remarks: 🇺🇸US-45.55.2.232-0304 | protocol: ss | ping: 0 MS | avg_speed: 36.296 MB | max_speed: 39.725 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0304
name: 🇺🇸TR-WS-TLS🇺🇸US-206.168.190.219:443📡PING-099.84-MS | type: trojan | id: 75 | remarks: 🏁RELAY-104.21.44.64-0080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.008 MB | max_speed: 41.068 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ0LjY0LTAwODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrZWxsaWUubWFrZXVwIgp9
name: TR-TCP-NA🇮🇹IT-172.232.217.155:443📡PING-101.26-MS | type: trojan | id: 1219 | remarks: 🏁RELAY-172.67.174.63-1706 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.604 MB | max_speed: 38.527 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3NC42My0xNzA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
name: TR-TCP-TLS🇸🇪SE-51.21.148.115:22222📡PING-104.20-MS | type: trojan | id: 64 | remarks: 🇨🇦CA-107.174.241.220-0069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.869 MB | max_speed: 38.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc0LjI0MS4yMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4cmF5MS5mcmVlaDEueHl6IiwKICAgICJpZCI6ICJmNWMxODBlYi1mYmNlLTQ5YWMtOTAyOS00ODJlY2E5Mzg1YzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ3pvZ3dzIiwKICAgICJwb3J0IjogMzQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTEwNy4xNzQuMjQxLjIyMC0wMDY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇸🇪SE-13.50.75.75:22222📡PING-104.73-MS | type: trojan | id: 1229 | remarks: 🏁RELAY-172.67.174.63-1728 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.582 MB | max_speed: 38.962 MB | Link: vmess://ewogICAgImFkZCI6ICJuaW5hLmJvbmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuaW5hLmJvbmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjYzLTE3MjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuaW5hLmJvbmQiCn0=
name: TR-TCP-TLS🇸🇪SE-13.51.103.32:22222📡PING-104.83-MS | type: trojan | id: 908 | remarks: 🇬🇧GB-51.104.230.119-1200 | protocol: ss | ping: 0 MS | avg_speed: 34.582 MB | max_speed: 37.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaThuczZCNncxMWhSdGtocTJvMkJm@51.104.230.119:35451#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.230.119-1200
name: TR-TCP-TLS🇸🇪SE-13.51.245.154:22222📡PING-104.92-MS | type: trojan | id: 909 | remarks: 🇬🇧GB-51.104.230.125-1202 | protocol: ss | ping: 0 MS | avg_speed: 34.423 MB | max_speed: 37.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1RURCVWZMMlEwYlZxNDMyWFhvNUtF@51.104.230.125:51348#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.230.125-1202
name: TR-TCP-TLS🇸🇪SE-51.20.214.153:22222📡PING-105.15-MS | type: trojan | id: 330 | remarks: 🇬🇧GB-212.102.53.194-0371 | protocol: ss | ping: 0 MS | avg_speed: 34.164 MB | max_speed: 38.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0371
name: TR-TCP-TLS🇸🇪SE-16.16.23.167:22222📡PING-105.23-MS | type: trojan | id: 313 | remarks: 🇬🇧GB-212.102.53.78-0347 | protocol: ss | ping: 0 MS | avg_speed: 33.993 MB | max_speed: 37.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0347
name: TR-TCP-TLS🇸🇪SE-16.170.72.130:22222📡PING-105.58-MS | type: trojan | id: 282 | remarks: 🇬🇧GB-212.102.53.198-0310 | protocol: ss | ping: 0 MS | avg_speed: 33.869 MB | max_speed: 37.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0310
name: TR-TCP-TLS🇫🇮FI-80.69.175.60:443📡PING-108.47-MS | type: trojan | id: 297 | remarks: 🇬🇧GB-3.10.65.79-0327 | protocol: ss | ping: 0 MS | avg_speed: 33.829 MB | max_speed: 38.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.65.79-0327
name: TR-TCP-NONE🇹🇷TR-84.32.230.67:19060📡PING-118.21-MS | type: trojan | id: 287 | remarks: 🇬🇧GB-212.102.53.80-0315 | protocol: ss | ping: 0 MS | avg_speed: 33.77 MB | max_speed: 37.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0315
name: TR-GRPC-TLS🇹🇷TR-188.132.165.248:2053📡PING-122.97-MS | type: trojan | id: 1037 | remarks: 🇬🇧GB-13.43.234.85-1392 | protocol: trojan | ping: 0 MS | avg_speed: 33.726 MB | max_speed: 37.18 MB | Link: trojan://telegram-id-directvpn@13.43.234.85:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.234.85-1392
