name: LATEST-UPDATE📅FRI-10-SHAHRIVAR-1402🕑15:40 | type: trojan | id: 210 | remarks: 🇺🇸US-138.197.5.103-233 | protocol: trojan | ping: 0 MS | avg_speed: 168.362 MB | max_speed: 160.278 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-233
name: 🇯🇵TR-TCP-NA🌏JP-3.112.238.73:20230📡PING-106.13-MS | type: trojan | id: 42 | remarks: 🏁RELAY-162.159.136.61-042 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.591 MB | max_speed: 53.277 MB | Link: vmess://ewogICAgImFkZCI6ICJUb2t5by5tZmEuZWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2bnB0LmlpaW8ud2lraSIsCiAgICAiaWQiOiAiOTkyODg5YTctMjk2ZS00YTQ0LTk4YzItMGViODlhZjQ0MTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM2LjYxLTA0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-NA🌏JP-20.210.234.145:443📡PING-106.17-MS | type: trojan | id: 135 | remarks: 🏁RELAY-23.227.39.109-138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.63 MB | max_speed: 30.419 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuMTA5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMy5mcmVlazEueHl6IiwKICAgICJpZCI6ICI4N2E5NTUyMi05ODVjLTRhMTctYWZlYS05YjdkNzIwOGJjZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTA5LTEzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-NA🌏JP-18.176.134.145:36201📡PING-106.23-MS | type: trojan | id: 398 | remarks: 🇺🇸US-142.4.110.38-466 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.473 MB | max_speed: 33.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMzgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjE5NDU4MTYyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIxMDE2MDcxMDE0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTEwLjM4LTQ2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy4xOTQ1ODE2Mi54eXoiCn0=
name: 🇯🇵TR-TCP-NA🌏JP-18.176.134.145:36864📡PING-106.30-MS | type: trojan | id: 239 | remarks: 🇨🇭CH-156.146.62.160-274 | protocol: ss | ping: 0 MS | avg_speed: 28.457 MB | max_speed: 32.209 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-274
name: 🇯🇵TR-TCP-TLS🌏JP-54.178.81.81:443📡PING-106.32-MS | type: trojan | id: 181 | remarks: 🇺🇸US-52.12.162.26-196 | protocol: ss | ping: 0 MS | avg_speed: 28.064 MB | max_speed: 31.67 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.162.26:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.162.26-196
name: 🇯🇵TR-TCP-NA🌏JP-54.150.164.17:60004📡PING-106.38-MS | type: trojan | id: 247 | remarks: 🇦🇹AT-185.180.12.81-285 | protocol: ss | ping: 0 MS | avg_speed: 27.74 MB | max_speed: 30.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-285
name: 🇯🇵TR-TCP-NA🌏JP-20.222.112.121:60003📡PING-106.40-MS | type: trojan | id: 202 | remarks: 🇺🇸US-205.134.180.151-223 | protocol: ss | ping: 0 MS | avg_speed: 27.706 MB | max_speed: 34.791 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-223
name: 🇯🇵TR-TCP-NA🌏JP-18.176.134.145:36116📡PING-106.74-MS | type: trojan | id: 249 | remarks: 🇨🇿CZ-212.102.38.88-288 | protocol: ss | ping: 0 MS | avg_speed: 27.696 MB | max_speed: 30.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-288
name: 🇯🇵TR-TCP-NA🌏JP-18.176.134.145:36501📡PING-106.75-MS | type: trojan | id: 255 | remarks: 🇸🇪SE-121.127.46.147-295 | protocol: ss | ping: 0 MS | avg_speed: 26.521 MB | max_speed: 29.755 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-295
name: 🇯🇵TR-TCP-NA🌏JP-52.69.154.89:60001📡PING-107.25-MS | type: trojan | id: 285 | remarks: 🇺🇸US-74.121.191.98-329 | protocol: ss | ping: 0 MS | avg_speed: 25.872 MB | max_speed: 31.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-329
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.192:4003📡PING-111.72-MS | type: trojan | id: 262 | remarks: 🇫🇮FI-65.109.194.121-303 | protocol: ss | ping: 0 MS | avg_speed: 24.646 MB | max_speed: 27.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@65.109.194.121:1080#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.194.121-303
name: 🇯🇵TR-TCP-NA🌏JP-149.50.70.107:4003📡PING-112.00-MS | type: trojan | id: 259 | remarks: 🇫🇮FI-65.109.194.121-300 | protocol: ss | ping: 0 MS | avg_speed: 24.537 MB | max_speed: 27.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@kar.dorost.sbs:1080#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.194.121-300
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.149:4003📡PING-112.02-MS | type: trojan | id: 272 | remarks: 🇦🇱AL-31.171.153.181-313 | protocol: ss | ping: 0 MS | avg_speed: 22.529 MB | max_speed: 25.646 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-313
name: 🇯🇵TR-TCP-NA🌏JP-149.50.70.72:4003📡PING-112.03-MS | type: trojan | id: 82 | remarks: 🏁RELAY-172.64.80.28-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.227 MB | max_speed: 25.925 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuODAuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYmwyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImRmN2FiZjQ4LTE5NmQtNGRiZC1iOTgxLTRkMGM0ZjRiYjQ0NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjI4LTA4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.181:4003📡PING-112.16-MS | type: trojan | id: 39 | remarks: 🏁RELAY-162.159.129.138-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.075 MB | max_speed: 36.481 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi50ayIsCiAgICAiaWQiOiAiNmFiZmUzM2EtMTg5NC00ZjYyLTg4NzktODNiNzFhMzVlNWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjkuMTM4LTAzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-NA🌏JP-149.50.70.76:4003📡PING-112.22-MS | type: trojan | id: 256 | remarks: 🇨🇿CZ-212.102.38.41-297 | protocol: ss | ping: 0 MS | avg_speed: 21.945 MB | max_speed: 27.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-297
name: 🇯🇵TR-TCP-NA🌏JP-54.65.79.156:20230📡PING-113.05-MS | type: trojan | id: 278 | remarks: 🇩🇪DE-130.162.53.215-320 | protocol: ss | ping: 0 MS | avg_speed: 21.933 MB | max_speed: 29.231 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-320
name: 🇯🇵TR-TCP-NA🌏JP-185.212.56.168:443📡PING-116.88-MS | type: trojan | id: 6 | remarks: 🏁RELAY-172.64.196.209-006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.589 MB | max_speed: 26.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk2LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFzYjIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiZGY3YWJmNDgtMTk2ZC00ZGJkLWI5ODEtNGQwYzRmNGJiNDQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTk2LjIwOS0wMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-NA🌏JP-153.125.145.150:443📡PING-120.72-MS | type: trojan | id: 289 | remarks: 🇧🇦BA-185.164.35.9-334 | protocol: ss | ping: 0 MS | avg_speed: 21.0 MB | max_speed: 25.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-334
name: 🇯🇵TR-TCP-NA🌏JP-133.242.151.247:443📡PING-120.73-MS | type: trojan | id: 73 | remarks: 🇩🇪DE-172.105.71.227-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.018 MB | max_speed: 15.692 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA1LjcxLjIyNy0wNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-NA🌏JP-153.127.42.48:65018📡PING-120.74-MS | type: trojan | id: 261 | remarks: 🇨🇦CA-158.69.122.231-302 | protocol: ss | ping: 0 MS | avg_speed: 19.477 MB | max_speed: 21.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-302
name: 🇯🇵TR-TCP-NA🌏JP-153.126.151.229:2053📡PING-120.78-MS | type: trojan | id: 295 | remarks: 🇫🇷FR-94.23.116.190-340 | protocol: ssr | ping: 0 MS | avg_speed: 18.132 MB | max_speed: 23.417 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVE0wTUElM0QlM0QmcHJvdG9wYXJhbT0=
name: 🇯🇵TR-TCP-NA🌏JP-153.126.151.229:65015📡PING-120.83-MS | type: trojan | id: 280 | remarks: 🇧🇬BG-89.44.197.156-322 | protocol: ss | ping: 0 MS | avg_speed: 17.94 MB | max_speed: 21.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-322
name: 🇯🇵TR-TCP-NA🌏JP-153.127.42.48:2053📡PING-120.88-MS | type: trojan | id: 253 | remarks: 🇪🇸ES-92.38.171.89-292 | protocol: ss | ping: 0 MS | avg_speed: 17.442 MB | max_speed: 21.084 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-292
name: 🇯🇵TR-TCP-NA🌏JP-133.242.181.57:65013📡PING-120.92-MS | type: trojan | id: 279 | remarks: 🇨🇦CA-51.79.71.203-321 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.893 MB | max_speed: 21.13 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjU1N2UwMWMtZGJjYy00ZDM0LWEyNTktMTFhZTY5ZjVmMDQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuNzEuMjAzLTMyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-NA🌏JP-153.126.151.229:65011📡PING-121.11-MS | type: trojan | id: 260 | remarks: 🇮🇹IT-5.188.226.187-301 | protocol: ss | ping: 0 MS | avg_speed: 15.786 MB | max_speed: 18.268 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.226.187:989#%F0%9F%87%AE%F0%9F%87%B9IT-5.188.226.187-301
name: 🇯🇵TR-TCP-NA🌏JP-133.242.181.57:2053📡PING-122.66-MS | type: trojan | id: 206 | remarks: 🇺🇸US-37.218.241.130-228 | protocol: ss | ping: 0 MS | avg_speed: 15.751 MB | max_speed: 48.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-228
name: 🇯🇵TR-TCP-NA🌏JP-133.242.22.177:443📡PING-122.69-MS | type: trojan | id: 296 | remarks: 🇫🇮FI-37.143.129.230-341 | protocol: ss | ping: 0 MS | avg_speed: 15.448 MB | max_speed: 17.946 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-341
name: 🇯🇵TR-TCP-NA🌏JP-153.127.54.41:2053📡PING-123.11-MS | type: trojan | id: 277 | remarks: 🇯🇵JP-13.115.245.166-319 | protocol: ss | ping: 0 MS | avg_speed: 15.414 MB | max_speed: 18.205 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.245.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.245.166-319
name: 🇯🇵TR-TCP-NA🌏JP-153.127.54.41:65012📡PING-123.18-MS | type: trojan | id: 9 | remarks: 🏁RELAY-23.227.39.86-009 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.32 MB | max_speed: 24.108 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuODYtMDA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷TR-TCP-NA🌏KR-64.110.89.63:443📡PING-128.44-MS | type: trojan | id: 212 | remarks: 🇯🇵JP-54.199.83.239-237 | protocol: ss | ping: 0 MS | avg_speed: 15.25 MB | max_speed: 18.485 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-237
name: 🇰🇷TR-TCP-NA🌏KR-131.186.20.206:443📡PING-128.97-MS | type: trojan | id: 167 | remarks: 🏁RELAY-104.21.3.41-172 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.884 MB | max_speed: 22.139 MB | Link: vmess://ewogICAgImFkZCI6ICI1MXZmbHkxLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxdmZseTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy40MS0xNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷TR-TCP-NA🌏KR-146.56.189.146:443📡PING-129.11-MS | type: trojan | id: 273 | remarks: 🇵🇱PL-5.188.108.10-314 | protocol: ss | ping: 0 MS | avg_speed: 14.845 MB | max_speed: 18.7 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-314
name: TR-TCP-TLS🌍IE-54.155.79.112:22222📡PING-131.82-MS | type: trojan | id: 214 | remarks: 🇯🇵JP-172.105.218.17-240 | protocol: ss | ping: 0 MS | avg_speed: 14.466 MB | max_speed: 17.51 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-240
name: 🇰🇷TR-TCP-NA🌏KR-140.238.12.83:443📡PING-132.00-MS | type: trojan | id: 292 | remarks: 🇺🇸US-69.50.95.251-337 | protocol: ss | ping: 0 MS | avg_speed: 13.012 MB | max_speed: 15.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-337
name: 🇰🇷TR-TCP-TLS🌏KR-54.180.140.122:44333📡PING-132.82-MS | type: trojan | id: 290 | remarks: 🇰🇷KR-43.202.49.222-335 | protocol: ss | ping: 0 MS | avg_speed: 12.82 MB | max_speed: 16.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-335
name: 🇰🇷TR-TCP-NA🌏KR-193.122.127.247:54430📡PING-132.85-MS | type: trojan | id: 215 | remarks: 🇺🇸US-158.101.7.8-242 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.686 MB | max_speed: 16.177 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMjQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-TCP-TLS🌏TW-118.167.22.222:443📡PING-135.68-MS | type: trojan | id: 219 | remarks: 🇰🇷KR-54.180.140.122-247 | protocol: trojan | ping: 0 MS | avg_speed: 12.396 MB | max_speed: 15.378 MB | Link: trojan://1fb9c481-058b-432d-ba73-06aba4ffa75e@813krkr.fr99kt.top:44333?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.140.122-247
name: 🇨🇳TR-TCP-NA🌏TW-211.72.35.156:3389📡PING-136.82-MS | type: trojan | id: 80 | remarks: 🏁RELAY-104.31.16.196-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.916 MB | max_speed: 36.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi50ayIsCiAgICAiaWQiOiAiNmFiZmUzM2EtMTg5NC00ZjYyLTg4NzktODNiNzFhMzVlNWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjE5Ni0wODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TR-TCP-NA🌏TW-211.72.35.157:3389📡PING-137.12-MS | type: trojan | id: 241 | remarks: 🇫🇷FR-162.19.59.162-278 | protocol: ss | ping: 0 MS | avg_speed: 11.643 MB | max_speed: 15.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-278
name: 🇦🇺TR-TCP-NA🌏AU-149.50.83.42:4003📡PING-137.39-MS | type: trojan | id: 254 | remarks: 🇫🇷FR-51.210.101.254-294 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.549 MB | max_speed: 24.636 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiOWE1NTVjYTUtMTExYy00YTg4LWE4OTMtZWQ5YjI1YjgxN2EyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMjEwLjEwMS4yNTQtMjk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-TCP-NA🌏TW-211.72.35.153:3389📡PING-137.54-MS | type: trojan | id: 220 | remarks: 🇦🇺AU-45.79.238.129-248 | protocol: ss | ping: 0 MS | avg_speed: 11.455 MB | max_speed: 14.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYU9LekFld3ViQUlSU1ExRmtUeUdE@45.79.238.129:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-248
name: 🇨🇳TR-TCP-NA🌏TW-211.72.35.152:3389📡PING-137.59-MS | type: trojan | id: 294 | remarks: 🇰🇪KE-62.12.116.66-339 | protocol: ss | ping: 0 MS | avg_speed: 11.364 MB | max_speed: 14.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-339
