name: LATEST-UPDATE📅SUN-17-DEY-1402🕑15:27 | type: trojan | id: 44 | remarks: 🇺🇸US-132.145.132.227-0045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 181.272 MB | max_speed: 84.472 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wMDQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.153.134.32:22222📡PING-092.67-MS | type: trojan | id: 9 | remarks: 🏁RELAY-104.19.154.92-0009 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.583 MB | max_speed: 34.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTU0LjkyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiUEFuZWxqYWRpZC5tb29rb01FaWx6LmhvbWVzIiwKICAgICJpZCI6ICI5ZTliODBmMS01NTU1LTRmN2QtYTIwOS1kMjNiOWQ5ZGMwNDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc25zayIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xNTQuOTItMDAwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪TR-TCP-TLS🇩🇪DE-78.47.217.216:993📡PING-092.70-MS | type: trojan | id: 350 | remarks: 🇫🇷FR-51.159.106.157-0381 | protocol: ss | ping: 0 MS | avg_speed: 29.562 MB | max_speed: 32.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0381
name: TR-TCP-TLS🇮🇪IE-52.17.10.40:22222📡PING-093.07-MS | type: trojan | id: 351 | remarks: 🇩🇪DE-168.119.124.17-0382 | protocol: ss | ping: 0 MS | avg_speed: 29.409 MB | max_speed: 32.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-0382
name: TR-TCP-TLS🇮🇪IE-52.30.248.186:22222📡PING-093.58-MS | type: trojan | id: 93 | remarks: 🏁RELAY-104.21.31.183-0095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.943 MB | max_speed: 33.281 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wMDk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2N0YXZpLmNmZCIKfQ==
name: TR-TCP-TLS🇮🇪IE-34.252.9.245:22222📡PING-093.74-MS | type: trojan | id: 477 | remarks: 🏁RELAY-188.114.96.2-0515 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.774 MB | max_speed: 32.803 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4yLTA1MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
name: 🇩🇪TR-TCP-NA🇩🇪DE-91.195.240.12:443📡PING-094.59-MS | type: trojan | id: 152 | remarks: 🏁RELAY-104.17.2.183-0154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.31 MB | max_speed: 33.168 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMi4xODMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJhMnl5LnBvc2h0M2Jhbmkuc2hvcCIsCiAgICAiaWQiOiAiOGVjNzFiYzItZDA1Ni00OGJjLWFiOTktZWYzNjkyYzc0MGZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yLjE4My0wMTU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇮🇪IE-108.129.62.208:22222📡PING-094.71-MS | type: trojan | id: 221 | remarks: 🏁RELAY-104.17.110.63-0230 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.195 MB | max_speed: 33.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTEwLjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiUEFSc3BhY0s1MS5lU01BSWxrT3JFQS5zSG9QIiwKICAgICJpZCI6ICJmOWFiODdjNS1jNTQyLTRjMTAtYTQ4Ni1iNTljOTE1NTA3ODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjExMC42My0wMjMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇮🇪IE-18.202.12.165:22222📡PING-095.73-MS | type: trojan | id: 359 | remarks: 🇨🇭CH-156.146.62.160-0390 | protocol: ss | ping: 0 MS | avg_speed: 28.011 MB | max_speed: 32.287 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0390
name: TR-TCP-TLS🇮🇹IT-15.160.138.221:443📡PING-099.06-MS | type: trojan | id: 367 | remarks: 🇩🇪DE-172.105.249.232-0398 | protocol: ss | ping: 0 MS | avg_speed: 27.419 MB | max_speed: 29.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.249.232-0398
name: TR-TCP-NA🇸🇪SE-172.232.147.80:443📡PING-102.37-MS | type: trojan | id: 347 | remarks: 🇩🇪DE-45.79.251.238-0378 | protocol: ss | ping: 0 MS | avg_speed: 27.394 MB | max_speed: 30.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-45.79.251.238-0378
name: TR-TCP-TLS🇸🇪SE-51.20.159.163:22222📡PING-103.42-MS | type: trojan | id: 373 | remarks: 🇳🇴NO-185.90.61.153-0404 | protocol: ss | ping: 0 MS | avg_speed: 26.967 MB | max_speed: 29.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0404
name: TR-TCP-TLS🇸🇪SE-13.51.229.89:22222📡PING-103.46-MS | type: trojan | id: 245 | remarks: 🇸🇪SE-16.171.77.56-0260 | protocol: trojan | ping: 0 MS | avg_speed: 26.905 MB | max_speed: 29.409 MB | Link: trojan://telegram-id-directvpn@16.171.77.56:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.77.56-0260
name: TR-TCP-TLS🇸🇪SE-16.171.12.136:443📡PING-103.60-MS | type: trojan | id: 236 | remarks: 🇸🇪SE-16.16.84.110-0251 | protocol: trojan | ping: 0 MS | avg_speed: 26.858 MB | max_speed: 29.689 MB | Link: trojan://telegram-id-privatevpns@16.16.84.110:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.16.84.110-0251
name: TR-TCP-TLS🇸🇪SE-16.170.181.247:22222📡PING-104.10-MS | type: trojan | id: 537 | remarks: 🏁RELAY-188.114.97.7-0591 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.621 MB | max_speed: 28.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuNy0wNTkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid2F5bm4ubWFrZXVwIgp9
name: TR-TCP-TLS🇸🇪SE-16.16.95.19:22222📡PING-104.14-MS | type: trojan | id: 76 | remarks: 🏁RELAY-104.21.21.88-0078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.636 MB | max_speed: 28.959 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS44OC0wMDc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇸🇪SE-16.171.77.56:22222📡PING-104.22-MS | type: trojan | id: 362 | remarks: 🇦🇹AT-185.180.12.81-0393 | protocol: ss | ping: 0 MS | avg_speed: 24.423 MB | max_speed: 29.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0393
name: TR-TCP-TLS🇸🇪SE-16.16.84.110:22222📡PING-104.24-MS | type: trojan | id: 48 | remarks: 🇳🇱NL-45.58.153.25-0049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.341 MB | max_speed: 28.757 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xNTMuMjUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MjQyZjllMC02YjdlLTQyNTctOWU5My03YWQzODAxNWM0NmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzAyOTYxNzE2NzM4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS41OC4xNTMuMjUtMDA0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱TR-GRPC-TLS🇳🇱NL-95.179.128.114:443📡PING-104.99-MS | type: trojan | id: 365 | remarks: 🇸🇪SE-121.127.46.147-0396 | protocol: ss | ping: 0 MS | avg_speed: 24.205 MB | max_speed: 27.495 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0396
name: 🇮🇸TR-TCP-TLS🇮🇸IS-89.221.224.94:80📡PING-115.09-MS | type: trojan | id: 372 | remarks: 🇷🇴RO-194.14.217.115-0403 | protocol: ss | ping: 0 MS | avg_speed: 23.636 MB | max_speed: 26.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0403
name: 🇮🇸TR-TCP-TLS🇮🇸IS-89.221.224.93:80📡PING-115.16-MS | type: trojan | id: 401 | remarks: 🇦🇱AL-31.171.153.181-0434 | protocol: ss | ping: 0 MS | avg_speed: 22.39 MB | max_speed: 26.201 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0434
name: TR-TCP-TLS🇫🇮FI-135.181.253.237:443📡PING-115.93-MS | type: trojan | id: 75 | remarks: 🇳🇱NL-45.58.153.24-0077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.967 MB | max_speed: 26.131 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xNTMuMjQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljc3OTM1NzA3Lnh5eiIsCiAgICAiaWQiOiAiNDI0MmY5ZTAtNmI3ZS00MjU3LTllOTMtN2FkMzgwMTVjNDZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjM5MjI1NTM1NSIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuNTguMTUzLjI0LTAwNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-NA🇺🇦UA-45.137.155.49:443📡PING-117.71-MS | type: trojan | id: 342 | remarks: 🇺🇸US-80.92.205.112-0370 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.346 MB | max_speed: 24.287 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi0wMzcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.37.99.139:22222📡PING-135.38-MS | type: trojan | id: 281 | remarks: 🏁RELAY-188.114.97.3-0309 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.838 MB | max_speed: 31.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTAzMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.153.220.189:22222📡PING-145.11-MS | type: trojan | id: 46 | remarks: 🇬🇧GB-172.99.190.109-0047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.001 MB | max_speed: 22.667 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAwNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-NA🇯🇵JP-20.222.229.253:443📡PING-151.11-MS | type: trojan | id: 299 | remarks: 🇺🇸US-205.134.180.147-0327 | protocol: ss | ping: 0 MS | avg_speed: 19.036 MB | max_speed: 42.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0327
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.236.105.58:22222📡PING-153.88-MS | type: trojan | id: 180 | remarks: 🇩🇪DE-95.164.89.225-0182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.999 MB | max_speed: 27.999 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuODkuMjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MGE2OTRjOC1iYTY1LTRkMWQtOTQyZC00ZmM0ODlkYTFiNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzgxNTMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05NS4xNjQuODkuMjI1LTAxODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.169.195.55:22222📡PING-154.64-MS | type: trojan | id: 279 | remarks: 🏁RELAY-104.21.31.183-0300 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.867 MB | max_speed: 28.478 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMTgzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wMzAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇮🇪IE-54.75.66.212:22222📡PING-158.62-MS | type: trojan | id: 398 | remarks: 🇧🇦BA-185.164.35.9-0431 | protocol: ss | ping: 0 MS | avg_speed: 17.213 MB | max_speed: 24.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0431
name: 🇯🇵TR-TCP-NA🇯🇵JP-52.194.221.227:443📡PING-159.26-MS | type: trojan | id: 154 | remarks: 🏁RELAY-188.114.97.18-0156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.255 MB | max_speed: 21.705 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2RlbGlhLmF1dG9zIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjE4LTAxNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🇯🇵JP-35.77.80.66:567📡PING-159.31-MS | type: trojan | id: 280 | remarks: 🏁RELAY-188.114.96.3-0308 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.511 MB | max_speed: 23.808 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTAzMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.153.175.254:22222📡PING-159.31-MS | type: trojan | id: 283 | remarks: 🏁RELAY-188.114.96.7-0311 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.361 MB | max_speed: 20.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvY3RhdmkuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjctMDMxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.39.117.212:22222📡PING-159.71-MS | type: trojan | id: 408 | remarks: 🇯🇵JP-3.112.29.118-0442 | protocol: ss | ping: 0 MS | avg_speed: 15.237 MB | max_speed: 18.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.29.118:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.29.118-0442
name: TR-TCP-TLS🇸🇪SE-13.49.140.23:22222📡PING-159.78-MS | type: trojan | id: 320 | remarks: 🇯🇵JP-13.115.27.76-0348 | protocol: ss | ping: 0 MS | avg_speed: 15.044 MB | max_speed: 17.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.27.76:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.27.76-0348
name: 🇷🇺TR-TCP-TLS🇷🇺RU-91.206.92.17:443📡PING-166.43-MS | type: trojan | id: 322 | remarks: 🇯🇵JP-18.183.144.226-0350 | protocol: ssr | ping: 0 MS | avg_speed: 14.9 MB | max_speed: 18.023 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE9ETXVNVFEwTGpJeU5pMHdNelV3JnByb3RvcGFyYW09
