name: LATEST-UPDATE📅MON-17-ORDIBEHESHT-1403🕑15:40 | type: trojan | id: 359 | remarks: 🇺🇸US-18.189.91.107-381 | protocol: trojan | ping: 0 MS | avg_speed: 155.263 MB | max_speed: 134.923 MB | Link: trojan://telegram-id-directvpn@18.189.91.107:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.189.91.107-381
name: 🇬🇧TR-TCP-TLS🇬🇧GB-52.56.183.187:443📡PING-148.25-MS | type: trojan | id: 188 | remarks: 🇦🇹AT-185.180.12.81-194 | protocol: ss | ping: 0 MS | avg_speed: 24.577 MB | max_speed: 27.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-194
name: 🇨🇳TR-TCP-TLS🇹🇼TW-36.231.112.29:38518📡PING-148.80-MS | type: trojan | id: 296 | remarks: 🇺🇸US-138.197.5.103-311 | protocol: trojan | ping: 0 MS | avg_speed: 21.911 MB | max_speed: 66.077 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-311
name: 🇨🇳TR-TCP-TLS🇹🇼TW-36.227.218.54:35145📡PING-148.98-MS | type: trojan | id: 286 | remarks: 🇦🇱AL-31.171.153.181-301 | protocol: ss | ping: 0 MS | avg_speed: 21.759 MB | max_speed: 24.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-301
name: 🇫🇷TR-TCP-TLS🇫🇷FR-45.76.47.77:443📡PING-149.32-MS | type: trojan | id: 391 | remarks: 🇦🇹AT-94.228.169.114-428 | protocol: ss | ping: 0 MS | avg_speed: 20.614 MB | max_speed: 27.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWY5akd2QXl6WExMbmpzc1JGcjhN@94.228.169.114:25663#%F0%9F%87%A6%F0%9F%87%B9AT-94.228.169.114-428
name: 🇳🇱TR-TCP-TLS🇳🇱NL-95.179.153.234:443📡PING-150.08-MS | type: trojan | id: 192 | remarks: 🇷🇴RO-194.14.217.115-200 | protocol: ss | ping: 0 MS | avg_speed: 19.811 MB | max_speed: 26.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-200
name: 🇳🇱TR-TCP-NA🇳🇱NL-176.126.113.161:443📡PING-150.55-MS | type: trojan | id: 22 | remarks: 🇩🇪DE-23.158.56.50-022 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.74 MB | max_speed: 29.153 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjMuMTU4LjU2LjUwLTAyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TR-TCP-TLS🇹🇼TW-36.231.98.30:45332📡PING-150.84-MS | type: trojan | id: 196 | remarks: 🇩🇪DE-95.164.117.128-205 | protocol: trojan | ping: 0 MS | avg_speed: 18.975 MB | max_speed: 33.157 MB | Link: trojan://dcf0fcec-3800-4f42-9b78-1323f6a4a004@95.164.117.128:443?security=tls&sni=de2-full.privateip.net#%F0%9F%87%A9%F0%9F%87%AADE-95.164.117.128-205
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.39.182.173:22222📡PING-151.26-MS | type: trojan | id: 197 | remarks: 🇺🇸US-129.146.102.22-206 | protocol: ss | ping: 0 MS | avg_speed: 18.454 MB | max_speed: 26.116 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-206
name: 🇳🇱TR-TCP-TLS🇳🇱NL-134.209.205.4:443📡PING-151.59-MS | type: trojan | id: 182 | remarks: 🇫🇷FR-54.38.212.91-187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.009 MB | max_speed: 27.937 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4zOC4yMTIuOTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjllNjYwNjgwLWU3YmItNDcyNS1mMWM5LTg0ZDFmZGJiZjVjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTU0LjM4LjIxMi45MS0xODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.37.11.34:22222📡PING-151.64-MS | type: trojan | id: 209 | remarks: 🇩🇪DE-95.164.117.128-220 | protocol: trojan | ping: 0 MS | avg_speed: 17.698 MB | max_speed: 23.754 MB | Link: trojan://dcf0fcec-3800-4f42-9b78-1323f6a4a004@de2-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-95.164.117.128-220
name: 🇭🇰TR-TCP-TLS🇭🇰HK-38.150.12.187:56384📡PING-152.03-MS | type: trojan | id: 85 | remarks: 🇳🇱NL-176.126.113.161-085 | protocol: trojan | ping: 0 MS | avg_speed: 17.247 MB | max_speed: 28.036 MB | Link: trojan://6e28f704-29a0-4c86-b25b-dd090603c741@nl2-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-176.126.113.161-085
name: 🇳🇱TR-TCP-NA🇳🇱NL-188.119.112.242:443📡PING-152.04-MS | type: trojan | id: 505 | remarks: 🏁RELAY-172.67.166.192-571 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.429 MB | max_speed: 24.446 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY2LjE5MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVhMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJjZDFkYjgwOS0yZGUwLTQwOWMtYWVmNS04NjFlOTVlZmY1M2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2Ni4xOTItNTcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰TR-TCP-TLS🇭🇰HK-38.150.12.187:56371📡PING-152.28-MS | type: trojan | id: 26 | remarks: 🇯🇵JP-154.47.20.240-026 | protocol: ss | ping: 0 MS | avg_speed: 15.743 MB | max_speed: 19.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-026
name: 🇭🇰TR-TCP-TLS🇭🇰HK-38.150.12.187:56388📡PING-152.36-MS | type: trojan | id: 175 | remarks: 🇫🇷FR-54.38.212.91-179 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.655 MB | max_speed: 20.194 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4zOC4yMTIuOTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuZ292LnVrIiwKICAgICJpZCI6ICI5ZTY2MDY4MC1lN2JiLTQ3MjUtZjFjOS04NGQxZmRiYmY1YzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01NC4zOC4yMTIuOTEtMTc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰TR-TCP-TLS🇭🇰HK-38.150.12.187:56372📡PING-152.39-MS | type: trojan | id: 74 | remarks: 🇯🇵JP-35.77.99.126-074 | protocol: ss | ping: 0 MS | avg_speed: 15.4 MB | max_speed: 18.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.99.126:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.99.126-074
name: 🇫🇷TR-TCP-TLS🇫🇷FR-35.180.19.211:22222📡PING-152.56-MS | type: trojan | id: 5 | remarks: 🇯🇵JP-3.112.218.182-005 | protocol: ss | ping: 0 MS | avg_speed: 15.346 MB | max_speed: 18.252 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.218.182:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.218.182-005
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.44.37.70:22222📡PING-152.62-MS | type: trojan | id: 167 | remarks: 🇺🇸US-155.138.242.207-171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.34 MB | max_speed: 48.469 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰TR-TCP-TLS🇭🇰HK-91.229.132.176:443📡PING-152.66-MS | type: trojan | id: 98 | remarks: 🇳🇱NL-176.126.113.161-099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.256 MB | max_speed: 21.173 MB | Link: vmess://ewogICAgImFkZCI6ICJubDItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiYjdhMGNmMzktOTlmYS00N2E0LThkOWYtNTI2MzgwNmU4Y2NlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNzYuMTI2LjExMy4xNjEtMDk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.37.161.163:22222📡PING-152.72-MS | type: trojan | id: 88 | remarks: 🏁RELAY-104.17.229.133-089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.864 MB | max_speed: 18.085 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFiUWlXU0U0eC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjdmNDBhYmQxLTYzOTctNDcwNi04NTEwLWJjNWQwOGRmOGFkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9HUTJxRTVVczlnIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIyOS4xMzMtMDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷TR-TCP-NA🇫🇷FR-141.94.115.231:443📡PING-152.82-MS | type: trojan | id: 195 | remarks: 🇯🇵JP-3.112.127.199-204 | protocol: ssr | ping: 0 MS | avg_speed: 14.821 MB | max_speed: 17.868 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TGpFeE1pNHhNamN1TVRrNUxUSXdOQSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.39.205.100:22222📡PING-152.89-MS | type: trojan | id: 193 | remarks: 🇺🇦UA-5.188.6.8-202 | protocol: ss | ping: 0 MS | avg_speed: 14.67 MB | max_speed: 20.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-202
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.210.182.170:443📡PING-152.89-MS | type: trojan | id: 240 | remarks: 🇳🇴NO-185.90.61.153-253 | protocol: ss | ping: 0 MS | avg_speed: 14.537 MB | max_speed: 19.162 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-253
name: 🇭🇰TR-TCP-TLS🇭🇰HK-38.150.12.187:56389📡PING-153.50-MS | type: trojan | id: 203 | remarks: 🇰🇷KR-141.164.48.71-212 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.167 MB | max_speed: 15.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTY0LjQ4LjcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5MGIyZjU5MC01ZTdiLTRjYTItYTJkNS0zYmNjNDM1ZDk2NTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDEuMTY0LjQ4LjcxLTIxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪TR-TCP-TLS🇩🇪DE-95.164.117.128:443📡PING-156.09-MS | type: trojan | id: 215 | remarks: 🇧🇦BA-185.164.35.9-227 | protocol: ss | ping: 0 MS | avg_speed: 13.109 MB | max_speed: 24.537 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-227
name: 🇩🇪TR-TCP-TLS🇩🇪DE-157.230.106.87:443📡PING-156.22-MS | type: trojan | id: 158 | remarks: 🇺🇸US-104.167.197.23-161 | protocol: ss | ping: 0 MS | avg_speed: 12.668 MB | max_speed: 14.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-161
name: 🇫🇷TR-TCP-NA🇫🇷FR-193.70.112.90:443📡PING-157.47-MS | type: trojan | id: 200 | remarks: 🇰🇷KR-152.67.218.38-209 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.203 MB | max_speed: 14.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.77.140.56:22222📡PING-157.48-MS | type: trojan | id: 199 | remarks: 🇰🇷KR-152.67.218.38-208 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.161 MB | max_speed: 14.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪TR-TCP-TLS🇩🇪DE-54.93.172.88:443📡PING-158.35-MS | type: trojan | id: 208 | remarks: 🇿🇦ZA-41.203.4.34-218 | protocol: ss | ping: 0 MS | avg_speed: 11.775 MB | max_speed: 14.896 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-218
name: 🇫🇷TR-TCP-NA🇫🇷FR-172.233.245.20:443📡PING-158.43-MS | type: trojan | id: 149 | remarks: 🇷🇺RU-146.185.198.44-151 | protocol: ss | ping: 0 MS | avg_speed: 11.655 MB | max_speed: 16.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpadTVzVmRoUElUa0lJMVJmOWJVVGp0MHdzMW5rczR2Z0JvSGhlN1F4d0VrMGozQWk=@146.185.198.44:51348#%F0%9F%87%B7%F0%9F%87%BARU-146.185.198.44-151
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.194.145.135:22222📡PING-158.68-MS | type: trojan | id: 220 | remarks: 🇸🇬SG-103.172.116.103-232 | protocol: ss | ping: 0 MS | avg_speed: 10.664 MB | max_speed: 13.401 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-232
name: 🇩🇪TR-TCP-NA🇩🇪DE-3.121.63.115:22222📡PING-159.65-MS | type: trojan | id: 75 | remarks: 🇸🇬SG-13.214.214.197-075 | protocol: ss | ping: 0 MS | avg_speed: 10.215 MB | max_speed: 13.35 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.214.197:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.214.197-075
name: TR-TCP-TLS🇮🇪IE-54.76.56.91:22222📡PING-159.85-MS | type: trojan | id: 204 | remarks: 🇸🇬SG-103.172.116.103-214 | protocol: ss | ping: 0 MS | avg_speed: 10.214 MB | max_speed: 13.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-214
name: TR-TCP-TLS🇮🇪IE-34.246.97.46:22222📡PING-159.86-MS | type: trojan | id: 210 | remarks: 🇿🇦ZA-129.151.164.152-221 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.987 MB | max_speed: 13.013 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0yMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.199.233.67:22222📡PING-160.16-MS | type: trojan | id: 237 | remarks: 🇺🇸US-138.124.184.173-250 | protocol: trojan | ping: 0 MS | avg_speed: 9.941 MB | max_speed: 16.411 MB | Link: trojan://3076cba9-a60c-485a-8d8a-ba3dbbc4e585@us-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.124.184.173-250
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.65.142.113:22222📡PING-160.30-MS | type: trojan | id: 409 | remarks: 🇱🇹LT-94.131.14.177-462 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.581 MB | max_speed: 12.885 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTQuMTc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYzVmZWUxMy1mMDhiLTRiYTgtODZkYi0yN2RkNTFjYjk3ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ex8J+HuUxULTk0LjEzMS4xNC4xNzctNDYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.158.204.243:22222📡PING-160.35-MS | type: trojan | id: 129 | remarks: 🏁RELAY-104.21.15.36-131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.96 MB | max_speed: 31.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.171.64.87:22222📡PING-160.56-MS | type: trojan | id: 280 | remarks: 🇨🇦CA-134.195.196.178-295 | protocol: ss | ping: 0 MS | avg_speed: 8.487 MB | max_speed: 13.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-295
name: 🇩🇪TR-TCP-NA🇩🇪DE-54.38.156.210:443📡PING-160.94-MS | type: trojan | id: 234 | remarks: 🇸🇬SG-103.172.116.103-247 | protocol: ss | ping: 0 MS | avg_speed: 8.481 MB | max_speed: 13.04 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-247
name: 🇩🇪TR-TCP-NA🇩🇪DE-51.75.77.237:443📡PING-162.78-MS | type: trojan | id: 251 | remarks: 🇺🇸US-108.181.200.220-266 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.295 MB | max_speed: 10.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjIwMC4yMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5ZTgxZWFhLWQyOTgtNDMyYy1lN2I2LTE3YWRkMzJkMTRmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MDYxMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODEuMjAwLjIyMC0yNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🇸🇪SE-70.34.205.1:443📡PING-167.55-MS | type: trojan | id: 236 | remarks: 🇵🇦PA-138.186.142.4-249 | protocol: ss | ping: 0 MS | avg_speed: 7.808 MB | max_speed: 9.275 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-249
name: 🇸🇬TR-TCP-TLS🇸🇬SG-139.59.121.249:443📡PING-168.68-MS | type: trojan | id: 221 | remarks: 🇰🇪KE-62.12.116.66-233 | protocol: ss | ping: 0 MS | avg_speed: 7.469 MB | max_speed: 11.95 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-233
