name: LATEST-UPDATE📅FRI-06-BAHMAN-1402🕑15:28 | type: trojan | id: 209 | remarks: 🇺🇸US-212.102.47.198-0228 | protocol: ss | ping: 0 MS | avg_speed: 139.877 MB | max_speed: 132.41 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0228
name: 🇭🇰TR-TCP-TLS🇭🇰HK-183.179.168.53:443📡PING-153.40-MS | type: trojan | id: 207 | remarks: 🏁RELAY-162.159.36.20-0226 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.732 MB | max_speed: 76.497 MB | Link: vmess://ewogICAgImFkZCI6ICIwOGRmZGU1MS04YzVkLTQxNjAtODczMi0wNzQ1NTA3Y2ZkNWIuY2xvdWRmbGFyZS1nYXRld2F5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS5lcmVueWVhZ2VyLmNsb3VkbnMuYml6IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjM2LjIwLTAyMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-TCP-NA🇫🇷FR-193.70.112.90:443📡PING-153.51-MS | type: trojan | id: 225 | remarks: 🇯🇵JP-175.41.229.139-0252 | protocol: ssr | ping: 0 MS | avg_speed: 23.704 MB | max_speed: 26.271 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TnpVdU5ERXVNakk1TGpFek9TMHdNalV5JnByb3RvcGFyYW09
name: 🇩🇪TR-TCP-NA🇩🇪DE-172.104.157.236:443📡PING-153.93-MS | type: trojan | id: 13 | remarks: 🇺🇸US-158.101.7.8-0013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.759 MB | max_speed: 29.358 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMDAxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🇮🇪IE-63.35.135.61:22222📡PING-154.19-MS | type: trojan | id: 231 | remarks: 🇬🇧GB-51.104.229.3-0258 | protocol: ss | ping: 0 MS | avg_speed: 19.484 MB | max_speed: 23.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QXh1aXNPZ05xb1dadzc2VWU5blVL@51.104.229.3:20843#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.229.3-0258
name: 🇩🇪TR-TCP-NA🇩🇪DE-172.104.141.155:443📡PING-154.81-MS | type: trojan | id: 67 | remarks: 🇰🇷KR-43.203.119.237-0073 | protocol: ss | ping: 0 MS | avg_speed: 19.071 MB | max_speed: 22.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.119.237:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.119.237-0073
name: 🇩🇪TR-TCP-NA🇩🇪DE-139.59.130.9:443📡PING-154.89-MS | type: trojan | id: 145 | remarks: 🏁RELAY-172.67.161.77-0152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.892 MB | max_speed: 23.397 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0wMTUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-103.252.90.93:443📡PING-156.13-MS | type: trojan | id: 1197 | remarks: 🏁RELAY-104.21.15.36-1672 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.621 MB | max_speed: 21.806 MB | Link: vmess://ewogICAgImFkZCI6ICI4OTU1Lm91dGxpbmUtdnBuLmNsb3VkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjM2LTE2NzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: 🇩🇪TR-TCP-TLS🇩🇪DE-54.38.156.210:443📡PING-157.10-MS | type: trojan | id: 144 | remarks: 🏁RELAY-104.21.30.254-0151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.604 MB | max_speed: 21.797 MB | Link: vmess://ewogICAgImFkZCI6ICJuaW5hLmJvbmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuaW5hLmJvbmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzAuMjU0LTAxNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuaW5hLmJvbmQiCn0=
name: 🇫🇷TR-TCP-NA🇫🇷FR-172.232.53.246:443📡PING-158.02-MS | type: trojan | id: 235 | remarks: 🇬🇧GB-212.102.53.81-0262 | protocol: ss | ping: 0 MS | avg_speed: 18.546 MB | max_speed: 21.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0262
name: 🇩🇪TR-TCP-NA🇩🇪DE-172.104.150.245:443📡PING-158.07-MS | type: trojan | id: 240 | remarks: 🇬🇧GB-212.102.53.198-0267 | protocol: ss | ping: 0 MS | avg_speed: 18.545 MB | max_speed: 21.188 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0267
name: 🇩🇪TR-TCP-TLS🇩🇪DE-52.57.241.185:22222📡PING-159.34-MS | type: trojan | id: 227 | remarks: 🇯🇵JP-13.231.78.35-0254 | protocol: ss | ping: 0 MS | avg_speed: 18.513 MB | max_speed: 26.928 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.78.35:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.78.35-0254
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.153.151.103:22222📡PING-159.53-MS | type: trojan | id: 239 | remarks: 🇬🇧GB-212.102.53.78-0266 | protocol: ss | ping: 0 MS | avg_speed: 18.477 MB | max_speed: 21.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0266
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.38.151.10:22222📡PING-159.78-MS | type: trojan | id: 269 | remarks: 🇬🇧GB-77.72.5.150-0303 | protocol: ss | ping: 0 MS | avg_speed: 18.394 MB | max_speed: 20.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0303
name: 🇬🇧TR-TCP-TLS🇬🇧GB-3.11.191.199:22222📡PING-159.89-MS | type: trojan | id: 237 | remarks: 🇬🇧GB-212.102.53.196-0264 | protocol: ss | ping: 0 MS | avg_speed: 18.381 MB | max_speed: 21.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0264
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.130.166.109:22222📡PING-160.04-MS | type: trojan | id: 260 | remarks: 🇬🇧GB-212.102.53.194-0293 | protocol: ss | ping: 0 MS | avg_speed: 18.327 MB | max_speed: 20.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0293
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.36.205.139:22222📡PING-160.10-MS | type: trojan | id: 261 | remarks: 🇬🇧GB-212.102.53.197-0295 | protocol: ss | ping: 0 MS | avg_speed: 18.309 MB | max_speed: 21.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0295
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.124.59.183:22222📡PING-160.13-MS | type: trojan | id: 241 | remarks: 🇬🇧GB-212.102.53.79-0268 | protocol: ss | ping: 0 MS | avg_speed: 18.222 MB | max_speed: 21.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0268
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.188.197.28:22222📡PING-160.39-MS | type: trojan | id: 236 | remarks: 🇬🇧GB-212.102.53.80-0263 | protocol: ss | ping: 0 MS | avg_speed: 18.174 MB | max_speed: 20.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0263
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.76.228.11:22222📡PING-160.41-MS | type: trojan | id: 389 | remarks: 🇬🇧GB-18.171.90.226-0434 | protocol: trojan | ping: 0 MS | avg_speed: 17.954 MB | max_speed: 20.524 MB | Link: trojan://telegram-id-privatevpns@18.171.90.226:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.90.226-0434
name: 🇬🇧TR-TCP-TLS🇬🇧GB-35.176.22.47:22222📡PING-160.82-MS | type: trojan | id: 43 | remarks: 🇰🇷KR-43.201.110.52-0049 | protocol: ss | ping: 0 MS | avg_speed: 17.569 MB | max_speed: 21.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.110.52:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.110.52-0049
name: 🇩🇪TR-TCP-TLS🇩🇪DE-167.235.154.147:8080📡PING-160.99-MS | type: trojan | id: 244 | remarks: 🇬🇧GB-3.9.225.74-0272 | protocol: ss | ping: 0 MS | avg_speed: 17.493 MB | max_speed: 20.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.225.74-0272
name: TR-TCP-TLS🇮🇪IE-34.252.142.251:22222📡PING-161.00-MS | type: trojan | id: 234 | remarks: 🇬🇧GB-212.102.53.195-0261 | protocol: ss | ping: 0 MS | avg_speed: 17.427 MB | max_speed: 20.338 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0261
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.79.147.209:22222📡PING-161.53-MS | type: trojan | id: 53 | remarks: 🇬🇧GB-3.9.225.74-0059 | protocol: ss | ping: 0 MS | avg_speed: 17.411 MB | max_speed: 20.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.225.74-0059
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.197.248.173:22222📡PING-163.19-MS | type: trojan | id: 264 | remarks: 🇫🇷FR-195.154.169.198-0298 | protocol: ss | ping: 0 MS | avg_speed: 17.356 MB | max_speed: 20.827 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0298
name: TR-TCP-TLS🇮🇹IT-15.160.138.221:443📡PING-167.50-MS | type: trojan | id: 58 | remarks: 🇬🇧GB-13.42.87.53-0064 | protocol: ss | ping: 0 MS | avg_speed: 17.353 MB | max_speed: 20.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.87.53-0064
name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.105.144:42766📡PING-168.33-MS | type: trojan | id: 274 | remarks: 🇫🇷FR-51.15.27.48-0310 | protocol: ss | ping: 0 MS | avg_speed: 17.329 MB | max_speed: 20.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0310
name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.86.235:443📡PING-168.39-MS | type: trojan | id: 243 | remarks: 🇬🇧GB-3.9.225.74-0271 | protocol: ss | ping: 0 MS | avg_speed: 17.293 MB | max_speed: 20.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.225.74-0271
name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.105.144:443📡PING-168.79-MS | type: trojan | id: 246 | remarks: 🇫🇷FR-51.159.111.208-0276 | protocol: ss | ping: 0 MS | avg_speed: 17.253 MB | max_speed: 20.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0276
name: 🇸🇬TR-TCP-TLS🇸🇬SG-149.28.151.140:443📡PING-169.05-MS | type: trojan | id: 251 | remarks: 🇳🇱NL-109.201.152.181-0283 | protocol: ss | ping: 0 MS | avg_speed: 17.223 MB | max_speed: 20.761 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0283
name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.105.144:32744📡PING-169.30-MS | type: trojan | id: 63 | remarks: 🇬🇧GB-3.9.225.74-0069 | protocol: ss | ping: 0 MS | avg_speed: 17.178 MB | max_speed: 20.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.225.74-0069
name: 🇸🇬TR-TCP-TLS🇸🇬SG-139.162.33.216:443📡PING-170.16-MS | type: trojan | id: 258 | remarks: 🇫🇷FR-51.158.204.204-0290 | protocol: ss | ping: 0 MS | avg_speed: 17.059 MB | max_speed: 20.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHTERDU09sQ0Y0bU1ReXR1bE9Ia2pR@51.158.204.204:1165#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.204-0290
name: TR-TCP-TLS🇸🇪SE-13.51.203.69:22222📡PING-173.33-MS | type: trojan | id: 189 | remarks: 🇬🇧GB-3.9.129.174-0202 | protocol: ss | ping: 0 MS | avg_speed: 16.93 MB | max_speed: 20.585 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.129.174-0202
name: TR-TCP-TLS🇸🇪SE-13.53.117.180:22222📡PING-174.00-MS | type: trojan | id: 325 | remarks: 🇫🇷FR-195.154.185.174-0365 | protocol: ss | ping: 0 MS | avg_speed: 16.912 MB | max_speed: 20.83 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0365
name: TR-TCP-TLS🇸🇪SE-16.16.235.240:22222📡PING-174.27-MS | type: trojan | id: 38 | remarks: 🇬🇧GB-3.9.225.74-0044 | protocol: ss | ping: 0 MS | avg_speed: 16.843 MB | max_speed: 20.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.225.74-0044
name: TR-TCP-NA🇮🇩ID-172.232.234.79:443📡PING-181.82-MS | type: trojan | id: 1119 | remarks: 🇳🇱NL-195.123.218.157-1497 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.556 MB | max_speed: 19.382 MB | Link: vmess://ewogICAgImFkZCI6ICJubC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJubC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjQxMWU2YjcyLTMwZGYtNDM5Ny1hYTA0LTJhOGFjYTI3ZGJkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYWNldnBuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTk1LjEyMy4yMTguMTU3LTE0OTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-WS-NONE🇸🇬SG-45.76.144.158:55866📡PING-195.38-MS | type: trojan | id: 1148 | remarks: 🇳🇱NL-195.123.218.157-1586 | protocol: trojan | ping: 0 MS | avg_speed: 16.531 MB | max_speed: 19.401 MB | Link: trojan://541c7901-f68a-4fd4-9949-3dcc71611ce6@nl-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-195.123.218.157-1586
name: TR-TCP-NA🇻🇳VN-103.149.87.45:443📡PING-198.11-MS | type: trojan | id: 98 | remarks: 🏁RELAY-104.21.15.36-0104 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.284 MB | max_speed: 20.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMDEwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: TR-TCP-NA🇻🇳VN-103.154.62.22:443📡PING-206.93-MS | type: trojan | id: 393 | remarks: 🇩🇪DE-3.79.147.209-0438 | protocol: trojan | ping: 0 MS | avg_speed: 16.08 MB | max_speed: 20.497 MB | Link: trojan://telegram-id-privatevpns@3.79.147.209:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.147.209-0438
name: 🇮🇳TR-TCP-TLS🇮🇳IN-64.227.158.174:443📡PING-208.25-MS | type: trojan | id: 1400 | remarks: 🏁RELAY-104.21.30.254-2147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.574 MB | max_speed: 21.04 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzAuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMwLjI1NC0yMTQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
name: 🇮🇳TR-TCP-TLS🇮🇳IN-139.84.144.10:443📡PING-209.78-MS | type: trojan | id: 253 | remarks: 🇵🇱PL-217.30.10.70-0285 | protocol: ss | ping: 0 MS | avg_speed: 15.476 MB | max_speed: 18.129 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0285
name: TR-TCP-NA🇻🇳VN-103.154.63.16:443📡PING-221.66-MS | type: trojan | id: 321 | remarks: 🇦🇹AT-185.180.12.81-0360 | protocol: ss | ping: 0 MS | avg_speed: 15.475 MB | max_speed: 17.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0360
name: 🇩🇪TR-TCP-TLS🇩🇪DE-54.93.132.117:22222📡PING-235.17-MS | type: trojan | id: 252 | remarks: 🇨🇭CH-156.146.62.160-0284 | protocol: ss | ping: 0 MS | avg_speed: 15.423 MB | max_speed: 19.666 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0284
name: TR-TCP-TLS🇸🇪SE-13.50.217.5:22222📡PING-239.32-MS | type: trojan | id: 785 | remarks: 🇭🇰HK-8.210.231.146-0932 | protocol: ss | ping: 0 MS | avg_speed: 15.349 MB | max_speed: 20.434 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0932
name: TR-TCP-TLS🇸🇪SE-13.50.154.87:22222📡PING-239.78-MS | type: trojan | id: 279 | remarks: 🇸🇪SE-121.127.46.147-0315 | protocol: ss | ping: 0 MS | avg_speed: 15.034 MB | max_speed: 17.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0315
name: TR-TCP-TLS🇸🇪SE-16.16.140.32:22222📡PING-239.84-MS | type: trojan | id: 268 | remarks: 🇰🇷KR-125.141.26.10-0302 | protocol: ss | ping: 0 MS | avg_speed: 14.794 MB | max_speed: 17.39 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p228.panda004.net:59084#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.10-0302
name: TR-TCP-TLS🇸🇪SE-16.171.202.73:22222📡PING-239.94-MS | type: trojan | id: 971 | remarks: 🇸🇪SE-172.232.129.141-1289 | protocol: ss | ping: 0 MS | avg_speed: 14.792 MB | max_speed: 17.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@172.232.129.141:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.141-1289
name: 🇸🇬TR-TCP-TLS🇸🇬SG-8.219.154.167:56789📡PING-253.52-MS | type: trojan | id: 255 | remarks: 🇸🇪SE-172.232.129.141-0287 | protocol: ss | ping: 0 MS | avg_speed: 14.665 MB | max_speed: 17.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.141-0287
