name: LATEST-UPDATE📅MON-29-ABAN-1402🕑03:38 | type: trojan | id: 154 | remarks: 🇺🇸US-156.146.38.163-177 | protocol: ss | ping: 0 MS | avg_speed: 92.525 MB | max_speed: 99.448 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-177
name: 🇯🇵TR-TCP-TLS🇯🇵JP-133.242.158.205:65018📡PING-120.68-MS | type: trojan | id: 192 | remarks: 🇺🇸US-164.90.130.217-218 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.412 MB | max_speed: 34.998 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMjE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🇯🇵JP-153.126.151.96:65017📡PING-120.69-MS | type: trojan | id: 52 | remarks: 🇺🇸US-66.181.33.108-056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.651 MB | max_speed: 32.326 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xODEuMzMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZjA5NmM3MC00NzhhLTRmZWYtYjI5Zi0wZjE0ZDZhMDY1ODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjI2NjYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4xODEuMzMuMTA4LTA1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🇯🇵JP-133.242.181.57:2053📡PING-120.77-MS | type: trojan | id: 187 | remarks: 🇨🇦CA-143.244.43.216-213 | protocol: ss | ping: 0 MS | avg_speed: 29.259 MB | max_speed: 43.105 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-213
name: 🇯🇵TR-TCP-TLS🇯🇵JP-153.127.42.48:2053📡PING-120.93-MS | type: trojan | id: 50 | remarks: 🇺🇸US-103.35.190.65-054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.161 MB | max_speed: 30.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzUuMTkwLjY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZDUzMWViZS00OTcxLTQ3ZjktYTg4MS02MzZkMGIxMDFhNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTAzLjM1LjE5MC42NS0wNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-NA🇯🇵JP-153.125.145.150:443📡PING-121.01-MS | type: trojan | id: 189 | remarks: 🇺🇸US-205.134.180.147-215 | protocol: ss | ping: 0 MS | avg_speed: 28.316 MB | max_speed: 42.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-215
name: 🇯🇵TR-TCP-TLS🇯🇵JP-153.126.151.229:2053📡PING-121.16-MS | type: trojan | id: 215 | remarks: 🇯🇵JP-54.199.83.239-242 | protocol: ss | ping: 0 MS | avg_speed: 24.374 MB | max_speed: 27.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-242
name: 🇯🇵TR-TCP-TLS🇯🇵JP-133.242.181.57:65013📡PING-121.26-MS | type: trojan | id: 120 | remarks: 🇯🇵JP-13.112.2.25-126 | protocol: ss | ping: 0 MS | avg_speed: 24.296 MB | max_speed: 27.444 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.112.2.25:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.2.25-126
name: 🇯🇵TR-TCP-TLS🇯🇵JP-153.127.42.48:65014📡PING-122.23-MS | type: trojan | id: 191 | remarks: 🇺🇸US-205.134.180.145-217 | protocol: ss | ping: 0 MS | avg_speed: 24.016 MB | max_speed: 33.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-217
name: 🇯🇵TR-TCP-TLS🇯🇵JP-133.242.158.205:2053📡PING-122.32-MS | type: trojan | id: 221 | remarks: 🇯🇵JP-57.180.45.37-251 | protocol: ssr | ping: 0 MS | avg_speed: 23.389 MB | max_speed: 26.062 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTnk0eE9EQXVORFV1TXpjdE1qVXgmcHJvdG9wYXJhbT0=
name: 🇯🇵TR-TCP-TLS🇯🇵JP-153.126.151.229:65011📡PING-122.41-MS | type: trojan | id: 68 | remarks: 🏁RELAY-104.21.4.29-072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.955 MB | max_speed: 27.791 MB | Link: vmess://ewogICAgImFkZCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvbGl2LmJlYXV0eSIKfQ==
name: 🇯🇵TR-TCP-TLS🇯🇵JP-153.127.42.48:65018📡PING-122.51-MS | type: trojan | id: 65 | remarks: 🏁RELAY-104.21.4.29-069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.905 MB | max_speed: 27.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🇯🇵JP-153.126.151.229:65015📡PING-122.54-MS | type: trojan | id: 78 | remarks: 🏁RELAY-172.67.131.150-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.138 MB | max_speed: 26.314 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjE1MCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC0wODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🇯🇵JP-153.126.151.96:2053📡PING-122.60-MS | type: trojan | id: 353 | remarks: 🏁RELAY-104.21.91.254-412 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.837 MB | max_speed: 24.384 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2F5bm4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuMjU0LTQxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndheW5uLm1ha2V1cCIKfQ==
name: 🇰🇷TR-TCP-TLS🇰🇷KR-64.110.76.173:443📡PING-129.20-MS | type: trojan | id: 561 | remarks: 🇬🇧GB-13.87.75.155-683 | protocol: ss | ping: 0 MS | avg_speed: 21.373 MB | max_speed: 24.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.155-683
name: 🇰🇷TR-TCP-NA🇰🇷KR-146.56.189.146:443📡PING-129.22-MS | type: trojan | id: 397 | remarks: 🏁RELAY-162.159.130.234-487 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.849 MB | max_speed: 26.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzMC4yMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvY3RhdmkuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzMC4yMzQtNDg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2N0YXZpLmNmZCIKfQ==
name: 🇰🇷TR-TCP-TLS🇰🇷KR-158.247.236.180:80📡PING-130.32-MS | type: trojan | id: 45 | remarks: 🏁RELAY-172.67.132.15-049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.722 MB | max_speed: 23.848 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0wNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷TR-TCP-TLS🇰🇷KR-61.111.247.65:8443📡PING-130.35-MS | type: trojan | id: 17 | remarks: 🏁RELAY-188.114.96.3-019 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.712 MB | max_speed: 25.429 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTAxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷TR-TCP-TLS🇰🇷KR-138.2.126.133:17732📡PING-131.12-MS | type: trojan | id: 234 | remarks: 🇬🇧GB-13.87.74.71-264 | protocol: ss | ping: 0 MS | avg_speed: 20.67 MB | max_speed: 23.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.74.71-264
name: 🇰🇷TR-TCP-TLS🇰🇷KR-140.238.12.83:443📡PING-133.50-MS | type: trojan | id: 93 | remarks: 🏁RELAY-104.31.16.120-098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.419 MB | max_speed: 25.064 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTIwLTA5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷TR-TCP-NA🇰🇷KR-3.35.157.103:443📡PING-133.63-MS | type: trojan | id: 280 | remarks: 🇫🇷FR-51.158.200.159-311 | protocol: ss | ping: 0 MS | avg_speed: 20.368 MB | max_speed: 23.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.159:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.159-311
name: 🇰🇷TR-TCP-TLS🇰🇷KR-182.209.240.248:443📡PING-134.15-MS | type: trojan | id: 515 | remarks: 🇬🇧GB-51.142.92.199-636 | protocol: ss | ping: 0 MS | avg_speed: 20.295 MB | max_speed: 23.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZzlnS1diV2dKOGFqM0ZmVU42WnR1@51.142.92.199:44934#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.92.199-636
name: TR-TCP-TLS🇮🇪IE-63.33.243.244:22222📡PING-136.49-MS | type: trojan | id: 35 | remarks: 🏁RELAY-188.114.97.7-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.182 MB | max_speed: 24.407 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuNy0wMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🇮🇪IE-52.16.147.23:22222📡PING-136.51-MS | type: trojan | id: 271 | remarks: 🇳🇱NL-51.158.202.186-302 | protocol: ss | ping: 0 MS | avg_speed: 20.068 MB | max_speed: 23.32 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.186:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.186-302
name: TR-TCP-TLS🇮🇪IE-52.210.7.59:22222📡PING-136.55-MS | type: trojan | id: 270 | remarks: 🇫🇷FR-51.158.200.72-301 | protocol: ss | ping: 0 MS | avg_speed: 19.938 MB | max_speed: 23.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-301
name: TR-TCP-NA🇮🇪IE-108.128.211.123:22222📡PING-136.63-MS | type: trojan | id: 70 | remarks: 🏁RELAY-162.159.130.234-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.899 MB | max_speed: 23.852 MB | Link: vmess://ewogICAgImFkZCI6ICJkaXNjb3JkLmdnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzAuMjM0LTA3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🇮🇪IE-3.254.215.51:22222📡PING-136.65-MS | type: trojan | id: 278 | remarks: 🇫🇷FR-15.188.224.58-309 | protocol: trojan | ping: 0 MS | avg_speed: 19.716 MB | max_speed: 23.658 MB | Link: trojan://telegram-id-privatevpns@15.188.224.58:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.224.58-309
name: 🇦🇺TR-TCP-TLS🇦🇺AU-3.27.95.146:443📡PING-138.17-MS | type: trojan | id: 94 | remarks: 🏁RELAY-188.114.97.3-099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.696 MB | max_speed: 23.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTA5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TR-TCP-NA🇹🇼TW-165.154.226.185:443📡PING-140.45-MS | type: trojan | id: 330 | remarks: 🇫🇷FR-62.210.88.169-364 | protocol: ss | ping: 0 MS | avg_speed: 19.691 MB | max_speed: 22.99 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.169-364
name: 🇬🇧TR-TCP-TLS🇬🇧GB-198.244.252.93:443📡PING-142.34-MS | type: trojan | id: 97 | remarks: 🏁RELAY-188.114.98.0-102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.639 MB | max_speed: 22.904 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTguMC0xMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧TR-TCP-TLS🇬🇧GB-51.38.65.155:443📡PING-144.32-MS | type: trojan | id: 242 | remarks: 🇬🇧GB-18.132.92.245-272 | protocol: trojan | ping: 0 MS | avg_speed: 19.639 MB | max_speed: 23.312 MB | Link: trojan://telegram-id-privatevpns@18.132.92.245:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.92.245-272
name: 🇬🇧TR-TCP-TLS🇬🇧GB-52.56.183.187:443📡PING-145.51-MS | type: trojan | id: 333 | remarks: 🇫🇷FR-51.159.222.29-367 | protocol: ss | ping: 0 MS | avg_speed: 19.562 MB | max_speed: 23.429 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.29:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.29-367
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.132.182.54:22222📡PING-145.65-MS | type: trojan | id: 249 | remarks: 🇬🇧GB-18.169.247.68-279 | protocol: trojan | ping: 0 MS | avg_speed: 19.542 MB | max_speed: 23.545 MB | Link: trojan://telegram-id-privatevpns@18.169.247.68:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.247.68-279
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.170.170.96:22222📡PING-146.20-MS | type: trojan | id: 262 | remarks: 🇬🇧GB-77.72.5.150-293 | protocol: ss | ping: 0 MS | avg_speed: 19.541 MB | max_speed: 23.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-293
name: 🇬🇧TR-TCP-NA🇬🇧GB-18.132.92.245:22222📡PING-146.20-MS | type: trojan | id: 71 | remarks: 🏁RELAY-162.159.134.234-075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.541 MB | max_speed: 24.256 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNC4yMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvY3RhdmkuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNC4yMzQtMDc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧TR-TCP-NA🇬🇧GB-18.169.247.68:22222📡PING-146.77-MS | type: trojan | id: 299 | remarks: 🇳🇱NL-51.158.202.171-332 | protocol: ss | ping: 0 MS | avg_speed: 19.494 MB | max_speed: 22.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.171-332
name: 🇬🇧TR-TCP-TLS🇬🇧GB-13.43.253.29:22222📡PING-146.95-MS | type: trojan | id: 293 | remarks: 🇫🇷FR-51.158.200.160-325 | protocol: ss | ping: 0 MS | avg_speed: 19.492 MB | max_speed: 23.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.160-325
name: 🇬🇧TR-TCP-TLS🇬🇧GB-3.9.148.109:22222📡PING-147.02-MS | type: trojan | id: 281 | remarks: 🇫🇷FR-62.210.88.155-312 | protocol: ss | ping: 0 MS | avg_speed: 19.491 MB | max_speed: 22.485 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-312
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.132.169.24:22222📡PING-147.17-MS | type: trojan | id: 251 | remarks: 🇫🇷FR-62.210.88.152-281 | protocol: ss | ping: 0 MS | avg_speed: 19.483 MB | max_speed: 22.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-281
