name: LATEST-UPDATE📅SAT-11-AZAR-1402🕑15:39 | type: trojan | id: 242 | remarks: 🇺🇸US-89.187.179.192-281 | protocol: ss | ping: 0 MS | avg_speed: 208.181 MB | max_speed: 207.614 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-281
name: 🇬🇧TR-TCP-NA🇬🇧GB-51.38.65.155:443📡PING-083.90-MS | type: trojan | id: 237 | remarks: 🇧🇪BE-37.120.236.251-266 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.849 MB | max_speed: 32.411 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy4xMjAuMjM2LjI1MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwODgzMjYueHl6IiwKICAgICJpZCI6ICJlZDE2MmRhYS1lZTIwLTQ0ZWQtODMwZi1iNTIyYzUwMTM4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDMwMTMwOTI0MjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hp/Cfh6pCRS0zNy4xMjAuMjM2LjI1MS0yNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.188.154.137:22222📡PING-084.04-MS | type: trojan | id: 141 | remarks: 🇩🇪DE-5.75.192.2-159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.854 MB | max_speed: 31.937 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ljc1LjE5Mi4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2hiaS5pciIsCiAgICAiaWQiOiAiZDU2ZmQ3MWItZjgxOS00M2ZkLWE2MWQtMzU5M2Q3NDJkNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0JJQS1UZWxlZ3JhbS1WMnJheV9BbHBoYSIsCiAgICAicG9ydCI6IDM3MTM4LAogICAgInBzIjogIvCfh6nwn4eqREUtNS43NS4xOTIuMi0xNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-5.135.235.163:443📡PING-084.07-MS | type: trojan | id: 345 | remarks: 🇩🇪DE-3.71.92.131-392 | protocol: ss | ping: 0 MS | avg_speed: 27.719 MB | max_speed: 32.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-392
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.37.111.34:22222📡PING-084.44-MS | type: trojan | id: 18 | remarks: 🇺🇸US-103.35.190.65-018 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.37 MB | max_speed: 27.902 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzUuMTkwLjY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZDUzMWViZS00OTcxLTQ3ZjktYTg4MS02MzZkMGIxMDFhNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTAzLjM1LjE5MC42NS0wMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.39.95.31:22222📡PING-084.47-MS | type: trojan | id: 285 | remarks: 🇨🇭CH-156.146.62.160-328 | protocol: ss | ping: 0 MS | avg_speed: 26.293 MB | max_speed: 29.642 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-328
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.39.4.103:22222📡PING-084.52-MS | type: trojan | id: 135 | remarks: 🏁RELAY-172.67.179.37-152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.253 MB | max_speed: 30.248 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0xNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱TR-TCP-TLS🇳🇱NL-95.179.128.114:443📡PING-084.92-MS | type: trojan | id: 287 | remarks: 🇨🇭CH-84.17.53.163-330 | protocol: ss | ping: 0 MS | avg_speed: 26.199 MB | max_speed: 29.522 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-330
name: 🇫🇷TR-TCP-TLS🇫🇷FR-172.232.43.7:443📡PING-084.96-MS | type: trojan | id: 132 | remarks: 🏁RELAY-188.114.98.0-149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.837 MB | max_speed: 33.405 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTguMC0xNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱TR-TCP-TLS🇳🇱NL-37.48.65.144:443📡PING-084.98-MS | type: trojan | id: 290 | remarks: 🇨🇿CZ-143.244.58.102-333 | protocol: ss | ping: 0 MS | avg_speed: 25.614 MB | max_speed: 29.164 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-333
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.37.116.218:22222📡PING-085.11-MS | type: trojan | id: 291 | remarks: 🇸🇪SE-121.127.46.147-334 | protocol: ss | ping: 0 MS | avg_speed: 25.591 MB | max_speed: 29.634 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-334
name: 🇫🇷TR-TCP-NA🇫🇷FR-176.31.71.16:443📡PING-085.23-MS | type: trojan | id: 631 | remarks: 🇸🇪SE-195.181.166.175-782 | protocol: ss | ping: 0 MS | avg_speed: 25.118 MB | max_speed: 28.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.175:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.175-782
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.236.64.14:443📡PING-085.55-MS | type: trojan | id: 122 | remarks: 🏁RELAY-172.67.184.53-139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.845 MB | max_speed: 43.394 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTEzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷TR-TCP-TLS🇫🇷FR-54.37.220.201:443📡PING-085.55-MS | type: trojan | id: 458 | remarks: 🏁RELAY-172.67.183.110-545 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.723 MB | max_speed: 27.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndheW5uLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4xMTAtNTQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid2F5bm4ubWFrZXVwIgp9
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.210.182.170:443📡PING-086.21-MS | type: trojan | id: 438 | remarks: 🏁RELAY-188.114.97.7-513 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.034 MB | max_speed: 39.531 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuNy01MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3YXlubi5tYWtldXAiCn0=
name: 🇩🇪TR-TCP-TLS🇩🇪DE-213.202.216.14:443📡PING-086.82-MS | type: trojan | id: 112 | remarks: 🏁RELAY-188.114.96.7-129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.898 MB | max_speed: 27.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvY3RhdmkuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjctMTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪TR-TCP-TLS🇩🇪DE-89.163.220.99:443📡PING-086.95-MS | type: trojan | id: 295 | remarks: 🇷🇴RO-194.14.217.115-338 | protocol: ss | ping: 0 MS | avg_speed: 22.824 MB | max_speed: 26.717 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-338
name: 🇫🇷TR-TCP-TLS🇫🇷FR-52.47.64.102:22222📡PING-087.62-MS | type: trojan | id: 113 | remarks: 🏁RELAY-104.21.27.139-130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.708 MB | max_speed: 26.318 MB | Link: vmess://ewogICAgImFkZCI6ICJlZGVlbi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlZGVlbi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNy4xMzktMTMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪TR-TCP-TLS🇩🇪DE-172.104.243.55:443📡PING-089.25-MS | type: trojan | id: 235 | remarks: 🇦🇱AL-31.171.153.181-264 | protocol: ss | ping: 0 MS | avg_speed: 22.633 MB | max_speed: 26.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-264
name: 🇩🇪TR-TCP-TLS🇩🇪DE-95.179.254.136:443📡PING-089.79-MS | type: trojan | id: 220 | remarks: 🇮🇸IS-89.221.224.94-249 | protocol: trojan | ping: 0 MS | avg_speed: 22.489 MB | max_speed: 26.724 MB | Link: trojan://28c79056-ccfd-4cc1-93d4-c337cc782e65@89.221.224.94:80?security=tls&sni=is2-t.sshmax.xyz#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.94-249
name: 🇫🇷TR-TCP-TLS🇫🇷FR-91.121.58.138:443📡PING-090.46-MS | type: trojan | id: 160 | remarks: 🏁RELAY-104.21.4.29-178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.289 MB | max_speed: 25.759 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0xNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvbGl2LmJlYXV0eSIKfQ==
name: 🇩🇪TR-TCP-TLS🇩🇪DE-54.93.172.88:443📡PING-090.61-MS | type: trojan | id: 139 | remarks: 🏁RELAY-104.21.91.254-156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.67 MB | max_speed: 30.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMTU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid2F5bm4ubWFrZXVwIgp9
name: 🇫🇷TR-TCP-TLS🇫🇷FR-91.121.53.246:443📡PING-090.64-MS | type: trojan | id: 303 | remarks: 🇧🇦BA-185.164.35.9-348 | protocol: ss | ping: 0 MS | avg_speed: 21.132 MB | max_speed: 23.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-348
name: TR-TCP-TLS🇨🇭CH-16.62.65.57:443📡PING-091.65-MS | type: trojan | id: 307 | remarks: 🇬🇧GB-212.102.53.193-352 | protocol: ss | ping: 0 MS | avg_speed: 19.916 MB | max_speed: 23.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-352
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.78.11.24:22222📡PING-091.85-MS | type: trojan | id: 309 | remarks: 🇬🇧GB-212.102.53.194-354 | protocol: ss | ping: 0 MS | avg_speed: 19.687 MB | max_speed: 23.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-354
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.156.44.111:22222📡PING-092.07-MS | type: trojan | id: 305 | remarks: 🇬🇧GB-212.102.53.79-350 | protocol: ss | ping: 0 MS | avg_speed: 19.647 MB | max_speed: 23.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-350
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.78.71.152:22222📡PING-092.28-MS | type: trojan | id: 310 | remarks: 🇬🇧GB-212.102.53.195-355 | protocol: ss | ping: 0 MS | avg_speed: 19.634 MB | max_speed: 23.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-355
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.69.120.170:22222📡PING-092.79-MS | type: trojan | id: 312 | remarks: 🇬🇧GB-212.102.53.197-357 | protocol: ss | ping: 0 MS | avg_speed: 19.524 MB | max_speed: 23.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-357
name: 🇩🇪TR-TCP-TLS🇩🇪DE-52.28.68.41:22222📡PING-092.82-MS | type: trojan | id: 142 | remarks: 🏁RELAY-188.114.99.0-160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.497 MB | max_speed: 37.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk5LjAtMTYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.124.77.59:22222📡PING-093.71-MS | type: trojan | id: 227 | remarks: 🇬🇧GB-212.102.53.81-256 | protocol: ss | ping: 0 MS | avg_speed: 19.449 MB | max_speed: 23.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-256
name: 🇩🇪TR-TCP-TLS🇩🇪DE-162.55.175.255:443📡PING-093.74-MS | type: trojan | id: 322 | remarks: 🇪🇸ES-92.38.171.89-369 | protocol: ss | ping: 0 MS | avg_speed: 19.331 MB | max_speed: 21.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-369
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.74.109.17:22222📡PING-094.76-MS | type: trojan | id: 306 | remarks: 🇬🇧GB-212.102.53.194-351 | protocol: ss | ping: 0 MS | avg_speed: 19.25 MB | max_speed: 23.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-351
name: 🇩🇪TR-TCP-TLS🇩🇪DE-91.195.240.12:443📡PING-095.90-MS | type: trojan | id: 308 | remarks: 🇬🇧GB-212.102.53.80-353 | protocol: ss | ping: 0 MS | avg_speed: 19.172 MB | max_speed: 23.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-353
name: TR-TCP-TLS🇮🇹IT-15.160.138.221:443📡PING-102.19-MS | type: trojan | id: 313 | remarks: 🇬🇧GB-212.102.53.196-358 | protocol: ss | ping: 0 MS | avg_speed: 19.078 MB | max_speed: 23.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-358
name: 🇪🇸TR-WS-TLS🇪🇸ES-18.100.115.245:443📡PING-103.06-MS | type: trojan | id: 240 | remarks: 🏁RELAY-172.64.88.169-276 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.037 MB | max_speed: 26.992 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuODguMTY5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGdkbnM2OC45NjY5LmxpbmsiLAogICAgImlkIjogImZmYmZjMTlhLTY0OTUtNGQxNC1jOTVjLTA2YTA5ZDAxMzMwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mZmJmYzE5YS02NDk1LTRkMTQtYzk1Yy0wNmEwOWQwMTMzMDkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0Ljg4LjE2OS0yNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-54.36.173.159:443📡PING-106.56-MS | type: trojan | id: 299 | remarks: 🇺🇸US-80.92.205.112-343 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.608 MB | max_speed: 22.458 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi0zNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸TR-TCP-TLS🇪🇸ES-82.223.108.64:443📡PING-107.09-MS | type: trojan | id: 315 | remarks: 🇬🇧GB-212.102.53.78-361 | protocol: ss | ping: 0 MS | avg_speed: 18.529 MB | max_speed: 23.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-361
name: TR-TCP-TLS🇸🇪SE-16.171.12.136:443📡PING-108.04-MS | type: trojan | id: 293 | remarks: 🇸🇪SE-37.19.222.212-336 | protocol: ss | ping: 0 MS | avg_speed: 18.317 MB | max_speed: 25.879 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-336
name: TR-TCP-TLS🇸🇪SE-16.171.247.159:22222📡PING-108.19-MS | type: trojan | id: 136 | remarks: 🏁RELAY-104.31.16.120-153 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.239 MB | max_speed: 37.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEyMC0xNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
