name: LATEST-UPDATE📅FRI-10-AZAR-1402🕑03:43 | type: trojan | id: 196 | remarks: 🇺🇸US-89.187.179.192-225 | protocol: ss | ping: 0 MS | avg_speed: 213.953 MB | max_speed: 211.917 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-225
name: TR-TCP-TLS🇮🇪IE-54.247.147.237:22222📡PING-136.49-MS | type: trojan | id: 454 | remarks: 🏁RELAY-104.27.97.42-519 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.119 MB | max_speed: 46.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuOTcuNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjcuOTcuNDItNTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIgp9
name: TR-TCP-TLS🇮🇪IE-3.248.92.47:22222📡PING-136.54-MS | type: trojan | id: 229 | remarks: 🇺🇸US-192.9.241.163-262 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.165 MB | max_speed: 39.153 MB | Link: vmess://ewogICAgImFkZCI6ICJzai5hbGllc3p2cHMuY2YiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzai5hbGllc3p2cHMuY2YiLAogICAgImlkIjogImJiNjhiNjIzLTdmMjctNGRhMS1iMDY4LTRlNTc0OGNhMjlkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTU1NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi45LjI0MS4xNjMtMjYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇮🇪IE-99.80.229.54:22222📡PING-136.66-MS | type: trojan | id: 151 | remarks: 🏁RELAY-172.67.164.184-167 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.327 MB | max_speed: 39.409 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0LjE4NCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImFsdnZpbi5jbGljayIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NC4xODQtMTY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWx2dmluLmNsaWNrIgp9
name: TR-TCP-TLS🇮🇪IE-18.203.133.98:22222📡PING-137.01-MS | type: trojan | id: 60 | remarks: 🏁RELAY-104.21.75.246-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.118 MB | max_speed: 38.691 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-TCP-NA🇹🇼TW-165.154.226.185:443📡PING-137.33-MS | type: trojan | id: 108 | remarks: 🏁RELAY-188.114.99.0-121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.874 MB | max_speed: 37.805 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS4wLTEyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺TR-TCP-TLS🇦🇺AU-3.27.95.146:443📡PING-137.84-MS | type: trojan | id: 550 | remarks: 🇬🇧GB-198.244.231.28-653 | protocol: ss | ping: 0 MS | avg_speed: 34.869 MB | max_speed: 38.442 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-653
name: 🇨🇳TR-TCP-TLS🇨🇳CN-120.204.94.87:34014📡PING-139.78-MS | type: trojan | id: 455 | remarks: 🏁RELAY-172.67.184.53-521 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.738 MB | max_speed: 39.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC41My01MjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiCn0=
name: 🇬🇧TR-TCP-TLS🇬🇧GB-194.147.16.123:52560📡PING-140.01-MS | type: trojan | id: 68 | remarks: 🏁RELAY-188.114.96.2-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.624 MB | max_speed: 37.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4yLTA4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TR-TCP-TLS🇨🇳CN-120.204.94.86:34014📡PING-140.34-MS | type: trojan | id: 177 | remarks: 🇬🇧GB-13.87.75.155-199 | protocol: ss | ping: 0 MS | avg_speed: 34.567 MB | max_speed: 37.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.155-199
name: 🇬🇧TR-TCP-NA🇬🇧GB-51.38.65.155:443📡PING-142.82-MS | type: trojan | id: 193 | remarks: 🏁RELAY-172.67.207.114-219 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.377 MB | max_speed: 38.178 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0yMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.171.78.143:22222📡PING-145.29-MS | type: trojan | id: 235 | remarks: 🇬🇧GB-57.128.141.14-268 | protocol: ss | ping: 0 MS | avg_speed: 34.265 MB | max_speed: 37.514 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AC%F0%9F%87%A7GB-57.128.141.14-268
name: 🇬🇧TR-TCP-TLS🇬🇧GB-109.74.203.228:443📡PING-145.37-MS | type: trojan | id: 115 | remarks: 🏁RELAY-172.67.231.176-128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.988 MB | max_speed: 51.25 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVleXguY2xvdWRmbGFyZTg4LmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJ1eXZtLmlpaW8ud2lraSIsCiAgICAiaWQiOiAiMDhiMmNlYjEtNTkxNy00MmRhLWIwMmMtMGY5NDI3NTRhYWM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIzMS4xNzYtMTI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.171.98.112:22222📡PING-145.43-MS | type: trojan | id: 190 | remarks: 🇬🇧GB-13.87.75.163-212 | protocol: ss | ping: 0 MS | avg_speed: 33.869 MB | max_speed: 37.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1cURubHp4ZWVQcnBWR3BrbG5zSENJ@13.87.75.163:21176#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.163-212
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.130.127.134:22222📡PING-147.17-MS | type: trojan | id: 554 | remarks: 🇬🇧GB-51.142.92.199-665 | protocol: ss | ping: 0 MS | avg_speed: 33.81 MB | max_speed: 37.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZzlnS1diV2dKOGFqM0ZmVU42WnR1@51.142.92.199:44934#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.92.199-665
name: 🇬🇧TR-TCP-TLS🇬🇧GB-52.56.183.187:443📡PING-147.49-MS | type: trojan | id: 435 | remarks: 🏁RELAY-104.21.53.12-499 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.805 MB | max_speed: 38.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMTIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjEyLTQ5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9waGVsaWEubW9tIgp9
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.134.175.136:22222📡PING-147.53-MS | type: trojan | id: 234 | remarks: 🇬🇧GB-198.244.231.74-267 | protocol: ss | ping: 0 MS | avg_speed: 33.76 MB | max_speed: 37.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-267
name: 🇬🇧TR-TCP-TLS🇬🇧GB-198.244.252.93:443📡PING-147.62-MS | type: trojan | id: 418 | remarks: 🏁RELAY-172.67.207.114-479 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.677 MB | max_speed: 37.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjExNCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC00NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-5.135.235.163:443📡PING-147.80-MS | type: trojan | id: 257 | remarks: 🇬🇧GB-198.244.231.24-290 | protocol: ss | ping: 0 MS | avg_speed: 33.56 MB | max_speed: 36.892 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-290
name: 🇫🇷TR-TCP-NA🇫🇷FR-176.31.71.16:443📡PING-147.99-MS | type: trojan | id: 277 | remarks: 🇬🇧GB-77.72.5.150-310 | protocol: ss | ping: 0 MS | avg_speed: 33.487 MB | max_speed: 36.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-310
name: TR-TCP-TLS🇮🇪IE-52.48.66.192:22222📡PING-149.64-MS | type: trojan | id: 236 | remarks: 🇫🇷FR-195.154.169.198-269 | protocol: ss | ping: 0 MS | avg_speed: 33.232 MB | max_speed: 36.318 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-269
name: 🇳🇱TR-WS-TLS🇳🇱NL-194.5.97.48:2083📡PING-149.76-MS | type: trojan | id: 238 | remarks: 🇬🇧GB-57.128.141.15-271 | protocol: ss | ping: 0 MS | avg_speed: 33.085 MB | max_speed: 36.361 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-57.128.141.15-271
name: 🇭🇰TR-TCP-NA🇭🇰HK-20.24.222.132:443📡PING-150.04-MS | type: trojan | id: 239 | remarks: 🇬🇧GB-77.72.5.113-272 | protocol: ss | ping: 0 MS | avg_speed: 33.075 MB | max_speed: 37.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-272
name: 🇫🇷TR-TCP-TLS🇫🇷FR-91.121.58.138:443📡PING-150.17-MS | type: trojan | id: 188 | remarks: 🇬🇧GB-52.142.191.160-210 | protocol: ss | ping: 0 MS | avg_speed: 32.962 MB | max_speed: 36.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZDU3blJtNDJ3YXZWNjduZFNIOEdH@52.142.191.160:28454#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.191.160-210
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.158.63.14:443📡PING-150.28-MS | type: trojan | id: 251 | remarks: 🇫🇷FR-62.210.88.168-284 | protocol: ss | ping: 0 MS | avg_speed: 32.939 MB | max_speed: 35.915 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-284
name: 🇳🇱TR-TCP-TLS🇳🇱NL-95.179.128.114:443📡PING-150.29-MS | type: trojan | id: 240 | remarks: 🇬🇧GB-198.244.231.27-273 | protocol: ss | ping: 0 MS | avg_speed: 32.911 MB | max_speed: 35.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-273
name: 🇫🇷TR-TCP-TLS🇫🇷FR-91.121.53.246:443📡PING-150.59-MS | type: trojan | id: 232 | remarks: 🇬🇧GB-198.244.228.191-265 | protocol: ss | ping: 0 MS | avg_speed: 32.897 MB | max_speed: 36.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-265
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.37.102.27:22222📡PING-150.63-MS | type: trojan | id: 253 | remarks: 🇫🇷FR-62.210.88.148-286 | protocol: ss | ping: 0 MS | avg_speed: 32.883 MB | max_speed: 36.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-286
name: 🇭🇰TR-TCP-TLS🇭🇰HK-20.24.100.188:443📡PING-150.88-MS | type: trojan | id: 564 | remarks: 🇫🇷FR-51.159.221.203-682 | protocol: ss | ping: 0 MS | avg_speed: 32.817 MB | max_speed: 35.386 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-682
name: 🇳🇱TR-TCP-TLS🇳🇱NL-37.48.65.144:443📡PING-151.21-MS | type: trojan | id: 187 | remarks: 🇬🇧GB-52.142.191.244-209 | protocol: ss | ping: 0 MS | avg_speed: 32.6 MB | max_speed: 36.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDd3hZTEFRbmFSVzU0QjVLaWlFZHJ5@52.142.191.244:43972#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.191.244-209
name: 🇭🇰TR-TCP-TLS🇭🇰HK-20.187.118.94:443📡PING-151.38-MS | type: trojan | id: 32 | remarks: 🇬🇧GB-172.99.190.109-045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.386 MB | max_speed: 34.912 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTA0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.38.196.156:22222📡PING-151.53-MS | type: trojan | id: 247 | remarks: 🇫🇷FR-51.15.27.48-280 | protocol: ss | ping: 0 MS | avg_speed: 32.255 MB | max_speed: 35.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-280
name: 🇭🇰TR-TCP-NA🇭🇰HK-20.205.1.180:443📡PING-151.58-MS | type: trojan | id: 563 | remarks: 🇫🇷FR-51.159.111.188-681 | protocol: ss | ping: 0 MS | avg_speed: 32.21 MB | max_speed: 35.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.111.188:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.188-681
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.236.64.14:443📡PING-151.59-MS | type: trojan | id: 249 | remarks: 🇬🇧GB-139.162.236.79-282 | protocol: ss | ping: 0 MS | avg_speed: 32.183 MB | max_speed: 35.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-282
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.37.83.99:22222📡PING-151.66-MS | type: trojan | id: 246 | remarks: 🇳🇱NL-109.201.152.181-279 | protocol: ss | ping: 0 MS | avg_speed: 31.992 MB | max_speed: 35.343 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-279
name: 🇫🇷TR-WS-TLS🇫🇷FR-141.94.221.127:443📡PING-151.75-MS | type: trojan | id: 244 | remarks: 🇫🇷FR-51.159.221.227-277 | protocol: ss | ping: 0 MS | avg_speed: 31.834 MB | max_speed: 34.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-277
name: 🇫🇷TR-TCP-TLS🇫🇷FR-35.181.125.74:22222📡PING-151.77-MS | type: trojan | id: 65 | remarks: 🏁RELAY-188.114.97.1-078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.686 MB | max_speed: 42.613 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMS0wNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰TR-TCP-TLS🇭🇰HK-20.187.85.198:443📡PING-151.96-MS | type: trojan | id: 263 | remarks: 🇫🇷FR-162.19.59.166-296 | protocol: ss | ping: 0 MS | avg_speed: 31.577 MB | max_speed: 34.862 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-296
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.210.182.170:443📡PING-152.49-MS | type: trojan | id: 571 | remarks: 🇫🇷FR-51.158.204.82-698 | protocol: ss | ping: 0 MS | avg_speed: 31.56 MB | max_speed: 34.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.82:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.82-698
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.39.116.125:22222📡PING-152.62-MS | type: trojan | id: 259 | remarks: 🇫🇷FR-162.19.59.162-292 | protocol: ss | ping: 0 MS | avg_speed: 31.526 MB | max_speed: 34.924 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-292
name: 🇩🇪TR-TCP-TLS🇩🇪DE-5.199.143.230:443📡PING-152.62-MS | type: trojan | id: 261 | remarks: 🇫🇷FR-162.19.59.169-294 | protocol: ss | ping: 0 MS | avg_speed: 31.3 MB | max_speed: 35.079 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-294
name: 🇩🇪TR-TCP-TLS🇩🇪DE-213.202.216.14:443📡PING-152.63-MS | type: trojan | id: 270 | remarks: 🇫🇷FR-162.19.59.165-303 | protocol: ss | ping: 0 MS | avg_speed: 31.199 MB | max_speed: 34.968 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-303
