name: LATEST-UPDATE📅SAT-05-KHORDAD-1403🕑15:49 | type: trojan | id: 113 | remarks: 🏁RELAY-104.21.83.108-114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 135.299 MB | max_speed: 126.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTA4LTExNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczAyLmZ4aWFvbWkuc2JzIgp9
name: TR-WS-TLS🏴‍☠️NA-104.18.15.166:8443 | type: trojan | id: 204 | remarks: 🏁RELAY-104.17.247.203-216 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.838 MB | max_speed: 37.797 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjQ3LjIwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsMi5leG9zaG9wLmlyIiwKICAgICJpZCI6ICI1ZGMxNTNhMS02N2U1LTQ0YTctOTY4NC00YTQxZWYxODBjOWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjI0Ny4yMDMtMjE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-NA🇹🇷TR-95.164.116.35:443 | type: trojan | id: 216 | remarks: 🇫🇷FR-195.154.169.198-229 | protocol: ss | ping: 0 MS | avg_speed: 31.599 MB | max_speed: 34.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-229
name: TR-WS-TLS🏴‍☠️NA-104.19.159.2:443 | type: trojan | id: 202 | remarks: 🇫🇷FR-51.15.27.48-213 | protocol: ss | ping: 0 MS | avg_speed: 31.517 MB | max_speed: 35.548 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-213
name: TR-GRPC-NA🏴‍☠️NA-172.67.132.6:2096 | type: trojan | id: 210 | remarks: 🏁RELAY-104.24.197.20-222 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.419 MB | max_speed: 37.11 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbDIuZXhvc2hvcC5pciIsCiAgICAiaWQiOiAiNWRjMTUzYTEtNjdlNS00NGE3LTk2ODQtNGE0MWVmMTgwYzlkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4xOTcuMjAtMjIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiUkVMQVktMTA0LjI0LjE5Ni4yMC0xMjE3IHwgMS4yODJNQiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.18.13.229:2053 | type: trojan | id: 213 | remarks: 🇫🇷FR-51.159.111.208-226 | protocol: ss | ping: 0 MS | avg_speed: 31.161 MB | max_speed: 34.318 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-226
name: 🇭🇰TR-TCP-NA🇭🇰HK-52.229.186.72:443 | type: trojan | id: 0 | remarks: 🇺🇸US-34.208.170.155-000 | protocol: ss | ping: 0 MS | avg_speed: 30.92 MB | max_speed: 34.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.208.170.155:443#%F0%9F%87%BA%F0%9F%87%B8US-34.208.170.155-000
name: 🇺🇸TR-TCP-TLS🇺🇸US-159.223.207.182:34428 | type: trojan | id: 215 | remarks: 🏁RELAY-104.24.197.20-228 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.407 MB | max_speed: 38.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTk3LjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwyLmV4b3Nob3AuaXIiLAogICAgImlkIjogIjVkYzE1M2ExLTY3ZTUtNDRhNy05Njg0LTRhNDFlZjE4MGM5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuMTk3LjIwLTIyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-35.81.124.138:22222 | type: trojan | id: 57 | remarks: 🇺🇸US-35.91.178.223-057 | protocol: ss | ping: 0 MS | avg_speed: 30.304 MB | max_speed: 34.193 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.178.223:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.178.223-057
name: TR-GRPC-TLS🏴‍☠️NA-172.66.213.38:2083 | type: trojan | id: 352 | remarks: 🇩🇪DE-18.153.114.70-382 | protocol: trojan | ping: 0 MS | avg_speed: 30.186 MB | max_speed: 33.425 MB | Link: trojan://telegram-id-directvpn@18.153.114.70:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.153.114.70-382
name: 🇩🇪TR-TCP-NA🇩🇪DE-51.75.77.237:443 | type: trojan | id: 349 | remarks: 🇩🇪DE-3.126.43.44-372 | protocol: trojan | ping: 0 MS | avg_speed: 30.12 MB | max_speed: 32.675 MB | Link: trojan://telegram-id-privatevpns@3.126.43.44:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.126.43.44-372
name: TR-WS-TLS🏴‍☠️NA-162.159.135.232:2083 | type: trojan | id: 92 | remarks: 🇺🇸US-34.222.36.230-092 | protocol: ss | ping: 0 MS | avg_speed: 29.842 MB | max_speed: 33.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.36.230:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.36.230-092
name: TR-WS-TLS🏴‍☠️NA-198.41.220.5:443 | type: trojan | id: 96 | remarks: 🏁RELAY-172.64.104.182-096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.824 MB | max_speed: 33.898 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTA0LjE4MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLmdycGMuZ2F5IiwKICAgICJpZCI6ICJmMGYwNjdmZS04ZTZkLTRkOTUtODE2Yi02MDEwMzhmZDU4NzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcm9uZ3NldmVuP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjEwNC4xODItMDk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱TR-TCP-TLS🇳🇱NL-176.126.113.161:443 | type: trojan | id: 214 | remarks: 🇫🇷FR-185.231.205.80-227 | protocol: ss | ping: 0 MS | avg_speed: 29.485 MB | max_speed: 35.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZakE1WW1NeA==@185.231.205.80:1443#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.80-227
name: TR-WS-TLS🏴‍☠️NA-104.16.35.148:443 | type: trojan | id: 237 | remarks: 🇫🇷FR-185.231.205.80-251 | protocol: ss | ping: 0 MS | avg_speed: 28.417 MB | max_speed: 32.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZakE1WW1NeA==@185.231.205.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.80-251
name: TR-WS-TLS🏴‍☠️NA-162.159.137.232:2083 | type: trojan | id: 200 | remarks: 🇬🇧GB-212.102.53.78-209 | protocol: ss | ping: 0 MS | avg_speed: 28.204 MB | max_speed: 32.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-209
name: 🇸🇬TR-TCP-NA🇸🇬SG-170.187.231.189:443 | type: trojan | id: 233 | remarks: 🇨🇭CH-51.103.174.155-247 | protocol: ss | ping: 0 MS | avg_speed: 28.199 MB | max_speed: 32.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZTmV3bHB5S3FqZE55T0lveWhQdzhr@51.103.174.155:7660#%F0%9F%87%A8%F0%9F%87%ADCH-51.103.174.155-247
name: 🇳🇱TR-TCP-TLS🇳🇱NL-149.50.75.62:4003 | type: trojan | id: 25 | remarks: 🇳🇱NL-103.106.2.90-025 | protocol: ss | ping: 0 MS | avg_speed: 26.17 MB | max_speed: 34.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpveHA0WHI2NE9LcFhWMTI3Wnd0emwxNFA4TDhQb3ZxYkZHUEhibmJoUmY3Q3hDU1cxRQ==@103.106.2.90:8881#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.2.90-025
name: 🇺🇸TR-TCP-NA🇺🇸US-138.124.184.173:443 | type: trojan | id: 243 | remarks: 🇱🇻LV-46.183.217.232-257 | protocol: ss | ping: 0 MS | avg_speed: 25.765 MB | max_speed: 28.555 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-257
name: TR-WS-TLS🏴‍☠️NA-198.41.220.8:443 | type: trojan | id: 135 | remarks: 🇸🇪SE-13.48.222.225-140 | protocol: trojan | ping: 0 MS | avg_speed: 25.52 MB | max_speed: 29.139 MB | Link: trojan://telegram-id-privatevpns@13.48.222.225:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.48.222.225-140
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.126.43.44:22222 | type: trojan | id: 312 | remarks: 🇺🇸US-92.246.138.25-335 | protocol: ss | ping: 0 MS | avg_speed: 25.489 MB | max_speed: 36.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS2N3SWg0NnJ3YzBuZ3Z3S3BHNmtp@92.246.138.25:35915#%F0%9F%87%BA%F0%9F%87%B8US-92.246.138.25-335
name: TR-WS-TLS🏴‍☠️NA-162.159.136.232:2083 | type: trojan | id: 222 | remarks: 🇸🇪SE-121.127.46.147-235 | protocol: ss | ping: 0 MS | avg_speed: 24.37 MB | max_speed: 27.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-235
name: TR-WS-TLS🏴‍☠️NA-162.159.136.232:8443 | type: trojan | id: 246 | remarks: 🇷🇴RO-194.14.217.115-261 | protocol: ss | ping: 0 MS | avg_speed: 22.597 MB | max_speed: 25.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-261
name: 🇫🇷TR-TCP-TLS🇫🇷FR-103.252.90.93:443 | type: trojan | id: 220 | remarks: 🇳🇱NL-185.229.65.157-233 | protocol: ss | ping: 0 MS | avg_speed: 22.061 MB | max_speed: 27.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1NlJZWnlOSWQ1Um1vV1ROVHVtMG56@185.229.65.157:8234#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.65.157-233
name: TR-WS-TLS🏴‍☠️NA-172.67.197.210:443 | type: trojan | id: 255 | remarks: 🇨🇦CA-134.195.196.178-271 | protocol: ss | ping: 0 MS | avg_speed: 22.016 MB | max_speed: 33.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-271
name: 🇺🇸TR-TCP-NA🇺🇸US-132.145.208.20:443 | type: trojan | id: 232 | remarks: 🇫🇮FI-185.174.137.72-246 | protocol: ss | ping: 0 MS | avg_speed: 21.564 MB | max_speed: 24.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXcnN6U1A0M1VBT2NGbGpEa2I4dkFM@185.174.137.72:57262#%F0%9F%87%AB%F0%9F%87%AEFI-185.174.137.72-246
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.164.215:443 | type: trojan | id: 43 | remarks: 🇷🇺RU-194.26.229.18-043 | protocol: ss | ping: 0 MS | avg_speed: 21.421 MB | max_speed: 24.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzSVo4MERac0FDOVpTc2hTNjlnWXFs@194.26.229.18:50744#%F0%9F%87%B7%F0%9F%87%BARU-194.26.229.18-043
name: 🇫🇷TR-TCP-NA🇫🇷FR-172.233.245.20:443 | type: trojan | id: 245 | remarks: 🇦🇱AL-31.171.153.181-260 | protocol: ss | ping: 0 MS | avg_speed: 21.248 MB | max_speed: 23.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-260
name: TR-WS-TLS🏴‍☠️NA-104.16.123.175:2083 | type: trojan | id: 250 | remarks: 🇫🇮FI-37.143.129.230-265 | protocol: ss | ping: 0 MS | avg_speed: 20.587 MB | max_speed: 26.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-265
name: TR-WS-TLS🏴‍☠️NA-162.159.138.232:2083 | type: trojan | id: 217 | remarks: 🇨🇭CH-156.146.62.160-230 | protocol: ss | ping: 0 MS | avg_speed: 19.474 MB | max_speed: 30.528 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-230
name: 🇩🇪TR-TCP-TLS🇩🇪DE-136.243.85.167:443 | type: trojan | id: 261 | remarks: 🇺🇦UA-5.188.6.8-278 | protocol: ss | ping: 0 MS | avg_speed: 19.249 MB | max_speed: 22.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-278
name: TR-WS-TLS🏴‍☠️NA-104.19.171.5:443 | type: trojan | id: 228 | remarks: 🇫🇷FR-45.15.157.199-242 | protocol: ss | ping: 0 MS | avg_speed: 19.077 MB | max_speed: 24.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3S21ESW5icmxPaFp6amhoMVdzdlU3@45.15.157.199:45346#%F0%9F%87%AB%F0%9F%87%B7FR-45.15.157.199-242
name: 🇰🇷TR-WS-TLS🇰🇷KR-146.56.44.226:55555 | type: trojan | id: 240 | remarks: 🇨🇦CA-134.195.196.178-254 | protocol: ss | ping: 0 MS | avg_speed: 17.716 MB | max_speed: 23.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-254
name: TR-WS-TLS🏴‍☠️NA-104.17.147.8:443 | type: trojan | id: 697 | remarks: 🇨🇦CA-134.195.196.178-796 | protocol: ss | ping: 0 MS | avg_speed: 16.176 MB | max_speed: 23.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-796
name: 🇸🇬TR-TCP-TLS🇸🇬SG-18.141.215.163:443 | type: trojan | id: 253 | remarks: 🇯🇵JP-57.180.253.175-268 | protocol: ssr | ping: 0 MS | avg_speed: 15.81 MB | max_speed: 18.617 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTnk0eE9EQXVNalV6TGpFM05TMHlOamclM0QmcHJvdG9wYXJhbT0=
name: TR-TCP-NA🇱🇻LV-195.123.213.46:443 | type: trojan | id: 156 | remarks: 🇯🇵JP-154.47.20.240-161 | protocol: ss | ping: 0 MS | avg_speed: 15.44 MB | max_speed: 20.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-161
name: 🇫🇷TR-TCP-NA🇫🇷FR-193.70.112.90:443 | type: trojan | id: 692 | remarks: 🇨🇦CA-134.195.196.178-790 | protocol: ss | ping: 0 MS | avg_speed: 15.261 MB | max_speed: 23.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-790
name: 🇳🇱TR-TCP-NA🇳🇱NL-103.214.68.57:10003 | type: trojan | id: 695 | remarks: 🇨🇦CA-134.195.196.178-794 | protocol: ss | ping: 0 MS | avg_speed: 14.561 MB | max_speed: 18.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-794
name: 🇨🇳TR-TCP-NA🇹🇼TW-220.141.130.146:13761 | type: trojan | id: 239 | remarks: 🇸🇪SE-5.42.72.241-253 | protocol: ss | ping: 0 MS | avg_speed: 14.009 MB | max_speed: 18.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ1VRMmNRVFB0QkdOamJDWEtNS2VI@5.42.72.241:30482#%F0%9F%87%B8%F0%9F%87%AASE-5.42.72.241-253
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.123.211.24:22222 | type: trojan | id: 693 | remarks: 🇨🇦CA-134.195.196.178-791 | protocol: ss | ping: 0 MS | avg_speed: 13.93 MB | max_speed: 15.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-791
name: 🇯🇵TR-TCP-NA🇯🇵JP-172.234.90.11:10000 | type: trojan | id: 691 | remarks: 🇨🇦CA-134.195.196.178-788 | protocol: ss | ping: 0 MS | avg_speed: 13.398 MB | max_speed: 20.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-788
name: TR-WS-NONE🏴‍☠️NA-172.67.204.84:8080 | type: trojan | id: 257 | remarks: 🇦🇪AE-40.120.103.192-273 | protocol: ss | ping: 0 MS | avg_speed: 13.335 MB | max_speed: 16.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.120.103.192-273
name: TR-WS-TLS🏴‍☠️NA-104.18.23.19:443 | type: trojan | id: 242 | remarks: 🇨🇦CA-134.195.196.178-256 | protocol: ss | ping: 0 MS | avg_speed: 13.224 MB | max_speed: 15.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-256
name: TR-WS-TLS🏴‍☠️NA-172.67.181.172:443 | type: trojan | id: 153 | remarks: 🇦🇪AE-40.120.103.192-158 | protocol: ss | ping: 0 MS | avg_speed: 13.073 MB | max_speed: 16.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.120.103.192-158
name: 🇺🇸TR-TCP-NA🇺🇸US-107.178.223.183:8443 | type: trojan | id: 263 | remarks: 🇰🇷KR-152.67.218.38-281 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.023 MB | max_speed: 15.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-TCP-NA🇨🇳CN-112.26.33.81:12052 | type: trojan | id: 259 | remarks: 🇰🇷KR-152.67.218.38-276 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.8 MB | max_speed: 15.612 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiWW91VHViZS1hd2Vpa2VqaSIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-NA🇯🇵JP-5.253.41.160:443 | type: trojan | id: 83 | remarks: 🏁RELAY-162.159.255.60-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.74 MB | max_speed: 17.898 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFiUWlXU0U0eC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjE1NjRjZjViLTQ4YzItNDZmOS1hNTljLTAyMzRlOTM2ZjIzNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9HUTJxRTVVczlnIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4yNTUuNjAtMDgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.153.114.70:22222 | type: trojan | id: 241 | remarks: 🇨🇦CA-134.195.196.178-255 | protocol: ss | ping: 0 MS | avg_speed: 12.534 MB | max_speed: 14.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-255
name: TR-TCP-NA🇸🇪SE-95.164.33.62:443 | type: trojan | id: 249 | remarks: 🇦🇹AT-185.180.12.81-264 | protocol: ss | ping: 0 MS | avg_speed: 12.249 MB | max_speed: 25.039 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-264
name: 🇨🇳TR-TCP-NA🇨🇳CN-112.26.33.81:12022 | type: trojan | id: 262 | remarks: 🇰🇷KR-152.67.218.38-279 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.062 MB | max_speed: 15.087 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
