name: LATEST-UPDATE📅SUN-16-MEHR-1402🕑04:00 | type: trojan | id: 171 | remarks: 🇺🇸US-156.146.38.163-182 | protocol: ss | ping: 0 MS | avg_speed: 192.915 MB | max_speed: 191.071 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-182
name: 🇯🇵TR-TCP-NA🌏JP-149.50.71.120:4003📡PING-107.18-MS | type: trojan | id: 79 | remarks: 🏁RELAY-104.16.27.34-080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.038 MB | max_speed: 40.263 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5jZmNkbi5naWl6ZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA2LmNjdHZ2aXAudGsiLAogICAgImlkIjogIjExMTExZTMwLTUxZTctNGJiZS1hOGY2LTljMTgzNGI2NmM4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMubTN1OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMjcuMzQtMDgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-NA🌏JP-149.50.70.76:4003📡PING-111.99-MS | type: trojan | id: 72 | remarks: 🏁RELAY-172.67.207.114-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.573 MB | max_speed: 39.468 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.149:4003📡PING-112.02-MS | type: trojan | id: 198 | remarks: 🇺🇸US-74.121.191.98-213 | protocol: ss | ping: 0 MS | avg_speed: 31.625 MB | max_speed: 37.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-213
name: 🇯🇵TR-TCP-NA🌏JP-185.212.56.168:443📡PING-112.11-MS | type: trojan | id: 202 | remarks: 🇺🇸US-69.50.95.251-217 | protocol: ss | ping: 0 MS | avg_speed: 27.038 MB | max_speed: 32.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-217
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.192:4003📡PING-112.18-MS | type: trojan | id: 390 | remarks: 🏁RELAY-104.22.1.126-432 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.723 MB | max_speed: 31.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMS4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29jdGF2aS5jZmQ6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4xLjEyNi00MzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIKfQ==
name: 🇯🇵TR-TCP-NA🌏JP-149.50.70.72:4003📡PING-113.12-MS | type: trojan | id: 187 | remarks: 🇺🇸US-205.134.180.145-200 | protocol: ss | ping: 0 MS | avg_speed: 26.619 MB | max_speed: 48.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-200
name: 🇯🇵TR-TCP-NA🌏JP-153.125.145.150:443📡PING-121.04-MS | type: trojan | id: 161 | remarks: 🏁RELAY-104.17.14.48-169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.608 MB | max_speed: 31.402 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2RlcGVuLmlvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vY3RhdmkuY2ZkOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQuNDgtMTY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-NA🌏JP-133.242.22.177:443📡PING-122.39-MS | type: trojan | id: 70 | remarks: 🏁RELAY-172.67.179.37-071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.384 MB | max_speed: 28.187 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0wNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷TR-TCP-TLS🌏KR-64.110.89.63:443📡PING-128.49-MS | type: trojan | id: 225 | remarks: 🇬🇧GB-77.72.5.150-241 | protocol: ss | ping: 0 MS | avg_speed: 23.983 MB | max_speed: 27.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-241
name: 🇰🇷TR-TCP-NA🌏KR-140.238.12.83:443📡PING-128.92-MS | type: trojan | id: 66 | remarks: 🏁RELAY-104.21.91.254-067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.893 MB | max_speed: 28.073 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMDY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷TR-TCP-NA🌏KR-146.56.189.146:443📡PING-129.18-MS | type: trojan | id: 217 | remarks: 🇬🇧GB-51.142.185.215-232 | protocol: ss | ping: 0 MS | avg_speed: 23.882 MB | max_speed: 26.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTTVRISzlpdXMxdmdMc2dIU1JUYk5N@51.142.185.215:33866#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.185.215-232
name: 🇰🇷TR-TCP-TLS🌏KR-158.247.236.180:80📡PING-130.79-MS | type: trojan | id: 218 | remarks: 🏁RELAY-190.93.246.241-233 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.732 MB | max_speed: 27.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdiM3ZtLmNkbi0wMy5saXZlIiwKICAgICJpZCI6ICIzMmJlZTBhYy1iNjg2LTRjMzMtYTE4NS0wMGU4Njc3MjFlMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTAuOTMuMjQ2LjI0MS0yMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnYjN2bS5jZG4tMDMubGl2ZSIKfQ==
name: 🇰🇷TR-WS-TLS🌏KR-3.35.157.103:443📡PING-132.85-MS | type: trojan | id: 612 | remarks: 🇫🇷FR-51.158.54.235-688 | protocol: ss | ping: 0 MS | avg_speed: 23.656 MB | max_speed: 26.772 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.235:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.235-688
name: 🇺🇸TR-TCP-NA🌎US-45.33.30.197:443📡PING-133.21-MS | type: trojan | id: 632 | remarks: 🇫🇷FR-51.159.222.36-719 | protocol: ss | ping: 0 MS | avg_speed: 23.609 MB | max_speed: 26.99 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-719
name: 🇨🇳TR-TCP-TLS🌏TW-111.250.2.157:64002📡PING-135.07-MS | type: trojan | id: 555 | remarks: 🇬🇧GB-198.244.231.34-625 | protocol: ss | ping: 0 MS | avg_speed: 23.458 MB | max_speed: 26.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-625
name: TR-TCP-TLS🌍IE-63.32.224.132:22222📡PING-136.12-MS | type: trojan | id: 347 | remarks: 🇫🇷FR-62.210.88.164-371 | protocol: ss | ping: 0 MS | avg_speed: 23.32 MB | max_speed: 26.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-371
name: TR-TCP-TLS🌍IE-63.34.66.133:22222📡PING-136.55-MS | type: trojan | id: 219 | remarks: 🇬🇧GB-198.244.231.26-235 | protocol: ss | ping: 0 MS | avg_speed: 23.09 MB | max_speed: 26.283 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-235
name: TR-TCP-TLS🌍IE-52.208.251.44:22222📡PING-136.61-MS | type: trojan | id: 558 | remarks: 🇫🇷FR-37.59.21.132-631 | protocol: ss | ping: 0 MS | avg_speed: 22.954 MB | max_speed: 26.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-631
name: 🇨🇳TR-WS-NA🌏TW-60.248.114.188:3306📡PING-136.69-MS | type: trojan | id: 222 | remarks: 🇬🇧GB-138.68.136.50-238 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.786 MB | max_speed: 26.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTIzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TR-WS-NA🌏TW-211.72.35.154:3306📡PING-136.74-MS | type: trojan | id: 216 | remarks: 🇬🇧GB-77.72.5.113-231 | protocol: ss | ping: 0 MS | avg_speed: 22.713 MB | max_speed: 26.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-231
name: TR-TCP-TLS🌍IE-54.228.197.125:22222📡PING-136.77-MS | type: trojan | id: 561 | remarks: 🇫🇷FR-162.19.59.164-635 | protocol: ss | ping: 0 MS | avg_speed: 22.65 MB | max_speed: 26.086 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-635
name: TR-TCP-TLS🌍IE-34.243.78.183:22222📡PING-136.85-MS | type: trojan | id: 336 | remarks: 🇫🇷FR-62.210.88.155-360 | protocol: ss | ping: 0 MS | avg_speed: 22.51 MB | max_speed: 25.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-360
name: 🇨🇳TR-TCP-NA🌏TW-165.154.226.185:443📡PING-137.58-MS | type: trojan | id: 331 | remarks: 🇫🇷FR-37.59.21.129-355 | protocol: ss | ping: 0 MS | avg_speed: 22.438 MB | max_speed: 26.625 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-355
name: 🇦🇺TR-WS-TLS🌏AU-3.27.95.146:443📡PING-137.87-MS | type: trojan | id: 34 | remarks: 🇬🇧GB-140.238.87.142-035 | protocol: ss | ping: 0 MS | avg_speed: 22.426 MB | max_speed: 26.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWQ5NTAwNS1iZTE0LTQwZmMtYmVkYy1lNGExMTMzYTU3MDE=@ukld2.gophers.gay:20600#%F0%9F%87%AC%F0%9F%87%A7GB-140.238.87.142-035
name: 🇬🇧TR-TCP-TLS🌍GB-198.244.252.93:443📡PING-141.48-MS | type: trojan | id: 220 | remarks: 🇬🇧GB-198.244.231.25-236 | protocol: ss | ping: 0 MS | avg_speed: 22.407 MB | max_speed: 25.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-236
name: 🇺🇸TR-TCP-NA🌎US-72.14.185.43:443📡PING-142.28-MS | type: trojan | id: 647 | remarks: 🇫🇷FR-51.158.200.158-735 | protocol: ss | ping: 0 MS | avg_speed: 22.383 MB | max_speed: 25.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.158:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.158-735
name: TR-TCP-TLS🌍IE-34.252.47.136:22222📡PING-143.13-MS | type: trojan | id: 85 | remarks: 🇫🇷FR-51.15.105.39-086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.378 MB | max_speed: 25.976 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS4xMDUuMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjYzODhiZDkyLTZjYmMtNGI3Mi1hOWE2LTkzMWYwNzFkMGZmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uaW12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS4xMDUuMzktMDg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-GRPC-TLS🌎US-185.145.96.157:443📡PING-143.46-MS | type: trojan | id: 317 | remarks: 🇫🇷FR-62.210.88.152-340 | protocol: ss | ping: 0 MS | avg_speed: 22.376 MB | max_speed: 25.681 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-340
name: 🇬🇧TR-TCP-NA🌍GB-185.44.76.188:443📡PING-144.34-MS | type: trojan | id: 282 | remarks: 🇫🇷FR-51.159.111.208-303 | protocol: ss | ping: 0 MS | avg_speed: 22.353 MB | max_speed: 26.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-303
name: 🇬🇧TR-TCP-NA🌍GB-149.50.77.130:4003📡PING-144.83-MS | type: trojan | id: 328 | remarks: 🇫🇷FR-62.210.88.168-352 | protocol: ss | ping: 0 MS | avg_speed: 22.172 MB | max_speed: 26.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-352
name: 🇬🇧TR-WS-TLS🌍GB-52.56.183.187:443📡PING-145.38-MS | type: trojan | id: 232 | remarks: 🇫🇷FR-51.159.211.49-250 | protocol: ss | ping: 0 MS | avg_speed: 22.143 MB | max_speed: 26.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.49-250
name: 🇬🇧TR-TCP-TLS🌍GB-18.169.221.97:22222📡PING-145.50-MS | type: trojan | id: 319 | remarks: 🇫🇷FR-51.159.221.231-343 | protocol: ss | ping: 0 MS | avg_speed: 22.072 MB | max_speed: 25.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-343
name: 🇬🇧TR-TCP-TLS🌍GB-3.11.165.148:22222📡PING-145.61-MS | type: trojan | id: 507 | remarks: 🇬🇧GB-198.244.231.28-574 | protocol: ss | ping: 0 MS | avg_speed: 22.001 MB | max_speed: 26.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-574
name: TR-TCP-TLS🌍IE-34.248.230.163:22222📡PING-145.67-MS | type: trojan | id: 333 | remarks: 🇫🇷FR-51.159.222.37-357 | protocol: ss | ping: 0 MS | avg_speed: 21.989 MB | max_speed: 26.788 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-357
name: 🇬🇧TR-TCP-TLS🌍GB-18.168.51.228:22222📡PING-146.15-MS | type: trojan | id: 134 | remarks: 🏁RELAY-172.67.69.247-135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.897 MB | max_speed: 27.801 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjkuMjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY5LjI0Ny0xMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-TCP-TLS🌍FR-51.195.202.124:2053📡PING-146.30-MS | type: trojan | id: 292 | remarks: 🇫🇷FR-62.210.88.139-313 | protocol: ss | ping: 0 MS | avg_speed: 21.869 MB | max_speed: 26.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-313
name: 🇬🇧TR-TCP-TLS🌍GB-13.43.192.176:22222📡PING-146.94-MS | type: trojan | id: 226 | remarks: 🇬🇧GB-198.244.252.93-244 | protocol: trojan | ping: 0 MS | avg_speed: 21.682 MB | max_speed: 25.891 MB | Link: trojan://de5a47b3e2@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-244
name: 🇬🇧TR-TCP-TLS🌍GB-13.42.215.195:22222📡PING-147.35-MS | type: trojan | id: 231 | remarks: 🇫🇷FR-51.158.200.166-249 | protocol: ss | ping: 0 MS | avg_speed: 21.681 MB | max_speed: 25.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.166-249
name: 🇫🇷TR-TCP-TLS🌍FR-51.210.182.170:443📡PING-147.52-MS | type: trojan | id: 338 | remarks: 🇫🇷FR-13.39.211.19-362 | protocol: trojan | ping: 0 MS | avg_speed: 21.664 MB | max_speed: 25.316 MB | Link: trojan://telegram-id-directvpn@13.39.211.19:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.211.19-362
name: 🇬🇧TR-TCP-TLS🌍GB-13.43.192.171:22222📡PING-147.81-MS | type: trojan | id: 237 | remarks: 🇫🇷FR-57.128.141.14-256 | protocol: ss | ping: 0 MS | avg_speed: 21.642 MB | max_speed: 26.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-256
name: 🇫🇷TR-GRPC-TLS🌍FR-51.195.202.124:443📡PING-147.96-MS | type: trojan | id: 506 | remarks: 🇫🇷FR-141.95.64.70-571 | protocol: ss | ping: 0 MS | avg_speed: 21.573 MB | max_speed: 25.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.64.70:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.64.70-571
name: 🇫🇷TR-TCP-NA🌍FR-54.37.220.201:443📡PING-148.00-MS | type: trojan | id: 649 | remarks: 🇳🇱NL-51.158.202.250-737 | protocol: ss | ping: 0 MS | avg_speed: 21.529 MB | max_speed: 24.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.250:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.250-737
name: 🇬🇧TR-TCP-TLS🌍GB-51.38.65.155:443📡PING-148.28-MS | type: trojan | id: 223 | remarks: 🇫🇷FR-51.15.27.48-239 | protocol: ss | ping: 0 MS | avg_speed: 21.49 MB | max_speed: 24.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-239
name: 🇬🇧TR-TCP-TLS🌍GB-57.128.173.6:443📡PING-148.39-MS | type: trojan | id: 299 | remarks: 🇫🇷FR-51.159.14.40-321 | protocol: ss | ping: 0 MS | avg_speed: 21.464 MB | max_speed: 24.323 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-321
name: 🇫🇷TR-TCP-TLS🌍FR-62.210.136.177:636📡PING-149.53-MS | type: trojan | id: 648 | remarks: 🇫🇷FR-51.158.204.68-736 | protocol: ss | ping: 0 MS | avg_speed: 21.412 MB | max_speed: 24.508 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.68:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.68-736
name: 🇫🇷TR-TCP-NA🌍FR-5.135.235.163:443📡PING-149.94-MS | type: trojan | id: 248 | remarks: 🇫🇷FR-51.158.204.24-267 | protocol: ss | ping: 0 MS | avg_speed: 21.293 MB | max_speed: 26.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.24:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.24-267
name: 🇳🇱TR-TCP-NA🌍NL-163.172.211.74:443📡PING-150.03-MS | type: trojan | id: 227 | remarks: 🇫🇷FR-37.59.21.131-245 | protocol: ss | ping: 0 MS | avg_speed: 21.257 MB | max_speed: 25.752 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-245
name: 🇫🇷TR-TCP-NA🌍FR-51.159.59.186:443📡PING-150.13-MS | type: trojan | id: 601 | remarks: 🇫🇷FR-162.19.83.8-676 | protocol: ss | ping: 0 MS | avg_speed: 21.247 MB | max_speed: 25.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-676
