name: LATEST-UPDATE📅THU-07-TIR-1403🕑15:11 | type: trojan | name: LATEST-UPDATE📅THU-07-TIR-1403🕑04:05 | type: trojan | id: 92 | remarks: 🇺🇸US-89.187.181.172-095 | protocol: trojan | ping: 0 MS | avg_speed: 136.657 MB | max_speed: 122.519 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-095
name: TR-WS-TLS🏴‍☠️NA-172.67.203.182:443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-172.67.175.243:2053 | type: trojan | id: 155 | remarks: 🇦🇹AT-185.180.12.81-162 | protocol: ss | ping: 0 MS | avg_speed: 22.623 MB | max_speed: 25.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-162
name: TR-TCP-TLS🇨🇿CZ-89.187.189.88:43118 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.52.246:2087 | type: trojan | id: 96 | remarks: 🇺🇸US-75.102.51.61-099 | protocol: ss | ping: 0 MS | avg_speed: 21.82 MB | max_speed: 47.425 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-099
name: TR-WS-TLS🇷🇴RO-45.85.118.0:2053 | type: trojan | name: 🇸🇬TR-WS-NONE🇸🇬SG-18.136.195.155:49465 | type: trojan | id: 164 | remarks: 🇸🇪SE-121.127.46.147-171 | protocol: ss | ping: 0 MS | avg_speed: 21.656 MB | max_speed: 23.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-171
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.237.81.112:8443 | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.98.13:8443 | type: trojan | id: 156 | remarks: 🇵🇹PT-31.129.22.73-163 | protocol: ss | ping: 0 MS | avg_speed: 21.609 MB | max_speed: 25.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@31.129.22.73:1080#%F0%9F%87%B5%F0%9F%87%B9PT-31.129.22.73-163
name: 🇭🇰TR-TCP-NA🇭🇰HK-52.175.33.117:443 | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.139.13:8443 | type: trojan | id: 135 | remarks: 🇩🇪DE-80.92.204.106-141 | protocol: ss | ping: 0 MS | avg_speed: 21.496 MB | max_speed: 27.821 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-141
name: 🇨🇳TR-TCP-NA🇨🇳CN-14.29.253.95:10187 | type: trojan | name: TR-TCP-NA🏴‍☠️NA-104.19.53.231:443 | type: trojan | id: 137 | remarks: 🇫🇷FR-51.159.111.208-143 | protocol: ss | ping: 0 MS | avg_speed: 20.767 MB | max_speed: 28.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-143
name: TR-WS-TLS🏴‍☠️NA-172.67.205.219:443 | type: trojan | name: 🇯🇵TR-TCP-NA🇯🇵JP-74.226.136.204:443 | type: trojan | id: 186 | remarks: 🇫🇷FR-51.158.217.161-193 | protocol: trojan | ping: 0 MS | avg_speed: 20.476 MB | max_speed: 24.171 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-193
name: TR-WS-TLS🇧🇬BG-147.78.140.39:8443 | type: trojan | name: TR-WS-NONE🏴‍☠️NA-104.18.203.232:8080 | type: trojan | id: 157 | remarks: 🇫🇷FR-141.94.115.231-164 | protocol: trojan | ping: 0 MS | avg_speed: 19.948 MB | max_speed: 27.115 MB | Link: trojan://4a003191-9c04-452b-a40b-457386ec4b0c@141.94.115.231:443?security=tls&sni=fr-full.privateip.net#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.115.231-164
name: TR-WS-TLS🏴‍☠️NA-172.67.181.172:443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-198.41.220.12:443 | type: trojan | id: 176 | remarks: 🇫🇷FR-51.158.217.57-183 | protocol: trojan | ping: 0 MS | avg_speed: 19.754 MB | max_speed: 21.979 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-183
name: TR-GRPC-TLS🏴‍☠️NA-172.67.180.110:443 | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.142.191:2083 | type: trojan | id: 173 | remarks: 🇫🇷FR-51.158.217.60-180 | protocol: trojan | ping: 0 MS | avg_speed: 19.43 MB | max_speed: 21.984 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-180
name: TR-WS-TLS🏴‍☠️NA-104.17.182.232:2096 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-172.67.10.53:2083 | type: trojan | id: 183 | remarks: 🇱🇻LV-195.123.213.46-190 | protocol: trojan | ping: 0 MS | avg_speed: 19.398 MB | max_speed: 22.339 MB | Link: trojan://7ebfaa6e-909d-4b0b-85b1-9c683cda5c29@195.123.213.46:443?security=tls&sni=ua-full.privateip.net#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.46-190
name: TR-WS-TLS🏴‍☠️NA-172.67.176.206:2053 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.26.12.54:443 | type: trojan | id: 179 | remarks: 🇫🇷FR-51.158.217.130-186 | protocol: trojan | ping: 0 MS | avg_speed: 19.325 MB | max_speed: 22.773 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-186
name: TR-WS-TLS🏴‍☠️NA-172.66.44.131:443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.26.11.194:443 | type: trojan | id: 182 | remarks: 🇫🇷FR-62.210.82.54-189 | protocol: trojan | ping: 0 MS | avg_speed: 19.184 MB | max_speed: 21.481 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-189
name: TR-WS-TLS🏴‍☠️NA-104.21.67.195:443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.53.95:8443 | type: trojan | id: 184 | remarks: 🇦🇱AL-31.171.153.178-191 | protocol: ss | ping: 0 MS | avg_speed: 19.151 MB | max_speed: 21.514 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-191
name: TR-WS-TLS🇸🇪SE-129.151.205.193:443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.69.44:2083 | type: trojan | id: 149 | remarks: 🇩🇪DE-91.107.172.201-156 | protocol: trojan | ping: 0 MS | avg_speed: 19.127 MB | max_speed: 25.687 MB | Link: trojan://eLpjAXg6pM@91.107.172.201:5060?security=tls&sni=sv1.ahsg.top#%F0%9F%87%A9%F0%9F%87%AADE-91.107.172.201-156
name: TR-WS-TLS🏴‍☠️NA-198.41.220.2:443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-172.67.176.206:2053 | type: trojan | id: 174 | remarks: 🇷🇴RO-194.14.217.115-181 | protocol: ss | ping: 0 MS | avg_speed: 19.122 MB | max_speed: 21.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-181
name: 🇺🇸TR-TCP-TLS🇺🇸US-18.223.57.1:22222 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-172.67.205.219:443 | type: trojan | id: 175 | remarks: 🇫🇷FR-51.158.217.195-182 | protocol: trojan | ping: 0 MS | avg_speed: 19.091 MB | max_speed: 21.976 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-182
name: TR-WS-TLS🏴‍☠️NA-172.67.199.233:2083 | type: trojan | name: 🇨🇦TR-TCP-NA🇨🇦CA-172.105.18.131:443 | type: trojan | id: 169 | remarks: 🇫🇷FR-51.158.217.197-176 | protocol: trojan | ping: 0 MS | avg_speed: 19.076 MB | max_speed: 22.563 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-176
name: 🇭🇰TR-WS-TLS🇭🇰HK-8.218.173.78:2083 | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.158.217.57:43118 | type: trojan | id: 696 | remarks: 🇨🇦CA-134.195.196.178-727 | protocol: ss | ping: 0 MS | avg_speed: 18.901 MB | max_speed: 19.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-727
name: 🇭🇰TR-WS-TLS🇭🇰HK-47.242.107.109:8443 | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-47.237.92.26:8443 | type: trojan | id: 190 | remarks: 🇫🇷FR-213.186.36.123-197 | protocol: trojan | ping: 0 MS | avg_speed: 18.571 MB | max_speed: 21.719 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-197
name: TR-WS-TLS🏴‍☠️NA-104.16.159.5:443 | type: trojan | name: TR-TCP-TLS🇱🇻LV-195.123.213.46:443 | type: trojan | id: 181 | remarks: 🇩🇪DE-169.150.206.186-188 | protocol: trojan | ping: 0 MS | avg_speed: 18.552 MB | max_speed: 21.774 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-188
name: TR-WS-TLS🏴‍☠️NA-104.19.91.65:2096 | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-45.154.214.159:443 | type: trojan | id: 177 | remarks: 🇦🇱AL-31.171.153.181-184 | protocol: ss | ping: 0 MS | avg_speed: 18.526 MB | max_speed: 21.755 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-184
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.44.57.82:22222 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-172.67.191.189:443 | type: trojan | id: 167 | remarks: 🇫🇮FI-37.143.129.230-174 | protocol: ss | ping: 0 MS | avg_speed: 18.468 MB | max_speed: 21.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-174
name: TR-GRPC-TLS🏴‍☠️NA-172.67.148.211:2083 | type: trojan | name: 🇸🇬TR-WS-NONE🇸🇬SG-18.136.195.155:16576 | type: trojan | id: 188 | remarks: 🇮🇹IT-212.102.54.11-195 | protocol: trojan | ping: 0 MS | avg_speed: 18.458 MB | max_speed: 21.65 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-195
name: TR-WS-TLS🏴‍☠️NA-162.159.135.232:8443 | type: trojan | name: 🇭🇰TR-WS-TLS🇭🇰HK-8.210.43.213:8443 | type: trojan | id: 191 | remarks: 🇬🇧GB-77.72.5.150-198 | protocol: ss | ping: 0 MS | avg_speed: 18.137 MB | max_speed: 23.553 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-198
name: 🇰🇷TR-TCP-NA🇰🇷KR-217.142.128.143:24852 | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.248.47:8443 | type: trojan | id: 209 | remarks: 🇫🇷FR-51.159.102.179-216 | protocol: trojan | ping: 0 MS | avg_speed: 17.866 MB | max_speed: 19.999 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-216
name: TR-GRPC-NA🏴‍☠️NA-172.67.132.6:2096 | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.18.23.19:443 | type: trojan | id: 187 | remarks: 🇫🇷FR-62.210.83.57-194 | protocol: trojan | ping: 0 MS | avg_speed: 17.737 MB | max_speed: 19.937 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-194
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.42.72:8443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-172.64.146.62:8443 | type: trojan | id: 178 | remarks: 🇹🇷TR-95.164.116.35-185 | protocol: trojan | ping: 0 MS | avg_speed: 17.291 MB | max_speed: 20.842 MB | Link: trojan://cf964ab5-91b0-4a4f-851c-22266e31928a@tr-full.privateip.net:443?security=tls#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.35-185
name: TR-WS-TLS🏴‍☠️NA-104.20.19.168:2083 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.35.43:443 | type: trojan | id: 185 | remarks: 🇱🇻LV-195.123.213.46-192 | protocol: trojan | ping: 0 MS | avg_speed: 17.002 MB | max_speed: 20.663 MB | Link: trojan://7ebfaa6e-909d-4b0b-85b1-9c683cda5c29@ua-full.privateip.net:443?security=tls#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.46-192
name: TR-GRPC-TLS🏴‍☠️NA-104.17.239.159:2083 | type: trojan | name: TR-WS-TLS🇦🇹AT-212.183.88.40:8443 | type: trojan | id: 201 | remarks: 🇸🇪SE-121.127.46.131-208 | protocol: trojan | ping: 0 MS | avg_speed: 16.993 MB | max_speed: 19.545 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-208
name: 🇫🇷TR-TCP-TLS🇫🇷FR-172.233.255.109:443 | type: trojan | name: 🇭🇰TR-WS-TLS🇭🇰HK-8.218.98.75:2053 | type: trojan | id: 103 | remarks: 🇯🇵JP-18.179.23.67-107 | protocol: ss | ping: 0 MS | avg_speed: 16.665 MB | max_speed: 18.959 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.23.67:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.23.67-107
name: TR-WS-TLS🏴‍☠️NA-104.19.159.2:443 | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.21.72.61:8443 | type: trojan | id: 108 | remarks: 🏁RELAY-104.16.45.212-114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.566 MB | max_speed: 19.134 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNDUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAueGxiOC5ldS5vcmciLAogICAgImlkIjogImMwNDUzYTE2LTY3ZTktNGVhYi1iZGM5LWI5NjI0YWQ2YmQyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjQ1LjIxMi0xMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷TR-WS-TLS🇰🇷KR-8.220.223.223:443 | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.36.247.191:22222 | type: trojan | id: 106 | remarks: 🇯🇵JP-18.183.130.46-111 | protocol: ss | ping: 0 MS | avg_speed: 16.369 MB | max_speed: 19.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.130.46:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.130.46-111
name: TR-WS-TLS🏴‍☠️NA-104.19.171.36:443 | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.104.37:8443 | type: trojan | id: 105 | remarks: 🇯🇵JP-3.112.128.40-110 | protocol: ss | ping: 0 MS | avg_speed: 16.306 MB | max_speed: 19.619 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.128.40:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.128.40-110
name: 🇰🇷TR-TCP-TLS🇰🇷KR-64.110.68.141:20102 | type: trojan | name: TR-GRPC-NA🏴‍☠️NA-104.21.69.44:443 | type: trojan | id: 104 | remarks: 🇯🇵JP-57.180.25.130-109 | protocol: ss | ping: 0 MS | avg_speed: 16.284 MB | max_speed: 18.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.25.130:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.25.130-109
name: TR-WS-TLS🏴‍☠️NA-198.41.220.16:443 | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.102.102:8443 | type: trojan | id: 132 | remarks: 🇳🇱NL-188.119.112.242-138 | protocol: trojan | ping: 0 MS | avg_speed: 16.134 MB | max_speed: 28.468 MB | Link: trojan://1198e31f-06a5-485f-bb8a-76bf65c8ba1b@188.119.112.242:443?security=tls&sni=nl-full.privateip.net#%F0%9F%87%B3%F0%9F%87%B1NL-188.119.112.242-138
name: 🇳🇱TR-TCP-NA🇳🇱NL-82.192.82.228:443 | type: trojan | name: 🇦🇺TR-TCP-NA🇦🇺AU-194.195.125.6:443 | type: trojan | id: 109 | remarks: 🇯🇵JP-52.195.210.160-115 | protocol: ssr | ping: 0 MS | avg_speed: 16.052 MB | max_speed: 18.675 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0eE9UVXVNakV3TGpFMk1DMHhNVFUlM0QmcHJvdG9wYXJhbT0=
name: TR-WS-TLS🏴‍☠️NA-104.21.69.44:2083 | type: trojan | name: 🇸🇬TR-WS-NONE🇸🇬SG-18.136.195.155:48357 | type: trojan | id: 102 | remarks: 🇯🇵JP-154.47.20.240-105 | protocol: ss | ping: 0 MS | avg_speed: 15.962 MB | max_speed: 20.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-105
name: TR-WS-TLS🏴‍☠️NA-104.18.14.166:8443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-172.67.204.84:2087 | type: trojan | id: 124 | remarks: 🇳🇱NL-188.119.112.242-130 | protocol: trojan | ping: 0 MS | avg_speed: 15.605 MB | max_speed: 27.101 MB | Link: trojan://1198e31f-06a5-485f-bb8a-76bf65c8ba1b@nl-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-188.119.112.242-130
name: 🇳🇱TR-TCP-TLS🇳🇱NL-149.50.75.62:4003 | type: trojan | name: TR-GRPC-TLS🇱🇺LU-188.42.89.174:2083 | type: trojan | id: 200 | remarks: 🇵🇱PL-151.115.83.178-207 | protocol: trojan | ping: 0 MS | avg_speed: 15.39 MB | max_speed: 17.095 MB | Link: trojan://ypDt8RkT7J@151.115.83.178:43118?security=tls&sni=eimna.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.178-207
name: 🇺🇸TR-TCP-NA🇺🇸US-103.224.182.251:443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.138.232:2083 | type: trojan | id: 4 | remarks: 🇯🇵JP-13.113.204.156-004 | protocol: ss | ping: 0 MS | avg_speed: 15.306 MB | max_speed: 18.966 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.204.156:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.204.156-004
name: 🇺🇸TR-TCP-NA🇺🇸US-74.63.241.21:443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.17.147.4:443 | type: trojan | id: 118 | remarks: 🇫🇷FR-51.15.27.48-124 | protocol: ss | ping: 0 MS | avg_speed: 14.397 MB | max_speed: 17.11 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-124
name: TR-WS-TLS🏴‍☠️NA-104.16.192.6:443 | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.21.20.148:2087 | type: trojan | id: 140 | remarks: 🇰🇷KR-152.67.218.38-146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.284 MB | max_speed: 16.532 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-NA🇯🇵JP-48.218.146.89:443 | type: trojan | name: 🇰🇷TR-WS-TLS🇰🇷KR-3.35.139.150:8443 | type: trojan | id: 219 | remarks: 🇹🇷TR-207.211.215.169-226 | protocol: trojan | ping: 0 MS | avg_speed: 14.016 MB | max_speed: 17.176 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-226
name: TR-WS-TLS🏴‍☠️NA-104.26.15.85:2083 | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-74.63.241.21:443 | type: trojan | id: 193 | remarks: 🇨🇿CZ-89.187.189.88-200 | protocol: trojan | ping: 0 MS | avg_speed: 13.905 MB | max_speed: 16.842 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-200
name: 🇯🇵TR-TCP-TLS🇯🇵JP-138.199.23.100:43118 | type: trojan | name: 🇳🇱TR-GRPC-TLS🇳🇱NL-95.179.128.114:443 | type: trojan | id: 127 | remarks: 🇯🇵JP-138.199.23.100-133 | protocol: trojan | ping: 0 MS | avg_speed: 13.353 MB | max_speed: 15.863 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-133
name: 🇭🇰TR-TCP-TLS🇭🇰HK-27.0.232.204:443 | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-172.233.255.109:443 | type: trojan | id: 208 | remarks: 🇨🇦CA-134.195.196.178-215 | protocol: ss | ping: 0 MS | avg_speed: 13.321 MB | max_speed: 16.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-215
name: TR-WS-TLS🏴‍☠️NA-104.16.201.94:2096 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.52.4:2087 | type: trojan | id: 589 | remarks: 🇨🇦CA-134.195.196.178-614 | protocol: ss | ping: 0 MS | avg_speed: 13.137 MB | max_speed: 15.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-614
name: 🇰🇷TR-WS-TLS🇰🇷KR-116.47.10.236:27335 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.26.14.85:2096 | type: trojan | id: 588 | remarks: 🇨🇦CA-134.195.196.178-613 | protocol: ss | ping: 0 MS | avg_speed: 13.13 MB | max_speed: 15.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-613
name: 🇭🇰TR-WS-TLS🇭🇰HK-47.242.202.230:443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.159.6:443 | type: trojan | id: 591 | remarks: 🇨🇦CA-134.195.196.178-617 | protocol: ss | ping: 0 MS | avg_speed: 13.054 MB | max_speed: 14.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-617
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.198.139:8443 | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306 | type: trojan | id: 216 | remarks: 🇨🇦CA-134.195.196.178-223 | protocol: ss | ping: 0 MS | avg_speed: 13.008 MB | max_speed: 14.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-223
name: TR-WS-TLS🏴‍☠️NA-104.20.19.168:443 | type: trojan | name: TR-WS-NA🏴‍☠️NA-172.67.204.84:443 | type: trojan | id: 594 | remarks: 🇨🇦CA-134.195.196.178-620 | protocol: ss | ping: 0 MS | avg_speed: 12.767 MB | max_speed: 14.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-620
