name: LATEST-UPDATE📅THU-20-ORDIBEHESHT-1403🕑03:31 | type: trojan | name: LATEST-UPDATE📅WED-19-ORDIBEHESHT-1403🕑15:35 | type: trojan | id: 201 | remarks: 🇺🇸US-5.161.96.163-204 | protocol: ss | ping: 0 MS | avg_speed: 142.197 MB | max_speed: 134.279 MB | Link: ss://YWVzLTI1Ni1nY206cWVrdlNyelpWbw==@5.161.96.163:47586#%F0%9F%87%BA%F0%9F%87%B8US-5.161.96.163-204
name: 🇺🇸TR-TCP-TLS🇺🇸US-52.13.224.134:22222📡PING-084.58-MS | type: trojan | name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.169.219.32:22222📡PING-147.12-MS | type: trojan | id: 240 | remarks: 🇬🇧GB-104.248.169.207-244 | protocol: ss | ping: 0 MS | avg_speed: 33.672 MB | max_speed: 37.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ejlSNEZpVTlUdGdwbDZpdF9wSlB3@104.248.169.207:1080#%F0%9F%87%AC%F0%9F%87%A7GB-104.248.169.207-244
name: 🇩🇪TR-TCP-TLS🇩🇪DE-157.230.106.87:443📡PING-085.20-MS | type: trojan | name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.135.70.129:22222📡PING-147.46-MS | type: trojan | id: 238 | remarks: 🇬🇧GB-51.143.181.243-242 | protocol: ss | ping: 0 MS | avg_speed: 33.657 MB | max_speed: 37.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIUnoxSjByOXZFdUg3MEs5ZTVRN2F4@51.143.181.243:57653#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.181.243-242
name: 🇩🇪TR-TCP-NA🇩🇪DE-95.164.117.128:443📡PING-085.50-MS | type: trojan | name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.132.182.21:22222📡PING-147.46-MS | type: trojan | id: 242 | remarks: 🇫🇷FR-195.154.185.174-246 | protocol: ss | ping: 0 MS | avg_speed: 33.099 MB | max_speed: 36.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-246
name: 🇫🇷TR-TCP-NA🇫🇷FR-193.70.112.90:443📡PING-086.52-MS | type: trojan | name: 🇭🇰TR-TCP-TLS🇭🇰HK-38.150.12.187:56385📡PING-148.03-MS | type: trojan | id: 390 | remarks: 🏁RELAY-172.67.74.4-420 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.023 MB | max_speed: 36.578 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzQuNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzQuNC00MjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaWthc2EueWFlbWlrby5jbG91ZG5zLm9yZyIKfQ==
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.194.210.137:22222📡PING-086.70-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-45.76.47.77:443📡PING-149.69-MS | type: trojan | id: 411 | remarks: 🏁RELAY-172.67.131.108-467 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.883 MB | max_speed: 37.394 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC00NjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLmNmZCIKfQ==
name: 🇩🇪TR-TCP-NA🇩🇪DE-54.38.156.210:443📡PING-087.37-MS | type: trojan | name: 🇳🇱TR-TCP-NA🇳🇱NL-176.126.113.161:443📡PING-150.37-MS | type: trojan | id: 137 | remarks: 🇫🇷FR-141.94.115.231-138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.395 MB | max_speed: 35.314 MB | Link: vmess://ewogICAgImFkZCI6ICJmci1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmci1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImYyNWJlOTU4LTdkOWQtNGU0Yi1hM2U0LWQ4MmMzYjA2ZDE2YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQxLjk0LjExNS4yMzEtMTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪TR-TCP-NA🇩🇪DE-51.75.77.237:443📡PING-087.55-MS | type: trojan | name: 🇫🇷TR-TCP-NA🇫🇷FR-193.70.112.90:443📡PING-150.54-MS | type: trojan | id: 239 | remarks: 🇳🇱NL-109.201.152.181-243 | protocol: ss | ping: 0 MS | avg_speed: 31.786 MB | max_speed: 35.642 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-243
name: 🇩🇪TR-TCP-TLS🇩🇪DE-54.93.172.88:443📡PING-087.95-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-52.47.203.106:22222📡PING-150.92-MS | type: trojan | id: 232 | remarks: 🇬🇧GB-51.145.47.225-236 | protocol: ss | ping: 0 MS | avg_speed: 31.729 MB | max_speed: 37.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q29aQklWSDNKSXFlVVhOZGl2ZTlC@51.145.47.225:45844#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.47.225-236
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.77.28.58:22222📡PING-088.09-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.39.40.21:22222📡PING-151.04-MS | type: trojan | id: 157 | remarks: 🇬🇧GB-3.9.97.96-159 | protocol: ss | ping: 0 MS | avg_speed: 31.699 MB | max_speed: 36.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.97.96-159
name: 🇫🇷TR-TCP-NA🇫🇷FR-172.233.245.20:443📡PING-088.18-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.39.250.250:22222📡PING-151.22-MS | type: trojan | id: 243 | remarks: 🇳🇱NL-159.223.221.42-247 | protocol: ss | ping: 0 MS | avg_speed: 31.317 MB | max_speed: 34.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpfNmVrQnFSWmdiRW96NDY4Y0F3OTRB@159.223.221.42:1080#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.221.42-247
name: 🇩🇪TR-TCP-TLS🇩🇪DE-52.58.3.11:22222📡PING-088.40-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.236.174.172:22222📡PING-151.44-MS | type: trojan | id: 364 | remarks: 🇫🇷FR-15.188.236.133-379 | protocol: trojan | ping: 0 MS | avg_speed: 31.14 MB | max_speed: 35.067 MB | Link: trojan://telegram-id-privatevpns@15.188.236.133:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.236.133-379
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.198.155.44:22222📡PING-088.67-MS | type: trojan | name: 🇭🇰TR-TCP-TLS🇭🇰HK-38.150.12.187:56384📡PING-151.58-MS | type: trojan | id: 233 | remarks: 🇬🇧GB-51.143.142.183-237 | protocol: ss | ping: 0 MS | avg_speed: 30.957 MB | max_speed: 37.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJSklsanFhZVBTVlFoWmVBN2NjTjFG@51.143.142.183:59083#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.142.183-237
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.67.118.182:22222📡PING-090.29-MS | type: trojan | name: 🇳🇱TR-TCP-TLS🇳🇱NL-134.209.205.4:443📡PING-151.60-MS | type: trojan | id: 244 | remarks: 🇬🇧GB-45.14.244.133-248 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.625 MB | max_speed: 33.156 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNC4yNDQuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYjcxMzA3OS01YTE2LTQ5M2YtYmYyYy05N2Y0Yjc3ZDY4MzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAyNCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTQ1LjE0LjI0NC4xMzMtMjQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.126.72.56:22222📡PING-091.40-MS | type: trojan | name: 🇫🇷TR-TCP-NA🇫🇷FR-141.94.115.231:443📡PING-151.67-MS | type: trojan | id: 158 | remarks: 🇬🇧GB-3.9.97.96-160 | protocol: ss | ping: 0 MS | avg_speed: 30.289 MB | max_speed: 32.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.97.96-160
name: TR-TCP-TLS🇸🇪SE-70.34.205.1:443📡PING-100.22-MS | type: trojan | name: 🇭🇰TR-TCP-TLS🇭🇰HK-38.150.12.187:56371📡PING-151.67-MS | type: trojan | id: 375 | remarks: 🇺🇸US-54.201.233.102-397 | protocol: trojan | ping: 0 MS | avg_speed: 30.111 MB | max_speed: 33.394 MB | Link: trojan://telegram-id-directvpn@54.201.233.102:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.201.233.102-397
name: TR-TCP-NA🇮🇹IT-95.164.46.235:443📡PING-101.77-MS | type: trojan | name: 🇭🇰TR-TCP-TLS🇭🇰HK-38.150.12.187:56372📡PING-151.80-MS | type: trojan | id: 88 | remarks: 🇺🇸US-18.237.252.9-088 | protocol: ss | ping: 0 MS | avg_speed: 28.796 MB | max_speed: 33.005 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.252.9:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.252.9-088
name: TR-TCP-TLS🇸🇪SE-16.170.149.226:22222📡PING-103.98-MS | type: trojan | name: 🇳🇱TR-TCP-NA🇳🇱NL-185.236.233.111:2053📡PING-152.12-MS | type: trojan | id: 2 | remarks: 🇨🇭CH-156.146.62.160-002 | protocol: ss | ping: 0 MS | avg_speed: 28.159 MB | max_speed: 32.609 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-002
name: TR-TCP-NA🇸🇪SE-51.21.50.242:22222📡PING-104.03-MS | type: trojan | name: 🇭🇰TR-TCP-TLS🇭🇰HK-38.150.12.187:56389📡PING-152.15-MS | type: trojan | id: 224 | remarks: 🇺🇸US-45.55.2.232-228 | protocol: ss | ping: 0 MS | avg_speed: 27.323 MB | max_speed: 36.546 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-228
name: TR-TCP-NA🇸🇪SE-13.49.88.62:22222📡PING-104.08-MS | type: trojan | name: 🇳🇱TR-TCP-NA🇳🇱NL-188.119.112.242:443📡PING-152.42-MS | type: trojan | id: 372 | remarks: 🇩🇪DE-52.59.62.136-394 | protocol: trojan | ping: 0 MS | avg_speed: 26.48 MB | max_speed: 31.89 MB | Link: trojan://telegram-id-directvpn@52.59.62.136:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.59.62.136-394
name: TR-TCP-TLS🇸🇪SE-13.48.151.120:22222📡PING-104.71-MS | type: trojan | name: 🇰🇷TR-WS-NA🇰🇷KR-59.187.242.236:34933📡PING-152.47-MS | type: trojan | id: 261 | remarks: 🇦🇹AT-185.180.12.81-267 | protocol: ss | ping: 0 MS | avg_speed: 26.128 MB | max_speed: 29.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-267
name: TR-TCP-TLS🇸🇪SE-51.20.230.85:22222📡PING-104.73-MS | type: trojan | name: 🇭🇰TR-TCP-TLS🇭🇰HK-91.229.132.176:443📡PING-152.47-MS | type: trojan | id: 260 | remarks: 🇳🇴NO-185.90.61.153-266 | protocol: ss | ping: 0 MS | avg_speed: 25.939 MB | max_speed: 29.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-266
name: TR-TCP-TLS🇸🇪SE-51.21.95.162:22222📡PING-105.62-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.188.236.133:22222📡PING-152.61-MS | type: trojan | id: 259 | remarks: 🇸🇪SE-121.127.46.147-265 | protocol: ss | ping: 0 MS | avg_speed: 24.012 MB | max_speed: 27.273 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-265
name: TR-TCP-NA🇱🇻LV-195.123.213.46:443📡PING-107.25-MS | type: trojan | name: 🇭🇰TR-TCP-TLS🇭🇰HK-38.150.12.187:56388📡PING-152.91-MS | type: trojan | id: 245 | remarks: 🇫🇷FR-195.154.169.198-249 | protocol: ss | ping: 0 MS | avg_speed: 23.914 MB | max_speed: 36.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-249
name: TR-TCP-NA🇹🇷TR-95.164.116.35:443📡PING-117.95-MS | type: trojan | name: 🇫🇷TR-TCP-NA🇫🇷FR-51.210.182.170:443📡PING-153.19-MS | type: trojan | id: 235 | remarks: 🇺🇸US-92.246.138.25-239 | protocol: ss | ping: 0 MS | avg_speed: 23.717 MB | max_speed: 27.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS2N3SWg0NnJ3YzBuZ3Z3S3BHNmtp@92.246.138.25:35915#%F0%9F%87%BA%F0%9F%87%B8US-92.246.138.25-239
name: TR-TCP-TLS🇹🇷TR-185.181.209.67:443📡PING-118.40-MS | type: trojan | name: 🇭🇰TR-WS-NA🇭🇰HK-202.81.235.90:50100📡PING-153.24-MS | type: trojan | id: 194 | remarks: 🇺🇸US-155.138.242.207-197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.567 MB | max_speed: 58.725 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺TR-TCP-TLS🇷🇺RU-195.133.53.7:443📡PING-158.44-MS | type: trojan | name: 🇭🇰TR-WS-NA🇭🇰HK-103.20.223.16:55044📡PING-153.63-MS | type: trojan | id: 262 | remarks: 🇷🇴RO-194.14.217.115-268 | protocol: ss | ping: 0 MS | avg_speed: 22.192 MB | max_speed: 26.532 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-268
name: 🇯🇵TR-WS-NA🇯🇵JP-147.78.242.111:31425📡PING-159.25-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-157.230.106.87:443📡PING-157.26-MS | type: trojan | id: 276 | remarks: 🇦🇱AL-31.171.153.181-282 | protocol: ss | ping: 0 MS | avg_speed: 21.022 MB | max_speed: 23.864 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-282
name: 🇯🇵TR-TCP-NA🇯🇵JP-139.162.91.35:443📡PING-159.41-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.158.147.5:22222📡PING-157.33-MS | type: trojan | id: 42 | remarks: 🇷🇺RU-194.26.229.18-042 | protocol: ss | ping: 0 MS | avg_speed: 20.066 MB | max_speed: 23.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzSVo4MERac0FDOVpTc2hTNjlnWXFs@194.26.229.18:50744#%F0%9F%87%B7%F0%9F%87%BARU-194.26.229.18-042
name: 🇯🇵TR-TCP-NA🇯🇵JP-57.180.249.90:20230📡PING-159.96-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-54.93.172.88:443📡PING-157.48-MS | type: trojan | id: 277 | remarks: 🇸🇪SE-5.42.72.241-283 | protocol: ss | ping: 0 MS | avg_speed: 19.906 MB | max_speed: 24.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ1VRMmNRVFB0QkdOamJDWEtNS2VI@5.42.72.241:30482#%F0%9F%87%B8%F0%9F%87%AASE-5.42.72.241-283
name: 🇯🇵TR-TCP-TLS🇯🇵JP-157.254.193.251:20220📡PING-160.02-MS | type: trojan | name: 🇫🇷TR-TCP-NA🇫🇷FR-172.233.245.20:443📡PING-157.51-MS | type: trojan | id: 264 | remarks: 🇺🇦UA-5.188.6.8-270 | protocol: ss | ping: 0 MS | avg_speed: 19.832 MB | max_speed: 22.345 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-270
name: 🇯🇵TR-TCP-TLS🇯🇵JP-185.212.56.168:443📡PING-165.18-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.73.13.206:22222📡PING-157.64-MS | type: trojan | id: 257 | remarks: 🇱🇻LV-46.183.217.232-262 | protocol: ss | ping: 0 MS | avg_speed: 19.594 MB | max_speed: 23.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-262
name: 🇯🇵TR-TCP-TLS🇯🇵JP-52.197.67.28:443📡PING-165.18-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-52.59.62.136:22222📡PING-158.00-MS | type: trojan | id: 285 | remarks: 🇪🇸ES-5.188.181.201-294 | protocol: ss | ping: 0 MS | avg_speed: 19.345 MB | max_speed: 26.765 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-294
name: 🇯🇵TR-TCP-NA🇯🇵JP-5.253.41.160:443📡PING-167.47-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-95.164.117.128:443📡PING-158.14-MS | type: trojan | id: 391 | remarks: 🏁RELAY-172.67.170.13-426 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.378 MB | max_speed: 40.38 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTMtNDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: TR-TCP-NA🇰🇿KZ-95.164.114.43:443📡PING-171.98-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.77.28.58:22222📡PING-158.34-MS | type: trojan | id: 40 | remarks: 🇩🇪DE-23.158.56.50-040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.199 MB | max_speed: 30.017 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjMuMTU4LjU2LjUwLTA0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷TR-TCP-NA🇰🇷KR-210.87.202.245:52646📡PING-187.15-MS | type: trojan | name: 🇯🇵TR-TCP-TLS🇯🇵JP-54.95.0.207:506📡PING-159.12-MS | type: trojan | id: 246 | remarks: 🇫🇷FR-51.159.111.208-250 | protocol: ss | ping: 0 MS | avg_speed: 17.168 MB | max_speed: 26.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-250
name: 🇰🇷TR-TCP-TLS🇰🇷KR-152.67.217.187:443📡PING-189.08-MS | type: trojan | name: 🇩🇪TR-TCP-NA🇩🇪DE-51.75.77.237:443📡PING-159.69-MS | type: trojan | id: 236 | remarks: 🇺🇸US-66.225.246.221-240 | protocol: ss | ping: 0 MS | avg_speed: 16.824 MB | max_speed: 27.126 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-240
name: 🇨🇳TR-WS-TLS🇹🇼TW-211.72.35.154:3306📡PING-192.42-MS | type: trojan | name: 🇩🇪TR-TCP-NA🇩🇪DE-54.38.156.210:443📡PING-159.74-MS | type: trojan | id: 202 | remarks: 🇺🇸US-155.138.242.207-205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.117 MB | max_speed: 31.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0yMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷TR-TCP-NA🇰🇷KR-59.16.152.27:443📡PING-194.82-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.198.155.44:22222📡PING-159.75-MS | type: trojan | id: 268 | remarks: 🇯🇵JP-154.47.20.240-274 | protocol: ss | ping: 0 MS | avg_speed: 15.788 MB | max_speed: 20.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-274
name: 🇰🇷TR-TCP-NA🇰🇷KR-131.186.21.135:60954📡PING-194.94-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.36.207.84:22222📡PING-160.26-MS | type: trojan | id: 273 | remarks: 🇺🇸US-129.146.102.22-279 | protocol: ss | ping: 0 MS | avg_speed: 15.589 MB | max_speed: 17.735 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-279
