name: LATEST-UPDATE📅SAT-15-MEHR-1402🕑14:53 | type: trojan | id: 120 | remarks: 🇺🇸US-89.187.179.192-130 | protocol: ss | ping: 0 MS | avg_speed: 235.262 MB | max_speed: 231.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-130
name: 🇰🇷TR-TCP-NA🌏KR-140.238.12.83:443📡PING-131.58-MS | type: trojan | id: 175 | remarks: 🇨🇭CH-84.17.53.163-194 | protocol: ss | ping: 0 MS | avg_speed: 26.018 MB | max_speed: 29.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-194
name: 🇰🇷TR-TCP-TLS🌏KR-64.110.72.106:20053📡PING-131.69-MS | type: trojan | id: 178 | remarks: 🇨🇭CH-84.17.53.163-198 | protocol: ss | ping: 0 MS | avg_speed: 25.738 MB | max_speed: 29.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-198
name: 🇰🇷TR-TCP-NA🌏KR-146.56.189.146:443📡PING-131.96-MS | type: trojan | id: 68 | remarks: 🏁RELAY-104.16.27.34-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.638 MB | max_speed: 35.417 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5jZmNkbi5naWl6ZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA2LmNjdHZ2aXAudGsiLAogICAgImlkIjogIjExMTExZTMwLTUxZTctNGJiZS1hOGY2LTljMTgzNGI2NmM4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMubTN1OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMjcuMzQtMDY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱TR-TCP-NA🌍NL-163.172.211.74:443📡PING-132.60-MS | type: trojan | id: 346 | remarks: 🇺🇸US-129.80.185.15-383 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.59 MB | max_speed: 0.946 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuODAuMTg1LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTI5LjgwLjE4NS4xNSIsCiAgICAiaWQiOiAiZmI5ZGEwY2YtNWYzMS00N2U3LWY3YWQtMTI3MDE3M2ZhYWIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZiOWRhMGNmIiwKICAgICJwb3J0IjogMzI3MzMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMjkuODAuMTg1LjE1LTM4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧TR-TCP-TLS🌍GB-18.169.221.97:22222📡PING-133.16-MS | type: trojan | id: 203 | remarks: 🇳🇴NO-185.90.61.153-224 | protocol: ss | ping: 0 MS | avg_speed: 25.501 MB | max_speed: 29.117 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-224
name: 🇬🇧TR-TCP-NA🌍GB-185.44.76.188:443📡PING-133.21-MS | type: trojan | id: 240 | remarks: 🇫🇷FR-51.159.221.230-263 | protocol: ss | ping: 0 MS | avg_speed: 24.451 MB | max_speed: 31.468 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-263
name: 🇬🇧TR-TCP-TLS🌍GB-13.43.192.176:22222📡PING-133.40-MS | type: trojan | id: 179 | remarks: 🇨🇭CH-156.146.62.160-199 | protocol: ss | ping: 0 MS | avg_speed: 23.981 MB | max_speed: 29.343 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-199
name: 🇬🇧TR-WS-TLS🌍GB-52.56.183.187:443📡PING-133.42-MS | type: trojan | id: 117 | remarks: 🏁RELAY-172.67.207.114-126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.473 MB | max_speed: 28.881 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0xMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧TR-TCP-TLS🌍GB-52.56.141.68:22222📡PING-133.85-MS | type: trojan | id: 231 | remarks: 🇷🇴RO-194.14.217.115-252 | protocol: ss | ping: 0 MS | avg_speed: 22.967 MB | max_speed: 26.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-252
name: 🇫🇷TR-TCP-TLS🌍FR-15.237.86.179:22222📡PING-134.44-MS | type: trojan | id: 220 | remarks: 🇫🇷FR-51.158.37.62-241 | protocol: ss | ping: 0 MS | avg_speed: 22.463 MB | max_speed: 27.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-241
name: 🇰🇷TR-TCP-TLS🌏KR-158.247.236.180:80📡PING-135.04-MS | type: trojan | id: 160 | remarks: 🇬🇧GB-198.244.231.26-177 | protocol: ss | ping: 0 MS | avg_speed: 22.433 MB | max_speed: 30.826 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-177
name: 🇩🇪TR-TCP-NA🌍DE-217.79.184.18:443📡PING-135.06-MS | type: trojan | id: 152 | remarks: 🇬🇧GB-198.244.231.25-167 | protocol: ss | ping: 0 MS | avg_speed: 21.856 MB | max_speed: 32.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-167
name: 🇩🇪TR-TCP-TLS🌍DE-217.79.184.76:443📡PING-135.12-MS | type: trojan | id: 115 | remarks: 🏁RELAY-104.31.16.120-117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.74 MB | max_speed: 25.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTIwLTExNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷TR-WS-TLS🌏KR-3.35.157.103:443📡PING-135.42-MS | type: trojan | id: 172 | remarks: 🇫🇷FR-51.159.222.32-191 | protocol: ss | ping: 0 MS | avg_speed: 21.731 MB | max_speed: 26.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.32:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.32-191
name: 🇩🇪TR-TCP-TLS🌍DE-5.199.143.230:443📡PING-135.72-MS | type: trojan | id: 237 | remarks: 🇫🇷FR-51.159.104.104-259 | protocol: ss | ping: 0 MS | avg_speed: 21.721 MB | max_speed: 28.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-259
name: 🇬🇧TR-TCP-NA🌍GB-149.50.77.130:4003📡PING-136.05-MS | type: trojan | id: 266 | remarks: 🇫🇷FR-62.210.88.156-289 | protocol: ss | ping: 0 MS | avg_speed: 21.539 MB | max_speed: 27.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-289
name: 🇫🇷TR-TCP-NA🌍FR-51.159.59.186:443📡PING-136.73-MS | type: trojan | id: 58 | remarks: 🇺🇸US-23.94.136.9-058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.29 MB | max_speed: 18.946 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMzYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2QxYThlOWUtMjkyZS00OTljLTgyNjYtNzlkNjM2YzI4ZGU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjYyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuOTQuMTM2LjktMDU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷TR-TCP-TLS🌍FR-62.210.136.177:636📡PING-136.74-MS | type: trojan | id: 201 | remarks: 🇷🇺RU-31.172.67.43-222 | protocol: ss | ping: 0 MS | avg_speed: 21.181 MB | max_speed: 23.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:110#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-222
name: 🇳🇱TR-TCP-TLS🌍NL-149.50.75.130:4003📡PING-136.90-MS | type: trojan | id: 238 | remarks: 🇫🇷FR-51.159.222.35-260 | protocol: ss | ping: 0 MS | avg_speed: 21.036 MB | max_speed: 25.53 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-260
name: 🇳🇱TR-TCP-TLS🌍NL-149.50.89.28:4003📡PING-137.05-MS | type: trojan | id: 219 | remarks: 🇧🇦BA-185.164.35.9-240 | protocol: ss | ping: 0 MS | avg_speed: 21.034 MB | max_speed: 23.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-240
name: 🇳🇱TR-TCP-TLS🌍NL-149.50.75.144:4003📡PING-137.12-MS | type: trojan | id: 198 | remarks: 🇷🇺RU-31.172.67.43-218 | protocol: ss | ping: 0 MS | avg_speed: 21.0 MB | max_speed: 23.599 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-218
name: 🇳🇱TR-TCP-TLS🌍NL-149.50.75.53:4003📡PING-137.17-MS | type: trojan | id: 228 | remarks: 🇫🇷FR-51.159.221.228-249 | protocol: ss | ping: 0 MS | avg_speed: 20.912 MB | max_speed: 30.594 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-249
name: 🇳🇱TR-TCP-TLS🌍NL-149.50.89.59:4003📡PING-137.28-MS | type: trojan | id: 350 | remarks: 🏁RELAY-104.22.1.126-388 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.881 MB | max_speed: 24.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMS4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29jdGF2aS5jZmQ6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4xLjEyNi0zODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIKfQ==
name: 🇳🇱TR-TCP-TLS🌍NL-149.50.89.64:4003📡PING-137.51-MS | type: trojan | id: 212 | remarks: 🇫🇷FR-94.23.116.190-233 | protocol: ssr | ping: 0 MS | avg_speed: 20.635 MB | max_speed: 24.256 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEl6TXclM0QlM0QmcHJvdG9wYXJhbT0=
name: 🇳🇱TR-TCP-TLS🌍NL-149.50.89.54:4003📡PING-137.53-MS | type: trojan | id: 253 | remarks: 🇫🇷FR-51.159.222.37-276 | protocol: ss | ping: 0 MS | avg_speed: 20.096 MB | max_speed: 24.256 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-276
name: 🇳🇱TR-TCP-NA🌍NL-149.50.89.108:4003📡PING-137.59-MS | type: trojan | id: 78 | remarks: 🏁RELAY-104.18.212.12-078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.937 MB | max_speed: 23.417 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2xpdi5iZWF1dHk6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMTIuMTItMDc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱TR-TCP-NA🌍NL-147.78.240.92:443📡PING-137.61-MS | type: trojan | id: 239 | remarks: 🇫🇷FR-51.158.61.122-262 | protocol: ss | ping: 0 MS | avg_speed: 19.755 MB | max_speed: 25.18 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.122:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.122-262
name: 🇳🇱TR-TCP-NA🌍NL-149.50.75.100:4003📡PING-137.72-MS | type: trojan | id: 167 | remarks: 🇫🇷FR-51.159.222.38-185 | protocol: ss | ping: 0 MS | avg_speed: 19.456 MB | max_speed: 28.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-185
name: 🇩🇪TR-TCP-NA🌍DE-89.163.220.99:443📡PING-137.74-MS | type: trojan | id: 208 | remarks: 🇬🇧GB-212.102.53.81-229 | protocol: ss | ping: 0 MS | avg_speed: 19.365 MB | max_speed: 23.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-229
name: 🇳🇱TR-TCP-NA🌍NL-149.50.89.109:4003📡PING-137.78-MS | type: trojan | id: 204 | remarks: 🇬🇧GB-212.102.53.197-225 | protocol: ss | ping: 0 MS | avg_speed: 19.357 MB | max_speed: 23.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-225
name: 🇳🇱TR-TCP-TLS🌍NL-149.50.89.36:4003📡PING-137.87-MS | type: trojan | id: 234 | remarks: 🇫🇷FR-57.128.141.14-255 | protocol: ss | ping: 0 MS | avg_speed: 19.332 MB | max_speed: 37.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-255
name: 🇺🇸TR-GRPC-TLS🌎US-185.145.96.157:443📡PING-137.97-MS | type: trojan | id: 224 | remarks: 🇬🇧GB-212.102.53.80-245 | protocol: ss | ping: 0 MS | avg_speed: 19.219 MB | max_speed: 23.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-245
name: TR-TCP-TLS🌍IE-99.81.31.231:22222📡PING-138.16-MS | type: trojan | id: 215 | remarks: 🇬🇧GB-212.102.53.78-236 | protocol: ss | ping: 0 MS | avg_speed: 19.045 MB | max_speed: 22.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-236
name: 🇨🇳TR-WS-NA🌏TW-211.72.35.154:3306📡PING-138.75-MS | type: trojan | id: 53 | remarks: 🏁RELAY-104.21.91.254-053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.044 MB | max_speed: 22.135 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪TR-TCP-TLS🌍DE-213.202.216.14:443📡PING-138.86-MS | type: trojan | id: 222 | remarks: 🇫🇷FR-51.159.221.223-243 | protocol: ss | ping: 0 MS | avg_speed: 19.015 MB | max_speed: 26.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-243
name: 🇨🇳TR-WS-NA🌏TW-60.248.114.188:3306📡PING-138.91-MS | type: trojan | id: 213 | remarks: 🇬🇧GB-212.102.53.198-234 | protocol: ss | ping: 0 MS | avg_speed: 19.012 MB | max_speed: 23.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-234
name: 🇫🇷TR-TCP-TLS🌍FR-13.39.211.19:22222📡PING-139.00-MS | type: trojan | id: 209 | remarks: 🇬🇧GB-212.102.53.194-230 | protocol: ss | ping: 0 MS | avg_speed: 18.965 MB | max_speed: 23.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-230
name: 🇩🇪TR-TCP-TLS🌍DE-5.104.107.143:443📡PING-139.10-MS | type: trojan | id: 210 | remarks: 🇬🇧GB-212.102.53.195-231 | protocol: ss | ping: 0 MS | avg_speed: 18.961 MB | max_speed: 22.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-231
name: TR-TCP-TLS🌍IE-18.200.8.46:22222📡PING-139.36-MS | type: trojan | id: 211 | remarks: 🇬🇧GB-212.102.53.197-232 | protocol: ss | ping: 0 MS | avg_speed: 18.922 MB | max_speed: 22.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-232
name: 🇫🇷TR-TCP-TLS🌍FR-13.37.5.152:22222📡PING-139.50-MS | type: trojan | id: 206 | remarks: 🇬🇧GB-212.102.53.194-227 | protocol: ss | ping: 0 MS | avg_speed: 18.735 MB | max_speed: 22.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-227
name: 🇬🇧TR-TCP-TLS🌍GB-13.43.192.171:22222📡PING-139.86-MS | type: trojan | id: 57 | remarks: 🏁RELAY-172.67.179.37-057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.647 MB | max_speed: 22.434 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0wNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TR-TCP-NA🌏TW-165.154.226.185:443📡PING-139.93-MS | type: trojan | id: 202 | remarks: 🇬🇧GB-212.102.53.196-223 | protocol: ss | ping: 0 MS | avg_speed: 18.576 MB | max_speed: 22.643 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-223
name: 🇬🇧TR-TCP-TLS🌍GB-3.11.165.148:22222📡PING-139.94-MS | type: trojan | id: 233 | remarks: 🇫🇷FR-62.210.88.148-254 | protocol: ss | ping: 0 MS | avg_speed: 18.229 MB | max_speed: 22.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-254
name: 🇫🇷TR-WS-TLS🌍FR-15.236.64.14:443📡PING-140.16-MS | type: trojan | id: 189 | remarks: 🇫🇷FR-51.159.221.203-209 | protocol: ss | ping: 0 MS | avg_speed: 18.044 MB | max_speed: 25.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-209
name: 🇩🇪TR-TCP-NA🌍DE-18.185.238.138:1935📡PING-140.30-MS | type: trojan | id: 514 | remarks: 🇬🇧GB-198.244.231.34-581 | protocol: ss | ping: 0 MS | avg_speed: 17.751 MB | max_speed: 20.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-581
name: 🇨🇳TR-TCP-TLS🌏TW-111.250.2.157:64002📡PING-140.32-MS | type: trojan | id: 281 | remarks: 🇫🇷FR-51.158.200.76-306 | protocol: ss | ping: 0 MS | avg_speed: 17.663 MB | max_speed: 26.947 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.76-306
name: 🇫🇷TR-TCP-TLS🌍FR-35.181.122.39:22222📡PING-140.36-MS | type: trojan | id: 188 | remarks: 🇫🇷FR-51.159.221.219-208 | protocol: ss | ping: 0 MS | avg_speed: 17.525 MB | max_speed: 27.553 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-208
name: 🇩🇪TR-TCP-NONE🌍DE-91.107.155.104:80📡PING-140.40-MS | type: trojan | id: 60 | remarks: 🏁RELAY-104.21.12.74-060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.187 MB | max_speed: 20.535 MB | Link: vmess://ewogICAgImFkZCI6ICJ4LnhpYW9odWkxMjMuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC54aWFvaHVpMTIzLmV1Lm9yZyIsCiAgICAiaWQiOiAiZDA5MzBhOTAtYjQ4Ny00ODg0LWQyNzAtZTk1N2Y5M2ZlMWIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEyLjc0LTA2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
