name: LATEST-UPDATE📅WED-15-FARVARDIN-1403🕑03:20 | type: trojan | id: 187 | remarks: 🏁RELAY-172.67.198.187-0187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 115.517 MB | max_speed: 128.497 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwNC54bWl2aWRlby5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4bWl2aWRlby5jZmQiLAogICAgImlkIjogIjkzZWE0ODZhLWJhZGEtNDJhNC1hYzM4LWQwODhiMzIwZmExZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTguMTg3LTAxODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4bWl2aWRlby5jZmQiCn0=
name: 🇫🇷TR-TCP-TLS🇫🇷FR-35.181.213.154:22222📡PING-103.11-MS | type: trojan | id: 224 | remarks: 🏁RELAY-172.67.166.31-0225 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.061 MB | max_speed: 48.217 MB | Link: vmess://ewogICAgImFkZCI6ICJpbm5hLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlubmEuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2Ni4zMS0wMjI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW5uYS5jZmQiCn0=
name: 🇫🇷TR-TCP-NA🇫🇷FR-141.94.115.231:443📡PING-104.15-MS | type: trojan | id: 1898 | remarks: 🇺🇸US-45.55.2.232-2596 | protocol: ss | ping: 0 MS | avg_speed: 41.576 MB | max_speed: 47.831 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-2596
name: 🇩🇪TR-TCP-NA🇩🇪DE-164.90.167.242:443📡PING-106.32-MS | type: trojan | id: 373 | remarks: 🇺🇸US-64.64.229.96-0392 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.941 MB | max_speed: 50.598 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2NC42NC4yMjkuOTYiLAogICAgImlkIjogIjg4ODE2ZTBjLWRiOTctNDg2Yy05MDI5LTk2OTNkMTRlNGMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyOS45Ni0wMzkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪TR-GRPC-NA🇩🇪DE-95.164.68.116:443📡PING-106.52-MS | type: trojan | id: 219 | remarks: 🇺🇸US-89.117.12.88-0220 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.031 MB | max_speed: 60.932 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xMTcuMTIuODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIzYmRmNmRmLWM0ODItNDZkMC1jMGY0LTVhOThkNTM0ZWExMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZXN0IiwKICAgICJwb3J0IjogNDU5NzksCiAgICAicHMiOiAi8J+HuvCfh7hVUy04OS4xMTcuMTIuODgtMDIyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷TR-TCP-NA🇫🇷FR-172.232.62.234:443📡PING-107.81-MS | type: trojan | id: 1549 | remarks: 🇺🇸US-154.3.8.151-2015 | protocol: ss | ping: 0 MS | avg_speed: 38.933 MB | max_speed: 43.156 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-2015
name: 🇩🇪TR-TCP-TLS🇩🇪DE-35.158.188.188:22222📡PING-108.57-MS | type: trojan | id: 232 | remarks: 🇺🇸US-148.135.94.70-0234 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.841 MB | max_speed: 44.198 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDguMTM1Ljk0LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAienp6Lm5pa2lsaTEyMzZ2aXAudG9wIiwKICAgICJpZCI6ICI1MWVhN2NkZi0yMjc4LTRhMTMtYjJlNC02MzJjZGExMTExMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTBhYjViIiwKICAgICJwb3J0IjogMTc1NDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDguMTM1Ljk0LjcwLTAyMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ6enoubmlraWxpMTIzNnZpcC50b3AiCn0=
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.123.182.255:22222📡PING-108.62-MS | type: trojan | id: 66 | remarks: 🇺🇸US-52.32.221.7-0066 | protocol: ss | ping: 0 MS | avg_speed: 38.763 MB | max_speed: 42.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.32.221.7:443#%F0%9F%87%BA%F0%9F%87%B8US-52.32.221.7-0066
name: 🇫🇷TR-TCP-NA🇫🇷FR-193.70.112.90:443📡PING-109.15-MS | type: trojan | id: 376 | remarks: 🇺🇸US-34.216.106.166-0395 | protocol: ss | ping: 0 MS | avg_speed: 38.403 MB | max_speed: 41.945 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.216.106.166:443#%F0%9F%87%BA%F0%9F%87%B8US-34.216.106.166-0395
name: 🇩🇪TR-TCP-NA🇩🇪DE-51.75.77.237:443📡PING-109.42-MS | type: trojan | id: 343 | remarks: 🇺🇸US-212.102.47.198-0358 | protocol: ss | ping: 0 MS | avg_speed: 37.789 MB | max_speed: 41.18 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0358
name: 🇩🇪TR-TCP-TLS🇩🇪DE-52.58.179.46:22222📡PING-110.21-MS | type: trojan | id: 435 | remarks: 🇺🇸US-74.121.191.98-0486 | protocol: ss | ping: 0 MS | avg_speed: 37.004 MB | max_speed: 39.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0486
name: TR-WS-NA🇸🇪SE-95.164.33.62:443📡PING-118.63-MS | type: trojan | id: 263 | remarks: 🏁RELAY-104.21.75.244-0265 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.702 MB | max_speed: 55.645 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFuZXR0LmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0NC0wMjY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇸🇪SE-13.50.138.149:22222📡PING-124.48-MS | type: trojan | id: 490 | remarks: 🇮🇪IE-52.18.43.251-0558 | protocol: trojan | ping: 0 MS | avg_speed: 31.291 MB | max_speed: 35.339 MB | Link: trojan://telegram-id-privatevpns@52.18.43.251:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.18.43.251-0558
name: TR-TCP-TLS🇸🇪SE-13.48.238.109:22222📡PING-124.59-MS | type: trojan | id: 288 | remarks: 🏁RELAY-172.67.161.77-0294 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.268 MB | max_speed: 35.32 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYxLjc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0wMjk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: TR-TCP-TLS🇸🇪SE-16.171.89.111:22222📡PING-124.61-MS | type: trojan | id: 282 | remarks: 🏁RELAY-172.67.152.214-0286 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.086 MB | max_speed: 58.318 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUyLjIxNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1lcm9peS5pY3UiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUyLjIxNC0wMjg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWVyb2l5LmljdSIKfQ==
name: TR-TCP-TLS🇸🇪SE-13.50.156.52:22222📡PING-124.91-MS | type: trojan | id: 504 | remarks: 🇮🇪IE-46.137.144.18-0578 | protocol: trojan | ping: 0 MS | avg_speed: 30.975 MB | max_speed: 35.106 MB | Link: trojan://telegram-id-directvpn@46.137.144.18:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-46.137.144.18-0578
name: TR-TCP-TLS🇸🇪SE-16.170.76.33:22222📡PING-125.14-MS | type: trojan | id: 1013 | remarks: 🏁RELAY-172.67.131.186-1212 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.828 MB | max_speed: 62.889 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuY2RuLXRnanUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXBpLmNkbi10Z2p1Lm9yZyIsCiAgICAiaWQiOiAiMTNmYzg3ZDMtNDNjNi00Y2MxLTlhYjktNTIzZDk3MDdhMTEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL293cyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzEuMTg2LTEyMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhcGkuY2RuLXRnanUub3JnIgp9
name: TR-TCP-NA🇮🇹IT-95.164.46.235:443📡PING-125.16-MS | type: trojan | id: 286 | remarks: 🏁RELAY-172.67.161.77-0290 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.789 MB | max_speed: 35.099 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0wMjkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: TR-TCP-NA🇱🇻LV-195.123.213.46:443📡PING-129.24-MS | type: trojan | id: 215 | remarks: 🏁RELAY-104.26.7.65-0216 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.477 MB | max_speed: 34.582 MB | Link: vmess://ewogICAgImFkZCI6ICJjYXJldGFrZXIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWlrYXNhLnlhZW1pa28uY2xvdWRucy5vcmciLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pdmlkZW9zLnNicy9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi43LjY1LTAyMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaWthc2EueWFlbWlrby5jbG91ZG5zLm9yZyIKfQ==
name: 🇪🇸TR-TCP-NA🇪🇸ES-94.131.117.240:443📡PING-132.56-MS | type: trojan | id: 317 | remarks: 🏁RELAY-104.21.15.36-0326 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.475 MB | max_speed: 33.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMDMyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: TR-TCP-NA🇹🇷TR-95.164.116.35:443📡PING-135.78-MS | type: trojan | id: 319 | remarks: 🏁RELAY-172.67.207.26-0330 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.2 MB | max_speed: 33.693 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNy4yNi0wMzMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺TR-TCP-TLS🇷🇺RU-45.140.169.83:30002📡PING-143.09-MS | type: trojan | id: 281 | remarks: 🏁RELAY-104.21.15.212-0285 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.882 MB | max_speed: 32.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNS4yMTItMDI4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: 🇯🇵TR-TCP-NA🇯🇵JP-139.162.112.174:443📡PING-145.37-MS | type: trojan | id: 289 | remarks: 🏁RELAY-172.67.71.160-0295 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.66 MB | max_speed: 32.772 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTAyOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.68.247.128:22222📡PING-157.25-MS | type: trojan | id: 293 | remarks: 🏁RELAY-172.67.170.13-0299 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.622 MB | max_speed: 32.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTMtMDI5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.70.12.98:22222📡PING-160.08-MS | type: trojan | id: 539 | remarks: 🇫🇷FR-51.195.149.115-0642 | protocol: ss | ping: 0 MS | avg_speed: 28.36 MB | max_speed: 31.316 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.149.115-0642
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.75.167.115:22222📡PING-160.15-MS | type: trojan | id: 1008 | remarks: 🏁RELAY-172.67.158.126-1201 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.274 MB | max_speed: 31.961 MB | Link: vmess://ewogICAgImFkZCI6ICJuZWxseS5ob21lcyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5lbGx5LmhvbWVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1OC4xMjYtMTIwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5lbGx5LmhvbWVzIgp9
name: TR-TCP-TLS🇸🇪SE-16.171.89.227:22222📡PING-160.29-MS | type: trojan | id: 287 | remarks: 🏁RELAY-188.114.97.3-0291 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.151 MB | max_speed: 34.865 MB | Link: vmess://ewogICAgImFkZCI6ICI4NTUub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTAyOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.237.204.41:22222📡PING-160.59-MS | type: trojan | id: 322 | remarks: 🏁RELAY-172.67.181.241-0334 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.714 MB | max_speed: 32.764 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTgxLjI0MS0wMzM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-TCP-TLS🇹🇼TW-220.141.137.235:13761📡PING-174.98-MS | type: trojan | id: 491 | remarks: 🇬🇧GB-13.41.6.193-0559 | protocol: trojan | ping: 0 MS | avg_speed: 27.514 MB | max_speed: 29.712 MB | Link: trojan://telegram-id-privatevpns@13.41.6.193:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.6.193-0559
name: 🇨🇳TR-TCP-TLS🇹🇼TW-36.226.146.206:19489📡PING-177.47-MS | type: trojan | id: 492 | remarks: 🇬🇧GB-13.43.207.221-0560 | protocol: trojan | ping: 0 MS | avg_speed: 27.365 MB | max_speed: 31.199 MB | Link: trojan://telegram-id-privatevpns@13.43.207.221:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.207.221-0560
name: 🇨🇳TR-TCP-TLS🇹🇼TW-61.228.169.203:9489📡PING-180.38-MS | type: trojan | id: 507 | remarks: 🇬🇧GB-18.135.168.22-0581 | protocol: trojan | ping: 0 MS | avg_speed: 27.248 MB | max_speed: 29.928 MB | Link: trojan://telegram-id-directvpn@18.135.168.22:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.168.22-0581
name: 🇨🇳TR-TCP-TLS🇹🇼TW-118.165.33.23:9755📡PING-180.69-MS | type: trojan | id: 432 | remarks: 🇫🇷FR-51.15.27.48-0482 | protocol: ss | ping: 0 MS | avg_speed: 27.079 MB | max_speed: 29.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0482
name: TR-TCP-NONE🇮🇷IR-185.226.117.100:8608📡PING-185.87-MS | type: trojan | id: 506 | remarks: 🇬🇧GB-35.179.33.22-0580 | protocol: trojan | ping: 0 MS | avg_speed: 27.058 MB | max_speed: 29.885 MB | Link: trojan://telegram-id-directvpn@35.179.33.22:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.33.22-0580
