name: LATEST-UPDATE📅SAT-05-ESFAND-1402🕑15:30 | type: trojan | id: 572 | remarks: 🏁RELAY-172.67.207.26-0578 | protocol: vmess/ws | ping: 0 MS | avg_speed: 158.886 MB | max_speed: 156.177 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNy4yNi0wNTc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: TR-TCP-TLS🇺🇦UA-94.131.122.157:2053📡PING-147.82-MS | type: trojan | id: 225 | remarks: 🇺🇸US-38.48.191.103-0226 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.521 MB | max_speed: 37.806 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC40OC4xOTEuMTAzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy45NjEyODcyNS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI3MTYyNDI4MjExMyIsCiAgICAicG9ydCI6IDM2MDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNDguMTkxLjEwMy0wMjI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷TR-TCP-TLS🇫🇷FR-45.32.148.182:443📡PING-149.31-MS | type: trojan | id: 634 | remarks: 🇬🇧GB-212.102.53.81-0645 | protocol: ss | ping: 0 MS | avg_speed: 33.973 MB | max_speed: 36.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0645
name: 🇳🇱TR-TCP-TLS🇳🇱NL-78.141.221.194:443📡PING-150.12-MS | type: trojan | id: 641 | remarks: 🇬🇧GB-212.102.53.196-0654 | protocol: ss | ping: 0 MS | avg_speed: 33.963 MB | max_speed: 37.013 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0654
name: 🇳🇱TR-TCP-TLS🇳🇱NL-209.250.246.191:443📡PING-150.12-MS | type: trojan | id: 1276 | remarks: 🇺🇸US-24.199.103.101-1503 | protocol: ss | ping: 0 MS | avg_speed: 33.662 MB | max_speed: 40.314 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1503
name: 🇳🇱TR-GRPC-TLS🇳🇱NL-95.179.128.114:443📡PING-150.24-MS | type: trojan | id: 635 | remarks: 🇬🇧GB-212.102.53.78-0646 | protocol: ss | ping: 0 MS | avg_speed: 33.574 MB | max_speed: 37.467 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0646
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.37.137.57:22222📡PING-150.50-MS | type: trojan | id: 633 | remarks: 🇬🇧GB-212.102.53.194-0644 | protocol: ss | ping: 0 MS | avg_speed: 33.55 MB | max_speed: 37.099 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0644
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.236.64.14:443📡PING-150.55-MS | type: trojan | id: 907 | remarks: 🏁RELAY-104.21.75.246-0989 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.535 MB | max_speed: 38.617 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDk4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNmLnRvbnlsdWsubGluayIKfQ==
name: 🇫🇷TR-TCP-NA🇫🇷FR-193.70.112.90:443📡PING-150.75-MS | type: trojan | id: 1733 | remarks: 🇺🇸US-38.14.107.242-2246 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.366 MB | max_speed: 37.339 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjQyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MDczODU2Njg3MzUiLAogICAgInBvcnQiOiAzODEwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yNDItMjI0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy4yMzE3OTc1My54eXoiCn0=
name: 🇳🇱TR-TCP-TLS🇳🇱NL-149.50.75.62:4003📡PING-151.15-MS | type: trojan | id: 1298 | remarks: 🇬🇧GB-51.142.170.15-1544 | protocol: ss | ping: 0 MS | avg_speed: 33.333 MB | max_speed: 36.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjTmdkc05zYjRIZHV0cnRVQlN1Nmc1@51.142.170.15:20944#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.170.15-1544
name: 🇳🇱TR-TCP-NA🇳🇱NL-188.119.112.242:443📡PING-151.46-MS | type: trojan | id: 1287 | remarks: 🇬🇧GB-52.142.190.86-1527 | protocol: ss | ping: 0 MS | avg_speed: 33.256 MB | max_speed: 35.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppNm1ZMzhLMm1yWENOR0MyUlhBcE1I@52.142.190.86:15268#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.190.86-1527
name: 🇩🇪TR-TCP-TLS🇩🇪DE-5.104.108.109:443📡PING-152.50-MS | type: trojan | id: 140 | remarks: 🇬🇧GB-52.56.250.77-0141 | protocol: ss | ping: 0 MS | avg_speed: 33.146 MB | max_speed: 36.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.250.77-0141
name: 🇫🇷TR-TCP-TLS🇫🇷FR-35.181.33.46:22222📡PING-152.52-MS | type: trojan | id: 639 | remarks: 🇬🇧GB-18.168.82.102-0650 | protocol: ss | ping: 0 MS | avg_speed: 33.071 MB | max_speed: 36.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.82.102-0650
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.37.128.9:22222📡PING-153.21-MS | type: trojan | id: 145 | remarks: 🇬🇧GB-52.56.250.77-0146 | protocol: ss | ping: 0 MS | avg_speed: 33.0 MB | max_speed: 36.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.250.77-0146
name: 🇩🇪TR-TCP-NA🇩🇪DE-51.75.77.237:443📡PING-153.42-MS | type: trojan | id: 644 | remarks: 🇬🇧GB-52.142.190.10-0658 | protocol: ss | ping: 0 MS | avg_speed: 32.976 MB | max_speed: 35.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiUkJSV3d6ZWtSSFNqaW9FWEZ4a292@52.142.190.10:59784#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.190.10-0658
name: 🇩🇪TR-TCP-NA🇩🇪DE-54.38.156.210:443📡PING-153.52-MS | type: trojan | id: 553 | remarks: 🏁RELAY-172.67.155.82-0559 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.948 MB | max_speed: 36.097 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTU1LjgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3Jpc3Rpbi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU1LjgyLTA1NTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrcmlzdGluLm1ha2V1cCIKfQ==
name: 🇫🇷TR-TCP-NA🇫🇷FR-103.252.90.93:443📡PING-154.63-MS | type: trojan | id: 146 | remarks: 🇬🇧GB-52.56.250.77-0147 | protocol: ss | ping: 0 MS | avg_speed: 32.948 MB | max_speed: 35.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.250.77-0147
name: 🇭🇰TR-TCP-NA🇭🇰HK-194.156.98.99:443📡PING-154.94-MS | type: trojan | id: 143 | remarks: 🇬🇧GB-52.56.250.77-0144 | protocol: ss | ping: 0 MS | avg_speed: 32.901 MB | max_speed: 36.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.250.77-0144
name: 🇩🇪TR-TCP-TLS🇩🇪DE-202.78.166.226:16217📡PING-155.85-MS | type: trojan | id: 1278 | remarks: 🇬🇧GB-51.143.138.80-1513 | protocol: ss | ping: 0 MS | avg_speed: 32.808 MB | max_speed: 36.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSmdQaHBCRjN3RW95M0g1Q3hYeVVT@51.143.138.80:64507#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.138.80-1513
name: 🇩🇪TR-TCP-TLS🇩🇪DE-35.158.32.10:22222📡PING-156.87-MS | type: trojan | id: 139 | remarks: 🇬🇧GB-52.56.250.77-0140 | protocol: ss | ping: 0 MS | avg_speed: 32.743 MB | max_speed: 35.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.250.77-0140
name: 🇫🇷TR-TCP-NA🇫🇷FR-172.232.42.12:443📡PING-157.32-MS | type: trojan | id: 421 | remarks: 🏁RELAY-162.159.252.163-0422 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.734 MB | max_speed: 37.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1Mi4xNjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYXJnZXItbWFya2V0aW5nLWFtb3VudHMtc2tpbi50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiNDFlZWNjZmQtMThlNi00MGIzLTkzM2QtYzcwMDAxMjBlYzJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiNDFlZWNjZmQtMThlNi00MGIzLTkzM2QtYzcwMDAxMjBlYzJjLXZtIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4yNTIuMTYzLTA0MjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.64.188.175:22222📡PING-158.03-MS | type: trojan | id: 1285 | remarks: 🇬🇧GB-51.142.159.50-1525 | protocol: ss | ping: 0 MS | avg_speed: 32.559 MB | max_speed: 35.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppenF4ZWNzc3dzOXpzZjBNUnp5RE4x@51.142.159.50:30291#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.159.50-1525
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.67.141.253:22222📡PING-158.06-MS | type: trojan | id: 648 | remarks: 🇬🇧GB-77.72.5.113-0663 | protocol: ss | ping: 0 MS | avg_speed: 32.55 MB | max_speed: 35.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0663
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.185.219.146:22222📡PING-158.90-MS | type: trojan | id: 608 | remarks: 🇬🇧GB-172.99.190.109-0617 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.522 MB | max_speed: 35.11 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTA2MTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.39.40.238:22222📡PING-159.73-MS | type: trojan | id: 664 | remarks: 🇬🇧GB-18.168.244.116-0680 | protocol: ss | ping: 0 MS | avg_speed: 32.509 MB | max_speed: 35.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.244.116-0680
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.194.124.181:22222📡PING-159.74-MS | type: trojan | id: 647 | remarks: 🇬🇧GB-18.168.82.102-0662 | protocol: ss | ping: 0 MS | avg_speed: 32.318 MB | max_speed: 35.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.82.102-0662
name: 🇫🇷TR-TCP-TLS🇫🇷FR-35.181.81.65:22222📡PING-160.06-MS | type: trojan | id: 632 | remarks: 🇺🇸US-45.55.2.232-0643 | protocol: ss | ping: 0 MS | avg_speed: 32.206 MB | max_speed: 38.509 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0643
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.77.213.197:443📡PING-160.08-MS | type: trojan | id: 665 | remarks: 🇬🇧GB-51.142.159.23-0681 | protocol: ss | ping: 0 MS | avg_speed: 32.116 MB | max_speed: 35.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1aWkxNmZtUFRtczhpY1luWXZ4VWZh@51.142.159.23:32790#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.159.23-0681
name: TR-TCP-TLS🇮🇪IE-34.240.57.207:22222📡PING-160.21-MS | type: trojan | id: 640 | remarks: 🇬🇧GB-18.168.82.102-0652 | protocol: ss | ping: 0 MS | avg_speed: 32.036 MB | max_speed: 35.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.82.102-0652
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.78.169.76:22222📡PING-160.28-MS | type: trojan | id: 662 | remarks: 🇫🇷FR-51.15.27.48-0678 | protocol: ss | ping: 0 MS | avg_speed: 31.961 MB | max_speed: 35.169 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0678
name: 🇬🇧TR-TCP-TLS🇬🇧GB-3.9.97.178:22222📡PING-160.46-MS | type: trojan | id: 649 | remarks: 🇳🇱NL-109.201.152.181-0664 | protocol: ss | ping: 0 MS | avg_speed: 31.93 MB | max_speed: 35.359 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0664
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.236.44.153:22222📡PING-160.58-MS | type: trojan | id: 805 | remarks: 🇫🇷FR-35.181.33.46-0833 | protocol: trojan | ping: 0 MS | avg_speed: 31.905 MB | max_speed: 35.129 MB | Link: trojan://telegram-id-privatevpns@35.181.33.46:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.33.46-0833
name: 🇬🇧TR-TCP-TLS🇬🇧GB-13.41.174.229:22222📡PING-161.06-MS | type: trojan | id: 630 | remarks: 🏁RELAY-104.21.90.218-0641 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.69 MB | max_speed: 37.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTAuMjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW5kZXguemhhYWwuaXIiLAogICAgImlkIjogImU2OTBmZjllLTE2NzYtNGJlMy1kMTM2LWRjYWU1ODZjYjFlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTAuMjE4LTA2NDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪TR-TCP-TLS🇩🇪DE-95.164.68.116:2053📡PING-162.75-MS | type: trojan | id: 1321 | remarks: 🇫🇷FR-162.19.25.207-1588 | protocol: ss | ping: 0 MS | avg_speed: 31.423 MB | max_speed: 34.473 MB | Link: ss://YWVzLTI1Ni1nY206M2I5a3RaR3p0Qw==@162.19.25.207:34232#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.25.207-1588
name: 🇸🇬TR-TCP-TLS🇸🇬SG-165.22.104.168:443📡PING-168.75-MS | type: trojan | id: 901 | remarks: 🏁RELAY-172.67.164.184-0982 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.318 MB | max_speed: 37.277 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjQuMTg0LTA5ODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.96.209:443📡PING-168.80-MS | type: trojan | id: 656 | remarks: 🇫🇷FR-195.154.169.198-0671 | protocol: ss | ping: 0 MS | avg_speed: 31.275 MB | max_speed: 33.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0671
name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.93.72:443📡PING-169.79-MS | type: trojan | id: 855 | remarks: 🏁RELAY-188.114.96.2-0936 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.24 MB | max_speed: 34.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4yLTA5MzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
name: 🇸🇬TR-TCP-NA🇸🇬SG-192.46.229.127:443📡PING-169.86-MS | type: trojan | id: 1280 | remarks: 🇫🇷FR-51.195.149.115-1517 | protocol: ss | ping: 0 MS | avg_speed: 31.173 MB | max_speed: 33.755 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.149.115-1517
name: 🇸🇬TR-TCP-NA🇸🇬SG-139.162.62.79:443📡PING-170.51-MS | type: trojan | id: 536 | remarks: 🏁RELAY-104.21.75.244-0538 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.447 MB | max_speed: 34.741 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFuZXR0LmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0NC0wNTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFuZXR0LmNsaWNrIgp9
name: TR-TCP-TLS🇸🇪SE-13.50.227.109:22222📡PING-173.83-MS | type: trojan | id: 804 | remarks: 🇫🇷FR-13.37.128.9-0832 | protocol: trojan | ping: 0 MS | avg_speed: 30.314 MB | max_speed: 33.126 MB | Link: trojan://telegram-id-privatevpns@13.37.128.9:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.128.9-0832
name: TR-TCP-TLS🇸🇪SE-16.171.12.136:443📡PING-173.93-MS | type: trojan | id: 1331 | remarks: 🇫🇷FR-141.11.189.239-1606 | protocol: ss | ping: 0 MS | avg_speed: 30.224 MB | max_speed: 33.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@141.11.189.239:8080#%F0%9F%87%AB%F0%9F%87%B7FR-141.11.189.239-1606
name: TR-TCP-TLS🇸🇪SE-13.53.227.166:22222📡PING-173.96-MS | type: trojan | id: 661 | remarks: 🇬🇧GB-51.38.64.145-0676 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.902 MB | max_speed: 34.419 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4zOC42NC4xNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiZTY5MGZmOWUtMTY3Ni00YmUzLWQxMzYtZGNhZTU4NmNiMWU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HrPCfh6dHQi01MS4zOC42NC4xNDUtMDY3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🇸🇪SE-51.21.118.213:22222📡PING-173.97-MS | type: trojan | id: 659 | remarks: 🇫🇷FR-51.159.111.208-0674 | protocol: ss | ping: 0 MS | avg_speed: 29.689 MB | max_speed: 32.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0674
