name: LATEST-UPDATE📅SAT-15-MEHR-1402🕑15:54 | type: trojan | id: 125 | remarks: 🇺🇸US-156.146.38.163-135 | protocol: ss | ping: 0 MS | avg_speed: 106.094 MB | max_speed: 143.358 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-135
name: 🇰🇷TR-WS-TLS🌏KR-3.35.157.103:443📡PING-133.53-MS | type: trojan | id: 212 | remarks: 🇫🇷FR-94.23.116.190-233 | protocol: ssr | ping: 0 MS | avg_speed: 20.529 MB | max_speed: 25.452 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEl6TXclM0QlM0QmcHJvdG9wYXJhbT0=
name: 🇰🇷TR-TCP-NA🌏KR-146.56.189.146:443📡PING-133.67-MS | type: trojan | id: 234 | remarks: 🇫🇷FR-57.128.141.14-255 | protocol: ss | ping: 0 MS | avg_speed: 20.504 MB | max_speed: 26.87 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-255
name: 🇨🇳TR-TCP-TLS🌏TW-111.250.2.157:64002📡PING-135.56-MS | type: trojan | id: 164 | remarks: 🇩🇪DE-35.158.187.4-182 | protocol: trojan | ping: 0 MS | avg_speed: 20.345 MB | max_speed: 24.349 MB | Link: trojan://telegram-id-directvpn@35.158.187.4:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.158.187.4-182
name: TR-TCP-TLS🌍IE-63.32.224.132:22222📡PING-136.14-MS | type: trojan | id: 188 | remarks: 🇫🇷FR-51.159.221.219-208 | protocol: ss | ping: 0 MS | avg_speed: 19.952 MB | max_speed: 24.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-208
name: 🇨🇳TR-WS-NA🌏TW-211.72.35.154:3306📡PING-136.63-MS | type: trojan | id: 178 | remarks: 🇨🇭CH-84.17.53.163-198 | protocol: ss | ping: 0 MS | avg_speed: 19.64 MB | max_speed: 23.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-198
name: TR-TCP-TLS🌍IE-54.77.91.175:22222📡PING-136.72-MS | type: trojan | id: 148 | remarks: 🇬🇧GB-198.244.252.93-162 | protocol: trojan | ping: 0 MS | avg_speed: 19.21 MB | max_speed: 25.04 MB | Link: trojan://de5a47b3e2@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-162
name: 🇨🇳TR-WS-NA🌏TW-60.248.114.188:3306📡PING-136.76-MS | type: trojan | id: 194 | remarks: 🇫🇷FR-51.159.221.229-214 | protocol: ss | ping: 0 MS | avg_speed: 18.494 MB | max_speed: 23.288 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.229-214
name: TR-TCP-TLS🌍IE-34.243.78.183:22222📡PING-136.88-MS | type: trojan | id: 469 | remarks: 🇯🇵JP-84.17.34.108-535 | protocol: ss | ping: 0 MS | avg_speed: 18.429 MB | max_speed: 21.008 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:110#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-535
name: TR-TCP-TLS🌍IE-18.200.8.46:22222📡PING-136.92-MS | type: trojan | id: 610 | remarks: 🇯🇵JP-84.17.34.108-690 | protocol: ss | ping: 0 MS | avg_speed: 18.37 MB | max_speed: 21.141 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-690
name: TR-TCP-TLS🌍IE-52.208.251.44:22222📡PING-137.18-MS | type: trojan | id: 85 | remarks: 🏁RELAY-162.159.135.108-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.341 MB | max_speed: 24.023 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2EtY2YudGxlcnMuY2YiLAogICAgImlkIjogIjk3NmNmMDFmLWIyMmUtNGJiNC1jOTgwLTgxMzUyNjQ5ZDVhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZWNmIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM1LjEwOC0wODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺TR-WS-TLS🌏AU-3.27.95.146:443📡PING-137.92-MS | type: trojan | id: 609 | remarks: 🇯🇵JP-84.17.34.108-689 | protocol: ss | ping: 0 MS | avg_speed: 18.295 MB | max_speed: 20.947 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:80#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-689
name: 🇨🇳TR-TCP-NA🌏TW-165.154.226.185:443📡PING-138.00-MS | type: trojan | id: 259 | remarks: 🇫🇷FR-51.159.221.231-282 | protocol: ss | ping: 0 MS | avg_speed: 18.248 MB | max_speed: 22.205 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-282
name: TR-TCP-TLS🌍IE-34.252.47.136:22222📡PING-140.90-MS | type: trojan | id: 152 | remarks: 🇬🇧GB-198.244.231.25-167 | protocol: ss | ping: 0 MS | avg_speed: 18.002 MB | max_speed: 26.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-167
name: 🇨🇳TR-TCP-TLS🌏CN-123.159.205.114:10051📡PING-144.38-MS | type: trojan | id: 231 | remarks: 🇷🇴RO-194.14.217.115-252 | protocol: ss | ping: 0 MS | avg_speed: 17.905 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-252
name: 🇬🇧TR-TCP-NA🌍GB-185.44.76.188:443📡PING-144.40-MS | type: trojan | id: 205 | remarks: 🇫🇷FR-62.210.88.155-226 | protocol: ss | ping: 0 MS | avg_speed: 17.794 MB | max_speed: 22.462 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-226
name: 🇬🇧TR-TCP-NA🌍GB-149.50.77.130:4003📡PING-144.48-MS | type: trojan | id: 179 | remarks: 🇨🇭CH-156.146.62.160-199 | protocol: ss | ping: 0 MS | avg_speed: 17.766 MB | max_speed: 22.915 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-199
name: 🇬🇧TR-WS-TLS🌍GB-52.56.183.187:443📡PING-145.36-MS | type: trojan | id: 208 | remarks: 🇬🇧GB-212.102.53.81-229 | protocol: ss | ping: 0 MS | avg_speed: 17.314 MB | max_speed: 20.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-229
name: 🇬🇧TR-TCP-TLS🌍GB-51.38.65.155:443📡PING-145.98-MS | type: trojan | id: 210 | remarks: 🇬🇧GB-212.102.53.195-231 | protocol: ss | ping: 0 MS | avg_speed: 17.285 MB | max_speed: 20.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-231
name: 🇫🇷TR-GRPC-TLS🌍FR-51.195.202.124:443📡PING-146.05-MS | type: trojan | id: 117 | remarks: 🏁RELAY-172.67.207.114-126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.283 MB | max_speed: 25.134 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0xMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧TR-TCP-TLS🌍GB-57.128.173.6:443📡PING-146.31-MS | type: trojan | id: 213 | remarks: 🇬🇧GB-212.102.53.198-234 | protocol: ss | ping: 0 MS | avg_speed: 17.094 MB | max_speed: 20.48 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-234
name: 🇬🇧TR-TCP-TLS🌍GB-13.43.192.176:22222📡PING-146.36-MS | type: trojan | id: 90 | remarks: 🏁RELAY-172.67.197.82-090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.054 MB | max_speed: 21.603 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuODItMDkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧TR-TCP-TLS🌍GB-18.169.221.97:22222📡PING-147.19-MS | type: trojan | id: 520 | remarks: 🇫🇷FR-162.19.59.164-591 | protocol: ss | ping: 0 MS | avg_speed: 17.033 MB | max_speed: 25.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-591
name: 🇺🇸TR-GRPC-TLS🌎US-185.145.96.157:443📡PING-147.38-MS | type: trojan | id: 211 | remarks: 🇬🇧GB-212.102.53.197-232 | protocol: ss | ping: 0 MS | avg_speed: 17.012 MB | max_speed: 20.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-232
name: 🇬🇧TR-TCP-TLS🌍GB-52.56.141.68:22222📡PING-147.64-MS | type: trojan | id: 83 | remarks: 🏁RELAY-188.114.97.1-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.961 MB | max_speed: 21.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMS0wODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧TR-TCP-TLS🌍GB-198.244.252.93:443📡PING-147.93-MS | type: trojan | id: 215 | remarks: 🇬🇧GB-212.102.53.78-236 | protocol: ss | ping: 0 MS | avg_speed: 16.947 MB | max_speed: 19.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-236
name: 🇫🇷TR-TCP-NA🌍FR-5.135.235.163:443📡PING-148.04-MS | type: trojan | id: 198 | remarks: 🇷🇺RU-31.172.67.43-218 | protocol: ss | ping: 0 MS | avg_speed: 16.842 MB | max_speed: 19.992 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-218
name: 🇫🇷TR-TCP-NA🌍FR-54.37.220.201:443📡PING-148.33-MS | type: trojan | id: 209 | remarks: 🇬🇧GB-212.102.53.194-230 | protocol: ss | ping: 0 MS | avg_speed: 16.716 MB | max_speed: 19.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-230
name: TR-TCP-TLS🌍IE-99.81.31.231:22222📡PING-149.09-MS | type: trojan | id: 202 | remarks: 🇬🇧GB-212.102.53.196-223 | protocol: ss | ping: 0 MS | avg_speed: 16.701 MB | max_speed: 20.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-223
name: 🇫🇷TR-TCP-TLS🌍FR-51.210.182.170:443📡PING-149.90-MS | type: trojan | id: 206 | remarks: 🇬🇧GB-212.102.53.194-227 | protocol: ss | ping: 0 MS | avg_speed: 16.597 MB | max_speed: 20.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-227
name: 🇳🇱TR-TCP-NA🌍NL-163.172.211.74:443📡PING-150.09-MS | type: trojan | id: 201 | remarks: 🇷🇺RU-31.172.67.43-222 | protocol: ss | ping: 0 MS | avg_speed: 16.413 MB | max_speed: 20.051 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:110#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-222
name: 🇳🇱TR-TCP-TLS🌍NL-149.50.75.144:4003📡PING-150.23-MS | type: trojan | id: 219 | remarks: 🇧🇦BA-185.164.35.9-240 | protocol: ss | ping: 0 MS | avg_speed: 16.359 MB | max_speed: 20.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-240
name: 🇳🇱TR-TCP-NA🌍NL-149.50.89.108:4003📡PING-150.52-MS | type: trojan | id: 204 | remarks: 🇬🇧GB-212.102.53.197-225 | protocol: ss | ping: 0 MS | avg_speed: 16.345 MB | max_speed: 20.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-225
name: 🇳🇱TR-TCP-TLS🌍NL-149.50.89.64:4003📡PING-150.56-MS | type: trojan | id: 224 | remarks: 🇬🇧GB-212.102.53.80-245 | protocol: ss | ping: 0 MS | avg_speed: 16.19 MB | max_speed: 19.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-245
name: 🇳🇱TR-TCP-TLS🌍NL-149.50.75.130:4003📡PING-150.58-MS | type: trojan | id: 595 | remarks: 🇫🇷FR-51.159.222.19-673 | protocol: ss | ping: 0 MS | avg_speed: 15.94 MB | max_speed: 20.982 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-673
name: 🇫🇷TR-TCP-TLS🌍FR-15.236.23.57:22222📡PING-150.62-MS | type: trojan | id: 155 | remarks: 🇩🇪DE-172.104.226.209-170 | protocol: ss | ping: 0 MS | avg_speed: 15.923 MB | max_speed: 22.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.226.209-170
name: 🇳🇱TR-TCP-TLS🌍NL-149.50.89.28:4003📡PING-150.63-MS | type: trojan | id: 222 | remarks: 🇫🇷FR-51.159.221.223-243 | protocol: ss | ping: 0 MS | avg_speed: 15.416 MB | max_speed: 21.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-243
name: 🇫🇷TR-WS-TLS🌍FR-15.236.64.14:443📡PING-150.69-MS | type: trojan | id: 353 | remarks: 🏁RELAY-188.114.97.3-393 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.293 MB | max_speed: 31.32 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMy0zOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvZGVsaWEuYXV0b3MiCn0=
name: 🇳🇱TR-TCP-NA🌍NL-149.50.89.109:4003📡PING-150.75-MS | type: trojan | id: 53 | remarks: 🏁RELAY-104.21.91.254-053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.029 MB | max_speed: 18.881 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱TR-TCP-TLS🌍NL-149.50.89.59:4003📡PING-150.84-MS | type: trojan | id: 229 | remarks: 🇪🇸ES-92.38.171.89-250 | protocol: ss | ping: 0 MS | avg_speed: 14.997 MB | max_speed: 19.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-250
name: 🇳🇱TR-TCP-TLS🌍NL-149.50.89.54:4003📡PING-150.90-MS | type: trojan | id: 280 | remarks: 🇫🇷FR-62.210.88.152-305 | protocol: ss | ping: 0 MS | avg_speed: 14.739 MB | max_speed: 20.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-305
name: 🇳🇱TR-TCP-TLS🌍NL-149.50.89.36:4003📡PING-150.93-MS | type: trojan | id: 57 | remarks: 🏁RELAY-172.67.179.37-057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.712 MB | max_speed: 19.293 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0wNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱TR-TCP-TLS🌍NL-149.50.75.105:4003📡PING-150.96-MS | type: trojan | id: 273 | remarks: 🇵🇱PL-5.188.108.10-297 | protocol: ss | ping: 0 MS | avg_speed: 13.751 MB | max_speed: 18.341 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-297
name: 🇳🇱TR-TCP-TLS🌍NL-149.50.75.53:4003📡PING-151.04-MS | type: trojan | id: 240 | remarks: 🇫🇷FR-51.159.221.230-263 | protocol: ss | ping: 0 MS | avg_speed: 13.645 MB | max_speed: 21.021 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-263
name: 🇳🇱TR-TCP-NA🌍NL-149.50.75.100:4003📡PING-151.12-MS | type: trojan | id: 227 | remarks: 🇮🇲IM-192.71.211.161-248 | protocol: ss | ping: 0 MS | avg_speed: 12.346 MB | max_speed: 23.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-248
name: 🇳🇱TR-TCP-TLS🌍NL-149.50.75.17:4003📡PING-151.71-MS | type: trojan | id: 239 | remarks: 🇫🇷FR-51.158.61.122-262 | protocol: ss | ping: 0 MS | avg_speed: 12.228 MB | max_speed: 18.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.122:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.122-262
name: 🇫🇷TR-TCP-NA🌍FR-176.31.71.16:443📡PING-152.03-MS | type: trojan | id: 74 | remarks: 🇭🇰HK-112.120.244.50-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.051 MB | max_speed: 14.823 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3QuMTIzZGRucy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3QuMTIzZGRucy54eXoiLAogICAgImlkIjogImQyY2U0NWU2LTlmMjItNDkyZC1kODFkLWQ2MzkwNjdhNzU4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTQ1NSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTExMi4xMjAuMjQ0LjUwLTA3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷TR-TCP-TLS🌍FR-13.39.211.19:22222📡PING-152.21-MS | type: trojan | id: 166 | remarks: 🇫🇷FR-51.158.61.69-184 | protocol: ss | ping: 0 MS | avg_speed: 12.024 MB | max_speed: 16.792 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-184
name: 🇫🇷TR-TCP-TLS🌍FR-51.195.219.173:2053📡PING-152.31-MS | type: trojan | id: 220 | remarks: 🇫🇷FR-51.158.37.62-241 | protocol: ss | ping: 0 MS | avg_speed: 11.906 MB | max_speed: 15.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-241
name: 🇩🇪TR-TCP-TLS🌍DE-217.79.184.76:443📡PING-152.43-MS | type: trojan | id: 199 | remarks: 🇫🇷FR-51.159.210.173-220 | protocol: ss | ping: 0 MS | avg_speed: 11.856 MB | max_speed: 18.823 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-220
name: 🇩🇪TR-TCP-NA🌍DE-217.79.184.18:443📡PING-152.43-MS | type: trojan | id: 189 | remarks: 🇫🇷FR-51.159.221.203-209 | protocol: ss | ping: 0 MS | avg_speed: 11.773 MB | max_speed: 20.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-209
