name: LATEST-UPDATE📅TUE-05-DEY-1402🕑03:36 | type: trojan | name: LATEST-UPDATE📅MON-04-DEY-1402🕑15:34 | type: trojan | id: 257 | remarks: 🇺🇸US-24.199.103.101-0273 | protocol: ss | ping: 0 MS | avg_speed: 211.22 MB | max_speed: 215.583 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-0273
name: 🇯🇵TR-TCP-TLS🇯🇵JP-150.66.13.75:443📡PING-114.01-MS | type: trojan | name: 🇯🇵TR-TCP-NA🇯🇵JP-153.125.145.150:443📡PING-120.51-MS | type: trojan | id: 213 | remarks: 🏁RELAY-104.21.21.88-0226 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.208 MB | max_speed: 39.005 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS44OC0wMjI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-NA🇯🇵JP-153.125.145.150:443📡PING-120.65-MS | type: trojan | name: 🇰🇷TR-TCP-NA🇰🇷KR-64.110.90.224:40003📡PING-130.36-MS | type: trojan | id: 212 | remarks: 🇺🇸US-148.135.33.93-0225 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.731 MB | max_speed: 33.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDguMTM1LjMzLjkzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zMDk5NDEwNC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MDI2NTA5OTI0OTEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDguMTM1LjMzLjkzLTAyMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷TR-TCP-TLS🇰🇷KR-131.186.25.198:20802📡PING-128.91-MS | type: trojan | name: 🇰🇷TR-TCP-NA🇰🇷KR-64.110.90.224:40004📡PING-130.52-MS | type: trojan | id: 221 | remarks: 🏁RELAY-104.21.31.183-0237 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.474 MB | max_speed: 29.219 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMTgzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wMjM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷TR-TCP-NA🇰🇷KR-144.24.87.186:46527📡PING-131.44-MS | type: trojan | name: 🇰🇷TR-TCP-NA🇰🇷KR-146.56.189.146:443📡PING-132.76-MS | type: trojan | id: 702 | remarks: 🇭🇰HK-20.187.125.33-0799 | protocol: trojan | ping: 0 MS | avg_speed: 24.832 MB | max_speed: 27.937 MB | Link: trojan://93ec7261-1c92-4149-848a-26b6fb9fc4ce@tw01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.187.125.33-0799
name: 🇰🇷TR-TCP-NA🇰🇷KR-146.56.189.146:443📡PING-132.73-MS | type: trojan | name: 🇰🇷TR-TCP-NA🇰🇷KR-144.24.87.186:46527📡PING-132.81-MS | type: trojan | id: 700 | remarks: 🇯🇵JP-20.89.130.113-0797 | protocol: trojan | ping: 0 MS | avg_speed: 24.709 MB | max_speed: 27.875 MB | Link: trojan://93ec7261-1c92-4149-848a-26b6fb9fc4ce@tw02.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.130.113-0797
name: 🇰🇷TR-TCP-TLS🇰🇷KR-64.110.83.185:21152📡PING-133.41-MS | type: trojan | name: 🇰🇷TR-TCP-TLS🇰🇷KR-64.110.83.185:21152📡PING-133.28-MS | type: trojan | id: 372 | remarks: 🇯🇵JP-18.181.171.223-0390 | protocol: ss | ping: 0 MS | avg_speed: 24.67 MB | max_speed: 28.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.171.223:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.171.223-0390
name: 🇰🇷TR-TCP-NA🇰🇷KR-64.110.90.224:40004📡PING-133.45-MS | type: trojan | name: 🇰🇷TR-TCP-NA🇰🇷KR-3.35.157.103:443📡PING-133.54-MS | type: trojan | id: 147 | remarks: 🏁RELAY-172.67.131.150-0150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.399 MB | max_speed: 30.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjE1MCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC0wMTUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2xpdi5iZWF1dHkiCn0=
name: 🇰🇷TR-TCP-NA🇰🇷KR-64.110.90.224:40003📡PING-134.01-MS | type: trojan | name: 🇰🇷TR-TCP-TLS🇰🇷KR-131.186.25.198:20802📡PING-134.88-MS | type: trojan | id: 151 | remarks: 🏁RELAY-188.114.97.1-0154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.264 MB | max_speed: 28.722 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi52bWVzc3Byb3RvY29sLnRlbGVncmFtLXZtZXNzcHJvdG9jb2wtY2hhbm5lbC5zcGFjZSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9kZWxpYS5hdXRvcyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4xLTAxNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvZGVsaWEuYXV0b3MiCn0=
name: 🇰🇷TR-TCP-NA🇰🇷KR-3.35.157.103:443📡PING-134.05-MS | type: trojan | name: TR-TCP-TLS🇮🇪IE-54.217.21.33:22222📡PING-135.85-MS | type: trojan | id: 148 | remarks: 🏁RELAY-188.114.97.18-0151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.257 MB | max_speed: 28.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2RlbGlhLmF1dG9zIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjE4LTAxNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvZGVsaWEuYXV0b3MiCn0=
name: TR-TCP-TLS🇮🇪IE-54.217.21.33:22222📡PING-136.08-MS | type: trojan | name: TR-TCP-TLS🇮🇪IE-3.255.11.202:22222📡PING-136.91-MS | type: trojan | id: 326 | remarks: 🏁RELAY-172.67.140.207-0344 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.124 MB | max_speed: 28.1 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAxLmJhaXl1bnhyYXkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMS5iYWl5dW54cmF5LnRvcCIsCiAgICAiaWQiOiAiZjBkOWRlMzAtYzJjYS00MTcxLWNiYjUtN2JkYTU2NmQwZDA4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MC4yMDctMDM0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🇮🇪IE-46.51.148.78:22222📡PING-136.14-MS | type: trojan | name: 🇨🇳TR-TCP-NA🇹🇼TW-165.154.226.185:443📡PING-137.12-MS | type: trojan | id: 320 | remarks: 🇯🇵JP-20.89.130.113-0337 | protocol: trojan | ping: 0 MS | avg_speed: 23.854 MB | max_speed: 27.242 MB | Link: trojan://93ec7261-1c92-4149-848a-26b6fb9fc4ce@us01.trojanyyds.xyz:443?security=tls&sni=us01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.130.113-0337
name: 🇨🇳TR-TCP-NA🇹🇼TW-165.154.226.185:443📡PING-137.88-MS | type: trojan | name: 🇦🇺TR-TCP-TLS🇦🇺AU-3.27.95.146:443📡PING-137.73-MS | type: trojan | id: 314 | remarks: 🇯🇵JP-43.207.111.190-0331 | protocol: ssr | ping: 0 MS | avg_speed: 23.648 MB | max_speed: 26.225 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VNVEV4TGpFNU1DMHdNek14JnByb3RvcGFyYW09
name: 🇦🇺TR-TCP-TLS🇦🇺AU-3.27.95.146:443📡PING-137.99-MS | type: trojan | name: 🇨🇳TR-TCP-TLS🇹🇼TW-36.228.206.119:443📡PING-138.34-MS | type: trojan | id: 224 | remarks: 🏁RELAY-188.114.96.3-0240 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.954 MB | max_speed: 26.427 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTAyNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🇮🇪IE-52.19.77.135:22222📡PING-138.84-MS | type: trojan | name: 🇨🇳TR-TCP-TLS🇨🇳CN-223.111.157.35:10051📡PING-143.52-MS | type: trojan | id: 327 | remarks: 🇺🇸US-80.92.205.112-0345 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.507 MB | max_speed: 25.386 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi0wMzQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧TR-TCP-TLS🇬🇧GB-51.38.65.155:443📡PING-142.27-MS | type: trojan | name: 🇬🇧TR-TCP-TLS🇬🇧GB-51.38.65.155:443📡PING-143.64-MS | type: trojan | id: 41 | remarks: 🏁RELAY-172.67.195.242-0042 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.33 MB | max_speed: 26.524 MB | Link: vmess://ewogICAgImFkZCI6ICJoZXhzZW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXJ0aHVyLWV4cGVyaWVuY2VkLWhhdGUtbWFpZGVuLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICJkZTA0YWRkOS01YzY4LThiYWItOTUwYy0wOGNkNTMyMGRmMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJnby12bWVzcz9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk1LjI0Mi0wMDQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-TCP-TLS🇨🇳CN-223.111.157.35:10051📡PING-144.64-MS | type: trojan | name: 🇬🇧TR-TCP-TLS🇬🇧GB-35.177.252.168:22222📡PING-145.08-MS | type: trojan | id: 311 | remarks: 🇺🇸US-103.35.190.65-0327 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.185 MB | max_speed: 22.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzUuMTkwLjY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZDUzMWViZS00OTcxLTQ3ZjktYTg4MS02MzZkMGIxMDFhNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTAzLjM1LjE5MC42NS0wMzI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇮🇪IE-34.242.169.57:22222📡PING-145.07-MS | type: trojan | name: TR-TCP-TLS🇮🇪IE-108.129.62.33:22222📡PING-145.77-MS | type: trojan | id: 200 | remarks: 🇬🇧GB-52.142.161.9-0210 | protocol: ss | ping: 0 MS | avg_speed: 19.23 MB | max_speed: 23.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NExiS0huQjNJTzc1OXVlRW5oZ01H@52.142.161.9:34424#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.161.9-0210
name: 🇬🇧TR-TCP-TLS🇬🇧GB-13.43.133.93:22222📡PING-145.52-MS | type: trojan | name: 🇬🇧TR-TCP-TLS🇬🇧GB-52.56.183.187:443📡PING-146.88-MS | type: trojan | id: 273 | remarks: 🇬🇧GB-212.102.53.80-0289 | protocol: ss | ping: 0 MS | avg_speed: 18.571 MB | max_speed: 21.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0289
name: 🇬🇧TR-TCP-TLS🇬🇧GB-52.56.183.187:443📡PING-146.22-MS | type: trojan | name: 🇬🇧TR-TCP-TLS🇬🇧GB-13.42.84.66:22222📡PING-147.37-MS | type: trojan | id: 265 | remarks: 🇬🇧GB-212.102.53.194-0281 | protocol: ss | ping: 0 MS | avg_speed: 18.51 MB | max_speed: 21.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0281
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.169.98.94:22222📡PING-147.24-MS | type: trojan | name: 🇭🇰TR-TCP-TLS🇭🇰HK-20.187.85.198:443📡PING-148.63-MS | type: trojan | id: 279 | remarks: 🇬🇧GB-212.102.53.196-0295 | protocol: ss | ping: 0 MS | avg_speed: 18.447 MB | max_speed: 21.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0295
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.210.182.170:443📡PING-147.33-MS | type: trojan | name: 🇬🇧TR-TCP-TLS🇬🇧GB-95.164.69.115:17728📡PING-149.15-MS | type: trojan | id: 264 | remarks: 🇬🇧GB-212.102.53.193-0280 | protocol: ss | ping: 0 MS | avg_speed: 18.401 MB | max_speed: 21.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0280
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.168.97.189:22222📡PING-147.42-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.159.59.186:443📡PING-149.85-MS | type: trojan | id: 271 | remarks: 🇬🇧GB-212.102.53.197-0287 | protocol: ss | ping: 0 MS | avg_speed: 18.399 MB | max_speed: 22.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0287
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.132.96.86:22222📡PING-147.44-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-91.121.58.138:443📡PING-149.90-MS | type: trojan | id: 276 | remarks: 🇬🇧GB-212.102.53.195-0292 | protocol: ss | ping: 0 MS | avg_speed: 18.24 MB | max_speed: 22.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0292
name: 🇭🇰TR-TCP-TLS🇭🇰HK-20.205.97.175:443📡PING-147.88-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.255.49.192:443📡PING-150.31-MS | type: trojan | id: 278 | remarks: 🇬🇧GB-212.102.53.81-0294 | protocol: ss | ping: 0 MS | avg_speed: 18.167 MB | max_speed: 20.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0294
name: 🇭🇰TR-TCP-TLS🇭🇰HK-20.187.85.198:443📡PING-148.05-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-91.121.53.246:443📡PING-150.32-MS | type: trojan | id: 261 | remarks: 🇬🇧GB-212.102.53.78-0277 | protocol: ss | ping: 0 MS | avg_speed: 18.11 MB | max_speed: 21.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0277
name: 🇫🇷TR-TCP-TLS🇫🇷FR-176.31.71.16:443📡PING-148.12-MS | type: trojan | name: 🇳🇱TR-TCP-TLS🇳🇱NL-95.179.128.114:443📡PING-150.61-MS | type: trojan | id: 263 | remarks: 🇬🇧GB-212.102.53.79-0279 | protocol: ss | ping: 0 MS | avg_speed: 18.007 MB | max_speed: 22.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0279
name: 🇫🇷TR-TCP-TLS🇫🇷FR-5.135.235.163:443📡PING-148.18-MS | type: trojan | name: 🇳🇱TR-TCP-TLS🇳🇱NL-37.48.65.144:443📡PING-151.05-MS | type: trojan | id: 272 | remarks: 🇬🇧GB-77.72.5.113-0288 | protocol: ss | ping: 0 MS | avg_speed: 17.815 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0288
name: 🇬🇧TR-TCP-TLS🇬🇧GB-95.164.69.115:17728📡PING-148.71-MS | type: trojan | name: 🇳🇱TR-TCP-TLS🇳🇱NL-195.123.220.91:443📡PING-151.08-MS | type: trojan | id: 277 | remarks: 🇫🇷FR-195.154.169.198-0293 | protocol: ss | ping: 0 MS | avg_speed: 17.447 MB | max_speed: 20.866 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0293
name: 🇫🇷TR-TCP-TLS🇫🇷FR-54.37.220.201:443📡PING-149.68-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.237.88.135:22222📡PING-151.11-MS | type: trojan | id: 425 | remarks: 🇬🇧GB-50.117.65.155-0462 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.233 MB | max_speed: 20.276 MB | Link: vmess://ewogICAgImFkZCI6ICI1MC4xMTcuNjUuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOWRlMGY3YS1kMTA0LTQxOGEtOWIyYS0xYWJjYWUyNjE3OGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzU2OTUsCiAgICAicHMiOiAi8J+HrPCfh6dHQi01MC4xMTcuNjUuMTU1LTA0NjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱TR-TCP-TLS🇳🇱NL-95.179.128.114:443📡PING-150.17-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-35.181.192.220:22222📡PING-151.20-MS | type: trojan | id: 1 | remarks: 🇳🇱NL-45.58.153.25-0001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.213 MB | max_speed: 20.427 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xNTMuMjUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MjQyZjllMC02YjdlLTQyNTctOWU5My03YWQzODAxNWM0NmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzAyOTYxNzE2NzM4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS41OC4xNTMuMjUtMDAwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.159.59.186:443📡PING-150.18-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.236.64.14:443📡PING-151.26-MS | type: trojan | id: 444 | remarks: 🇬🇧GB-166.88.134.45-0482 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.176 MB | max_speed: 20.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjYuODguMTM0LjQ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYzc4YTk1My05Yjc1LTQzMDEtYzNmNC0xNDg1MWVlMDg5ZGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQ0MTMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNjYuODguMTM0LjQ1LTA0ODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.255.49.192:443📡PING-150.32-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.37.110.33:22222📡PING-151.39-MS | type: trojan | id: 275 | remarks: 🇳🇱NL-109.201.152.181-0291 | protocol: ss | ping: 0 MS | avg_speed: 17.152 MB | max_speed: 20.718 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0291
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.37.110.33:22222📡PING-150.48-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-176.31.71.16:443📡PING-151.54-MS | type: trojan | id: 181 | remarks: 🇫🇷FR-35.181.192.220-0187 | protocol: trojan | ping: 0 MS | avg_speed: 16.903 MB | max_speed: 20.753 MB | Link: trojan://telegram-id-directvpn@35.181.192.220:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.192.220-0187
