name: LATEST-UPDATE📅TUE-12-DEY-1402🕑15:42 | type: trojan | id: 145 | remarks: 🏁RELAY-172.67.181.241-0151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 169.471 MB | max_speed: 172.574 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTgxLjI0MS0wMTUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷TR-TCP-NA🇰🇷KR-3.35.157.103:443📡PING-137.08-MS | type: trojan | id: 124 | remarks: 🇳🇱NL-45.58.153.24-0130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.139 MB | max_speed: 31.328 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xNTMuMjQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljc3OTM1NzA3Lnh5eiIsCiAgICAiaWQiOiAiNDI0MmY5ZTAtNmI3ZS00MjU3LTllOTMtN2FkMzgwMTVjNDZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjM5MjI1NTM1NSIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuNTguMTUzLjI0LTAxMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧TR-TCP-TLS🇬🇧GB-52.56.183.187:443📡PING-137.27-MS | type: trojan | id: 287 | remarks: 🇸🇪SE-13.51.151.190-0300 | protocol: trojan | ping: 0 MS | avg_speed: 26.725 MB | max_speed: 29.215 MB | Link: trojan://telegram-id-directvpn@13.51.151.190:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.151.190-0300
name: 🇳🇱TR-TCP-TLS🇳🇱NL-95.179.128.114:443📡PING-137.40-MS | type: trojan | id: 279 | remarks: 🇸🇪SE-13.50.54.173-0292 | protocol: trojan | ping: 0 MS | avg_speed: 26.36 MB | max_speed: 29.293 MB | Link: trojan://telegram-id-privatevpns@13.50.54.173:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.54.173-0292
name: 🇳🇱TR-TCP-NA🇳🇱NL-172.233.48.181:443📡PING-137.44-MS | type: trojan | id: 136 | remarks: 🇩🇪DE-168.119.185.94-0142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.172 MB | max_speed: 29.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTE5LjE4NS45NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWFhYTY2YzQtOGMyZS00OWFjLTk3ZDktMmQ3ZjFkMzY0NzAzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0B2cG5fd2hhbCIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNjguMTE5LjE4NS45NC0wMTQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱TR-TCP-NA🇳🇱NL-172.233.47.54:443📡PING-137.58-MS | type: trojan | id: 392 | remarks: 🇮🇹IT-172.232.208.231-0418 | protocol: ss | ping: 0 MS | avg_speed: 26.054 MB | max_speed: 28.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.208.231-0418
name: 🇳🇱TR-TCP-TLS🇳🇱NL-37.48.65.144:443📡PING-138.45-MS | type: trojan | id: 308 | remarks: 🏁RELAY-188.114.96.7-0331 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.122 MB | max_speed: 29.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvY3RhdmkuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjctMDMzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-NA🇹🇷TR-194.116.191.73:443📡PING-138.66-MS | type: trojan | id: 408 | remarks: 🇸🇪SE-121.127.46.147-0436 | protocol: ss | ping: 0 MS | avg_speed: 24.418 MB | max_speed: 26.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0436
name: 🇳🇱TR-TCP-NA🇳🇱NL-195.123.218.157:443📡PING-138.74-MS | type: trojan | id: 521 | remarks: 🏁RELAY-104.21.4.29-0557 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.418 MB | max_speed: 33.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wNTU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2xpdi5iZWF1dHkiCn0=
name: 🇰🇷TR-TCP-TLS🇰🇷KR-144.24.87.186:46527📡PING-139.12-MS | type: trojan | id: 419 | remarks: 🇷🇴RO-194.14.217.115-0449 | protocol: ss | ping: 0 MS | avg_speed: 22.666 MB | max_speed: 26.719 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0449
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.159.59.186:443📡PING-139.85-MS | type: trojan | id: 428 | remarks: 🇧🇦BA-185.164.35.9-0458 | protocol: ss | ping: 0 MS | avg_speed: 22.232 MB | max_speed: 24.91 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0458
name: 🇨🇳TR-TCP-NA🇹🇼TW-165.154.226.185:443📡PING-140.12-MS | type: trojan | id: 357 | remarks: 🇬🇧GB-51.141.127.238-0382 | protocol: ss | ping: 0 MS | avg_speed: 21.702 MB | max_speed: 35.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNSzJRbng2Nnprd3BRUXo4eVRYVkNG@51.141.127.238:32413#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.127.238-0382
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.236.64.14:443📡PING-140.55-MS | type: trojan | id: 370 | remarks: 🇫🇷FR-51.15.27.48-0395 | protocol: ss | ping: 0 MS | avg_speed: 21.426 MB | max_speed: 32.57 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0395
name: 🇨🇳TR-TCP-TLS🇹🇼TW-61.228.74.180:443📡PING-140.72-MS | type: trojan | id: 307 | remarks: 🏁RELAY-188.114.97.3-0330 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.03 MB | max_speed: 26.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTAzMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.39.214.138:22222📡PING-141.93-MS | type: trojan | id: 388 | remarks: 🇩🇪DE-49.13.22.175-0413 | protocol: ss | ping: 0 MS | avg_speed: 20.517 MB | max_speed: 30.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-49.13.22.175-0413
name: 🇫🇷TR-TCP-TLS🇫🇷FR-35.181.193.190:22222📡PING-142.31-MS | type: trojan | id: 353 | remarks: 🇬🇧GB-77.72.5.113-0378 | protocol: ss | ping: 0 MS | avg_speed: 19.402 MB | max_speed: 22.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0378
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.37.174.12:22222📡PING-142.37-MS | type: trojan | id: 115 | remarks: 🇩🇪DE-168.119.185.94-0121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.621 MB | max_speed: 22.477 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTE5LjE4NS45NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICJhYWFhNjZjNC04YzJlLTQ5YWMtOTdkOS0yZDdmMWQzNjQ3MDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQHZwbl93aGFsIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE2OC4xMTkuMTg1Ljk0LTAxMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪TR-TCP-NA🇩🇪DE-172.105.88.240:443📡PING-142.51-MS | type: trojan | id: 310 | remarks: 🏁RELAY-188.114.96.3-0333 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.568 MB | max_speed: 19.653 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTAzMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧TR-TCP-NA🇬🇧GB-51.38.65.155:443📡PING-142.63-MS | type: trojan | id: 402 | remarks: 🇹🇷TR-194.116.191.73-0430 | protocol: trojan | ping: 0 MS | avg_speed: 17.499 MB | max_speed: 23.921 MB | Link: trojan://1c0ca759-66c5-4dc7-81e9-eee7bbcafae7@tr-full.privateip.net:443?security=tls#%F0%9F%87%B9%F0%9F%87%B7TR-194.116.191.73-0430
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.124.154.113:22222📡PING-142.87-MS | type: trojan | id: 546 | remarks: 🏁RELAY-104.21.50.177-0587 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.462 MB | max_speed: 25.813 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41MC4xNzctMDU4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪TR-TCP-TLS🇩🇪DE-54.93.172.88:443📡PING-143.04-MS | type: trojan | id: 558 | remarks: 🏁RELAY-104.21.27.139-0602 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.414 MB | max_speed: 21.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjcuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjcuMTM5LTA2MDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJlZGVlbi5tYWtldXAiCn0=
name: 🇩🇪TR-TCP-TLS🇩🇪DE-213.202.216.14:443📡PING-143.04-MS | type: trojan | id: 400 | remarks: 🇪🇸ES-92.38.171.89-0427 | protocol: ss | ping: 0 MS | avg_speed: 16.876 MB | max_speed: 20.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0427
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.153.178.201:22222📡PING-143.08-MS | type: trojan | id: 2 | remarks: 🇳🇱NL-45.58.153.25-0002 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.575 MB | max_speed: 23.037 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xNTMuMjUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MjQyZjllMC02YjdlLTQyNTctOWU5My03YWQzODAxNWM0NmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzAyOTYxNzE2NzM4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS41OC4xNTMuMjUtMDAwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.75.118.41:22222📡PING-143.08-MS | type: trojan | id: 12 | remarks: 🇳🇱NL-45.58.153.24-0012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.128 MB | max_speed: 21.902 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xNTMuMjQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MjQyZjllMC02YjdlLTQyNTctOWU5My03YWQzODAxNWM0NmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzAyMzkyMjU1MzU1IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS41OC4xNTMuMjQtMDAxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-142.250.185.107:80📡PING-143.17-MS | type: trojan | id: 52 | remarks: 🇬🇧GB-172.99.190.109-0057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.044 MB | max_speed: 24.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAwNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.77.225.126:22222📡PING-143.34-MS | type: trojan | id: 294 | remarks: 🇯🇵JP-20.194.237.156-0309 | protocol: trojan | ping: 0 MS | avg_speed: 15.762 MB | max_speed: 19.052 MB | Link: trojan://93ec7261-1c92-4149-848a-26b6fb9fc4ce@in01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.194.237.156-0309
name: TR-TCP-TLS🇨🇭CH-16.62.65.57:443📡PING-143.80-MS | type: trojan | id: 802 | remarks: 🇭🇰HK-20.205.101.73-0976 | protocol: trojan | ping: 0 MS | avg_speed: 15.496 MB | max_speed: 18.617 MB | Link: trojan://93ec7261-1c92-4149-848a-26b6fb9fc4ce@tw01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.101.73-0976
name: 🇩🇪TR-GRPC-TLS🇩🇪DE-128.140.103.204:443📡PING-144.87-MS | type: trojan | id: 346 | remarks: 🇯🇵JP-13.230.132.209-0370 | protocol: ss | ping: 0 MS | avg_speed: 15.215 MB | max_speed: 17.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.132.209:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.132.209-0370
name: TR-TCP-TLS🇮🇪IE-63.34.255.119:22222📡PING-145.80-MS | type: trojan | id: 424 | remarks: 🇺🇦UA-5.188.6.8-0454 | protocol: ss | ping: 0 MS | avg_speed: 14.863 MB | max_speed: 18.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0454
name: TR-TCP-TLS🇮🇪IE-54.216.222.121:22222📡PING-145.84-MS | type: trojan | id: 348 | remarks: 🇯🇵JP-54.178.116.132-0372 | protocol: ssr | ping: 0 MS | avg_speed: 14.512 MB | max_speed: 17.937 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eE56Z3VNVEUyTGpFek1pMHdNemN5JnByb3RvcGFyYW09
name: 🇩🇪TR-TCP-NA🇩🇪DE-172.104.228.14:443📡PING-145.89-MS | type: trojan | id: 351 | remarks: 🇺🇸US-74.121.191.98-0375 | protocol: ss | ping: 0 MS | avg_speed: 13.514 MB | max_speed: 20.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0375
name: TR-TCP-TLS🇮🇪IE-34.253.75.16:22222📡PING-146.39-MS | type: trojan | id: 311 | remarks: 🏁RELAY-188.114.99.0-0334 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.106 MB | max_speed: 19.394 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS4wLTAzMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪TR-TCP-TLS🇩🇪DE-162.55.175.255:443📡PING-147.78-MS | type: trojan | id: 570 | remarks: 🏁RELAY-188.114.97.7-0616 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.034 MB | max_speed: 17.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuNy0wNjE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid2F5bm4ubWFrZXVwIgp9
name: 🇭🇰TR-TCP-TLS🇭🇰HK-20.24.192.232:443📡PING-148.79-MS | type: trojan | id: 47 | remarks: 🇺🇸US-158.101.7.8-0052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.004 MB | max_speed: 19.575 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMDA1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰TR-TCP-TLS🇭🇰HK-20.187.85.198:443📡PING-149.70-MS | type: trojan | id: 454 | remarks: 🇰🇪KE-62.12.116.66-0486 | protocol: ss | ping: 0 MS | avg_speed: 11.999 MB | max_speed: 14.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0486
name: TR-TCP-TLS🇸🇪SE-70.34.210.81:443📡PING-149.92-MS | type: trojan | id: 401 | remarks: 🇸🇪SE-172.234.96.26-0429 | protocol: ss | ping: 0 MS | avg_speed: 11.906 MB | max_speed: 29.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.234.96.26-0429
name: 🇭🇰TR-TCP-TLS🇭🇰HK-20.239.72.208:443📡PING-150.16-MS | type: trojan | id: 88 | remarks: 🇭🇰HK-20.239.80.27-0093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.724 MB | max_speed: 14.734 MB | Link: vmess://ewogICAgImFkZCI6ICJoa2F6LnRha2VzaGkud2lraSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrYXoudGFrZXNoaS53aWtpIiwKICAgICJpZCI6ICI4MDNiOGM2Yi0xOTJlLTQ1MDAtYTkxOS00ODU1NjZmOGUwNTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGFrZXNoaS53aWtpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjgwLjI3LTAwOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
