name: LATEST-UPDATE📅SUN-09-MEHR-1402🕑03:36 | type: trojan | name: LATEST-UPDATE📅SAT-08-MEHR-1402🕑15:49 | type: trojan | id: 191 | remarks: 🇺🇸US-156.146.38.163-208 | protocol: ss | ping: 0 MS | avg_speed: 196.852 MB | max_speed: 193.342 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-208
name: 🇺🇸TR-TCP-TLS🌎US-65.75.220.76:889📡PING-068.40-MS | type: trojan | name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.192:4003📡PING-113.62-MS | type: trojan | id: 65 | remarks: 🇺🇸US-142.4.112.151-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.435 MB | max_speed: 43.677 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTIuMTUxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTcyNDMxNTgxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExMi4xNTEtMDY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🌍IE-108.129.17.254:22222📡PING-070.49-MS | type: trojan | name: 🇯🇵TR-TCP-NA🌏JP-185.212.56.168:443📡PING-113.75-MS | type: trojan | id: 119 | remarks: 🇺🇸US-199.188.107.152-119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.57 MB | max_speed: 48.465 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwNy4xNTIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY2ODgwNDU4Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTY1MjYxODAyNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xODguMTA3LjE1Mi0xMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🌍IE-52.213.63.108:22222📡PING-070.71-MS | type: trojan | name: 🇯🇵TR-TCP-NA🌏JP-149.50.70.107:4003📡PING-113.76-MS | type: trojan | id: 82 | remarks: 🏁RELAY-104.18.212.12-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.894 MB | max_speed: 53.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjEyLjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vbGl2LmJlYXV0eTo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIxMi4xMi0wODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🌍IE-34.247.5.144:22222📡PING-070.72-MS | type: trojan | name: 🇯🇵TR-TCP-NA🌏JP-157.254.193.251:20221📡PING-115.44-MS | type: trojan | id: 80 | remarks: 🏁RELAY-188.114.97.1-080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.641 MB | max_speed: 47.285 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMS0wODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🌍IE-176.34.139.67:22222📡PING-071.03-MS | type: trojan | name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.149:4003📡PING-115.48-MS | type: trojan | id: 30 | remarks: 🏁RELAY-104.21.92.80-030 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.489 MB | max_speed: 150.326 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIud3loa2FhMC5jZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi53eWhrYWEwLmNmIiwKICAgICJpZCI6ICJmYzQyNjY3NS01ZGFhLTQ2YzAtZDk5OC02MWY5ZjUzMjNlM2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45Mi44MC0wMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🌍IE-52.49.78.158:22222📡PING-071.08-MS | type: trojan | name: 🇯🇵TR-TCP-NA🌏JP-149.50.71.120:4003📡PING-115.87-MS | type: trojan | id: 111 | remarks: 🇺🇸US-199.188.107.153-111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.498 MB | max_speed: 38.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwNy4xNTMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1ODA5ODcyMDUwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4OC4xMDcuMTUzLTExMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🌍IE-18.202.190.98:22222📡PING-071.14-MS | type: trojan | name: TR-TCP-TLS🌍IE-52.213.63.108:22222📡PING-119.25-MS | type: trojan | id: 115 | remarks: 🇺🇸US-198.2.202.84-115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.699 MB | max_speed: 34.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDg1OTYwNTMyMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi44NC0xMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🌍IE-108.128.179.27:22222📡PING-071.43-MS | type: trojan | name: TR-TCP-TLS🌍IE-34.247.5.144:22222📡PING-122.28-MS | type: trojan | id: 56 | remarks: 🏁RELAY-104.31.16.120-056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.548 MB | max_speed: 43.304 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEyMC0wNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🌎US-54.189.218.36:22222📡PING-076.52-MS | type: trojan | name: TR-TCP-TLS🌍IE-108.129.17.254:22222📡PING-122.66-MS | type: trojan | id: 70 | remarks: 🇺🇸US-198.2.202.87-070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.044 MB | max_speed: 34.306 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTM4MDM1MTc1MSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi44Ny0wNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-GRPC-TLS🌍FR-51.195.202.124:443📡PING-078.32-MS | type: trojan | name: 🇯🇵TR-TCP-NA🌏JP-153.125.145.150:443📡PING-123.23-MS | type: trojan | id: 117 | remarks: 🇺🇸US-198.2.202.82-117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.854 MB | max_speed: 32.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0MzQxMjMyODQ3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjAyLjgyLTExNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧TR-TCP-NA🌍GB-149.50.77.57:4003📡PING-078.92-MS | type: trojan | name: TR-TCP-TLS🌍IE-176.34.139.67:22222📡PING-123.32-MS | type: trojan | id: 328 | remarks: 🇺🇸US-69.50.95.251-361 | protocol: ss | ping: 0 MS | avg_speed: 30.068 MB | max_speed: 31.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-361
name: 🇬🇧TR-TCP-NA🌍GB-149.50.77.130:4003📡PING-078.99-MS | type: trojan | name: TR-TCP-TLS🌍IE-52.17.146.65:22222📡PING-123.69-MS | type: trojan | id: 244 | remarks: 🇺🇸US-74.121.191.98-265 | protocol: ss | ping: 0 MS | avg_speed: 29.543 MB | max_speed: 31.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-265
name: 🇬🇧TR-TCP-NA🌍GB-149.50.77.129:4003📡PING-079.03-MS | type: trojan | name: 🇯🇵TR-TCP-NA🌏JP-133.242.22.177:443📡PING-125.74-MS | type: trojan | id: 548 | remarks: 🇬🇧GB-51.132.31.29-713 | protocol: ss | ping: 0 MS | avg_speed: 27.282 MB | max_speed: 31.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsdW5TbDFQdUYwVmprejB5T0NmemQy@51.132.31.29:20048#%F0%9F%87%AC%F0%9F%87%A7GB-51.132.31.29-713
name: 🇬🇧TR-TCP-TLS🌍GB-149.50.77.199:4003📡PING-079.10-MS | type: trojan | name: TR-TCP-TLS🌍IE-18.202.190.98:22222📡PING-129.94-MS | type: trojan | id: 270 | remarks: 🇮🇪IE-18.200.223.142-299 | protocol: trojan | ping: 0 MS | avg_speed: 27.122 MB | max_speed: 29.627 MB | Link: trojan://telegram-id-privatevpns@18.200.223.142:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-18.200.223.142-299
name: 🇬🇧TR-TCP-NA🌍GB-185.44.76.188:443📡PING-079.19-MS | type: trojan | name: 🇰🇷TR-TCP-NA🌏KR-140.238.12.83:443📡PING-130.81-MS | type: trojan | id: 143 | remarks: 🇺🇸US-67.21.90.5-144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.112 MB | max_speed: 34.038 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS45MC41IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjhkZDZjMjYtMDVhNS00YmJhLThhNWQtMDUyYjcwYWMxM2IyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDQyOTkwODc0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjkwLjUtMTQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧TR-TCP-TLS🌍GB-198.244.252.93:443📡PING-079.26-MS | type: trojan | name: 🇰🇷TR-TCP-TLS🌏KR-64.110.89.63:443📡PING-130.91-MS | type: trojan | id: 529 | remarks: 🇬🇧GB-51.142.185.215-688 | protocol: ss | ping: 0 MS | avg_speed: 26.846 MB | max_speed: 29.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTTVRISzlpdXMxdmdMc2dIU1JUYk5N@51.142.185.215:33866#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.185.215-688
name: 🇫🇷TR-TCP-TLS🌍FR-51.195.219.173:2053📡PING-079.29-MS | type: trojan | name: 🇬🇧TR-TCP-NA🌍GB-149.50.77.99:4003📡PING-130.96-MS | type: trojan | id: 252 | remarks: 🇮🇪IE-176.34.139.67-274 | protocol: trojan | ping: 0 MS | avg_speed: 24.52 MB | max_speed: 29.805 MB | Link: trojan://telegram-id-privatevpns@176.34.139.67:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-176.34.139.67-274
name: 🇬🇧TR-TCP-NA🌍GB-149.50.77.72:4003📡PING-079.61-MS | type: trojan | name: 🇬🇧TR-TCP-NA🌍GB-149.50.77.57:4003📡PING-131.00-MS | type: trojan | id: 44 | remarks: 🏁RELAY-172.67.221.18-044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.243 MB | max_speed: 28.03 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIxLjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMS4xOC0wNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧TR-TCP-TLS🌍GB-18.169.58.234:22222📡PING-080.27-MS | type: trojan | name: 🇬🇧TR-TCP-NA🌍GB-149.50.77.130:4003📡PING-131.19-MS | type: trojan | id: 261 | remarks: 🇫🇷FR-51.159.111.208-288 | protocol: ss | ping: 0 MS | avg_speed: 24.127 MB | max_speed: 26.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-288
name: 🇫🇷TR-TCP-TLS🌍FR-62.210.188.19:443📡PING-080.33-MS | type: trojan | name: 🇬🇧TR-TCP-TLS🌍GB-149.50.77.199:4003📡PING-131.24-MS | type: trojan | id: 258 | remarks: 🇩🇪DE-89.163.140.153-285 | protocol: ss | ping: 0 MS | avg_speed: 24.071 MB | max_speed: 26.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-285
name: 🇬🇧TR-TCP-TLS🌍GB-3.9.2.250:22222📡PING-080.57-MS | type: trojan | name: 🇬🇧TR-TCP-NA🌍GB-149.50.77.72:4003📡PING-131.25-MS | type: trojan | id: 101 | remarks: 🇬🇧GB-138.68.136.50-101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.932 MB | max_speed: 28.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTEwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧TR-TCP-TLS🌍GB-13.42.206.214:22222📡PING-080.71-MS | type: trojan | name: 🇬🇧TR-TCP-NA🌍GB-149.50.77.129:4003📡PING-131.45-MS | type: trojan | id: 52 | remarks: 🇺🇸US-67.21.90.5-052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.923 MB | max_speed: 29.443 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS45MC41IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43NTQwOTg1NC54eXoiLAogICAgImlkIjogIjI4ZGQ2YzI2LTA1YTUtNGJiYS04YTVkLTA1MmI3MGFjMTNiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ0Mjk5MDg3NDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS45MC41LTA1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷TR-TCP-NA🌍FR-51.159.59.186:443📡PING-081.02-MS | type: trojan | name: 🇰🇷TR-TCP-TLS🌏KR-158.247.236.180:80📡PING-131.55-MS | type: trojan | id: 256 | remarks: 🇫🇷FR-195.154.169.198-282 | protocol: ss | ping: 0 MS | avg_speed: 23.824 MB | max_speed: 26.68 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-282
name: 🇬🇧TR-TCP-TLS🌍GB-3.11.77.146:22222📡PING-081.45-MS | type: trojan | name: 🇰🇷TR-TCP-NA🌏KR-146.56.189.146:443📡PING-131.79-MS | type: trojan | id: 253 | remarks: 🇳🇱NL-109.201.152.181-277 | protocol: ss | ping: 0 MS | avg_speed: 23.818 MB | max_speed: 26.656 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-277
name: 🇬🇧TR-TCP-TLS🌍GB-3.8.69.128:22222📡PING-081.67-MS | type: trojan | name: 🇬🇧TR-TCP-NA🌍GB-185.44.76.188:443📡PING-133.16-MS | type: trojan | id: 250 | remarks: 🇫🇷FR-51.15.27.48-272 | protocol: ss | ping: 0 MS | avg_speed: 23.665 MB | max_speed: 26.874 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-272
name: 🇺🇸TR-WS-TLS🌎US-34.222.204.128:443📡PING-081.73-MS | type: trojan | name: 🇬🇧TR-TCP-TLS🌍GB-35.177.251.94:22222📡PING-133.38-MS | type: trojan | id: 265 | remarks: 🇬🇧GB-139.162.236.79-293 | protocol: ss | ping: 0 MS | avg_speed: 23.505 MB | max_speed: 26.041 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-293
name: 🇬🇧TR-WS-TLS🌍GB-52.56.183.187:443📡PING-081.83-MS | type: trojan | name: 🇬🇧TR-WS-TLS🌍GB-52.56.183.187:443📡PING-133.54-MS | type: trojan | id: 246 | remarks: 🇬🇧GB-77.72.5.113-268 | protocol: ss | ping: 0 MS | avg_speed: 23.187 MB | max_speed: 26.61 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-268
name: 🇬🇧TR-TCP-TLS🌍GB-35.177.251.94:22222📡PING-081.97-MS | type: trojan | name: 🇳🇱TR-TCP-TLS🌍NL-149.50.75.105:4003📡PING-133.61-MS | type: trojan | id: 263 | remarks: 🇫🇷FR-195.154.185.174-290 | protocol: ss | ping: 0 MS | avg_speed: 22.924 MB | max_speed: 26.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-290
name: 🇬🇧TR-TCP-TLS🌍GB-18.169.49.42:22222📡PING-082.55-MS | type: trojan | name: 🇬🇧TR-TCP-TLS🌍GB-13.42.206.214:22222📡PING-133.68-MS | type: trojan | id: 157 | remarks: 🇺🇸US-156.225.67.114-158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.864 MB | max_speed: 25.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjExNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTI0NjAxNTgueHl6IiwKICAgICJpZCI6ICJiOGRmM2VmMS04ODdmLTRlZTQtODU1Zi00ZjgwNDE2YzI0NjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1ODA5ODcyMDUwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjIyNS42Ny4xMTQtMTU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧TR-TCP-NA🌍GB-149.50.77.99:4003📡PING-082.61-MS | type: trojan | name: 🇬🇧TR-TCP-TLS🌍GB-18.169.55.212:22222📡PING-133.89-MS | type: trojan | id: 10 | remarks: 🇺🇸US-156.225.67.114-010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.816 MB | max_speed: 25.817 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjExNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI4ZGYzZWYxLTg4N2YtNGVlNC04NTVmLTRmODA0MTZjMjQ2NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTU4MDk4NzIwNTAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjExNC0wMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-TCP-TLS🌍FR-51.158.63.14:443📡PING-083.46-MS | type: trojan | name: 🇬🇧TR-TCP-TLS🌍GB-18.169.58.234:22222📡PING-134.37-MS | type: trojan | id: 266 | remarks: 🇩🇪DE-172.105.74.169-294 | protocol: ss | ping: 0 MS | avg_speed: 22.643 MB | max_speed: 25.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.74.169-294
