name: LATEST-UPDATE📅MON-13-AZAR-1402🕑03:39 | type: trojan | name: LATEST-UPDATE📅SUN-12-AZAR-1402🕑15:44 | type: trojan | id: 277 | remarks: 🇺🇸US-89.187.179.192-310 | protocol: ss | ping: 0 MS | avg_speed: 167.509 MB | max_speed: 163.032 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-310
name: 🇬🇧TR-TCP-TLS🇬🇧GB-52.56.183.187:443📡PING-081.09-MS | type: trojan | name: 🇳🇱TR-TCP-TLS🇳🇱NL-37.48.65.144:443📡PING-100.77-MS | type: trojan | id: 293 | remarks: 🇫🇷FR-51.159.106.157-330 | protocol: ss | ping: 0 MS | avg_speed: 32.953 MB | max_speed: 35.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-330
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.171.36.138:22222📡PING-081.54-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.39.169.122:22222📡PING-101.09-MS | type: trojan | id: 287 | remarks: 🇫🇷FR-51.15.27.48-323 | protocol: ss | ping: 0 MS | avg_speed: 32.404 MB | max_speed: 35.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-323
name: 🇫🇷TR-WS-TLS🇫🇷FR-141.94.221.127:443📡PING-081.97-MS | type: trojan | name: 🇳🇱TR-TCP-TLS🇳🇱NL-95.179.128.114:443📡PING-101.41-MS | type: trojan | id: 288 | remarks: 🇳🇱NL-109.201.152.181-324 | protocol: ss | ping: 0 MS | avg_speed: 32.246 MB | max_speed: 35.405 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-324
name: 🇬🇧TR-TCP-TLS🇬🇧GB-35.178.93.178:22222📡PING-082.26-MS | type: trojan | name: 🇫🇷TR-TCP-NA🇫🇷FR-176.31.71.16:443📡PING-101.58-MS | type: trojan | id: 238 | remarks: 🇬🇧GB-52.142.191.186-262 | protocol: ss | ping: 0 MS | avg_speed: 31.144 MB | max_speed: 34.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmdENuSUFBUUFzc2N3TG5vNUoyY3Fk@52.142.191.186:54452#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.191.186-262
name: 🇺🇸TR-TCP-TLS🇺🇸US-34.222.204.128:443📡PING-082.83-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.237.104.14:22222📡PING-102.45-MS | type: trojan | id: 89 | remarks: 🏁RELAY-104.21.31.183-098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.796 MB | max_speed: 55.658 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMTgzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-35.181.146.208:22222📡PING-082.92-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.39.40.155:22222📡PING-102.55-MS | type: trojan | id: 256 | remarks: 🇧🇪BE-37.120.236.251-280 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.83 MB | max_speed: 32.78 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy4xMjAuMjM2LjI1MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwODgzMjYueHl6IiwKICAgICJpZCI6ICJlZDE2MmRhYS1lZTIwLTQ0ZWQtODMwZi1iNTIyYzUwMTM4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDMwMTMwOTI0MjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hp/Cfh6pCRS0zNy4xMjAuMjM2LjI1MS0yODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.236.64.14:443📡PING-083.89-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.36.34.177:22222📡PING-102.56-MS | type: trojan | id: 262 | remarks: 🇺🇸US-35.93.149.201-294 | protocol: ss | ping: 0 MS | avg_speed: 29.195 MB | max_speed: 36.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.149.201:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.149.201-294
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.39.195.42:22222📡PING-083.95-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-213.202.216.14:443📡PING-102.95-MS | type: trojan | id: 113 | remarks: 🏁RELAY-104.21.27.139-123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.675 MB | max_speed: 35.883 MB | Link: vmess://ewogICAgImFkZCI6ICJlZGVlbi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlZGVlbi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNy4xMzktMTIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱TR-TCP-TLS🇳🇱NL-37.48.65.144:443📡PING-084.21-MS | type: trojan | name: 🇳🇱TR-TCP-TLS🇳🇱NL-209.250.244.245:443📡PING-103.19-MS | type: trojan | id: 304 | remarks: 🇨🇭CH-156.146.62.160-341 | protocol: ss | ping: 0 MS | avg_speed: 27.176 MB | max_speed: 29.576 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-341
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.237.243.207:22222📡PING-084.51-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-89.163.220.99:443📡PING-103.39-MS | type: trojan | id: 319 | remarks: 🇩🇪DE-5.75.254.127-356 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.181 MB | max_speed: 30.633 MB | Link: vmess://ewogICAgImFkZCI6ICJiMi50YWxhbWFsYS5jbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyLnRhbGFtYWxhLmNvIiwKICAgICJpZCI6ICIyOTQ2NTI3ZC04MzBmLTQyOWQtODk2OS1mNmFjYjY4YjA4NzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTM3OTcsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ljc1LjI1NC4xMjctMzU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷TR-TCP-TLS🇫🇷FR-35.181.183.15:22222📡PING-084.79-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.236.64.14:443📡PING-103.42-MS | type: trojan | id: 315 | remarks: 🇨🇿CZ-143.244.58.102-352 | protocol: ss | ping: 0 MS | avg_speed: 25.569 MB | max_speed: 29.778 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-352
name: 🇳🇱TR-TCP-TLS🇳🇱NL-95.179.128.114:443📡PING-085.09-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.39.195.42:22222📡PING-103.47-MS | type: trojan | id: 302 | remarks: 🇨🇭CH-84.17.53.163-339 | protocol: ss | ping: 0 MS | avg_speed: 25.395 MB | max_speed: 28.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-339
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.237.104.14:22222📡PING-085.25-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.210.182.170:443📡PING-104.94-MS | type: trojan | id: 290 | remarks: 🇬🇧GB-77.72.5.113-326 | protocol: ss | ping: 0 MS | avg_speed: 25.017 MB | max_speed: 33.324 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-326
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.39.169.122:22222📡PING-085.66-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-45.65.113.195:443📡PING-105.65-MS | type: trojan | id: 251 | remarks: 🇸🇪SE-195.181.166.175-275 | protocol: ss | ping: 0 MS | avg_speed: 24.787 MB | max_speed: 27.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.175:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.175-275
name: 🇫🇷TR-TCP-TLS🇫🇷FR-54.37.220.201:443📡PING-085.74-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-5.135.235.163:443📡PING-105.66-MS | type: trojan | id: 305 | remarks: 🇸🇪SE-121.127.46.147-342 | protocol: ss | ping: 0 MS | avg_speed: 24.541 MB | max_speed: 28.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-342
name: 🇫🇷TR-TCP-NA🇫🇷FR-176.31.71.16:443📡PING-085.90-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-172.104.243.55:443📡PING-105.67-MS | type: trojan | id: 253 | remarks: 🇸🇪SE-195.181.166.170-277 | protocol: ss | ping: 0 MS | avg_speed: 24.513 MB | max_speed: 28.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.170:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.170-277
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.210.182.170:443📡PING-086.48-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-95.179.254.136:443📡PING-106.04-MS | type: trojan | id: 39 | remarks: 🇺🇸US-103.35.190.65-046 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.476 MB | max_speed: 27.883 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzUuMTkwLjY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZDUzMWViZS00OTcxLTQ3ZjktYTg4MS02MzZkMGIxMDFhNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTAzLjM1LjE5MC42NS0wNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪TR-TCP-TLS🇩🇪DE-213.202.216.14:443📡PING-086.84-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-172.232.43.7:443📡PING-107.69-MS | type: trojan | id: 308 | remarks: 🇸🇪SE-37.19.222.212-345 | protocol: ss | ping: 0 MS | avg_speed: 24.344 MB | max_speed: 27.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-345
name: 🇩🇪TR-TCP-TLS🇩🇪DE-89.163.220.99:443📡PING-086.88-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.127.167.150:22222📡PING-108.17-MS | type: trojan | id: 252 | remarks: 🇸🇪SE-195.181.166.174-276 | protocol: ss | ping: 0 MS | avg_speed: 24.144 MB | max_speed: 28.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.174:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.174-276
name: 🇫🇷TR-TCP-TLS🇫🇷FR-5.135.235.163:443📡PING-087.53-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-52.58.227.59:22222📡PING-108.27-MS | type: trojan | id: 112 | remarks: 🏁RELAY-172.67.215.202-122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.559 MB | max_speed: 28.488 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE1LjIwMiIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9jdGF2aS5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTUuMjAyLTEyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.39.40.155:22222📡PING-087.66-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-54.93.172.88:443📡PING-108.86-MS | type: trojan | id: 321 | remarks: 🇷🇴RO-194.14.217.115-358 | protocol: ss | ping: 0 MS | avg_speed: 22.109 MB | max_speed: 24.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-358
name: 🇩🇪TR-TCP-TLS🇩🇪DE-172.104.243.55:443📡PING-088.53-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.122.69.168:22222📡PING-109.41-MS | type: trojan | id: 254 | remarks: 🇦🇱AL-31.171.153.181-278 | protocol: ss | ping: 0 MS | avg_speed: 21.758 MB | max_speed: 24.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-278
name: 🇩🇪TR-TCP-TLS🇩🇪DE-45.65.113.195:443📡PING-088.90-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.74.36.68:22222📡PING-110.10-MS | type: trojan | id: 317 | remarks: 🇬🇧GB-212.102.53.197-354 | protocol: ss | ping: 0 MS | avg_speed: 19.773 MB | max_speed: 23.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-354
name: 🇩🇪TR-TCP-TLS🇩🇪DE-95.179.254.136:443📡PING-089.72-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-162.55.175.255:443📡PING-110.27-MS | type: trojan | id: 240 | remarks: 🇬🇧GB-212.102.53.81-264 | protocol: ss | ping: 0 MS | avg_speed: 19.598 MB | max_speed: 23.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-264
name: 🇫🇷TR-TCP-TLS🇫🇷FR-91.121.58.138:443📡PING-090.40-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.78.52.100:22222📡PING-110.65-MS | type: trojan | id: 310 | remarks: 🇬🇧GB-212.102.53.80-347 | protocol: ss | ping: 0 MS | avg_speed: 19.523 MB | max_speed: 23.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-347
name: 🇫🇷TR-TCP-TLS🇫🇷FR-91.121.53.246:443📡PING-090.51-MS | type: trojan | name: TR-TCP-TLS🇨🇭CH-16.62.65.57:443📡PING-110.70-MS | type: trojan | id: 313 | remarks: 🇬🇧GB-212.102.53.194-350 | protocol: ss | ping: 0 MS | avg_speed: 19.51 MB | max_speed: 23.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-350
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.75.161.202:22222📡PING-091.21-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-91.121.53.246:443📡PING-110.76-MS | type: trojan | id: 331 | remarks: 🇬🇧GB-212.102.53.197-372 | protocol: ss | ping: 0 MS | avg_speed: 19.5 MB | max_speed: 23.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-372
name: 🇫🇷TR-TCP-TLS🇫🇷FR-172.232.43.7:443📡PING-091.24-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-91.195.240.12:443📡PING-111.28-MS | type: trojan | id: 314 | remarks: 🇬🇧GB-212.102.53.194-351 | protocol: ss | ping: 0 MS | avg_speed: 19.486 MB | max_speed: 23.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-351
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.122.69.168:22222📡PING-091.36-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-91.121.58.138:443📡PING-111.33-MS | type: trojan | id: 312 | remarks: 🇬🇧GB-212.102.53.195-349 | protocol: ss | ping: 0 MS | avg_speed: 19.398 MB | max_speed: 23.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-349
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.72.179.71:22222📡PING-091.44-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-54.38.156.210:443📡PING-116.32-MS | type: trojan | id: 250 | remarks: 🇬🇧GB-195.181.165.151-274 | protocol: ss | ping: 0 MS | avg_speed: 19.113 MB | max_speed: 23.083 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.165.151:443#%F0%9F%87%AC%F0%9F%87%A7GB-195.181.165.151-274
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.124.79.245:22222📡PING-091.81-MS | type: trojan | name: TR-TCP-TLS🇮🇹IT-15.160.138.221:443📡PING-120.80-MS | type: trojan | id: 306 | remarks: 🇬🇧GB-212.102.53.193-343 | protocol: ss | ping: 0 MS | avg_speed: 18.617 MB | max_speed: 22.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-343
name: 🇩🇪TR-TCP-TLS🇩🇪DE-54.93.172.88:443📡PING-092.69-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-35.181.75.168:22222📡PING-121.19-MS | type: trojan | id: 340 | remarks: 🇬🇧GB-212.102.53.78-383 | protocol: ss | ping: 0 MS | avg_speed: 18.526 MB | max_speed: 22.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-383
name: TR-TCP-TLS🇨🇭CH-16.62.65.57:443📡PING-092.84-MS | type: trojan | name: 🇪🇸TR-WS-TLS🇪🇸ES-18.100.115.245:443📡PING-121.95-MS | type: trojan | id: 309 | remarks: 🇬🇧GB-212.102.53.79-346 | protocol: ss | ping: 0 MS | avg_speed: 18.49 MB | max_speed: 23.261 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-346
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.127.167.150:22222📡PING-092.88-MS | type: trojan | name: 🇪🇸TR-TCP-TLS🇪🇸ES-82.223.108.64:443📡PING-124.29-MS | type: trojan | id: 334 | remarks: 🇬🇧GB-212.102.53.196-375 | protocol: ss | ping: 0 MS | avg_speed: 18.367 MB | max_speed: 22.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-375
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.194.19.98:22222📡PING-093.68-MS | type: trojan | name: TR-TCP-TLS🇸🇪SE-13.48.229.181:22222📡PING-124.36-MS | type: trojan | id: 545 | remarks: 🇺🇸US-192.74.249.3-650 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.134 MB | max_speed: 20.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQ5LjMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM3NzkwOTU4Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMTI2NTk5MTcyNyIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjI0OS4zLTY1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪TR-TCP-TLS🇩🇪DE-162.55.175.255:443📡PING-093.76-MS | type: trojan | name: TR-TCP-TLS🇸🇪SE-16.171.222.175:22222📡PING-124.40-MS | type: trojan | id: 91 | remarks: 🏁RELAY-104.21.4.29-100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.708 MB | max_speed: 27.231 MB | Link: vmess://ewogICAgImFkZCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0xMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvbGl2LmJlYXV0eSIKfQ==
name: 🇩🇪TR-TCP-NONE🇩🇪DE-168.119.189.4:20779📡PING-093.80-MS | type: trojan | name: TR-TCP-TLS🇸🇪SE-16.170.56.191:22222📡PING-124.43-MS | type: trojan | id: 493 | remarks: 🏁RELAY-104.21.36.26-585 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.864 MB | max_speed: 32.699 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzYuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtNTg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRjb25lYWFhLmdvcmdvcmNoaWNrZW4ub25lIgp9
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.198.36.131:22222📡PING-094.82-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-54.36.173.159:443📡PING-125.03-MS | type: trojan | id: 337 | remarks: 🇺🇦UA-5.188.6.8-379 | protocol: ss | ping: 0 MS | avg_speed: 16.372 MB | max_speed: 19.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-379
