name: LATEST-UPDATE📅FRI-03-SHAHRIVAR-1402🕑15:27 | type: trojan | id: 345 | remarks: 🇺🇸US-138.197.5.103-358 | protocol: trojan | ping: 0 MS | avg_speed: 134.046 MB | max_speed: 130.139 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-358
name: 🇫🇷TR-TCP-TLS🌍FR-91.121.58.138:443📡PING-089.30-MS | type: trojan | id: 330 | remarks: 🇩🇪DE-49.13.21.245-337 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.702 MB | max_speed: 31.821 MB | Link: vmess://ewogICAgImFkZCI6ICI0OS4xMy4yMS4yNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjcxNTk5YTY0LTRiZTEtNGI4MC04OGJiLWVjMmM4ZTU3ZGNkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MjM0OCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ5LjEzLjIxLjI0NS0zMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-TCP-TLS🌍FR-91.121.53.246:443📡PING-089.40-MS | type: trojan | id: 489 | remarks: 🇨🇿CZ-212.102.38.41-551 | protocol: ss | ping: 0 MS | avg_speed: 27.564 MB | max_speed: 31.444 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-551
name: 🇩🇪TR-TCP-TLS🌍DE-3.123.117.79:22222📡PING-091.54-MS | type: trojan | id: 420 | remarks: 🇫🇷FR-162.19.59.165-472 | protocol: ss | ping: 0 MS | avg_speed: 27.259 MB | max_speed: 33.444 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-472
name: 🇫🇷TR-TCP-TLS🌍FR-15.188.124.37:22222📡PING-091.78-MS | type: trojan | id: 432 | remarks: 🇫🇷FR-162.19.59.161-484 | protocol: ss | ping: 0 MS | avg_speed: 27.239 MB | max_speed: 35.324 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-484
name: 🇩🇪TR-TCP-TLS🌍DE-88.99.220.86:59179📡PING-093.68-MS | type: trojan | id: 422 | remarks: 🇬🇧GB-212.102.53.194-474 | protocol: ss | ping: 0 MS | avg_speed: 26.893 MB | max_speed: 37.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-474
name: 🇫🇷TR-TCP-TLS🌍FR-51.38.99.96:443📡PING-094.48-MS | type: trojan | id: 326 | remarks: 🇺🇸US-37.218.241.130-333 | protocol: ss | ping: 0 MS | avg_speed: 26.824 MB | max_speed: 55.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@727.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-333
name: 🇩🇪TR-TCP-TLS🌍DE-162.55.175.255:443📡PING-095.21-MS | type: trojan | id: 434 | remarks: 🇫🇷FR-162.19.59.160-486 | protocol: ss | ping: 0 MS | avg_speed: 25.983 MB | max_speed: 33.161 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-486
name: TR-TCP-TLS🌍SE-207.127.88.194:80📡PING-096.44-MS | type: trojan | id: 371 | remarks: 🇬🇧GB-212.102.53.193-399 | protocol: ss | ping: 0 MS | avg_speed: 25.884 MB | max_speed: 35.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-399
name: 🇪🇸TR-TCP-TLS🌍ES-82.223.108.64:443📡PING-103.81-MS | type: trojan | id: 414 | remarks: 🇪🇸ES-82.223.108.64-465 | protocol: trojan | ping: 0 MS | avg_speed: 25.327 MB | max_speed: 28.3 MB | Link: trojan://41dbabe59a@sp1.connecton.surf:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-465
name: 🇵🇱TR-GRPC-TLS🌍PL-51.83.186.142:443📡PING-105.05-MS | type: trojan | id: 399 | remarks: 🇩🇪DE-130.162.53.215-444 | protocol: ss | ping: 0 MS | avg_speed: 25.258 MB | max_speed: 31.285 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-444
name: 🇵🇱TR-TCP-TLS🌍PL-51.77.57.30:443📡PING-105.22-MS | type: trojan | id: 412 | remarks: 🇸🇪SE-121.127.46.147-461 | protocol: ss | ping: 0 MS | avg_speed: 25.078 MB | max_speed: 28.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-461
name: TR-TCP-TLS🌍SE-13.49.104.45:22222📡PING-106.53-MS | type: trojan | id: 408 | remarks: 🇺🇸US-74.121.191.98-456 | protocol: ss | ping: 0 MS | avg_speed: 24.619 MB | max_speed: 26.966 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-456
name: TR-WS-TLS🌍SE-16.16.64.185:8443📡PING-106.99-MS | type: trojan | id: 331 | remarks: 🇭🇷HR-46.183.184.110-339 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.035 MB | max_speed: 26.953 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4xODMuMTg0LjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTVlNTI5ZTMtZTVkYS00OTVhLWFmODUtNTdkZjA2NTdkMjE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+Ht0hSLTQ2LjE4My4xODQuMTEwLTMzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🌍LT-212.24.103.3:443📡PING-112.07-MS | type: trojan | id: 416 | remarks: 🇫🇮FI-65.109.194.121-468 | protocol: ss | ping: 0 MS | avg_speed: 22.499 MB | max_speed: 25.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@65.109.194.121:1080#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.194.121-468
name: TR-TCP-TLS🌎BR-168.75.104.67:443📡PING-119.83-MS | type: trojan | id: 417 | remarks: 🇫🇮FI-65.109.194.121-469 | protocol: ss | ping: 0 MS | avg_speed: 22.499 MB | max_speed: 25.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@kar.dorost.sbs:1080#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.194.121-469
name: TR-TCP-TLS🌎BZ-91.209.70.106:443📡PING-121.90-MS | type: trojan | id: 421 | remarks: 🇷🇺RU-31.172.67.43-473 | protocol: ss | ping: 0 MS | avg_speed: 21.16 MB | max_speed: 24.571 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-473
name: TR-TCP-TLS🌏IL-83.229.81.120:2083📡PING-137.42-MS | type: trojan | id: 423 | remarks: 🇧🇿BZ-91.209.70.106-475 | protocol: trojan | ping: 0 MS | avg_speed: 20.289 MB | max_speed: 23.852 MB | Link: trojan://21520357e1@ru1.connecton.surf:443?security=tls#%F0%9F%87%A7%F0%9F%87%BFBZ-91.209.70.106-475
name: 🇺🇸TR-TCP-TLS🌎US-52.38.40.249:22222📡PING-149.19-MS | type: trojan | id: 217 | remarks: 🏁RELAY-172.67.172.214-219 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.315 MB | max_speed: 22.57 MB | Link: vmess://ewogICAgImFkZCI6ICJzY3ctZnIuaWlpby53aWtpIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2N3LWZyLmlpaW8ud2lraSIsCiAgICAiaWQiOiAiMjUwZjQzMzEtOGMzZS00Yjg3LWE4NmItNWM1ZmJmOWRkYmE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjIxNC0yMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪TR-TCP-TLS🌍DE-3.122.26.131:22222📡PING-150.92-MS | type: trojan | id: 92 | remarks: 🇬🇧GB-178.79.136.115-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.088 MB | max_speed: 17.179 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzguNzkuMTM2LjExNS0wOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪TR-TCP-TLS🌍DE-18.158.222.229:22222📡PING-152.79-MS | type: trojan | id: 290 | remarks: 🏁RELAY-172.67.149.81-292 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.99 MB | max_speed: 27.39 MB | Link: vmess://ewogICAgImFkZCI6ICJzZHlnYXJtLmU1b3V0bGxvay5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNkeWdhcm0uZTVvdXRsbG9rLm1lIiwKICAgICJpZCI6ICJmMzFjMGIzNC05NzdiLTRjMmItYWNmYS1iZWNmZGZjMWYyNjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDkuODEtMjkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🌍SE-16.16.117.152:22222📡PING-154.49-MS | type: trojan | id: 424 | remarks: 🇮🇹IT-5.188.226.187-476 | protocol: ss | ping: 0 MS | avg_speed: 18.755 MB | max_speed: 20.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.226.187:989#%F0%9F%87%AE%F0%9F%87%B9IT-5.188.226.187-476
name: 🇯🇵TR-TCP-TLS🌏JP-52.193.106.112:20001📡PING-156.08-MS | type: trojan | id: 430 | remarks: 🇪🇸ES-92.38.171.89-482 | protocol: ss | ping: 0 MS | avg_speed: 18.537 MB | max_speed: 20.259 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-482
name: 🇯🇵TR-TCP-TLS🌏JP-20.194.236.97:443📡PING-157.56-MS | type: trojan | id: 73 | remarks: 🏁RELAY-162.159.135.61-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.873 MB | max_speed: 17.246 MB | Link: vmess://ewogICAgImFkZCI6ICJUb2t5by5NZmEuRUUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzY3ctZnIuaWlpby53aWtpIiwKICAgICJpZCI6ICIyNTBmNDMzMS04YzNlLTRiODctYTg2Yi01YzVmYmY5ZGRiYTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM1LjYxLTA3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🌍SE-13.50.158.23:22222📡PING-160.21-MS | type: trojan | id: 282 | remarks: 🇩🇪DE-192.46.236.234-284 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.67 MB | max_speed: 32.792 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xOTIuNDYuMjM2LjIzNC0yODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🌏JP-176.32.71.64:20001📡PING-162.23-MS | type: trojan | id: 431 | remarks: 🇵🇱PL-5.188.108.10-483 | protocol: ss | ping: 0 MS | avg_speed: 17.575 MB | max_speed: 20.454 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-483
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.192:4003📡PING-166.37-MS | type: trojan | id: 379 | remarks: 🇫🇷FR-62.210.188.19-409 | protocol: trojan | ping: 0 MS | avg_speed: 17.216 MB | max_speed: 19.906 MB | Link: trojan://27181131b8@62.210.188.19:443?security=tls&sni=fra1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.188.19-409
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.181:4003📡PING-169.49-MS | type: trojan | id: 429 | remarks: 🇺🇦UA-5.188.6.8-481 | protocol: ss | ping: 0 MS | avg_speed: 15.542 MB | max_speed: 19.623 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-481
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.149:4003📡PING-170.18-MS | type: trojan | id: 65 | remarks: 🇯🇵JP-54.199.83.239-065 | protocol: ss | ping: 0 MS | avg_speed: 15.524 MB | max_speed: 19.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-065
name: 🇯🇵TR-TCP-TLS🌏JP-157.254.193.251:20221📡PING-171.64-MS | type: trojan | id: 184 | remarks: 🏁RELAY-23.227.39.82-186 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.402 MB | max_speed: 23.425 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLAogICAgImlkIjogIjZkZWRkYjdmLWU1NTctNDJkYi1iZmEwLWNmNDBiMzZiMjdlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOS44Mi0xODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷TR-TCP-TLS🌏KR-54.180.140.122:44333📡PING-189.10-MS | type: trojan | id: 411 | remarks: 🇩🇪DE-49.13.21.245-460 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.242 MB | max_speed: 30.932 MB | Link: vmess://ewogICAgImFkZCI6ICI0OS4xMy4yMS4yNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcGVlZHRlc3QubmV0IiwKICAgICJpZCI6ICI3MTU5OWE2NC00YmUxLTRiODAtODhiYi1lYzJjOGU1N2RjZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDIzNDgsCiAgICAicHMiOiAi8J+HqfCfh6pERS00OS4xMy4yMS4yNDUtNDYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-TCP-TLS🌏TW-165.154.226.185:443📡PING-191.67-MS | type: trojan | id: 338 | remarks: 🏁RELAY-104.21.3.41-349 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.042 MB | max_speed: 18.333 MB | Link: vmess://ewogICAgImFkZCI6ICI1MXZmbHkxLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxdmZseTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy40MS0zNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🌏IR-194.33.127.180:18981📡PING-195.67-MS | type: trojan | id: 440 | remarks: 🇵🇱PL-51.77.57.30-493 | protocol: trojan | ping: 0 MS | avg_speed: 14.97 MB | max_speed: 17.852 MB | Link: trojan://5d91f01a98@51.77.57.30:443?security=tls&sni=pol2.connecton.surf#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.57.30-493
name: 🇭🇰TR-TCP-TLS🌏HK-104.208.76.24:443📡PING-197.41-MS | type: trojan | id: 438 | remarks: 🇩🇪DE-130.61.176.111-491 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.735 MB | max_speed: 18.396 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTEueHVqYXNvbi50ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMS54dWphc29uLnRrIiwKICAgICJpZCI6ICJjYzk1MGUxZi04MWU2LTQ2OGQtOTE4OS0zMGEyMjY2YWE0NzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjE1NTIsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTc2LjExMS00OTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺TR-TCP-TLS🌏AU-149.50.83.193:4003📡PING-208.17-MS | type: trojan | id: 483 | remarks: 🇧🇬BG-89.44.197.156-544 | protocol: ss | ping: 0 MS | avg_speed: 14.613 MB | max_speed: 19.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-544
name: 🇦🇺TR-TCP-TLS🌏AU-149.50.83.194:4003📡PING-208.22-MS | type: trojan | id: 435 | remarks: 🇯🇵JP-172.105.218.17-488 | protocol: ss | ping: 0 MS | avg_speed: 14.546 MB | max_speed: 17.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-488
name: 🇭🇰TR-TCP-TLS🌏HK-1.36.212.42:29444📡PING-211.63-MS | type: trojan | id: 310 | remarks: 🇺🇸US-107.167.20.183-315 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.429 MB | max_speed: 45.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTMxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TR-TCP-TLS🌏CN-183.240.220.98:8443📡PING-215.23-MS | type: trojan | id: 182 | remarks: 🇯🇵JP-18.183.235.22-184 | protocol: ss | ping: 0 MS | avg_speed: 14.346 MB | max_speed: 18.244 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.235.22:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.235.22-184
name: 🇨🇳TR-TCP-TLS🌏CN-183.240.220.96:8443📡PING-215.75-MS | type: trojan | id: 458 | remarks: 🇵🇱PL-51.77.57.30-513 | protocol: trojan | ping: 0 MS | avg_speed: 14.23 MB | max_speed: 16.741 MB | Link: trojan://5d91f01a98@pol2.connecton.surf:443?security=tls#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.57.30-513
name: 🇸🇬TR-TCP-TLS🌏SG-137.116.136.113:443📡PING-218.39-MS | type: trojan | id: 77 | remarks: 🏁RELAY-172.67.149.81-077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.154 MB | max_speed: 23.487 MB | Link: vmess://ewogICAgImFkZCI6ICJ3eGxsLmU1b3V0bGxvay5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd4bGwuZTVvdXRsbG9rLm1lIiwKICAgICJpZCI6ICJmMzFjMGIzNC05NzdiLTRjMmItYWNmYS1iZWNmZGZjMWYyNjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDkuODEtMDc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-TCP-TLS🌏SG-13.76.213.220:443📡PING-219.17-MS | type: trojan | id: 451 | remarks: 🇰🇷KR-152.67.218.38-506 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.682 MB | max_speed: 15.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtNTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-TCP-TLS🌏SG-13.215.177.191:10117📡PING-229.42-MS | type: trojan | id: 450 | remarks: 🇰🇷KR-54.180.140.122-505 | protocol: trojan | ping: 0 MS | avg_speed: 12.582 MB | max_speed: 15.813 MB | Link: trojan://1fb9c481-058b-432d-ba73-06aba4ffa75e@813krkr.fr99kt.top:44333?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.140.122-505
name: 🇸🇬TR-TCP-TLS🌏SG-13.250.55.22:443📡PING-229.55-MS | type: trojan | id: 548 | remarks: 🇫🇷FR-92.243.27.51-635 | protocol: ss | ping: 0 MS | avg_speed: 12.49 MB | max_speed: 20.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcTNpUXF0Vmx5UEpCUGNENlFwbkdF@92.243.27.51:9802#%F0%9F%87%AB%F0%9F%87%B7FR-92.243.27.51-635
