name: LATEST-UPDATE📅WED-06-TIR-1403🕑15:07 | type: trojan | id: 424 | remarks: 🏁RELAY-172.67.154.84-453 | protocol: vmess/ws | ping: 0 MS | avg_speed: 175.111 MB | max_speed: 172.542 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU0Ljg0LTQ1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🏴‍☠️NA-172.67.180.110:443 | type: trojan | id: 125 | remarks: 🇫🇷FR-172.233.255.109-131 | protocol: trojan | ping: 0 MS | avg_speed: 15.57 MB | max_speed: 20.788 MB | Link: trojan://0d4bbc4d-7e5c-4679-9531-d01182374fec@fr2-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-172.233.255.109-131
name: TR-TCP-TLS🇹🇷TR-207.211.215.169:43118 | type: trojan | id: 136 | remarks: 🇦🇱AL-31.171.153.181-142 | protocol: ss | ping: 0 MS | avg_speed: 15.344 MB | max_speed: 17.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-142
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.237.86.185:8443 | type: trojan | id: 163 | remarks: 🇵🇱PL-151.115.83.239-171 | protocol: trojan | ping: 0 MS | avg_speed: 15.269 MB | max_speed: 17.716 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-171
name: 🇭🇰TR-WS-TLS🇭🇰HK-47.242.202.230:443 | type: trojan | id: 377 | remarks: 🏁RELAY-104.26.5.57-397 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.141 MB | max_speed: 31.196 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNzaWEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3NzdWIudjIuMDAxLnNzcnN1Yi5jb20iLAogICAgImlkIjogImI3YzU2MTcwLWVkYjQtNGM0YS1iYjY0LWVkNWVmNDBiODczOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi41LjU3LTM5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🇺🇸US-74.63.241.19:443 | type: trojan | id: 178 | remarks: 🇫🇷FR-51.158.217.57-186 | protocol: trojan | ping: 0 MS | avg_speed: 15.118 MB | max_speed: 17.032 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-186
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.117.48:443 | type: trojan | id: 135 | remarks: 🇷🇴RO-194.14.217.115-141 | protocol: ss | ping: 0 MS | avg_speed: 14.989 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-141
name: TR-WS-TLS🏴‍☠️NA-104.17.70.206:2096 | type: trojan | id: 44 | remarks: 🇸🇬SG-172.104.49.76-044 | protocol: ss | ping: 0 MS | avg_speed: 14.91 MB | max_speed: 17.836 MB | Link: ss://YWVzLTI1Ni1jZmI6em9vZ3Zwbg==@172.104.49.76:443#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.49.76-044
name: TR-WS-TLS🏴‍☠️NA-172.67.73.163:2096 | type: trojan | id: 134 | remarks: 🇺🇦UA-5.188.6.8-140 | protocol: ss | ping: 0 MS | avg_speed: 14.734 MB | max_speed: 17.246 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-140
name: 🇳🇱TR-TCP-NA🇳🇱NL-82.192.82.228:443 | type: trojan | id: 164 | remarks: 🇫🇷FR-51.158.217.130-172 | protocol: trojan | ping: 0 MS | avg_speed: 14.53 MB | max_speed: 16.127 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-172
name: 🇭🇰TR-TCP-TLS🇭🇰HK-202.64.1.143:443 | type: trojan | id: 140 | remarks: 🇫🇷FR-62.210.83.57-146 | protocol: trojan | ping: 0 MS | avg_speed: 14.317 MB | max_speed: 17.063 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-146
name: TR-TCP-NA🏴‍☠️NA-104.19.53.232:2096 | type: trojan | id: 130 | remarks: 🇫🇷FR-213.186.36.123-136 | protocol: trojan | ping: 0 MS | avg_speed: 14.303 MB | max_speed: 17.091 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-136
name: TR-WS-TLS🏴‍☠️NA-104.17.61.9:443 | type: trojan | id: 141 | remarks: 🇫🇷FR-62.210.82.54-147 | protocol: trojan | ping: 0 MS | avg_speed: 14.216 MB | max_speed: 17.13 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-147
name: 🇸🇬TR-TCP-NA🇸🇬SG-172.104.51.247:443 | type: trojan | id: 162 | remarks: 🇫🇷FR-51.159.102.179-170 | protocol: trojan | ping: 0 MS | avg_speed: 14.172 MB | max_speed: 16.074 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-170
name: 🇳🇱TR-TCP-NA🇳🇱NL-176.126.113.161:443 | type: trojan | id: 175 | remarks: 🇸🇬SG-213.35.113.150-183 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.651 MB | max_speed: 16.31 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMzUuMTEzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiZWFmNWUwMWItZjI3ZC00NGNmLTk0YWUtODcxOTYxNDNlZWY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMjEzLjM1LjExMy4xNTAtMTgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIgp9
name: TR-TCP-NA🏴‍☠️NA-104.19.52.142:2083 | type: trojan | id: 139 | remarks: 🇫🇷FR-51.158.217.161-145 | protocol: trojan | ping: 0 MS | avg_speed: 13.601 MB | max_speed: 16.52 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-145
name: TR-TCP-NA🇸🇪SE-185.146.173.31:443 | type: trojan | id: 11 | remarks: 🇸🇬SG-13.215.177.171-011 | protocol: ss | ping: 0 MS | avg_speed: 13.401 MB | max_speed: 16.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.177.171:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.177.171-011
name: TR-WS-TLS🏴‍☠️NA-162.159.135.232:8443 | type: trojan | id: 180 | remarks: 🇮🇹IT-212.102.54.11-188 | protocol: trojan | ping: 0 MS | avg_speed: 13.276 MB | max_speed: 17.469 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-188
name: TR-WS-TLS🏴‍☠️NA-104.21.41.21:443 | type: trojan | id: 151 | remarks: 🇨🇿CZ-89.187.189.88-159 | protocol: trojan | ping: 0 MS | avg_speed: 13.231 MB | max_speed: 15.953 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-159
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.158.217.161:43118 | type: trojan | id: 138 | remarks: 🇩🇪DE-169.150.206.186-144 | protocol: trojan | ping: 0 MS | avg_speed: 12.968 MB | max_speed: 16.869 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-144
name: TR-GRPC-TLS🏴‍☠️NA-104.20.23.46:443 | type: trojan | id: 49 | remarks: 🇸🇬SG-18.143.144.112-049 | protocol: ss | ping: 0 MS | avg_speed: 12.95 MB | max_speed: 16.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.144.112:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.144.112-049
name: TR-TCP-NA🇮🇩ID-172.232.250.160:443 | type: trojan | id: 353 | remarks: 🇮🇩ID-172.232.250.227-371 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.606 MB | max_speed: 15.009 MB | Link: vmess://ewogICAgImFkZCI6ICJpZC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpZC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImFkNDQ5MmQxLTY4NTgtNDg0MS1iZDUwLTFkZmY1NmRlZGNiNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4epSUQtMTcyLjIzMi4yNTAuMjI3LTM3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.177.205:2053 | type: trojan | id: 149 | remarks: 🇸🇪SE-121.127.46.131-157 | protocol: trojan | ping: 0 MS | avg_speed: 11.46 MB | max_speed: 14.352 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-157
name: TR-WS-TLS🏴‍☠️NA-104.17.215.14:443 | type: trojan | id: 179 | remarks: 🇺🇸US-23.224.239.151-187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.06 MB | max_speed: 11.627 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMjM5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3LmFsaWNkbi5jb20iLAogICAgImlkIjogImY0YWU0NmY0LTFjMDYtNGExOS04NzdlLWU4Y2RjZTJhODNjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4yMzkuMTUxLTE4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.26.10.194:443 | type: trojan | id: 50 | remarks: 🇸🇬SG-52.77.246.165-050 | protocol: ss | ping: 0 MS | avg_speed: 10.882 MB | max_speed: 17.091 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.77.246.165:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.246.165-050
name: TR-WS-TLS🏴‍☠️NA-162.159.136.232:2083 | type: trojan | id: 157 | remarks: 🇵🇱PL-151.115.83.178-165 | protocol: trojan | ping: 0 MS | avg_speed: 10.647 MB | max_speed: 12.784 MB | Link: trojan://ypDt8RkT7J@151.115.83.178:43118?security=tls&sni=eimna.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.178-165
name: TR-WS-TLS🏴‍☠️NA-104.20.6.134:443 | type: trojan | id: 116 | remarks: 🇺🇸US-38.107.226.146-122 | protocol: ss | ping: 0 MS | avg_speed: 10.221 MB | max_speed: 10.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-122
name: TR-GRPC-TLS🏴‍☠️NA-172.67.148.211:2083 | type: trojan | id: 172 | remarks: 🇹🇷TR-207.211.215.169-180 | protocol: trojan | ping: 0 MS | avg_speed: 10.201 MB | max_speed: 14.652 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-180
name: TR-WS-TLS🏴‍☠️NA-172.67.203.182:443 | type: trojan | id: 166 | remarks: 🇮🇳IN-172.105.252.35-174 | protocol: trojan | ping: 0 MS | avg_speed: 10.145 MB | max_speed: 12.734 MB | Link: trojan://aaac7f98-2590-4d26-ba5e-b365295032a1@172.105.252.35:443?security=tls&sni=in-full.privateip.net#%F0%9F%87%AE%F0%9F%87%B3IN-172.105.252.35-174
name: 🇭🇰TR-TCP-NA🇭🇰HK-52.175.33.117:443 | type: trojan | id: 174 | remarks: 🇮🇳IN-172.105.252.35-182 | protocol: trojan | ping: 0 MS | avg_speed: 9.721 MB | max_speed: 12.943 MB | Link: trojan://aaac7f98-2590-4d26-ba5e-b365295032a1@in-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-172.105.252.35-182
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.100.168:8443 | type: trojan | id: 153 | remarks: 🇫🇮FI-37.143.129.230-161 | protocol: ss | ping: 0 MS | avg_speed: 8.512 MB | max_speed: 10.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-161
name: TR-GRPC-NA🏴‍☠️NA-172.67.132.6:2096 | type: trojan | id: 182 | remarks: 🇵🇦PA-138.186.142.4-190 | protocol: ss | ping: 0 MS | avg_speed: 7.809 MB | max_speed: 9.229 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-190
name: TR-WS-TLS🏴‍☠️NA-104.19.53.246:8443 | type: trojan | id: 143 | remarks: 🇫🇷FR-51.158.217.60-149 | protocol: trojan | ping: 0 MS | avg_speed: 7.715 MB | max_speed: 9.612 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-149
name: TR-WS-TLS🏴‍☠️NA-104.19.53.118:2096 | type: trojan | id: 183 | remarks: 🇨🇦CA-134.195.196.178-191 | protocol: ss | ping: 0 MS | avg_speed: 6.904 MB | max_speed: 8.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-191
name: TR-WS-TLS🏴‍☠️NA-104.19.52.229:2053 | type: trojan | id: 676 | remarks: 🇨🇦CA-134.195.196.178-729 | protocol: ss | ping: 0 MS | avg_speed: 6.656 MB | max_speed: 7.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-729
name: TR-WS-TLS🏴‍☠️NA-104.21.76.195:2083 | type: trojan | id: 184 | remarks: 🇨🇦CA-134.195.196.178-192 | protocol: ss | ping: 0 MS | avg_speed: 6.195 MB | max_speed: 8.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-192
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.237.81.112:8443 | type: trojan | id: 188 | remarks: 🇨🇦CA-134.195.196.178-196 | protocol: ss | ping: 0 MS | avg_speed: 6.159 MB | max_speed: 7.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-196
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.158.217.195:43118 | type: trojan | id: 674 | remarks: 🇨🇦CA-134.195.196.178-726 | protocol: ss | ping: 0 MS | avg_speed: 6.076 MB | max_speed: 7.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-726
name: TR-TCP-TLS🇨🇿CZ-89.187.189.88:43118 | type: trojan | id: 672 | remarks: 🇨🇦CA-134.195.196.178-723 | protocol: ss | ping: 0 MS | avg_speed: 5.701 MB | max_speed: 6.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-723
name: TR-WS-TLS🏴‍☠️NA-104.19.53.137:2083 | type: trojan | id: 181 | remarks: 🇧🇦BA-185.164.35.9-189 | protocol: ss | ping: 0 MS | avg_speed: 5.691 MB | max_speed: 7.496 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-189
name: 🇸🇬TR-TCP-NA🇸🇬SG-8.219.126.240:2096 | type: trojan | id: 187 | remarks: 🇨🇦CA-134.195.196.178-195 | protocol: ss | ping: 0 MS | avg_speed: 5.46 MB | max_speed: 7.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-195
name: TR-WS-TLS🏴‍☠️NA-104.19.52.22:2096 | type: trojan | id: 202 | remarks: 🇷🇺RU-45.136.245.240-210 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.383 MB | max_speed: 7.553 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzYuMjQ1LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuMTM2LjI0NS4yNDAtMjEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰TR-TCP-NA🇭🇰HK-91.199.84.122:12005 | type: trojan | id: 170 | remarks: 🇨🇦CA-134.195.196.178-178 | protocol: ss | ping: 0 MS | avg_speed: 5.18 MB | max_speed: 7.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-178
name: TR-WS-TLS🏴‍☠️NA-162.159.136.232:8443 | type: trojan | id: 679 | remarks: 🇨🇦CA-134.195.196.178-732 | protocol: ss | ping: 0 MS | avg_speed: 5.173 MB | max_speed: 6.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-732
name: TR-TCP-NA🏴‍☠️NA-104.19.52.199:2087 | type: trojan | id: 384 | remarks: 🏁RELAY-162.159.136.98-404 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.964 MB | max_speed: 11.557 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjczIuaG9zdG1qai5jb20iLAogICAgImlkIjogImYxYjZiYzA1LTQwZGQtNDE4MC1jYTE4LWIwNTI4OGZkMzNiYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzYuOTgtNDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.19.52.98:2087 | type: trojan | id: 673 | remarks: 🇨🇦CA-134.195.196.178-725 | protocol: ss | ping: 0 MS | avg_speed: 4.806 MB | max_speed: 5.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-725
name: TR-WS-TLS🏴‍☠️NA-104.19.52.71:2087 | type: trojan | id: 6 | remarks: 🇯🇵JP-54.199.71.126-006 | protocol: ss | ping: 0 MS | avg_speed: 4.525 MB | max_speed: 5.732 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.71.126:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.71.126-006
name: TR-TCP-NA🏴‍☠️NA-104.19.53.231:443 | type: trojan | id: 201 | remarks: 🇨🇾CY-213.169.137.221-209 | protocol: ss | ping: 0 MS | avg_speed: 4.502 MB | max_speed: 5.052 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-209
name: TR-WS-TLS🏴‍☠️NA-104.17.61.5:443 | type: trojan | id: 197 | remarks: 🇨🇴CO-190.120.231.45-205 | protocol: ss | ping: 0 MS | avg_speed: 4.456 MB | max_speed: 5.567 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-205
name: 🇫🇷TR-TCP-TLS🇫🇷FR-62.210.82.54:43118 | type: trojan | id: 69 | remarks: 🇺🇸US-155.138.242.207-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.941 MB | max_speed: 7.126 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.16.192.146:443 | type: trojan | id: 198 | remarks: 🇹🇷TR-45.89.52.66-206 | protocol: ss | ping: 0 MS | avg_speed: 3.832 MB | max_speed: 6.582 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-206
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.222.169.222:8443 | type: trojan | id: 193 | remarks: 🇫🇷FR-51.178.87.37-201 | protocol: ss | ping: 0 MS | avg_speed: 3.518 MB | max_speed: 4.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-201
name: TR-TCP-NA🇨🇾CY-5.253.41.160:443 | type: trojan | id: 199 | remarks: 🇬🇧GB-77.72.5.150-207 | protocol: ss | ping: 0 MS | avg_speed: 3.507 MB | max_speed: 4.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-207
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.237.95.156:8443 | type: trojan | id: 728 | remarks: 🇫🇷FR-51.178.87.37-783 | protocol: ss | ping: 0 MS | avg_speed: 3.479 MB | max_speed: 4.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-783
