name: LATEST-UPDATE📅SAT-01-MEHR-1402🕑15:48 | type: trojan | id: 97 | remarks: 🏁RELAY-172.67.187.135-100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 212.773 MB | max_speed: 208.748 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg3LjEzNS0xMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🌍IE-52.209.226.135:22222📡PING-118.19-MS | type: trojan | id: 19 | remarks: 🇺🇸US-137.175.22.146-019 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.187 MB | max_speed: 38.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjIyLjE0NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODIwNzg1NDEueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1MjA0NTY3MjM3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4yMi4xNDYtMDE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🌍IE-52.48.4.221:22222📡PING-118.54-MS | type: trojan | id: 244 | remarks: 🇺🇸US-45.55.2.232-255 | protocol: ss | ping: 0 MS | avg_speed: 35.15 MB | max_speed: 38.512 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-255
name: TR-TCP-TLS🌍IE-52.51.118.52:22222📡PING-122.01-MS | type: trojan | id: 6 | remarks: 🇺🇸US-192.74.240.27-006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.139 MB | max_speed: 38.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQwLjI3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MDgxMjIzNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTUxNzcwNjI5NTYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjQwLjI3LTAwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-NA🌏JP-133.242.22.177:443📡PING-123.32-MS | type: trojan | id: 146 | remarks: 🏁RELAY-104.18.212.12-150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.107 MB | max_speed: 37.533 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2xpdi5iZWF1dHk6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMTIuMTItMTUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🌍IE-99.80.129.61:22222📡PING-124.36-MS | type: trojan | id: 78 | remarks: 🇺🇸US-198.2.202.86-078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.096 MB | max_speed: 38.846 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTE3NzA2Mjk1NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi44Ni0wNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-NA🌏JP-153.125.145.150:443📡PING-124.52-MS | type: trojan | id: 25 | remarks: 🇺🇸US-142.4.127.18-025 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.022 MB | max_speed: 38.633 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjcuMTgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU4MDU4NzYxLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTIwNDU2NzIzNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEyNy4xOC0wMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🌍IE-54.75.22.115:22222📡PING-124.53-MS | type: trojan | id: 17 | remarks: 🇺🇸US-107.148.195.29-017 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.822 MB | max_speed: 38.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjE5NS4yOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTk0MDEzOTAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1MjA0NTY3MjM3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE0OC4xOTUuMjktMDE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧TR-TCP-TLS🌍GB-13.43.146.250:22222📡PING-128.39-MS | type: trojan | id: 163 | remarks: 🇺🇸US-137.175.96.24-167 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.403 MB | max_speed: 37.355 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1Ljk2LjI0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMDk3Mzg0OC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTUyMDQ1NjcyMzciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1Ljk2LjI0LTE2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷TR-TCP-NA🌏KR-140.238.12.83:443📡PING-129.90-MS | type: trojan | id: 437 | remarks: 🇺🇸US-66.42.100.214-480 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.377 MB | max_speed: 52.865 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtNDgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷TR-TCP-NA🌏KR-146.56.189.146:443📡PING-130.44-MS | type: trojan | id: 13 | remarks: 🇺🇸US-137.175.11.148-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.341 MB | max_speed: 38.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjExLjE0OCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzc2NDY3NTAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1MTc3MDYyOTU2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4xMS4xNDgtMDEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷TR-TCP-TLS🌏KR-64.110.89.63:443📡PING-130.55-MS | type: trojan | id: 0 | remarks: 🇺🇸US-142.0.137.13-000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.255 MB | max_speed: 37.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMC4xMzcuMTMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjcwODE0MTg0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTIwNDU2NzIzNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4wLjEzNy4xMy0wMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧TR-TCP-NA🌍GB-185.44.76.188:443📡PING-130.64-MS | type: trojan | id: 141 | remarks: 🇺🇸US-142.0.130.70-145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.038 MB | max_speed: 37.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMC4xMzAuNzAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjcxODkxMzE2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTExODcxNzM1NSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4wLjEzMC43MC0xNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧TR-TCP-TLS🌍GB-149.50.77.199:4003📡PING-130.72-MS | type: trojan | id: 3 | remarks: 🇺🇸US-142.4.122.67-003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.003 MB | max_speed: 37.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjIuNjciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI4ODIwMDA2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTE3NzA2Mjk1NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEyMi42Ny0wMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧TR-TCP-NA🌍GB-149.50.77.125:4003📡PING-130.77-MS | type: trojan | id: 107 | remarks: 🇺🇸US-192.74.228.189-110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.889 MB | max_speed: 37.207 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE4OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTkyNzQ3MDYueHl6IiwKICAgICJpZCI6ICIwNTFiODQ0Zi1lZmUzLTQ4NDctOTJhYS02NmI1ZGUwYjZkNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1MDMyOTA5MTY0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIyOC4xODktMTEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷TR-TCP-TLS🌏KR-158.247.236.180:80📡PING-130.78-MS | type: trojan | id: 181 | remarks: 🇺🇸US-67.21.90.5-186 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.682 MB | max_speed: 41.898 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS45MC41IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43NTQwOTg1NC54eXoiLAogICAgImlkIjogIjI4ZGQ2YzI2LTA1YTUtNGJiYS04YTVkLTA1MmI3MGFjMTNiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ0Mjk5MDg3NDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS45MC41LTE4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷TR-TCP-NA🌏KR-193.122.127.247:54430📡PING-130.88-MS | type: trojan | id: 175 | remarks: 🇺🇸US-198.2.202.67-179 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.237 MB | max_speed: 37.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuNjciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ5NzQ2NDAyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTE3NzA2Mjk1NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi42Ny0xNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧TR-TCP-TLS🌍GB-18.135.201.169:22222📡PING-131.25-MS | type: trojan | id: 172 | remarks: 🇺🇸US-142.4.112.149-176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.227 MB | max_speed: 36.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTIuMTQ5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NzAyMzU4Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTUxNzcwNjI5NTYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTIuMTQ5LTE3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🌍IE-54.170.172.65:22222📡PING-131.33-MS | type: trojan | id: 263 | remarks: 🇫🇷FR-195.154.185.174-277 | protocol: ss | ping: 0 MS | avg_speed: 33.118 MB | max_speed: 35.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-277
name: 🇬🇧TR-TCP-TLS🌍GB-18.169.57.131:22222📡PING-131.69-MS | type: trojan | id: 171 | remarks: 🏁RELAY-172.67.69.247-175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.075 MB | max_speed: 43.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjkuMjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY5LjI0Ny0xNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-GRPC-TLS🌍FR-104.238.190.156:443📡PING-131.86-MS | type: trojan | id: 253 | remarks: 🇫🇷FR-195.154.169.198-266 | protocol: ss | ping: 0 MS | avg_speed: 32.939 MB | max_speed: 35.596 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-266
name: 🇬🇧TR-TCP-TLS🌍GB-3.9.250.140:22222📡PING-132.37-MS | type: trojan | id: 152 | remarks: 🇬🇧GB-54.38.79.75-156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.845 MB | max_speed: 36.209 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4zOC43OS43NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRlYW1zLm1pY3Jvc29mdC5jb20iLAogICAgImlkIjogImJmNTVmMGIwLTU5MmMtMTFlZS1iMzM5LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xOTA0Y2hncyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi01NC4zOC43OS43NS0xNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱TR-TCP-NA🌍NL-149.50.75.100:4003📡PING-132.89-MS | type: trojan | id: 147 | remarks: 🇺🇸US-198.200.56.107-151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.674 MB | max_speed: 35.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjAwLjU2LjEwNyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjI2MTg5OTIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1MjA0NTY3MjM3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIwMC41Ni4xMDctMTUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷TR-TCP-TLS🌍FR-13.38.171.207:22222📡PING-133.02-MS | type: trojan | id: 180 | remarks: 🇺🇸US-67.21.84.164-185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.327 MB | max_speed: 38.675 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS44NC4xNjQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjgyNjE1MzU1Lnh5eiIsCiAgICAiaWQiOiAiY2ZmOWQ4NjAtNzMzMC00ZWUxLWIwNzItNzE0MmRkZjE1NzFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDQyOTkwODc0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjg0LjE2NC0xODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧TR-TCP-TLS🌍GB-13.43.43.76:22222📡PING-133.79-MS | type: trojan | id: 252 | remarks: 🇬🇧GB-139.162.236.79-264 | protocol: ss | ping: 0 MS | avg_speed: 32.255 MB | max_speed: 35.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-264
name: 🇩🇪TR-TCP-TLS🌍DE-5.199.143.230:443📡PING-134.65-MS | type: trojan | id: 188 | remarks: 🏁RELAY-172.67.197.82-194 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.076 MB | max_speed: 35.607 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuODItMTk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪TR-TCP-NA🌍DE-89.163.220.99:443📡PING-134.85-MS | type: trojan | id: 257 | remarks: 🇳🇱NL-109.201.152.181-270 | protocol: ss | ping: 0 MS | avg_speed: 32.036 MB | max_speed: 35.25 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-270
name: 🇫🇷TR-TCP-NA🌍FR-62.210.136.177:636📡PING-135.49-MS | type: trojan | id: 254 | remarks: 🇫🇷FR-51.15.27.48-267 | protocol: ss | ping: 0 MS | avg_speed: 32.023 MB | max_speed: 35.615 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-267
name: 🇫🇷TR-TCP-TLS🌍FR-62.210.188.19:443📡PING-135.57-MS | type: trojan | id: 268 | remarks: 🇩🇪DE-89.163.140.153-283 | protocol: ss | ping: 0 MS | avg_speed: 31.742 MB | max_speed: 34.35 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-283
name: 🇳🇱TR-TCP-NA🌍NL-163.172.211.74:443📡PING-135.97-MS | type: trojan | id: 731 | remarks: 🇬🇧GB-198.244.231.34-892 | protocol: ss | ping: 0 MS | avg_speed: 31.372 MB | max_speed: 35.157 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-892
