name: LATEST-UPDATE📅SUN-12-AZAR-1402🕑03:37 | type: trojan | id: 212 | remarks: 🇺🇸US-89.187.181.179-234 | protocol: ss | ping: 0 MS | avg_speed: 144.235 MB | max_speed: 134.426 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-234
name: 🇫🇷TR-TCP-TLS🇫🇷FR-5.135.235.163:443📡PING-099.71-MS | type: trojan | id: 87 | remarks: 🏁RELAY-104.21.31.183-095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.845 MB | max_speed: 36.982 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.210.182.170:443📡PING-100.76-MS | type: trojan | id: 100 | remarks: 🏁RELAY-188.114.96.7-109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.107 MB | max_speed: 35.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvY3RhdmkuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjctMTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷TR-TCP-NA🇫🇷FR-176.31.71.16:443📡PING-100.80-MS | type: trojan | id: 57 | remarks: 🏁RELAY-104.21.4.29-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.52 MB | max_speed: 36.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvbGl2LmJlYXV0eSIKfQ==
name: 🇳🇱TR-TCP-TLS🇳🇱NL-95.179.128.114:443📡PING-100.82-MS | type: trojan | id: 563 | remarks: 🇬🇧GB-51.142.92.199-690 | protocol: ss | ping: 0 MS | avg_speed: 29.52 MB | max_speed: 32.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZzlnS1diV2dKOGFqM0ZmVU42WnR1@51.142.92.199:44934#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.92.199-690
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.38.203.49:22222📡PING-100.95-MS | type: trojan | id: 65 | remarks: 🏁RELAY-188.114.96.3-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.453 MB | max_speed: 36.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTA3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.236.64.14:443📡PING-101.07-MS | type: trojan | id: 69 | remarks: 🏁RELAY-172.67.215.202-077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.368 MB | max_speed: 34.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE1LjIwMiIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9jdGF2aS5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTUuMjAyLTA3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.39.4.103:22222📡PING-101.12-MS | type: trojan | id: 272 | remarks: 🇬🇧GB-13.87.74.71-298 | protocol: ss | ping: 0 MS | avg_speed: 29.041 MB | max_speed: 31.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.74.71-298
name: 🇫🇷TR-WS-TLS🇫🇷FR-141.94.221.127:443📡PING-101.22-MS | type: trojan | id: 71 | remarks: 🏁RELAY-172.67.142.191-079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.034 MB | max_speed: 34.994 MB | Link: vmess://ewogICAgImFkZCI6ICJlZGVlbi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlZGVlbi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTkxLTA3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.36.34.177:22222📡PING-101.28-MS | type: trojan | id: 54 | remarks: 🏁RELAY-104.21.27.139-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.963 MB | max_speed: 34.792 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjcuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjcuMTM5LTA2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷TR-TCP-TLS🇫🇷FR-35.181.75.168:22222📡PING-101.91-MS | type: trojan | id: 74 | remarks: 🏁RELAY-104.21.4.29-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.888 MB | max_speed: 34.493 MB | Link: vmess://ewogICAgImFkZCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvbGl2LmJlYXV0eSIKfQ==
name: 🇳🇱TR-TCP-TLS🇳🇱NL-37.48.65.144:443📡PING-102.01-MS | type: trojan | id: 276 | remarks: 🇬🇧GB-198.244.231.74-302 | protocol: ss | ping: 0 MS | avg_speed: 28.449 MB | max_speed: 31.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-302
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.37.116.218:22222📡PING-102.87-MS | type: trojan | id: 29 | remarks: 🇬🇧GB-172.99.190.109-036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.328 MB | max_speed: 31.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪TR-TCP-TLS🇩🇪DE-213.202.216.14:443📡PING-102.97-MS | type: trojan | id: 191 | remarks: 🇬🇧GB-52.142.191.186-209 | protocol: ss | ping: 0 MS | avg_speed: 28.318 MB | max_speed: 32.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmdENuSUFBUUFzc2N3TG5vNUoyY3Fk@52.142.191.186:54452#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.191.186-209
name: 🇩🇪TR-TCP-TLS🇩🇪DE-89.163.220.99:443📡PING-102.99-MS | type: trojan | id: 269 | remarks: 🇬🇧GB-198.244.231.27-295 | protocol: ss | ping: 0 MS | avg_speed: 28.241 MB | max_speed: 31.584 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-295
name: 🇫🇷TR-TCP-TLS🇫🇷FR-52.47.64.102:22222📡PING-103.10-MS | type: trojan | id: 278 | remarks: 🇬🇧GB-13.87.75.155-304 | protocol: ss | ping: 0 MS | avg_speed: 27.916 MB | max_speed: 31.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.155-304
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.37.111.34:22222📡PING-103.10-MS | type: trojan | id: 448 | remarks: 🏁RELAY-188.114.99.0-515 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.836 MB | max_speed: 33.754 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk5LjAtNTE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIgp9
name: 🇩🇪TR-TCP-TLS🇩🇪DE-172.104.243.55:443📡PING-105.36-MS | type: trojan | id: 273 | remarks: 🇬🇧GB-57.128.141.15-299 | protocol: ss | ping: 0 MS | avg_speed: 27.748 MB | max_speed: 31.898 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-57.128.141.15-299
name: 🇩🇪TR-TCP-TLS🇩🇪DE-95.179.254.136:443📡PING-105.90-MS | type: trojan | id: 279 | remarks: 🇬🇧GB-198.244.231.28-305 | protocol: ss | ping: 0 MS | avg_speed: 27.713 MB | max_speed: 31.522 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-305
name: 🇫🇷TR-TCP-TLS🇫🇷FR-91.121.58.138:443📡PING-106.86-MS | type: trojan | id: 275 | remarks: 🇬🇧GB-57.128.141.14-301 | protocol: ss | ping: 0 MS | avg_speed: 27.65 MB | max_speed: 31.805 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AC%F0%9F%87%A7GB-57.128.141.14-301
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.77.143.73:22222📡PING-107.43-MS | type: trojan | id: 266 | remarks: 🇬🇧GB-198.244.231.25-292 | protocol: ss | ping: 0 MS | avg_speed: 27.418 MB | max_speed: 30.831 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-292
name: 🇫🇷TR-TCP-TLS🇫🇷FR-172.232.43.7:443📡PING-107.75-MS | type: trojan | id: 18 | remarks: 🇺🇸US-103.35.190.65-018 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.349 MB | max_speed: 32.702 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzUuMTkwLjY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZDUzMWViZS00OTcxLTQ3ZjktYTg4MS02MzZkMGIxMDFhNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTAzLjM1LjE5MC42NS0wMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪TR-TCP-TLS🇩🇪DE-54.93.172.88:443📡PING-107.77-MS | type: trojan | id: 282 | remarks: 🇬🇧GB-198.244.231.24-309 | protocol: ss | ping: 0 MS | avg_speed: 27.151 MB | max_speed: 31.052 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-309
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.78.52.100:22222📡PING-108.03-MS | type: trojan | id: 280 | remarks: 🇬🇧GB-198.244.231.26-306 | protocol: ss | ping: 0 MS | avg_speed: 27.035 MB | max_speed: 30.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-306
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.74.36.68:22222📡PING-108.76-MS | type: trojan | id: 461 | remarks: 🏁RELAY-172.67.184.53-533 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.932 MB | max_speed: 37.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC41My01MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiCn0=
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.69.120.170:22222📡PING-108.76-MS | type: trojan | id: 281 | remarks: 🇬🇧GB-198.244.228.191-308 | protocol: ss | ping: 0 MS | avg_speed: 26.917 MB | max_speed: 30.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-308
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.121.187.77:22222📡PING-109.04-MS | type: trojan | id: 283 | remarks: 🇫🇷FR-195.154.169.198-310 | protocol: ss | ping: 0 MS | avg_speed: 26.846 MB | max_speed: 29.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-310
name: 🇩🇪TR-TCP-TLS🇩🇪DE-54.38.156.210:443📡PING-109.57-MS | type: trojan | id: 285 | remarks: 🇳🇱NL-109.201.152.181-312 | protocol: ss | ping: 0 MS | avg_speed: 26.775 MB | max_speed: 29.541 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-312
name: 🇩🇪TR-TCP-TLS🇩🇪DE-52.58.227.59:22222📡PING-109.66-MS | type: trojan | id: 294 | remarks: 🇫🇷FR-51.15.27.48-321 | protocol: ss | ping: 0 MS | avg_speed: 26.722 MB | max_speed: 29.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-321
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.78.11.24:22222📡PING-109.81-MS | type: trojan | id: 286 | remarks: 🇫🇷FR-162.19.59.166-313 | protocol: ss | ping: 0 MS | avg_speed: 26.678 MB | max_speed: 29.531 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-313
name: 🇩🇪TR-TCP-TLS🇩🇪DE-162.55.175.255:443📡PING-109.93-MS | type: trojan | id: 290 | remarks: 🇫🇷FR-162.19.59.161-317 | protocol: ss | ping: 0 MS | avg_speed: 26.373 MB | max_speed: 29.29 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-317
name: TR-TCP-TLS🇨🇭CH-16.62.65.57:443📡PING-110.59-MS | type: trojan | id: 579 | remarks: 🇫🇷FR-51.158.204.82-723 | protocol: ss | ping: 0 MS | avg_speed: 26.279 MB | max_speed: 28.939 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.82:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.82-723
name: 🇬🇧TR-TCP-NA🇬🇧GB-51.38.65.155:443📡PING-111.01-MS | type: trojan | id: 287 | remarks: 🇫🇷FR-162.19.59.163-314 | protocol: ss | ping: 0 MS | avg_speed: 26.274 MB | max_speed: 29.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-314
name: 🇩🇪TR-TCP-TLS🇩🇪DE-91.195.240.12:443📡PING-111.01-MS | type: trojan | id: 299 | remarks: 🇫🇷FR-37.59.21.131-326 | protocol: ss | ping: 0 MS | avg_speed: 26.166 MB | max_speed: 28.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-326
name: 🇫🇷TR-TCP-TLS🇫🇷FR-91.121.53.246:443📡PING-112.54-MS | type: trojan | id: 238 | remarks: 🇨🇦CA-143.244.43.216-262 | protocol: ss | ping: 0 MS | avg_speed: 26.158 MB | max_speed: 35.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-262
name: TR-TCP-TLS🇮🇹IT-15.160.138.221:443📡PING-120.55-MS | type: trojan | id: 288 | remarks: 🇫🇷FR-37.59.21.130-315 | protocol: ss | ping: 0 MS | avg_speed: 26.035 MB | max_speed: 29.551 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-315
name: 🇳🇱TR-TCP-TLS🇳🇱NL-209.250.244.245:443📡PING-123.28-MS | type: trojan | id: 572 | remarks: 🇫🇷FR-51.159.111.188-706 | protocol: ss | ping: 0 MS | avg_speed: 26.017 MB | max_speed: 29.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.111.188:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.188-706
name: 🇪🇸TR-WS-TLS🇪🇸ES-18.100.115.245:443📡PING-123.93-MS | type: trojan | id: 298 | remarks: 🇫🇷FR-51.159.221.219-325 | protocol: ss | ping: 0 MS | avg_speed: 25.941 MB | max_speed: 28.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-325
name: 🇫🇷TR-TCP-TLS🇫🇷FR-54.36.173.159:443📡PING-124.07-MS | type: trojan | id: 302 | remarks: 🇫🇷FR-51.158.200.72-329 | protocol: ss | ping: 0 MS | avg_speed: 25.834 MB | max_speed: 29.304 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-329
name: TR-TCP-TLS🇸🇪SE-16.171.12.136:443📡PING-124.57-MS | type: trojan | id: 314 | remarks: 🇫🇷FR-51.158.200.143-341 | protocol: ss | ping: 0 MS | avg_speed: 25.833 MB | max_speed: 29.154 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.143:80#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.143-341
name: TR-TCP-TLS🇸🇪SE-16.170.46.92:22222📡PING-124.61-MS | type: trojan | id: 301 | remarks: 🇫🇷FR-51.158.200.63-328 | protocol: ss | ping: 0 MS | avg_speed: 25.801 MB | max_speed: 28.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.63:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.63-328
name: TR-TCP-TLS🇸🇪SE-51.21.31.209:22222📡PING-124.63-MS | type: trojan | id: 296 | remarks: 🇫🇷FR-51.159.222.35-323 | protocol: ss | ping: 0 MS | avg_speed: 25.595 MB | max_speed: 28.573 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-323
name: TR-TCP-TLS🇸🇪SE-13.50.177.8:22222📡PING-124.77-MS | type: trojan | id: 293 | remarks: 🇫🇷FR-141.95.157.210-320 | protocol: ss | ping: 0 MS | avg_speed: 25.579 MB | max_speed: 28.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-320
name: 🇵🇱TR-TCP-TLS🇵🇱PL-151.115.62.113:444📡PING-124.94-MS | type: trojan | id: 584 | remarks: 🇳🇱NL-51.158.202.251-733 | protocol: ss | ping: 0 MS | avg_speed: 25.464 MB | max_speed: 28.768 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.251:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.251-733
name: TR-TCP-TLS🇸🇪SE-13.48.229.181:22222📡PING-125.03-MS | type: trojan | id: 585 | remarks: 🇫🇷FR-51.158.54.245-734 | protocol: ss | ping: 0 MS | avg_speed: 25.381 MB | max_speed: 27.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.245:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.245-734
