name: LATEST-UPDATE📅SAT-18-AZAR-1402🕑15:52 | type: trojan | id: 314 | remarks: 🇺🇸US-89.187.181.179-0352 | protocol: ss | ping: 0 MS | avg_speed: 273.962 MB | max_speed: 231.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0352
name: 🇰🇷TR-TCP-TLS🇰🇷KR-146.56.179.67:40006📡PING-132.36-MS | type: trojan | id: 347 | remarks: 🇬🇧GB-13.87.74.71-0390 | protocol: ss | ping: 0 MS | avg_speed: 28.237 MB | max_speed: 31.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.74.71-0390
name: 🇰🇷TR-TCP-TLS🇰🇷KR-140.238.30.143:20102📡PING-132.51-MS | type: trojan | id: 267 | remarks: 🏁RELAY-104.17.42.10-0281 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.114 MB | max_speed: 56.388 MB | Link: vmess://ewogICAgImFkZCI6ICJpcC5ub2ZpbHRlcmluZzIuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGU1LnYyLXRlaC5mdW4iLAogICAgImlkIjogIjczMDBjNWFmLTg2NTctNDhlYS1iYTM1LTRjYzExNzZjNTIyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9STzR2cGdScVZTTFBSUlFpOTd1T0p1amRlTyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNDIuMTAtMDI4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷TR-TCP-NA🇰🇷KR-146.56.189.146:443📡PING-132.75-MS | type: trojan | id: 355 | remarks: 🇫🇷FR-51.15.27.48-0399 | protocol: ss | ping: 0 MS | avg_speed: 27.086 MB | max_speed: 29.817 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0399
name: 🇰🇷TR-TCP-TLS🇰🇷KR-64.110.68.224:21402📡PING-132.75-MS | type: trojan | id: 354 | remarks: 🇳🇱NL-109.201.152.181-0398 | protocol: ss | ping: 0 MS | avg_speed: 26.947 MB | max_speed: 29.592 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0398
name: 🇰🇷TR-TCP-TLS🇰🇷KR-132.145.82.200:20652📡PING-133.13-MS | type: trojan | id: 206 | remarks: 🏁RELAY-172.67.204.19-0211 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.577 MB | max_speed: 31.417 MB | Link: vmess://ewogICAgImFkZCI6ICI1NmM1ZDJiMS01NzVmLTQ3MTgtYWQzNy00Y2IxZmIwZDQ0ZGMuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjU2YzVkMmIxLTU3NWYtNDcxOC1hZDM3LTRjYjFmYjBkNDRkYy5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDQuMTktMDIxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷TR-TCP-TLS🇰🇷KR-146.56.179.67:40007📡PING-133.36-MS | type: trojan | id: 184 | remarks: 🏁RELAY-172.64.80.1-0189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.57 MB | max_speed: 31.021 MB | Link: vmess://ewogICAgImFkZCI6ICJybGhyd3RxdXNkLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJybGhyd3RxdXNkLnNpdGUiLAogICAgImlkIjogIjRmYTM1ZWE0LTY2OGUtNGQ3Yi05YmJjLWI4MzY4MTA2MDYxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9rd2htdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wMTg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.135.157.222:22222📡PING-133.46-MS | type: trojan | id: 353 | remarks: 🇫🇷FR-195.154.169.198-0397 | protocol: ss | ping: 0 MS | avg_speed: 25.987 MB | max_speed: 29.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0397
name: 🇳🇱TR-TCP-TLS🇳🇱NL-95.179.128.114:443📡PING-133.49-MS | type: trojan | id: 305 | remarks: 🇫🇷FR-172.233.240.98-0321 | protocol: ss | ping: 0 MS | avg_speed: 25.046 MB | max_speed: 27.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.233.240.98-0321
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.135.216.82:22222📡PING-133.52-MS | type: trojan | id: 284 | remarks: 🇩🇪DE-3.124.232.130-0299 | protocol: trojan | ping: 0 MS | avg_speed: 24.936 MB | max_speed: 28.62 MB | Link: trojan://telegram-id-directvpn@3.124.232.130:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.124.232.130-0299
name: 🇬🇧TR-TCP-TLS🇬🇧GB-52.56.183.187:443📡PING-133.79-MS | type: trojan | id: 202 | remarks: 🇬🇧GB-136.0.9.89-0207 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.84 MB | max_speed: 27.107 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzYuMC45Ljg5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmODc1YWZjYi1kOWI3LTQ3NjUtZjM0Yi04NmU5OWM4ODI3YWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDU5ODgsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzYuMC45Ljg5LTAyMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷TR-TCP-TLS🇰🇷KR-146.56.179.67:40001📡PING-133.94-MS | type: trojan | id: 187 | remarks: 🏁RELAY-172.67.197.82-0192 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.836 MB | max_speed: 32.326 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuODItMDE5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9kZWxpYS5hdXRvcyIKfQ==
name: 🇰🇷TR-TCP-TLS🇰🇷KR-64.110.68.224:20152📡PING-134.58-MS | type: trojan | id: 273 | remarks: 🏁RELAY-172.67.132.209-0288 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.743 MB | max_speed: 28.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlzMi12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICI3ZTY3ZGZjYS0zZjBkLTRiYTEtYTdlOC1iMjcyYmNmYzE1NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4yMDktMDI4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪TR-TCP-TLS🇩🇪DE-213.202.216.14:443📡PING-134.67-MS | type: trojan | id: 309 | remarks: 🇧🇪BE-37.120.236.251-0331 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.727 MB | max_speed: 27.553 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy4xMjAuMjM2LjI1MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwODgzMjYueHl6IiwKICAgICJpZCI6ICJlZDE2MmRhYS1lZTIwLTQ0ZWQtODMwZi1iNTIyYzUwMTM4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDMwMTMwOTI0MjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hp/Cfh6pCRS0zNy4xMjAuMjM2LjI1MS0wMzMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱TR-TCP-TLS🇳🇱NL-37.48.65.144:443📡PING-136.16-MS | type: trojan | id: 142 | remarks: 🇬🇧GB-166.88.134.45-0146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.667 MB | max_speed: 27.436 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjYuODguMTM0LjQ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYzc4YTk1My05Yjc1LTQzMDEtYzNmNC0xNDg1MWVlMDg5ZGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQ0MTMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNjYuODguMTM0LjQ1LTAxNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷TR-TCP-NA🇰🇷KR-3.35.157.103:443📡PING-136.27-MS | type: trojan | id: 102 | remarks: 🇬🇧GB-50.117.65.155-0106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.667 MB | max_speed: 26.877 MB | Link: vmess://ewogICAgImFkZCI6ICI1MC4xMTcuNjUuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOWRlMGY3YS1kMTA0LTQxOGEtOWIyYS0xYWJjYWUyNjE3OGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzU2OTUsCiAgICAicHMiOiAi8J+HrPCfh6dHQi01MC4xMTcuNjUuMTU1LTAxMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.188.178.208:22222📡PING-136.67-MS | type: trojan | id: 409 | remarks: 🇬🇧GB-77.72.5.150-0457 | protocol: ss | ping: 0 MS | avg_speed: 24.512 MB | max_speed: 27.177 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0457
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.236.64.14:443📡PING-137.68-MS | type: trojan | id: 359 | remarks: 🇫🇷FR-51.159.106.157-0403 | protocol: ss | ping: 0 MS | avg_speed: 24.403 MB | max_speed: 27.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0403
name: 🇨🇳TR-TCP-TLS🇹🇼TW-36.228.222.40:443📡PING-137.72-MS | type: trojan | id: 176 | remarks: 🇩🇪DE-5.75.207.123-0180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.397 MB | max_speed: 27.891 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ljc1LjIwNy4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cm9qYW4tcGFuZWwuYWxwaGF2LnRvcCIsCiAgICAiaWQiOiAiZDU2ZmQ3MWItZjgxOS00M2ZkLWE2MWQtMzU5M2Q3NDJkNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0JJQS1UZWxlZ3JhbS1WMnJheV9BbHBoYSIsCiAgICAicG9ydCI6IDM3MTM4LAogICAgInBzIjogIvCfh6nwn4eqREUtNS43NS4yMDcuMTIzLTAxODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.171.82.228:22222📡PING-138.02-MS | type: trojan | id: 201 | remarks: 🇺🇸US-103.35.190.65-0206 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.27 MB | max_speed: 27.409 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzUuMTkwLjY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZDUzMWViZS00OTcxLTQ3ZjktYTg4MS02MzZkMGIxMDFhNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTAzLjM1LjE5MC42NS0wMjA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.236.100.212:22222📡PING-138.39-MS | type: trojan | id: 165 | remarks: 🇬🇧GB-166.88.134.233-0169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.17 MB | max_speed: 26.884 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjYuODguMTM0LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmM4M2JkNTMtMDJjMC00Njc5LWI2OWUtZDMwMzY1ZTZmNWEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0NDkzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTY2Ljg4LjEzNC4yMzMtMDE2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪TR-TCP-TLS🇩🇪DE-5.104.108.109:443📡PING-138.56-MS | type: trojan | id: 88 | remarks: 🇩🇪DE-157.230.28.129-0092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.153 MB | max_speed: 27.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTcuMjMwLjI4LjEyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTk5NzUzMGMtNzg0MS00NzQ2LWFjODgtOTM1MDM5ZjBhM2FjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogMTQ1NDIsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNTcuMjMwLjI4LjEyOS0wMDkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷TR-TCP-TLS🇫🇷FR-35.181.222.101:22222📡PING-138.73-MS | type: trojan | id: 193 | remarks: 🏁RELAY-188.114.96.3-0198 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.109 MB | max_speed: 27.977 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTAxOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvbGl2LmJlYXV0eSIKfQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.39.239.220:22222📡PING-138.83-MS | type: trojan | id: 362 | remarks: 🇩🇪DE-157.230.28.129-0406 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.057 MB | max_speed: 27.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTcuMjMwLjI4LjEyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTk5NzUzMGMtNzg0MS00NzQ2LWFjODgtOTM1MDM5ZjBhM2FjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE0NTQyLAogICAgInBzIjogIvCfh6nwn4eqREUtMTU3LjIzMC4yOC4xMjktMDQwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪TR-TCP-TLS🇩🇪DE-5.104.108.120:443📡PING-139.09-MS | type: trojan | id: 371 | remarks: 🇨🇭CH-156.146.62.160-0418 | protocol: ss | ping: 0 MS | avg_speed: 23.939 MB | max_speed: 26.66 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0418
name: 🇨🇳TR-TCP-NA🇹🇼TW-165.154.226.185:443📡PING-139.34-MS | type: trojan | id: 307 | remarks: 🇩🇪DE-5.75.207.123-0323 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.893 MB | max_speed: 27.526 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cm9qYW4tcGFuZWwuYWxwaGF2LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRyb2phbi1wYW5lbC5hbHBoYXYudG9wIiwKICAgICJpZCI6ICJkNTZmZDcxYi1mODE5LTQzZmQtYTYxZC0zNTkzZDc0MmQ2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQklBLVRlbGVncmFtLVYycmF5X0FscGhhIiwKICAgICJwb3J0IjogMzcxMzgsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ljc1LjIwNy4xMjMtMDMyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.124.232.130:22222📡PING-139.61-MS | type: trojan | id: 120 | remarks: 🇩🇪DE-5.75.200.207-0124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.882 MB | max_speed: 28.726 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ljc1LjIwMC4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZThjNjRjLTQwNDctNGMyNS1jMjlmLTllZjVlOWE5YzJjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfh6nwn4eqREUtNS43NS4yMDAuMjA3LTAxMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TR-TCP-TLS🇨🇳CN-120.204.94.87:34014📡PING-141.40-MS | type: trojan | id: 370 | remarks: 🇬🇧GB-77.72.5.113-0417 | protocol: ss | ping: 0 MS | avg_speed: 23.811 MB | max_speed: 26.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0417
name: 🇩🇪TR-TCP-TLS🇩🇪DE-95.179.254.136:443📡PING-141.62-MS | type: trojan | id: 167 | remarks: 🇬🇧GB-136.0.9.23-0171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.648 MB | max_speed: 26.679 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzYuMC45LjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkOGRlZTQwMC02NjMzLTQ4MDEtOTkxYi1jZmIwN2Y1Zjc2ODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDg4MjEsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzYuMC45LjIzLTAxNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.153.223.103:22222📡PING-141.83-MS | type: trojan | id: 212 | remarks: 🇬🇧GB-136.0.9.215-0217 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.618 MB | max_speed: 26.602 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzYuMC45LjIxNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzUzNGZhMzAtNjZiZS00YzgxLWVjNzctMzQ3NjlmOWFhYWFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE3OTQ3LAogICAgInBzIjogIvCfh6zwn4enR0ItMTM2LjAuOS4yMTUtMDIxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪TR-TCP-TLS🇩🇪DE-162.55.175.255:443📡PING-141.89-MS | type: trojan | id: 203 | remarks: 🇩🇪DE-116.203.60.6-0208 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.581 MB | max_speed: 26.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYuMjAzLjYwLjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIxY2ZkMTQxLTRmMGQtNDBiNC1iMTY5LWVkMzMyYTRhOTJiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxODE4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTExNi4yMDMuNjAuNi0wMjA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪TR-TCP-TLS🇩🇪DE-54.93.172.88:443📡PING-144.06-MS | type: trojan | id: 374 | remarks: 🇨🇭CH-84.17.53.163-0421 | protocol: ss | ping: 0 MS | avg_speed: 23.499 MB | max_speed: 26.361 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0421
