name: LATEST-UPDATE📅WED-25-BAHMAN-1402🕑03:42 | type: trojan | name: LATEST-UPDATE📅TUE-24-BAHMAN-1402🕑15:35 | type: trojan | id: 91 | remarks: 🏁RELAY-172.67.161.114-0095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 215.146 MB | max_speed: 214.781 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIyOS5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMjkuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiYjU2MjAzMzQtNGNhYi00OTI4LTk1NmYtMjdmZGRiZmZjODBjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjEuMTE0LTAwOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧TR-TCP-TLS🇬🇧GB-45.76.130.173:443📡PING-144.40-MS | type: trojan | name: 🇬🇧TR-TCP-TLS🇬🇧GB-45.76.130.173:443📡PING-130.70-MS | type: trojan | id: 93 | remarks: 🏁RELAY-102.177.176.22-0097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 76.782 MB | max_speed: 124.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDIuMTc3LjE3Ni4yMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndhcnAtc3ViLnBhZ2VzLmRldiIsCiAgICAiaWQiOiAiMDYxOTViNWItMzgxNS00YTA3LTk2ZjctNDdlZWZiYjFiMTQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Vybnhld3p2aC5zaXRlOjQ0My9rd2htdndzIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTAyLjE3Ny4xNzYuMjItMDA5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndhcnAtc3ViLnBhZ2VzLmRldiIKfQ==
name: 🇬🇧TR-TCP-NA🇬🇧GB-198.244.252.93:443📡PING-145.56-MS | type: trojan | name: 🇳🇱TR-TCP-NA🇳🇱NL-172.233.57.93:443📡PING-131.67-MS | type: trojan | id: 207 | remarks: 🏁RELAY-104.21.29.228-0212 | protocol: vmess/ws | ping: 0 MS | avg_speed: 76.075 MB | max_speed: 125.164 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjkuMjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGJ6Z3JmdHJxMS5zaXRlIiwKICAgICJpZCI6ICIwNjE5NWI1Yi0zODE1LTRhMDctOTZmNy00N2VlZmJiMWIxNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva3dobXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjI5LjIyOC0wMjEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧TR-TCP-NA🇬🇧GB-176.58.112.121:443📡PING-145.83-MS | type: trojan | name: 🇬🇧TR-TCP-TLS🇬🇧GB-64.176.190.221:443📡PING-132.35-MS | type: trojan | id: 1598 | remarks: 🏁RELAY-172.67.211.98-2464 | protocol: vmess/ws | ping: 0 MS | avg_speed: 75.48 MB | max_speed: 127.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjExLjk4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIsCiAgICAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxMS45OC0yNDY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIKfQ==
name: 🇬🇧TR-TCP-NA🇬🇧GB-198.244.190.189:443📡PING-146.09-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.37.205.247:22222📡PING-132.88-MS | type: trojan | id: 1610 | remarks: 🏁RELAY-172.67.179.232-2492 | protocol: vmess/ws | ping: 0 MS | avg_speed: 74.773 MB | max_speed: 130.667 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc5LjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVybnhld3p2aC5zaXRlIiwKICAgICJpZCI6ICIwNjE5NWI1Yi0zODE1LTRhMDctOTZmNy00N2VlZmJiMWIxNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva3dobXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4yMzItMjQ5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVybnhld3p2aC5zaXRlIgp9
name: 🇬🇧TR-TCP-NA🇬🇧GB-213.219.36.243:443📡PING-146.21-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.37.88.128:22222📡PING-132.98-MS | type: trojan | id: 143 | remarks: 🏁RELAY-172.66.45.41-0147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 74.556 MB | max_speed: 126.1 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXJwLXN1Yi5wYWdlcy5kZXYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXJwLXN1Yi5wYWdlcy5kZXYiLAogICAgImlkIjogIjA2MTk1YjViLTM4MTUtNGEwNy05NmY3LTQ3ZWVmYmIxYjE0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91cm54ZXd6dmguc2l0ZTo0NDMva3dobXZ3cyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni40NS40MS0wMTQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.171.253.55:22222📡PING-146.74-MS | type: trojan | name: 🇰🇷TR-TCP-NA🇰🇷KR-64.110.90.139:40007📡PING-133.04-MS | type: trojan | id: 1596 | remarks: 🏁RELAY-104.21.18.30-2462 | protocol: vmess/ws | ping: 0 MS | avg_speed: 72.661 MB | max_speed: 114.92 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cm54ZXd6dmguc2l0ZSIsCiAgICAiaWQiOiAiMDYxOTViNWItMzgxNS00YTA3LTk2ZjctNDdlZWZiYjFiMTQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xOC4zMC0yNDYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXJueGV3enZoLnNpdGUiCn0=
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.134.189.236:22222📡PING-146.75-MS | type: trojan | name: 🇳🇱TR-GRPC-TLS🇳🇱NL-95.179.128.114:443📡PING-133.27-MS | type: trojan | id: 205 | remarks: 🏁RELAY-172.66.46.215-0210 | protocol: vmess/ws | ping: 0 MS | avg_speed: 71.782 MB | max_speed: 116.287 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXJwLXN1Yi5wYWdlcy5kZXYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXJwLXN1Yi5wYWdlcy5kZXYiLAogICAgImlkIjogIjA2MTk1YjViLTM4MTUtNGEwNy05NmY3LTQ3ZWVmYmIxYjE0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91cm54ZXd6dmguc2l0ZTo0NDMva3dobXZ3cyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni40Ni4yMTUtMDIxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧TR-TCP-TLS🇬🇧GB-3.9.149.107:22222📡PING-146.87-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.188.29.11:22222📡PING-133.44-MS | type: trojan | id: 330 | remarks: 🏁RELAY-172.67.179.232-0351 | protocol: vmess/ws | ping: 0 MS | avg_speed: 71.626 MB | max_speed: 118.178 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cm54ZXd6dmguc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVybnhld3p2aC5zaXRlIiwKICAgICJpZCI6ICIwNjE5NWI1Yi0zODE1LTRhMDctOTZmNy00N2VlZmJiMWIxNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva3dobXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4yMzItMDM1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.135.220.252:22222📡PING-147.07-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.236.93.160:22222📡PING-133.93-MS | type: trojan | id: 176 | remarks: 🏁RELAY-172.66.46.215-0180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 69.602 MB | max_speed: 100.594 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXJwLXN1Yi5wYWdlcy5kZXYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXJwLXN1Yi5wYWdlcy5kZXYiLAogICAgImlkIjogIjA2MTk1YjViLTM4MTUtNGEwNy05NmY3LTQ3ZWVmYmIxYjE0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91cm54ZXd6dmguc2l0ZTo0NDMva3dobXZ3cyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni40Ni4yMTUtMDE4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.135.210.95:22222📡PING-147.11-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-116.203.148.62:2083📡PING-135.98-MS | type: trojan | id: 202 | remarks: 🏁RELAY-172.66.45.41-0207 | protocol: vmess/ws | ping: 0 MS | avg_speed: 68.409 MB | max_speed: 97.145 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXJwLXN1Yi5wYWdlcy5kZXYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXJwLXN1Yi5wYWdlcy5kZXYiLAogICAgImlkIjogIjA2MTk1YjViLTM4MTUtNGEwNy05NmY3LTQ3ZWVmYmIxYjE0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91cm54ZXd6dmguc2l0ZTo0NDMva3dobXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjQ1LjQxLTAyMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪TR-TCP-NONE🇩🇪DE-103.13.211.245:18340📡PING-148.25-MS | type: trojan | name: 🇩🇪TR-TCP-NA🇩🇪DE-172.104.152.221:443📡PING-136.13-MS | type: trojan | id: 158 | remarks: 🇺🇸US-38.14.107.242-0162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 65.431 MB | max_speed: 68.535 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjQyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MDczODU2Njg3MzUiLAogICAgInBvcnQiOiAzODEwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yNDItMDE2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱TR-TCP-NA🇳🇱NL-172.233.57.93:443📡PING-148.87-MS | type: trojan | name: 🇳🇱TR-TCP-TLS🇳🇱NL-209.250.246.191:443📡PING-136.21-MS | type: trojan | id: 355 | remarks: 🇺🇸US-212.102.47.198-0385 | protocol: ss | ping: 0 MS | avg_speed: 65.173 MB | max_speed: 103.715 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0385
name: 🇬🇧TR-TCP-TLS🇬🇧GB-64.176.190.221:443📡PING-148.87-MS | type: trojan | name: 🇳🇱TR-TCP-TLS🇳🇱NL-78.141.221.194:443📡PING-136.42-MS | type: trojan | id: 1329 | remarks: 🇺🇸US-198.58.109.150-1802 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.233 MB | max_speed: 72.706 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMzIwODhmMmYtOTJiMy00NTZiLTlmNjYtM2I1MGUwNjU1NWY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguNTguMTA5LjE1MC0xODAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.37.88.128:22222📡PING-148.93-MS | type: trojan | name: 🇩🇪TR-TCP-NA🇩🇪DE-172.105.84.14:443📡PING-137.38-MS | type: trojan | id: 1622 | remarks: 🏁RELAY-104.21.91.73-2532 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.668 MB | max_speed: 92.1 MB | Link: vmess://ewogICAgImFkZCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIsCiAgICAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkxLjczLTI1MzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIgp9
name: 🇳🇱TR-TCP-NA🇳🇱NL-172.233.59.59:443📡PING-149.82-MS | type: trojan | name: 🇨🇳TR-TCP-TLS🇹🇼TW-111.241.174.9:53744📡PING-139.73-MS | type: trojan | id: 348 | remarks: 🇺🇸US-156.146.38.163-0372 | protocol: ss | ping: 0 MS | avg_speed: 59.849 MB | max_speed: 73.009 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0372
name: 🇳🇱TR-TCP-TLS🇳🇱NL-78.141.221.194:443📡PING-149.84-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-52.29.9.254:22222📡PING-140.20-MS | type: trojan | id: 146 | remarks: 🇺🇸US-205.185.125.200-0150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.756 MB | max_speed: 111.405 MB | Link: vmess://ewogICAgImFkZCI6ICJubmV3LS0tLS1qb2luLm91dGxpbmUtdnBuLmNsb3VkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm5ldy0tLS0tam9pbi5vdXRsaW5lLXZwbi5jbG91ZCIsCiAgICAiaWQiOiAiMTY1YmRiYjYtM2ZkMC00ZDFhLWU2ZmItMGU1Y2QyYTAxNTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDExNDUxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA1LjE4NS4xMjUuMjAwLTAxNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱TR-TCP-TLS🇳🇱NL-209.250.246.191:443📡PING-149.93-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.121.25.37:22222📡PING-140.59-MS | type: trojan | id: 180 | remarks: 🇺🇸US-38.11.74.144-0185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.385 MB | max_speed: 69.296 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMS43NC4xNDQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM3NDQ1NTcxLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwNzM4NTY2ODczNSIsCiAgICAicG9ydCI6IDM4MDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTEuNzQuMTQ0LTAxODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱TR-GRPC-TLS🇳🇱NL-95.179.128.114:443📡PING-150.09-MS | type: trojan | name: 🇨🇳TR-TCP-TLS🇹🇼TW-118.167.9.155:25323📡PING-140.62-MS | type: trojan | id: 1342 | remarks: 🇺🇸US-198.58.109.150-1885 | protocol: trojan | ping: 0 MS | avg_speed: 56.977 MB | max_speed: 66.52 MB | Link: trojan://a95c55dd-5a72-4cc4-a262-6da634235f85@us2-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-198.58.109.150-1885
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.37.205.247:22222📡PING-150.18-MS | type: trojan | name: 🇨🇳TR-TCP-TLS🇹🇼TW-114.43.134.221:443📡PING-140.80-MS | type: trojan | id: 193 | remarks: 🏁RELAY-104.21.31.62-0198 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.193 MB | max_speed: 60.312 MB | Link: vmess://ewogICAgImFkZCI6ICJvYmRpaS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMS42Mi0wMTk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2JkaWkuY2ZkIgp9
name: 🇫🇷TR-TCP-NA🇫🇷FR-51.210.182.170:443📡PING-150.82-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.69.142.198:22222📡PING-142.44-MS | type: trojan | id: 1623 | remarks: 🏁RELAY-104.21.15.212-2534 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.174 MB | max_speed: 72.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNS4yMTItMjUzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.37.146.100:22222📡PING-150.95-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-35.156.210.114:22222📡PING-142.75-MS | type: trojan | id: 1168 | remarks: 🇺🇸US-172.233.214.104-1578 | protocol: ss | ping: 0 MS | avg_speed: 49.635 MB | max_speed: 58.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@172.233.214.104:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-1578
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.36.189.251:22222📡PING-151.35-MS | type: trojan | name: 🇬🇧TR-TCP-NA🇬🇧GB-198.244.252.93:443📡PING-142.81-MS | type: trojan | id: 320 | remarks: 🇺🇸US-172.233.214.104-0340 | protocol: ss | ping: 0 MS | avg_speed: 49.475 MB | max_speed: 58.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2QkczZ0czbGZwbDExTkU0eWZzSUN4@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-0340
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.236.228.126:22222📡PING-151.46-MS | type: trojan | name: 🇬🇧TR-TCP-NA🇬🇧GB-198.244.190.189:443📡PING-142.90-MS | type: trojan | id: 259 | remarks: 🇺🇸US-89.213.182.230-0268 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.066 MB | max_speed: 52.587 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4yMTMuMTgyLjIzMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTFjMWJjNDktMzVjNi00MTFjLTgzNTUtMjFlZTVjNjA3NWRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL+WFjei0ueiKgueCueWIhuS6q1RHQFdTQlZQTue+juWbvfCfh7rwn4e45LiJ572RNDgzNyIsCiAgICAicG9ydCI6IDEyMzQ1LAogICAgInBzIjogIvCfh7rwn4e4VVMtODkuMjEzLjE4Mi4yMzAtMDI2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰TR-TCP-NA🇭🇰HK-194.156.98.99:443📡PING-152.29-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-116.203.148.62:8080📡PING-143.95-MS | type: trojan | id: 1019 | remarks: 🇺🇸US-184.170.241.194-1292 | protocol: ss | ping: 0 MS | avg_speed: 48.542 MB | max_speed: 83.906 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1292
