name: LATEST-UPDATE📅SAT-29-MEHR-1402🕑15:47 | type: trojan | id: 156 | remarks: 🇺🇸US-172.233.194.102-178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 141.762 MB | max_speed: 144.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMTc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇮🇪IE-52.19.97.171:22222📡PING-123.27-MS | type: trojan | id: 393 | remarks: 🏁RELAY-188.114.99.29-462 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.104 MB | max_speed: 33.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIiwKICAgICJpZCI6ICI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk5LjI5LTQ2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImI1LmlyYW5pYW5jcC5jbGljayIKfQ==
name: 🇰🇷TR-TCP-TLS🇰🇷KR-64.110.89.63:443📡PING-130.12-MS | type: trojan | id: 108 | remarks: 🏁RELAY-104.17.77.94-123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.85 MB | max_speed: 33.611 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzcuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNzcuOTQtMTIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪TR-TCP-TLS🇩🇪DE-217.79.184.76:443📡PING-130.94-MS | type: trojan | id: 61 | remarks: 🏁RELAY-188.114.99.29-076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.833 MB | max_speed: 33.106 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIiwKICAgICJpZCI6ICI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS4yOS0wNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧TR-TCP-NA🇬🇧GB-149.50.77.129:4003📡PING-131.02-MS | type: trojan | id: 306 | remarks: 🇩🇪DE-5.199.143.230-354 | protocol: trojan | ping: 0 MS | avg_speed: 28.823 MB | max_speed: 35.289 MB | Link: trojan://517ccb0754@5.199.143.230:443?security=tls&sni=de1.connecton.surf#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-354
name: 🇬🇧TR-TCP-NA🇬🇧GB-149.50.77.130:4003📡PING-131.12-MS | type: trojan | id: 186 | remarks: 🇫🇷FR-51.159.111.208-216 | protocol: ss | ping: 0 MS | avg_speed: 28.684 MB | max_speed: 34.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-216
name: 🇬🇧TR-TCP-NA🇬🇧GB-149.50.77.99:4003📡PING-131.14-MS | type: trojan | id: 344 | remarks: 🏁RELAY-104.31.16.58-406 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.43 MB | max_speed: 32.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi41OC00MDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiNS5pcmFuaWFuY3AuY2xpY2siCn0=
name: TR-TCP-TLS🇮🇪IE-54.171.18.118:22222📡PING-131.90-MS | type: trojan | id: 193 | remarks: 🇫🇷FR-172.232.43.179-224 | protocol: ss | ping: 0 MS | avg_speed: 28.287 MB | max_speed: 33.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.43.179-224
name: TR-TCP-TLS🇮🇪IE-18.200.177.3:22222📡PING-132.10-MS | type: trojan | id: 92 | remarks: 🏁RELAY-104.31.16.196-107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.173 MB | max_speed: 31.472 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIiwKICAgICJpZCI6ICI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjE5Ni0xMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷TR-TCP-NA🇰🇷KR-140.238.12.83:443📡PING-132.45-MS | type: trojan | id: 343 | remarks: 🏁RELAY-104.17.77.94-405 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.151 MB | max_speed: 31.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzcuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy43Ny45NC00MDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiNS5pcmFuaWFuY3AuY2xpY2siCn0=
name: 🇬🇧TR-WS-TLS🇬🇧GB-52.56.183.187:443📡PING-132.73-MS | type: trojan | id: 4 | remarks: 🏁RELAY-104.24.208.25-004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.897 MB | max_speed: 32.54 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMjA4LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIiwKICAgICJpZCI6ICI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjIwOC4yNS0wMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧TR-TCP-TLS🇬🇧GB-52.56.138.159:22222📡PING-132.81-MS | type: trojan | id: 353 | remarks: 🇺🇸US-45.76.29.246-415 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.884 MB | max_speed: 32.271 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICJjN2M1MTM3My01YTgzLTQ4NGQtYzIxZC1hYzcxZTQ1MDAxZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43Ni4yOS4yNDYtNDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷TR-TCP-TLS🇰🇷KR-158.247.236.180:80📡PING-132.91-MS | type: trojan | id: 234 | remarks: 🇺🇸US-209.216.77.26-278 | protocol: trojan | ping: 0 MS | avg_speed: 27.883 MB | max_speed: 29.754 MB | Link: trojan://1b491c39f3@209.216.77.26:443?security=tls&sni=usa3.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-278
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.38.143.82:22222📡PING-133.40-MS | type: trojan | id: 187 | remarks: 🇩🇪DE-172.105.88.112-217 | protocol: ss | ping: 0 MS | avg_speed: 27.853 MB | max_speed: 32.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.88.112-217
name: 🇬🇧TR-TCP-TLS🇬🇧GB-13.41.30.122:22222📡PING-133.54-MS | type: trojan | id: 236 | remarks: 🇫🇷FR-57.128.141.14-280 | protocol: ss | ping: 0 MS | avg_speed: 27.606 MB | max_speed: 34.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-280
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.36.108.252:22222📡PING-133.73-MS | type: trojan | id: 213 | remarks: 🇨🇭CH-84.17.53.163-254 | protocol: ss | ping: 0 MS | avg_speed: 26.908 MB | max_speed: 29.394 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-254
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.170.180.201:22222📡PING-134.01-MS | type: trojan | id: 203 | remarks: 🇦🇹AT-185.180.12.81-243 | protocol: ss | ping: 0 MS | avg_speed: 26.862 MB | max_speed: 29.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-243
name: 🇬🇧TR-TCP-TLS🇬🇧GB-13.43.149.183:22222📡PING-134.12-MS | type: trojan | id: 392 | remarks: 🏁RELAY-104.21.27.139-460 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.774 MB | max_speed: 30.982 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjcuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjcuMTM5LTQ2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImVkZWVuLm1ha2V1cCIKfQ==
name: 🇬🇧TR-TCP-TLS🇬🇧GB-13.43.69.5:22222📡PING-134.14-MS | type: trojan | id: 251 | remarks: 🇬🇧GB-198.244.231.24-297 | protocol: ss | ping: 0 MS | avg_speed: 26.577 MB | max_speed: 36.917 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-297
name: 🇰🇷TR-WS-TLS🇰🇷KR-3.35.157.103:443📡PING-134.41-MS | type: trojan | id: 121 | remarks: 🏁RELAY-104.21.50.177-136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.553 MB | max_speed: 30.504 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41MC4xNzctMTM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷TR-TCP-NA🇰🇷KR-146.56.189.146:443📡PING-134.49-MS | type: trojan | id: 611 | remarks: 🇬🇧GB-198.244.228.191-724 | protocol: ss | ping: 0 MS | avg_speed: 26.457 MB | max_speed: 39.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-724
name: 🇬🇧TR-TCP-TLS🇬🇧GB-13.42.125.84:22222📡PING-134.58-MS | type: trojan | id: 70 | remarks: 🏁RELAY-104.31.16.120-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.337 MB | max_speed: 32.722 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTIwLTA4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪TR-TCP-TLS🇩🇪DE-5.104.108.120:443📡PING-135.02-MS | type: trojan | id: 198 | remarks: 🇨🇭CH-84.17.53.160-237 | protocol: ss | ping: 0 MS | avg_speed: 26.308 MB | max_speed: 30.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-237
name: 🇩🇪TR-TCP-TLS🇩🇪DE-89.163.220.99:443📡PING-135.26-MS | type: trojan | id: 50 | remarks: 🇬🇧GB-172.99.190.109-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.118 MB | max_speed: 32.484 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTA2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.236.173.218:22222📡PING-135.82-MS | type: trojan | id: 196 | remarks: 🇨🇿CZ-143.244.58.102-234 | protocol: ss | ping: 0 MS | avg_speed: 26.097 MB | max_speed: 30.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-234
name: 🇫🇷TR-TCP-TLS🇫🇷FR-62.210.136.177:636📡PING-136.10-MS | type: trojan | id: 85 | remarks: 🏁RELAY-172.67.142.191-100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.989 MB | max_speed: 32.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQyLjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVkZWVuLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4xOTEtMTAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱TR-TCP-NA🇳🇱NL-163.172.211.74:443📡PING-136.41-MS | type: trojan | id: 181 | remarks: 🇳🇱NL-109.201.152.181-211 | protocol: ss | ping: 0 MS | avg_speed: 25.575 MB | max_speed: 29.425 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-211
name: 🇫🇷TR-TCP-NA🇫🇷FR-51.159.59.186:443📡PING-136.75-MS | type: trojan | id: 83 | remarks: 🏁RELAY-104.21.24.168-098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.46 MB | max_speed: 33.169 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjQuMTY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm9tb3JlLmhpZGVpcC50ayIsCiAgICAiaWQiOiAiODc0YTYwY2QtZjA5OS00OTlhLThhZWUtZTQ2MDZjY2YzZTg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNC4xNjgtMDk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibm9tb3JlLmhpZGVpcC50ayIKfQ==
name: 🇬🇧TR-TCP-TLS🇬🇧GB-23.106.33.156:443📡PING-137.17-MS | type: trojan | id: 197 | remarks: 🇨🇭CH-156.146.62.160-236 | protocol: ss | ping: 0 MS | avg_speed: 25.409 MB | max_speed: 29.658 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-236
name: 🇨🇳TR-TCP-TLS🇹🇼TW-36.227.209.220:443📡PING-137.20-MS | type: trojan | id: 199 | remarks: 🇨🇭CH-84.17.53.163-239 | protocol: ss | ping: 0 MS | avg_speed: 25.375 MB | max_speed: 29.091 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-239
name: 🇫🇷TR-TCP-TLS🇫🇷FR-62.210.136.177:1935📡PING-137.27-MS | type: trojan | id: 206 | remarks: 🇸🇪SE-121.127.46.147-246 | protocol: ss | ping: 0 MS | avg_speed: 25.196 MB | max_speed: 29.503 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-246
name: 🇫🇷TR-TCP-TLS🇫🇷FR-52.47.45.153:22222📡PING-137.40-MS | type: trojan | id: 488 | remarks: 🇪🇸ES-82.223.108.64-587 | protocol: trojan | ping: 0 MS | avg_speed: 24.953 MB | max_speed: 29.479 MB | Link: trojan://5f5cbdd9cc@82.223.108.64:443?security=tls&sni=sp1.connecton.surf#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-587
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.158.63.14:443📡PING-137.91-MS | type: trojan | id: 209 | remarks: 🇸🇪SE-195.181.166.170-249 | protocol: ss | ping: 0 MS | avg_speed: 24.669 MB | max_speed: 27.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.170:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.170-249
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.38.183.74:22222📡PING-138.38-MS | type: trojan | id: 200 | remarks: 🇺🇸US-208.115.233.80-240 | protocol: trojan | ping: 0 MS | avg_speed: 24.518 MB | max_speed: 41.976 MB | Link: trojan://52c020954a@208.115.233.80:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-240
name: 🇫🇷TR-WS-TLS🇫🇷FR-15.236.64.14:443📡PING-138.73-MS | type: trojan | id: 208 | remarks: 🇸🇪SE-37.19.222.212-248 | protocol: ss | ping: 0 MS | avg_speed: 24.178 MB | max_speed: 27.425 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-248
name: 🇨🇳TR-WS-NA🇹🇼TW-60.248.114.188:3306📡PING-138.91-MS | type: trojan | id: 231 | remarks: 🇬🇧GB-198.244.231.27-275 | protocol: ss | ping: 0 MS | avg_speed: 23.687 MB | max_speed: 37.379 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-275
name: 🇩🇪TR-TCP-TLS🇩🇪DE-217.79.184.22:443📡PING-138.98-MS | type: trojan | id: 5 | remarks: 🏁RELAY-104.21.88.226-005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.508 MB | max_speed: 29.498 MB | Link: vmess://ewogICAgImFkZCI6ICJub21vcmUuaGlkZWlwLnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm9tb3JlLmhpZGVpcC50ayIsCiAgICAiaWQiOiAiODc0YTYwY2QtZjA5OS00OTlhLThhZWUtZTQ2MDZjY2YzZTg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44OC4yMjYtMDA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibm9tb3JlLmhpZGVpcC50ayIKfQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.39.211.19:22222📡PING-139.18-MS | type: trojan | id: 229 | remarks: 🇷🇴RO-194.14.217.115-273 | protocol: ss | ping: 0 MS | avg_speed: 22.515 MB | max_speed: 26.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-273
name: 🇩🇪TR-TCP-TLS🇩🇪DE-5.199.143.230:443📡PING-139.30-MS | type: trojan | id: 216 | remarks: 🇷🇺RU-31.172.67.43-257 | protocol: ss | ping: 0 MS | avg_speed: 21.873 MB | max_speed: 24.741 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-257
