name: LATEST-UPDATE📅WED-30-KHORDAD-1403🕑15:56 | type: trojan | id: 74 | remarks: 🇺🇸US-138.199.41.25-074 | protocol: trojan | ping: 0 MS | avg_speed: 111.565 MB | max_speed: 117.487 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-074
name: 🇰🇷TR-WS-TLS🇰🇷KR-146.56.44.226:55555 | type: trojan | id: 165 | remarks: 🇯🇵JP-154.47.20.240-168 | protocol: ss | ping: 0 MS | avg_speed: 15.98 MB | max_speed: 20.702 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-168
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.237.11.182:8443 | type: trojan | id: 167 | remarks: 🇯🇵JP-3.112.20.95-170 | protocol: ss | ping: 0 MS | avg_speed: 15.931 MB | max_speed: 18.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.20.95:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.20.95-170
name: TR-WS-TLS🏴‍☠️NA-104.19.52.20:2053 | type: trojan | id: 144 | remarks: 🇫🇷FR-51.158.217.195-147 | protocol: trojan | ping: 0 MS | avg_speed: 15.645 MB | max_speed: 19.024 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-147
name: 🇺🇸TR-WS-NA🇺🇸US-159.246.55.132:443 | type: trojan | id: 70 | remarks: 🇯🇵JP-52.199.130.48-070 | protocol: ss | ping: 0 MS | avg_speed: 15.386 MB | max_speed: 18.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.199.130.48:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.130.48-070
name: 🇫🇷TR-TCP-NA🇫🇷FR-193.70.112.90:443 | type: trojan | id: 166 | remarks: 🇯🇵JP-43.207.171.228-169 | protocol: ss | ping: 0 MS | avg_speed: 14.382 MB | max_speed: 18.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.171.228:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.171.228-169
name: 🇫🇷TR-TCP-TLS🇫🇷FR-45.32.148.182:443 | type: trojan | id: 158 | remarks: 🇵🇱PL-151.115.83.239-161 | protocol: trojan | ping: 0 MS | avg_speed: 14.211 MB | max_speed: 19.976 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-161
name: TR-WS-TLS🏴‍☠️NA-104.26.13.31:2053 | type: trojan | id: 371 | remarks: 🏁RELAY-104.19.51.232-388 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.677 MB | max_speed: 22.648 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTEuMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDIuZHRrdTQ3Lnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlLXZtIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjUxLjIzMi0zODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰TR-TCP-NA🇭🇰HK-20.2.2.102:443 | type: trojan | id: 377 | remarks: 🏁RELAY-104.19.38.62-394 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.671 MB | max_speed: 15.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDAwMi5kdGt1NDcueHl6IiwKICAgICJpZCI6ICIyOWVlYmI2MC1iMjdiLTRhOWQtYmJhNS05NDc3NjNkOTIwNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIyOWVlYmI2MC1iMjdiLTRhOWQtYmJhNS05NDc3NjNkOTIwNWUtdm0iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMzguNjItMzk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰TR-TCP-NA🇭🇰HK-52.229.163.191:443 | type: trojan | id: 177 | remarks: 🇯🇵JP-138.199.23.100-180 | protocol: trojan | ping: 0 MS | avg_speed: 13.285 MB | max_speed: 17.277 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-180
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.232.148:8443 | type: trojan | id: 207 | remarks: 🇧🇦BA-185.164.35.9-212 | protocol: ss | ping: 0 MS | avg_speed: 12.579 MB | max_speed: 17.515 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-212
name: 🇭🇰TR-WS-TLS🇭🇰HK-8.217.50.252:2087 | type: trojan | id: 176 | remarks: 🇰🇷KR-152.67.218.38-179 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.344 MB | max_speed: 15.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0xNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-188.114.98.0:443 | type: trojan | id: 174 | remarks: 🇰🇷KR-152.67.218.38-177 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.331 MB | max_speed: 15.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-172.67.159.13:443 | type: trojan | id: 153 | remarks: 🇫🇷FR-51.159.102.179-156 | protocol: trojan | ping: 0 MS | avg_speed: 12.285 MB | max_speed: 22.432 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-156
name: TR-WS-TLS🏴‍☠️NA-172.67.205.219:443 | type: trojan | id: 154 | remarks: 🇫🇷FR-62.210.82.54-157 | protocol: trojan | ping: 0 MS | avg_speed: 12.266 MB | max_speed: 22.316 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-157
name: TR-WS-TLS🏴‍☠️NA-104.19.53.10:443 | type: trojan | id: 132 | remarks: 🇳🇱NL-188.119.112.242-135 | protocol: trojan | ping: 0 MS | avg_speed: 12.118 MB | max_speed: 20.96 MB | Link: trojan://7a51f813-d178-4d52-893c-b10605535095@nl-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-188.119.112.242-135
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.158.217.57:43118 | type: trojan | id: 128 | remarks: 🇳🇱NL-188.119.112.242-131 | protocol: trojan | ping: 0 MS | avg_speed: 12.066 MB | max_speed: 20.613 MB | Link: trojan://7a51f813-d178-4d52-893c-b10605535095@188.119.112.242:443?security=tls&sni=nl-full.privateip.net#%F0%9F%87%B3%F0%9F%87%B1NL-188.119.112.242-131
name: TR-WS-TLS🏴‍☠️NA-172.67.175.243:2053 | type: trojan | id: 186 | remarks: 🇸🇬SG-47.129.9.69-190 | protocol: ss | ping: 0 MS | avg_speed: 11.307 MB | max_speed: 13.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.9.69:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.9.69-190
name: TR-GRPC-TLS🏴‍☠️NA-173.245.49.29:443 | type: trojan | id: 214 | remarks: 🇮🇹IT-95.164.46.235-219 | protocol: trojan | ping: 0 MS | avg_speed: 11.098 MB | max_speed: 12.062 MB | Link: trojan://d086f7bc-356b-46b6-a1a6-72cf1c4ff9b5@it-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B9IT-95.164.46.235-219
name: TR-TCP-TLS🇹🇷TR-207.211.215.169:43118 | type: trojan | id: 206 | remarks: 🇺🇸US-172.245.205.50-211 | protocol: ss | ping: 0 MS | avg_speed: 10.568 MB | max_speed: 16.652 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.205.50:30129#%F0%9F%87%BA%F0%9F%87%B8US-172.245.205.50-211
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.9.152:8443 | type: trojan | id: 182 | remarks: 🇿🇦ZA-129.151.164.152-186 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.538 MB | max_speed: 13.293 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0xODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-TCP-NA🇸🇬SG-139.162.49.215:443 | type: trojan | id: 187 | remarks: 🇸🇬SG-139.162.35.118-191 | protocol: trojan | ping: 0 MS | avg_speed: 10.174 MB | max_speed: 12.473 MB | Link: trojan://6e54d62a-bf19-4eef-8f6f-53ff14d8f86d@sg-full.privateip.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.35.118-191
name: 🇺🇸TR-TCP-TLS🇺🇸US-129.153.145.216:443 | type: trojan | id: 195 | remarks: 🇨🇦CA-134.195.196.178-200 | protocol: ss | ping: 0 MS | avg_speed: 10.143 MB | max_speed: 13.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-200
name: TR-WS-TLS🏴‍☠️NA-188.114.96.3:443 | type: trojan | id: 201 | remarks: 🇹🇷TR-207.211.215.169-206 | protocol: trojan | ping: 0 MS | avg_speed: 9.144 MB | max_speed: 14.8 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-206
name: TR-TCP-TLS🇸🇪SE-13.50.149.228:22222 | type: trojan | id: 184 | remarks: 🇿🇦ZA-129.151.164.152-188 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.063 MB | max_speed: 14.031 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0xODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-198.41.220.83:443 | type: trojan | id: 172 | remarks: 🇷🇺RU-31.172.67.242-175 | protocol: trojan | ping: 0 MS | avg_speed: 9.016 MB | max_speed: 16.687 MB | Link: trojan://ypDt8RkT7J@31.172.67.242:43118?security=tls&sni=tpmwh.phooeyunfold.com#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.242-175
name: TR-GRPC-TLS🏴‍☠️NA-104.17.239.159:2083 | type: trojan | id: 196 | remarks: 🇨🇦CA-134.195.196.178-201 | protocol: ss | ping: 0 MS | avg_speed: 8.16 MB | max_speed: 11.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-201
name: 🇭🇰TR-TCP-NA🇭🇰HK-52.175.33.117:443 | type: trojan | id: 157 | remarks: 🇫🇷FR-51.158.217.130-160 | protocol: trojan | ping: 0 MS | avg_speed: 7.463 MB | max_speed: 8.203 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-160
name: 🇳🇱TR-TCP-TLS🇳🇱NL-176.126.113.161:443 | type: trojan | id: 575 | remarks: 🇨🇦CA-134.195.196.178-605 | protocol: ss | ping: 0 MS | avg_speed: 7.4 MB | max_speed: 8.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-605
name: 🇭🇰TR-TCP-NA🇭🇰HK-20.2.3.228:443 | type: trojan | id: 570 | remarks: 🇨🇦CA-134.195.196.178-599 | protocol: ss | ping: 0 MS | avg_speed: 7.138 MB | max_speed: 9.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-599
name: TR-WS-TLS🏴‍☠️NA-104.19.52.141:2083 | type: trojan | id: 163 | remarks: 🇬🇧GB-45.14.244.133-166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.541 MB | max_speed: 21.017 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNC4yNDQuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2Y2ViNjQ1Ni02MjY0LTRlODEtYjUwNC00ZGFkYjFjZDBhMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAyNCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTQ1LjE0LjI0NC4xMzMtMTY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-198.41.220.2:443 | type: trojan | id: 512 | remarks: 🇫🇷FR-51.178.87.37-533 | protocol: ss | ping: 0 MS | avg_speed: 6.445 MB | max_speed: 7.212 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-533
name: 🇭🇰TR-TCP-NA🇭🇰HK-47.243.139.243:2087 | type: trojan | id: 572 | remarks: 🇨🇦CA-134.195.196.178-602 | protocol: ss | ping: 0 MS | avg_speed: 6.372 MB | max_speed: 8.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-602
name: 🇭🇰TR-WS-TLS🇭🇰HK-8.217.232.246:2053 | type: trojan | id: 623 | remarks: 🇫🇷FR-51.178.87.37-656 | protocol: ss | ping: 0 MS | avg_speed: 6.337 MB | max_speed: 7.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-656
name: 🇺🇸TR-TCP-NA🇺🇸US-69.162.95.6:443 | type: trojan | id: 211 | remarks: 🇪🇸ES-5.188.181.201-216 | protocol: ss | ping: 0 MS | avg_speed: 6.309 MB | max_speed: 10.442 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-216
name: TR-TCP-TLS🇸🇪SE-16.171.247.47:22222 | type: trojan | id: 205 | remarks: 🇫🇷FR-51.178.87.37-210 | protocol: ss | ping: 0 MS | avg_speed: 6.301 MB | max_speed: 6.933 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-210
name: 🇨🇦TR-TCP-TLS🇨🇦CA-15.156.240.52:22222 | type: trojan | id: 220 | remarks: 🇹🇷TR-45.89.52.66-225 | protocol: ss | ping: 0 MS | avg_speed: 6.218 MB | max_speed: 13.378 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-225
name: TR-WS-TLS🏴‍☠️NA-104.16.35.46:443 | type: trojan | id: 569 | remarks: 🇨🇦CA-134.195.196.178-598 | protocol: ss | ping: 0 MS | avg_speed: 6.177 MB | max_speed: 9.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-598
name: TR-WS-NA🏴‍☠️NA-188.114.97.1:443 | type: trojan | id: 568 | remarks: 🇨🇦CA-134.195.196.178-596 | protocol: ss | ping: 0 MS | avg_speed: 6.163 MB | max_speed: 11.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-596
name: TR-WS-TLS🏴‍☠️NA-172.67.213.48:443 | type: trojan | id: 516 | remarks: 🇫🇷FR-51.178.87.37-537 | protocol: ss | ping: 0 MS | avg_speed: 6.122 MB | max_speed: 6.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-537
name: TR-WS-TLS🏴‍☠️NA-172.67.198.177:443 | type: trojan | id: 204 | remarks: 🇫🇷FR-51.178.87.37-209 | protocol: ss | ping: 0 MS | avg_speed: 6.061 MB | max_speed: 6.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-209
name: 🇯🇵TR-TCP-NA🇯🇵JP-172.207.175.114:443 | type: trojan | id: 17 | remarks: 🇰🇷KR-52.79.247.2-017 | protocol: ss | ping: 0 MS | avg_speed: 5.841 MB | max_speed: 15.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.247.2:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.247.2-017
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.142.191:8443 | type: trojan | id: 1 | remarks: 🇰🇷KR-3.38.251.211-001 | protocol: ss | ping: 0 MS | avg_speed: 5.809 MB | max_speed: 11.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.251.211:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.251.211-001
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.191.40:8443 | type: trojan | id: 218 | remarks: 🇷🇺RU-45.136.245.240-223 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.971 MB | max_speed: 6.546 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzYuMjQ1LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuMTM2LjI0NS4yNDAtMjIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-TCP-NA🇸🇬SG-47.237.82.15:8443 | type: trojan | id: 234 | remarks: 🇨🇾CY-213.169.137.221-241 | protocol: ss | ping: 0 MS | avg_speed: 4.807 MB | max_speed: 6.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-241
name: TR-WS-TLS🏴‍☠️NA-198.41.220.4:443 | type: trojan | id: 378 | remarks: 🏁RELAY-104.17.148.22-395 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.791 MB | max_speed: 8.178 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkRlMi52bWVzcy5zaXRlLiIsCiAgICAiaWQiOiAiMWU5OTg5M2QtODA0Ni00ODI1LTlkMjgtZjZkZTkxMTQ3MzM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQ4LjIyLTM5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.158.217.60:43118 | type: trojan | id: 91 | remarks: 🇺🇸US-155.138.242.207-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.734 MB | max_speed: 13.312 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-188.114.97.82:443 | type: trojan | id: 2 | remarks: 🇰🇷KR-43.202.43.179-002 | protocol: ss | ping: 0 MS | avg_speed: 4.118 MB | max_speed: 9.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.43.179:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.43.179-002
name: TR-WS-TLS🏴‍☠️NA-104.19.53.95:8443 | type: trojan | id: 224 | remarks: 🇨🇴CO-190.120.231.45-229 | protocol: ss | ping: 0 MS | avg_speed: 3.958 MB | max_speed: 5.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-229
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.177.205:8443 | type: trojan | id: 362 | remarks: 🏁RELAY-104.21.69.44-378 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.708 MB | max_speed: 10.03 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjkuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJVazIudm1lc3Muc2l0ZS4iLAogICAgImlkIjogImRhNjJhMTM3LTM2MTEtNGRkNy04NTIzLWI1MjY2YWZlNmZlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY5LjQ0LTM3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
