name: LATEST-UPDATE📅WED-25-BAHMAN-1402🕑15:29 | type: trojan | id: 486 | remarks: 🇺🇸US-3.136.175.186-0559 | protocol: trojan | ping: 0 MS | avg_speed: 140.386 MB | max_speed: 135.816 MB | Link: trojan://telegram-id-directvpn@3.136.175.186:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.136.175.186-0559
name: 🇫🇷TR-TCP-NA🇫🇷FR-51.210.182.170:443📡PING-083.92-MS | type: trojan | id: 505 | remarks: 🇺🇸US-104.167.197.23-0593 | protocol: ss | ping: 0 MS | avg_speed: 72.889 MB | max_speed: 75.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZmEyMmJiMTA1MDEzNGI4@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0593
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.37.146.100:22222📡PING-084.06-MS | type: trojan | id: 1334 | remarks: 🇺🇸US-198.58.109.150-1876 | protocol: trojan | ping: 0 MS | avg_speed: 72.729 MB | max_speed: 81.021 MB | Link: trojan://a95c55dd-5a72-4cc4-a262-6da634235f85@us2-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-198.58.109.150-1876
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.39.239.139:22222📡PING-084.28-MS | type: trojan | id: 329 | remarks: 🇺🇸US-205.134.180.151-0353 | protocol: ss | ping: 0 MS | avg_speed: 71.649 MB | max_speed: 75.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0353
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.37.162.72:22222📡PING-084.64-MS | type: trojan | id: 187 | remarks: 🏁RELAY-172.67.71.160-0191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 71.56 MB | max_speed: 83.137 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTAxOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪TR-TCP-NA🇩🇪DE-172.105.84.14:443📡PING-085.61-MS | type: trojan | id: 1146 | remarks: 🇺🇸US-172.233.214.104-1560 | protocol: ss | ping: 0 MS | avg_speed: 70.428 MB | max_speed: 90.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@172.233.214.104:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-1560
name: 🇩🇪TR-TCP-NA🇩🇪DE-172.104.152.221:443📡PING-085.77-MS | type: trojan | id: 1631 | remarks: 🏁RELAY-172.67.174.63-2597 | protocol: vmess/ws | ping: 0 MS | avg_speed: 67.198 MB | max_speed: 67.121 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3NC42My0yNTk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
name: 🇫🇷TR-TCP-NA🇫🇷FR-193.70.112.90:443📡PING-086.99-MS | type: trojan | id: 331 | remarks: 🇺🇸US-109.104.152.144-0356 | protocol: ss | ping: 0 MS | avg_speed: 66.965 MB | max_speed: 72.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkb25ndGFpd2FuZy5jb20=@109.104.152.144:111#%F0%9F%87%BA%F0%9F%87%B8US-109.104.152.144-0356
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.195.93.19:22222📡PING-088.17-MS | type: trojan | id: 323 | remarks: 🇺🇸US-205.134.180.137-0346 | protocol: ss | ping: 0 MS | avg_speed: 65.654 MB | max_speed: 72.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0346
name: 🇩🇪TR-TCP-TLS🇩🇪DE-116.203.148.62:2083📡PING-088.42-MS | type: trojan | id: 328 | remarks: 🇺🇸US-205.134.180.145-0352 | protocol: ss | ping: 0 MS | avg_speed: 64.52 MB | max_speed: 69.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0352
name: 🇩🇪TR-TCP-TLS🇩🇪DE-116.203.148.62:2052📡PING-088.56-MS | type: trojan | id: 1410 | remarks: 🏁RELAY-104.21.15.36-2015 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.554 MB | max_speed: 66.17 MB | Link: vmess://ewogICAgImFkZCI6ICI4OTU1Lm91dGxpbmUtdnBuLmNsb3VkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjM2LTIwMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: 🇩🇪TR-TCP-TLS🇩🇪DE-116.203.148.62:8080📡PING-088.56-MS | type: trojan | id: 1413 | remarks: 🏁RELAY-104.21.15.36-2018 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.066 MB | max_speed: 65.168 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMjAxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.196.170.191:22222📡PING-088.61-MS | type: trojan | id: 523 | remarks: 🏁RELAY-172.67.155.82-0623 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.555 MB | max_speed: 68.962 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTU1LjgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3Jpc3Rpbi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU1LjgyLTA2MjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrcmlzdGluLm1ha2V1cCIKfQ==
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.197.237.223:22222📡PING-089.81-MS | type: trojan | id: 158 | remarks: 🏁RELAY-172.67.184.11-0162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.899 MB | max_speed: 58.338 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFuZXR0LmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMS0wMTYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.156.159.178:22222📡PING-090.92-MS | type: trojan | id: 1644 | remarks: 🏁RELAY-104.21.66.23-2635 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.685 MB | max_speed: 58.124 MB | Link: vmess://ewogICAgImFkZCI6ICJrcmlzdGluLm1ha2V1cCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyaXN0aW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY2LjIzLTI2MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrcmlzdGluLm1ha2V1cCIKfQ==
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.73.235.21:22222📡PING-091.31-MS | type: trojan | id: 163 | remarks: 🏁RELAY-172.67.168.34-0167 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.434 MB | max_speed: 60.708 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY4LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFyaWVuLm1vdG9yY3ljbGVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2OC4zNC0wMTY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱TR-TCP-TLS🇳🇱NL-149.50.75.62:4003📡PING-093.06-MS | type: trojan | id: 152 | remarks: 🏁RELAY-104.21.66.23-0156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.292 MB | max_speed: 58.193 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjYuMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcmlzdGluLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42Ni4yMy0wMTU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia3Jpc3Rpbi5tYWtldXAiCn0=
name: 🇪🇸TR-TCP-TLS🇪🇸ES-65.20.102.236:443📡PING-095.55-MS | type: trojan | id: 192 | remarks: 🏁RELAY-104.21.75.244-0196 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.336 MB | max_speed: 65.518 MB | Link: vmess://ewogICAgImFkZCI6ICJqYW5ldHQuY2xpY2siLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYW5ldHQuY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzUuMjQ0LTAxOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪TR-TCP-TLS🇩🇪DE-116.203.148.62:2082📡PING-095.84-MS | type: trojan | id: 172 | remarks: 🏁RELAY-104.21.30.254-0176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.486 MB | max_speed: 53.697 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzAuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMwLjI1NC0wMTc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
name: TR-TCP-NA🇸🇪SE-172.234.96.114:443📡PING-102.30-MS | type: trojan | id: 204 | remarks: 🏁RELAY-104.21.75.244-0208 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.45 MB | max_speed: 62.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFuZXR0LmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0NC0wMjA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇸🇪SE-13.50.141.102:22222📡PING-104.77-MS | type: trojan | id: 1561 | remarks: 🇺🇸US-154.3.8.151-2383 | protocol: ss | ping: 0 MS | avg_speed: 44.212 MB | max_speed: 48.0 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-2383
name: TR-TCP-TLS🇸🇪SE-51.20.49.237:22222📡PING-108.20-MS | type: trojan | id: 1348 | remarks: 🇨🇦CA-172.105.23.164-1890 | protocol: trojan | ping: 0 MS | avg_speed: 44.061 MB | max_speed: 48.0 MB | Link: trojan://334c473b-761f-4aaf-b1d4-4dc9ed3e64b3@ca-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.23.164-1890
name: TR-TCP-TLS🇸🇪SE-51.21.141.80:22222📡PING-108.62-MS | type: trojan | id: 973 | remarks: 🇺🇸US-184.170.241.194-1249 | protocol: ss | ping: 0 MS | avg_speed: 43.416 MB | max_speed: 47.44 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1249
name: TR-TCP-TLS🇸🇪SE-16.171.90.79:22222📡PING-108.66-MS | type: trojan | id: 1556 | remarks: 🇺🇸US-172.234.131.7-2376 | protocol: ss | ping: 0 MS | avg_speed: 39.687 MB | max_speed: 54.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@172.234.131.7:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.131.7-2376
name: TR-TCP-TLS🇸🇪SE-51.20.225.57:22222📡PING-109.17-MS | type: trojan | id: 313 | remarks: 🏁RELAY-162.159.36.20-0336 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.157 MB | max_speed: 46.131 MB | Link: vmess://ewogICAgImFkZCI6ICIwOGRmZGU1MS04YzVkLTQxNjAtODczMi0wNzQ1NTA3Y2ZkNWIuY2xvdWRmbGFyZS1nYXRld2F5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS5lcmVueWVhZ2VyLmNsb3VkbnMuYml6IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjM2LjIwLTAzMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🇫🇮FI-65.109.242.181:443📡PING-113.05-MS | type: trojan | id: 1559 | remarks: 🇺🇸US-24.199.103.101-2379 | protocol: ss | ping: 0 MS | avg_speed: 38.783 MB | max_speed: 42.745 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-2379
name: TR-TCP-TLS🇫🇮FI-135.181.253.237:443📡PING-113.17-MS | type: trojan | id: 986 | remarks: 🇺🇸US-172.232.190.113-1265 | protocol: ss | ping: 0 MS | avg_speed: 38.429 MB | max_speed: 46.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@172.232.190.113:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.232.190.113-1265
name: 🇩🇪TR-TCP-NA🇩🇪DE-54.38.156.210:443📡PING-134.51-MS | type: trojan | id: 342 | remarks: 🇺🇸US-212.102.47.198-0372 | protocol: ss | ping: 0 MS | avg_speed: 37.641 MB | max_speed: 41.976 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0372
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.193.51.162:22222📡PING-157.65-MS | type: trojan | id: 348 | remarks: 🇺🇸US-172.232.190.113-0378 | protocol: ss | ping: 0 MS | avg_speed: 36.35 MB | max_speed: 45.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.232.190.113-0378
name: TR-TCP-TLS🇸🇪SE-13.51.247.136:22222📡PING-163.80-MS | type: trojan | id: 338 | remarks: 🇺🇸US-205.185.125.200-0368 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.053 MB | max_speed: 44.951 MB | Link: vmess://ewogICAgImFkZCI6ICJubmV3LS0tLS1qb2luLm91dGxpbmUtdnBuLmNsb3VkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm5ldy0tLS0tam9pbi5vdXRsaW5lLXZwbi5jbG91ZCIsCiAgICAiaWQiOiAiMTY1YmRiYjYtM2ZkMC00ZDFhLWU2ZmItMGU1Y2QyYTAxNTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDExNDUxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA1LjE4NS4xMjUuMjAwLTAzNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-NA🇯🇵JP-172.233.78.151:443📡PING-166.50-MS | type: trojan | id: 1632 | remarks: 🏁RELAY-172.67.152.214-2598 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.16 MB | max_speed: 38.38 MB | Link: vmess://ewogICAgImFkZCI6ICJtZXJvaXkuaWN1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVyb2l5LmljdSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTIuMjE0LTI1OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtZXJvaXkuaWN1Igp9
name: 🇰🇷TR-TCP-NA🇰🇷KR-64.110.90.139:40007📡PING-180.96-MS | type: trojan | id: 205 | remarks: 🇺🇸US-38.11.74.144-0209 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.086 MB | max_speed: 38.325 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMS43NC4xNDQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM3NDQ1NTcxLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwNzM4NTY2ODczNSIsCiAgICAicG9ydCI6IDM4MDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTEuNzQuMTQ0LTAyMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TR-TCP-TLS🇹🇼TW-118.167.9.155:25323📡PING-192.72-MS | type: trojan | id: 188 | remarks: 🏁RELAY-172.67.152.214-0192 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.733 MB | max_speed: 38.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUyLjIxNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1lcm9peS5pY3UiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUyLjIxNC0wMTkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰TR-TCP-NA🇭🇰HK-194.156.98.99:443📡PING-201.84-MS | type: trojan | id: 1630 | remarks: 🇺🇸US-38.14.107.242-2596 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.712 MB | max_speed: 38.202 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjQyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MDczODU2Njg3MzUiLAogICAgInBvcnQiOiAzODEwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yNDItMjU5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy4yMzE3OTc1My54eXoiCn0=
