name: LATEST-UPDATE📅SAT-25-AZAR-1402🕑15:39 | type: trojan | id: 217 | remarks: 🇺🇸US-142.171.136.39-0217 | protocol: vmess/ws | ping: 0 MS | avg_speed: 92.71 MB | max_speed: 92.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjEzNi4zOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDhjNGI0Y2UtYmU3Ny00ZTY2LWNiMDUtY2ZmZWZmYTYzNGEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Q4YzRiNGNlIiwKICAgICJwb3J0IjogMjYwMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuMTcxLjEzNi4zOS0wMjE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇮🇪IE-46.51.132.223:22222📡PING-136.67-MS | type: trojan | id: 195 | remarks: 🏁RELAY-188.114.96.3-0195 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.89 MB | max_speed: 27.642 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTAxOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
name: 🇨🇳TR-TCP-NA🇹🇼TW-165.154.226.185:443📡PING-137.10-MS | type: trojan | id: 395 | remarks: 🇯🇵JP-13.112.160.25-0426 | protocol: ss | ping: 0 MS | avg_speed: 24.302 MB | max_speed: 27.009 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.112.160.25:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.160.25-0426
name: TR-TCP-TLS🇮🇪IE-46.137.100.176:22222📡PING-137.13-MS | type: trojan | id: 394 | remarks: 🇯🇵JP-54.248.16.149-0425 | protocol: ss | ping: 0 MS | avg_speed: 24.023 MB | max_speed: 27.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.16.149:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.16.149-0425
name: 🇦🇺TR-TCP-TLS🇦🇺AU-3.27.95.146:443📡PING-137.64-MS | type: trojan | id: 193 | remarks: 🏁RELAY-104.21.75.246-0193 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.931 MB | max_speed: 31.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDE5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TR-TCP-TLS🇹🇼TW-118.167.12.203:443📡PING-139.33-MS | type: trojan | id: 214 | remarks: 🇯🇵JP-3.112.69.5-0214 | protocol: ss | ping: 0 MS | avg_speed: 23.535 MB | max_speed: 27.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.69.5:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.69.5-0214
name: 🇨🇳TR-TCP-TLS🇨🇳CN-120.204.94.86:34014📡PING-141.00-MS | type: trojan | id: 833 | remarks: 🇯🇵JP-84.17.34.108-0968 | protocol: ss | ping: 0 MS | avg_speed: 22.851 MB | max_speed: 25.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:110#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-0968
name: 🇰🇷TR-TCP-TLS🇰🇷KR-43.201.5.50:443📡PING-143.36-MS | type: trojan | id: 836 | remarks: 🇯🇵JP-84.17.34.108-0972 | protocol: ss | ping: 0 MS | avg_speed: 22.838 MB | max_speed: 26.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:80#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-0972
name: 🇨🇳TR-TCP-TLS🇨🇳CN-223.111.157.35:10051📡PING-144.53-MS | type: trojan | id: 399 | remarks: 🇯🇵JP-38.47.126.36-0430 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.715 MB | max_speed: 26.842 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC40Ny4xMjYuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImE4YTVlOTBiLWUxMTYtNGQ2Mi1jODI2LTFkMzhlOGZhNzhmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNDMxOSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTM4LjQ3LjEyNi4zNi0wNDMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧TR-TCP-TLS🇬🇧GB-52.56.183.187:443📡PING-145.11-MS | type: trojan | id: 541 | remarks: 🏁RELAY-172.67.184.53-0634 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.041 MB | max_speed: 53.55 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTA2MzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🇮🇪IE-54.170.76.98:22222📡PING-145.56-MS | type: trojan | id: 93 | remarks: 🏁RELAY-104.21.53.12-0093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.927 MB | max_speed: 32.163 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMDA5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧TR-TCP-TLS🇬🇧GB-3.10.6.35:22222📡PING-146.09-MS | type: trojan | id: 268 | remarks: 🏁RELAY-104.21.34.21-0284 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.628 MB | max_speed: 29.238 MB | Link: vmess://ewogICAgImFkZCI6ICJsZGtwc3Z2aGhlLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZGtwc3Z2aGhlLnNpdGUiLAogICAgImlkIjogIjRmYTM1ZWE0LTY2OGUtNGQ3Yi05YmJjLWI4MzY4MTA2MDYxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9rd2htdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMjEtMDI4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧TR-TCP-TLS🇬🇧GB-35.176.63.116:22222📡PING-146.25-MS | type: trojan | id: 275 | remarks: 🏁RELAY-188.114.97.3-0294 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.356 MB | max_speed: 28.788 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTAyOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧TR-TCP-TLS🇬🇧GB-35.176.117.134:22222📡PING-146.68-MS | type: trojan | id: 271 | remarks: 🏁RELAY-172.67.131.123-0288 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.138 MB | max_speed: 27.798 MB | Link: vmess://ewogICAgImFkZCI6ICJmZW1pYWZtci5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmVtaWFmbXIuc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzEuMTIzLTAyODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧TR-TCP-TLS🇬🇧GB-3.11.146.104:22222📡PING-146.98-MS | type: trojan | id: 103 | remarks: 🏁RELAY-104.21.53.12-0103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.81 MB | max_speed: 27.537 MB | Link: vmess://ewogICAgImFkZCI6ICI3LnZtZXNzcHJvdG9jb2wuam9pbi50ZWxlZ3JhbS12bWVzc3Byb3RvY29sLWNoYW5uZWwuc3BhY2UiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjEyLTAxMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧TR-TCP-TLS🇬🇧GB-13.42.115.157:22222📡PING-147.00-MS | type: trojan | id: 270 | remarks: 🏁RELAY-172.67.130.40-0287 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.364 MB | max_speed: 25.69 MB | Link: vmess://ewogICAgImFkZCI6ICJ4eWZ4aGlvZ28uc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh5ZnhoaW9nby5zaXRlIiwKICAgICJpZCI6ICI0ZmEzNWVhNC02NjhlLTRkN2ItOWJiYy1iODM2ODEwNjA2MTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva3dobXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMC40MC0wMjg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰TR-TCP-TLS🇭🇰HK-20.187.85.198:443📡PING-147.64-MS | type: trojan | id: 327 | remarks: 🇫🇷FR-51.159.106.157-0350 | protocol: ss | ping: 0 MS | avg_speed: 19.686 MB | max_speed: 22.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0350
name: 🇫🇷TR-TCP-TLS🇫🇷FR-54.37.220.201:443📡PING-148.23-MS | type: trojan | id: 325 | remarks: 🇫🇷FR-51.15.27.48-0348 | protocol: ss | ping: 0 MS | avg_speed: 19.592 MB | max_speed: 23.707 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0348
name: 🇬🇧TR-TCP-TLS🇬🇧GB-52.56.255.55:22222📡PING-148.61-MS | type: trojan | id: 408 | remarks: 🇺🇸US-158.101.7.8-0440 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.452 MB | max_speed: 26.962 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMDQ0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtNDY0MCB8IDM3LjU0NE1CIgp9
name: 🇳🇱TR-TCP-TLS🇳🇱NL-37.48.65.144:443📡PING-149.67-MS | type: trojan | id: 326 | remarks: 🇬🇧GB-212.102.53.193-0349 | protocol: ss | ping: 0 MS | avg_speed: 19.451 MB | max_speed: 23.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0349
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.159.59.186:443📡PING-149.85-MS | type: trojan | id: 323 | remarks: 🇳🇱NL-109.201.152.181-0346 | protocol: ss | ping: 0 MS | avg_speed: 19.401 MB | max_speed: 23.79 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0346
name: 🇬🇧TR-TCP-TLS🇬🇧GB-51.38.65.155:443📡PING-149.89-MS | type: trojan | id: 317 | remarks: 🇬🇧GB-212.102.53.79-0340 | protocol: ss | ping: 0 MS | avg_speed: 19.352 MB | max_speed: 23.48 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0340
name: 🇳🇱TR-TCP-TLS🇳🇱NL-95.179.128.114:443📡PING-150.17-MS | type: trojan | id: 328 | remarks: 🇬🇧GB-212.102.53.195-0351 | protocol: ss | ping: 0 MS | avg_speed: 19.179 MB | max_speed: 23.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0351
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.236.126.186:22222📡PING-150.22-MS | type: trojan | id: 329 | remarks: 🇬🇧GB-212.102.53.197-0352 | protocol: ss | ping: 0 MS | avg_speed: 19.143 MB | max_speed: 23.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0352
name: 🇫🇷TR-TCP-TLS🇫🇷FR-91.121.53.246:443📡PING-150.23-MS | type: trojan | id: 331 | remarks: 🇬🇧GB-212.102.53.196-0354 | protocol: ss | ping: 0 MS | avg_speed: 19.073 MB | max_speed: 23.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0354
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.236.64.14:443📡PING-150.24-MS | type: trojan | id: 332 | remarks: 🇬🇧GB-212.102.53.81-0355 | protocol: ss | ping: 0 MS | avg_speed: 19.058 MB | max_speed: 23.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0355
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.210.182.170:443📡PING-151.10-MS | type: trojan | id: 330 | remarks: 🇬🇧GB-212.102.53.78-0353 | protocol: ss | ping: 0 MS | avg_speed: 18.775 MB | max_speed: 23.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0353
name: 🇬🇧TR-TCP-TLS🇬🇧GB-23.106.33.156:443📡PING-151.11-MS | type: trojan | id: 315 | remarks: 🇬🇧GB-212.102.53.80-0338 | protocol: ss | ping: 0 MS | avg_speed: 18.685 MB | max_speed: 23.188 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0338
name: 🇩🇪TR-TCP-TLS🇩🇪DE-5.104.108.120:443📡PING-152.08-MS | type: trojan | id: 215 | remarks: 🇯🇵JP-54.65.229.89-0215 | protocol: ss | ping: 0 MS | avg_speed: 18.394 MB | max_speed: 26.613 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.65.229.89:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.229.89-0215
name: 🇩🇪TR-TCP-TLS🇩🇪DE-213.202.216.14:443📡PING-152.33-MS | type: trojan | id: 91 | remarks: 🇰🇷KR-140.238.13.43-0091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.391 MB | max_speed: 20.846 MB | Link: vmess://ewogICAgImFkZCI6ICJtdXJhbi1rci5xcmZseS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm11cmFuLWtyLnFyZmx5Lm1lIiwKICAgICJpZCI6ICIwMDdiZTlhZC04ZGI2LTQxNjQtZmM0OS00OTk4OWJiY2JhOTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAyNTQsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDAuMjM4LjEzLjQzLTAwOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-52.47.143.22:22222📡PING-152.43-MS | type: trojan | id: 586 | remarks: 🏁RELAY-172.67.201.180-0684 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.376 MB | max_speed: 19.79 MB | Link: vmess://ewogICAgImFkZCI6ICI4MGUwNDZjZS1mLjNudnguY29tIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiODBlMDQ2Y2UtZi4zbnZ4LmNvbSIsCiAgICAiaWQiOiAiNzRkZDY3NGQtMzVmYS00Zjc1LThiMDUtMGYyNzZlMTVjMDkxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fzc2V0cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwMS4xODAtMDY4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷TR-WS-TLS🇫🇷FR-141.94.221.127:443📡PING-152.82-MS | type: trojan | id: 164 | remarks: 🇺🇸US-45.58.145.200-0164 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.17 MB | max_speed: 20.772 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xNDUuMjAwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MTY1MjEwOS54eXoiLAogICAgImlkIjogIjU1NTQ1ZjllLWE1NjEtNDU0YS04ZGMwLThiYzExMGU2YjFjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MDIzMDEwOTg1NTciLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjU4LjE0NS4yMDAtMDE2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.188.37.18:22222📡PING-153.34-MS | type: trojan | id: 174 | remarks: 🇧🇪BE-37.120.236.251-0174 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.151 MB | max_speed: 20.706 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy4xMjAuMjM2LjI1MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwODgzMjYueHl6IiwKICAgICJpZCI6ICJlZDE2MmRhYS1lZTIwLTQ0ZWQtODMwZi1iNTIyYzUwMTM4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDMwMTMwOTI0MjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hp/Cfh6pCRS0zNy4xMjAuMjM2LjI1MS0wMTc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰TR-TCP-TLS🇭🇰HK-16.163.157.177:443📡PING-153.50-MS | type: trojan | id: 106 | remarks: 🏁RELAY-104.21.40.44-0106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.918 MB | max_speed: 20.894 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDAuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5eXl1bWxvYWxvLnNpdGUiLAogICAgImlkIjogIjRmYTM1ZWE0LTY2OGUtNGQ3Yi05YmJjLWI4MzY4MTA2MDYxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9rd2htdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDAuNDQtMDEwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInl5eXVtbG9hbG8uc2l0ZSIKfQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-141.94.221.127:80📡PING-153.81-MS | type: trojan | id: 110 | remarks: 🇳🇱NL-45.58.153.24-0110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.863 MB | max_speed: 20.869 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xNTMuMjQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljc3OTM1NzA3Lnh5eiIsCiAgICAiaWQiOiAiNDI0MmY5ZTAtNmI3ZS00MjU3LTllOTMtN2FkMzgwMTVjNDZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjM5MjI1NTM1NSIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuNTguMTUzLjI0LTAxMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰TR-TCP-TLS🇭🇰HK-18.163.249.175:443📡PING-153.93-MS | type: trojan | id: 380 | remarks: 🇬🇧GB-198.244.231.28-0411 | protocol: ss | ping: 0 MS | avg_speed: 17.834 MB | max_speed: 20.788 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0411
