name: LATEST-UPDATE📅FRI-22-DEY-1402🕑03:25 | type: trojan | name: LATEST-UPDATE📅THU-21-DEY-1402🕑15:28 | type: trojan | id: 263 | remarks: 🇺🇸US-165.227.221.123-0277 | protocol: trojan | ping: 0 MS | avg_speed: 251.902 MB | max_speed: 231.498 MB | Link: trojan://6c609341-9919-417c-b4c4-b8dc84057072@us3-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-165.227.221.123-0277
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.79.146.158:22222📡PING-086.48-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.236.64.14:443📡PING-090.34-MS | type: trojan | id: 459 | remarks: 🇬🇧GB-35.177.41.90-0499 | protocol: trojan | ping: 0 MS | avg_speed: 31.232 MB | max_speed: 34.077 MB | Link: trojan://telegram-id-directvpn@35.177.41.90:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.41.90-0499
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.121.137.96:22222📡PING-086.49-MS | type: trojan | name: 🇩🇪TR-TCP-NA🇩🇪DE-172.104.157.236:443📡PING-090.91-MS | type: trojan | id: 446 | remarks: 🇬🇧GB-3.9.186.135-0479 | protocol: trojan | ping: 0 MS | avg_speed: 31.115 MB | max_speed: 35.029 MB | Link: trojan://telegram-id-privatevpns@3.9.186.135:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.186.135-0479
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.126.235.237:22222📡PING-086.60-MS | type: trojan | name: 🇩🇪TR-GRPC-TLS🇩🇪DE-108.61.171.167:443📡PING-091.32-MS | type: trojan | id: 292 | remarks: 🇺🇸US-45.58.39.13-0309 | protocol: ss | ping: 0 MS | avg_speed: 30.899 MB | max_speed: 33.246 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-0309
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.39.56.50:22222📡PING-086.63-MS | type: trojan | name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.130.206.126:22222📡PING-091.36-MS | type: trojan | id: 301 | remarks: 🇬🇧GB-212.102.53.198-0318 | protocol: ss | ping: 0 MS | avg_speed: 30.747 MB | max_speed: 37.576 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0318
name: 🇫🇷TR-TCP-NA🇫🇷FR-193.70.112.90:443📡PING-087.14-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.199.9.224:22222📡PING-091.46-MS | type: trojan | id: 317 | remarks: 🇩🇪DE-139.59.130.9-0338 | protocol: trojan | ping: 0 MS | avg_speed: 30.558 MB | max_speed: 33.487 MB | Link: trojan://b4b043c0-1eed-4018-a018-a4919efeba24@de2-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-139.59.130.9-0338
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.157.190.83:22222📡PING-087.22-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-95.179.254.136:443📡PING-091.48-MS | type: trojan | id: 311 | remarks: 🇳🇱NL-167.71.79.61-0329 | protocol: trojan | ping: 0 MS | avg_speed: 30.255 MB | max_speed: 33.125 MB | Link: trojan://b9f3ff1a-9c85-48e1-9809-7a6431c4329f@167.71.79.61:443?security=tls&sni=nl2-full.privateip.net#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.79.61-0329
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.236.64.14:443📡PING-087.58-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.39.65.43:22222📡PING-092.14-MS | type: trojan | id: 321 | remarks: 🇫🇷FR-195.154.185.174-0343 | protocol: ss | ping: 0 MS | avg_speed: 30.224 MB | max_speed: 32.672 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0343
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.39.114.123:22222📡PING-087.60-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.71.214.210:22222📡PING-092.17-MS | type: trojan | id: 312 | remarks: 🇳🇱NL-167.71.79.61-0330 | protocol: trojan | ping: 0 MS | avg_speed: 30.205 MB | max_speed: 33.079 MB | Link: trojan://b9f3ff1a-9c85-48e1-9809-7a6431c4329f@nl2-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.79.61-0330
name: 🇩🇪TR-TCP-TLS🇩🇪DE-35.158.212.107:22222📡PING-088.03-MS | type: trojan | name: 🇬🇧TR-TCP-NA🇬🇧GB-51.38.65.155:443📡PING-092.57-MS | type: trojan | id: 450 | remarks: 🇩🇪DE-3.69.76.1-0483 | protocol: trojan | ping: 0 MS | avg_speed: 30.047 MB | max_speed: 32.407 MB | Link: trojan://telegram-id-privatevpns@3.69.76.1:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.69.76.1-0483
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.39.205.6:22222📡PING-088.23-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.69.76.1:22222📡PING-093.02-MS | type: trojan | id: 319 | remarks: 🇩🇪DE-168.119.124.17-0340 | protocol: ss | ping: 0 MS | avg_speed: 29.604 MB | max_speed: 32.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-0340
name: 🇫🇷TR-TCP-TLS🇫🇷FR-35.181.182.54:22222📡PING-088.29-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.66.37.63:22222📡PING-093.04-MS | type: trojan | id: 363 | remarks: 🇫🇷FR-172.232.56.121-0390 | protocol: trojan | ping: 0 MS | avg_speed: 29.162 MB | max_speed: 31.627 MB | Link: trojan://4bbbb975-f2ff-4c1f-b69e-e3831504f7d3@172.232.56.121:443?security=tls&sni=fr-full.privateip.net#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.56.121-0390
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.236.76.49:22222📡PING-088.31-MS | type: trojan | name: TR-TCP-TLS🇮🇪IE-54.77.185.31:22222📡PING-094.01-MS | type: trojan | id: 220 | remarks: 🇩🇪DE-3.71.214.210-0226 | protocol: trojan | ping: 0 MS | avg_speed: 28.982 MB | max_speed: 32.1 MB | Link: trojan://telegram-id-directvpn@3.71.214.210:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.71.214.210-0226
name: 🇫🇷TR-TCP-TLS🇫🇷FR-35.181.199.51:22222📡PING-088.51-MS | type: trojan | name: TR-TCP-TLS🇮🇪IE-54.228.197.130:22222📡PING-094.67-MS | type: trojan | id: 325 | remarks: 🇨🇭CH-156.146.62.160-0348 | protocol: ss | ping: 0 MS | avg_speed: 28.244 MB | max_speed: 32.232 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0348
name: TR-TCP-TLS🇮🇪IE-34.253.170.145:22222📡PING-089.30-MS | type: trojan | name: 🇩🇪TR-TCP-NA🇩🇪DE-91.195.240.12:443📡PING-097.16-MS | type: trojan | id: 451 | remarks: 🇩🇪DE-3.66.37.63-0484 | protocol: trojan | ping: 0 MS | avg_speed: 28.084 MB | max_speed: 31.254 MB | Link: trojan://telegram-id-privatevpns@3.66.37.63:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.66.37.63-0484
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.36.199.241:22222📡PING-089.36-MS | type: trojan | name: TR-TCP-TLS🇮🇪IE-34.252.23.101:22222📡PING-097.92-MS | type: trojan | id: 382 | remarks: 🇫🇷FR-172.232.56.121-0409 | protocol: trojan | ping: 0 MS | avg_speed: 27.453 MB | max_speed: 29.836 MB | Link: trojan://4bbbb975-f2ff-4c1f-b69e-e3831504f7d3@fr-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.56.121-0409
name: TR-TCP-TLS🇮🇪IE-3.248.136.184:22222📡PING-089.40-MS | type: trojan | name: TR-TCP-NA🇹🇷TR-194.116.191.73:443📡PING-098.18-MS | type: trojan | id: 34 | remarks: 🇩🇪DE-138.201.184.34-0035 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.863 MB | max_speed: 30.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMjAxLjE4NC4zNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZhc3QuY29tIiwKICAgICJpZCI6ICI0ZWRmZmJkNC1jYWMzLTQwYmMtY2EyYS0wMzI5Yzc0OTQzNDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQFZQTkxpbWUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzguMjAxLjE4NC4zNC0wMDM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇮🇪IE-99.81.6.176:22222📡PING-089.96-MS | type: trojan | name: TR-TCP-TLS🇮🇹IT-15.160.138.221:443📡PING-099.21-MS | type: trojan | id: 329 | remarks: 🇦🇹AT-185.180.12.81-0352 | protocol: ss | ping: 0 MS | avg_speed: 26.834 MB | max_speed: 29.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0352
name: TR-TCP-TLS🇮🇪IE-34.251.108.166:22222📡PING-089.98-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-172.232.56.121:443📡PING-101.98-MS | type: trojan | id: 452 | remarks: 🇸🇪SE-51.20.168.43-0485 | protocol: trojan | ping: 0 MS | avg_speed: 26.332 MB | max_speed: 29.491 MB | Link: trojan://telegram-id-privatevpns@51.20.168.43:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.168.43-0485
name: TR-TCP-TLS🇮🇪IE-54.228.175.248:22222📡PING-091.05-MS | type: trojan | name: TR-TCP-NA🇮🇹IT-172.232.193.67:443📡PING-103.11-MS | type: trojan | id: 245 | remarks: 🇬🇧GB-3.11.100.222-0251 | protocol: ss | ping: 0 MS | avg_speed: 25.991 MB | max_speed: 28.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.100.222-0251
name: TR-TCP-TLS🇮🇪IE-18.202.108.135:22222📡PING-091.12-MS | type: trojan | name: TR-TCP-TLS🇸🇪SE-16.171.12.136:443📡PING-107.99-MS | type: trojan | id: 80 | remarks: 🇩🇪DE-95.164.89.225-0082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.796 MB | max_speed: 30.372 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuODkuMjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MGE2OTRjOC1iYTY1LTRkMWQtOTQyZC00ZmM0ODlkYTFiNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzgxNTMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05NS4xNjQuODkuMjI1LTAwODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪TR-TCP-NA🇩🇪DE-91.195.240.12:443📡PING-091.82-MS | type: trojan | name: TR-TCP-NA🇸🇪SE-172.232.147.80:443📡PING-108.18-MS | type: trojan | id: 314 | remarks: 🇫🇷FR-51.159.106.157-0332 | protocol: ss | ping: 0 MS | avg_speed: 25.715 MB | max_speed: 29.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0332
name: TR-TCP-NA🇮🇹IT-172.232.193.67:443📡PING-096.41-MS | type: trojan | name: TR-TCP-TLS🇸🇪SE-13.53.65.63:22222📡PING-108.93-MS | type: trojan | id: 330 | remarks: 🇮🇹IT-172.232.193.67-0353 | protocol: trojan | ping: 0 MS | avg_speed: 25.618 MB | max_speed: 28.375 MB | Link: trojan://3d442d21-4351-49b3-ab82-1107ec28124e@it-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.193.67-0353
name: TR-TCP-TLS🇮🇹IT-15.160.138.221:443📡PING-096.57-MS | type: trojan | name: TR-TCP-TLS🇸🇪SE-13.51.123.234:22222📡PING-109.10-MS | type: trojan | id: 16 | remarks: 🇬🇧GB-172.99.190.109-0017 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.618 MB | max_speed: 30.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAwMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-NA🇹🇷TR-194.116.191.73:443📡PING-098.30-MS | type: trojan | name: TR-TCP-TLS🇸🇪SE-51.20.168.43:22222📡PING-110.46-MS | type: trojan | id: 75 | remarks: 🇩🇪DE-217.160.45.31-0077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.142 MB | max_speed: 28.232 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDA3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🇸🇪SE-16.171.12.136:443📡PING-099.59-MS | type: trojan | name: 🇬🇧TR-TCP-TLS🇬🇧GB-3.9.186.135:22222📡PING-113.11-MS | type: trojan | id: 334 | remarks: 🇸🇪SE-121.127.46.147-0358 | protocol: ss | ping: 0 MS | avg_speed: 24.538 MB | max_speed: 27.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0358
name: TR-TCP-NA🇸🇪SE-172.232.147.80:443📡PING-099.64-MS | type: trojan | name: 🇮🇸TR-TCP-TLS🇮🇸IS-89.221.224.94:80📡PING-115.08-MS | type: trojan | id: 676 | remarks: 🇮🇸IS-89.221.224.94-0803 | protocol: trojan | ping: 0 MS | avg_speed: 23.282 MB | max_speed: 26.692 MB | Link: trojan://28c79056-ccfd-4cc1-93d4-c337cc782e65@89.221.224.94:80?security=tls&sni=is2-t.sshmax.xyz#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.94-0803
name: TR-TCP-TLS🇸🇪SE-51.20.48.159:22222📡PING-099.91-MS | type: trojan | name: 🇮🇸TR-TCP-TLS🇮🇸IS-89.221.224.93:80📡PING-115.10-MS | type: trojan | id: 447 | remarks: 🇬🇧GB-18.130.206.126-0480 | protocol: trojan | ping: 0 MS | avg_speed: 22.857 MB | max_speed: 27.44 MB | Link: trojan://telegram-id-privatevpns@18.130.206.126:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.206.126-0480
name: TR-TCP-TLS🇸🇪SE-51.21.111.114:22222📡PING-099.96-MS | type: trojan | name: TR-TCP-NA🇺🇦UA-45.137.155.49:443📡PING-116.20-MS | type: trojan | id: 343 | remarks: 🇷🇴RO-194.14.217.115-0367 | protocol: ss | ping: 0 MS | avg_speed: 22.844 MB | max_speed: 26.725 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0367
name: TR-TCP-TLS🇸🇪SE-13.50.32.47:22222📡PING-100.32-MS | type: trojan | name: TR-TCP-TLS🇫🇮FI-135.181.253.237:443📡PING-118.89-MS | type: trojan | id: 469 | remarks: 🇷🇺RU-62.113.114.116-0527 | protocol: ss | ping: 0 MS | avg_speed: 22.554 MB | max_speed: 25.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaFhEU3JPM0hua2hPWld4Tk9ydklJ@62.113.114.116:42320#%F0%9F%87%B7%F0%9F%87%BARU-62.113.114.116-0527
name: TR-TCP-TLS🇸🇪SE-16.16.21.93:22222📡PING-100.43-MS | type: trojan | name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.171.115.180:22222📡PING-131.94-MS | type: trojan | id: 406 | remarks: 🇫🇮FI-37.143.129.230-0436 | protocol: ss | ping: 0 MS | avg_speed: 20.671 MB | max_speed: 26.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0436
name: TR-TCP-TLS🇸🇪SE-51.20.213.4:22222📡PING-100.46-MS | type: trojan | name: TR-TCP-TLS🇮🇪IE-99.81.6.176:22222📡PING-153.46-MS | type: trojan | id: 370 | remarks: 🇧🇦BA-185.164.35.9-0397 | protocol: ss | ping: 0 MS | avg_speed: 20.127 MB | max_speed: 23.876 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0397
name: TR-TCP-TLS🇸🇪SE-13.53.209.210:22222📡PING-100.51-MS | type: trojan | name: TR-TCP-TLS🇸🇪SE-16.16.21.93:22222📡PING-155.60-MS | type: trojan | id: 340 | remarks: 🇺🇸US-80.92.205.112-0364 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.521 MB | max_speed: 21.914 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi0wMzY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇸🇪SE-16.16.50.221:22222📡PING-102.87-MS | type: trojan | name: TR-TCP-TLS🇸🇪SE-51.21.111.114:22222📡PING-157.41-MS | type: trojan | id: 345 | remarks: 🇨🇭CH-94.131.12.245-0369 | protocol: ss | ping: 0 MS | avg_speed: 18.489 MB | max_speed: 23.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSzRKMXNSdDJ2M2RMRFVWQzJQNWxq@94.131.12.245:37726#%F0%9F%87%A8%F0%9F%87%ADCH-94.131.12.245-0369
name: 🇮🇸TR-TCP-TLS🇮🇸IS-89.221.224.93:80📡PING-111.67-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.39.56.50:22222📡PING-157.54-MS | type: trojan | id: 182 | remarks: 🏁RELAY-172.67.81.238-0184 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.474 MB | max_speed: 22.271 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtbW1tbS5hcml5YW5uZXR3b3JrLnBybyIsCiAgICAiaWQiOiAiMjdhYjA3ODctMjk4MS00ZWI2LWIxOGYtN2U5M2I0MTdjZWNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjgxLjIzOC0wMTg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibW1tbW0uYXJpeWFubmV0d29yay5wcm8iCn0=
name: 🇮🇸TR-TCP-TLS🇮🇸IS-89.221.224.94:80📡PING-111.68-MS | type: trojan | name: TR-TCP-TLS🇸🇪SE-51.21.18.236:22222📡PING-157.76-MS | type: trojan | id: 479 | remarks: 🏁RELAY-172.64.147.160-0542 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.146 MB | max_speed: 24.349 MB | Link: vmess://ewogICAgImFkZCI6ICJwaXhhYmF5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5ibGVlZmF3ZWIuZ2F5IiwKICAgICJpZCI6ICJiZWQyOGZhZi01ODAxLTRlMzUtYmJiZC05ZmFkMmM0YzQ4OTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmVkMjhmYWYtNTgwMS00ZTM1LWJiYmQtOWZhZDJjNGM0ODk4LXZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ3LjE2MC0wNTQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-NA🇺🇦UA-45.137.155.49:443📡PING-112.55-MS | type: trojan | name: 🇯🇵TR-TCP-NA🇯🇵JP-20.222.108.199:443📡PING-158.20-MS | type: trojan | id: 417 | remarks: 🇳🇴NO-185.90.61.153-0447 | protocol: ss | ping: 0 MS | avg_speed: 17.386 MB | max_speed: 24.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0447
name: TR-TCP-TLS🇫🇮FI-135.181.253.237:443📡PING-113.05-MS | type: trojan | name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.176.134.145:36116📡PING-159.27-MS | type: trojan | id: 350 | remarks: 🇺🇸US-45.8.146.35-0374 | protocol: ss | ping: 0 MS | avg_speed: 16.785 MB | max_speed: 17.379 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%87%BA%F0%9F%87%B8US-45.8.146.35-0374
name: TR-TCP-TLS🇮🇪IE-34.250.40.209:22222📡PING-120.46-MS | type: trojan | name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.176.134.145:36501📡PING-159.49-MS | type: trojan | id: 403 | remarks: 🇺🇦UA-5.188.6.8-0432 | protocol: ss | ping: 0 MS | avg_speed: 16.543 MB | max_speed: 20.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0432
name: 🇬🇧TR-TCP-TLS🇬🇧GB-3.9.28.199:22222📡PING-129.45-MS | type: trojan | name: TR-TCP-TLS🇮🇪IE-18.202.108.135:22222📡PING-159.87-MS | type: trojan | id: 371 | remarks: 🇺🇸US-169.197.141.186-0398 | protocol: ss | ping: 0 MS | avg_speed: 12.669 MB | max_speed: 16.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0398
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.79.71.21:22222📡PING-133.76-MS | type: trojan | name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.169.216.163:22222📡PING-161.36-MS | type: trojan | id: 356 | remarks: 🇰🇷KR-152.67.218.38-0380 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.092 MB | max_speed: 15.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wMzgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
