name: LATEST-UPDATE📅TUE-22-KHORDAD-1403🕑04:01 | type: trojan | id: 90 | remarks: 🇺🇸US-204.93.164.41-090 | protocol: ss | ping: 0 MS | avg_speed: 154.744 MB | max_speed: 162.488 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-090
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.158.217.161:43118 | type: trojan | id: 88 | remarks: 🇨🇦CA-51.222.157.179-088 | protocol: ss | ping: 0 MS | avg_speed: 9.509 MB | max_speed: 27.118 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-088
name: TR-WS-TLS🏴‍☠️NA-104.19.52.11:2087 | type: trojan | id: 180 | remarks: 🇹🇷TR-45.89.52.66-181 | protocol: ss | ping: 0 MS | avg_speed: 9.421 MB | max_speed: 17.196 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-181
name: 🇺🇸TR-TCP-TLS🇺🇸US-3.13.92.159:22222 | type: trojan | id: 112 | remarks: 🇺🇸US-38.107.226.146-112 | protocol: ss | ping: 0 MS | avg_speed: 9.333 MB | max_speed: 9.938 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-112
name: 🇨🇳TR-TCP-NA🇹🇼TW-111.251.169.62:13761 | type: trojan | id: 154 | remarks: 🇨🇦CA-134.195.196.178-155 | protocol: ss | ping: 0 MS | avg_speed: 9.201 MB | max_speed: 10.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-155
name: TR-WS-TLS🏴‍☠️NA-172.67.198.177:443 | type: trojan | id: 153 | remarks: 🇨🇦CA-134.195.196.178-154 | protocol: ss | ping: 0 MS | avg_speed: 9.181 MB | max_speed: 9.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-154
name: TR-WS-TLS🏴‍☠️NA-104.19.52.181:443 | type: trojan | id: 160 | remarks: 🇨🇦CA-134.195.196.178-161 | protocol: ss | ping: 0 MS | avg_speed: 9.111 MB | max_speed: 10.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-161
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.222.208.38:8443 | type: trojan | id: 548 | remarks: 🇨🇦CA-134.195.196.178-571 | protocol: ss | ping: 0 MS | avg_speed: 9.1 MB | max_speed: 9.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-571
name: 🇺🇸TR-TCP-TLS🇺🇸US-45.33.115.18:443 | type: trojan | id: 159 | remarks: 🇨🇦CA-134.195.196.178-160 | protocol: ss | ping: 0 MS | avg_speed: 9.067 MB | max_speed: 9.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-160
name: TR-TCP-TLS🇸🇪SE-16.16.36.45:22222 | type: trojan | id: 158 | remarks: 🇨🇦CA-134.195.196.178-159 | protocol: ss | ping: 0 MS | avg_speed: 9.06 MB | max_speed: 9.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-159
name: 🇷🇺TR-TCP-TLS🇷🇺RU-31.172.67.242:43118 | type: trojan | id: 552 | remarks: 🇨🇦CA-134.195.196.178-577 | protocol: ss | ping: 0 MS | avg_speed: 9.019 MB | max_speed: 9.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-577
name: TR-TCP-TLS🇨🇿CZ-89.187.189.88:43118 | type: trojan | id: 550 | remarks: 🇨🇦CA-134.195.196.178-574 | protocol: ss | ping: 0 MS | avg_speed: 8.993 MB | max_speed: 9.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-574
name: TR-GRPC-TLS🏴‍☠️NA-104.17.239.159:2083 | type: trojan | id: 192 | remarks: 🇹🇷TR-45.89.52.66-193 | protocol: ss | ping: 0 MS | avg_speed: 8.962 MB | max_speed: 13.735 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-193
name: TR-WS-TLS🏴‍☠️NA-104.21.68.174:8443 | type: trojan | id: 188 | remarks: 🇨🇾CY-213.169.137.221-189 | protocol: ss | ping: 0 MS | avg_speed: 8.958 MB | max_speed: 11.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-189
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.93.176:8443 | type: trojan | id: 148 | remarks: 🇺🇸US-3.132.130.250-149 | protocol: trojan | ping: 0 MS | avg_speed: 8.891 MB | max_speed: 11.891 MB | Link: trojan://77fd0e60@proxy.chydao.org:30171?security=tls&sni=proxy.chydao.org#%F0%9F%87%BA%F0%9F%87%B8US-3.132.130.250-149
name: TR-WS-TLS🏴‍☠️NA-104.19.159.12:443 | type: trojan | id: 555 | remarks: 🇨🇦CA-134.195.196.178-580 | protocol: ss | ping: 0 MS | avg_speed: 8.871 MB | max_speed: 9.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-580
name: 🇳🇱TR-WS-TLS🇳🇱NL-89.23.103.249:2083 | type: trojan | id: 549 | remarks: 🇨🇦CA-134.195.196.178-573 | protocol: ss | ping: 0 MS | avg_speed: 8.855 MB | max_speed: 9.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-573
name: TR-TCP-TLS🇰🇿KZ-95.164.114.43:443 | type: trojan | id: 301 | remarks: 🇭🇰HK-182.16.1.194-307 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.756 MB | max_speed: 10.069 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTMwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
name: TR-WS-NONE🏴‍☠️NA-104.18.202.232:8080 | type: trojan | id: 178 | remarks: 🇵🇱PL-217.30.10.18-179 | protocol: ss | ping: 0 MS | avg_speed: 8.603 MB | max_speed: 11.125 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-179
name: 🇰🇷TR-WS-TLS🇰🇷KR-61.247.83.116:39308 | type: trojan | id: 184 | remarks: 🇹🇷TR-45.89.52.66-185 | protocol: ss | ping: 0 MS | avg_speed: 8.533 MB | max_speed: 14.023 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-185
name: TR-GRPC-TLS🇸🇪SE-185.146.173.59:2083 | type: trojan | id: 186 | remarks: 🇹🇷TR-45.89.52.66-187 | protocol: ss | ping: 0 MS | avg_speed: 8.015 MB | max_speed: 11.06 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-187
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.232.148:8443 | type: trojan | id: 16 | remarks: 🇵🇱PL-217.30.10.18-016 | protocol: ss | ping: 0 MS | avg_speed: 7.943 MB | max_speed: 11.428 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-016
name: TR-WS-TLS🏴‍☠️NA-104.19.53.115:2096 | type: trojan | id: 171 | remarks: 🇿🇦ZA-129.151.164.152-172 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.785 MB | max_speed: 11.102 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0xNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.26.13.31:2053 | type: trojan | id: 172 | remarks: 🇿🇦ZA-129.151.164.152-173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.715 MB | max_speed: 10.993 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0xNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.16.61.8:443 | type: trojan | id: 185 | remarks: 🇳🇴NO-185.90.61.153-186 | protocol: ss | ping: 0 MS | avg_speed: 5.923 MB | max_speed: 8.41 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-186
name: TR-WS-TLS🏴‍☠️NA-104.16.159.2:443 | type: trojan | id: 194 | remarks: 🇨🇦CA-91.194.11.168-195 | protocol: trojan | ping: 0 MS | avg_speed: 5.714 MB | max_speed: 8.481 MB | Link: trojan://99c63d3a-4499-4a5b-aad6-826a6851f304@ca-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-91.194.11.168-195
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.237.100.206:8443 | type: trojan | id: 191 | remarks: 🇰🇷KR-131.186.21.135-192 | protocol: trojan | ping: 0 MS | avg_speed: 5.457 MB | max_speed: 6.124 MB | Link: trojan://huge123456@131.186.21.135:60954?security=tls&sni=h.iveze.com#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.21.135-192
name: TR-WS-TLS🏴‍☠️NA-104.16.123.175:2083 | type: trojan | id: 111 | remarks: 🇬🇧GB-77.72.5.150-111 | protocol: ss | ping: 0 MS | avg_speed: 4.231 MB | max_speed: 4.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-111
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.222.169.222:8443 | type: trojan | id: 165 | remarks: 🇹🇷TR-207.211.215.169-166 | protocol: trojan | ping: 0 MS | avg_speed: 3.949 MB | max_speed: 8.698 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-166
name: 🇭🇰TR-WS-TLS🇭🇰HK-47.243.70.186:2087 | type: trojan | id: 201 | remarks: 🇲🇽MX-190.103.179.23-204 | protocol: ss | ping: 0 MS | avg_speed: 3.341 MB | max_speed: 5.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-204
name: 🇫🇷TR-TCP-NA🇫🇷FR-193.70.112.90:443 | type: trojan | id: 190 | remarks: 🇻🇳VN-103.163.218.2-191 | protocol: ss | ping: 0 MS | avg_speed: 3.115 MB | max_speed: 4.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-191
name: TR-WS-TLS🏴‍☠️NA-104.21.35.43:443 | type: trojan | id: 495 | remarks: 🇫🇷FR-51.178.87.37-510 | protocol: ss | ping: 0 MS | avg_speed: 3.089 MB | max_speed: 4.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-510
name: 🇺🇸TR-TCP-TLS🇺🇸US-18.220.0.96:22222 | type: trojan | id: 491 | remarks: 🇫🇷FR-51.178.87.37-506 | protocol: ss | ping: 0 MS | avg_speed: 3.019 MB | max_speed: 4.096 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-506
name: TR-WS-TLS🏴‍☠️NA-162.159.137.232:2083 | type: trojan | id: 599 | remarks: 🇫🇷FR-51.178.87.37-628 | protocol: ss | ping: 0 MS | avg_speed: 2.942 MB | max_speed: 4.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-628
name: TR-WS-TLS🏴‍☠️NA-104.19.53.103:8443 | type: trojan | id: 570 | remarks: 🇫🇷FR-51.178.87.37-596 | protocol: ss | ping: 0 MS | avg_speed: 2.929 MB | max_speed: 4.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-596
name: TR-WS-TLS🏴‍☠️NA-104.19.52.125:8443 | type: trojan | id: 508 | remarks: 🇫🇷FR-51.178.87.37-525 | protocol: ss | ping: 0 MS | avg_speed: 2.844 MB | max_speed: 4.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-525
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.36.123.175:22222 | type: trojan | id: 195 | remarks: 🇨🇴CO-190.120.231.45-196 | protocol: ss | ping: 0 MS | avg_speed: 2.819 MB | max_speed: 4.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-196
name: TR-WS-TLS🏴‍☠️NA-104.20.19.168:443 | type: trojan | id: 58 | remarks: 🇰🇷KR-54.180.230.217-058 | protocol: ss | ping: 0 MS | avg_speed: 2.278 MB | max_speed: 3.262 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.230.217:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.230.217-058
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.129.39.18:16547 | type: trojan | id: 203 | remarks: 🇭🇰HK-47.243.45.101-206 | protocol: ss | ping: 0 MS | avg_speed: 1.997 MB | max_speed: 2.511 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@47.243.45.101:81#%F0%9F%87%AD%F0%9F%87%B0HK-47.243.45.101-206
name: TR-GRPC-TLS🇷🇴RO-45.85.119.200:2096 | type: trojan | id: 97 | remarks: 🇺🇸US-155.138.242.207-097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.953 MB | max_speed: 2.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.19.52.22:2096 | type: trojan | id: 87 | remarks: 🇺🇸US-155.138.242.207-087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.777 MB | max_speed: 2.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷TR-TCP-TLS🇰🇷KR-152.67.217.187:443 | type: trojan | id: 91 | remarks: 🇺🇸US-155.138.242.207-091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.409 MB | max_speed: 3.008 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI2Nzc5N2M2YS1lODk4LTQ5YmQtOGY2MS01ZmIxNTIzY2UwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQzMTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTUuMTM4LjI0Mi4yMDctMDkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-WS-TLS🇹🇼TW-35.201.203.106:443 | type: trojan | id: 238 | remarks: 🇺🇸US-38.121.43.71-243 | protocol: ss | ping: 0 MS | avg_speed: 1.341 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-243
name: 🇸🇬TR-WS-TLS🇸🇬SG-168.138.171.185:8443 | type: trojan | id: 622 | remarks: 🇫🇷FR-149.202.82.172-656 | protocol: ss | ping: 0 MS | avg_speed: 1.15 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-656
name: TR-WS-TLS🏴‍☠️NA-104.16.159.112:443 | type: trojan | id: 222 | remarks: 🇫🇷FR-149.202.82.172-227 | protocol: ss | ping: 0 MS | avg_speed: 1.128 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-227
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.198.139:8443 | type: trojan | id: 230 | remarks: 🇺🇸US-38.75.136.21-235 | protocol: ss | ping: 0 MS | avg_speed: 1.114 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-235
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.102.102:8443 | type: trojan | id: 218 | remarks: 🇺🇸US-38.121.43.71-223 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-223
name: TR-GRPC-TLS🏴‍☠️NA-104.18.203.232:443 | type: trojan | id: 244 | remarks: 🇺🇸US-38.121.43.97-249 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-249
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306 | type: trojan | id: 232 | remarks: 🇺🇸US-38.75.136.21-237 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-237
name: TR-GRPC-NA🏴‍☠️NA-104.16.1.10:443 | type: trojan | id: 242 | remarks: 🇺🇸US-38.110.1.201-247 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.201:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.201-247
name: TR-WS-TLS🏴‍☠️NA-198.41.220.20:443 | type: trojan | id: 241 | remarks: 🇺🇸US-38.121.43.71-246 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-246
name: 🇯🇵TR-TCP-NA🇯🇵JP-5.253.41.160:443 | type: trojan | id: 252 | remarks: 🇺🇸US-38.68.135.18-257 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-257
name: 🇩🇪TR-TCP-NA🇩🇪DE-51.75.77.237:443 | type: trojan | id: 246 | remarks: 🇺🇸US-38.68.134.9-251 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-251
name: 🇵🇱TR-TCP-TLS🇵🇱PL-151.115.83.239:43118 | type: trojan | id: 239 | remarks: 🇺🇸US-38.121.43.97-244 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-244
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.222.156.242:8443 | type: trojan | id: 250 | remarks: 🇺🇸US-38.121.43.51-255 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-255
name: TR-WS-TLS🏴‍☠️NA-188.114.99.143:8443 | type: trojan | id: 234 | remarks: 🇺🇸US-38.68.134.9-239 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-239
name: TR-TCP-NA🏴‍☠️NA-104.19.53.157:2087 | type: trojan | id: 619 | remarks: 🇫🇷FR-149.202.82.172-651 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-651
