name: LATEST-UPDATE📅MON-20-AZAR-1402🕑15:42 | type: trojan | id: 338 | remarks: 🇺🇸US-89.187.181.179-0361 | protocol: ss | ping: 0 MS | avg_speed: 211.028 MB | max_speed: 209.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0361
name: 🇨🇳TR-TCP-TLS🇨🇳CN-120.204.94.87:34014📡PING-139.66-MS | type: trojan | id: 310 | remarks: 🇬🇧GB-13.87.74.71-0320 | protocol: ss | ping: 0 MS | avg_speed: 27.847 MB | max_speed: 31.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.74.71-0320
name: 🇨🇳TR-TCP-TLS🇨🇳CN-120.204.94.86:34014📡PING-139.69-MS | type: trojan | id: 363 | remarks: 🇫🇷FR-195.154.169.198-0391 | protocol: ss | ping: 0 MS | avg_speed: 27.045 MB | max_speed: 29.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0391
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.135.244.100:22222📡PING-145.89-MS | type: trojan | id: 152 | remarks: 🏁RELAY-172.67.131.150-0155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.965 MB | max_speed: 42.031 MB | Link: vmess://ewogICAgImFkZCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC0wMTU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2xpdi5iZWF1dHkiCn0=
name: 🇬🇧TR-TCP-TLS🇬🇧GB-52.56.183.187:443📡PING-146.39-MS | type: trojan | id: 332 | remarks: 🏁RELAY-188.114.96.3-0354 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.868 MB | max_speed: 30.34 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTAzNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.168.119.191:22222📡PING-146.63-MS | type: trojan | id: 389 | remarks: 🇬🇧GB-136.0.9.89-0421 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.834 MB | max_speed: 30.384 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzYuMC45Ljg5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmODc1YWZjYi1kOWI3LTQ3NjUtZjM0Yi04NmU5OWM4ODI3YWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDU5ODgsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzYuMC45Ljg5LTA0MjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰TR-TCP-TLS🇭🇰HK-16.163.157.177:443📡PING-147.73-MS | type: trojan | id: 367 | remarks: 🇳🇱NL-109.201.152.181-0395 | protocol: ss | ping: 0 MS | avg_speed: 26.727 MB | max_speed: 29.575 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0395
name: 🇭🇰TR-TCP-TLS🇭🇰HK-18.163.249.175:443📡PING-147.94-MS | type: trojan | id: 329 | remarks: 🏁RELAY-104.21.31.183-0347 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.328 MB | max_speed: 28.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMTgzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wMzQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.171.126.238:22222📡PING-148.06-MS | type: trojan | id: 366 | remarks: 🇫🇷FR-51.15.27.48-0394 | protocol: ss | ping: 0 MS | avg_speed: 26.312 MB | max_speed: 29.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0394
name: 🇫🇷TR-WS-TLS🇫🇷FR-141.94.221.127:443📡PING-148.12-MS | type: trojan | id: 365 | remarks: 🇬🇧GB-50.117.65.155-0393 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.31 MB | max_speed: 30.319 MB | Link: vmess://ewogICAgImFkZCI6ICI1MC4xMTcuNjUuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOWRlMGY3YS1kMTA0LTQxOGEtOWIyYS0xYWJjYWUyNjE3OGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzU2OTUsCiAgICAicHMiOiAi8J+HrPCfh6dHQi01MC4xMTcuNjUuMTU1LTAzOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰TR-TCP-TLS🇭🇰HK-20.187.85.198:443📡PING-148.50-MS | type: trojan | id: 390 | remarks: 🇬🇧GB-166.88.134.233-0422 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.851 MB | max_speed: 28.834 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjYuODguMTM0LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmM4M2JkNTMtMDJjMC00Njc5LWI2OWUtZDMwMzY1ZTZmNWEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0NDkzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTY2Ljg4LjEzNC4yMzMtMDQyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱TR-TCP-TLS🇳🇱NL-95.179.128.114:443📡PING-149.96-MS | type: trojan | id: 373 | remarks: 🇬🇧GB-166.88.134.178-0401 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.832 MB | max_speed: 29.008 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjYuODguMTM0LjE3OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWQ4YThiMmYtMDM0NC00ZDIxLWU1NTAtZmYwZDU4MDM5MjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ5NTQ3LAogICAgInBzIjogIvCfh6zwn4enR0ItMTY2Ljg4LjEzNC4xNzgtMDQwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷TR-TCP-TLS🇫🇷FR-91.121.53.246:443📡PING-150.17-MS | type: trojan | id: 377 | remarks: 🇬🇧GB-136.0.9.164-0405 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.284 MB | max_speed: 29.025 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzYuMC45LjE2NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmE2M2EyOTgtOTU0MS00YzM0LWQ4MDktZjNhZjYyODMyNDYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQwNzY3LAogICAgInBzIjogIvCfh6zwn4enR0ItMTM2LjAuOS4xNjQtMDQwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷TR-TCP-TLS🇫🇷FR-91.121.58.138:443📡PING-150.29-MS | type: trojan | id: 375 | remarks: 🇫🇷FR-51.159.106.157-0403 | protocol: ss | ping: 0 MS | avg_speed: 25.123 MB | max_speed: 27.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0403
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.210.182.170:443📡PING-150.70-MS | type: trojan | id: 98 | remarks: 🇩🇪DE-157.230.28.129-0100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.63 MB | max_speed: 27.479 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Mi52aXBzdG9yZS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Mi52aXBzdG9yZS5jZmQiLAogICAgImlkIjogIjk5OTc1MzBjLTc4NDEtNDc0Ni1hYzg4LTkzNTAzOWYwYTNhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDE0NTQyLAogICAgInBzIjogIvCfh6nwn4eqREUtMTU3LjIzMC4yOC4xMjktMDEwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰TR-TCP-TLS🇭🇰HK-113.52.132.88:443📡PING-151.12-MS | type: trojan | id: 334 | remarks: 🏁RELAY-188.114.96.7-0356 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.597 MB | max_speed: 29.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvY3RhdmkuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjctMDM1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱TR-TCP-TLS🇳🇱NL-37.48.65.144:443📡PING-151.23-MS | type: trojan | id: 196 | remarks: 🇧🇪BE-37.120.236.251-0199 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.559 MB | max_speed: 27.689 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy4xMjAuMjM2LjI1MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwODgzMjYueHl6IiwKICAgICJpZCI6ICJlZDE2MmRhYS1lZTIwLTQ0ZWQtODMwZi1iNTIyYzUwMTM4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDMwMTMwOTI0MjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hp/Cfh6pCRS0zNy4xMjAuMjM2LjI1MS0wMTk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.36.232.239:22222📡PING-151.26-MS | type: trojan | id: 117 | remarks: 🏁RELAY-104.21.13.183-0119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.514 MB | max_speed: 28.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTMuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGYubmlraXNob3AxMy5vbmxpbmUiLAogICAgImlkIjogIjc4NDk1YjczLTM2MzMtNDgzMS1hYTk5LTM2ZTczOWEwYzM4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vbmxpbmUiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTMuMTgzLTAxMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-5.135.235.163:443📡PING-151.33-MS | type: trojan | id: 380 | remarks: 🇩🇪DE-157.230.28.129-0408 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.496 MB | max_speed: 29.262 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Mi52aXBzdG9yZS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Mi52aXBzdG9yZS5jZmQiLAogICAgImlkIjogIjk5OTc1MzBjLTc4NDEtNDc0Ni1hYzg4LTkzNTAzOWYwYTNhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNDU0MiwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE1Ny4yMzAuMjguMTI5LTA0MDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-35.181.237.230:22222📡PING-151.54-MS | type: trojan | id: 194 | remarks: 🏁RELAY-104.21.69.38-0197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.412 MB | max_speed: 30.252 MB | Link: vmess://ewogICAgImFkZCI6ICI1NmM1ZDJiMS01NzVmLTQ3MTgtYWQzNy00Y2IxZmIwZDQ0ZGMuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjU2YzVkMmIxLTU3NWYtNDcxOC1hZDM3LTRjYjFmYjBkNDRkYy5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42OS4zOC0wMTk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷TR-TCP-TLS🇫🇷FR-141.94.221.127:80📡PING-152.13-MS | type: trojan | id: 523 | remarks: 🇩🇪DE-157.230.28.129-0593 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.281 MB | max_speed: 29.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTcuMjMwLjI4LjEyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTk5NzUzMGMtNzg0MS00NzQ2LWFjODgtOTM1MDM5ZjBhM2FjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogMTQ1NDIsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNTcuMjMwLjI4LjEyOS0wNTkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪TR-TCP-TLS🇩🇪DE-213.202.216.14:443📡PING-152.24-MS | type: trojan | id: 140 | remarks: 🇩🇪DE-157.230.28.129-0143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.982 MB | max_speed: 26.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTcuMjMwLjI4LjEyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTk5NzUzMGMtNzg0MS00NzQ2LWFjODgtOTM1MDM5ZjBhM2FjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE0NTQyLAogICAgInBzIjogIvCfh6nwn4eqREUtMTU3LjIzMC4yOC4xMjktMDE0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷TR-TCP-NA🇫🇷FR-176.31.71.16:443📡PING-152.41-MS | type: trojan | id: 322 | remarks: 🇩🇪DE-5.75.207.123-0332 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.967 MB | max_speed: 26.586 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ljc1LjIwNy4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cm9qYW4tcGFuZWwuYWxwaGF2LnRvcCIsCiAgICAiaWQiOiAiZDU2ZmQ3MWItZjgxOS00M2ZkLWE2MWQtMzU5M2Q3NDJkNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0JJQS1UZWxlZ3JhbS1WMnJheV9BbHBoYSIsCiAgICAicG9ydCI6IDM3MTM4LAogICAgInBzIjogIvCfh6nwn4eqREUtNS43NS4yMDcuMTIzLTAzMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-NA🇺🇸US-47.76.34.107:443📡PING-152.61-MS | type: trojan | id: 524 | remarks: 🇩🇪DE-5.75.207.123-0594 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.907 MB | max_speed: 26.427 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ljc1LjIwNy4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1NmZkNzFiLWY4MTktNDNmZC1hNjFkLTM1OTNkNzQyZDY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9CSUEtVGVsZWdyYW0tVjJyYXlfQWxwaGEiLAogICAgInBvcnQiOiAzNzEzOCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTUuNzUuMjA3LjEyMy0wNTk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidHJvamFuLXBhbmVsLmFscGhhdi50b3AiCn0=
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.236.64.14:443📡PING-152.80-MS | type: trojan | id: 321 | remarks: 🇩🇪DE-5.75.200.207-0331 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.703 MB | max_speed: 26.916 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ljc1LjIwMC4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZThjNjRjLTQwNDctNGMyNS1jMjlmLTllZjVlOWE5YzJjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfh6nwn4eqREUtNS43NS4yMDAuMjA3LTAzMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰TR-TCP-TLS🇭🇰HK-203.198.16.190:443📡PING-152.82-MS | type: trojan | id: 323 | remarks: 🇩🇪DE-5.75.207.123-0335 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.462 MB | max_speed: 26.792 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cm9qYW4tcGFuZWwuYWxwaGF2LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRyb2phbi1wYW5lbC5hbHBoYXYudG9wIiwKICAgICJpZCI6ICJkNTZmZDcxYi1mODE5LTQzZmQtYTYxZC0zNTkzZDc0MmQ2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQklBLVRlbGVncmFtLVYycmF5X0FscGhhIiwKICAgICJwb3J0IjogMzcxMzgsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ljc1LjIwNy4xMjMtMDMzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪TR-TCP-TLS🇩🇪DE-5.104.108.120:443📡PING-152.86-MS | type: trojan | id: 362 | remarks: 🇬🇧GB-77.72.5.113-0390 | protocol: ss | ping: 0 MS | avg_speed: 23.411 MB | max_speed: 26.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0390
name: 🇫🇷TR-TCP-TLS🇫🇷FR-54.37.220.201:443📡PING-153.98-MS | type: trojan | id: 394 | remarks: 🇨🇭CH-156.146.62.160-0428 | protocol: ss | ping: 0 MS | avg_speed: 23.338 MB | max_speed: 26.621 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0428
name: 🇭🇰TR-TCP-NA🇭🇰HK-202.64.1.234:443📡PING-154.53-MS | type: trojan | id: 333 | remarks: 🏁RELAY-188.114.97.3-0355 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.829 MB | max_speed: 26.272 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTAzNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰TR-TCP-NA🇭🇰HK-118.142.55.62:443📡PING-154.91-MS | type: trojan | id: 148 | remarks: 🇩🇪DE-116.203.60.6-0151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.721 MB | max_speed: 26.198 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYuMjAzLjYwLjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIxY2ZkMTQxLTRmMGQtNDBiNC1iMTY5LWVkMzMyYTRhOTJiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxODE4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTExNi4yMDMuNjAuNi0wMTUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
