name: LATEST-UPDATE📅TUE-03-BAHMAN-1402🕑15:35 | type: trojan | id: 1593 | remarks: 🇨🇦CA-172.105.99.68-2168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 192.433 MB | max_speed: 188.875 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjRmMTU4NDRlLWM3MzEtNDliMC1iN2YwLWFkODljYTNhNjhhMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTcyLjEwNS45OS42OC0yMTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.188.222.69:22222📡PING-150.19-MS | type: trojan | id: 94 | remarks: 🇺🇸US-129.146.113.254-0094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.457 MB | max_speed: 47.102 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wMDk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷TR-TCP-TLS🇫🇷FR-35.181.196.146:22222📡PING-150.23-MS | type: trojan | id: 1175 | remarks: 🇺🇸US-172.233.142.162-1611 | protocol: ss | ping: 0 MS | avg_speed: 40.379 MB | max_speed: 49.29 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2QkczZ0czbGZwbDExTkU0eWZzSUN4@172.233.142.162:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.142.162-1611
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.37.78.52:22222📡PING-150.33-MS | type: trojan | id: 219 | remarks: 🇺🇸US-45.55.2.232-0235 | protocol: ss | ping: 0 MS | avg_speed: 39.831 MB | max_speed: 43.829 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0235
name: TR-TCP-TLS🇮🇷IR-185.143.234.225:443📡PING-150.40-MS | type: trojan | id: 60 | remarks: 🇺🇸US-34.222.2.189-0060 | protocol: ss | ping: 0 MS | avg_speed: 39.424 MB | max_speed: 43.137 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.2.189:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.2.189-0060
name: TR-WS-TLS🇮🇷IR-185.143.234.120:2083📡PING-150.42-MS | type: trojan | id: 223 | remarks: 🇺🇸US-205.134.180.145-0239 | protocol: ss | ping: 0 MS | avg_speed: 36.839 MB | max_speed: 48.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0239
name: TR-WS-TLS🇮🇷IR-185.143.233.120:2083📡PING-150.52-MS | type: trojan | id: 17 | remarks: 🇺🇸US-142.171.237.214-0017 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.104 MB | max_speed: 40.051 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjEzMTIyODEwMDkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuMTcxLjIzNy4yMTQtMDAxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷TR-TCP-NA🇫🇷FR-193.70.112.90:443📡PING-150.61-MS | type: trojan | id: 4 | remarks: 🇺🇸US-142.171.237.214-0004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.414 MB | max_speed: 40.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMTY4NDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzcuMjE0LTAwMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🇮🇷IR-185.143.233.81:8443📡PING-150.62-MS | type: trojan | id: 1202 | remarks: 🇮🇪IE-54.228.244.31-1650 | protocol: trojan | ping: 0 MS | avg_speed: 30.985 MB | max_speed: 34.563 MB | Link: trojan://telegram-id-privatevpns@54.228.244.31:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.228.244.31-1650
name: 🇫🇷TR-TCP-TLS🇫🇷FR-35.180.151.56:22222📡PING-150.69-MS | type: trojan | id: 909 | remarks: 🇨🇦CA-192.18.150.179-1189 | protocol: ss | ping: 0 MS | avg_speed: 30.203 MB | max_speed: 35.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3d1VSOGNPblJxNDVkTDYyRzVvTnZq@192.18.150.179:443#%F0%9F%87%A8%F0%9F%87%A6CA-192.18.150.179-1189
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.159.59.186:443📡PING-151.37-MS | type: trojan | id: 95 | remarks: 🏁RELAY-10.10.34.36-0095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.733 MB | max_speed: 36.559 MB | Link: vmess://ewogICAgImFkZCI6ICJmb29kLnpoYWFsLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZm9vZC56aGFhbC5pciIsCiAgICAiaWQiOiAiMGQxYmYyNmEtY2U5Ny00NzA3LWEyNzAtN2Y0ZDJhZTM3MzM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwLjEwLjM0LjM2LTAwOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱TR-TCP-NA🇳🇱NL-167.71.79.61:443📡PING-151.81-MS | type: trojan | id: 408 | remarks: 🇮🇪IE-54.78.209.62-0449 | protocol: trojan | ping: 0 MS | avg_speed: 29.674 MB | max_speed: 33.102 MB | Link: trojan://telegram-id-directvpn@54.78.209.62:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.78.209.62-0449
name: 🇫🇷TR-TCP-TLS🇫🇷FR-35.181.81.145:22222📡PING-151.92-MS | type: trojan | id: 915 | remarks: 🇬🇧GB-51.104.229.3-1206 | protocol: ss | ping: 0 MS | avg_speed: 28.859 MB | max_speed: 32.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QXh1aXNPZ05xb1dadzc2VWU5blVL@51.104.229.3:20843#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.229.3-1206
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.236.64.14:443📡PING-152.24-MS | type: trojan | id: 243 | remarks: 🇬🇧GB-212.102.53.78-0259 | protocol: ss | ping: 0 MS | avg_speed: 28.656 MB | max_speed: 32.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0259
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.236.151.37:22222📡PING-152.24-MS | type: trojan | id: 194 | remarks: 🇬🇧GB-51.104.230.125-0197 | protocol: ss | ping: 0 MS | avg_speed: 28.44 MB | max_speed: 31.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1RURCVWZMMlEwYlZxNDMyWFhvNUtF@51.104.230.125:51348#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.230.125-0197
name: 🇩🇪TR-TCP-TLS🇩🇪DE-5.104.108.120:443📡PING-152.37-MS | type: trojan | id: 244 | remarks: 🇬🇧GB-212.102.53.196-0260 | protocol: ss | ping: 0 MS | avg_speed: 28.094 MB | max_speed: 32.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0260
name: 🇭🇰TR-TCP-NA🇭🇰HK-203.198.16.176:4205📡PING-152.74-MS | type: trojan | id: 53 | remarks: 🇬🇧GB-13.41.41.105-0053 | protocol: ss | ping: 0 MS | avg_speed: 27.467 MB | max_speed: 30.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.41.105-0053
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.37.171.134:22222📡PING-153.02-MS | type: trojan | id: 1559 | remarks: 🇬🇧GB-176.58.112.121-2120 | protocol: trojan | ping: 0 MS | avg_speed: 27.371 MB | max_speed: 30.124 MB | Link: trojan://46bf09be-b7a1-4275-85bc-df485e413424@uk2-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-176.58.112.121-2120
name: 🇭🇰TR-TCP-TLS🇭🇰HK-220.246.88.197:443📡PING-153.05-MS | type: trojan | id: 207 | remarks: 🇬🇧GB-18.133.2.16-0212 | protocol: ss | ping: 0 MS | avg_speed: 27.26 MB | max_speed: 30.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.2.16-0212
name: 🇩🇪TR-TCP-NA🇩🇪DE-172.104.157.236:443📡PING-153.96-MS | type: trojan | id: 45 | remarks: 🇬🇧GB-13.41.41.105-0045 | protocol: ss | ping: 0 MS | avg_speed: 27.213 MB | max_speed: 30.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.41.105-0045
name: 🇩🇪TR-TCP-NA🇩🇪DE-139.59.130.9:443📡PING-154.55-MS | type: trojan | id: 1584 | remarks: 🇬🇧GB-178.79.134.67-2159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.212 MB | max_speed: 29.797 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azMtZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWszLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNjQ0MGRlZWItNDk1Yy00MTIzLTgwNzctYTg2YWNmNmFiMGY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzguNzkuMTM0LjY3LTIxNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪TR-TCP-TLS🇩🇪DE-5.104.108.109:443📡PING-155.15-MS | type: trojan | id: 46 | remarks: 🇬🇧GB-13.41.41.105-0046 | protocol: ss | ping: 0 MS | avg_speed: 27.181 MB | max_speed: 30.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.41.105-0046
name: 🇩🇪TR-TCP-NA🇩🇪DE-172.104.141.155:443📡PING-156.09-MS | type: trojan | id: 273 | remarks: 🇬🇧GB-212.102.53.198-0294 | protocol: ss | ping: 0 MS | avg_speed: 27.15 MB | max_speed: 31.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0294
name: 🇺🇸TR-GRPC-NONE🇺🇸US-24.144.76.54:32707📡PING-156.23-MS | type: trojan | id: 1583 | remarks: 🇬🇧GB-176.58.112.121-2158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.117 MB | max_speed: 29.922 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNDM5YTM2YTgtZGQ4Mi00MDNhLWE1MzgtZTNkNjhhMDRkNjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzYuNTguMTEyLjEyMS0yMTU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪TR-TCP-TLS🇩🇪DE-52.58.94.9:22222📡PING-156.27-MS | type: trojan | id: 1560 | remarks: 🇬🇧GB-178.79.134.67-2121 | protocol: trojan | ping: 0 MS | avg_speed: 27.109 MB | max_speed: 29.813 MB | Link: trojan://551cdbcb-8eb6-43a6-b8a2-754c6e46612f@uk3-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.134.67-2121
name: 🇩🇪TR-TCP-TLS🇩🇪DE-95.179.254.136:443📡PING-156.66-MS | type: trojan | id: 54 | remarks: 🇬🇧GB-18.133.2.16-0054 | protocol: ss | ping: 0 MS | avg_speed: 27.101 MB | max_speed: 30.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.2.16-0054
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.79.211.155:22222📡PING-156.90-MS | type: trojan | id: 257 | remarks: 🇬🇧GB-13.41.41.105-0273 | protocol: ss | ping: 0 MS | avg_speed: 27.05 MB | max_speed: 30.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.41.105-0273
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.127.13.125:22222📡PING-157.13-MS | type: trojan | id: 258 | remarks: 🇳🇱NL-109.201.152.181-0274 | protocol: ss | ping: 0 MS | avg_speed: 26.911 MB | max_speed: 29.572 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0274
name: 🇫🇷TR-TCP-NA🇫🇷FR-172.232.53.246:443📡PING-157.43-MS | type: trojan | id: 396 | remarks: 🇬🇧GB-3.9.219.188-0430 | protocol: trojan | ping: 0 MS | avg_speed: 26.849 MB | max_speed: 29.914 MB | Link: trojan://telegram-id-privatevpns@3.9.219.188:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.219.188-0430
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.188.169.85:22222📡PING-158.12-MS | type: trojan | id: 260 | remarks: 🇫🇷FR-51.15.27.48-0277 | protocol: ss | ping: 0 MS | avg_speed: 26.831 MB | max_speed: 29.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0277
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.74.209.85:22222📡PING-158.16-MS | type: trojan | id: 1601 | remarks: 🇬🇧GB-18.133.2.16-2184 | protocol: ss | ping: 0 MS | avg_speed: 26.678 MB | max_speed: 30.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.2.16-2184
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.65.186.109:22222📡PING-158.18-MS | type: trojan | id: 409 | remarks: 🇬🇧GB-13.43.206.156-0450 | protocol: trojan | ping: 0 MS | avg_speed: 26.294 MB | max_speed: 29.44 MB | Link: trojan://telegram-id-directvpn@13.43.206.156:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.206.156-0450
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.65.46.91:22222📡PING-158.45-MS | type: trojan | id: 255 | remarks: 🇫🇷FR-195.154.169.198-0271 | protocol: ss | ping: 0 MS | avg_speed: 26.237 MB | max_speed: 29.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0271
name: 🇩🇪TR-TCP-NA🇩🇪DE-91.195.240.12:443📡PING-158.61-MS | type: trojan | id: 1908 | remarks: 🇳🇱NL-109.201.152.181-2901 | protocol: ss | ping: 0 MS | avg_speed: 26.024 MB | max_speed: 29.565 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2901
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.134.247.50:22222📡PING-158.81-MS | type: trojan | id: 1529 | remarks: 🇳🇱NL-172.233.38.90-2041 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.954 MB | max_speed: 29.145 MB | Link: vmess://ewogICAgImFkZCI6ICJubDMtZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwzLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiZjFhYmZjMWItOTdmYy00MmZkLWI3MjEtYzFhMTgwZjI5ODY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNzIuMjMzLjM4LjkwLTIwNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪TR-WS-TLS🇩🇪DE-168.119.154.249:443📡PING-159.26-MS | type: trojan | id: 1855 | remarks: 🏁RELAY-172.67.196.112-2734 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.937 MB | max_speed: 29.157 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtlbGxpZS5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk2LjExMi0yNzM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2VsbGllLm1ha2V1cCIKfQ==
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.78.68.161:22222📡PING-159.43-MS | type: trojan | id: 1528 | remarks: 🇳🇱NL-167.71.79.61-2040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.787 MB | max_speed: 28.493 MB | Link: vmess://ewogICAgImFkZCI6ICJubDItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiZTk0MDQ0NTUtYTM1ZC00MDNhLTkwNTYtN2Y5NDQ4ZTRmOTAwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNjcuNzEuNzkuNjEtMjA0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.65.67.80:22222📡PING-159.65-MS | type: trojan | id: 410 | remarks: 🇫🇷FR-15.236.151.37-0451 | protocol: trojan | ping: 0 MS | avg_speed: 25.707 MB | max_speed: 29.229 MB | Link: trojan://telegram-id-directvpn@15.236.151.37:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.151.37-0451
name: TR-TCP-TLS🇮🇪IE-34.240.146.6:22222📡PING-159.76-MS | type: trojan | id: 1207 | remarks: 🇫🇷FR-35.180.151.56-1665 | protocol: trojan | ping: 0 MS | avg_speed: 25.674 MB | max_speed: 29.39 MB | Link: trojan://telegram-id-privatevpns@35.180.151.56:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.151.56-1665
name: 🇩🇪TR-TCP-TLS🇩🇪DE-52.28.35.164:22222📡PING-159.88-MS | type: trojan | id: 1574 | remarks: 🇳🇱NL-167.71.79.61-2135 | protocol: trojan | ping: 0 MS | avg_speed: 25.672 MB | max_speed: 28.601 MB | Link: trojan://a78489d1-2dfb-48a4-b46c-208594e1f0dd@nl2-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.79.61-2135
name: 🇩🇪TR-TCP-TLS🇩🇪DE-54.38.156.210:443📡PING-160.01-MS | type: trojan | id: 262 | remarks: 🇫🇷FR-195.154.185.174-0280 | protocol: ss | ping: 0 MS | avg_speed: 25.623 MB | max_speed: 29.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0280
name: 🇫🇷TR-TCP-TLS🇫🇷FR-15.188.255.241:22222📡PING-160.12-MS | type: trojan | id: 154 | remarks: 🏁RELAY-172.67.196.112-0156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.111 MB | max_speed: 29.029 MB | Link: vmess://ewogICAgImFkZCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2VsbGllLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTYuMTEyLTAxNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🇮🇪IE-52.17.78.251:22222📡PING-160.42-MS | type: trojan | id: 102 | remarks: 🇬🇧GB-95.164.69.27-0102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.778 MB | max_speed: 28.858 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuNjkuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiY2Q0YTZkMGQtNGIyNi00ZWUxLThhNDItYzI4NzhiNWMzYjJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi05NS4xNjQuNjkuMjctMDEwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧TR-TCP-TLS🇬🇧GB-13.43.247.96:22222📡PING-160.45-MS | type: trojan | id: 1562 | remarks: 🇩🇪DE-139.59.130.9-2123 | protocol: trojan | ping: 0 MS | avg_speed: 24.716 MB | max_speed: 27.348 MB | Link: trojan://10ac2f33-7964-452b-aaf2-403cdcad7078@de2-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-139.59.130.9-2123
