name: LATEST-UPDATE📅SAT-09-TIR-1403🕑04:01 | type: trojan | id: 358 | remarks: 🇺🇸US-199.180.114.81-375 | protocol: vmess/ws | ping: 0 MS | avg_speed: 198.2 MB | max_speed: 206.216 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTgwLjExNC44MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTQ4MjVkMmUtYTU4MS00OTU0LThiZTItMWRjMGRmYmIyMTEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4MC4xMTQuODEtMzc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-TCP-TLS🇨🇳CN-120.233.47.184:30003 | type: trojan | id: 203 | remarks: 🏁RELAY-104.19.48.53-206 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.396 MB | max_speed: 39.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguNTMtMjA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGswMS5saW5raXRub3cubmV0Igp9
name: TR-WS-NA🏴‍☠️NA-104.19.171.3:443 | type: trojan | id: 661 | remarks: 🇮🇪IE-52.169.37.198-686 | protocol: ss | ping: 0 MS | avg_speed: 22.146 MB | max_speed: 24.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDWG1TY1d5SGZyejh2ZndBdmQ3ZEo3@52.169.37.198:5351#%F0%9F%87%AE%F0%9F%87%AAIE-52.169.37.198-686
name: 🇭🇰TR-WS-TLS🇭🇰HK-8.217.123.243:2087 | type: trojan | id: 240 | remarks: 🇫🇷FR-51.15.27.48-243 | protocol: ss | ping: 0 MS | avg_speed: 21.113 MB | max_speed: 23.493 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-243
name: 🇨🇳TR-TCP-NA🇨🇳CN-14.29.253.95:10187 | type: trojan | id: 666 | remarks: 🇬🇧GB-4.158.26.91-691 | protocol: ss | ping: 0 MS | avg_speed: 20.807 MB | max_speed: 23.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-691
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.51.211:8443 | type: trojan | id: 218 | remarks: 🏁RELAY-104.19.47.43-221 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.488 MB | max_speed: 39.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuNDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuNDMtMjIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.19.52.144:443 | type: trojan | id: 243 | remarks: 🇳🇱NL-109.201.152.181-246 | protocol: ss | ping: 0 MS | avg_speed: 20.357 MB | max_speed: 23.681 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-246
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.158.217.161:43118 | type: trojan | id: 246 | remarks: 🇬🇧GB-212.102.53.193-249 | protocol: ss | ping: 0 MS | avg_speed: 20.289 MB | max_speed: 23.561 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-249
name: 🇨🇳TR-TCP-TLS🇨🇳CN-14.29.253.95:25074 | type: trojan | id: 248 | remarks: 🇬🇧GB-212.102.53.79-251 | protocol: ss | ping: 0 MS | avg_speed: 20.086 MB | max_speed: 23.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-251
name: TR-WS-TLS🏴‍☠️NA-104.17.147.8:443 | type: trojan | id: 231 | remarks: 🇬🇧GB-212.102.53.198-234 | protocol: ss | ping: 0 MS | avg_speed: 20.065 MB | max_speed: 23.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-234
name: 🇺🇸TR-WS-TLS🇺🇸US-144.126.145.43:443 | type: trojan | id: 250 | remarks: 🇫🇷FR-195.154.169.198-254 | protocol: ss | ping: 0 MS | avg_speed: 19.978 MB | max_speed: 23.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-254
name: 🇨🇳TR-TCP-TLS🇨🇳CN-183.232.167.124:30062 | type: trojan | id: 227 | remarks: 🇬🇧GB-212.102.53.197-230 | protocol: ss | ping: 0 MS | avg_speed: 19.742 MB | max_speed: 22.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-230
name: 🇺🇸TR-TCP-TLS🇺🇸US-172.234.222.138:80 | type: trojan | id: 24 | remarks: 🇬🇧GB-212.102.53.194-024 | protocol: ss | ping: 0 MS | avg_speed: 19.713 MB | max_speed: 23.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-024
name: TR-WS-TLS🏴‍☠️NA-198.41.220.20:443 | type: trojan | id: 249 | remarks: 🇫🇷FR-195.154.185.174-253 | protocol: ss | ping: 0 MS | avg_speed: 19.663 MB | max_speed: 22.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-253
name: 🇰🇷TR-TCP-TLS🇰🇷KR-152.67.217.187:443 | type: trojan | id: 230 | remarks: 🇬🇧GB-212.102.53.80-233 | protocol: ss | ping: 0 MS | avg_speed: 19.566 MB | max_speed: 23.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-233
name: TR-TCP-TLS🇸🇪SE-51.20.166.182:22222 | type: trojan | id: 235 | remarks: 🇬🇧GB-212.102.53.197-238 | protocol: ss | ping: 0 MS | avg_speed: 19.295 MB | max_speed: 22.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-238
name: 🇫🇷TR-TCP-TLS🇫🇷FR-62.210.83.57:43118 | type: trojan | id: 293 | remarks: 🇰🇷KR-152.67.218.38-297 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.261 MB | max_speed: 21.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.50.114:443 | type: trojan | id: 225 | remarks: 🇬🇧GB-212.102.53.196-228 | protocol: ss | ping: 0 MS | avg_speed: 19.193 MB | max_speed: 23.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-228
name: 🇭🇰TR-TCP-NA🇭🇰HK-20.2.3.7:443 | type: trojan | id: 232 | remarks: 🇬🇧GB-212.102.53.195-235 | protocol: ss | ping: 0 MS | avg_speed: 19.145 MB | max_speed: 22.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-235
name: 🇨🇳TR-TCP-TLS🇨🇳CN-14.29.220.3:39788 | type: trojan | id: 260 | remarks: 🇫🇷FR-172.233.255.109-264 | protocol: trojan | ping: 0 MS | avg_speed: 18.87 MB | max_speed: 21.456 MB | Link: trojan://0d4bbc4d-7e5c-4679-9531-d01182374fec@172.233.255.109:443?security=tls&sni=fr2-full.privateip.net#%F0%9F%87%AB%F0%9F%87%B7FR-172.233.255.109-264
name: TR-WS-TLS🏴‍☠️NA-104.20.18.168:2083 | type: trojan | id: 247 | remarks: 🇬🇧GB-212.102.53.78-250 | protocol: ss | ping: 0 MS | avg_speed: 18.313 MB | max_speed: 23.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-250
name: 🇰🇷TR-TCP-TLS🇰🇷KR-64.110.68.141:20102 | type: trojan | id: 237 | remarks: 🇬🇧GB-178.79.140.181-240 | protocol: trojan | ping: 0 MS | avg_speed: 18.059 MB | max_speed: 20.423 MB | Link: trojan://ac397198-6466-403f-987f-a86fc6fb153c@uk2-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.140.181-240
name: 🇭🇰TR-WS-NA🇭🇰HK-8.210.203.7:2087 | type: trojan | id: 81 | remarks: 🏁RELAY-104.19.47.7-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.677 MB | max_speed: 25.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMDEubGlua2l0bm93Lm5ldCIsCiAgICAiaWQiOiAiMzkxMzVhMzktZTZjYS00M2RmLWEzNjAtZDg1OWVlYTU4ZDg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40Ny43LTA4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrMDEubGlua2l0bm93Lm5ldCIKfQ==
name: 🇨🇦TR-TCP-NA🇨🇦CA-91.194.11.168:443 | type: trojan | id: 236 | remarks: 🇬🇧GB-178.79.140.181-239 | protocol: trojan | ping: 0 MS | avg_speed: 17.359 MB | max_speed: 20.893 MB | Link: trojan://ac397198-6466-403f-987f-a86fc6fb153c@178.79.140.181:443?security=tls&sni=uk2-full.privateip.net#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.140.181-239
name: 🇬🇧TR-TCP-TLS🇬🇧GB-185.91.69.39:443 | type: trojan | id: 22 | remarks: 🇩🇪DE-130.162.47.123-022 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.103 MB | max_speed: 19.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0wMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.18.24.92:443 | type: trojan | id: 37 | remarks: 🇪🇸ES-172.233.108.238-037 | protocol: trojan | ping: 0 MS | avg_speed: 16.789 MB | max_speed: 19.125 MB | Link: trojan://3240d72a-1373-4566-9c6c-68524e4b13fc@es-full.privateip.net:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-172.233.108.238-037
name: TR-WS-TLS🇷🇴RO-45.85.118.88:2053 | type: trojan | id: 252 | remarks: 🇫🇷FR-141.94.115.231-256 | protocol: trojan | ping: 0 MS | avg_speed: 16.618 MB | max_speed: 19.941 MB | Link: trojan://4a003191-9c04-452b-a40b-457386ec4b0c@141.94.115.231:443?security=tls&sni=fr-full.privateip.net#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.115.231-256
name: TR-WS-TLS🏴‍☠️NA-104.19.52.250:2096 | type: trojan | id: 241 | remarks: 🇫🇷FR-141.94.115.231-244 | protocol: trojan | ping: 0 MS | avg_speed: 16.25 MB | max_speed: 18.733 MB | Link: trojan://4a003191-9c04-452b-a40b-457386ec4b0c@fr-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.115.231-244
name: 🇭🇰TR-WS-TLS🇭🇰HK-8.218.173.78:2083 | type: trojan | id: 28 | remarks: 🇵🇱PL-151.115.83.239-028 | protocol: trojan | ping: 0 MS | avg_speed: 16.02 MB | max_speed: 19.999 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-028
name: TR-TCP-TLS🇮🇪IE-63.34.255.98:22222 | type: trojan | id: 261 | remarks: 🇩🇪DE-51.75.77.237-265 | protocol: trojan | ping: 0 MS | avg_speed: 15.38 MB | max_speed: 18.186 MB | Link: trojan://bc52151d-c962-41da-a609-c9e9c42dc559@de-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-51.75.77.237-265
name: 🇨🇳TR-TCP-TLS🇨🇳CN-183.232.167.124:30052 | type: trojan | id: 153 | remarks: 🏁RELAY-104.19.47.193-155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.602 MB | max_speed: 23.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTkzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjE5My0xNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoazAxLmxpbmtpdG5vdy5uZXQiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.19.53.145:2053 | type: trojan | id: 188 | remarks: 🏁RELAY-104.19.47.216-190 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.446 MB | max_speed: 31.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjIxNi0xOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoazAxLmxpbmtpdG5vdy5uZXQiCn0=
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.158.217.197:43118 | type: trojan | id: 58 | remarks: 🇸🇬SG-13.212.117.24-058 | protocol: ss | ping: 0 MS | avg_speed: 12.989 MB | max_speed: 16.101 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.117.24:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.117.24-058
name: TR-WS-TLS🏴‍☠️NA-172.67.1.191:443 | type: trojan | id: 186 | remarks: 🏁RELAY-104.19.45.71-188 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.818 MB | max_speed: 29.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxlbGVsZXMudXMiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuNzEtMTg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGswMS5sZWxlbGVzLnVzIgp9
name: 🇺🇸TR-TCP-NA🇺🇸US-69.162.95.4:443 | type: trojan | id: 122 | remarks: 🏁RELAY-104.19.47.27-124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.673 MB | max_speed: 28.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMjctMTI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGswMS5saW5raXRub3cubmV0Igp9
name: TR-GRPC-TLS🏴‍☠️NA-172.66.213.38:2053 | type: trojan | id: 108 | remarks: 🏁RELAY-104.19.47.177-110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.644 MB | max_speed: 21.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjE3Ny0xMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-NA🏴‍☠️NA-104.26.10.194:443 | type: trojan | id: 133 | remarks: 🏁RELAY-104.19.47.36-135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.555 MB | max_speed: 24.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMzYtMTM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.19.53.126:2087 | type: trojan | id: 134 | remarks: 🏁RELAY-198.41.222.247-136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.531 MB | max_speed: 22.594 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjIyLjI0NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMDEubGlua2l0bm93Lm5ldCIsCiAgICAiaWQiOiAiMzkxMzVhMzktZTZjYS00M2RmLWEzNjAtZDg1OWVlYTU4ZDg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMjIuMjQ3LTEzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrMDEubGlua2l0bm93Lm5ldCIKfQ==
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.222.169.222:8443 | type: trojan | id: 179 | remarks: 🏁RELAY-104.19.48.47-181 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.205 MB | max_speed: 29.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguNDctMTgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGswMS5saW5raXRub3cubmV0Igp9
name: TR-WS-TLS🏴‍☠️NA-104.19.52.245:8443 | type: trojan | id: 185 | remarks: 🏁RELAY-104.19.47.54-187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.108 MB | max_speed: 30.054 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuNTQtMTg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGswMS5saW5raXRub3cubmV0Igp9
name: 🇯🇵TR-TCP-NA🇯🇵JP-48.218.146.89:443 | type: trojan | id: 234 | remarks: 🇬🇧GB-212.102.53.81-237 | protocol: ss | ping: 0 MS | avg_speed: 12.079 MB | max_speed: 17.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-237
name: TR-WS-NA🏴‍☠️NA-172.67.176.206:2053 | type: trojan | id: 85 | remarks: 🏁RELAY-104.19.47.208-087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.947 MB | max_speed: 18.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjIwOC0wODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
